year,ple0009,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2019,"Yes, strongly limited",18-29 y.,in school,0.003343083994985374,42417,0.0027937549234359205,0.003892413066534828
2019,"Yes, strongly limited",18-29 y.,vocational + Abi,0.0025073129962390303,42417,0.0020313806383055327,0.002983245354172528
2019,"Yes, strongly limited",30-45 y.,higher vocational,0.0025073129962390303,42417,0.0020313806383055327,0.002983245354172528
2019,"Yes, strongly limited",18-29 y.,higher vocational,0.0004178854993731718,42417,0.00022338353770530523,0.0006123874610410383
2019,"Yes, somewhat limited",46-65 y.,middle vocational,0.2154094986031466,42417,0.21149712748043287,0.21932186972586032
2019,"Yes, somewhat limited",66 and older,middle vocational,0.14968387001911485,42417,0.14628868217691124,0.15307905786131845
2019,"Yes, somewhat limited",46-65 y.,higher education,0.10395530069107484,42417,0.10105078147719306,0.10685981990495662
2019,"Yes, somewhat limited",30-45 y.,middle vocational,0.07866490222026172,42417,0.07610286515644023,0.08122693928408321
2019,"Yes, somewhat limited",66 and older,higher education,0.07440082340832231,42417,0.07190343295310965,0.07689821386353497
2019,"Yes, somewhat limited",30-45 y.,higher education,0.04175856491692398,42417,0.03985487437403255,0.043662255459815405
2019,"Yes, somewhat limited",46-65 y.,general elementary,0.035877076900455815,42417,0.03410712759764219,0.03764702620326944
2019,"Yes, somewhat limited",46-65 y.,vocational + Abi,0.035141890898397296,42417,0.033389502434955934,0.03689427936183866
2019,"Yes, somewhat limited",46-65 y.,higher vocational,0.03293633289222173,42417,0.031237888814619728,0.03463477696982374
2019,"Yes, somewhat limited",66 and older,general elementary,0.03146596088810469,42417,0.029804599777156816,0.033127321999052564
2019,"Yes, somewhat limited",18-29 y.,middle vocational,0.031024849286869577,42417,0.029374798707831298,0.03267489986590785
2019,"Yes, somewhat limited",30-45 y.,general elementary,0.02337891486546096,42417,0.02194090680731986,0.02481692292360206
2019,"Yes, somewhat limited",66 and older,higher vocational,0.022496691662990738,42417,0.02108543975300218,0.023907943572979297
2019,"Yes, somewhat limited",30-45 y.,vocational + Abi,0.020732245258050286,42417,0.0193762443110778,0.022088246205022772
2019,"Yes, somewhat limited",30-45 y.,inadequately,0.020732245258050286,42417,0.0193762443110778,0.022088246205022772
2019,"Yes, somewhat limited",46-65 y.,inadequately,0.017497426848992796,42417,0.016249641051073953,0.01874521264691164
2019,"Yes, somewhat limited",18-29 y.,general elementary,0.015732980444052344,42417,0.014548717705937629,0.01691724318216706
2019,"Yes, somewhat limited",18-29 y.,higher education,0.011027790030877812,42417,0.010033936499739642,0.012021643562015981
2019,"Yes, somewhat limited",66 and older,vocational + Abi,0.008969269225113954,42417,0.008072030132096541,0.009866508318131366
2019,"Yes, somewhat limited",30-45 y.,higher vocational,0.008234083223055433,42417,0.007374083497961238,0.009094082948149628
2019,"Yes, somewhat limited",18-29 y.,vocational + Abi,0.007498897220996913,42417,0.006677883724677068,0.008319910717316756
2019,"Yes, somewhat limited",18-29 y.,inadequately,0.005440376415233054,42417,0.004740347493303265,0.006140405337162843
2019,"Yes, somewhat limited",18-29 y.,in school,0.004705190413174533,42417,0.004053936166693089,0.0053564446596559775
2019,"Yes, somewhat limited",66 and older,inadequately,0.0022055580061755625,42417,0.0017591151488000733,0.0026520008635510517
2019,"Yes, somewhat limited",18-29 y.,higher vocational,0.0010292604028819291,42417,0.000724102154627442,0.0013344186511364162
2019,"No, not limited at all",46-65 y.,middle vocational,0.14407227387996618,42417,0.14073036311357962,0.14741418464635275
2019,"No, not limited at all",46-65 y.,higher education,0.12468300929839392,42417,0.12153908258462935,0.12782693601215847
2019,"No, not limited at all",30-45 y.,higher education,0.10582206255283179,42417,0.10289463481988327,0.1087494902857803
2019,"No, not limited at all",30-45 y.,middle vocational,0.10275781910397296,42417,0.09986814825295992,0.10564748995498599
2019,"No, not limited at all",18-29 y.,middle vocational,0.0768702451394759,42417,0.07433513632909607,0.07940535394985575
2019,"No, not limited at all",66 and older,middle vocational,0.054680896027049876,42417,0.05251721555552083,0.05684457649857892
2019,"No, not limited at all",18-29 y.,general elementary,0.04326923076923077,42417,0.04133294009075711,0.04520552144770443
2019,"No, not limited at all",66 and older,higher education,0.03983516483516483,42417,0.037973968004749094,0.04169636166558057
2019,"No, not limited at all",30-45 y.,vocational + Abi,0.03502747252747253,42417,0.03327783545619874,0.03677710959874632
2019,"No, not limited at all",46-65 y.,vocational + Abi,0.033231191885038036,42417,0.031525422282826635,0.03493696148724944
2019,"No, not limited at all",30-45 y.,general elementary,0.03191039729501268,42417,0.030237728401906402,0.03358306618811896
2019,"No, not limited at all",30-45 y.,inadequately,0.03058960270498732,42417,0.02895079932247635,0.03222840608749829
2019,"No, not limited at all",46-65 y.,higher vocational,0.03048393913778529,42417,0.028847879450663527,0.032119998824907056
2019,"No, not limited at all",18-29 y.,higher education,0.026046069315300086,42417,0.024530323422579617,0.027561815208020556
2019,"No, not limited at all",18-29 y.,inadequately,0.02007607776838546,42417,0.018741260822862118,0.021410894713908803
2019,"No, not limited at all",46-65 y.,general elementary,0.019230769230769232,42417,0.01792379254321548,0.020537745918322983
2019,"No, not limited at all",18-29 y.,in school,0.015426880811496195,42417,0.014254012787910908,0.016599748835081484
2019,"No, not limited at all",30-45 y.,higher vocational,0.015268385460693153,42417,0.014101464085843262,0.016435306835543045
2019,"No, not limited at all",18-29 y.,vocational + Abi,0.012943786982248521,42417,0.011868095527658338,0.014019478436838704
2019,"No, not limited at all",66 and older,general elementary,0.010619188503803889,42417,0.009643719433779627,0.011594657573828151
2019,"No, not limited at all",46-65 y.,inadequately,0.009721048182586645,42417,0.008787317954244252,0.010654778410929037
2019,"No, not limited at all",66 and older,higher vocational,0.009245562130177515,42417,0.008334735393314216,0.010156388867040815
2019,"No, not limited at all",66 and older,vocational + Abi,0.003909551986475064,42417,0.0033156716024205267,0.004503432370529601
2019,"No, not limited at all",18-29 y.,higher vocational,0.00290574809805579,42417,0.0023934966624860354,0.003417999533625545
2019,"No, not limited at all",66 and older,inadequately,0.0012151310228233306,42417,0.0008835927823051125,0.0015466692633415487
2019,"No, not limited at all",30-45 y.,in school,0.00010566356720202873,42417,7.843989141681864e-06,0.0002034831452623756
2019,"No, not limited at all",46-65 y.,in school,5.283178360101437e-05,42417,-1.6338930705045088e-05,0.00012200249790707382
2021,"Yes, strongly limited",46-65 y.,middle vocational,0.22498225691980128,27598,0.2200556578174251,0.22990885602217748
2021,"Yes, strongly limited",66 and older,middle vocational,0.2093683463449255,27598,0.2045681403332896,0.21416855235656138
2021,"Yes, strongly limited",66 and older,higher education,0.0766501064584812,27598,0.07351135592803605,0.07978885698892633
2021,"Yes, strongly limited",46-65 y.,higher education,0.06103619588360539,27598,0.05821173593453037,0.06386065583268041
2021,"Yes, strongly limited",66 and older,general elementary,0.0539389638041164,27598,0.05127377399529825,0.05660415361293455
2021,"Yes, strongly limited",46-65 y.,general elementary,0.050390347764371894,27598,0.0478094933653192,0.05297120216342459
2021,"Yes, strongly limited",30-45 y.,middle vocational,0.049680624556423,27598,0.047117052189594145,0.05224419692325185
2021,"Yes, strongly limited",46-65 y.,inadequately,0.032647267565649396,27598,0.030550582910095336,0.03474395222120345
2021,"Yes, strongly limited",46-65 y.,vocational + Abi,0.031227821149751596,27598,0.02917571918101883,0.03327992311848436
2021,"Yes, strongly limited",46-65 y.,higher vocational,0.027679205110007096,27598,0.02574367977586797,0.029614730444146222
2021,"Yes, strongly limited",66 and older,higher vocational,0.0269694819020582,27598,0.025058234980977506,0.02888072882313889
2021,"Yes, strongly limited",30-45 y.,general elementary,0.0255500354861604,27598,0.023688407958894254,0.027411663013426544
2021,"Yes, strongly limited",30-45 y.,inadequately,0.0227111426543648,27598,0.020953428571268647,0.02446885673746095
2021,"Yes, strongly limited",30-45 y.,higher education,0.017743080198722498,27598,0.01618552185911002,0.019300638538334976
2021,"Yes, strongly limited",30-45 y.,vocational + Abi,0.017033356990773598,27598,0.015506716486832241,0.018559997494714955
2021,"Yes, strongly limited",18-29 y.,general elementary,0.016323633782824698,27598,0.014828597246571113,0.017818670319078283
2021,"Yes, strongly limited",18-29 y.,middle vocational,0.016323633782824698,27598,0.014828597246571113,0.017818670319078283
2021,"Yes, strongly limited",66 and older,vocational + Abi,0.0134847409510291,27598,0.012123952942051654,0.014845528960006545
2021,"Yes, strongly limited",66 and older,inadequately,0.007097232079488999,27598,0.0061068218203262584,0.00808764233865174
2021,"Yes, strongly limited",18-29 y.,inadequately,0.0042583392476933995,27598,0.0034900748042218273,0.005026603691164972
2021,"Yes, strongly limited",18-29 y.,in school,0.0042583392476933995,27598,0.0034900748042218273,0.005026603691164972
2021,"Yes, strongly limited",18-29 y.,vocational + Abi,0.0035486160397444995,27598,0.002847039869812268,0.004250192209676731
2021,"Yes, strongly limited",18-29 y.,higher education,0.0028388928317956,27598,0.002211160596832536,0.003466625066758664
2021,"Yes, strongly limited",30-45 y.,higher vocational,0.0021291696238466998,27598,0.001585344132638796,0.0026729951150546035
2021,"Yes, strongly limited",46-65 y.,in school,0.0014194464158978,27598,0.0009752568837787258,0.001863635948016874
2021,"Yes, strongly limited",18-29 y.,higher vocational,0.0007097232079489,27598,0.0003955221807678037,0.0010239242351299963
2021,"Yes, somewhat limited",46-65 y.,middle vocational,0.18621495327102805,27598,0.18162213358762389,0.19080777295443221
2021,"Yes, somewhat limited",66 and older,middle vocational,0.1544392523364486,27598,0.150175730236536,0.1587027744363612
2021,"Yes, somewhat limited",46-65 y.,higher education,0.10490654205607476,27598,0.10129117210839907,0.10852191200375046
2021,"Yes, somewhat limited",66 and older,higher education,0.08925233644859813,27598,0.08588856797392071,0.09261610492327556
2021,"Yes, somewhat limited",30-45 y.,middle vocational,0.07336448598130842,27598,0.07028828521394594,0.0764406867486709
2021,"Yes, somewhat limited",30-45 y.,higher education,0.04392523364485981,27598,0.0415074344181738,0.04634303287154583
2021,"Yes, somewhat limited",18-29 y.,middle vocational,0.03901869158878505,27598,0.0367340867751304,0.041303296402439696
2021,"Yes, somewhat limited",46-65 y.,vocational + Abi,0.038317757009345796,27598,0.03605294007182508,0.04058257394686651
2021,"Yes, somewhat limited",46-65 y.,general elementary,0.03411214953271028,27598,0.03197056529751813,0.03625373376790243
2021,"Yes, somewhat limited",46-65 y.,higher vocational,0.029906542056074768,27598,0.027896953474420925,0.03191613063772861
2021,"Yes, somewhat limited",66 and older,general elementary,0.026168224299065422,27598,0.02428480783004793,0.028051640768082912
2021,"Yes, somewhat limited",30-45 y.,general elementary,0.024766355140186914,27598,0.022932763365094273,0.026599946915279556
2021,"Yes, somewhat limited",66 and older,higher vocational,0.023598130841121494,27598,0.021807234827934462,0.025389026854308525
2021,"Yes, somewhat limited",30-45 y.,vocational + Abi,0.022897196261682243,27598,0.02113246512141336,0.024661927401951125
2021,"Yes, somewhat limited",46-65 y.,inadequately,0.019626168224299065,27598,0.01798961218923015,0.02126272425936798
2021,"Yes, somewhat limited",30-45 y.,inadequately,0.018691588785046728,27598,0.017093712556344946,0.02028946501374851
2021,"Yes, somewhat limited",18-29 y.,general elementary,0.017289719626168223,27598,0.015751834165002192,0.018827605087334255
2021,"Yes, somewhat limited",18-29 y.,higher education,0.012850467289719626,27598,0.011521641040095482,0.01417929353934377
2021,"Yes, somewhat limited",66 and older,vocational + Abi,0.01191588785046729,27598,0.010635689014980704,0.013196086685953876
2021,"Yes, somewhat limited",18-29 y.,vocational + Abi,0.008411214953271028,27598,0.007333726970462173,0.009488702936079884
2021,"Yes, somewhat limited",30-45 y.,higher vocational,0.007009345794392523,27598,0.006025043291186234,0.007993648297598813
2021,"Yes, somewhat limited",18-29 y.,inadequately,0.005607476635514018,27598,0.0047264684820647615,0.006488484788963275
2021,"Yes, somewhat limited",18-29 y.,in school,0.0044392523364485985,27598,0.003654909264576817,0.005223595408320379
2021,"Yes, somewhat limited",66 and older,inadequately,0.002102803738317757,27598,0.0015623487401040153,0.002643258736531499
2021,"Yes, somewhat limited",18-29 y.,higher vocational,0.0011682242990654205,27598,0.0007652043359938352,0.0015712442621370057
2021,"No, not limited at all",46-65 y.,middle vocational,0.13760270291023574,27598,0.1335384152193531,0.14166699060111837
2021,"No, not limited at all",46-65 y.,higher education,0.13499193734162634,27598,0.13096030185670476,0.13902357282654793
2021,"No, not limited at all",30-45 y.,higher education,0.11909698226215158,27598,0.11527550135848988,0.12291846316581329
2021,"No, not limited at all",30-45 y.,middle vocational,0.08984105044920525,27598,0.08646729733291586,0.09321480356549464
2021,"No, not limited at all",18-29 y.,middle vocational,0.07824617983567535,27598,0.07507766086989276,0.08141469880145794
2021,"No, not limited at all",66 and older,middle vocational,0.05820471473546802,27598,0.05544239081181436,0.060967038659121675
2021,"No, not limited at all",66 and older,higher education,0.04737771634799969,27598,0.0448712337365352,0.049884198959464186
2021,"No, not limited at all",46-65 y.,vocational + Abi,0.03724180296398679,27598,0.03500776150873905,0.03947584441923453
2021,"No, not limited at all",18-29 y.,higher education,0.036243569070106736,27598,0.03403852948818169,0.038448608652031785
2021,"No, not limited at all",18-29 y.,general elementary,0.03570605851186363,27598,0.03351682069541839,0.03789529632830886
2021,"No, not limited at all",30-45 y.,vocational + Abi,0.032557782385011134,27598,0.03046387633414174,0.03465168843588053
2021,"No, not limited at all",30-45 y.,inadequately,0.029793442371189433,27598,0.027787540370352574,0.03179934437202629
2021,"No, not limited at all",30-45 y.,general elementary,0.028488059586884742,27598,0.02652527439834537,0.030450844775424115
2021,"No, not limited at all",46-65 y.,higher vocational,0.02664516624433694,27598,0.024745129156340622,0.02854520333233326
2021,"No, not limited at all",46-65 y.,general elementary,0.016509252860324043,27598,0.015005882045181163,0.018012623675466924
2021,"No, not limited at all",18-29 y.,inadequately,0.01604852952468709,27598,0.014565937264665412,0.01753112178470877
2021,"No, not limited at all",18-29 y.,vocational + Abi,0.01520387007601935,27598,0.013760201485804908,0.016647538666233794
2021,"No, not limited at all",18-29 y.,in school,0.013053827843046917,27598,0.011714666389451473,0.014392989296642362
2021,"No, not limited at all",30-45 y.,higher vocational,0.012362742839591491,27598,0.011059055595250404,0.013666430083932578
2021,"No, not limited at all",66 and older,general elementary,0.009444828380557475,27598,0.008303649734372271,0.010586007026742679
2021,"No, not limited at all",46-65 y.,inadequately,0.009291253935345158,27598,0.008159303451151862,0.010423204419538454
2021,"No, not limited at all",66 and older,higher vocational,0.009060892267526684,27598,0.007942932348027896,0.010178852187025472
2021,"No, not limited at all",66 and older,vocational + Abi,0.0038393611303079167,27598,0.0031097164224627417,0.004569005838153091
2021,"No, not limited at all",18-29 y.,higher vocational,0.00230361667818475,27598,0.0017380008265852293,0.0028692325297842713
2021,"No, not limited at all",66 and older,inadequately,0.0007678722260615834,27598,0.0004410625243750004,0.0010946819277481664
2021,"No, not limited at all",46-65 y.,in school,7.678722260615834e-05,27598,-2.659481107561281e-05,0.0001801692562879295
