,Unnamed: 0,year,age_gr,pgisced97,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
249,249,2021,30-45 y.,Primary Level,"No, not limited at all",0.60334,388,18433,0.42977,0.79598
250,250,2021,30-45 y.,Lower Secondary Level,"Yes, strongly limited",0.13288,36,18433,0.0724,0.22841
251,251,2021,30-45 y.,Lower Secondary Level,"Yes, somewhat limited",0.26487,106,18433,0.19125,0.34971
252,252,2021,30-45 y.,Lower Secondary Level,"No, not limited at all",0.60225,371,18433,0.49137,0.75397
253,253,2021,30-45 y.,Upper Secondary Level,"Yes, strongly limited",0.04334,70,18433,0.03262,0.05516
254,254,2021,30-45 y.,Upper Secondary Level,"Yes, somewhat limited",0.22156,314,18433,0.18158,0.25532
255,255,2021,30-45 y.,Upper Secondary Level,"No, not limited at all",0.73511,1170,18433,0.66951,0.80194
256,256,2021,30-45 y.,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.25023,98,18433,0.19563,0.32319
257,257,2021,30-45 y.,Post-secondary Non-tertiary Level,"No, not limited at all",0.74977,424,18433,0.64199,0.85519
258,258,2021,30-45 y.,First Stage of Tertiary Education,"No, not limited at all",1.0,161,18433,0.81191,1.21793
259,259,2021,30-45 y.,Second Stage of Tertiary Education,"Yes, somewhat limited",0.09334,188,18433,0.07663,0.11538
260,260,2021,30-45 y.,Second Stage of Tertiary Education,"No, not limited at all",0.90666,1551,18433,0.84262,0.97557
261,261,2021,46-65 y.,Primary Level,"Yes, strongly limited",0.17322,46,18433,0.09112,0.26176
262,262,2021,46-65 y.,Primary Level,"Yes, somewhat limited",0.42198,84,18433,0.24918,0.67198
263,263,2021,46-65 y.,Primary Level,"No, not limited at all",0.4048,121,18433,0.22833,0.62134
264,264,2021,46-65 y.,Lower Secondary Level,"Yes, strongly limited",0.19615,71,18433,0.14727,0.25578
265,265,2021,46-65 y.,Lower Secondary Level,"Yes, somewhat limited",0.339,146,18433,0.26202,0.40777
266,266,2021,46-65 y.,Lower Secondary Level,"No, not limited at all",0.46485,215,18433,0.35844,0.5525
267,267,2021,46-65 y.,Upper Secondary Level,"Yes, strongly limited",0.1211,317,18433,0.10617,0.13879
268,268,2021,46-65 y.,Upper Secondary Level,"Yes, somewhat limited",0.27041,797,18433,0.24978,0.29309
269,269,2021,46-65 y.,Upper Secondary Level,"No, not limited at all",0.60849,1792,18433,0.57107,0.64822
270,270,2021,46-65 y.,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.09123,44,18433,0.06355,0.1268
271,271,2021,46-65 y.,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.26337,164,18433,0.20936,0.32485
272,272,2021,46-65 y.,Post-secondary Non-tertiary Level,"No, not limited at all",0.6454,485,18433,0.5662,0.73655
273,273,2021,46-65 y.,First Stage of Tertiary Education,"Yes, strongly limited",0.11329,39,18433,0.0777,0.14489
274,274,2021,46-65 y.,First Stage of Tertiary Education,"Yes, somewhat limited",0.22799,128,18433,0.18069,0.28161
275,275,2021,46-65 y.,First Stage of Tertiary Education,"No, not limited at all",0.65873,347,18433,0.55457,0.75241
276,276,2021,46-65 y.,Second Stage of Tertiary Education,"Yes, strongly limited",0.03687,86,18433,0.02833,0.04717
277,277,2021,46-65 y.,Second Stage of Tertiary Education,"Yes, somewhat limited",0.21348,449,18433,0.19054,0.24632
278,278,2021,46-65 y.,Second Stage of Tertiary Education,"No, not limited at all",0.74965,1758,18433,0.70374,0.80212
279,279,2021,66 and older,Lower Secondary Level,"Yes, strongly limited",0.27723,76,18433,0.21496,0.34848
280,280,2021,66 and older,Lower Secondary Level,"Yes, somewhat limited",0.36204,112,18433,0.3057,0.44346
281,281,2021,66 and older,Lower Secondary Level,"No, not limited at all",0.36073,123,18433,0.30108,0.41751
282,282,2021,66 and older,Upper Secondary Level,"Yes, strongly limited",0.17535,295,18433,0.15742,0.19495
283,283,2021,66 and older,Upper Secondary Level,"Yes, somewhat limited",0.41208,661,18433,0.37871,0.44025
284,284,2021,66 and older,Upper Secondary Level,"No, not limited at all",0.41256,758,18433,0.38261,0.44545
285,285,2021,66 and older,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.46104,51,18433,0.32746,0.63161
286,286,2021,66 and older,Post-secondary Non-tertiary Level,"No, not limited at all",0.53896,50,18433,0.34896,0.77999
287,287,2021,66 and older,First Stage of Tertiary Education,"Yes, strongly limited",0.13045,38,18433,0.09199,0.17018
288,288,2021,66 and older,First Stage of Tertiary Education,"Yes, somewhat limited",0.40552,101,18433,0.29999,0.52432
289,289,2021,66 and older,First Stage of Tertiary Education,"No, not limited at all",0.46403,118,18433,0.36556,0.56004
290,290,2021,66 and older,Second Stage of Tertiary Education,"Yes, strongly limited",0.11064,108,18433,0.09277,0.13144
291,291,2021,66 and older,Second Stage of Tertiary Education,"Yes, somewhat limited",0.34882,382,18433,0.31109,0.39056
292,292,2021,66 and older,Second Stage of Tertiary Education,"No, not limited at all",0.54054,617,18433,0.48879,0.58995
