year,age_gr,pgisced97,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,46-65 y.,Upper Secondary Level,"Yes, somewhat limited",0.27041,797,18433,0.27016,0.27067
2021,46-65 y.,Upper Secondary Level,"No, not limited at all",0.60849,1792,18433,0.60820,0.60877
2021,46-65 y.,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.09123,44,18433,0.09085,0.09161
2021,46-65 y.,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.26337,164,18433,0.26279,0.26396
2021,46-65 y.,Post-secondary Non-tertiary Level,"No, not limited at all",0.64540,485,18433,0.64476,0.64603
2021,46-65 y.,First Stage of Tertiary Education,"Yes, strongly limited",0.11329,39,18433,0.11285,0.11373
2021,46-65 y.,First Stage of Tertiary Education,"Yes, somewhat limited",0.22799,128,18433,0.22740,0.22857
2021,46-65 y.,First Stage of Tertiary Education,"No, not limited at all",0.65873,347,18433,0.65807,0.65939
2021,46-65 y.,Second Stage of Tertiary Education,"Yes, strongly limited",0.03687,86,18433,0.03672,0.03702
2021,46-65 y.,Second Stage of Tertiary Education,"Yes, somewhat limited",0.21348,449,18433,0.21315,0.21381
2021,46-65 y.,Second Stage of Tertiary Education,"No, not limited at all",0.74965,1758,18433,0.74929,0.75000
2021,66 and older,Lower Secondary Level,"Yes, strongly limited",0.27723,76,18433,0.27659,0.27786
2021,66 and older,Lower Secondary Level,"Yes, somewhat limited",0.36204,112,18433,0.36136,0.36272
2021,66 and older,Lower Secondary Level,"No, not limited at all",0.36073,123,18433,0.36005,0.36141
2021,66 and older,Upper Secondary Level,"Yes, strongly limited",0.17535,295,18433,0.17511,0.17560
2021,66 and older,Upper Secondary Level,"Yes, somewhat limited",0.41208,661,18433,0.41176,0.41240
2021,66 and older,Upper Secondary Level,"No, not limited at all",0.41256,758,18433,0.41225,0.41288
2021,66 and older,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.46104,51,18433,0.45968,0.46240
2021,66 and older,Post-secondary Non-tertiary Level,"No, not limited at all",0.53896,50,18433,0.53760,0.54032
2021,66 and older,First Stage of Tertiary Education,"Yes, strongly limited",0.13045,38,18433,0.12984,0.13106
2021,66 and older,First Stage of Tertiary Education,"Yes, somewhat limited",0.40552,101,18433,0.40463,0.40640
2021,66 and older,First Stage of Tertiary Education,"No, not limited at all",0.46403,118,18433,0.46313,0.46493
2021,66 and older,Second Stage of Tertiary Education,"Yes, strongly limited",0.11064,108,18433,0.11033,0.11094
2021,66 and older,Second Stage of Tertiary Education,"Yes, somewhat limited",0.34882,382,18433,0.34835,0.34929
2021,66 and older,Second Stage of Tertiary Education,"No, not limited at all",0.54054,617,18433,0.54005,0.54104
