"ple0009","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, etwas eingeschränkt","2019","1 Einkommensschwächstes Quintil","Westdeutschland","763","0.301066433581821","0.286341299527793","0.315791567635848"
"Ja, etwas eingeschränkt","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","277","0.380574539390536","0.350645904742846","0.410503174038226"
"Ja, etwas eingeschränkt","2019","2","Westdeutschland","671","0.293600192431352","0.276606971848925","0.310593413013779"
"Ja, etwas eingeschränkt","2019","2","Ostdeutschland","243","0.339879225271864","0.306723077248614","0.373035373295113"
"Ja, etwas eingeschränkt","2019","3","Westdeutschland","699","0.276464916772378","0.260079288913608","0.292850544631147"
"Ja, etwas eingeschränkt","2019","3","Ostdeutschland","326","0.36249224911268","0.331842686317391","0.393141811907968"
"Ja, etwas eingeschränkt","2019","4","Westdeutschland","1153","0.25759140571156","0.245198159420867","0.269984652002253"
"Ja, etwas eingeschränkt","2019","4","Ostdeutschland","457","0.298123018297203","0.275387170722424","0.320858865871982"
"Ja, etwas eingeschränkt","2019","5 Einkommensstärkstes Quintil","Westdeutschland","1955","0.225586348514456","0.216868966944213","0.2343037300847"
"Ja, etwas eingeschränkt","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","389","0.234242771863967","0.214086332389988","0.254399211337946"
"Nein, nicht eingeschränkt","2019","1 Einkommensschwächstes Quintil","Westdeutschland","2529","0.507147136220272","0.491098587311708","0.523195685128836"
"Nein, nicht eingeschränkt","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","605","0.460450994380969","0.429726859072779","0.491175129689158"
"Nein, nicht eingeschränkt","2019","2","Westdeutschland","1786","0.560212218329706","0.541690976221617","0.578733460437795"
"Nein, nicht eingeschränkt","2019","2","Ostdeutschland","426","0.472058672739943","0.437114007845161","0.507003337634724"
"Nein, nicht eingeschränkt","2019","3","Westdeutschland","1866","0.594269727448305","0.57628003302343","0.612259421873181"
"Nein, nicht eingeschränkt","2019","3","Ostdeutschland","519","0.536167459068015","0.504372152267397","0.567962765868634"
"Nein, nicht eingeschränkt","2019","4","Westdeutschland","3230","0.629892802658469","0.616209372213109","0.643576233103828"
"Nein, nicht eingeschränkt","2019","4","Ostdeutschland","957","0.610937664103734","0.586705570420964","0.635169757786504"
"Nein, nicht eingeschränkt","2019","5 Einkommensstärkstes Quintil","Westdeutschland","6406","0.712964724141336","0.703529661091234","0.722399787191438"
"Nein, nicht eingeschränkt","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","1223","0.700217292941338","0.678412354164128","0.722022231718549"
"Ja, stark eingeschränkt","2020","1 Einkommensschwächstes Quintil","Westdeutschland","103","0.0587611274351099","0.0479357218556023","0.0695865330146175"
"Ja, stark eingeschränkt","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","15","","",""
"Ja, stark eingeschränkt","2020","2","Westdeutschland","35","0.0370987626594016","0.0249121589061224","0.0492853664126807"
"Ja, stark eingeschränkt","2020","2","Ostdeutschland","2","","",""
"Ja, stark eingeschränkt","2020","3","Westdeutschland","8","","",""
"Ja, stark eingeschränkt","2020","3","Ostdeutschland","1","","",""
"Ja, stark eingeschränkt","2020","4","Westdeutschland","2","","",""
"Ja, stark eingeschränkt","2020","4","Ostdeutschland","","","",""
"Ja, stark eingeschränkt","2020","5 Einkommensstärkstes Quintil","Westdeutschland","1","","",""
"Ja, stark eingeschränkt","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja, etwas eingeschränkt","2020","1 Einkommensschwächstes Quintil","Westdeutschland","220","0.0960468832461251","0.0824836328205567","0.109610133671694"
"Ja, etwas eingeschränkt","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","63","0.142752994584165","0.107060203501619","0.178445785666712"
"Ja, etwas eingeschränkt","2020","2","Westdeutschland","92","0.0997194270550832","0.0804001472716751","0.119038706838491"
"Ja, etwas eingeschränkt","2020","2","Ostdeutschland","6","","",""
"Ja, etwas eingeschränkt","2020","3","Westdeutschland","20","","",""
"Ja, etwas eingeschränkt","2020","3","Ostdeutschland","3","","",""
"Ja, etwas eingeschränkt","2020","4","Westdeutschland","6","","",""
"Ja, etwas eingeschränkt","2020","4","Ostdeutschland","3","","",""
"Ja, etwas eingeschränkt","2020","5 Einkommensstärkstes Quintil","Westdeutschland","1","","",""
"Ja, etwas eingeschränkt","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein, nicht eingeschränkt","2020","1 Einkommensschwächstes Quintil","Westdeutschland","1490","0.845191989318765","0.828541630771159","0.861842347866371"
"Nein, nicht eingeschränkt","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","291","0.822308327894088","0.783306425661304","0.861310230126871"
"Nein, nicht eingeschränkt","2020","2","Westdeutschland","797","0.863181810285515","0.841023575218491","0.88534004535254"
"Nein, nicht eingeschränkt","2020","2","Ostdeutschland","80","0.862425009766883","0.790457384664266","0.934392634869501"
"Nein, nicht eingeschränkt","2020","3","Westdeutschland","314","0.924450020154955","0.896441256910712","0.952458783399197"
"Nein, nicht eingeschränkt","2020","3","Ostdeutschland","24","","",""
"Nein, nicht eingeschränkt","2020","4","Westdeutschland","127","0.950590913070122","0.9140329954268","0.987148830713443"
"Nein, nicht eingeschränkt","2020","4","Ostdeutschland","9","","",""
"Nein, nicht eingeschränkt","2020","5 Einkommensstärkstes Quintil","Westdeutschland","25","","",""
"Nein, nicht eingeschränkt","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","2","","",""
