year,migback,quintil_oecd,ple0009,proportion,n,lower_confidence,upper_confidence
2021,direkter Migrationshintergrund,1. Quintil,"Ja, etwas eingeschraenkt",0.009725580906318998,27598,0.008567729514727288,0.010883432297910708
2021,direkter Migrationshintergrund,5. Quintil,"Ja, etwas eingeschraenkt",0.009462727368310378,27598,0.008320478224638148,0.010604976511982608
2021,direkter Migrationshintergrund,4. Quintil,"Ja, etwas eingeschraenkt",0.00925244453790348,27598,0.008122838471176022,0.01038205060463094
2021,kein Migrationshintergrund,1. Quintil,"Ja, etwas eingeschraenkt",0.008989590999894858,27598,0.007875998388480233,0.010103183611309484
2021,direkter Migrationshintergrund,2. Quintil,"Ja, etwas eingeschraenkt",0.007938176847860372,27598,0.006891176032655288,0.008985177663065457
2021,indirekter Migrationshintergrund,4. Quintil,"Nein, nicht eingeschraenkt",0.007885606140258648,27598,0.006842050325516373,0.008929161955000924
2021,direkter Migrationshintergrund,3. Quintil,"Ja, etwas eingeschraenkt",0.007622752602250026,27598,0.006596600881160909,0.008648904323339143
2021,kein Migrationshintergrund,2. Quintil,"Ja, stark eingeschraenkt",0.0055199242981810535,27598,0.004645782533704733,0.0063940660626573735
2021,kein Migrationshintergrund,1. Quintil,"Ja, stark eingeschraenkt",0.005467353590579329,27598,0.004597361370243551,0.006337345810915106
2021,indirekter Migrationshintergrund,3. Quintil,"Nein, nicht eingeschraenkt",0.004889075806960362,27598,0.004066139167528867,0.0057120124463918565
2021,indirekter Migrationshintergrund,2. Quintil,"Nein, nicht eingeschraenkt",0.004205656608137946,27598,0.003442139103111776,0.004969174113164115
2021,direkter Migrationshintergrund,2. Quintil,"Ja, stark eingeschraenkt",0.003995373777731048,27598,0.0032511103967596297,0.004739637158702467
2021,indirekter Migrationshintergrund,5. Quintil,"Ja, etwas eingeschraenkt",0.0035222374093155295,27598,0.002823264434268181,0.004221210384362878
2021,direkter Migrationshintergrund,1. Quintil,"Ja, stark eingeschraenkt",0.0034696667017138053,27598,0.0027759112536702452,0.004163422149757365
2021,indirekter Migrationshintergrund,1. Quintil,"Nein, nicht eingeschraenkt",0.002786247502891389,27598,0.00216434652181961,0.0034081484839631683
2021,direkter Migrationshintergrund,3. Quintil,"Ja, stark eingeschraenkt",0.002786247502891389,27598,0.00216434652181961,0.0034081484839631683
2021,direkter Migrationshintergrund,4. Quintil,"Ja, stark eingeschraenkt",0.0023656818420775944,27598,0.001792514912633119,0.0029388487715220697
2021,indirekter Migrationshintergrund,4. Quintil,"Ja, etwas eingeschraenkt",0.00231311113447587,27598,0.0017463335731233388,0.0028798886958284016
2021,direkter Migrationshintergrund,5. Quintil,"Ja, stark eingeschraenkt",0.00231311113447587,27598,0.0017463335731233388,0.0028798886958284016
2021,indirekter Migrationshintergrund,2. Quintil,"Ja, etwas eingeschraenkt",0.000998843444432762,27598,0.0006261523858392944,0.0013715345030262296
2021,indirekter Migrationshintergrund,3. Quintil,"Ja, etwas eingeschraenkt",0.0008937020292293134,27598,0.0005411530297354079,0.001246251028723219
2021,indirekter Migrationshintergrund,1. Quintil,"Ja, etwas eingeschraenkt",0.0007359899064241404,27598,0.0004160316523077336,0.0010559481605405473
2021,indirekter Migrationshintergrund,5. Quintil,"Ja, stark eingeschraenkt",0.0006834191988224161,27598,0.0003750916002821546,0.0009917467973626776
2021,indirekter Migrationshintergrund,4. Quintil,"Ja, stark eingeschraenkt",0.0005782777836189675,27598,0.00029464272388477077,0.0008619128433531643
2021,indirekter Migrationshintergrund,2. Quintil,"Ja, stark eingeschraenkt",0.00042056566081379455,27598,0.00017866178477258602,0.0006624695368550031
2021,indirekter Migrationshintergrund,3. Quintil,"Ja, stark eingeschraenkt",0.0003679949532120702,27598,0.0001417086467588579,0.0005942812596652825
2021,indirekter Migrationshintergrund,1. Quintil,"Ja, stark eingeschraenkt",0.00015771212280517297,27598,9.557381179074053e-06,0.0003058668644312719
