"ple0009","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, stark eingeschränkt","2015","kein Migrationshintergrund","4","380","0.0977177300289892","0.0891914492079911","0.106244010849987"
"Ja, stark eingeschränkt","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","316","0.0596823195731118","0.0535554472419846","0.0658091919042391"
"Ja, stark eingeschränkt","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","218","0.187278314566925","0.168419610111481","0.206137019022368"
"Ja, stark eingeschränkt","2015","direkter Migrationshintergrund","2","95","0.108037707818281","0.091712530906575","0.124362884729987"
"Ja, stark eingeschränkt","2015","direkter Migrationshintergrund","3","35","0.0618477031506585","0.0470579999048723","0.0766374063964447"
"Ja, stark eingeschränkt","2015","direkter Migrationshintergrund","4","27","","",""
"Ja, stark eingeschränkt","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","28","","",""
"Ja, stark eingeschränkt","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","19","","",""
"Ja, stark eingeschränkt","2015","indirekter Migrationshintergrund","2","15","","",""
"Ja, stark eingeschränkt","2015","indirekter Migrationshintergrund","3","9","","",""
"Ja, stark eingeschränkt","2015","indirekter Migrationshintergrund","4","9","","",""
"Ja, stark eingeschränkt","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","13","","",""
"Ja, stark eingeschränkt","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja, stark eingeschränkt","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja, stark eingeschränkt","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja, stark eingeschränkt","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja, stark eingeschränkt","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja, etwas eingeschränkt","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","617","0.319919274308021","0.300049721249097","0.339788827366945"
"Ja, etwas eingeschränkt","2015","kein Migrationshintergrund","2","795","0.29696391075059","0.280354041194922","0.313573780306259"
"Ja, etwas eingeschränkt","2015","kein Migrationshintergrund","3","948","0.28197799012159","0.266879967781709","0.297076012461472"
"Ja, etwas eingeschränkt","2015","kein Migrationshintergrund","4","1205","0.276804540037465","0.263957112234286","0.289651967840645"
"Ja, etwas eingeschränkt","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1258","0.212582080463971","0.202000643322785","0.223163517605157"
"Ja, etwas eingeschränkt","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","342","0.273793016318461","0.252238485292319","0.295347547344602"
"Ja, etwas eingeschränkt","2015","direkter Migrationshintergrund","2","237","0.191905409166872","0.17119581081601","0.212615007517734"
"Ja, etwas eingeschränkt","2015","direkter Migrationshintergrund","3","150","0.199164861826188","0.174643819957445","0.22368590369493"
"Ja, etwas eingeschränkt","2015","direkter Migrationshintergrund","4","197","0.248342114592887","0.221683485994651","0.275000743191124"
"Ja, etwas eingeschränkt","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","106","0.159207284160826","0.133596905665237","0.184817662656415"
"Ja, etwas eingeschränkt","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","56","0.14899997904488","0.11231808983721","0.185681868252549"
"Ja, etwas eingeschränkt","2015","indirekter Migrationshintergrund","2","55","0.166916672871148","0.126437337605313","0.207396008136983"
"Ja, etwas eingeschränkt","2015","indirekter Migrationshintergrund","3","39","0.107936714962429","0.0722847043347549","0.143588725590104"
"Ja, etwas eingeschränkt","2015","indirekter Migrationshintergrund","4","47","0.0811720577589883","0.0526828014034769","0.1096613141145"
"Ja, etwas eingeschränkt","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","43","0.135188108560296","0.0983528123674864","0.172023404753105"
"Ja, etwas eingeschränkt","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja, etwas eingeschränkt","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja, etwas eingeschränkt","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja, etwas eingeschränkt","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja, etwas eingeschränkt","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein, nicht eingeschränkt","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1129","0.473563750260966","0.452294617558895","0.494832882963038"
"Nein, nicht eingeschränkt","2015","kein Migrationshintergrund","2","1727","0.537508826276935","0.519384156625492","0.555633495928378"
"Nein, nicht eingeschränkt","2015","kein Migrationshintergrund","3","2086","0.578667955268573","0.562099937872831","0.595235972664314"
"Nein, nicht eingeschränkt","2015","kein Migrationshintergrund","4","3074","0.625477729933546","0.611579916255502","0.63937554361159"
"Nein, nicht eingeschränkt","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","4169","0.727735599962917","0.716223331130863","0.739247868794972"
"Nein, nicht eingeschränkt","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1084","0.538928669114615","0.514832561869452","0.563024776359778"
"Nein, nicht eingeschränkt","2015","direkter Migrationshintergrund","2","1057","0.700056883014847","0.675958767419579","0.724154998610115"
"Nein, nicht eingeschränkt","2015","direkter Migrationshintergrund","3","834","0.738987435023154","0.712021826000385","0.765953044045923"
"Nein, nicht eingeschränkt","2015","direkter Migrationshintergrund","4","785","0.704911098290218","0.676769671024682","0.733052525555753"
"Nein, nicht eingeschränkt","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","650","0.808005504121332","0.780435196712691","0.835575811529974"
"Nein, nicht eingeschränkt","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","287","0.771650735645027","0.728408911980009","0.814892559310045"
"Nein, nicht eingeschränkt","2015","indirekter Migrationshintergrund","2","256","0.788965420643182","0.744671401702113","0.833259439584251"
"Nein, nicht eingeschränkt","2015","indirekter Migrationshintergrund","3","243","0.847863057973429","0.806598063202462","0.889128052744397"
"Nein, nicht eingeschränkt","2015","indirekter Migrationshintergrund","4","297","0.875908121293688","0.841515783735154","0.910300458852223"
"Nein, nicht eingeschränkt","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","275","0.83049339512729","0.790073470604567","0.870913319650013"
"Nein, nicht eingeschränkt","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein, nicht eingeschränkt","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein, nicht eingeschränkt","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein, nicht eingeschränkt","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein, nicht eingeschränkt","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja, stark eingeschränkt","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja, stark eingeschränkt","2016","kein Migrationshintergrund","2","","","",""
"Ja, stark eingeschränkt","2016","kein Migrationshintergrund","3","","","",""
"Ja, stark eingeschränkt","2016","kein Migrationshintergrund","4","","","",""
"Ja, stark eingeschränkt","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja, stark eingeschränkt","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","144","0.0452890120138194","0.0375510383647229","0.0530269856629158"
"Ja, stark eingeschränkt","2016","direkter Migrationshintergrund","2","5","","",""
"Ja, stark eingeschränkt","2016","direkter Migrationshintergrund","3","1","","",""
"Ja, stark eingeschränkt","2016","direkter Migrationshintergrund","4","","","",""
"Ja, stark eingeschränkt","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja, stark eingeschränkt","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja, stark eingeschränkt","2016","indirekter Migrationshintergrund","2","","","",""
"Ja, stark eingeschränkt","2016","indirekter Migrationshintergrund","3","","","",""
"Ja, stark eingeschränkt","2016","indirekter Migrationshintergrund","4","","","",""
"Ja, stark eingeschränkt","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja, stark eingeschränkt","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja, stark eingeschränkt","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja, stark eingeschränkt","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja, stark eingeschränkt","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja, stark eingeschränkt","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja, etwas eingeschränkt","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja, etwas eingeschränkt","2016","kein Migrationshintergrund","2","","","",""
"Ja, etwas eingeschränkt","2016","kein Migrationshintergrund","3","","","",""
"Ja, etwas eingeschränkt","2016","kein Migrationshintergrund","4","","","",""
"Ja, etwas eingeschränkt","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja, etwas eingeschränkt","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","466","0.145760635894001","0.132629424893447","0.158891846894554"
"Ja, etwas eingeschränkt","2016","direkter Migrationshintergrund","2","12","","",""
"Ja, etwas eingeschränkt","2016","direkter Migrationshintergrund","3","4","","",""
"Ja, etwas eingeschränkt","2016","direkter Migrationshintergrund","4","","","",""
"Ja, etwas eingeschränkt","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Ja, etwas eingeschränkt","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja, etwas eingeschränkt","2016","indirekter Migrationshintergrund","2","","","",""
"Ja, etwas eingeschränkt","2016","indirekter Migrationshintergrund","3","","","",""
"Ja, etwas eingeschränkt","2016","indirekter Migrationshintergrund","4","","","",""
"Ja, etwas eingeschränkt","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja, etwas eingeschränkt","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja, etwas eingeschränkt","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja, etwas eingeschränkt","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja, etwas eingeschränkt","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja, etwas eingeschränkt","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein, nicht eingeschränkt","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein, nicht eingeschränkt","2016","kein Migrationshintergrund","2","","","",""
"Nein, nicht eingeschränkt","2016","kein Migrationshintergrund","3","","","",""
"Nein, nicht eingeschränkt","2016","kein Migrationshintergrund","4","","","",""
"Nein, nicht eingeschränkt","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein, nicht eingeschränkt","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","2164","0.80895035209218","0.794320871145166","0.823579833039194"
"Nein, nicht eingeschränkt","2016","direkter Migrationshintergrund","2","80","0.905208822954228","0.846915263963317","0.963502381945139"
"Nein, nicht eingeschränkt","2016","direkter Migrationshintergrund","3","27","","",""
"Nein, nicht eingeschränkt","2016","direkter Migrationshintergrund","4","6","","",""
"Nein, nicht eingeschränkt","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Nein, nicht eingeschränkt","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein, nicht eingeschränkt","2016","indirekter Migrationshintergrund","2","","","",""
"Nein, nicht eingeschränkt","2016","indirekter Migrationshintergrund","3","","","",""
"Nein, nicht eingeschränkt","2016","indirekter Migrationshintergrund","4","","","",""
"Nein, nicht eingeschränkt","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein, nicht eingeschränkt","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein, nicht eingeschränkt","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein, nicht eingeschränkt","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein, nicht eingeschränkt","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein, nicht eingeschränkt","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja, stark eingeschränkt","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","310","0.188535765811431","0.169887592155644","0.207183939467217"
"Ja, stark eingeschränkt","2017","kein Migrationshintergrund","2","316","0.146043270191534","0.13250528587443","0.159581254508638"
"Ja, stark eingeschränkt","2017","kein Migrationshintergrund","3","363","0.134661584124229","0.123049935085712","0.146273233162746"
"Ja, stark eingeschränkt","2017","kein Migrationshintergrund","4","438","0.104446522050239","0.0962219783639793","0.112671065736499"
"Ja, stark eingeschränkt","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","404","0.0620226105550962","0.056428779137407","0.0676164419727854"
"Ja, stark eingeschränkt","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","252","0.164254664173682","0.150384250640823","0.178125077706541"
"Ja, stark eingeschränkt","2017","direkter Migrationshintergrund","2","100","0.137289336649429","0.116877233317856","0.157701439981003"
"Ja, stark eingeschränkt","2017","direkter Migrationshintergrund","3","51","0.0710643371193268","0.0541079832584932","0.0880206909801605"
"Ja, stark eingeschränkt","2017","direkter Migrationshintergrund","4","29","","",""
"Ja, stark eingeschränkt","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","25","","",""
"Ja, stark eingeschränkt","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","27","","",""
"Ja, stark eingeschränkt","2017","indirekter Migrationshintergrund","2","20","","",""
"Ja, stark eingeschränkt","2017","indirekter Migrationshintergrund","3","8","","",""
"Ja, stark eingeschränkt","2017","indirekter Migrationshintergrund","4","17","","",""
"Ja, stark eingeschränkt","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Ja, stark eingeschränkt","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja, stark eingeschränkt","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja, stark eingeschränkt","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja, stark eingeschränkt","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja, stark eingeschränkt","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja, etwas eingeschränkt","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","470","0.318062158439149","0.295858060465368","0.34026625641293"
"Ja, etwas eingeschränkt","2017","kein Migrationshintergrund","2","770","0.332583683621337","0.314522584386719","0.350644782855956"
"Ja, etwas eingeschränkt","2017","kein Migrationshintergrund","3","863","0.270208791782235","0.25510353541624","0.28531404814823"
"Ja, etwas eingeschränkt","2017","kein Migrationshintergrund","4","1374","0.264988431383664","0.253120374961605","0.276856487805723"
"Ja, etwas eingeschränkt","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1569","0.227833893347535","0.21810636060374","0.237561426091331"
"Ja, etwas eingeschränkt","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","527","0.303817699885516","0.286600536621282","0.32103486314975"
"Ja, etwas eingeschränkt","2017","direkter Migrationshintergrund","2","195","0.207226337417751","0.183186371132134","0.231266303703368"
"Ja, etwas eingeschränkt","2017","direkter Migrationshintergrund","3","164","0.27597930278592","0.246478927170825","0.305479678401016"
"Ja, etwas eingeschränkt","2017","direkter Migrationshintergrund","4","169","0.271429288005296","0.241374456238321","0.301484119772271"
"Ja, etwas eingeschränkt","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","125","0.174478038675955","0.148627617486637","0.200328459865273"
"Ja, etwas eingeschränkt","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","63","0.207321007362105","0.163247588578808","0.251394426145402"
"Ja, etwas eingeschränkt","2017","indirekter Migrationshintergrund","2","54","0.137058855209487","0.097613052015707","0.176504658403268"
"Ja, etwas eingeschränkt","2017","indirekter Migrationshintergrund","3","47","0.164422463299178","0.121084461401087","0.207760465197269"
"Ja, etwas eingeschränkt","2017","indirekter Migrationshintergrund","4","52","0.115320306552156","0.0824623385776188","0.148178274526694"
"Ja, etwas eingeschränkt","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","66","0.180429977675498","0.143070717575167","0.217789237775829"
"Ja, etwas eingeschränkt","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja, etwas eingeschränkt","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja, etwas eingeschränkt","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja, etwas eingeschränkt","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja, etwas eingeschränkt","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein, nicht eingeschränkt","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","910","0.49340207574942","0.469565880850524","0.517238270648316"
"Nein, nicht eingeschränkt","2017","kein Migrationshintergrund","2","1528","0.521373046187129","0.502223073310659","0.540523019063598"
"Nein, nicht eingeschränkt","2017","kein Migrationshintergrund","3","2094","0.595129624093536","0.578432455432464","0.611826792754608"
"Nein, nicht eingeschränkt","2017","kein Migrationshintergrund","4","3500","0.630565046566097","0.617585695003681","0.643544398128512"
"Nein, nicht eingeschränkt","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","5169","0.710143496097369","0.699621388224794","0.720665603969944"
"Nein, nicht eingeschränkt","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1962","0.531927635940802","0.513247658364089","0.550607613517516"
"Nein, nicht eingeschränkt","2017","direkter Migrationshintergrund","2","797","0.65548432593282","0.627299041614634","0.683669610251006"
"Nein, nicht eingeschränkt","2017","direkter Migrationshintergrund","3","667","0.652956360094753","0.62154057470068","0.684372145488826"
"Nein, nicht eingeschränkt","2017","direkter Migrationshintergrund","4","643","0.692671656875793","0.66148885688915","0.723854456862436"
"Nein, nicht eingeschränkt","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","678","0.789150751909233","0.761366485262644","0.816935018555822"
"Nein, nicht eingeschränkt","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","235","0.70595640899473","0.65642265851111","0.755490159478351"
"Nein, nicht eingeschränkt","2017","indirekter Migrationshintergrund","2","218","0.798332927684313","0.752310854020217","0.844355001348409"
"Nein, nicht eingeschränkt","2017","indirekter Migrationshintergrund","3","226","0.817508362212579","0.772347469590699","0.86266925483446"
"Nein, nicht eingeschränkt","2017","indirekter Migrationshintergrund","4","294","0.84031526526366","0.802632079987026","0.877998450540294"
"Nein, nicht eingeschränkt","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","334","0.797752188956386","0.758728636379345","0.836775741533427"
"Nein, nicht eingeschränkt","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein, nicht eingeschränkt","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein, nicht eingeschränkt","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein, nicht eingeschränkt","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein, nicht eingeschränkt","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja, stark eingeschränkt","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja, stark eingeschränkt","2018","kein Migrationshintergrund","2","","","",""
"Ja, stark eingeschränkt","2018","kein Migrationshintergrund","3","","","",""
"Ja, stark eingeschränkt","2018","kein Migrationshintergrund","4","","","",""
"Ja, stark eingeschränkt","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja, stark eingeschränkt","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","16","","",""
"Ja, stark eingeschränkt","2018","direkter Migrationshintergrund","2","3","","",""
"Ja, stark eingeschränkt","2018","direkter Migrationshintergrund","3","","","",""
"Ja, stark eingeschränkt","2018","direkter Migrationshintergrund","4","","","",""
"Ja, stark eingeschränkt","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja, stark eingeschränkt","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja, stark eingeschränkt","2018","indirekter Migrationshintergrund","2","","","",""
"Ja, stark eingeschränkt","2018","indirekter Migrationshintergrund","3","","","",""
"Ja, stark eingeschränkt","2018","indirekter Migrationshintergrund","4","","","",""
"Ja, stark eingeschränkt","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja, stark eingeschränkt","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja, stark eingeschränkt","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja, stark eingeschränkt","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja, stark eingeschränkt","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja, stark eingeschränkt","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja, etwas eingeschränkt","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja, etwas eingeschränkt","2018","kein Migrationshintergrund","2","","","",""
"Ja, etwas eingeschränkt","2018","kein Migrationshintergrund","3","","","",""
"Ja, etwas eingeschränkt","2018","kein Migrationshintergrund","4","","","",""
"Ja, etwas eingeschränkt","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja, etwas eingeschränkt","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","53","0.178137845224076","0.136602590369422","0.21967310007873"
"Ja, etwas eingeschränkt","2018","direkter Migrationshintergrund","2","5","","",""
"Ja, etwas eingeschränkt","2018","direkter Migrationshintergrund","3","","","",""
"Ja, etwas eingeschränkt","2018","direkter Migrationshintergrund","4","","","",""
"Ja, etwas eingeschränkt","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja, etwas eingeschränkt","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja, etwas eingeschränkt","2018","indirekter Migrationshintergrund","2","","","",""
"Ja, etwas eingeschränkt","2018","indirekter Migrationshintergrund","3","","","",""
"Ja, etwas eingeschränkt","2018","indirekter Migrationshintergrund","4","","","",""
"Ja, etwas eingeschränkt","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja, etwas eingeschränkt","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja, etwas eingeschränkt","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja, etwas eingeschränkt","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja, etwas eingeschränkt","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja, etwas eingeschränkt","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein, nicht eingeschränkt","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein, nicht eingeschränkt","2018","kein Migrationshintergrund","2","","","",""
"Nein, nicht eingeschränkt","2018","kein Migrationshintergrund","3","","","",""
"Nein, nicht eingeschränkt","2018","kein Migrationshintergrund","4","","","",""
"Nein, nicht eingeschränkt","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein, nicht eingeschränkt","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","257","0.777922989757149","0.732803997071849","0.823041982442448"
"Nein, nicht eingeschränkt","2018","direkter Migrationshintergrund","2","28","","",""
"Nein, nicht eingeschränkt","2018","direkter Migrationshintergrund","3","14","","",""
"Nein, nicht eingeschränkt","2018","direkter Migrationshintergrund","4","1","","",""
"Nein, nicht eingeschränkt","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein, nicht eingeschränkt","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein, nicht eingeschränkt","2018","indirekter Migrationshintergrund","2","","","",""
"Nein, nicht eingeschränkt","2018","indirekter Migrationshintergrund","3","","","",""
"Nein, nicht eingeschränkt","2018","indirekter Migrationshintergrund","4","","","",""
"Nein, nicht eingeschränkt","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein, nicht eingeschränkt","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein, nicht eingeschränkt","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein, nicht eingeschränkt","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein, nicht eingeschränkt","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein, nicht eingeschränkt","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja, stark eingeschränkt","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","267","0.208517941058564","0.186668451028989","0.230367431088138"
"Ja, stark eingeschränkt","2019","kein Migrationshintergrund","2","291","0.186491329885826","0.16942946610249","0.203553193669162"
"Ja, stark eingeschränkt","2019","kein Migrationshintergrund","3","327","0.135158192148489","0.122211725429567","0.148104658867411"
"Ja, stark eingeschränkt","2019","kein Migrationshintergrund","4","489","0.120408862746526","0.111464029224675","0.129353696268378"
"Ja, stark eingeschränkt","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","515","0.0664292051530471","0.0612658777110278","0.0715925325950665"
"Ja, stark eingeschränkt","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","275","0.17258591313368","0.159449797744389","0.185722028522972"
"Ja, stark eingeschränkt","2019","direkter Migrationshintergrund","2","100","0.0878146454345662","0.0724295059305699","0.103199784938563"
"Ja, stark eingeschränkt","2019","direkter Migrationshintergrund","3","56","0.0895961394929336","0.0705743733113859","0.108617905674481"
"Ja, stark eingeschränkt","2019","direkter Migrationshintergrund","4","38","0.0684125085778753","0.0518268519568928","0.0849981651988579"
"Ja, stark eingeschränkt","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","28","","",""
"Ja, stark eingeschränkt","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","28","","",""
"Ja, stark eingeschränkt","2019","indirekter Migrationshintergrund","2","27","","",""
"Ja, stark eingeschränkt","2019","indirekter Migrationshintergrund","3","14","","",""
"Ja, stark eingeschränkt","2019","indirekter Migrationshintergrund","4","14","","",""
"Ja, stark eingeschränkt","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","11","","",""
"Ja, stark eingeschränkt","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja, stark eingeschränkt","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja, stark eingeschränkt","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja, stark eingeschränkt","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
