"ple0009","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein, nicht eingeschraenkt","2013","Hamburg","Staedtischer Raum","405","0.679941295862451","0.641304188199923","0.718578403524978"
"Nein, nicht eingeschraenkt","2013","Hamburg","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2013","Niedersachsen","Staedtischer Raum","818","0.628109761962371","0.60110000377116","0.655119520153581"
"Nein, nicht eingeschraenkt","2013","Niedersachsen","Laendlicher Raum","1094","","",""
"Nein, nicht eingeschraenkt","2013","Bremen","Staedtischer Raum","166","","",""
"Nein, nicht eingeschraenkt","2013","Bremen","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2013","Nordrhein-Westfalen","Staedtischer Raum","4471","0.668981179629729","0.657298759489806","0.680663599769652"
"Nein, nicht eingeschraenkt","2013","Nordrhein-Westfalen","Laendlicher Raum","90","0.656702517749621","0.574124228710706","0.739280806788536"
"Nein, nicht eingeschraenkt","2013","Hessen","Staedtischer Raum","1280","","",""
"Nein, nicht eingeschraenkt","2013","Hessen","Laendlicher Raum","243","","",""
"Nein, nicht eingeschraenkt","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","908","0.654587044833095","0.628906264406989","0.680267825259201"
"Nein, nicht eingeschraenkt","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","313","0.653861154515068","0.609409319716972","0.698312989313164"
"Nein, nicht eingeschraenkt","2013","Baden-Wuerttemberg","Staedtischer Raum","2448","","",""
"Nein, nicht eingeschraenkt","2013","Baden-Wuerttemberg","Laendlicher Raum","270","","",""
"Nein, nicht eingeschraenkt","2013","Bayern","Staedtischer Raum","1511","","",""
"Nein, nicht eingeschraenkt","2013","Bayern","Laendlicher Raum","1955","","",""
"Nein, nicht eingeschraenkt","2013","Saarland","Staedtischer Raum","","","",""
"Nein, nicht eingeschraenkt","2013","Saarland","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2013","Berlin","Staedtischer Raum","769","0.623166851787717","0.595207834166196","0.651125869409238"
"Nein, nicht eingeschraenkt","2013","Berlin","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2013","Brandenburg","Staedtischer Raum","62","0.761600599982431","0.671544096069455","0.851657103895406"
"Nein, nicht eingeschraenkt","2013","Brandenburg","Laendlicher Raum","643","0.602468540940644","0.572479456112764","0.632457625768523"
"Nein, nicht eingeschraenkt","2013","Mecklenburg-Vorpommern","Staedtischer Raum","57","0.779648910716105","0.685844210810143","0.873453610622067"
"Nein, nicht eingeschraenkt","2013","Mecklenburg-Vorpommern","Laendlicher Raum","329","0.603842083184624","0.56188467068556","0.645799495683689"
"Nein, nicht eingeschraenkt","2013","Sachsen","Staedtischer Raum","613","0.639202949657391","0.608001248767754","0.670404650547028"
"Nein, nicht eingeschraenkt","2013","Sachsen","Laendlicher Raum","556","0.639013342883488","0.606801194292125","0.671225491474852"
"Nein, nicht eingeschraenkt","2013","Sachsen-Anhalt","Staedtischer Raum","140","","",""
"Nein, nicht eingeschraenkt","2013","Sachsen-Anhalt","Laendlicher Raum","520","0.602330502322213","0.568893545677379","0.635767458967047"
"Nein, nicht eingeschraenkt","2013","Thueringen","Staedtischer Raum","211","","",""
"Nein, nicht eingeschraenkt","2013","Thueringen","Laendlicher Raum","433","0.563449231911036","0.526942769764411","0.599955694057662"
"Ja, stark eingeschraenkt","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2014","Hamburg","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2014","Hamburg","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2014","Niedersachsen","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2014","Niedersachsen","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2014","Bremen","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2014","Bremen","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2014","Hessen","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2014","Hessen","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2014","Bayern","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2014","Bayern","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2014","Saarland","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2014","Saarland","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2014","Berlin","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2014","Berlin","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2014","Brandenburg","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2014","Brandenburg","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2014","Sachsen","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2014","Sachsen","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2014","Thueringen","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2014","Thueringen","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja, etwas eingeschraenkt","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2014","Hamburg","Staedtischer Raum","","","",""
"Ja, etwas eingeschraenkt","2014","Hamburg","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2014","Niedersachsen","Staedtischer Raum","","","",""
"Ja, etwas eingeschraenkt","2014","Niedersachsen","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2014","Bremen","Staedtischer Raum","","","",""
"Ja, etwas eingeschraenkt","2014","Bremen","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja, etwas eingeschraenkt","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2014","Hessen","Staedtischer Raum","","","",""
"Ja, etwas eingeschraenkt","2014","Hessen","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja, etwas eingeschraenkt","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja, etwas eingeschraenkt","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2014","Bayern","Staedtischer Raum","","","",""
"Ja, etwas eingeschraenkt","2014","Bayern","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2014","Saarland","Staedtischer Raum","","","",""
"Ja, etwas eingeschraenkt","2014","Saarland","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2014","Berlin","Staedtischer Raum","","","",""
"Ja, etwas eingeschraenkt","2014","Berlin","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2014","Brandenburg","Staedtischer Raum","","","",""
"Ja, etwas eingeschraenkt","2014","Brandenburg","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja, etwas eingeschraenkt","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2014","Sachsen","Staedtischer Raum","","","",""
"Ja, etwas eingeschraenkt","2014","Sachsen","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja, etwas eingeschraenkt","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2014","Thueringen","Staedtischer Raum","","","",""
"Ja, etwas eingeschraenkt","2014","Thueringen","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein, nicht eingeschraenkt","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2014","Hamburg","Staedtischer Raum","","","",""
"Nein, nicht eingeschraenkt","2014","Hamburg","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2014","Niedersachsen","Staedtischer Raum","","","",""
"Nein, nicht eingeschraenkt","2014","Niedersachsen","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2014","Bremen","Staedtischer Raum","","","",""
"Nein, nicht eingeschraenkt","2014","Bremen","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein, nicht eingeschraenkt","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2014","Hessen","Staedtischer Raum","","","",""
"Nein, nicht eingeschraenkt","2014","Hessen","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein, nicht eingeschraenkt","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein, nicht eingeschraenkt","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2014","Bayern","Staedtischer Raum","","","",""
"Nein, nicht eingeschraenkt","2014","Bayern","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2014","Saarland","Staedtischer Raum","","","",""
"Nein, nicht eingeschraenkt","2014","Saarland","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2014","Berlin","Staedtischer Raum","","","",""
"Nein, nicht eingeschraenkt","2014","Berlin","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2014","Brandenburg","Staedtischer Raum","","","",""
"Nein, nicht eingeschraenkt","2014","Brandenburg","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein, nicht eingeschraenkt","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2014","Sachsen","Staedtischer Raum","","","",""
"Nein, nicht eingeschraenkt","2014","Sachsen","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein, nicht eingeschraenkt","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2014","Thueringen","Staedtischer Raum","","","",""
"Nein, nicht eingeschraenkt","2014","Thueringen","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2015","Schleswig-Holstein","Staedtischer Raum","22","","",""
"Ja, stark eingeschraenkt","2015","Schleswig-Holstein","Laendlicher Raum","75","0.106246159595609","0.0825017414561607","0.129990577735058"
"Ja, stark eingeschraenkt","2015","Hamburg","Staedtischer Raum","37","0.117288896007068","0.0878848618002327","0.146692930213904"
"Ja, stark eingeschraenkt","2015","Hamburg","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2015","Niedersachsen","Staedtischer Raum","77","0.0940162875835648","0.0762359640055239","0.111796611161606"
"Ja, stark eingeschraenkt","2015","Niedersachsen","Laendlicher Raum","129","","",""
"Ja, stark eingeschraenkt","2015","Bremen","Staedtischer Raum","12","","",""
"Ja, stark eingeschraenkt","2015","Bremen","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2015","Nordrhein-Westfalen","Staedtischer Raum","484","0.112235011513126","0.103813596573673","0.120656426452579"
"Ja, stark eingeschraenkt","2015","Nordrhein-Westfalen","Laendlicher Raum","8","0.0614956080429846","0.015762010772136","0.107229205313833"
"Ja, stark eingeschraenkt","2015","Hessen","Staedtischer Raum","127","","",""
"Ja, stark eingeschraenkt","2015","Hessen","Laendlicher Raum","35","0.133102942589771","0.0977674209234284","0.168438464256113"
"Ja, stark eingeschraenkt","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","98","0.107819272277118","0.0898936687004943","0.125744875853743"
"Ja, stark eingeschraenkt","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","35","0.107344877471233","0.078120722041999","0.136569032900466"
"Ja, stark eingeschraenkt","2015","Baden-Wuerttemberg","Staedtischer Raum","194","","",""
"Ja, stark eingeschraenkt","2015","Baden-Wuerttemberg","Laendlicher Raum","19","","",""
"Ja, stark eingeschraenkt","2015","Bayern","Staedtischer Raum","166","","",""
"Ja, stark eingeschraenkt","2015","Bayern","Laendlicher Raum","174","","",""
"Ja, stark eingeschraenkt","2015","Saarland","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2015","Saarland","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2015","Berlin","Staedtischer Raum","97","0.141998216536821","0.120111210921186","0.163885222152456"
"Ja, stark eingeschraenkt","2015","Berlin","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2015","Brandenburg","Staedtischer Raum","7","0.0735945325604611","0.0141029445786298","0.133086120542292"
"Ja, stark eingeschraenkt","2015","Brandenburg","Laendlicher Raum","133","","",""
"Ja, stark eingeschraenkt","2015","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Ja, stark eingeschraenkt","2015","Mecklenburg-Vorpommern","Laendlicher Raum","56","0.122237324527045","0.0928726889564745","0.151601960097616"
"Ja, stark eingeschraenkt","2015","Sachsen","Staedtischer Raum","69","0.0813240653985706","0.0625700735873974","0.100078057209744"
"Ja, stark eingeschraenkt","2015","Sachsen","Laendlicher Raum","70","0.103546593071881","0.0805964432621933","0.126496742881569"
"Ja, stark eingeschraenkt","2015","Sachsen-Anhalt","Staedtischer Raum","26","","",""
"Ja, stark eingeschraenkt","2015","Sachsen-Anhalt","Laendlicher Raum","60","0.0893504113601615","0.0678633174122256","0.110837505308097"
"Ja, stark eingeschraenkt","2015","Thueringen","Staedtischer Raum","24","","",""
"Ja, stark eingeschraenkt","2015","Thueringen","Laendlicher Raum","62","0.128611128778373","0.102973803091076","0.15424845446567"
"Ja, etwas eingeschraenkt","2015","Schleswig-Holstein","Staedtischer Raum","61","0.32642017281009","0.266972867696974","0.385867477923207"
"Ja, etwas eingeschraenkt","2015","Schleswig-Holstein","Laendlicher Raum","151","","",""
"Ja, etwas eingeschraenkt","2015","Hamburg","Staedtischer Raum","90","0.202234821782636","0.16552902284113","0.238940620724143"
"Ja, etwas eingeschraenkt","2015","Hamburg","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2015","Niedersachsen","Staedtischer Raum","226","","",""
"Ja, etwas eingeschraenkt","2015","Niedersachsen","Laendlicher Raum","366","0.277649794498423","0.255282662067265","0.300016926929581"
"Ja, etwas eingeschraenkt","2015","Bremen","Staedtischer Raum","33","0.187175511225631","0.130816666349538","0.243534356101723"
"Ja, etwas eingeschraenkt","2015","Bremen","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2015","Nordrhein-Westfalen","Staedtischer Raum","1204","","",""
"Ja, etwas eingeschraenkt","2015","Nordrhein-Westfalen","Laendlicher Raum","26","","",""
"Ja, etwas eingeschraenkt","2015","Hessen","Staedtischer Raum","308","0.207234974696509","0.186729892615565","0.227740056777453"
"Ja, etwas eingeschraenkt","2015","Hessen","Laendlicher Raum","85","0.281304061934316","0.23453113893633","0.328076984932302"
"Ja, etwas eingeschraenkt","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","273","","",""
"Ja, etwas eingeschraenkt","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","108","","",""
"Ja, etwas eingeschraenkt","2015","Baden-Wuerttemberg","Staedtischer Raum","637","0.25039979437466","0.234460329834026","0.266339258915295"
"Ja, etwas eingeschraenkt","2015","Baden-Wuerttemberg","Laendlicher Raum","74","0.202957857523218","0.159694260335626","0.246221454710809"
"Ja, etwas eingeschraenkt","2015","Bayern","Staedtischer Raum","384","0.201105069442388","0.183291759271091","0.218918379613684"
"Ja, etwas eingeschraenkt","2015","Bayern","Laendlicher Raum","498","0.24271080336427","0.225373481288521","0.260048125440018"
"Ja, etwas eingeschraenkt","2015","Saarland","Staedtischer Raum","","","",""
"Ja, etwas eingeschraenkt","2015","Saarland","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2015","Berlin","Staedtischer Raum","233","","",""
"Ja, etwas eingeschraenkt","2015","Berlin","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2015","Brandenburg","Staedtischer Raum","21","","",""
"Ja, etwas eingeschraenkt","2015","Brandenburg","Laendlicher Raum","241","","",""
"Ja, etwas eingeschraenkt","2015","Mecklenburg-Vorpommern","Staedtischer Raum","13","","",""
"Ja, etwas eingeschraenkt","2015","Mecklenburg-Vorpommern","Laendlicher Raum","131","","",""
"Ja, etwas eingeschraenkt","2015","Sachsen","Staedtischer Raum","218","","",""
"Ja, etwas eingeschraenkt","2015","Sachsen","Laendlicher Raum","173","","",""
"Ja, etwas eingeschraenkt","2015","Sachsen-Anhalt","Staedtischer Raum","61","0.333910579185999","0.269352214929306","0.398468943442692"
"Ja, etwas eingeschraenkt","2015","Sachsen-Anhalt","Laendlicher Raum","212","","",""
"Ja, etwas eingeschraenkt","2015","Thueringen","Staedtischer Raum","76","0.2206403770491","0.17379396977326","0.267486784324939"
"Ja, etwas eingeschraenkt","2015","Thueringen","Laendlicher Raum","192","","",""
"Nein, nicht eingeschraenkt","2015","Schleswig-Holstein","Staedtischer Raum","156","","",""
"Nein, nicht eingeschraenkt","2015","Schleswig-Holstein","Laendlicher Raum","421","0.649355529618696","0.6125874692967","0.686123589940692"
"Nein, nicht eingeschraenkt","2015","Hamburg","Staedtischer Raum","333","0.680476282210295","0.637864743017126","0.723087821403465"
"Nein, nicht eingeschraenkt","2015","Hamburg","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2015","Niedersachsen","Staedtischer Raum","732","0.652011469256777","0.622992097978136","0.681030840535419"
"Nein, nicht eingeschraenkt","2015","Niedersachsen","Laendlicher Raum","1045","","",""
"Nein, nicht eingeschraenkt","2015","Bremen","Staedtischer Raum","139","","",""
"Nein, nicht eingeschraenkt","2015","Bremen","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2015","Nordrhein-Westfalen","Staedtischer Raum","3709","0.638341373190106","0.625522560747477","0.651160185632735"
"Nein, nicht eingeschraenkt","2015","Nordrhein-Westfalen","Laendlicher Raum","72","0.596518461736941","0.503124470202558","0.689912453271324"
"Nein, nicht eingeschraenkt","2015","Hessen","Staedtischer Raum","1066","","",""
"Nein, nicht eingeschraenkt","2015","Hessen","Laendlicher Raum","235","","",""
"Nein, nicht eingeschraenkt","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","779","0.643263780122115","0.615577326951809","0.670950233292421"
"Nein, nicht eingeschraenkt","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","288","","",""
"Nein, nicht eingeschraenkt","2015","Baden-Wuerttemberg","Staedtischer Raum","2007","","",""
"Nein, nicht eingeschraenkt","2015","Baden-Wuerttemberg","Laendlicher Raum","239","","",""
"Nein, nicht eingeschraenkt","2015","Bayern","Staedtischer Raum","1395","","",""
"Nein, nicht eingeschraenkt","2015","Bayern","Laendlicher Raum","1677","","",""
"Nein, nicht eingeschraenkt","2015","Saarland","Staedtischer Raum","","","",""
"Nein, nicht eingeschraenkt","2015","Saarland","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2015","Berlin","Staedtischer Raum","647","0.615325647614269","0.584818617304495","0.645832677924042"
"Nein, nicht eingeschraenkt","2015","Berlin","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2015","Brandenburg","Staedtischer Raum","46","0.721054581157843","0.61887222371528","0.823236938600406"
"Nein, nicht eingeschraenkt","2015","Brandenburg","Laendlicher Raum","538","0.537846984078501","0.505489634832214","0.570204333324787"
"Nein, nicht eingeschraenkt","2015","Mecklenburg-Vorpommern","Staedtischer Raum","50","0.703667043996978","0.592656304666695","0.81467778332726"
"Nein, nicht eingeschraenkt","2015","Mecklenburg-Vorpommern","Laendlicher Raum","291","","",""
"Nein, nicht eingeschraenkt","2015","Sachsen","Staedtischer Raum","529","0.647045215846147","0.614256088131156","0.679834343561138"
"Nein, nicht eingeschraenkt","2015","Sachsen","Laendlicher Raum","434","0.654575276233757","0.618756539496357","0.690394012971158"
"Nein, nicht eingeschraenkt","2015","Sachsen-Anhalt","Staedtischer Raum","118","","",""
"Nein, nicht eingeschraenkt","2015","Sachsen-Anhalt","Laendlicher Raum","405","0.545648942200051","0.508142472572075","0.583155411828027"
"Nein, nicht eingeschraenkt","2015","Thueringen","Staedtischer Raum","201","","",""
"Nein, nicht eingeschraenkt","2015","Thueringen","Laendlicher Raum","401","0.522925661300643","0.484674867996392","0.561176454604894"
"Ja, stark eingeschraenkt","2016","Schleswig-Holstein","Staedtischer Raum","5","0.013963007247896","-0.00540453984611134","0.0333305543419033"
"Ja, stark eingeschraenkt","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2016","Hamburg","Staedtischer Raum","1","","",""
"Ja, stark eingeschraenkt","2016","Hamburg","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2016","Niedersachsen","Staedtischer Raum","8","0.0514994558239483","0.0216072092586113","0.0813917023892853"
"Ja, stark eingeschraenkt","2016","Niedersachsen","Laendlicher Raum","10","","",""
"Ja, stark eingeschraenkt","2016","Bremen","Staedtischer Raum","2","","",""
"Ja, stark eingeschraenkt","2016","Bremen","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2016","Nordrhein-Westfalen","Staedtischer Raum","29","","",""
"Ja, stark eingeschraenkt","2016","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Ja, stark eingeschraenkt","2016","Hessen","Staedtischer Raum","11","","",""
"Ja, stark eingeschraenkt","2016","Hessen","Laendlicher Raum","2","","",""
"Ja, stark eingeschraenkt","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","11","","",""
"Ja, stark eingeschraenkt","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","4","0.13810765121702","0.0103154185746943","0.265899883859346"
"Ja, stark eingeschraenkt","2016","Baden-Wuerttemberg","Staedtischer Raum","8","0.0552318053945883","0.0281841227847054","0.0822794880044712"
"Ja, stark eingeschraenkt","2016","Baden-Wuerttemberg","Laendlicher Raum","5","0.029426497304814","-0.0126399413978956","0.0714929360075235"
"Ja, stark eingeschraenkt","2016","Bayern","Staedtischer Raum","1","","",""
"Ja, stark eingeschraenkt","2016","Bayern","Laendlicher Raum","16","","",""
"Ja, stark eingeschraenkt","2016","Saarland","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2016","Saarland","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2016","Berlin","Staedtischer Raum","3","","",""
"Ja, stark eingeschraenkt","2016","Berlin","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2016","Brandenburg","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2016","Brandenburg","Laendlicher Raum","9","0.0433619752868223","0.00477110696285098","0.0819528436107935"
"Ja, stark eingeschraenkt","2016","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Ja, stark eingeschraenkt","2016","Mecklenburg-Vorpommern","Laendlicher Raum","6","0.0932792974377868","0.0126686353957546","0.173889959479819"
"Ja, stark eingeschraenkt","2016","Sachsen","Staedtischer Raum","6","0.0942272725561575","0.0363866467115088","0.152067898400806"
"Ja, stark eingeschraenkt","2016","Sachsen","Laendlicher Raum","4","0.0880808747415452","-0.000866832717542912","0.177028582200633"
"Ja, stark eingeschraenkt","2016","Sachsen-Anhalt","Staedtischer Raum","2","","",""
"Ja, stark eingeschraenkt","2016","Sachsen-Anhalt","Laendlicher Raum","1","","",""
"Ja, stark eingeschraenkt","2016","Thueringen","Staedtischer Raum","1","","",""
"Ja, stark eingeschraenkt","2016","Thueringen","Laendlicher Raum","3","","",""
"Ja, etwas eingeschraenkt","2016","Schleswig-Holstein","Staedtischer Raum","26","","",""
"Ja, etwas eingeschraenkt","2016","Schleswig-Holstein","Laendlicher Raum","10","","",""
"Ja, etwas eingeschraenkt","2016","Hamburg","Staedtischer Raum","10","","",""
"Ja, etwas eingeschraenkt","2016","Hamburg","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2016","Niedersachsen","Staedtischer Raum","25","","",""
"Ja, etwas eingeschraenkt","2016","Niedersachsen","Laendlicher Raum","25","","",""
"Ja, etwas eingeschraenkt","2016","Bremen","Staedtischer Raum","4","0.0551537946024733","-0.00876348923056997","0.119071078435516"
"Ja, etwas eingeschraenkt","2016","Bremen","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2016","Nordrhein-Westfalen","Staedtischer Raum","91","0.131725595304213","0.104754833957835","0.158696356650591"
"Ja, etwas eingeschraenkt","2016","Nordrhein-Westfalen","Laendlicher Raum","5","0.141003119938041","0.0303492908157975","0.251656949060285"
"Ja, etwas eingeschraenkt","2016","Hessen","Staedtischer Raum","18","","",""
"Ja, etwas eingeschraenkt","2016","Hessen","Laendlicher Raum","9","0.209418538409208","0.0918340455387017","0.327003031279714"
"Ja, etwas eingeschraenkt","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","47","0.173283637615352","0.123828219637339","0.222739055593365"
"Ja, etwas eingeschraenkt","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","8","0.246065814851635","0.0865288099213526","0.405602819781917"
"Ja, etwas eingeschraenkt","2016","Baden-Wuerttemberg","Staedtischer Raum","50","0.157217715139524","0.11411732028212","0.200318109996928"
"Ja, etwas eingeschraenkt","2016","Baden-Wuerttemberg","Laendlicher Raum","7","0.133604222582743","0.0489164906567929","0.218291954508694"
"Ja, etwas eingeschraenkt","2016","Bayern","Staedtischer Raum","12","","",""
"Ja, etwas eingeschraenkt","2016","Bayern","Laendlicher Raum","30","0.122128179284994","0.0802644748571589","0.16399188371283"
"Ja, etwas eingeschraenkt","2016","Saarland","Staedtischer Raum","","","",""
"Ja, etwas eingeschraenkt","2016","Saarland","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2016","Berlin","Staedtischer Raum","19","","",""
"Ja, etwas eingeschraenkt","2016","Berlin","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2016","Brandenburg","Staedtischer Raum","","","",""
"Ja, etwas eingeschraenkt","2016","Brandenburg","Laendlicher Raum","24","","",""
"Ja, etwas eingeschraenkt","2016","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Ja, etwas eingeschraenkt","2016","Mecklenburg-Vorpommern","Laendlicher Raum","11","","",""
"Ja, etwas eingeschraenkt","2016","Sachsen","Staedtischer Raum","20","","",""
