year,bula_h,regtyp,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Saxony,Rural regions,"Yes, somewhat limited",0.015862932739262117,410,28240,0.01583294658155315,0.015892918896971083
2019,Lower Saxony,Rural regions,"No, not limited at all",0.03455762142458924,1111,28240,0.034513784872781963,0.03460145797639652
2019,Bremen,Urban regions,"Yes, somewhat limited",0.002758817982881675,60,28240,0.0027462298038459245,0.0027714061619174258
2019,Bremen,Urban regions,"No, not limited at all",0.005935573652343378,209,28240,0.005917138789960723,0.005954008514726032
2019,North Rhine-Westphalia,Urban regions,"Yes, strongly limited",0.024372846103297322,552,28240,0.02433583804093362,0.024409854165661025
2019,North Rhine-Westphalia,Urban regions,"Yes, somewhat limited",0.054224194323377425,1366,28240,0.05416984527572204,0.054278543371032814
2019,North Rhine-Westphalia,Urban regions,"No, not limited at all",0.1365292593357253,4053,28240,0.13644685729553135,0.13661166137591924
2019,North Rhine-Westphalia,Rural regions,"Yes, somewhat limited",0.0010985172904393336,31,28240,0.0010905673099660814,0.0011064672709125859
2019,North Rhine-Westphalia,Rural regions,"No, not limited at all",0.0029052297613946275,88,28240,0.0028923128183098914,0.0029181467044793637
2019,Hesse,Urban regions,"Yes, strongly limited",0.004888321099848075,97,28240,0.004871582579713309,0.004905059619982842
2019,Hesse,Urban regions,"Yes, somewhat limited",0.01384051174239803,330,28240,0.013812473490225465,0.013868549994570595
2019,Hesse,Urban regions,"No, not limited at all",0.043498428882331734,1130,28240,0.04344947570176128,0.043547382062902186
2019,Hesse,Rural regions,"Yes, somewhat limited",0.00461808324600279,97,28240,0.004601811766760968,0.004634354725244611
2019,Hesse,Rural regions,"No, not limited at all",0.008282359567052906,255,28240,0.008260608911835169,0.008304110222270643
2019,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, strongly limited",0.004842854929827189,94,28240,0.004826194053249791,0.004859515806404587
2019,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, somewhat limited",0.010953562275613084,274,28240,0.01092858256993856,0.010978541981287608
2019,"Rhineland-Palatinate, Saarland",Urban regions,"No, not limited at all",0.02830278364507433,876,28240,0.02826298380384284,0.028342583486305816
2019,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, strongly limited",0.0013292823021023826,34,28240,0.0013205380825419312,0.001338026521662834
2019,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, somewhat limited",0.00424806834315847,94,28240,0.004232459431923266,0.004263677254393674
2019,"Rhineland-Palatinate, Saarland",Rural regions,"No, not limited at all",0.008097020693926956,265,28240,0.008075512769266817,0.008118528618587095
2019,Baden-Wuerttemberg,Urban regions,"Yes, strongly limited",0.011242610129057643,189,28240,0.011217306679531457,0.01126791357858383
2019,Baden-Wuerttemberg,Urban regions,"Yes, somewhat limited",0.02975132963280248,599,28240,0.029710554441941227,0.029792104823663734
2019,Baden-Wuerttemberg,Urban regions,"No, not limited at all",0.08033553924925622,2002,28240,0.08027030587502977,0.08040077262348268
2019,Baden-Wuerttemberg,Rural regions,"Yes, strongly limited",0.0018789863912858416,31,28240,0.0018685930616560288,0.0018893797209156545
2019,Baden-Wuerttemberg,Rural regions,"Yes, somewhat limited",0.003193300966579292,70,28240,0.0031797607165242425,0.0032068412166343413
2019,Baden-Wuerttemberg,Rural regions,"No, not limited at all",0.00751655128497296,223,28240,0.007495822576986832,0.007537279992959088
2019,Bavaria,Urban regions,"Yes, strongly limited",0.006676918499770967,137,28240,0.006657373548783595,0.006696463450758339
2019,Bavaria,Urban regions,"Yes, somewhat limited",0.015890583249760427,415,28240,0.01586057139077122,0.015920595108749633
2019,Bavaria,Urban regions,"No, not limited at all",0.04804654728995832,1291,28240,0.04799522095743897,0.04809787362247768
2019,Bavaria,Rural regions,"Yes, strongly limited",0.0074295643700093405,184,28240,0.007408955051692272,0.007450173688326409
2019,Bavaria,Rural regions,"Yes, somewhat limited",0.02156321047567257,553,28240,0.02152835071649607,0.02159807023484907
2019,Bavaria,Rural regions,"No, not limited at all",0.04976683463609887,1623,28240,0.04971464474554904,0.0498190245266487
2019,Berlin,Urban regions,"Yes, strongly limited",0.0050656949071455305,108,28240,0.00504865693114229,0.005082732883148771
2019,Berlin,Urban regions,"Yes, somewhat limited",0.010543818748896112,243,28240,0.010519305632163413,0.01056833186562881
2019,Berlin,Urban regions,"No, not limited at all",0.02698136505568044,704,28240,0.026942479006380846,0.027020251104980034
2019,Brandenburg,Urban regions,"No, not limited at all",0.0028305469052962405,76,28240,0.002817796589377112,0.002843297221215369
2019,Brandenburg,Rural regions,"Yes, strongly limited",0.0032410873134226903,123,28240,0.003227446454611017,0.0032547281722343636
2019,Brandenburg,Rural regions,"Yes, somewhat limited",0.010005964728566992,336,28240,0.00998207852895127,0.010029850928182715
2019,Brandenburg,Rural regions,"No, not limited at all",0.014500691032244082,627,28240,0.014472001478292829,0.014529380586195335
2019,Mecklenburg-Western Pomerania,Urban regions,"No, not limited at all",0.00143417648421627,71,28240,0.0014250942869171658,0.0014432586815153743
2019,Mecklenburg-Western Pomerania,Rural regions,"Yes, strongly limited",0.001548948097610746,44,28240,0.0015395100295079994,0.0015583861657134926
2019,Mecklenburg-Western Pomerania,Rural regions,"Yes, somewhat limited",0.005485267437542855,146,28240,0.005467541639437226,0.005502993235648484
2019,Mecklenburg-Western Pomerania,Rural regions,"No, not limited at all",0.010362491120404054,349,28240,0.010338187473665196,0.010386794767142913
2019,Saxony,Urban regions,"Yes, strongly limited",0.0024593779862320257,73,28240,0.0024474907957953984,0.002471265176668653
2019,Saxony,Urban regions,"Yes, somewhat limited",0.008425555632965584,268,28240,0.008403619340765934,0.008447491925165234
2019,Saxony,Urban regions,"No, not limited at all",0.016050891350651058,592,28240,0.01602073094486397,0.016081051756438147
2019,Saxony,Rural regions,"Yes, strongly limited",0.002106300599088022,65,28240,0.002095297789418104,0.00211730340875794
2019,Saxony,Rural regions,"Yes, somewhat limited",0.007903199794088241,219,28240,0.007881948773621483,0.007924450814555
2019,Saxony,Rural regions,"No, not limited at all",0.015193742767228267,480,28240,0.015164385943243167,0.015223099591213367
2019,Saxony-Anhalt,Urban regions,"Yes, somewhat limited",0.001519892736913602,61,28240,0.0015105434720645516,0.0015292420017626526
2019,Saxony-Anhalt,Urban regions,"No, not limited at all",0.0029140618761772158,158,28240,0.0029011253710530555,0.002926998381301376
2019,Saxony-Anhalt,Rural regions,"Yes, strongly limited",0.0024973101410457233,69,28240,0.0024853318582356955,0.002509288423855751
2019,Saxony-Anhalt,Rural regions,"Yes, somewhat limited",0.007875085698017382,223,28240,0.007853872208843283,0.007896299187191482
2019,Saxony-Anhalt,Rural regions,"No, not limited at all",0.01196430536524098,434,28240,0.011938211924716545,0.011990398805765414
2019,Thuringa,Urban regions,"Yes, strongly limited",0.0008246173804460767,31,28240,0.000817728504099124,0.0008315062567930294
2019,Thuringa,Urban regions,"Yes, somewhat limited",0.0023012122444119546,82,28240,0.002289712734155996,0.002312711754667913
2019,Thuringa,Urban regions,"No, not limited at all",0.0053433123476275875,208,28240,0.0053258161704086635,0.005360808524846512
2019,Thuringa,Rural regions,"Yes, strongly limited",0.002708713408314227,59,28240,0.0026962397505116632,0.0027211870661167903
2019,Thuringa,Rural regions,"Yes, somewhat limited",0.005032313447447626,190,28240,0.005015331417013894,0.005049295477881357
2019,Thuringa,Rural regions,"No, not limited at all",0.010071917272794745,411,28240,0.01004795327991497,0.01009588126567452
2021,Schleswig-Holstein,Urban regions,"Yes, somewhat limited",0.0018229953251776465,58,19330,0.0018128834498893102,0.0018331072004659828
2021,Schleswig-Holstein,Urban regions,"No, not limited at all",0.009144049590805064,261,19330,0.00912148592315611,0.00916661325845402
2021,Schleswig-Holstein,Rural regions,"Yes, strongly limited",0.0015868544420441957,36,19330,0.0015774190741560893,0.001596289809932302
2021,Schleswig-Holstein,Rural regions,"Yes, somewhat limited",0.0065272735807984286,112,19330,0.006508184763144788,0.006546362398452069
2021,Schleswig-Holstein,Rural regions,"No, not limited at all",0.018146038910853937,361,19330,0.018114397960879738,0.018177679860828137
2021,Hamburg,Urban regions,"Yes, strongly limited",0.0028100865581039266,36,19330,0.002797538285810643,0.0028226348303972103
2021,Hamburg,Urban regions,"Yes, somewhat limited",0.005849807427637623,95,19330,0.005831730195617454,0.005867884659657791
2021,Hamburg,Urban regions,"No, not limited at all",0.014601292932604407,323,19330,0.014572859008627113,0.0146297268565817
2021,Lower Saxony,Urban regions,"Yes, strongly limited",0.0031322523260331227,62,19330,0.0031190064010928227,0.0031454982509734226
2021,Lower Saxony,Urban regions,"Yes, somewhat limited",0.010254317219297267,177,19330,0.010230436339144219,0.010278198099450315
2021,Lower Saxony,Urban regions,"No, not limited at all",0.026751407465892045,617,19330,0.026713158441932224,0.026789656489851866
2021,Lower Saxony,Rural regions,"Yes, strongly limited",0.005241054843315851,83,19330,0.005223938798079548,0.005258170888552155
2021,Lower Saxony,Rural regions,"Yes, somewhat limited",0.014301617935795184,263,19330,0.014273473032896278,0.01432976283869409
2021,Lower Saxony,Rural regions,"No, not limited at all",0.035985892157607724,723,19330,0.03594174091014284,0.036030043405072605
2021,Bremen,Urban regions,"Yes, somewhat limited",0.0032877784488589265,33,19330,0.0032742087155971863,0.0033013481821206666
2021,Bremen,Urban regions,"No, not limited at all",0.004862117653888749,111,19330,0.00484562883649951,0.004878606471277988
2021,North Rhine-Westphalia,Urban regions,"Yes, strongly limited",0.021481020319223765,334,19330,0.021446652875770154,0.021515387762677377
2021,North Rhine-Westphalia,Urban regions,"Yes, somewhat limited",0.05430104064521958,927,19330,0.05424732315928156,0.0543547581311576
2021,North Rhine-Westphalia,Urban regions,"No, not limited at all",0.13757267729646477,2869,19330,0.137491026110903,0.13765432848202655
2021,North Rhine-Westphalia,Rural regions,"Yes, somewhat limited",0.0024815628297798847,33,19330,0.0024697689078023405,0.002493356751757429
2021,North Rhine-Westphalia,Rural regions,"No, not limited at all",0.0037158442551599425,57,19330,0.003701421258260829,0.003730267252059056
2021,Hesse,Urban regions,"Yes, strongly limited",0.005472780683392315,60,19330,0.005455292386958904,0.005490268979825726
2021,Hesse,Urban regions,"Yes, somewhat limited",0.013641758712228056,223,19330,0.013614261563192715,0.013669255861263397
2021,Hesse,Urban regions,"No, not limited at all",0.04553924537697329,822,19330,0.04548982488098549,0.04558866587296109
2021,Hesse,Rural regions,"Yes, somewhat limited",0.004171436942190396,62,19330,0.004156158809490746,0.004186715074890045
2021,Hesse,Rural regions,"No, not limited at all",0.008248845490740985,157,19330,0.008227405080606924,0.008270285900875047
2021,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, strongly limited",0.003744416680806267,56,19330,0.003729938545976916,0.0037588948156356177
2021,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, somewhat limited",0.011559318027372721,171,19330,0.011533979780744975,0.011584656274000467
2021,"Rhineland-Palatinate, Saarland",Urban regions,"No, not limited at all",0.028833550928129708,567,19330,0.02879388377367659,0.028873218082582825
2021,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, somewhat limited",0.005002843348284882,71,19330,0.0049861187952945215,0.005019567901275242
2021,"Rhineland-Palatinate, Saarland",Rural regions,"No, not limited at all",0.007249340971668695,132,19330,0.007229231322104236,0.0072694506212331545
2021,Baden-Wuerttemberg,Urban regions,"Yes, strongly limited",0.008830692845969691,111,19330,0.00880851565894215,0.008852870032997232
2021,Baden-Wuerttemberg,Urban regions,"Yes, somewhat limited",0.02835794588535026,396,19330,0.028318597611672807,0.028397294159027715
2021,Baden-Wuerttemberg,Urban regions,"No, not limited at all",0.08031418164876533,1438,19330,0.08024975715553664,0.08037860614199402
2021,Baden-Wuerttemberg,Rural regions,"Yes, somewhat limited",0.003930949032002526,46,19330,0.0039161160463553205,0.003945782017649732
2021,Baden-Wuerttemberg,Rural regions,"No, not limited at all",0.011826849685265338,171,19330,0.011801223367314225,0.01185247600321645
2021,Bavaria,Urban regions,"Yes, strongly limited",0.006299197786588782,91,19330,0.006280443282299714,0.00631795229087785
2021,Bavaria,Urban regions,"Yes, somewhat limited",0.013848604006023368,270,19330,0.013820902081456143,0.013876305930590593
2021,Bavaria,Urban regions,"No, not limited at all",0.05487352036850757,1020,19330,0.05481953680816984,0.054927503928845295
2021,Bavaria,Rural regions,"Yes, strongly limited",0.009474838910233985,136,19330,0.009451874578055573,0.009497803242412397
2021,Bavaria,Rural regions,"Yes, somewhat limited",0.018644385433201533,330,19330,0.01861232108700569,0.018676449779397378
2021,Bavaria,Rural regions,"No, not limited at all",0.04904968320590192,1040,19330,0.048998487661678955,0.04910087875012488
2021,Berlin,Urban regions,"Yes, strongly limited",0.005155089198264277,68,19330,0.005138113371668429,0.005172065024860125
2021,Berlin,Urban regions,"Yes, somewhat limited",0.008548272119437608,193,19330,0.008526449337990242,0.008570094900884975
2021,Berlin,Urban regions,"No, not limited at all",0.029090880185637193,673,19330,0.029051041695729838,0.029130718675544547
2021,Brandenburg,Urban regions,"No, not limited at all",0.0028398038466579843,49,19330,0.0028271895864427467,0.002852418106873222
2021,Brandenburg,Rural regions,"Yes, strongly limited",0.0030330946481738853,65,19330,0.00302005942415231,0.0030461298721954607
2021,Brandenburg,Rural regions,"Yes, somewhat limited",0.007688336730175856,180,19330,0.0076676317226386315,0.0077090417377130805
2021,Brandenburg,Rural regions,"No, not limited at all",0.017719943520833756,394,19330,0.01768866948158675,0.017751217560080763
2021,Mecklenburg-Western Pomerania,Urban regions,"No, not limited at all",0.0018431603878227296,62,19330,0.0018329928427914767,0.0018533279328539825
2021,Mecklenburg-Western Pomerania,Rural regions,"Yes, somewhat limited",0.006562317034301931,103,19330,0.0065431773810434276,0.006581456687560434
2021,Mecklenburg-Western Pomerania,Rural regions,"No, not limited at all",0.009750481293594064,204,19330,0.009727188558172194,0.009773774029015934
2021,Saxony,Urban regions,"Yes, strongly limited",0.0018995763708556056,45,19330,0.0018892546847813071,0.001909898056929904
2021,Saxony,Urban regions,"Yes, somewhat limited",0.007537957736628223,158,19330,0.0075174546640592995,0.007558460809197147
2021,Saxony,Urban regions,"No, not limited at all",0.016000421159768567,437,19330,0.015970677232511388,0.016030165087025747
2021,Saxony,Rural regions,"Yes, strongly limited",0.0019205918529392428,38,19330,0.0019102133374974525,0.001930970368381033
2021,Saxony,Rural regions,"Yes, somewhat limited",0.007669821457838213,153,19330,0.007649141203593759,0.007690501712082667
2021,Saxony,Rural regions,"No, not limited at all",0.01729599685141081,342,19330,0.01726509252314093,0.017326901179680693
2021,Saxony-Anhalt,Urban regions,"Yes, somewhat limited",0.001441026523558684,36,19330,0.0014320344884567637,0.0014500185586606043
2021,Saxony-Anhalt,Urban regions,"No, not limited at all",0.00340278517175516,112,19330,0.0033889809398293265,0.003416589403680994
2021,Saxony-Anhalt,Rural regions,"Yes, strongly limited",0.0023420369961774322,37,19330,0.0023305786257210967,0.0023534953666337678
2021,Saxony-Anhalt,Rural regions,"Yes, somewhat limited",0.0063610636798144835,124,19330,0.0063422178910406725,0.0063799094685882945
2021,Saxony-Anhalt,Rural regions,"No, not limited at all",0.0131551343456778,298,19330,0.013128125424732176,0.013182143266623423
2021,Thuringa,Urban regions,"Yes, somewhat limited",0.0021392842179430607,51,19330,0.002128331942606262,0.0021502364932798595
2021,Thuringa,Urban regions,"No, not limited at all",0.007385884047584358,164,19330,0.007365587292414221,0.007406180802754495
2021,Thuringa,Rural regions,"Yes, strongly limited",0.0024934258445244765,36,19330,0.002481603836261559,0.002505247852787394
2021,Thuringa,Rural regions,"Yes, somewhat limited",0.004973091832323081,119,19330,0.004956416833994022,0.00498976683065214
2021,Thuringa,Rural regions,"No, not limited at all",0.008979154812141732,248,19330,0.00895679365511292,0.009001515969170544
