year,bula_h,regtyp,ple0009,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Thuringa,Rural regions,"Yes, strongly limited",0.15217,59,660,0.12475,0.17959
2019,Thuringa,Rural regions,"Yes, somewhat limited",0.28300,190,660,0.24860,0.31739
2019,Thuringa,Rural regions,"No, not limited at all",0.56483,411,660,0.52698,0.60269
2021,Schleswig-Holstein,Urban regions,"Yes, somewhat limited",0.15869,58,319,0.11853,0.19885
2021,Schleswig-Holstein,Urban regions,"No, not limited at all",0.79286,261,319,0.74832,0.83740
2021,Schleswig-Holstein,Rural regions,"Yes, strongly limited",0.06045,36,509,0.03972,0.08117
2021,Schleswig-Holstein,Rural regions,"Yes, somewhat limited",0.24393,112,509,0.20658,0.28127
2021,Schleswig-Holstein,Rural regions,"No, not limited at all",0.69563,361,509,0.65561,0.73564
2021,Hamburg,Urban regions,"Yes, strongly limited",0.11887,36,454,0.08907,0.14868
2021,Hamburg,Urban regions,"Yes, somewhat limited",0.24159,95,454,0.20217,0.28101
2021,Hamburg,Urban regions,"No, not limited at all",0.63954,323,454,0.59532,0.68375
2021,Lower Saxony,Urban regions,"Yes, strongly limited",0.07823,62,856,0.06023,0.09623
2021,Lower Saxony,Urban regions,"Yes, somewhat limited",0.25805,177,856,0.22872,0.28738
2021,Lower Saxony,Urban regions,"No, not limited at all",0.66372,617,856,0.63206,0.69539
2021,Lower Saxony,Rural regions,"Yes, strongly limited",0.09521,83,1069,0.07760,0.11281
2021,Lower Saxony,Rural regions,"Yes, somewhat limited",0.25631,263,1069,0.23012,0.28249
2021,Lower Saxony,Rural regions,"No, not limited at all",0.64849,723,1069,0.61985,0.67712
2021,Bremen,Urban regions,"Yes, somewhat limited",0.37685,33,144,0.29742,0.45627
2021,Bremen,Urban regions,"No, not limited at all",0.55827,111,144,0.47688,0.63967
2021,North Rhine-Westphalia,Urban regions,"Yes, strongly limited",0.10156,334,4130,0.09234,0.11077
2021,North Rhine-Westphalia,Urban regions,"Yes, somewhat limited",0.25337,927,4130,0.24010,0.26663
2021,North Rhine-Westphalia,Urban regions,"No, not limited at all",0.64508,2869,4130,0.63048,0.65967
2021,North Rhine-Westphalia,Rural regions,"Yes, somewhat limited",0.39920,33,90,0.29745,0.50094
2021,North Rhine-Westphalia,Rural regions,"No, not limited at all",0.57974,57,90,0.47719,0.68229
2021,Hesse,Urban regions,"Yes, strongly limited",0.08313,60,1105,0.06685,0.09942
2021,Hesse,Urban regions,"Yes, somewhat limited",0.21009,223,1105,0.18606,0.23412
2021,Hesse,Urban regions,"No, not limited at all",0.70678,822,1105,0.67993,0.73364
2021,Hesse,Rural regions,"Yes, somewhat limited",0.28225,62,219,0.22250,0.34200
2021,Hesse,Rural regions,"No, not limited at all",0.57488,157,219,0.50925,0.64050
2021,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, strongly limited",0.08435,56,794,0.06500,0.10369
2021,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, somewhat limited",0.26136,171,794,0.23077,0.29194
2021,"Rhineland-Palatinate, Saarland",Urban regions,"No, not limited at all",0.65430,567,794,0.62120,0.68740
2021,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, somewhat limited",0.33868,71,203,0.27341,0.40394
2021,"Rhineland-Palatinate, Saarland",Rural regions,"No, not limited at all",0.50147,132,203,0.43252,0.57042
2021,Baden-Wuerttemberg,Urban regions,"Yes, strongly limited",0.07441,111,1945,0.06274,0.08608
2021,Baden-Wuerttemberg,Urban regions,"Yes, somewhat limited",0.24057,396,1945,0.22157,0.25957
2021,Baden-Wuerttemberg,Urban regions,"No, not limited at all",0.68502,1438,1945,0.66437,0.70567
2021,Baden-Wuerttemberg,Rural regions,"Yes, somewhat limited",0.21486,46,217,0.16008,0.26963
2021,Baden-Wuerttemberg,Rural regions,"No, not limited at all",0.64352,171,217,0.57965,0.70739
2021,Bavaria,Urban regions,"Yes, strongly limited",0.08549,93,1397,0.07082,0.10016
2021,Bavaria,Urban regions,"Yes, somewhat limited",0.18482,274,1397,0.16446,0.20518
2021,Bavaria,Urban regions,"No, not limited at all",0.72969,1030,1397,0.70639,0.75299
2021,Bavaria,Rural regions,"Yes, strongly limited",0.12501,134,1490,0.10821,0.14180
2021,Bavaria,Rural regions,"Yes, somewhat limited",0.24404,326,1490,0.22222,0.26585
2021,Bavaria,Rural regions,"No, not limited at all",0.63096,1030,1490,0.60645,0.65547
2021,Berlin,Urban regions,"Yes, strongly limited",0.12008,68,934,0.09922,0.14094
2021,Berlin,Urban regions,"Yes, somewhat limited",0.19903,193,934,0.17341,0.22465
2021,Berlin,Urban regions,"No, not limited at all",0.68089,673,934,0.65098,0.71080
2021,Brandenburg,Urban regions,"No, not limited at all",0.80442,49,49,0.69220,0.91663
2021,Brandenburg,Rural regions,"Yes, strongly limited",0.10861,65,639,0.08447,0.13275
2021,Brandenburg,Rural regions,"Yes, somewhat limited",0.27311,180,639,0.23854,0.30769
2021,Brandenburg,Rural regions,"No, not limited at all",0.61828,394,639,0.58058,0.65598
2021,Mecklenburg-Western Pomerania,Urban regions,"No, not limited at all",0.76686,62,62,0.66075,0.87297
2021,Mecklenburg-Western Pomerania,Rural regions,"Yes, somewhat limited",0.36063,103,307,0.30682,0.41443
2021,Mecklenburg-Western Pomerania,Rural regions,"No, not limited at all",0.53276,204,307,0.47685,0.58866
2021,Saxony,Urban regions,"Yes, strongly limited",0.07049,45,640,0.05064,0.09033
2021,Saxony,Urban regions,"Yes, somewhat limited",0.29515,158,640,0.25979,0.33052
2021,Saxony,Urban regions,"No, not limited at all",0.63436,437,640,0.59702,0.67170
2021,Saxony,Rural regions,"Yes, strongly limited",0.07065,38,533,0.04888,0.09243
2021,Saxony,Rural regions,"Yes, somewhat limited",0.28750,153,533,0.24904,0.32596
2021,Saxony,Rural regions,"No, not limited at all",0.64185,342,533,0.60110,0.68259
2021,Saxony-Anhalt,Urban regions,"Yes, somewhat limited",0.29500,36,148,0.22128,0.36873
2021,Saxony-Anhalt,Urban regions,"No, not limited at all",0.68892,112,148,0.61408,0.76376
2021,Saxony-Anhalt,Rural regions,"Yes, strongly limited",0.10689,37,459,0.07859,0.13518
2021,Saxony-Anhalt,Rural regions,"Yes, somewhat limited",0.28951,124,459,0.24798,0.33105
2021,Saxony-Anhalt,Rural regions,"No, not limited at all",0.60360,298,459,0.55880,0.64840
2021,Thuringa,Urban regions,"Yes, somewhat limited",0.21829,51,215,0.16294,0.27363
2021,Thuringa,Urban regions,"No, not limited at all",0.73791,164,215,0.67898,0.79683
2021,Thuringa,Rural regions,"Yes, strongly limited",0.15307,36,403,0.11787,0.18826
2021,Thuringa,Rural regions,"Yes, somewhat limited",0.30529,119,403,0.26027,0.35031
2021,Thuringa,Rural regions,"No, not limited at all",0.54165,248,403,0.49294,0.59035
2022,Schleswig-Holstein,Urban regions,"No, not limited at all",0.91839,38,38,0.83018,1.00661
2022,Hamburg,Urban regions,"No, not limited at all",0.73538,33,33,0.58253,0.88822
2022,Lower Saxony,Urban regions,"No, not limited at all",0.90703,84,84,0.84456,0.96951
2022,Lower Saxony,Rural regions,"No, not limited at all",0.76502,82,82,0.67269,0.85736
2022,North Rhine-Westphalia,Urban regions,"Yes, strongly limited",0.06050,39,573,0.04096,0.08004
2022,North Rhine-Westphalia,Urban regions,"Yes, somewhat limited",0.12506,90,573,0.09796,0.15217
2022,North Rhine-Westphalia,Urban regions,"No, not limited at all",0.81444,444,573,0.78258,0.84629
2022,Hesse,Urban regions,"No, not limited at all",0.74788,88,88,0.65664,0.83913
2022,"Rhineland-Palatinate, Saarland",Urban regions,"No, not limited at all",0.84910,77,77,0.76863,0.92958
2022,Baden-Wuerttemberg,Urban regions,"No, not limited at all",0.91590,104,104,0.86230,0.96950
2022,Bavaria,Urban regions,"No, not limited at all",0.93318,55,55,0.86658,0.99978
2022,Bavaria,Rural regions,"No, not limited at all",0.93723,56,56,0.87313,1.00133
2022,Berlin,Urban regions,"No, not limited at all",0.82410,77,77,0.73850,0.90970
2022,Brandenburg,Rural regions,"No, not limited at all",0.74114,33,33,0.58938,0.89290
2022,Saxony,Urban regions,"No, not limited at all",0.87213,37,37,0.76304,0.98122
2022,Thuringa,Urban regions,"No, not limited at all",0.91614,31,31,0.81695,1.01533
