,Unnamed: 0,year,bula_h,regtyp,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
262,262,2019,Brandenburg,Rural regions,"Yes, strongly limited",0.11681,123,28240,0.09728,0.13531
263,263,2019,Brandenburg,Rural regions,"Yes, somewhat limited",0.3606,336,28240,0.31366,0.41048
264,264,2019,Brandenburg,Rural regions,"No, not limited at all",0.52259,627,28240,0.46096,0.57917
265,265,2019,Mecklenburg-Western Pomerania,Urban regions,"No, not limited at all",1.0,71,28240,0.76578,1.30994
266,266,2019,Mecklenburg-Western Pomerania,Rural regions,"Yes, strongly limited",0.08904,44,28240,0.06562,0.11553
267,267,2019,Mecklenburg-Western Pomerania,Rural regions,"Yes, somewhat limited",0.3153,146,28240,0.26205,0.37523
268,268,2019,Mecklenburg-Western Pomerania,Rural regions,"No, not limited at all",0.59566,349,28240,0.52047,0.68847
269,269,2019,Saxony,Urban regions,"Yes, strongly limited",0.09131,73,28240,0.07044,0.11562
270,270,2019,Saxony,Urban regions,"Yes, somewhat limited",0.3128,268,28240,0.25724,0.36213
271,271,2019,Saxony,Urban regions,"No, not limited at all",0.59589,592,28240,0.53248,0.65203
272,272,2019,Saxony,Rural regions,"Yes, strongly limited",0.08357,65,28240,0.06895,0.10168
273,273,2019,Saxony,Rural regions,"Yes, somewhat limited",0.31358,219,28240,0.26684,0.35357
274,274,2019,Saxony,Rural regions,"No, not limited at all",0.60285,480,28240,0.5381,0.67156
275,275,2019,Saxony-Anhalt,Urban regions,"Yes, somewhat limited",0.34278,61,28240,0.25672,0.4484
276,276,2019,Saxony-Anhalt,Urban regions,"No, not limited at all",0.65722,158,28240,0.51994,0.8398
277,277,2019,Saxony-Anhalt,Rural regions,"Yes, strongly limited",0.1118,69,28240,0.08464,0.14567
278,278,2019,Saxony-Anhalt,Rural regions,"Yes, somewhat limited",0.35256,223,28240,0.30826,0.40721
279,279,2019,Saxony-Anhalt,Rural regions,"No, not limited at all",0.53563,434,28240,0.46757,0.6053
280,280,2019,Thuringa,Urban regions,"Yes, strongly limited",0.09737,31,28240,0.06512,0.13575
281,281,2019,Thuringa,Urban regions,"Yes, somewhat limited",0.27172,82,28240,0.18258,0.38359
282,282,2019,Thuringa,Urban regions,"No, not limited at all",0.63092,208,28240,0.48202,0.80504
283,283,2019,Thuringa,Rural regions,"Yes, strongly limited",0.15206,59,28240,0.11007,0.20392
284,284,2019,Thuringa,Rural regions,"Yes, somewhat limited",0.28251,190,28240,0.24333,0.3297
285,285,2019,Thuringa,Rural regions,"No, not limited at all",0.56543,411,28240,0.50697,0.63918
286,286,2021,Schleswig-Holstein,Urban regions,"Yes, somewhat limited",0.16622,58,19330,0.10649,0.24494
287,287,2021,Schleswig-Holstein,Urban regions,"No, not limited at all",0.83378,261,19330,0.68759,1.02912
288,288,2021,Schleswig-Holstein,Rural regions,"Yes, strongly limited",0.06043,36,19330,0.04708,0.07558
289,289,2021,Schleswig-Holstein,Rural regions,"Yes, somewhat limited",0.24856,112,19330,0.20081,0.29942
290,290,2021,Schleswig-Holstein,Rural regions,"No, not limited at all",0.69101,361,19330,0.5954,0.80487
291,291,2021,Hamburg,Urban regions,"Yes, strongly limited",0.12081,36,19330,0.08563,0.16177
292,292,2021,Hamburg,Urban regions,"Yes, somewhat limited",0.25148,95,19330,0.18512,0.31287
293,293,2021,Hamburg,Urban regions,"No, not limited at all",0.62771,323,19330,0.51382,0.75116
294,294,2021,Lower Saxony,Urban regions,"Yes, strongly limited",0.07804,62,19330,0.05815,0.09819
295,295,2021,Lower Saxony,Urban regions,"Yes, somewhat limited",0.25548,177,19330,0.20624,0.32005
296,296,2021,Lower Saxony,Urban regions,"No, not limited at all",0.66649,617,19330,0.59713,0.74454
297,297,2021,Lower Saxony,Rural regions,"Yes, strongly limited",0.09438,83,19330,0.07593,0.11472
298,298,2021,Lower Saxony,Rural regions,"Yes, somewhat limited",0.25755,263,19330,0.21359,0.30633
299,299,2021,Lower Saxony,Rural regions,"No, not limited at all",0.64806,723,19330,0.58284,0.71811
300,300,2021,Bremen,Urban regions,"Yes, somewhat limited",0.40341,33,19330,0.28052,0.62224
301,301,2021,Bremen,Urban regions,"No, not limited at all",0.59659,111,19330,0.44814,0.76002
302,302,2021,North Rhine-Westphalia,Urban regions,"Yes, strongly limited",0.10068,334,19330,0.08903,0.11331
303,303,2021,North Rhine-Westphalia,Urban regions,"Yes, somewhat limited",0.25451,927,19330,0.2297,0.27503
304,304,2021,North Rhine-Westphalia,Urban regions,"No, not limited at all",0.64481,2869,19330,0.60391,0.68239
305,305,2021,North Rhine-Westphalia,Rural regions,"Yes, somewhat limited",0.40042,33,19330,0.27691,0.56384
306,306,2021,North Rhine-Westphalia,Rural regions,"No, not limited at all",0.59958,57,19330,0.40703,0.81815
307,307,2021,Hesse,Urban regions,"Yes, strongly limited",0.08465,60,19330,0.05285,0.12519
308,308,2021,Hesse,Urban regions,"Yes, somewhat limited",0.211,223,19330,0.17326,0.2424
309,309,2021,Hesse,Urban regions,"No, not limited at all",0.70436,822,19330,0.63034,0.77835
310,310,2021,Hesse,Rural regions,"Yes, somewhat limited",0.33586,62,19330,0.23281,0.46452
311,311,2021,Hesse,Rural regions,"No, not limited at all",0.66414,157,19330,0.534,0.84285
312,312,2021,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, strongly limited",0.08484,56,19330,0.06533,0.10277
313,313,2021,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, somewhat limited",0.26189,171,19330,0.21473,0.30183
314,314,2021,"Rhineland-Palatinate, Saarland",Urban regions,"No, not limited at all",0.65327,567,19330,0.57735,0.73507
315,315,2021,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, somewhat limited",0.40832,71,19330,0.29337,0.52602
316,316,2021,"Rhineland-Palatinate, Saarland",Rural regions,"No, not limited at all",0.59168,132,19330,0.43439,0.75467
317,317,2021,Baden-Wuerttemberg,Urban regions,"Yes, strongly limited",0.07515,111,19330,0.05942,0.08987
318,318,2021,Baden-Wuerttemberg,Urban regions,"Yes, somewhat limited",0.24134,396,19330,0.21336,0.26947
319,319,2021,Baden-Wuerttemberg,Urban regions,"No, not limited at all",0.68351,1438,19330,0.62271,0.72853
320,320,2021,Baden-Wuerttemberg,Rural regions,"Yes, somewhat limited",0.24946,46,19330,0.17308,0.32609
321,321,2021,Baden-Wuerttemberg,Rural regions,"No, not limited at all",0.75054,171,19330,0.60326,0.89663
322,322,2021,Bavaria,Urban regions,"Yes, strongly limited",0.08397,91,19330,0.06634,0.10557
323,323,2021,Bavaria,Urban regions,"Yes, somewhat limited",0.1846,270,19330,0.14928,0.21165
324,324,2021,Bavaria,Urban regions,"No, not limited at all",0.73144,1020,19330,0.65887,0.79206
325,325,2021,Bavaria,Rural regions,"Yes, strongly limited",0.12278,136,19330,0.09909,0.15148
326,326,2021,Bavaria,Rural regions,"Yes, somewhat limited",0.2416,330,19330,0.20876,0.27951
327,327,2021,Bavaria,Rural regions,"No, not limited at all",0.63561,1040,19330,0.56866,0.69179
328,328,2021,Berlin,Urban regions,"Yes, strongly limited",0.12046,68,19330,0.08874,0.15107
329,329,2021,Berlin,Urban regions,"Yes, somewhat limited",0.19975,193,19330,0.16842,0.23908
330,330,2021,Berlin,Urban regions,"No, not limited at all",0.67978,673,19330,0.60453,0.75991
331,331,2021,Brandenburg,Urban regions,"No, not limited at all",1.0,49,19330,0.704,1.33787
332,332,2021,Brandenburg,Rural regions,"Yes, strongly limited",0.10664,65,19330,0.0789,0.14606
333,333,2021,Brandenburg,Rural regions,"Yes, somewhat limited",0.27032,180,19330,0.22586,0.32734
334,334,2021,Brandenburg,Rural regions,"No, not limited at all",0.62303,394,19330,0.53524,0.70848
335,335,2021,Mecklenburg-Western Pomerania,Urban regions,"No, not limited at all",1.0,62,19330,0.70263,1.32672
336,336,2021,Mecklenburg-Western Pomerania,Rural regions,"Yes, somewhat limited",0.40228,103,19330,0.32291,0.48868
337,337,2021,Mecklenburg-Western Pomerania,Rural regions,"No, not limited at all",0.59772,204,19330,0.50178,0.69531
338,338,2021,Saxony,Urban regions,"Yes, strongly limited",0.07467,45,19330,0.04987,0.10927
339,339,2021,Saxony,Urban regions,"Yes, somewhat limited",0.29633,158,19330,0.24056,0.36104
340,340,2021,Saxony,Urban regions,"No, not limited at all",0.629,437,19330,0.53047,0.73024
341,341,2021,Saxony,Rural regions,"Yes, strongly limited",0.07143,38,19330,0.05499,0.08894
342,342,2021,Saxony,Rural regions,"Yes, somewhat limited",0.28527,153,19330,0.24419,0.3324
343,343,2021,Saxony,Rural regions,"No, not limited at all",0.6433,342,19330,0.54685,0.72222
344,344,2021,Saxony-Anhalt,Urban regions,"Yes, somewhat limited",0.2975,36,19330,0.17616,0.48628
345,345,2021,Saxony-Anhalt,Urban regions,"No, not limited at all",0.7025,112,19330,0.52428,0.98672
346,346,2021,Saxony-Anhalt,Rural regions,"Yes, strongly limited",0.10715,37,19330,0.07397,0.14459
347,347,2021,Saxony-Anhalt,Rural regions,"Yes, somewhat limited",0.29101,124,19330,0.23289,0.36371
348,348,2021,Saxony-Anhalt,Rural regions,"No, not limited at all",0.60184,298,19330,0.50805,0.69566
349,349,2021,Thuringa,Urban regions,"Yes, somewhat limited",0.22459,51,19330,0.16156,0.28125
350,350,2021,Thuringa,Urban regions,"No, not limited at all",0.77541,164,19330,0.58817,0.94337
351,351,2021,Thuringa,Rural regions,"Yes, strongly limited",0.15162,36,19330,0.10422,0.22318
352,352,2021,Thuringa,Rural regions,"Yes, somewhat limited",0.3024,119,19330,0.23605,0.35818
353,353,2021,Thuringa,Rural regions,"No, not limited at all",0.54599,248,19330,0.46844,0.6482
