year,bula_h,regtyp,ple0009,proportion,n,lower_confidence,upper_confidence
2015,Bayern,Staedtischer Raum,"Ja, stark eingeschraenkt",0.0063394450138556735,38036,0.005541811677378564,0.0071370783503327834
2015,Schleswig-Holstein,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.00592187677941009,38036,0.005150798280203245,0.006692955278616935
2015,Schleswig-Holstein,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.00573207303648028,38036,0.004973379778472615,0.006490766294487944
2015,Bremen,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.005276544053448734,38036,0.004548454808906551,0.006004633297990918
2015,Brandenburg,Laendlicher Raum,"Ja, stark eingeschraenkt",0.005048779561932962,38036,0.0043364962800344605,0.005761062843831463
2015,Mecklenburg-Vorpommern,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.004972858064761037,38036,0.004265923612194065,0.005679792517328009
2015,Niedersachsen,Laendlicher Raum,"Ja, stark eingeschraenkt",0.004896936567589113,38036,0.004195392554395182,0.005598480580783044
2015,Hessen,Staedtischer Raum,"Ja, stark eingeschraenkt",0.004821015070417188,38036,0.004124904073277835,0.005517126067556542
2015,Sachsen-Anhalt,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.004479368333143529,38036,0.003808260709706349,0.0051504759565807095
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,"Ja, etwas eingeschraenkt",0.004099760847283909,38036,0.0034575970292151604,0.004741924665352657
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,"Ja, stark eingeschraenkt",0.003720153361424287,38036,0.0031083248005200166,0.004331981922328558
2015,Berlin,Staedtischer Raum,"Ja, stark eingeschraenkt",0.003682192612838325,38036,0.0030734820339489237,0.004290903191727726
2015,Hamburg,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.0034164673727365906,38036,0.002830053623815452,0.004002881121657729
2015,Hessen,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.00322666362980678,38036,0.002656717636450959,0.0037966096231626008
2015,Niedersachsen,Staedtischer Raum,"Ja, stark eingeschraenkt",0.002922977641119083,38036,0.0023804326570888647,0.003465522625149301
2015,Schleswig-Holstein,Laendlicher Raum,"Ja, stark eingeschraenkt",0.0028470561439471586,38036,0.0023115831708150954,0.0033825291170792218
2015,Thüringen,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.0028470561439471586,38036,0.0023115831708150954,0.0033825291170792218
2015,Baden-Württemberg,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.0028090953953611966,38036,0.0022771940972243446,0.0033409966934980486
2015,Nordrhein-Westfalen,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.0027331738981892723,38036,0.002208489717257318,0.0032578580791212267
2015,Sachsen,Laendlicher Raum,"Ja, stark eingeschraenkt",0.002657252401017348,38036,0.002139887129522614,0.003174617672512082
2015,Sachsen,Staedtischer Raum,"Ja, stark eingeschraenkt",0.002619291652431386,38036,0.0021056253651021333,0.0031329579397606387
2015,Thüringen,Laendlicher Raum,"Ja, stark eingeschraenkt",0.002353566412329651,38036,0.0018665874409732617,0.0028405453836860403
2015,Sachsen-Anhalt,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.002315605663743689,38036,0.001832560717109155,0.002798650610378223
2015,Schleswig-Holstein,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.002315605663743689,38036,0.001832560717109155,0.002798650610378223
2015,Sachsen-Anhalt,Laendlicher Raum,"Ja, stark eingeschraenkt",0.002277644915157727,38036,0.0017985666007747896,0.0027567232295406642
2015,Mecklenburg-Vorpommern,Laendlicher Raum,"Ja, stark eingeschraenkt",0.0021258019208138784,38036,0.0016629330799384243,0.0025886707616893326
2015,Mecklenburg-Vorpommern,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.0018980374292981057,38036,0.001460617573580971,0.0023354572850152406
2015,Brandenburg,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.0017461944349542572,38036,0.0013266041354987534,0.002165784734409761
2015,Hamburg,Staedtischer Raum,"Ja, stark eingeschraenkt",0.0014045476976805983,38036,0.0010281718990558474,0.0017809234963053493
2015,Hessen,Laendlicher Raum,"Ja, stark eingeschraenkt",0.001328626200508674,38036,0.0009625501149618284,0.0016947022860555195
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,"Ja, stark eingeschraenkt",0.001328626200508674,38036,0.0009625501149618284,0.0016947022860555195
2015,Bremen,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.0012527047033367498,38036,0.0008972282699460103,0.0016081811367274893
2015,Sachsen-Anhalt,Staedtischer Raum,"Ja, stark eingeschraenkt",0.000986979463235015,38036,0.000671407592520937,0.001302551333949093
2015,Nordrhein-Westfalen,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.000986979463235015,38036,0.000671407592520937,0.001302551333949093
2015,Thüringen,Staedtischer Raum,"Ja, stark eingeschraenkt",0.0009110579660630908,38036,0.0006078547992277841,0.0012142611328983975
2015,Schleswig-Holstein,Staedtischer Raum,"Ja, stark eingeschraenkt",0.0008351364688911666,38036,0.0005448305081532721,0.001125442429629061
2015,Brandenburg,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.0007971757203052044,38036,0.0005135389641434636,0.0010808124764669451
2015,Baden-Württemberg,Laendlicher Raum,"Ja, stark eingeschraenkt",0.0007212542231332801,38036,0.0004514516037817004,0.0009910568424848598
2015,Mecklenburg-Vorpommern,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.0004934897316175075,38036,0.0002702916149002477,0.0007166878483347674
2015,Bremen,Staedtischer Raum,"Ja, stark eingeschraenkt",0.0004555289830315454,38036,0.0002410830966984829,0.0006699748693646079
2015,Nordrhein-Westfalen,Laendlicher Raum,"Ja, stark eingeschraenkt",0.0003036859886876969,38036,0.00012857835672557946,0.00047879362064981435
2015,Brandenburg,Staedtischer Raum,"Ja, stark eingeschraenkt",0.0002657252401017348,38036,0.00010192393908296104,0.00042952654112050854
2015,Mecklenburg-Vorpommern,Staedtischer Raum,"Ja, stark eingeschraenkt",7.592149717192423e-05,38036,-1.1642292095212568e-05,0.00016348528643906103
2019,Nordrhein-Westfalen,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.1428470729214394,42417,0.13951702160661517,0.1461771242362636
2019,Baden-Württemberg,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.07056003947414796,42417,0.06812292362146942,0.0729971553268265
2019,Bayern,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.05720226976350756,42417,0.054992220310300856,0.05941231921671427
2019,Nordrhein-Westfalen,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.04814436259824481,42417,0.0461071124382277,0.05018161275826192
2019,Bayern,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.04550100447608642,42417,0.04351772313181942,0.04748428582035342
2019,Hessen,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.03982659570718641,42417,0.03796559076855374,0.041687600645819084
2019,Niedersachsen,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.03915694498290628,42417,0.03731100862047908,0.04100288134533349
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,"Nein, nicht eingeschraenkt",0.030874422866809994,42417,0.02922824958493659,0.0325205961486834
2019,Niedersachsen,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.02847777816938639,42417,0.0268948342916776,0.030060722047095177
2019,Berlin,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.024812321573326756,42417,0.023331973305182052,0.02629266984147146
2019,Brandenburg,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.022098473901244142,42417,0.020699483289439987,0.023497464513048297
2019,Baden-Württemberg,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.021111620202305007,42417,0.019743533991835302,0.022479706412774712
2019,Sachsen,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.020864906777570226,42417,0.01950466650356102,0.022225147051579432
2019,Bayern,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.01949036055404786,42417,0.018174766302492068,0.020805954805603655
2019,Nordrhein-Westfalen,Staedtischer Raum,"Ja, stark eingeschraenkt",0.01945511577908575,42417,0.018140687949168968,0.02076954360900253
2019,Sachsen,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.016917491981813696,42417,0.015690196682557125,0.018144787281070267
2019,Sachsen-Anhalt,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.01529623233355655,42417,0.014128263827532935,0.016464200839580168
2019,Schleswig-Holstein,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.015225742783632326,42417,0.014060426849820546,0.016391058717444108
2019,Bayern,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.014626581609276424,42417,0.013484077061864653,0.015769086156688195
2019,Hamburg,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.01452084728439009,42417,0.013382418687648959,0.01565927588113122
2019,Thüringen,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.014485602509427977,42417,0.013348536007616277,0.015622669011239678
2019,Niedersachsen,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.014450357734465865,42417,0.013314655060258453,0.015586060408673278
2019,Mecklenburg-Vorpommern,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.012300426461777042,42417,0.011251467218304409,0.013349385705249675
2019,Schleswig-Holstein,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.012053713037042259,42417,0.01101519704779337,0.013092229026291147
2019,Brandenburg,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.011842244387269588,42417,0.010812768335654855,0.012871720438884321
2019,Hessen,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.011630775737496915,42417,0.010610423679822619,0.012651127795171212
2019,Niedersachsen,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.010326719063898777,42417,0.009364634602102137,0.011288803525695416
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,"Ja, etwas eingeschraenkt",0.009657068339618652,42417,0.008726385829996063,0.010587750849241242
2019,Sachsen,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.00944559968984598,42417,0.008525065272941921,0.010366134106750038
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,"Nein, nicht eingeschraenkt",0.009339865364959645,42417,0.008424448839745788,0.010255281890173502
2019,Hessen,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.008987417615338526,42417,0.00808927946945448,0.009885555761222572
2019,Berlin,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.008564480315793184,42417,0.007687542412737986,0.009441418218848384
2019,Sachsen-Anhalt,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.007859584816550946,42417,0.007019211082924987,0.008699958550176905
2019,Baden-Württemberg,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.007859584816550946,42417,0.007019211082924987,0.008699958550176905
2019,Sachsen,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.0077186057167024985,42417,0.006885743905108592,0.008551467528296405
2019,Bremen,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.00736615796708138,42417,0.006552388952257705,0.008179926981905054
2019,Thüringen,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.007330913192119268,42417,0.006519078915195357,0.008142747469043178
2019,Thüringen,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.006696507242801255,42417,0.005920347256713309,0.007472667228889201
2019,Baden-Württemberg,Staedtischer Raum,"Ja, stark eingeschraenkt",0.006661262467839143,42417,0.005887133969064297,0.0074353909666139886
2019,Bayern,Laendlicher Raum,"Ja, stark eingeschraenkt",0.006485038593028583,42417,0.00572115077364603,0.007248926412411136
2019,Sachsen-Anhalt,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.005568674444013675,42417,0.00486048506452901,0.0062768638234983395
2019,Schleswig-Holstein,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.00528671624431678,42417,0.004596590774015406,0.005976841714618154
2019,Niedersachsen,Laendlicher Raum,"Ja, stark eingeschraenkt",0.005251471469354669,42417,0.004563638078786628,0.005939304859922709
2019,Mecklenburg-Vorpommern,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.005145737144468332,42417,0.0044648272764117964,0.005826647012524868
2019,Bayern,Staedtischer Raum,"Ja, stark eingeschraenkt",0.004828534169809326,42417,0.004168839904357541,0.005488228435261111
2019,Brandenburg,Laendlicher Raum,"Ja, stark eingeschraenkt",0.004335107320339759,42417,0.0037098732717803554,0.004960341368899164
2019,Niedersachsen,Staedtischer Raum,"Ja, stark eingeschraenkt",0.0038416804708701936,42417,0.003252957610641073,0.004430403331099314
2019,Berlin,Staedtischer Raum,"Ja, stark eingeschraenkt",0.0038064356959080815,42417,0.00322040925505108,0.0043924621367650825
2019,Schleswig-Holstein,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.003665456596059634,42417,0.003090344196397824,0.004240568995721445
2019,Hamburg,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.0036302118210975224,42417,0.003057860940563371,0.004202562701631674
2019,Hessen,Staedtischer Raum,"Ja, stark eingeschraenkt",0.003418743171324851,42417,0.0028632538783863373,0.003974232464263365
2019,Hessen,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.003418743171324851,42417,0.0028632538783863373,0.003974232464263365
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,"Ja, stark eingeschraenkt",0.0033130088464385153,42417,0.0027661480514770786,0.003859869641399952
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,"Ja, etwas eingeschraenkt",0.0033130088464385153,42417,0.0027661480514770786,0.003859869641399952
2019,Nordrhein-Westfalen,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.0031015401966658445,42417,0.00257236404175064,0.003630716351581049
2019,Thüringen,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.0028900715468931732,42417,0.0023791997658902716,0.003400943327896075
2019,Brandenburg,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.002678602897120502,42417,0.0021867244058764116,0.0031704813883645924
2019,Sachsen,Staedtischer Raum,"Ja, stark eingeschraenkt",0.002572868572234166,42417,0.002090770398263061,0.0030549667462052713
2019,Mecklenburg-Vorpommern,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.0025023790223099424,42417,0.00202691399683029,0.0029778440477895947
2019,Baden-Württemberg,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.0024671342473478308,42417,0.0019950211004208488,0.0029392473942748128
2019,Sachsen-Anhalt,Laendlicher Raum,"Ja, stark eingeschraenkt",0.0024318894723857187,42417,0.0019631524122512693,0.002900626532520168
2019,Schleswig-Holstein,Laendlicher Raum,"Ja, stark eingeschraenkt",0.002290910372537271,42417,0.0018359305777498431,0.002745890167324699
2019,Sachsen,Laendlicher Raum,"Ja, stark eingeschraenkt",0.002290910372537271,42417,0.0018359305777498431,0.002745890167324699
2019,Sachsen-Anhalt,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.0021499312726888237,42417,0.0017091419854888684,0.002590720559888779
2019,Bremen,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.002114686497726712,42417,0.0016775174472328034,0.0025518555482206204
2019,Thüringen,Laendlicher Raum,"Ja, stark eingeschraenkt",0.0020794417227646004,42417,0.0016459233993865643,0.0025129600461426364
2019,Hamburg,Staedtischer Raum,"Ja, stark eingeschraenkt",0.0016917491981813695,42417,0.001300650458303831,0.002082847938058908
2019,Mecklenburg-Vorpommern,Laendlicher Raum,"Ja, stark eingeschraenkt",0.0015507700983329222,42417,0.0011762951244605622,0.0019252450722052822
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,"Ja, stark eingeschraenkt",0.0011983223487118035,42417,0.0008690823753914972,0.0015275623220321098
2019,Schleswig-Holstein,Staedtischer Raum,"Ja, stark eingeschraenkt",0.0011278327987875798,42417,0.0008084118370926879,0.0014472537604824716
2019,Baden-Württemberg,Laendlicher Raum,"Ja, stark eingeschraenkt",0.0010925880238254679,42417,0.000778192081370668,0.0014069839662802677
2019,Thüringen,Staedtischer Raum,"Ja, stark eingeschraenkt",0.0010925880238254679,42417,0.000778192081370668,0.0014069839662802677
2019,Nordrhein-Westfalen,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.0010925880238254679,42417,0.000778192081370668,0.0014069839662802677
2019,Hessen,Laendlicher Raum,"Ja, stark eingeschraenkt",0.0009516089239770204,42417,0.0006581761547905851,0.0012450416931634556
2019,Sachsen-Anhalt,Staedtischer Raum,"Ja, stark eingeschraenkt",0.0008106298241285729,42417,0.0005397845336823316,0.0010814751145748142
2019,Brandenburg,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.0007753850491664611,42417,0.000510488457689384,0.0010402816406435383
2019,Mecklenburg-Vorpommern,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.0006344059493180136,42417,0.00039478106453807,0.0008740308340979572
2019,Bremen,Staedtischer Raum,"Ja, stark eingeschraenkt",0.0005639163993937899,42417,0.0003379879240035532,0.0007898448747840265
2019,Mecklenburg-Vorpommern,Staedtischer Raum,"Ja, stark eingeschraenkt",0.0003524477496211187,42417,0.0001738167118998149,0.0005310787873424225
2019,Nordrhein-Westfalen,Laendlicher Raum,"Ja, stark eingeschraenkt",0.0003524477496211187,42417,0.0001738167118998149,0.0005310787873424225
2019,Brandenburg,Staedtischer Raum,"Ja, stark eingeschraenkt",0.00024671342473478306,42417,9.72520722185722e-05,0.00039617477725099393
2021,Nordrhein-Westfalen,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.14697745901639345,27598,0.14279989717666408,0.1511550208561228
2021,Baden-Württemberg,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.07366803278688525,27598,0.07058597960499711,0.07675008596877338
2021,Bayern,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.05327868852459016,27598,0.05062893727300152,0.0559284397761788
2021,Bayern,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.05225409836065574,27598,0.04962852956068414,0.05487966716062734
2021,Nordrhein-Westfalen,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.047489754098360655,27598,0.04498045717227975,0.04999905102444156
2021,Hessen,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.042110655737704915,27598,0.03974107811794031,0.04448023335746952
2021,Niedersachsen,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.037038934426229506,27598,0.034810751345230276,0.039267117507228735
2021,Berlin,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.034477459016393444,27598,0.032324845314869274,0.036630072717917614
2021,Niedersachsen,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.03160860655737705,27598,0.029544436841632108,0.033672776273122
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,"Nein, nicht eingeschraenkt",0.029047131147540983,27598,0.02706575028663926,0.031028512008442706
2021,Sachsen,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.022387295081967212,27598,0.020641868858748132,0.024132721305186292
2021,Baden-Württemberg,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.02028688524590164,27598,0.01862357059334901,0.02195019989845427
2021,Brandenburg,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.020184426229508196,27598,0.018525230430245006,0.021843622028771385
2021,Schleswig-Holstein,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.018493852459016392,27598,0.01690429045705895,0.020083414460973836
2021,Sachsen,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.01752049180327869,27598,0.015972558788708405,0.019068424817848973
2021,Nordrhein-Westfalen,Staedtischer Raum,"Ja, stark eingeschraenkt",0.017110655737704917,27598,0.01558061530940753,0.018640696166002304
2021,Bayern,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.016905737704918034,27598,0.01538472826243599,0.01842674714740008
2021,Hamburg,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.016547131147540983,27598,0.015042065662187744,0.018052196632894223
2021,Sachsen-Anhalt,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.01526639344262295,27598,0.013819805398559072,0.016712981486686828
2021,Bayern,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.013831967213114754,27598,0.012454013270110755,0.015209921156118753
2021,Niedersachsen,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.013473360655737706,27598,0.012113139133230076,0.014833582178245335
2021,Schleswig-Holstein,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.013370901639344263,27598,0.012015791567690524,0.014726011710998
2021,Thüringen,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.012704918032786885,27598,0.011383541204366151,0.014026294861207619
2021,Hessen,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.011424180327868853,27598,0.010170361512362025,0.01267799914337568
2021,Mecklenburg-Vorpommern,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.010450819672131148,27598,0.009251013380622971,0.011650625963639324
2021,Berlin,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.009887295081967213,27598,0.008719952492401033,0.011054637671533394
2021,Brandenburg,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.009221311475409836,27598,0.008093589767771645,0.010349033183048027
2021,Niedersachsen,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.009067622950819672,27598,0.007949251680645444,0.0101859942209939
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,"Ja, etwas eingeschraenkt",0.008760245901639345,27598,0.007660823022693133,0.009859668780585557
2021,Baden-Württemberg,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.008760245901639345,27598,0.007660823022693133,0.009859668780585557
2021,Thüringen,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.008401639344262295,27598,0.007324759660739261,0.009478519027785327
2021,Sachsen,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.008094262295081967,27598,0.007037101365292767,0.009151423224871167
2021,Hessen,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.008043032786885247,27598,0.006989195400312312,0.009096870173458182
2021,Sachsen,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.00783811475409836,27598,0.006797681212550038,0.008878548295646682
2021,Bayern,Laendlicher Raum,"Ja, stark eingeschraenkt",0.0069672131147540985,27598,0.005985852537738217,0.00794857369176998
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,"Nein, nicht eingeschraenkt",0.006762295081967213,27598,0.005795374234537089,0.007729215929397337
2021,Sachsen-Anhalt,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.0063524590163934426,27598,0.005415103405909652,0.007289814626877233
2021,Thüringen,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.006096311475409836,27598,0.0051779302614279625,0.007014692689391709
2021,Sachsen-Anhalt,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.005737704918032787,27598,0.00484658355347181,0.0066288262825937635
2021,Schleswig-Holstein,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.005737704918032787,27598,0.00484658355347181,0.0066288262825937635
2021,Baden-Württemberg,Staedtischer Raum,"Ja, stark eingeschraenkt",0.005686475409836066,27598,0.004799318330909011,0.006573632488763121
2021,Bremen,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.005686475409836066,27598,0.004799318330909011,0.006573632488763121
2021,Mecklenburg-Vorpommern,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.005276639344262295,27598,0.004421873557587898,0.006131405130936692
2021,Hamburg,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.004866803278688525,27598,0.0040457340633778035,0.005687872493999246
2021,Bayern,Staedtischer Raum,"Ja, stark eingeschraenkt",0.0046618852459016395,27598,0.003858204852932472,0.005465565638870807
2021,Niedersachsen,Laendlicher Raum,"Ja, stark eingeschraenkt",0.004252049180327869,27598,0.003484349930211223,0.005019748430444515
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,"Ja, etwas eingeschraenkt",0.003637295081967213,27598,0.0029270385026837534,0.004347551661250672
2021,Berlin,Staedtischer Raum,"Ja, stark eingeschraenkt",0.0034836065573770492,27598,0.00278846374010369,0.004178749374650409
2021,Brandenburg,Laendlicher Raum,"Ja, stark eingeschraenkt",0.003329918032786885,27598,0.0026502298038054,0.00400960626176837
2021,Hessen,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.0031762295081967213,27598,0.0025123604962348925,0.00384009852015855
2021,Niedersachsen,Staedtischer Raum,"Ja, stark eingeschraenkt",0.0031762295081967213,27598,0.0025123604962348925,0.00384009852015855
2021,Mecklenburg-Vorpommern,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.0031762295081967213,27598,0.0025123604962348925,0.00384009852015855
2021,Hessen,Staedtischer Raum,"Ja, stark eingeschraenkt",0.0030737704918032786,27598,0.0024206632549865527,0.0037268777286200046
2021,Schleswig-Holstein,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.002971311475409836,27598,0.0023291486160417624,0.0036134743347779096
2021,Nordrhein-Westfalen,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.002920081967213115,27598,0.002283462709278826,0.0035567012251474035
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,"Ja, stark eingeschraenkt",0.0028688524590163933,27598,0.0022378260803669918,0.003499878837665795
2021,Thüringen,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.002612704918032787,27598,0.002010430573728231,0.003214979262337343
2021,Brandenburg,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.0025102459016393443,27598,0.001919868641395719,0.0031006231618829695
2021,Baden-Württemberg,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.0023565573770491805,27598,0.001784494255529957,0.0029286204985684043
2021,Sachsen,Staedtischer Raum,"Ja, stark eingeschraenkt",0.002305327868852459,27598,0.0017395024638785107,0.0028711532738264073
2021,Sachsen,Laendlicher Raum,"Ja, stark eingeschraenkt",0.00194672131147541,27598,0.0014266702098453762,0.002466772413105444
2021,Sachsen-Anhalt,Laendlicher Raum,"Ja, stark eingeschraenkt",0.0018954918032786886,27598,0.001382315929840917,0.0024086676767164604
2021,Sachsen-Anhalt,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.0018442622950819673,27598,0.0013380557411850655,0.002350468848978869
2021,Hamburg,Staedtischer Raum,"Ja, stark eingeschraenkt",0.0018442622950819673,27598,0.0013380557411850655,0.002350468848978869
2021,Thüringen,Laendlicher Raum,"Ja, stark eingeschraenkt",0.0018442622950819673,27598,0.0013380557411850655,0.002350468848978869
2021,Schleswig-Holstein,Laendlicher Raum,"Ja, stark eingeschraenkt",0.0018442622950819673,27598,0.0013380557411850655,0.002350468848978869
2021,Nordrhein-Westfalen,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.0016905737704918033,27598,0.001205880583266994,0.0021752669577166125
2021,Bremen,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.0016905737704918033,27598,0.001205880583266994,0.0021752669577166125
2021,Mecklenburg-Vorpommern,Laendlicher Raum,"Ja, stark eingeschraenkt",0.001485655737704918,27598,0.0010312398443578044,0.0019400716310520316
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,"Ja, stark eingeschraenkt",0.0014344262295081967,27598,0.000987902369992934,0.0018809500890234593
2021,Schleswig-Holstein,Staedtischer Raum,"Ja, stark eingeschraenkt",0.001127049180327869,27598,0.0007311871695657298,0.001522911191090008
2021,Baden-Württemberg,Laendlicher Raum,"Ja, stark eingeschraenkt",0.0010245901639344263,27598,0.0006471311888023156,0.001402049139066537
2021,Thüringen,Staedtischer Raum,"Ja, stark eingeschraenkt",0.000973360655737705,27598,0.0006054497220653324,0.0013412715894100774
2021,Brandenburg,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.0009221311475409836,27598,0.0005640237590649574,0.0012802385360170098
2021,Hessen,Laendlicher Raum,"Ja, stark eingeschraenkt",0.000819672131147541,27598,0.00048202793545531146,0.0011573163268397706
