year,bula_h,regtyp,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,North Rhine-Westphalia,Urban regions,"Yes, somewhat limited",0.2520574861523964,1366,28240,0.2518328195895925,0.2522821527152003
2019,North Rhine-Westphalia,Urban regions,"No, not limited at all",0.6346469933546823,4053,28240,0.6343978341205827,0.634896152588782
2019,North Rhine-Westphalia,Rural regions,"Yes, somewhat limited",0.27437230080160674,31,28240,0.27267993193435425,0.27606466966885923
2019,North Rhine-Westphalia,Rural regions,"No, not limited at all",0.7256276991983933,88,28240,0.7239353303311408,0.7273200680656459
2019,Hesse,Urban regions,"Yes, strongly limited",0.07855594098747462,97,28240,0.07829709886994209,0.07881478310500716
2019,Hesse,Urban regions,"Yes, somewhat limited",0.22241878171752266,330,28240,0.22201868079832685,0.22281888263671848
2019,Hesse,Urban regions,"No, not limited at all",0.6990252772950027,1130,28240,0.6985839890173704,0.6994665655726351
2019,Hesse,Rural regions,"Yes, somewhat limited",0.3579786611145727,97,28240,0.35696567783527466,0.35899164439387077
2019,Hesse,Rural regions,"No, not limited at all",0.6420213388854273,255,28240,0.6410083556061292,0.6430343221647254
2019,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, strongly limited",0.10981729456375573,94,28240,0.10945997164628876,0.1101746174812227
2019,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, somewhat limited",0.24838459800536877,274,28240,0.24789080368368996,0.2488783923270476
2019,"Rhineland-Palatinate, Saarland",Urban regions,"No, not limited at all",0.6417981074308755,876,28240,0.6412501471508357,0.6423460677109153
2019,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, strongly limited",0.09720975605605688,34,28240,0.0966017667295697,0.09781774538254405
2019,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, somewhat limited",0.31065913289808206,94,28240,0.30970938864177744,0.3116088771543867
2019,"Rhineland-Palatinate, Saarland",Rural regions,"No, not limited at all",0.592131111045861,265,28240,0.5911225160020278,0.5931397060896942
2019,Baden-Wuerttemberg,Urban regions,"Yes, strongly limited",0.09266181822166715,189,28240,0.09246203771028459,0.09286159873304971
2019,Baden-Wuerttemberg,Urban regions,"Yes, somewhat limited",0.2452110556749084,599,28240,0.24491464017692813,0.24550747117288865
2019,Baden-Wuerttemberg,Urban regions,"No, not limited at all",0.6621271261034244,2002,28240,0.661801240277744,0.6624530119291048
2019,Baden-Wuerttemberg,Rural regions,"Yes, strongly limited",0.14925812019640225,31,28240,0.14849590721485864,0.15002033317794586
2019,Baden-Wuerttemberg,Rural regions,"Yes, somewhat limited",0.2536612833937617,70,28240,0.2527305966470679,0.25459197014045554
2019,Baden-Wuerttemberg,Rural regions,"No, not limited at all",0.597080596409836,223,28240,0.5960314550189246,0.5981297378007474
2019,Bavaria,Urban regions,"Yes, strongly limited",0.0945551004451963,137,28240,0.09429084178995889,0.09481935910043371
2019,Bavaria,Urban regions,"Yes, somewhat limited",0.2250343021807726,415,28240,0.22465714591375144,0.22541145844779378
2019,Bavaria,Urban regions,"No, not limited at all",0.680410597374031,1291,28240,0.6799894467518087,0.6808317479962532
2019,Bavaria,Rural regions,"Yes, strongly limited",0.09433216364192358,184,28240,0.09408220746261382,0.09458211982123334
2019,Bavaria,Rural regions,"Yes, somewhat limited",0.27378513704617496,553,28240,0.27340381930825,0.27416645478409996
2019,Bavaria,Rural regions,"No, not limited at all",0.6318826993119016,1623,28240,0.6314702592396494,0.6322951393841537
2019,Berlin,Urban regions,"Yes, strongly limited",0.11893849247471205,108,28240,0.11856204246460643,0.11931494248481768
2019,Berlin,Urban regions,"Yes, somewhat limited",0.24756048872018666,243,28240,0.24705858611906265,0.24806239132131067
2019,Berlin,Urban regions,"No, not limited at all",0.6335010188051012,704,28240,0.6329406769945132,0.6340613606156893
2019,Brandenburg,Urban regions,"No, not limited at all",1.0,76,28240,1.0,1.0
2019,Brandenburg,Rural regions,"Yes, strongly limited",0.11680543908568645,123,28240,0.11634268828557122,0.11726818988580169
2019,Brandenburg,Rural regions,"Yes, somewhat limited",0.36060463374617363,336,28240,0.35991282213614767,0.3612964453561996
2019,Brandenburg,Rural regions,"No, not limited at all",0.5225899271681399,627,28240,0.5218702897140087,0.5233095646222711
2019,Mecklenburg-Western Pomerania,Urban regions,"No, not limited at all",1.0,71,28240,1.0,1.0
2019,Mecklenburg-Western Pomerania,Rural regions,"Yes, strongly limited",0.08903685785354724,44,28240,0.08851865108675999,0.0895550646203345
2019,Mecklenburg-Western Pomerania,Rural regions,"Yes, somewhat limited",0.3153049336375687,146,28240,0.31445949567157905,0.3161503716035583
2019,Mecklenburg-Western Pomerania,Rural regions,"No, not limited at all",0.5956582085088842,349,28240,0.594765230743581,0.5965511862741874
2019,Saxony,Urban regions,"Yes, strongly limited",0.09130509234393215,73,28240,0.09088388814589304,0.09172629654197126
2019,Saxony,Urban regions,"Yes, somewhat limited",0.3128010982547204,268,28240,0.31212312664680714,0.3134790698626337
2019,Saxony,Urban regions,"No, not limited at all",0.5958938094013475,592,28240,0.595176232694827,0.596611386107868
2019,Saxony,Rural regions,"Yes, strongly limited",0.08357260157681286,65,28240,0.08315423781145449,0.08399096534217122
2019,Saxony,Rural regions,"Yes, somewhat limited",0.3135786828619158,219,28240,0.31287732169402294,0.3142800440298087
2019,Saxony,Rural regions,"No, not limited at all",0.6028487155612712,480,28240,0.6021090162310045,0.6035884148915378
2019,Saxony-Anhalt,Urban regions,"Yes, somewhat limited",0.34278491088435303,61,28240,0.3410742249912178,0.34449559677748826
2019,Saxony-Anhalt,Urban regions,"No, not limited at all",0.6572150891156469,158,28240,0.6555044032225117,0.658925775008782
2019,Saxony-Anhalt,Rural regions,"Yes, strongly limited",0.11180299714823215,69,28240,0.1112969707869478,0.1123090235095165
2019,Saxony-Anhalt,Rural regions,"Yes, somewhat limited",0.35256261101347963,223,28240,0.3517954106815428,0.35332981134541647
2019,Saxony-Anhalt,Rural regions,"No, not limited at all",0.5356343918382883,434,28240,0.5348335329165151,0.5364352507600615
2019,Thuringa,Urban regions,"Yes, strongly limited",0.09736728739759912,31,28240,0.09659417320168814,0.09814040159351009
2019,Thuringa,Urban regions,"Yes, somewhat limited",0.27171728280008617,82,28240,0.2705571967316345,0.27287736886853786
2019,Thuringa,Urban regions,"No, not limited at all",0.6309154298023146,208,28240,0.6296569968057512,0.6321738627988781
2019,Thuringa,Rural regions,"Yes, strongly limited",0.15206432966753583,59,28240,0.1514186329773765,0.15271002635769515
2019,Thuringa,Rural regions,"Yes, somewhat limited",0.2825087987212701,190,28240,0.28169922256140917,0.28331837488113104
2019,Thuringa,Rural regions,"No, not limited at all",0.5654268716111941,411,28240,0.5645355117201303,0.5663182315022579
2021,Schleswig-Holstein,Urban regions,"Yes, somewhat limited",0.16622484353291223,58,19330,0.16538216335643524,0.1670675237093892
2021,Schleswig-Holstein,Urban regions,"No, not limited at all",0.8337751564670878,261,19330,0.8329324762906107,0.8346178366435648
2021,Schleswig-Holstein,Rural regions,"Yes, strongly limited",0.06042819324228946,36,19330,0.06007963833730259,0.06077674814727632
2021,Schleswig-Holstein,Rural regions,"Yes, somewhat limited",0.24856177027659146,112,19330,0.24792957650123248,0.24919396405195043
2021,Schleswig-Holstein,Rural regions,"No, not limited at all",0.691010036481119,361,19330,0.6903341079635149,0.6916859649987231
2021,Hamburg,Urban regions,"Yes, strongly limited",0.12080581132717817,36,19330,0.12029928091108792,0.12131234174326842
2021,Hamburg,Urban regions,"Yes, somewhat limited",0.251483617244996,95,19330,0.25080928377562706,0.252157950714365
2021,Hamburg,Urban regions,"No, not limited at all",0.6277105714278258,323,19330,0.6269592266280951,0.6284619162275565
2021,Lower Saxony,Urban regions,"Yes, strongly limited",0.07803712491930911,62,19330,0.07771975573618485,0.07835449410243338
2021,Lower Saxony,Urban regions,"Yes, somewhat limited",0.255476682754345,177,19330,0.25496065603085705,0.2559927094778329
2021,Lower Saxony,Urban regions,"No, not limited at all",0.6664861923263459,617,19330,0.6659283520150193,0.6670440326376724
2021,Lower Saxony,Rural regions,"Yes, strongly limited",0.09438484227511806,83,19330,0.09409073897978894,0.09467894557044719
2021,Lower Saxony,Rural regions,"Yes, somewhat limited",0.25755425071931065,263,19330,0.2571143611687838,0.2579941402698375
2021,Lower Saxony,Rural regions,"No, not limited at all",0.6480609070055713,723,19330,0.6475804897594938,0.6485413242516488
2021,Bremen,Urban regions,"Yes, somewhat limited",0.40341354140091157,33,19330,0.40212537774289486,0.4047017050589283
2021,Bremen,Urban regions,"No, not limited at all",0.5965864585990885,111,19330,0.5952982949410719,0.5978746222571052
2021,North Rhine-Westphalia,Urban regions,"Yes, strongly limited",0.10068218073954827,334,19330,0.10052775598953975,0.10083660548955678
2021,North Rhine-Westphalia,Urban regions,"Yes, somewhat limited",0.25451059155206435,927,19330,0.2542870503048081,0.2547341327993206
2021,North Rhine-Westphalia,Urban regions,"No, not limited at all",0.6448072277083874,2869,19330,0.6445616262116421,0.6450528292051326
2021,North Rhine-Westphalia,Rural regions,"Yes, somewhat limited",0.4004195296142917,33,19330,0.39894412376946825,0.4018949354591152
2021,North Rhine-Westphalia,Rural regions,"No, not limited at all",0.5995804703857082,57,19330,0.5981050645408847,0.6010558762305316
2021,Hesse,Urban regions,"Yes, strongly limited",0.08464749128982457,60,19330,0.08438799006972914,0.08490699250992001
2021,Hesse,Urban regions,"Yes, somewhat limited",0.21099706320689693,223,19330,0.21061668494863797,0.21137744146515589
2021,Hesse,Urban regions,"No, not limited at all",0.7043554455032784,822,19330,0.7039300243793074,0.7047808666272495
2021,Hesse,Rural regions,"Yes, somewhat limited",0.3358568506566458,62,19330,0.3348522872237857,0.3368614140895059
2021,Hesse,Rural regions,"No, not limited at all",0.6641431493433543,157,19330,0.6631385859104942,0.6651477127762143
2021,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, strongly limited",0.08483568091749606,56,19330,0.08452128916043575,0.08515007267455638
2021,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, somewhat limited",0.26189462856011403,171,19330,0.26139854502315435,0.2623907120970737
2021,"Rhineland-Palatinate, Saarland",Urban regions,"No, not limited at all",0.6532696905223899,567,19330,0.6527326902644391,0.6538066907803407
2021,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, somewhat limited",0.40832256662490674,71,19330,0.40726994429148344,0.40937518895833
2021,"Rhineland-Palatinate, Saarland",Rural regions,"No, not limited at all",0.5916774333750934,132,19330,0.5906248110416701,0.5927300557085167
2021,Baden-Wuerttemberg,Urban regions,"Yes, strongly limited",0.07515302881586271,111,19330,0.07497071516631278,0.07533534246541264
2021,Baden-Wuerttemberg,Urban regions,"Yes, somewhat limited",0.24133842739792177,396,19330,0.24104252513657665,0.2416343296592669
2021,Baden-Wuerttemberg,Urban regions,"No, not limited at all",0.6835085437862154,1438,19330,0.683186908291213,0.6838301792812178
2021,Baden-Wuerttemberg,Rural regions,"Yes, somewhat limited",0.24946054347647398,46,19330,0.24864344374295347,0.2502776432099945
2021,Baden-Wuerttemberg,Rural regions,"No, not limited at all",0.7505394565235259,171,19330,0.7497223567900054,0.7513565562570464
2021,Bavaria,Urban regions,"Yes, strongly limited",0.08396543282802048,91,19330,0.08372541196845015,0.0842054536875908
2021,Bavaria,Urban regions,"Yes, somewhat limited",0.18459557372611188,270,19330,0.18425980521575774,0.184931342236466
2021,Bavaria,Urban regions,"No, not limited at all",0.7314389934458676,1020,19330,0.7310554157707418,0.7318225711209934
2021,Bavaria,Rural regions,"Yes, strongly limited",0.12278052406244457,136,19330,0.12250047582423779,0.12306057230065134
2021,Bavaria,Rural regions,"Yes, somewhat limited",0.24160489017265624,330,19330,0.24123961967779767,0.2419701606675148
2021,Bavaria,Rural regions,"No, not limited at all",0.6356145857648992,1040,19330,0.6352039172663143,0.636025254263484
2021,Berlin,Urban regions,"Yes, strongly limited",0.1204622168116251,68,19330,0.12008922855699022,0.12083520506625997
2021,Berlin,Urban regions,"Yes, somewhat limited",0.1997528597105902,193,19330,0.19929471671782134,0.20021100270335906
2021,Berlin,Urban regions,"No, not limited at all",0.6797849234777847,673,19330,0.6792502986389125,0.680319548316657
2021,Brandenburg,Urban regions,"No, not limited at all",1.0,49,19330,1.0,1.0
2021,Brandenburg,Rural regions,"Yes, strongly limited",0.10664374204571102,65,19330,0.10620989176452081,0.10707759232690123
2021,Brandenburg,Rural regions,"Yes, somewhat limited",0.2703222596456325,180,19330,0.26969799849738363,0.2709465207938814
2021,Brandenburg,Rural regions,"No, not limited at all",0.6230339983086565,394,19330,0.6223528105761174,0.6237151860411956
2021,Mecklenburg-Western Pomerania,Urban regions,"No, not limited at all",1.0,62,19330,1.0,1.0
2021,Mecklenburg-Western Pomerania,Rural regions,"Yes, somewhat limited",0.4022802772642583,103,19330,0.4013701878205926,0.403190366707924
2021,Mecklenburg-Western Pomerania,Rural regions,"No, not limited at all",0.5977197227357416,204,19330,0.5968096332920759,0.5986298121794073
2021,Saxony,Urban regions,"Yes, strongly limited",0.07467488447473722,45,19330,0.07428419788710805,0.07506557106236639
2021,Saxony,Urban regions,"Yes, somewhat limited",0.29632718736368835,158,19330,0.2956485071582863,0.2970058675690904
2021,Saxony,Urban regions,"No, not limited at all",0.6289979281615745,437,19330,0.6282799572947223,0.6297158990284267
2021,Saxony,Rural regions,"Yes, strongly limited",0.07143355477185531,38,19330,0.07106122620271908,0.07180588334099154
2021,Saxony,Rural regions,"Yes, somewhat limited",0.2852675910086604,153,19330,0.2846148112309493,0.2859203707863715
2021,Saxony,Rural regions,"No, not limited at all",0.6432988542194843,342,19330,0.6426063421001251,0.6439913663388435
2021,Saxony-Anhalt,Urban regions,"Yes, somewhat limited",0.2974984607582512,36,19330,0.29594139296126226,0.29905552855524015
2021,Saxony-Anhalt,Urban regions,"No, not limited at all",0.7025015392417487,112,19330,0.7009444714447598,0.7040586070387377
2021,Saxony-Anhalt,Rural regions,"Yes, strongly limited",0.10714666549497681,37,19330,0.10665075078149598,0.10764258020845764
2021,Saxony-Anhalt,Rural regions,"Yes, somewhat limited",0.2910145157423864,124,19330,0.2902862269962148,0.291742804488558
2021,Saxony-Anhalt,Rural regions,"No, not limited at all",0.6018388187626367,298,19330,0.6010539497960228,0.6026236877292506
2021,Thuringa,Urban regions,"Yes, somewhat limited",0.22459280070519635,51,19330,0.22357921226551067,0.22560638914488204
2021,Thuringa,Urban regions,"No, not limited at all",0.7754071992948035,164,19330,0.7743936108551178,0.7764207877344892
2021,Thuringa,Rural regions,"Yes, strongly limited",0.15161592486983283,36,19330,0.15095297911795205,0.1522788706217136
2021,Thuringa,Rural regions,"Yes, somewhat limited",0.30239516417785084,119,19330,0.3015461762976801,0.3032441520580216
2021,Thuringa,Rural regions,"No, not limited at all",0.5459889109523164,248,19330,0.5450686002558728,0.54690922164876
