year,bula_h,regtyp,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Thuringa,Rural regions,"Yes, somewhat limited",0.28251,190,28240,0.28170,0.28332
2019,Thuringa,Rural regions,"No, not limited at all",0.56543,411,28240,0.56454,0.56632
2021,Schleswig-Holstein,Urban regions,"Yes, somewhat limited",0.16622,58,19330,0.16538,0.16707
2021,Schleswig-Holstein,Urban regions,"No, not limited at all",0.83378,261,19330,0.83293,0.83462
2021,Schleswig-Holstein,Rural regions,"Yes, strongly limited",0.06043,36,19330,0.06008,0.06078
2021,Schleswig-Holstein,Rural regions,"Yes, somewhat limited",0.24856,112,19330,0.24793,0.24919
2021,Schleswig-Holstein,Rural regions,"No, not limited at all",0.69101,361,19330,0.69033,0.69169
2021,Hamburg,Urban regions,"Yes, strongly limited",0.12081,36,19330,0.12030,0.12131
2021,Hamburg,Urban regions,"Yes, somewhat limited",0.25148,95,19330,0.25081,0.25216
2021,Hamburg,Urban regions,"No, not limited at all",0.62771,323,19330,0.62696,0.62846
2021,Lower Saxony,Urban regions,"Yes, strongly limited",0.07804,62,19330,0.07772,0.07835
2021,Lower Saxony,Urban regions,"Yes, somewhat limited",0.25548,177,19330,0.25496,0.25599
2021,Lower Saxony,Urban regions,"No, not limited at all",0.66649,617,19330,0.66593,0.66704
2021,Lower Saxony,Rural regions,"Yes, strongly limited",0.09438,83,19330,0.09409,0.09468
2021,Lower Saxony,Rural regions,"Yes, somewhat limited",0.25755,263,19330,0.25711,0.25799
2021,Lower Saxony,Rural regions,"No, not limited at all",0.64806,723,19330,0.64758,0.64854
2021,Bremen,Urban regions,"Yes, somewhat limited",0.40341,33,19330,0.40213,0.40470
2021,Bremen,Urban regions,"No, not limited at all",0.59659,111,19330,0.59530,0.59787
2021,North Rhine-Westphalia,Urban regions,"Yes, strongly limited",0.10068,334,19330,0.10053,0.10084
2021,North Rhine-Westphalia,Urban regions,"Yes, somewhat limited",0.25451,927,19330,0.25429,0.25473
2021,North Rhine-Westphalia,Urban regions,"No, not limited at all",0.64481,2869,19330,0.64456,0.64505
2021,North Rhine-Westphalia,Rural regions,"Yes, somewhat limited",0.40042,33,19330,0.39894,0.40189
2021,North Rhine-Westphalia,Rural regions,"No, not limited at all",0.59958,57,19330,0.59811,0.60106
2021,Hesse,Urban regions,"Yes, strongly limited",0.08465,60,19330,0.08439,0.08491
2021,Hesse,Urban regions,"Yes, somewhat limited",0.21100,223,19330,0.21062,0.21138
2021,Hesse,Urban regions,"No, not limited at all",0.70436,822,19330,0.70393,0.70478
2021,Hesse,Rural regions,"Yes, somewhat limited",0.33586,62,19330,0.33485,0.33686
2021,Hesse,Rural regions,"No, not limited at all",0.66414,157,19330,0.66314,0.66515
2021,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, strongly limited",0.08484,56,19330,0.08452,0.08515
2021,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, somewhat limited",0.26189,171,19330,0.26140,0.26239
2021,"Rhineland-Palatinate, Saarland",Urban regions,"No, not limited at all",0.65327,567,19330,0.65273,0.65381
2021,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, somewhat limited",0.40832,71,19330,0.40727,0.40938
2021,"Rhineland-Palatinate, Saarland",Rural regions,"No, not limited at all",0.59168,132,19330,0.59062,0.59273
2021,Baden-Wuerttemberg,Urban regions,"Yes, strongly limited",0.07515,111,19330,0.07497,0.07534
2021,Baden-Wuerttemberg,Urban regions,"Yes, somewhat limited",0.24134,396,19330,0.24104,0.24163
2021,Baden-Wuerttemberg,Urban regions,"No, not limited at all",0.68351,1438,19330,0.68319,0.68383
2021,Baden-Wuerttemberg,Rural regions,"Yes, somewhat limited",0.24946,46,19330,0.24864,0.25028
2021,Baden-Wuerttemberg,Rural regions,"No, not limited at all",0.75054,171,19330,0.74972,0.75136
2021,Bavaria,Urban regions,"Yes, strongly limited",0.08397,91,19330,0.08373,0.08421
2021,Bavaria,Urban regions,"Yes, somewhat limited",0.18460,270,19330,0.18426,0.18493
2021,Bavaria,Urban regions,"No, not limited at all",0.73144,1020,19330,0.73106,0.73182
2021,Bavaria,Rural regions,"Yes, strongly limited",0.12278,136,19330,0.12250,0.12306
2021,Bavaria,Rural regions,"Yes, somewhat limited",0.24160,330,19330,0.24124,0.24197
2021,Bavaria,Rural regions,"No, not limited at all",0.63561,1040,19330,0.63520,0.63603
2021,Berlin,Urban regions,"Yes, strongly limited",0.12046,68,19330,0.12009,0.12084
2021,Berlin,Urban regions,"Yes, somewhat limited",0.19975,193,19330,0.19929,0.20021
2021,Berlin,Urban regions,"No, not limited at all",0.67978,673,19330,0.67925,0.68032
2021,Brandenburg,Urban regions,"No, not limited at all",1.00000,49,19330,1.00000,1.00000
2021,Brandenburg,Rural regions,"Yes, strongly limited",0.10664,65,19330,0.10621,0.10708
2021,Brandenburg,Rural regions,"Yes, somewhat limited",0.27032,180,19330,0.26970,0.27095
2021,Brandenburg,Rural regions,"No, not limited at all",0.62303,394,19330,0.62235,0.62372
2021,Mecklenburg-Western Pomerania,Urban regions,"No, not limited at all",1.00000,62,19330,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Rural regions,"Yes, somewhat limited",0.40228,103,19330,0.40137,0.40319
2021,Mecklenburg-Western Pomerania,Rural regions,"No, not limited at all",0.59772,204,19330,0.59681,0.59863
2021,Saxony,Urban regions,"Yes, strongly limited",0.07467,45,19330,0.07428,0.07507
2021,Saxony,Urban regions,"Yes, somewhat limited",0.29633,158,19330,0.29565,0.29701
2021,Saxony,Urban regions,"No, not limited at all",0.62900,437,19330,0.62828,0.62972
2021,Saxony,Rural regions,"Yes, strongly limited",0.07143,38,19330,0.07106,0.07181
2021,Saxony,Rural regions,"Yes, somewhat limited",0.28527,153,19330,0.28461,0.28592
2021,Saxony,Rural regions,"No, not limited at all",0.64330,342,19330,0.64261,0.64399
2021,Saxony-Anhalt,Urban regions,"Yes, somewhat limited",0.29750,36,19330,0.29594,0.29906
2021,Saxony-Anhalt,Urban regions,"No, not limited at all",0.70250,112,19330,0.70094,0.70406
2021,Saxony-Anhalt,Rural regions,"Yes, strongly limited",0.10715,37,19330,0.10665,0.10764
2021,Saxony-Anhalt,Rural regions,"Yes, somewhat limited",0.29101,124,19330,0.29029,0.29174
2021,Saxony-Anhalt,Rural regions,"No, not limited at all",0.60184,298,19330,0.60105,0.60262
2021,Thuringa,Urban regions,"Yes, somewhat limited",0.22459,51,19330,0.22358,0.22561
2021,Thuringa,Urban regions,"No, not limited at all",0.77541,164,19330,0.77439,0.77642
2021,Thuringa,Rural regions,"Yes, strongly limited",0.15162,36,19330,0.15095,0.15228
2021,Thuringa,Rural regions,"Yes, somewhat limited",0.30240,119,19330,0.30155,0.30324
2021,Thuringa,Rural regions,"No, not limited at all",0.54599,248,19330,0.54507,0.54691
