"ple0009","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, etwas eingeschraenkt","2013","Hessen","Staedtischer Raum","351","0.209158354156129","0.190296267435072","0.228020440877186"
"Ja, etwas eingeschraenkt","2013","Hessen","Laendlicher Raum","106","0.314601087856071","0.268456039463787","0.360746136248355"
"Ja, etwas eingeschraenkt","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","300","0.252347822647505","0.228889077041089","0.27580656825392"
"Ja, etwas eingeschraenkt","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","99","0.286260885672459","0.24402588485783","0.328495886487089"
"Ja, etwas eingeschraenkt","2013","Baden-Wuerttemberg","Staedtischer Raum","674","0.232891167826823","0.218573892812494","0.247208442841153"
"Ja, etwas eingeschraenkt","2013","Baden-Wuerttemberg","Laendlicher Raum","110","0.300021264899977","0.255279407415341","0.344763122384612"
"Ja, etwas eingeschraenkt","2013","Bayern","Staedtischer Raum","446","0.22663395784861","0.208795993143956","0.244471922553264"
"Ja, etwas eingeschraenkt","2013","Bayern","Laendlicher Raum","544","0.220078507981257","0.204457117826483","0.235699898136031"
"Ja, etwas eingeschraenkt","2013","Saarland","Staedtischer Raum","","","",""
"Ja, etwas eingeschraenkt","2013","Saarland","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2013","Berlin","Staedtischer Raum","290","0.266714651092756","0.241199089766568","0.292230212418944"
"Ja, etwas eingeschraenkt","2013","Berlin","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2013","Brandenburg","Staedtischer Raum","16","","",""
"Ja, etwas eingeschraenkt","2013","Brandenburg","Laendlicher Raum","262","0.275372270117511","0.247998926362276","0.302745613872746"
"Ja, etwas eingeschraenkt","2013","Mecklenburg-Vorpommern","Staedtischer Raum","14","","",""
"Ja, etwas eingeschraenkt","2013","Mecklenburg-Vorpommern","Laendlicher Raum","138","0.300759738370992","0.261419598288974","0.34009987845301"
"Ja, etwas eingeschraenkt","2013","Sachsen","Staedtischer Raum","227","0.264830929816847","0.236162404014957","0.293499455618738"
"Ja, etwas eingeschraenkt","2013","Sachsen","Laendlicher Raum","220","0.243998178505597","0.215192781264542","0.272803575746651"
"Ja, etwas eingeschraenkt","2013","Sachsen-Anhalt","Staedtischer Raum","71","0.314397913497598","0.255413739043051","0.373382087952145"
"Ja, etwas eingeschraenkt","2013","Sachsen-Anhalt","Laendlicher Raum","219","0.280036903963954","0.249360042497041","0.310713765430866"
"Ja, etwas eingeschraenkt","2013","Thueringen","Staedtischer Raum","70","0.219442573194602","0.174025868148921","0.264859278240283"
"Ja, etwas eingeschraenkt","2013","Thueringen","Laendlicher Raum","192","0.305551467765959","0.271644637462231","0.339458298069687"
"Nein, nicht eingeschraenkt","2013","Schleswig-Holstein","Staedtischer Raum","217","0.604383820661009","0.550470263532554","0.658297377789464"
"Nein, nicht eingeschraenkt","2013","Schleswig-Holstein","Laendlicher Raum","534","0.64587157144513","0.611870329891396","0.679872812998863"
"Nein, nicht eingeschraenkt","2013","Hamburg","Staedtischer Raum","405","0.679941295862451","0.641304188199923","0.718578403524978"
"Nein, nicht eingeschraenkt","2013","Hamburg","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2013","Niedersachsen","Staedtischer Raum","818","0.628109761962371","0.60110000377116","0.655119520153581"
"Nein, nicht eingeschraenkt","2013","Niedersachsen","Laendlicher Raum","1094","0.619871586028279","0.596470948164294","0.643272223892264"
"Nein, nicht eingeschraenkt","2013","Bremen","Staedtischer Raum","166","0.608811128771451","0.547197880349738","0.670424377193164"
"Nein, nicht eingeschraenkt","2013","Bremen","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2013","Nordrhein-Westfalen","Staedtischer Raum","4471","0.668981179629729","0.657298759489806","0.680663599769652"
"Nein, nicht eingeschraenkt","2013","Nordrhein-Westfalen","Laendlicher Raum","90","0.656702517749621","0.574124228710706","0.739280806788536"
"Nein, nicht eingeschraenkt","2013","Hessen","Staedtischer Raum","1280","0.683724245499156","0.662157689157273","0.705290801841039"
"Nein, nicht eingeschraenkt","2013","Hessen","Laendlicher Raum","243","0.554830168090028","0.505442765428725","0.604217570751331"
"Nein, nicht eingeschraenkt","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","908","0.654587044833095","0.628906264406989","0.680267825259201"
"Nein, nicht eingeschraenkt","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","313","0.653861154515068","0.609409319716972","0.698312989313164"
"Nein, nicht eingeschraenkt","2013","Baden-Wuerttemberg","Staedtischer Raum","2448","0.672321351117095","0.656422421373473","0.688220280860717"
"Nein, nicht eingeschraenkt","2013","Baden-Wuerttemberg","Laendlicher Raum","270","0.624071147494282","0.576781568275623","0.671360726712942"
"Nein, nicht eingeschraenkt","2013","Bayern","Staedtischer Raum","1511","0.672506943090023","0.652511101198841","0.692502784981205"
"Nein, nicht eingeschraenkt","2013","Bayern","Laendlicher Raum","1955","0.673993607492893","0.656319138882721","0.691668076103066"
"Nein, nicht eingeschraenkt","2013","Saarland","Staedtischer Raum","","","",""
"Nein, nicht eingeschraenkt","2013","Saarland","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2013","Berlin","Staedtischer Raum","769","0.623166851787717","0.595207834166196","0.651125869409238"
"Nein, nicht eingeschraenkt","2013","Berlin","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2013","Brandenburg","Staedtischer Raum","62","0.761600599982431","0.671544096069455","0.851657103895406"
"Nein, nicht eingeschraenkt","2013","Brandenburg","Laendlicher Raum","643","0.602468540940644","0.572479456112764","0.632457625768523"
"Nein, nicht eingeschraenkt","2013","Mecklenburg-Vorpommern","Staedtischer Raum","57","0.779648910716105","0.685844210810143","0.873453610622067"
"Nein, nicht eingeschraenkt","2013","Mecklenburg-Vorpommern","Laendlicher Raum","329","0.603842083184624","0.56188467068556","0.645799495683689"
"Nein, nicht eingeschraenkt","2013","Sachsen","Staedtischer Raum","613","0.639202949657391","0.608001248767754","0.670404650547028"
"Nein, nicht eingeschraenkt","2013","Sachsen","Laendlicher Raum","556","0.639013342883488","0.606801194292125","0.671225491474852"
"Nein, nicht eingeschraenkt","2013","Sachsen-Anhalt","Staedtischer Raum","140","0.534352491461102","0.470979796868679","0.597725186053524"
"Nein, nicht eingeschraenkt","2013","Sachsen-Anhalt","Laendlicher Raum","520","0.602330502322213","0.568893545677379","0.635767458967047"
"Nein, nicht eingeschraenkt","2013","Thueringen","Staedtischer Raum","211","0.678281375516814","0.627019345900395","0.729543405133233"
"Nein, nicht eingeschraenkt","2013","Thueringen","Laendlicher Raum","433","0.563449231911036","0.526942769764411","0.599955694057662"
"Ja, stark eingeschraenkt","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2014","Hamburg","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2014","Hamburg","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2014","Niedersachsen","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2014","Niedersachsen","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2014","Bremen","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2014","Bremen","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2014","Hessen","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2014","Hessen","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2014","Bayern","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2014","Bayern","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2014","Saarland","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2014","Saarland","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2014","Berlin","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2014","Berlin","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2014","Brandenburg","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2014","Brandenburg","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2014","Sachsen","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2014","Sachsen","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2014","Thueringen","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2014","Thueringen","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja, etwas eingeschraenkt","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2014","Hamburg","Staedtischer Raum","","","",""
"Ja, etwas eingeschraenkt","2014","Hamburg","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2014","Niedersachsen","Staedtischer Raum","","","",""
"Ja, etwas eingeschraenkt","2014","Niedersachsen","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2014","Bremen","Staedtischer Raum","","","",""
"Ja, etwas eingeschraenkt","2014","Bremen","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja, etwas eingeschraenkt","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2014","Hessen","Staedtischer Raum","","","",""
"Ja, etwas eingeschraenkt","2014","Hessen","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja, etwas eingeschraenkt","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja, etwas eingeschraenkt","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2014","Bayern","Staedtischer Raum","","","",""
"Ja, etwas eingeschraenkt","2014","Bayern","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2014","Saarland","Staedtischer Raum","","","",""
"Ja, etwas eingeschraenkt","2014","Saarland","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2014","Berlin","Staedtischer Raum","","","",""
"Ja, etwas eingeschraenkt","2014","Berlin","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2014","Brandenburg","Staedtischer Raum","","","",""
"Ja, etwas eingeschraenkt","2014","Brandenburg","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja, etwas eingeschraenkt","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2014","Sachsen","Staedtischer Raum","","","",""
"Ja, etwas eingeschraenkt","2014","Sachsen","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja, etwas eingeschraenkt","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2014","Thueringen","Staedtischer Raum","","","",""
"Ja, etwas eingeschraenkt","2014","Thueringen","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein, nicht eingeschraenkt","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2014","Hamburg","Staedtischer Raum","","","",""
"Nein, nicht eingeschraenkt","2014","Hamburg","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2014","Niedersachsen","Staedtischer Raum","","","",""
"Nein, nicht eingeschraenkt","2014","Niedersachsen","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2014","Bremen","Staedtischer Raum","","","",""
"Nein, nicht eingeschraenkt","2014","Bremen","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein, nicht eingeschraenkt","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2014","Hessen","Staedtischer Raum","","","",""
"Nein, nicht eingeschraenkt","2014","Hessen","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein, nicht eingeschraenkt","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein, nicht eingeschraenkt","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2014","Bayern","Staedtischer Raum","","","",""
"Nein, nicht eingeschraenkt","2014","Bayern","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2014","Saarland","Staedtischer Raum","","","",""
"Nein, nicht eingeschraenkt","2014","Saarland","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2014","Berlin","Staedtischer Raum","","","",""
"Nein, nicht eingeschraenkt","2014","Berlin","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2014","Brandenburg","Staedtischer Raum","","","",""
"Nein, nicht eingeschraenkt","2014","Brandenburg","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein, nicht eingeschraenkt","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2014","Sachsen","Staedtischer Raum","","","",""
"Nein, nicht eingeschraenkt","2014","Sachsen","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein, nicht eingeschraenkt","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2014","Thueringen","Staedtischer Raum","","","",""
"Nein, nicht eingeschraenkt","2014","Thueringen","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2015","Schleswig-Holstein","Staedtischer Raum","22","","",""
"Ja, stark eingeschraenkt","2015","Schleswig-Holstein","Laendlicher Raum","75","0.106246159595609","0.0825017414561607","0.129990577735058"
"Ja, stark eingeschraenkt","2015","Hamburg","Staedtischer Raum","37","0.117288896007068","0.0878848618002327","0.146692930213904"
"Ja, stark eingeschraenkt","2015","Hamburg","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2015","Niedersachsen","Staedtischer Raum","77","0.0940162875835648","0.0762359640055239","0.111796611161606"
"Ja, stark eingeschraenkt","2015","Niedersachsen","Laendlicher Raum","129","0.11777833663762","0.101678951206998","0.133877722068243"
"Ja, stark eingeschraenkt","2015","Bremen","Staedtischer Raum","12","","",""
"Ja, stark eingeschraenkt","2015","Bremen","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2015","Nordrhein-Westfalen","Staedtischer Raum","484","0.112235011513126","0.103813596573673","0.120656426452579"
"Ja, stark eingeschraenkt","2015","Nordrhein-Westfalen","Laendlicher Raum","8","","",""
"Ja, stark eingeschraenkt","2015","Hessen","Staedtischer Raum","127","0.112742691196839","0.0967424423801612","0.128742940013517"
"Ja, stark eingeschraenkt","2015","Hessen","Laendlicher Raum","35","0.133102942589771","0.0977674209234284","0.168438464256113"
"Ja, stark eingeschraenkt","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","98","0.107819272277118","0.0898936687004943","0.125744875853743"
"Ja, stark eingeschraenkt","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","35","0.107344877471233","0.078120722041999","0.136569032900466"
"Ja, stark eingeschraenkt","2015","Baden-Wuerttemberg","Staedtischer Raum","194","0.0966118997294111","0.0857427795882237","0.107481019870599"
"Ja, stark eingeschraenkt","2015","Baden-Wuerttemberg","Laendlicher Raum","19","","",""
"Ja, stark eingeschraenkt","2015","Bayern","Staedtischer Raum","166","0.113130330150662","0.0990534077424645","0.12720725255886"
"Ja, stark eingeschraenkt","2015","Bayern","Laendlicher Raum","174","0.0871936576445323","0.0757848999839966","0.098602415305068"
"Ja, stark eingeschraenkt","2015","Saarland","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2015","Saarland","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2015","Berlin","Staedtischer Raum","97","0.141998216536821","0.120111210921186","0.163885222152456"
"Ja, stark eingeschraenkt","2015","Berlin","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2015","Brandenburg","Staedtischer Raum","7","","",""
"Ja, stark eingeschraenkt","2015","Brandenburg","Laendlicher Raum","133","0.168777191422884","0.144468237216272","0.193086145629496"
"Ja, stark eingeschraenkt","2015","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Ja, stark eingeschraenkt","2015","Mecklenburg-Vorpommern","Laendlicher Raum","56","0.122237324527045","0.0928726889564745","0.151601960097616"
"Ja, stark eingeschraenkt","2015","Sachsen","Staedtischer Raum","69","0.0813240653985706","0.0625700735873974","0.100078057209744"
"Ja, stark eingeschraenkt","2015","Sachsen","Laendlicher Raum","70","0.103546593071881","0.0805964432621933","0.126496742881569"
"Ja, stark eingeschraenkt","2015","Sachsen-Anhalt","Staedtischer Raum","26","","",""
"Ja, stark eingeschraenkt","2015","Sachsen-Anhalt","Laendlicher Raum","60","0.0893504113601615","0.0678633174122256","0.110837505308097"
"Ja, stark eingeschraenkt","2015","Thueringen","Staedtischer Raum","24","","",""
"Ja, stark eingeschraenkt","2015","Thueringen","Laendlicher Raum","62","0.128611128778373","0.102973803091076","0.15424845446567"
"Ja, etwas eingeschraenkt","2015","Schleswig-Holstein","Staedtischer Raum","61","0.32642017281009","0.266972867696974","0.385867477923207"
"Ja, etwas eingeschraenkt","2015","Schleswig-Holstein","Laendlicher Raum","151","0.244398310785695","0.211285845904902","0.277510775666488"
"Ja, etwas eingeschraenkt","2015","Hamburg","Staedtischer Raum","90","0.202234821782636","0.16552902284113","0.238940620724143"
"Ja, etwas eingeschraenkt","2015","Hamburg","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2015","Niedersachsen","Staedtischer Raum","226","0.253972243159658","0.227453768697825","0.280490717621491"
"Ja, etwas eingeschraenkt","2015","Niedersachsen","Laendlicher Raum","366","0.277649794498423","0.255282662067265","0.300016926929581"
"Ja, etwas eingeschraenkt","2015","Bremen","Staedtischer Raum","33","0.187175511225631","0.130816666349538","0.243534356101723"
"Ja, etwas eingeschraenkt","2015","Bremen","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2015","Nordrhein-Westfalen","Staedtischer Raum","1204","0.249423615296768","0.237880099143969","0.260967131449567"
"Ja, etwas eingeschraenkt","2015","Nordrhein-Westfalen","Laendlicher Raum","26","","",""
"Ja, etwas eingeschraenkt","2015","Hessen","Staedtischer Raum","308","0.207234974696509","0.186729892615565","0.227740056777453"
"Ja, etwas eingeschraenkt","2015","Hessen","Laendlicher Raum","85","0.281304061934316","0.23453113893633","0.328076984932302"
"Ja, etwas eingeschraenkt","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","273","0.248916947600767","0.223926709989579","0.273907185211955"
"Ja, etwas eingeschraenkt","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","108","0.262279602593313","0.220751928249864","0.303807276936763"
"Ja, etwas eingeschraenkt","2015","Baden-Wuerttemberg","Staedtischer Raum","637","0.25039979437466","0.234460329834026","0.266339258915295"
"Ja, etwas eingeschraenkt","2015","Baden-Wuerttemberg","Laendlicher Raum","74","0.202957857523218","0.159694260335626","0.246221454710809"
"Ja, etwas eingeschraenkt","2015","Bayern","Staedtischer Raum","384","0.201105069442388","0.183291759271091","0.218918379613684"
"Ja, etwas eingeschraenkt","2015","Bayern","Laendlicher Raum","498","0.24271080336427","0.225373481288521","0.260048125440018"
"Ja, etwas eingeschraenkt","2015","Saarland","Staedtischer Raum","","","",""
"Ja, etwas eingeschraenkt","2015","Saarland","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2015","Berlin","Staedtischer Raum","233","0.242676135848911","0.215794532674934","0.269557739022887"
"Ja, etwas eingeschraenkt","2015","Berlin","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2015","Brandenburg","Staedtischer Raum","21","","",""
"Ja, etwas eingeschraenkt","2015","Brandenburg","Laendlicher Raum","241","0.293375824498615","0.263825852118386","0.322925796878845"
"Ja, etwas eingeschraenkt","2015","Mecklenburg-Vorpommern","Staedtischer Raum","13","","",""
"Ja, etwas eingeschraenkt","2015","Mecklenburg-Vorpommern","Laendlicher Raum","131","0.306240103137912","0.264919203375984","0.347561002899839"
"Ja, etwas eingeschraenkt","2015","Sachsen","Staedtischer Raum","218","0.271630718755282","0.241111861797271","0.302149575713293"
"Ja, etwas eingeschraenkt","2015","Sachsen","Laendlicher Raum","173","0.241878130694361","0.209621309201407","0.274134952187315"
"Ja, etwas eingeschraenkt","2015","Sachsen-Anhalt","Staedtischer Raum","61","0.333910579185999","0.269352214929306","0.398468943442692"
"Ja, etwas eingeschraenkt","2015","Sachsen-Anhalt","Laendlicher Raum","212","0.365000646439787","0.328735685412666","0.401265607466908"
"Ja, etwas eingeschraenkt","2015","Thueringen","Staedtischer Raum","76","0.2206403770491","0.17379396977326","0.267486784324939"
"Ja, etwas eingeschraenkt","2015","Thueringen","Laendlicher Raum","192","0.348463209920984","0.31197308254129","0.384953337300678"
"Nein, nicht eingeschraenkt","2015","Schleswig-Holstein","Staedtischer Raum","156","0.575489163517514","0.512826030311856","0.638152296723171"
"Nein, nicht eingeschraenkt","2015","Schleswig-Holstein","Laendlicher Raum","421","0.649355529618696","0.6125874692967","0.686123589940692"
"Nein, nicht eingeschraenkt","2015","Hamburg","Staedtischer Raum","333","0.680476282210295","0.637864743017126","0.723087821403465"
"Nein, nicht eingeschraenkt","2015","Hamburg","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2015","Niedersachsen","Staedtischer Raum","732","0.652011469256777","0.622992097978136","0.681030840535419"
"Nein, nicht eingeschraenkt","2015","Niedersachsen","Laendlicher Raum","1045","0.604571868863957","0.580151878999661","0.628991858728254"
"Nein, nicht eingeschraenkt","2015","Bremen","Staedtischer Raum","139","0.714642196542928","0.64939251684579","0.779891876240065"
"Nein, nicht eingeschraenkt","2015","Bremen","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2015","Nordrhein-Westfalen","Staedtischer Raum","3709","0.638341373190106","0.625522560747477","0.651160185632735"
"Nein, nicht eingeschraenkt","2015","Nordrhein-Westfalen","Laendlicher Raum","72","0.596518461736941","0.503124470202558","0.689912453271324"
"Nein, nicht eingeschraenkt","2015","Hessen","Staedtischer Raum","1066","0.680022334106651","0.656424118421492","0.703620549791811"
"Nein, nicht eingeschraenkt","2015","Hessen","Laendlicher Raum","235","0.585592995475913","0.53434871555163","0.636837275400197"
"Nein, nicht eingeschraenkt","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","779","0.643263780122115","0.615577326951809","0.670950233292421"
"Nein, nicht eingeschraenkt","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","288","0.630375519935454","0.584804422329196","0.675946617541712"
"Nein, nicht eingeschraenkt","2015","Baden-Wuerttemberg","Staedtischer Raum","2007","0.652988305895928","0.635475059712344","0.670501552079513"
"Nein, nicht eingeschraenkt","2015","Baden-Wuerttemberg","Laendlicher Raum","239","0.703957647570918","0.654852249258778","0.753063045883059"
"Nein, nicht eingeschraenkt","2015","Bayern","Staedtischer Raum","1395","0.68576460040695","0.665134403477473","0.706394797336427"
"Nein, nicht eingeschraenkt","2015","Bayern","Laendlicher Raum","1677","0.670095538991198","0.651081733795066","0.68910934418733"
"Nein, nicht eingeschraenkt","2015","Saarland","Staedtischer Raum","","","",""
"Nein, nicht eingeschraenkt","2015","Saarland","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2015","Berlin","Staedtischer Raum","647","0.615325647614269","0.584818617304495","0.645832677924042"
"Nein, nicht eingeschraenkt","2015","Berlin","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2015","Brandenburg","Staedtischer Raum","46","0.721054581157843","0.61887222371528","0.823236938600406"
"Nein, nicht eingeschraenkt","2015","Brandenburg","Laendlicher Raum","538","0.537846984078501","0.505489634832214","0.570204333324787"
"Nein, nicht eingeschraenkt","2015","Mecklenburg-Vorpommern","Staedtischer Raum","50","0.703667043996978","0.592656304666695","0.81467778332726"
"Nein, nicht eingeschraenkt","2015","Mecklenburg-Vorpommern","Laendlicher Raum","291","0.571522572335043","0.527160195098459","0.615884949571627"
"Nein, nicht eingeschraenkt","2015","Sachsen","Staedtischer Raum","529","0.647045215846147","0.614256088131156","0.679834343561138"
"Nein, nicht eingeschraenkt","2015","Sachsen","Laendlicher Raum","434","0.654575276233757","0.618756539496357","0.690394012971158"
"Nein, nicht eingeschraenkt","2015","Sachsen-Anhalt","Staedtischer Raum","118","0.515546214811025","0.447134395728529","0.583958033893522"
"Nein, nicht eingeschraenkt","2015","Sachsen-Anhalt","Laendlicher Raum","405","0.545648942200051","0.508142472572075","0.583155411828027"
"Nein, nicht eingeschraenkt","2015","Thueringen","Staedtischer Raum","201","0.701820644202547","0.650141335125349","0.753499953279745"
"Nein, nicht eingeschraenkt","2015","Thueringen","Laendlicher Raum","401","0.522925661300643","0.484674867996392","0.561176454604894"
"Ja, stark eingeschraenkt","2016","Schleswig-Holstein","Staedtischer Raum","5","","",""
"Ja, stark eingeschraenkt","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2016","Hamburg","Staedtischer Raum","1","","",""
"Ja, stark eingeschraenkt","2016","Hamburg","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2016","Niedersachsen","Staedtischer Raum","8","","",""
"Ja, stark eingeschraenkt","2016","Niedersachsen","Laendlicher Raum","10","","",""
"Ja, stark eingeschraenkt","2016","Bremen","Staedtischer Raum","2","","",""
"Ja, stark eingeschraenkt","2016","Bremen","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2016","Nordrhein-Westfalen","Staedtischer Raum","29","","",""
"Ja, stark eingeschraenkt","2016","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Ja, stark eingeschraenkt","2016","Hessen","Staedtischer Raum","11","","",""
"Ja, stark eingeschraenkt","2016","Hessen","Laendlicher Raum","2","","",""
"Ja, stark eingeschraenkt","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","11","","",""
"Ja, stark eingeschraenkt","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","4","","",""
"Ja, stark eingeschraenkt","2016","Baden-Wuerttemberg","Staedtischer Raum","8","","",""
"Ja, stark eingeschraenkt","2016","Baden-Wuerttemberg","Laendlicher Raum","5","","",""
