year,bula_h,regtyp,ple0009,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Schleswig-Holstein,Rural regions,"Yes, strongly limited",0.04824,36,509,0.02960,0.06687
2021,Schleswig-Holstein,Rural regions,"Yes, somewhat limited",0.19465,112,509,0.16022,0.22908
2021,Schleswig-Holstein,Rural regions,"No, not limited at all",0.55509,361,509,0.51187,0.59830
2021,Hamburg,Urban regions,"Yes, strongly limited",0.10095,36,454,0.07321,0.12870
2021,Hamburg,Urban regions,"Yes, somewhat limited",0.20517,95,454,0.16798,0.24235
2021,Hamburg,Urban regions,"No, not limited at all",0.54312,323,454,0.49725,0.58899
2021,Lower Saxony,Urban regions,"Yes, strongly limited",0.06432,62,856,0.04788,0.08076
2021,Lower Saxony,Urban regions,"Yes, somewhat limited",0.21217,177,856,0.18476,0.23957
2021,Lower Saxony,Urban regions,"No, not limited at all",0.54571,617,856,0.51233,0.57908
2021,Lower Saxony,Rural regions,"Yes, strongly limited",0.07865,83,1069,0.06250,0.09479
2021,Lower Saxony,Rural regions,"Yes, somewhat limited",0.21172,263,1069,0.18722,0.23622
2021,Lower Saxony,Rural regions,"No, not limited at all",0.53568,723,1069,0.50577,0.56559
2021,Bremen,Urban regions,"Yes, somewhat limited",0.34113,33,144,0.26343,0.41884
2021,Bremen,Urban regions,"No, not limited at all",0.50537,111,144,0.42342,0.58731
2021,North Rhine-Westphalia,Urban regions,"Yes, strongly limited",0.08464,334,4130,0.07615,0.09313
2021,North Rhine-Westphalia,Urban regions,"Yes, somewhat limited",0.21117,927,4130,0.19872,0.22362
2021,North Rhine-Westphalia,Urban regions,"No, not limited at all",0.53765,2869,4130,0.52244,0.55285
2021,North Rhine-Westphalia,Rural regions,"Yes, somewhat limited",0.30288,33,90,0.20741,0.39834
2021,North Rhine-Westphalia,Rural regions,"No, not limited at all",0.43986,57,90,0.33673,0.54298
2021,Hesse,Urban regions,"Yes, strongly limited",0.07000,60,1105,0.05495,0.08505
2021,Hesse,Urban regions,"Yes, somewhat limited",0.17690,223,1105,0.15439,0.19941
2021,Hesse,Urban regions,"No, not limited at all",0.59513,822,1105,0.56618,0.62409
2021,Hesse,Rural regions,"Yes, somewhat limited",0.23864,62,219,0.18205,0.29522
2021,Hesse,Rural regions,"No, not limited at all",0.48605,157,219,0.41970,0.55240
2021,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, strongly limited",0.07065,56,794,0.05282,0.08849
2021,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, somewhat limited",0.21892,171,794,0.19014,0.24770
2021,"Rhineland-Palatinate, Saarland",Urban regions,"No, not limited at all",0.54807,567,794,0.51343,0.58271
2021,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, somewhat limited",0.29483,71,203,0.23195,0.35771
2021,"Rhineland-Palatinate, Saarland",Rural regions,"No, not limited at all",0.43655,132,203,0.36815,0.50494
2021,Baden-Wuerttemberg,Urban regions,"Yes, strongly limited",0.06062,111,1945,0.05001,0.07123
2021,Baden-Wuerttemberg,Urban regions,"Yes, somewhat limited",0.19600,396,1945,0.17835,0.21364
2021,Baden-Wuerttemberg,Urban regions,"No, not limited at all",0.55808,1438,1945,0.53601,0.58016
2021,Baden-Wuerttemberg,Rural regions,"Yes, somewhat limited",0.19125,46,217,0.13880,0.24370
2021,Baden-Wuerttemberg,Rural regions,"No, not limited at all",0.57282,171,217,0.50685,0.63879
2021,Bavaria,Urban regions,"Yes, strongly limited",0.06987,93,1397,0.05649,0.08324
2021,Bavaria,Urban regions,"Yes, somewhat limited",0.15104,274,1397,0.13225,0.16982
2021,Bavaria,Urban regions,"No, not limited at all",0.59632,1030,1397,0.57059,0.62206
2021,Bavaria,Rural regions,"Yes, strongly limited",0.10449,134,1490,0.08895,0.12003
2021,Bavaria,Rural regions,"Yes, somewhat limited",0.20398,326,1490,0.18352,0.22445
2021,Bavaria,Rural regions,"No, not limited at all",0.52740,1030,1490,0.50204,0.55276
2021,Berlin,Urban regions,"Yes, strongly limited",0.09920,68,934,0.08002,0.11838
2021,Berlin,Urban regions,"Yes, somewhat limited",0.16441,193,934,0.14063,0.18820
2021,Berlin,Urban regions,"No, not limited at all",0.56247,673,934,0.53064,0.59430
2021,Brandenburg,Urban regions,"No, not limited at all",0.68679,49,49,0.55558,0.81800
2021,Brandenburg,Rural regions,"Yes, strongly limited",0.08877,65,639,0.06670,0.11084
2021,Brandenburg,Rural regions,"Yes, somewhat limited",0.22323,180,639,0.19091,0.25554
2021,Brandenburg,Rural regions,"No, not limited at all",0.50535,394,639,0.46655,0.54415
2021,Mecklenburg-Western Pomerania,Urban regions,"No, not limited at all",0.63426,62,62,0.51339,0.75512
2021,Mecklenburg-Western Pomerania,Rural regions,"Yes, somewhat limited",0.31278,103,307,0.26083,0.36473
2021,Mecklenburg-Western Pomerania,Rural regions,"No, not limited at all",0.46207,204,307,0.40621,0.51794
2021,Saxony,Urban regions,"Yes, strongly limited",0.06102,45,640,0.04246,0.07958
2021,Saxony,Urban regions,"Yes, somewhat limited",0.25550,158,640,0.22169,0.28932
2021,Saxony,Urban regions,"No, not limited at all",0.54914,437,640,0.51056,0.58772
2021,Saxony,Rural regions,"Yes, strongly limited",0.05780,38,533,0.03797,0.07763
2021,Saxony,Rural regions,"Yes, somewhat limited",0.23519,153,533,0.19915,0.27123
2021,Saxony,Rural regions,"No, not limited at all",0.52507,342,533,0.48264,0.56750
2021,Saxony-Anhalt,Urban regions,"Yes, somewhat limited",0.24217,36,148,0.17291,0.31142
2021,Saxony-Anhalt,Urban regions,"No, not limited at all",0.56554,112,148,0.48540,0.64567
2021,Saxony-Anhalt,Rural regions,"Yes, strongly limited",0.09284,37,459,0.06626,0.11942
2021,Saxony-Anhalt,Rural regions,"Yes, somewhat limited",0.25147,124,459,0.21173,0.29120
2021,Saxony-Anhalt,Rural regions,"No, not limited at all",0.52429,298,459,0.47855,0.57002
2021,Thuringa,Urban regions,"Yes, somewhat limited",0.16928,51,215,0.11903,0.21952
2021,Thuringa,Urban regions,"No, not limited at all",0.57223,164,215,0.50594,0.63852
2021,Thuringa,Rural regions,"Yes, strongly limited",0.12834,36,403,0.09564,0.16103
2021,Thuringa,Rural regions,"Yes, somewhat limited",0.25596,119,403,0.21330,0.29862
2021,Thuringa,Rural regions,"No, not limited at all",0.45413,248,403,0.40546,0.50280
2022,Schleswig-Holstein,Urban regions,"No, not limited at all",0.01431,38,38,-0.02396,0.05259
2022,Hamburg,Urban regions,"No, not limited at all",0.00846,33,33,-0.02328,0.04020
2022,Lower Saxony,Urban regions,"No, not limited at all",0.00908,84,84,-0.01133,0.02949
2022,Lower Saxony,Rural regions,"No, not limited at all",0.00580,82,82,-0.01074,0.02234
2022,North Rhine-Westphalia,Urban regions,"Yes, strongly limited",0.00072,39,573,-0.00148,0.00291
2022,North Rhine-Westphalia,Urban regions,"Yes, somewhat limited",0.00149,90,573,-0.00167,0.00464
2022,North Rhine-Westphalia,Urban regions,"No, not limited at all",0.00967,444,573,0.00165,0.01769
2022,Hesse,Urban regions,"No, not limited at all",0.00761,88,88,-0.01065,0.02587
2022,"Rhineland-Palatinate, Saarland",Urban regions,"No, not limited at all",0.00930,77,77,-0.01228,0.03089
2022,Baden-Wuerttemberg,Urban regions,"No, not limited at all",0.00586,104,104,-0.00888,0.02061
2022,Bavaria,Urban regions,"No, not limited at all",0.00592,55,55,-0.01454,0.02637
2022,Bavaria,Rural regions,"No, not limited at all",0.00406,56,56,-0.01274,0.02086
2022,Berlin,Urban regions,"No, not limited at all",0.00795,77,77,-0.01202,0.02793
2022,Brandenburg,Rural regions,"No, not limited at all",0.00311,33,33,-0.01619,0.02241
2022,Saxony,Urban regions,"No, not limited at all",0.00615,37,37,-0.01939,0.03168
2022,Thuringa,Urban regions,"No, not limited at all",0.01235,31,31,-0.02717,0.05188
