year,ple0009,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2021,"No, not limited at all",vocational + Abi,4th Quintile,0.02300299354025524,27598,0.021234285860838826,0.024771701219671653
2021,"No, not limited at all",higher education,3rd Quintile,0.021742555538049473,27598,0.020021879380339832,0.023463231695759115
2021,"No, not limited at all",inadequately,1st Quintile,0.02095478178667087,27598,0.019264884872825832,0.022644678700515907
2021,"No, not limited at all",general elementary,1st Quintile,0.018985347408224357,27598,0.017375205004169725,0.02059548981227899
2021,"No, not limited at all",higher education,1st Quintile,0.018512683157397194,27598,0.01692232736035456,0.02010303895443983
2021,"No, not limited at all",general elementary,5th Quintile,0.018118796281707893,27598,0.01654513445355015,0.019692458109865637
2021,"No, not limited at all",general elementary,3rd Quintile,0.017094690404915708,27598,0.015565351535264681,0.018624029274566734
2021,"No, not limited at all",higher education,2nd Quintile,0.016858358279502127,27598,0.01533944509613232,0.018377271462871932
2021,"No, not limited at all",general elementary,2nd Quintile,0.016149361903261383,27598,0.014662195603161647,0.017636528203361118
2021,"No, not limited at all",general elementary,4th Quintile,0.01544036552702064,27598,0.013985686866200438,0.01689504418784084
2021,"No, not limited at all",inadequately,2nd Quintile,0.01378604064912557,27598,0.012410344200065208,0.015161737098185933
2021,"No, not limited at all",vocational + Abi,3rd Quintile,0.011343942019851899,27598,0.010094483389515402,0.012593400650188396
2021,"No, not limited at all",higher vocational,4th Quintile,0.009453285016543248,27598,0.008311600468360866,0.01059496956472563
2021,"No, not limited at all",inadequately,3rd Quintile,0.008901843390578226,27598,0.007793649950235067,0.010010036830921384
2021,"No, not limited at all",in school,5th Quintile,0.0059083031353395305,27598,0.0050041086080670335,0.006812497662612028
2021,"No, not limited at all",vocational + Abi,2nd Quintile,0.005356861509374508,27598,0.004495657345250443,0.006218065673498573
2021,"No, not limited at all",vocational + Abi,1st Quintile,0.005199306759098787,27598,0.004350794684974628,0.006047818833222946
2021,"No, not limited at all",higher vocational,3rd Quintile,0.0034662045060658577,27598,0.0027727940706844378,0.004159614941447278
2021,"No, not limited at all",inadequately,4th Quintile,0.003151095005514416,27598,0.0024898495764405504,0.003812340434588282
2021,"No, not limited at all",in school,3rd Quintile,0.0020482117535843706,27598,0.001514803816652468,0.002581619690516273
2021,"No, not limited at all",in school,4th Quintile,0.00196943437844651,27598,0.001446364219120041,0.0024925045377729793
2021,"No, not limited at all",inadequately,5th Quintile,0.0016543248778950685,27598,0.0011748474830234786,0.0021338022727666584
2021,"No, not limited at all",higher vocational,2nd Quintile,0.0014967701276193477,27598,0.0010406601668431193,0.0019528800883955762
2021,"No, not limited at all",in school,1st Quintile,0.0012604380022057666,27598,0.0008418332664673544,0.0016790427379441788
2021,"No, not limited at all",in school,2nd Quintile,0.0012604380022057666,27598,0.0008418332664673544,0.0016790427379441788
2021,"No, not limited at all",higher vocational,1st Quintile,0.00047266425082716245,27598,0.00021622117196008251,0.0007291073296942424
