,Unnamed: 0,year,pgisced97,quintil_oecd,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
246,246,2019,Upper Secondary Level,2nd Quintile,"Yes, strongly limited",0.12794,296,24384,0.11396,0.14432
247,247,2019,Upper Secondary Level,2nd Quintile,"Yes, somewhat limited",0.31624,769,24384,0.28948,0.34136
248,248,2019,Upper Secondary Level,2nd Quintile,"No, not limited at all",0.55581,1517,24384,0.52359,0.5883
249,249,2019,Upper Secondary Level,3rd Quintile,"Yes, strongly limited",0.11993,239,24384,0.10512,0.13394
250,250,2019,Upper Secondary Level,3rd Quintile,"Yes, somewhat limited",0.30851,646,24384,0.28201,0.3344
251,251,2019,Upper Secondary Level,3rd Quintile,"No, not limited at all",0.57155,1364,24384,0.53768,0.60887
252,252,2019,Upper Secondary Level,4th Quintile,"Yes, strongly limited",0.08992,154,24384,0.07873,0.10243
253,253,2019,Upper Secondary Level,4th Quintile,"Yes, somewhat limited",0.2749,553,24384,0.25323,0.30284
254,254,2019,Upper Secondary Level,4th Quintile,"No, not limited at all",0.63518,1203,24384,0.59644,0.66836
255,255,2019,Upper Secondary Level,5th Quintile,"Yes, strongly limited",0.08054,118,24384,0.06635,0.09601
256,256,2019,Upper Secondary Level,5th Quintile,"Yes, somewhat limited",0.26158,368,24384,0.23476,0.28754
257,257,2019,Upper Secondary Level,5th Quintile,"No, not limited at all",0.65788,957,24384,0.60987,0.71504
258,258,2019,Post-secondary Non-tertiary Level,1st Quintile,"Yes, somewhat limited",0.31292,93,24384,0.22857,0.40384
259,259,2019,Post-secondary Non-tertiary Level,1st Quintile,"No, not limited at all",0.68708,250,24384,0.55244,0.8098
260,260,2019,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, strongly limited",0.08774,33,24384,0.05382,0.12915
261,261,2019,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, somewhat limited",0.24085,108,24384,0.19553,0.29509
262,262,2019,Post-secondary Non-tertiary Level,2nd Quintile,"No, not limited at all",0.67141,284,24384,0.57636,0.74932
263,263,2019,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, strongly limited",0.08956,31,24384,0.05872,0.12335
264,264,2019,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, somewhat limited",0.185,89,24384,0.1344,0.24109
265,265,2019,Post-secondary Non-tertiary Level,3rd Quintile,"No, not limited at all",0.72544,326,24384,0.64302,0.82705
266,266,2019,Post-secondary Non-tertiary Level,4th Quintile,"Yes, somewhat limited",0.23395,68,24384,0.16959,0.29676
267,267,2019,Post-secondary Non-tertiary Level,4th Quintile,"No, not limited at all",0.76605,281,24384,0.6547,0.88108
268,268,2019,Post-secondary Non-tertiary Level,5th Quintile,"Yes, somewhat limited",0.21817,74,24384,0.16116,0.27876
269,269,2019,Post-secondary Non-tertiary Level,5th Quintile,"No, not limited at all",0.78183,252,24384,0.67369,0.9113
270,270,2019,First Stage of Tertiary Education,1st Quintile,"No, not limited at all",1.0,54,24384,0.73111,1.34158
271,271,2019,First Stage of Tertiary Education,2nd Quintile,"Yes, strongly limited",0.19485,37,24384,0.1247,0.27375
272,272,2019,First Stage of Tertiary Education,2nd Quintile,"Yes, somewhat limited",0.34772,87,24384,0.28143,0.42543
273,273,2019,First Stage of Tertiary Education,2nd Quintile,"No, not limited at all",0.45743,113,24384,0.34405,0.58744
274,274,2019,First Stage of Tertiary Education,3rd Quintile,"Yes, somewhat limited",0.30773,83,24384,0.24211,0.385
275,275,2019,First Stage of Tertiary Education,3rd Quintile,"No, not limited at all",0.69227,177,24384,0.56208,0.82333
276,276,2019,First Stage of Tertiary Education,4th Quintile,"Yes, somewhat limited",0.31608,100,24384,0.23745,0.40038
277,277,2019,First Stage of Tertiary Education,4th Quintile,"No, not limited at all",0.68392,223,24384,0.58795,0.79271
278,278,2019,First Stage of Tertiary Education,5th Quintile,"Yes, somewhat limited",0.25387,89,24384,0.19199,0.31219
279,279,2019,First Stage of Tertiary Education,5th Quintile,"No, not limited at all",0.74613,266,24384,0.64486,0.84175
280,280,2019,Second Stage of Tertiary Education,1st Quintile,"Yes, strongly limited",0.09888,69,24384,0.07474,0.13288
281,281,2019,Second Stage of Tertiary Education,1st Quintile,"Yes, somewhat limited",0.2601,176,24384,0.21196,0.30562
282,282,2019,Second Stage of Tertiary Education,1st Quintile,"No, not limited at all",0.64102,695,24384,0.54888,0.73553
283,283,2019,Second Stage of Tertiary Education,2nd Quintile,"Yes, strongly limited",0.071,52,24384,0.05217,0.09309
284,284,2019,Second Stage of Tertiary Education,2nd Quintile,"Yes, somewhat limited",0.27059,180,24384,0.22051,0.32636
285,285,2019,Second Stage of Tertiary Education,2nd Quintile,"No, not limited at all",0.65842,432,24384,0.57897,0.75442
286,286,2019,Second Stage of Tertiary Education,3rd Quintile,"Yes, strongly limited",0.05601,49,24384,0.04392,0.07464
287,287,2019,Second Stage of Tertiary Education,3rd Quintile,"Yes, somewhat limited",0.23267,221,24384,0.19499,0.26593
288,288,2019,Second Stage of Tertiary Education,3rd Quintile,"No, not limited at all",0.71132,697,24384,0.65195,0.76403
289,289,2019,Second Stage of Tertiary Education,4th Quintile,"Yes, strongly limited",0.05218,66,24384,0.04086,0.06399
290,290,2019,Second Stage of Tertiary Education,4th Quintile,"Yes, somewhat limited",0.16582,253,24384,0.14355,0.1937
291,291,2019,Second Stage of Tertiary Education,4th Quintile,"No, not limited at all",0.782,953,24384,0.724,0.84369
292,292,2019,Second Stage of Tertiary Education,5th Quintile,"Yes, strongly limited",0.04543,88,24384,0.03656,0.05671
293,293,2019,Second Stage of Tertiary Education,5th Quintile,"Yes, somewhat limited",0.19749,508,24384,0.17751,0.22179
294,294,2019,Second Stage of Tertiary Education,5th Quintile,"No, not limited at all",0.75708,1795,24384,0.71258,0.80333
295,295,2021,Pre-primary Level,1st Quintile,"No, not limited at all",1.0,41,17798,0.46864,1.7098
296,296,2021,Pre-primary Level,2nd Quintile,"No, not limited at all",1.0,32,17798,0.60011,1.4135
297,297,2021,Pre-primary Level,4th Quintile,"No, not limited at all",1.0,34,17798,0.54886,1.5038
298,298,2021,Primary Level,1st Quintile,"Yes, strongly limited",0.10602,62,17798,0.06704,0.15334
299,299,2021,Primary Level,1st Quintile,"Yes, somewhat limited",0.27697,123,17798,0.17042,0.38523
300,300,2021,Primary Level,1st Quintile,"No, not limited at all",0.61701,503,17798,0.46732,0.74971
301,301,2021,Primary Level,2nd Quintile,"No, not limited at all",1.0,74,17798,0.63741,1.46188
302,302,2021,Lower Secondary Level,1st Quintile,"Yes, strongly limited",0.16177,88,17798,0.11439,0.21268
303,303,2021,Lower Secondary Level,1st Quintile,"Yes, somewhat limited",0.33491,201,17798,0.27279,0.41047
304,304,2021,Lower Secondary Level,1st Quintile,"No, not limited at all",0.50332,543,17798,0.42048,0.60093
305,305,2021,Lower Secondary Level,2nd Quintile,"Yes, strongly limited",0.24139,59,17798,0.17753,0.31892
306,306,2021,Lower Secondary Level,2nd Quintile,"Yes, somewhat limited",0.21592,101,17798,0.1705,0.27912
307,307,2021,Lower Secondary Level,2nd Quintile,"No, not limited at all",0.54269,240,17798,0.45879,0.63862
308,308,2021,Lower Secondary Level,3rd Quintile,"Yes, somewhat limited",0.34764,61,17798,0.25592,0.44309
309,309,2021,Lower Secondary Level,3rd Quintile,"No, not limited at all",0.65236,141,17798,0.55606,0.78619
310,310,2021,Lower Secondary Level,4th Quintile,"No, not limited at all",1.0,95,17798,0.75882,1.30776
311,311,2021,Lower Secondary Level,5th Quintile,"No, not limited at all",1.0,61,17798,0.73064,1.26776
312,312,2021,Upper Secondary Level,1st Quintile,"Yes, strongly limited",0.1787,227,17798,0.15876,0.20198
313,313,2021,Upper Secondary Level,1st Quintile,"Yes, somewhat limited",0.26175,425,17798,0.229,0.29859
314,314,2021,Upper Secondary Level,1st Quintile,"No, not limited at all",0.55955,1088,17798,0.51468,0.61685
315,315,2021,Upper Secondary Level,2nd Quintile,"Yes, strongly limited",0.12164,190,17798,0.10399,0.14166
316,316,2021,Upper Secondary Level,2nd Quintile,"Yes, somewhat limited",0.29162,503,17798,0.26339,0.31814
317,317,2021,Upper Secondary Level,2nd Quintile,"No, not limited at all",0.58673,1037,17798,0.53995,0.64717
318,318,2021,Upper Secondary Level,3rd Quintile,"Yes, strongly limited",0.09604,115,17798,0.07886,0.11294
319,319,2021,Upper Secondary Level,3rd Quintile,"Yes, somewhat limited",0.27025,373,17798,0.2408,0.29881
320,320,2021,Upper Secondary Level,3rd Quintile,"No, not limited at all",0.63371,893,17798,0.57873,0.68295
321,321,2021,Upper Secondary Level,4th Quintile,"Yes, strongly limited",0.07357,97,17798,0.05963,0.08939
322,322,2021,Upper Secondary Level,4th Quintile,"Yes, somewhat limited",0.32199,356,17798,0.28087,0.35833
323,323,2021,Upper Secondary Level,4th Quintile,"No, not limited at all",0.60443,849,17798,0.55618,0.66386
324,324,2021,Upper Secondary Level,5th Quintile,"Yes, strongly limited",0.07092,70,17798,0.05571,0.08795
325,325,2021,Upper Secondary Level,5th Quintile,"Yes, somewhat limited",0.25879,263,17798,0.2199,0.29912
326,326,2021,Upper Secondary Level,5th Quintile,"No, not limited at all",0.6703,802,17798,0.61854,0.73853
327,327,2021,Post-secondary Non-tertiary Level,1st Quintile,"Yes, strongly limited",0.12258,33,17798,0.08237,0.1888
328,328,2021,Post-secondary Non-tertiary Level,1st Quintile,"Yes, somewhat limited",0.33883,71,17798,0.24989,0.45241
329,329,2021,Post-secondary Non-tertiary Level,1st Quintile,"No, not limited at all",0.53859,194,17798,0.4225,0.67048
330,330,2021,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, somewhat limited",0.27993,82,17798,0.212,0.35725
331,331,2021,Post-secondary Non-tertiary Level,2nd Quintile,"No, not limited at all",0.72007,264,17798,0.60103,0.8593
332,332,2021,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, somewhat limited",0.23377,73,17798,0.17133,0.30875
333,333,2021,Post-secondary Non-tertiary Level,3rd Quintile,"No, not limited at all",0.76623,240,17798,0.6298,0.91344
334,334,2021,Post-secondary Non-tertiary Level,4th Quintile,"Yes, somewhat limited",0.26121,63,17798,0.19097,0.32345
335,335,2021,Post-secondary Non-tertiary Level,4th Quintile,"No, not limited at all",0.73879,211,17798,0.62846,0.86382
336,336,2021,Post-secondary Non-tertiary Level,5th Quintile,"Yes, somewhat limited",0.21328,59,17798,0.13265,0.31881
337,337,2021,Post-secondary Non-tertiary Level,5th Quintile,"No, not limited at all",0.78672,241,17798,0.65728,0.95825
338,338,2021,First Stage of Tertiary Education,1st Quintile,"No, not limited at all",1.0,42,17798,0.60461,1.45825
339,339,2021,First Stage of Tertiary Education,2nd Quintile,"Yes, somewhat limited",0.3365,53,17798,0.25432,0.44765
340,340,2021,First Stage of Tertiary Education,2nd Quintile,"No, not limited at all",0.6635,102,17798,0.53384,0.80119
341,341,2021,First Stage of Tertiary Education,3rd Quintile,"Yes, somewhat limited",0.20157,54,17798,0.13901,0.25732
342,342,2021,First Stage of Tertiary Education,3rd Quintile,"No, not limited at all",0.79843,116,17798,0.64669,0.97087
343,343,2021,First Stage of Tertiary Education,4th Quintile,"Yes, somewhat limited",0.26805,59,17798,0.18099,0.37472
344,344,2021,First Stage of Tertiary Education,4th Quintile,"No, not limited at all",0.73195,166,17798,0.58977,0.88146
345,345,2021,First Stage of Tertiary Education,5th Quintile,"Yes, somewhat limited",0.18938,72,17798,0.13304,0.25732
346,346,2021,First Stage of Tertiary Education,5th Quintile,"No, not limited at all",0.81062,230,17798,0.68688,0.96076
347,347,2021,Second Stage of Tertiary Education,1st Quintile,"Yes, strongly limited",0.06607,37,17798,0.04754,0.08781
348,348,2021,Second Stage of Tertiary Education,1st Quintile,"Yes, somewhat limited",0.22994,122,17798,0.18414,0.29362
349,349,2021,Second Stage of Tertiary Education,1st Quintile,"No, not limited at all",0.704,573,17798,0.58444,0.80296
350,350,2021,Second Stage of Tertiary Education,2nd Quintile,"Yes, strongly limited",0.07035,38,17798,0.04831,0.09824
351,351,2021,Second Stage of Tertiary Education,2nd Quintile,"Yes, somewhat limited",0.23764,138,17798,0.18225,0.29026
352,352,2021,Second Stage of Tertiary Education,2nd Quintile,"No, not limited at all",0.69201,492,17798,0.59975,0.78652
353,353,2021,Second Stage of Tertiary Education,3rd Quintile,"Yes, strongly limited",0.05065,36,17798,0.03402,0.06921
354,354,2021,Second Stage of Tertiary Education,3rd Quintile,"Yes, somewhat limited",0.19517,163,17798,0.15478,0.22793
355,355,2021,Second Stage of Tertiary Education,3rd Quintile,"No, not limited at all",0.75418,588,17798,0.68358,0.83272
356,356,2021,Second Stage of Tertiary Education,4th Quintile,"Yes, strongly limited",0.03429,42,17798,0.02313,0.04504
357,357,2021,Second Stage of Tertiary Education,4th Quintile,"Yes, somewhat limited",0.17229,225,17798,0.1467,0.20106
358,358,2021,Second Stage of Tertiary Education,4th Quintile,"No, not limited at all",0.79342,895,17798,0.72268,0.86523
359,359,2021,Second Stage of Tertiary Education,5th Quintile,"Yes, strongly limited",0.03575,69,17798,0.02668,0.04636
360,360,2021,Second Stage of Tertiary Education,5th Quintile,"Yes, somewhat limited",0.17637,420,17798,0.15256,0.20494
361,361,2021,Second Stage of Tertiary Education,5th Quintile,"No, not limited at all",0.78789,1788,17798,0.74093,0.84191
