year,pgisced97,quintil_oecd,ple0009,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Post-secondary Non-tertiary Level,4th Quintile,"No, not limited at all",0.70151,273,332,0.65221,0.75081
2019,Post-secondary Non-tertiary Level,5th Quintile,"Yes, somewhat limited",0.20840,82,337,0.16497,0.25183
2019,Post-secondary Non-tertiary Level,5th Quintile,"No, not limited at all",0.70266,255,337,0.65379,0.75154
2019,First Stage of Tertiary Education,1st Quintile,"No, not limited at all",0.48830,53,53,0.35244,0.62417
2019,First Stage of Tertiary Education,2nd Quintile,"Yes, strongly limited",0.18539,38,228,0.13484,0.23595
2019,First Stage of Tertiary Education,2nd Quintile,"Yes, somewhat limited",0.34673,82,228,0.28481,0.40864
2019,First Stage of Tertiary Education,2nd Quintile,"No, not limited at all",0.46642,108,228,0.40152,0.53132
2019,First Stage of Tertiary Education,3rd Quintile,"Yes, somewhat limited",0.29582,87,267,0.24097,0.35067
2019,First Stage of Tertiary Education,3rd Quintile,"No, not limited at all",0.62306,180,267,0.56482,0.68130
2019,First Stage of Tertiary Education,4th Quintile,"Yes, somewhat limited",0.28123,90,307,0.23085,0.33160
2019,First Stage of Tertiary Education,4th Quintile,"No, not limited at all",0.65957,217,307,0.60648,0.71267
2019,First Stage of Tertiary Education,5th Quintile,"Yes, somewhat limited",0.25486,95,364,0.21003,0.29969
2019,First Stage of Tertiary Education,5th Quintile,"No, not limited at all",0.70219,269,364,0.65515,0.74923
2019,Second Stage of Tertiary Education,1st Quintile,"Yes, strongly limited",0.09165,68,944,0.07323,0.11006
2019,Second Stage of Tertiary Education,1st Quintile,"Yes, somewhat limited",0.25501,179,944,0.22719,0.28283
2019,Second Stage of Tertiary Education,1st Quintile,"No, not limited at all",0.65335,697,944,0.62297,0.68372
2019,Second Stage of Tertiary Education,2nd Quintile,"Yes, strongly limited",0.08677,57,663,0.06533,0.10821
2019,Second Stage of Tertiary Education,2nd Quintile,"Yes, somewhat limited",0.27933,171,663,0.24515,0.31351
2019,Second Stage of Tertiary Education,2nd Quintile,"No, not limited at all",0.62708,435,663,0.59024,0.66391
2019,Second Stage of Tertiary Education,3rd Quintile,"Yes, strongly limited",0.05114,42,940,0.03705,0.06523
2019,Second Stage of Tertiary Education,3rd Quintile,"Yes, somewhat limited",0.23454,221,940,0.20744,0.26164
2019,Second Stage of Tertiary Education,3rd Quintile,"No, not limited at all",0.71187,677,940,0.68290,0.74084
2019,Second Stage of Tertiary Education,4th Quintile,"Yes, strongly limited",0.04896,63,1273,0.03710,0.06082
2019,Second Stage of Tertiary Education,4th Quintile,"Yes, somewhat limited",0.17056,260,1273,0.14989,0.19123
2019,Second Stage of Tertiary Education,4th Quintile,"No, not limited at all",0.75699,950,1273,0.73341,0.78056
2019,Second Stage of Tertiary Education,5th Quintile,"Yes, strongly limited",0.04581,94,2411,0.03747,0.05416
2019,Second Stage of Tertiary Education,5th Quintile,"Yes, somewhat limited",0.19392,507,2411,0.17813,0.20970
2019,Second Stage of Tertiary Education,5th Quintile,"No, not limited at all",0.75347,1810,2411,0.73626,0.77068
2021,Pre-primary Level,1st Quintile,"No, not limited at all",0.26504,43,43,0.13156,0.39852
2021,Pre-primary Level,3rd Quintile,"No, not limited at all",0.47056,33,33,0.29762,0.64350
2021,Primary Level,1st Quintile,"Yes, strongly limited",0.13403,61,683,0.10846,0.15960
2021,Primary Level,1st Quintile,"Yes, somewhat limited",0.28339,124,683,0.24956,0.31721
2021,Primary Level,1st Quintile,"No, not limited at all",0.57586,498,683,0.53877,0.61295
2021,Primary Level,2nd Quintile,"No, not limited at all",0.60053,80,80,0.49252,0.70854
2021,Lower Secondary Level,1st Quintile,"Yes, strongly limited",0.15338,87,827,0.12880,0.17795
2021,Lower Secondary Level,1st Quintile,"Yes, somewhat limited",0.29478,203,827,0.26369,0.32587
2021,Lower Secondary Level,1st Quintile,"No, not limited at all",0.52644,537,827,0.49239,0.56049
2021,Lower Secondary Level,2nd Quintile,"Yes, strongly limited",0.25130,60,405,0.20900,0.29359
2021,Lower Secondary Level,2nd Quintile,"Yes, somewhat limited",0.26143,100,405,0.21858,0.30428
2021,Lower Secondary Level,2nd Quintile,"No, not limited at all",0.45750,245,405,0.40892,0.50608
2021,Lower Secondary Level,3rd Quintile,"Yes, somewhat limited",0.29841,55,190,0.23317,0.36364
2021,Lower Secondary Level,3rd Quintile,"No, not limited at all",0.55497,135,190,0.48412,0.62582
2021,Lower Secondary Level,4th Quintile,"Yes, somewhat limited",0.25876,35,137,0.18515,0.33236
2021,Lower Secondary Level,4th Quintile,"No, not limited at all",0.53398,102,137,0.45014,0.61782
2021,Lower Secondary Level,5th Quintile,"No, not limited at all",0.59067,63,63,0.46827,0.71306
2021,Upper Secondary Level,1st Quintile,"Yes, strongly limited",0.17878,234,1764,0.16089,0.19666
2021,Upper Secondary Level,1st Quintile,"Yes, somewhat limited",0.27541,441,1764,0.25456,0.29626
2021,Upper Secondary Level,1st Quintile,"No, not limited at all",0.54119,1089,1764,0.51793,0.56445
2021,Upper Secondary Level,2nd Quintile,"Yes, strongly limited",0.11721,183,1690,0.10187,0.13255
2021,Upper Secondary Level,2nd Quintile,"Yes, somewhat limited",0.26801,484,1690,0.24689,0.28914
2021,Upper Secondary Level,2nd Quintile,"No, not limited at all",0.60606,1023,1690,0.58276,0.62937
2021,Upper Secondary Level,3rd Quintile,"Yes, strongly limited",0.09073,121,1452,0.07595,0.10551
2021,Upper Secondary Level,3rd Quintile,"Yes, somewhat limited",0.28669,388,1452,0.26342,0.30996
2021,Upper Secondary Level,3rd Quintile,"No, not limited at all",0.61998,943,1452,0.59501,0.64496
2021,Upper Secondary Level,4th Quintile,"Yes, strongly limited",0.08749,96,1243,0.07178,0.10321
2021,Upper Secondary Level,4th Quintile,"Yes, somewhat limited",0.30938,343,1243,0.28367,0.33509
2021,Upper Secondary Level,4th Quintile,"No, not limited at all",0.60276,804,1243,0.57554,0.62997
2021,Upper Secondary Level,5th Quintile,"Yes, strongly limited",0.06163,64,1139,0.04766,0.07560
2021,Upper Secondary Level,5th Quintile,"Yes, somewhat limited",0.26069,264,1139,0.23519,0.28620
2021,Upper Secondary Level,5th Quintile,"No, not limited at all",0.67550,811,1139,0.64830,0.70271
2021,Post-secondary Non-tertiary Level,1st Quintile,"Yes, somewhat limited",0.33797,74,273,0.28175,0.39418
2021,Post-secondary Non-tertiary Level,1st Quintile,"No, not limited at all",0.53998,199,273,0.48075,0.59921
2021,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, somewhat limited",0.25725,72,316,0.20898,0.30553
2021,Post-secondary Non-tertiary Level,2nd Quintile,"No, not limited at all",0.70008,244,316,0.64948,0.75068
2021,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, somewhat limited",0.24519,83,329,0.19863,0.29174
2021,Post-secondary Non-tertiary Level,3rd Quintile,"No, not limited at all",0.72418,246,329,0.67582,0.77255
2021,Post-secondary Non-tertiary Level,4th Quintile,"Yes, somewhat limited",0.23012,62,288,0.18142,0.27881
2021,Post-secondary Non-tertiary Level,4th Quintile,"No, not limited at all",0.69171,226,288,0.63828,0.74514
2021,Post-secondary Non-tertiary Level,5th Quintile,"Yes, somewhat limited",0.18067,57,291,0.13639,0.22495
2021,Post-secondary Non-tertiary Level,5th Quintile,"No, not limited at all",0.72066,234,291,0.66902,0.77230
2021,First Stage of Tertiary Education,1st Quintile,"No, not limited at all",0.40400,45,45,0.25900,0.54899
2021,First Stage of Tertiary Education,2nd Quintile,"Yes, somewhat limited",0.29098,56,148,0.21755,0.36441
2021,First Stage of Tertiary Education,2nd Quintile,"No, not limited at all",0.56046,92,148,0.48022,0.64069
2021,First Stage of Tertiary Education,3rd Quintile,"Yes, somewhat limited",0.16065,51,177,0.10639,0.21490
2021,First Stage of Tertiary Education,3rd Quintile,"No, not limited at all",0.73255,126,177,0.66716,0.79795
2021,First Stage of Tertiary Education,4th Quintile,"Yes, somewhat limited",0.26375,60,212,0.20429,0.32321
2021,First Stage of Tertiary Education,4th Quintile,"No, not limited at all",0.63891,152,212,0.57410,0.70372
2021,First Stage of Tertiary Education,5th Quintile,"Yes, somewhat limited",0.17759,69,308,0.13484,0.22034
2021,First Stage of Tertiary Education,5th Quintile,"No, not limited at all",0.77056,239,308,0.72352,0.81759
2021,Second Stage of Tertiary Education,1st Quintile,"Yes, strongly limited",0.05291,34,759,0.03697,0.06885
2021,Second Stage of Tertiary Education,1st Quintile,"Yes, somewhat limited",0.23076,127,759,0.20077,0.26076
2021,Second Stage of Tertiary Education,1st Quintile,"No, not limited at all",0.70816,598,759,0.67580,0.74052
2021,Second Stage of Tertiary Education,2nd Quintile,"Yes, strongly limited",0.06856,40,678,0.04953,0.08760
2021,Second Stage of Tertiary Education,2nd Quintile,"Yes, somewhat limited",0.19130,144,678,0.16167,0.22093
2021,Second Stage of Tertiary Education,2nd Quintile,"No, not limited at all",0.74013,494,678,0.70710,0.77317
2021,Second Stage of Tertiary Education,3rd Quintile,"Yes, strongly limited",0.05901,37,798,0.04265,0.07537
2021,Second Stage of Tertiary Education,3rd Quintile,"Yes, somewhat limited",0.23803,165,798,0.20846,0.26759
2021,Second Stage of Tertiary Education,3rd Quintile,"No, not limited at all",0.69945,596,798,0.66762,0.73129
2021,Second Stage of Tertiary Education,4th Quintile,"Yes, strongly limited",0.02962,40,1151,0.01982,0.03942
2021,Second Stage of Tertiary Education,4th Quintile,"Yes, somewhat limited",0.17778,223,1151,0.15568,0.19988
2021,Second Stage of Tertiary Education,4th Quintile,"No, not limited at all",0.78875,888,1151,0.76515,0.81234
2021,Second Stage of Tertiary Education,5th Quintile,"Yes, strongly limited",0.03682,71,2239,0.02902,0.04462
2021,Second Stage of Tertiary Education,5th Quintile,"Yes, somewhat limited",0.16901,408,2239,0.15349,0.18454
2021,Second Stage of Tertiary Education,5th Quintile,"No, not limited at all",0.79238,1760,2239,0.77557,0.80918
2022,Primary Level,1st Quintile,"Yes, strongly limited",0.02072,32,424,0.00714,0.03429
2022,Primary Level,1st Quintile,"Yes, somewhat limited",0.07201,93,424,0.04738,0.09665
2022,Primary Level,1st Quintile,"No, not limited at all",0.23286,299,424,0.19259,0.27314
2022,Primary Level,2nd Quintile,"No, not limited at all",0.28741,63,63,0.17476,0.40006
2022,Lower Secondary Level,1st Quintile,"Yes, somewhat limited",0.00431,36,233,-0.00412,0.01274
2022,Lower Secondary Level,1st Quintile,"No, not limited at all",0.04826,197,233,0.02068,0.07584
2022,Lower Secondary Level,2nd Quintile,"No, not limited at all",0.01769,32,32,-0.02872,0.06410
2022,Upper Secondary Level,1st Quintile,"Yes, somewhat limited",0.00315,39,262,-0.00365,0.00996
2022,Upper Secondary Level,1st Quintile,"No, not limited at all",0.01960,223,262,0.00278,0.03641
2022,Upper Secondary Level,2nd Quintile,"No, not limited at all",0.00643,60,60,-0.01397,0.02683
2022,Post-secondary Non-tertiary Level,1st Quintile,"No, not limited at all",0.02477,37,37,-0.02600,0.07554
2022,Second Stage of Tertiary Education,1st Quintile,"No, not limited at all",0.05228,201,201,0.02143,0.08313
2022,Second Stage of Tertiary Education,2nd Quintile,"No, not limited at all",0.00879,34,34,-0.02306,0.04065
