year,pgisced97,quintil_oecd,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, somewhat limited",0.18500,89,24384,0.18434,0.18566
2019,Post-secondary Non-tertiary Level,3rd Quintile,"No, not limited at all",0.72544,326,24384,0.72468,0.72620
2019,Post-secondary Non-tertiary Level,4th Quintile,"Yes, somewhat limited",0.23395,68,24384,0.23315,0.23475
2019,Post-secondary Non-tertiary Level,4th Quintile,"No, not limited at all",0.76605,281,24384,0.76525,0.76685
2019,Post-secondary Non-tertiary Level,5th Quintile,"Yes, somewhat limited",0.21817,74,24384,0.21733,0.21901
2019,Post-secondary Non-tertiary Level,5th Quintile,"No, not limited at all",0.78183,252,24384,0.78099,0.78267
2019,First Stage of Tertiary Education,1st Quintile,"No, not limited at all",1.00000,54,24384,1.00000,1.00000
2019,First Stage of Tertiary Education,2nd Quintile,"Yes, strongly limited",0.19485,37,24384,0.19391,0.19579
2019,First Stage of Tertiary Education,2nd Quintile,"Yes, somewhat limited",0.34772,87,24384,0.34659,0.34885
2019,First Stage of Tertiary Education,2nd Quintile,"No, not limited at all",0.45743,113,24384,0.45625,0.45861
2019,First Stage of Tertiary Education,3rd Quintile,"Yes, somewhat limited",0.30773,83,24384,0.30670,0.30877
2019,First Stage of Tertiary Education,3rd Quintile,"No, not limited at all",0.69227,177,24384,0.69123,0.69330
2019,First Stage of Tertiary Education,4th Quintile,"Yes, somewhat limited",0.31608,100,24384,0.31523,0.31693
2019,First Stage of Tertiary Education,4th Quintile,"No, not limited at all",0.68392,223,24384,0.68307,0.68477
2019,First Stage of Tertiary Education,5th Quintile,"Yes, somewhat limited",0.25387,89,24384,0.25305,0.25469
2019,First Stage of Tertiary Education,5th Quintile,"No, not limited at all",0.74613,266,24384,0.74531,0.74695
2019,Second Stage of Tertiary Education,1st Quintile,"Yes, strongly limited",0.09888,69,24384,0.09839,0.09937
2019,Second Stage of Tertiary Education,1st Quintile,"Yes, somewhat limited",0.26010,176,24384,0.25938,0.26082
2019,Second Stage of Tertiary Education,1st Quintile,"No, not limited at all",0.64102,695,24384,0.64024,0.64181
2019,Second Stage of Tertiary Education,2nd Quintile,"Yes, strongly limited",0.07100,52,24384,0.07060,0.07139
2019,Second Stage of Tertiary Education,2nd Quintile,"Yes, somewhat limited",0.27059,180,24384,0.26990,0.27127
2019,Second Stage of Tertiary Education,2nd Quintile,"No, not limited at all",0.65842,432,24384,0.65768,0.65915
2019,Second Stage of Tertiary Education,3rd Quintile,"Yes, strongly limited",0.05601,49,24384,0.05573,0.05630
2019,Second Stage of Tertiary Education,3rd Quintile,"Yes, somewhat limited",0.23267,221,24384,0.23215,0.23319
2019,Second Stage of Tertiary Education,3rd Quintile,"No, not limited at all",0.71132,697,24384,0.71076,0.71188
2019,Second Stage of Tertiary Education,4th Quintile,"Yes, strongly limited",0.05218,66,24384,0.05194,0.05241
2019,Second Stage of Tertiary Education,4th Quintile,"Yes, somewhat limited",0.16582,253,24384,0.16542,0.16622
2019,Second Stage of Tertiary Education,4th Quintile,"No, not limited at all",0.78200,953,24384,0.78156,0.78244
2019,Second Stage of Tertiary Education,5th Quintile,"Yes, strongly limited",0.04543,88,24384,0.04527,0.04559
2019,Second Stage of Tertiary Education,5th Quintile,"Yes, somewhat limited",0.19749,508,24384,0.19718,0.19779
2019,Second Stage of Tertiary Education,5th Quintile,"No, not limited at all",0.75708,1795,24384,0.75676,0.75741
2021,Pre-primary Level,1st Quintile,"No, not limited at all",1.00000,41,17798,1.00000,1.00000
2021,Pre-primary Level,2nd Quintile,"No, not limited at all",1.00000,32,17798,1.00000,1.00000
2021,Pre-primary Level,4th Quintile,"No, not limited at all",1.00000,34,17798,1.00000,1.00000
2021,Primary Level,1st Quintile,"Yes, strongly limited",0.10602,62,17798,0.10531,0.10673
2021,Primary Level,1st Quintile,"Yes, somewhat limited",0.27697,123,17798,0.27593,0.27801
2021,Primary Level,1st Quintile,"No, not limited at all",0.61701,503,17798,0.61589,0.61814
2021,Primary Level,2nd Quintile,"No, not limited at all",1.00000,74,17798,1.00000,1.00000
2021,Lower Secondary Level,1st Quintile,"Yes, strongly limited",0.16177,88,17798,0.16128,0.16227
2021,Lower Secondary Level,1st Quintile,"Yes, somewhat limited",0.33491,201,17798,0.33428,0.33554
2021,Lower Secondary Level,1st Quintile,"No, not limited at all",0.50332,543,17798,0.50265,0.50399
2021,Lower Secondary Level,2nd Quintile,"Yes, strongly limited",0.24139,59,17798,0.24078,0.24200
2021,Lower Secondary Level,2nd Quintile,"Yes, somewhat limited",0.21592,101,17798,0.21533,0.21651
2021,Lower Secondary Level,2nd Quintile,"No, not limited at all",0.54269,240,17798,0.54198,0.54340
2021,Lower Secondary Level,3rd Quintile,"Yes, somewhat limited",0.34764,61,17798,0.34667,0.34861
2021,Lower Secondary Level,3rd Quintile,"No, not limited at all",0.65236,141,17798,0.65139,0.65333
2021,Lower Secondary Level,4th Quintile,"No, not limited at all",1.00000,95,17798,1.00000,1.00000
2021,Lower Secondary Level,5th Quintile,"No, not limited at all",1.00000,61,17798,1.00000,1.00000
2021,Upper Secondary Level,1st Quintile,"Yes, strongly limited",0.17870,227,17798,0.17839,0.17900
2021,Upper Secondary Level,1st Quintile,"Yes, somewhat limited",0.26175,425,17798,0.26140,0.26210
2021,Upper Secondary Level,1st Quintile,"No, not limited at all",0.55955,1088,17798,0.55916,0.55994
2021,Upper Secondary Level,2nd Quintile,"Yes, strongly limited",0.12164,190,17798,0.12140,0.12189
2021,Upper Secondary Level,2nd Quintile,"Yes, somewhat limited",0.29162,503,17798,0.29129,0.29196
2021,Upper Secondary Level,2nd Quintile,"No, not limited at all",0.58673,1037,17798,0.58637,0.58710
2021,Upper Secondary Level,3rd Quintile,"Yes, strongly limited",0.09604,115,17798,0.09582,0.09626
2021,Upper Secondary Level,3rd Quintile,"Yes, somewhat limited",0.27025,373,17798,0.26992,0.27058
2021,Upper Secondary Level,3rd Quintile,"No, not limited at all",0.63371,893,17798,0.63335,0.63407
2021,Upper Secondary Level,4th Quintile,"Yes, strongly limited",0.07357,97,17798,0.07337,0.07378
2021,Upper Secondary Level,4th Quintile,"Yes, somewhat limited",0.32199,356,17798,0.32163,0.32236
2021,Upper Secondary Level,4th Quintile,"No, not limited at all",0.60443,849,17798,0.60405,0.60481
2021,Upper Secondary Level,5th Quintile,"Yes, strongly limited",0.07092,70,17798,0.07068,0.07116
2021,Upper Secondary Level,5th Quintile,"Yes, somewhat limited",0.25879,263,17798,0.25838,0.25919
2021,Upper Secondary Level,5th Quintile,"No, not limited at all",0.67030,802,17798,0.66986,0.67073
2021,Post-secondary Non-tertiary Level,1st Quintile,"Yes, strongly limited",0.12258,33,17798,0.12194,0.12322
2021,Post-secondary Non-tertiary Level,1st Quintile,"Yes, somewhat limited",0.33883,71,17798,0.33791,0.33976
2021,Post-secondary Non-tertiary Level,1st Quintile,"No, not limited at all",0.53859,194,17798,0.53762,0.53956
2021,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, somewhat limited",0.27993,82,17798,0.27908,0.28077
2021,Post-secondary Non-tertiary Level,2nd Quintile,"No, not limited at all",0.72007,264,17798,0.71923,0.72092
2021,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, somewhat limited",0.23377,73,17798,0.23304,0.23450
2021,Post-secondary Non-tertiary Level,3rd Quintile,"No, not limited at all",0.76623,240,17798,0.76550,0.76696
2021,Post-secondary Non-tertiary Level,4th Quintile,"Yes, somewhat limited",0.26121,63,17798,0.26043,0.26199
2021,Post-secondary Non-tertiary Level,4th Quintile,"No, not limited at all",0.73879,211,17798,0.73801,0.73957
2021,Post-secondary Non-tertiary Level,5th Quintile,"Yes, somewhat limited",0.21328,59,17798,0.21252,0.21404
2021,Post-secondary Non-tertiary Level,5th Quintile,"No, not limited at all",0.78672,241,17798,0.78596,0.78748
2021,First Stage of Tertiary Education,1st Quintile,"No, not limited at all",1.00000,42,17798,1.00000,1.00000
2021,First Stage of Tertiary Education,2nd Quintile,"Yes, somewhat limited",0.33650,53,17798,0.33525,0.33774
2021,First Stage of Tertiary Education,2nd Quintile,"No, not limited at all",0.66350,102,17798,0.66226,0.66475
2021,First Stage of Tertiary Education,3rd Quintile,"Yes, somewhat limited",0.20157,54,17798,0.20065,0.20249
2021,First Stage of Tertiary Education,3rd Quintile,"No, not limited at all",0.79843,116,17798,0.79751,0.79935
2021,First Stage of Tertiary Education,4th Quintile,"Yes, somewhat limited",0.26805,59,17798,0.26721,0.26890
2021,First Stage of Tertiary Education,4th Quintile,"No, not limited at all",0.73195,166,17798,0.73110,0.73279
2021,First Stage of Tertiary Education,5th Quintile,"Yes, somewhat limited",0.18938,72,17798,0.18864,0.19012
2021,First Stage of Tertiary Education,5th Quintile,"No, not limited at all",0.81062,230,17798,0.80988,0.81136
2021,Second Stage of Tertiary Education,1st Quintile,"Yes, strongly limited",0.06607,37,17798,0.06569,0.06644
2021,Second Stage of Tertiary Education,1st Quintile,"Yes, somewhat limited",0.22994,122,17798,0.22931,0.23057
2021,Second Stage of Tertiary Education,1st Quintile,"No, not limited at all",0.70400,573,17798,0.70331,0.70468
2021,Second Stage of Tertiary Education,2nd Quintile,"Yes, strongly limited",0.07035,38,17798,0.06999,0.07070
2021,Second Stage of Tertiary Education,2nd Quintile,"Yes, somewhat limited",0.23764,138,17798,0.23705,0.23823
2021,Second Stage of Tertiary Education,2nd Quintile,"No, not limited at all",0.69201,492,17798,0.69137,0.69265
2021,Second Stage of Tertiary Education,3rd Quintile,"Yes, strongly limited",0.05065,36,17798,0.05039,0.05091
2021,Second Stage of Tertiary Education,3rd Quintile,"Yes, somewhat limited",0.19517,163,17798,0.19470,0.19564
2021,Second Stage of Tertiary Education,3rd Quintile,"No, not limited at all",0.75418,588,17798,0.75367,0.75469
2021,Second Stage of Tertiary Education,4th Quintile,"Yes, strongly limited",0.03429,42,17798,0.03412,0.03447
2021,Second Stage of Tertiary Education,4th Quintile,"Yes, somewhat limited",0.17229,225,17798,0.17192,0.17265
2021,Second Stage of Tertiary Education,4th Quintile,"No, not limited at all",0.79342,895,17798,0.79303,0.79381
2021,Second Stage of Tertiary Education,5th Quintile,"Yes, strongly limited",0.03575,69,17798,0.03561,0.03588
2021,Second Stage of Tertiary Education,5th Quintile,"Yes, somewhat limited",0.17637,420,17798,0.17609,0.17665
2021,Second Stage of Tertiary Education,5th Quintile,"No, not limited at all",0.78789,1788,17798,0.78759,0.78819
