year,pgisced97,quintil_oecd,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Second Stage of Tertiary Education,5th Quintile,"Yes, somewhat limited",0.18451451438225416,453,23774,0.1842135879992562,0.18481544076525214
2015,Second Stage of Tertiary Education,5th Quintile,"No, not limited at all",0.7644737012412544,1907,23774,0.7641445178928019,0.7648028845897068
2019,Pre-primary Level,1st Quintile,"No, not limited at all",1.0,91,24384,1.0,1.0
2019,Pre-primary Level,2nd Quintile,"No, not limited at all",1.0,61,24384,1.0,1.0
2019,Pre-primary Level,3rd Quintile,"No, not limited at all",1.0,48,24384,1.0,1.0
2019,Pre-primary Level,4th Quintile,"No, not limited at all",1.0,42,24384,1.0,1.0
2019,Pre-primary Level,5th Quintile,"No, not limited at all",1.0,39,24384,1.0,1.0
2019,Primary Level,1st Quintile,"Yes, strongly limited",0.1906197456459333,115,24384,0.18979900634422556,0.19144048494764102
2019,Primary Level,1st Quintile,"Yes, somewhat limited",0.33475600498987684,220,24384,0.3337699533614481,0.3357420566183056
2019,Primary Level,1st Quintile,"No, not limited at all",0.4746242493641898,882,24384,0.4735808394512805,0.4756676592770991
2019,Primary Level,2nd Quintile,"No, not limited at all",1.0,85,24384,1.0,1.0
2019,Lower Secondary Level,1st Quintile,"Yes, strongly limited",0.17857528944315085,173,24384,0.17809516189955354,0.17905541698674815
2019,Lower Secondary Level,1st Quintile,"Yes, somewhat limited",0.27565638614989524,302,24384,0.2750962180093208,0.27621655429046965
2019,Lower Secondary Level,1st Quintile,"No, not limited at all",0.5457683244069539,965,24384,0.545144151477689,0.5463924973362188
2019,Lower Secondary Level,2nd Quintile,"Yes, strongly limited",0.1854313701093593,88,24384,0.1848788413458871,0.1859838988728315
2019,Lower Secondary Level,2nd Quintile,"Yes, somewhat limited",0.3407114469497391,191,24384,0.34003764761557465,0.34138524628390354
2019,Lower Secondary Level,2nd Quintile,"No, not limited at all",0.47385718294090157,396,24384,0.4731473191821242,0.4745670466996789
2019,Lower Secondary Level,3rd Quintile,"Yes, strongly limited",0.15265047104001242,44,24384,0.1520310877415004,0.15326985433852444
2019,Lower Secondary Level,3rd Quintile,"Yes, somewhat limited",0.24100040385997804,96,24384,0.24026384276194154,0.24173696495801453
2019,Lower Secondary Level,3rd Quintile,"No, not limited at all",0.6063491251000096,230,24384,0.6055077374983766,0.6071905127016426
2019,Lower Secondary Level,4th Quintile,"Yes, strongly limited",0.13291807911615675,32,24384,0.1321865277095453,0.13364963052276818
2019,Lower Secondary Level,4th Quintile,"Yes, somewhat limited",0.24092825434895762,65,24384,0.24000672740859708,0.24184978128931817
2019,Lower Secondary Level,4th Quintile,"No, not limited at all",0.6261536665348857,150,24384,0.6251110855907888,0.6271962474789826
2019,Lower Secondary Level,5th Quintile,"No, not limited at all",1.0,77,24384,1.0,1.0
2019,Upper Secondary Level,1st Quintile,"Yes, strongly limited",0.1831361656793495,348,24384,0.18281760333272365,0.18345472802597537
2019,Upper Secondary Level,1st Quintile,"Yes, somewhat limited",0.32253273848556374,671,24384,0.32214773593432205,0.32291774103680543
2019,Upper Secondary Level,1st Quintile,"No, not limited at all",0.4943310958350867,1437,24384,0.49391930693287184,0.4947428847373016
2019,Upper Secondary Level,2nd Quintile,"Yes, strongly limited",0.12794411820600302,296,24384,0.12770082632975052,0.1281874100822555
2019,Upper Secondary Level,2nd Quintile,"Yes, somewhat limited",0.3162424711351857,769,24384,0.31590377796018165,0.3165811643101898
2019,Upper Secondary Level,2nd Quintile,"No, not limited at all",0.5558134106588113,1517,24384,0.5554515073790605,0.5561753139385621
2019,Upper Secondary Level,3rd Quintile,"Yes, strongly limited",0.11993299822327792,239,24384,0.11968975432085444,0.12017624212570141
2019,Upper Secondary Level,3rd Quintile,"Yes, somewhat limited",0.3085141207921218,646,24384,0.3081683057107294,0.30885993587351424
2019,Upper Secondary Level,3rd Quintile,"No, not limited at all",0.5715528809846002,1364,24384,0.5711823781194884,0.5719233838497121
2019,Upper Secondary Level,4th Quintile,"Yes, strongly limited",0.0899228578744786,154,24384,0.08970398818827811,0.09014172756067908
2019,Upper Secondary Level,4th Quintile,"Yes, somewhat limited",0.2748960155846633,553,24384,0.27455443291392384,0.2752375982554028
2019,Upper Secondary Level,4th Quintile,"No, not limited at all",0.6351811265408582,1203,24384,0.6348128289287595,0.635549424152957
2019,Upper Secondary Level,5th Quintile,"Yes, strongly limited",0.08053606102806143,118,24384,0.08028541583060392,0.08078670622551895
2019,Upper Secondary Level,5th Quintile,"Yes, somewhat limited",0.2615848733061169,368,24384,0.2611800612386637,0.2619896853735701
2019,Upper Secondary Level,5th Quintile,"No, not limited at all",0.6578790656658215,957,24384,0.6574420875346909,0.6583160437969522
2019,Post-secondary Non-tertiary Level,1st Quintile,"Yes, somewhat limited",0.3129240857685861,93,24384,0.31188520214715815,0.31396296939001406
2019,Post-secondary Non-tertiary Level,1st Quintile,"No, not limited at all",0.6870759142314139,250,24384,0.686037030609986,0.6881147978528418
2019,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, strongly limited",0.08773537892261965,33,24384,0.08717838237313845,0.08829237547210085
2019,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, somewhat limited",0.24085281960895594,108,24384,0.24001095244731113,0.24169468677060074
2019,Post-secondary Non-tertiary Level,2nd Quintile,"No, not limited at all",0.6714118014684245,284,24384,0.6704870496873897,0.6723365532494593
2019,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, strongly limited",0.0895599473440214,31,24384,0.08907200630703163,0.09004788838101116
2019,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, somewhat limited",0.18499976365418133,89,24384,0.18433625100513482,0.18566327630322785
2019,Post-secondary Non-tertiary Level,3rd Quintile,"No, not limited at all",0.7254402890017972,326,24384,0.7246776763733362,0.7262029016302582
2019,Post-secondary Non-tertiary Level,4th Quintile,"Yes, somewhat limited",0.23395025000124708,68,24384,0.23314904680245185,0.23475145320004231
2019,Post-secondary Non-tertiary Level,4th Quintile,"No, not limited at all",0.766049749998753,281,24384,0.7652485467999577,0.7668509531975483
2019,Post-secondary Non-tertiary Level,5th Quintile,"Yes, somewhat limited",0.2181700379791992,74,24384,0.21733049478085364,0.21900958117754477
2019,Post-secondary Non-tertiary Level,5th Quintile,"No, not limited at all",0.7818299620208009,252,24384,0.7809904188224553,0.7826695052191465
2019,First Stage of Tertiary Education,1st Quintile,"No, not limited at all",1.0,54,24384,1.0,1.0
2019,First Stage of Tertiary Education,2nd Quintile,"Yes, strongly limited",0.1948470731037663,37,24384,0.19390755537226875,0.19578659083526387
2019,First Stage of Tertiary Education,2nd Quintile,"Yes, somewhat limited",0.3477217409165095,87,24384,0.3465920718828772,0.34885140995014174
2019,First Stage of Tertiary Education,2nd Quintile,"No, not limited at all",0.45743118597972415,113,24384,0.45624948077468186,0.45861289118476645
2019,First Stage of Tertiary Education,3rd Quintile,"Yes, somewhat limited",0.3077343881160671,83,24384,0.30670051291443395,0.3087682633177003
2019,First Stage of Tertiary Education,3rd Quintile,"No, not limited at all",0.6922656118839328,177,24384,0.6912317366822995,0.693299487085566
2019,First Stage of Tertiary Education,4th Quintile,"Yes, somewhat limited",0.316079480429181,100,24384,0.3152272840242113,0.3169316768341507
2019,First Stage of Tertiary Education,4th Quintile,"No, not limited at all",0.6839205195708189,223,24384,0.6830683231658492,0.6847727159757886
2019,First Stage of Tertiary Education,5th Quintile,"Yes, somewhat limited",0.25386984787814243,89,24384,0.253051752738436,0.25468794301784886
2019,First Stage of Tertiary Education,5th Quintile,"No, not limited at all",0.7461301521218576,266,24384,0.7453120569821512,0.7469482472615641
2019,Second Stage of Tertiary Education,1st Quintile,"Yes, strongly limited",0.09888181764857457,69,24384,0.09839331930704204,0.0993703159901071
2019,Second Stage of Tertiary Education,1st Quintile,"Yes, somewhat limited",0.26009725484089735,176,24384,0.2593793461674981,0.2608151635142966
2019,Second Stage of Tertiary Education,1st Quintile,"No, not limited at all",0.6410209275105281,695,24384,0.640235900379694,0.6418059546413621
2019,Second Stage of Tertiary Education,2nd Quintile,"Yes, strongly limited",0.07099657650106683,52,24384,0.07059947813241682,0.07139367486971684
2019,Second Stage of Tertiary Education,2nd Quintile,"Yes, somewhat limited",0.27058731298278477,180,24384,0.26990038514977716,0.2712742408157924
2019,Second Stage of Tertiary Education,2nd Quintile,"No, not limited at all",0.6584161105161485,432,24384,0.657682830826323,0.659149390205974
2019,Second Stage of Tertiary Education,3rd Quintile,"Yes, strongly limited",0.05601465648330822,49,24384,0.05573107751579911,0.05629823545081734
2019,Second Stage of Tertiary Education,3rd Quintile,"Yes, somewhat limited",0.2326669100224076,221,24384,0.23214583551426943,0.2331879845305458
2019,Second Stage of Tertiary Education,3rd Quintile,"No, not limited at all",0.7113184334942843,697,24384,0.71075960040794,0.7118772665806286
2019,Second Stage of Tertiary Education,4th Quintile,"Yes, strongly limited",0.052175276948050645,66,24384,0.05193678293981248,0.05241377095628881
2019,Second Stage of Tertiary Education,4th Quintile,"Yes, somewhat limited",0.16582347391239147,253,24384,0.16542460236167256,0.16622234546311038
2019,Second Stage of Tertiary Education,4th Quintile,"No, not limited at all",0.7820012491395578,953,24384,0.7815584448690005,0.7824440534101151
2019,Second Stage of Tertiary Education,5th Quintile,"Yes, strongly limited",0.04542876397541145,88,24384,0.045268896842800777,0.045588631108022123
2019,Second Stage of Tertiary Education,5th Quintile,"Yes, somewhat limited",0.1974866803673354,508,24384,0.1971810583889171,0.1977923023457537
2019,Second Stage of Tertiary Education,5th Quintile,"No, not limited at all",0.7570845556572531,1795,24384,0.7567553333072923,0.7574137780072139
2021,Pre-primary Level,1st Quintile,"No, not limited at all",1.0,41,17798,1.0,1.0
2021,Pre-primary Level,2nd Quintile,"No, not limited at all",1.0,32,17798,1.0,1.0
2021,Pre-primary Level,4th Quintile,"No, not limited at all",1.0,34,17798,1.0,1.0
2021,Primary Level,1st Quintile,"Yes, strongly limited",0.10601788646020674,62,17798,0.10530547843186909,0.10673029448854439
2021,Primary Level,1st Quintile,"Yes, somewhat limited",0.2769705074786047,123,17798,0.2759349610174814,0.278006053939728
2021,Primary Level,1st Quintile,"No, not limited at all",0.6170116060611885,503,17798,0.6158867050881329,0.6181365070342442
2021,Primary Level,2nd Quintile,"No, not limited at all",1.0,74,17798,1.0,1.0
2021,Lower Secondary Level,1st Quintile,"Yes, strongly limited",0.16177221015588644,88,17798,0.16127731074283824,0.16226710956893464
2021,Lower Secondary Level,1st Quintile,"Yes, somewhat limited",0.3349096926030544,201,17798,0.3342754022306681,0.33554398297544075
2021,Lower Secondary Level,1st Quintile,"No, not limited at all",0.5033180972410592,543,17798,0.5026461357378463,0.5039900587442722
2021,Lower Secondary Level,2nd Quintile,"Yes, strongly limited",0.24138938130939094,59,17798,0.24077704688117452,0.24200171573760737
2021,Lower Secondary Level,2nd Quintile,"Yes, somewhat limited",0.21592014589776126,101,17798,0.2153313742766457,0.21650891751887683
2021,Lower Secondary Level,2nd Quintile,"No, not limited at all",0.5426904727928477,240,17798,0.5419776175273235,0.5434033280583718
2021,Lower Secondary Level,3rd Quintile,"Yes, somewhat limited",0.3476410383571627,61,17798,0.34667189850142055,0.34861017821290485
2021,Lower Secondary Level,3rd Quintile,"No, not limited at all",0.6523589616428372,141,17798,0.6513898217870951,0.6533281014985793
2021,Lower Secondary Level,4th Quintile,"No, not limited at all",1.0,95,17798,1.0,1.0
2021,Lower Secondary Level,5th Quintile,"No, not limited at all",1.0,61,17798,1.0,1.0
2021,Upper Secondary Level,1st Quintile,"Yes, strongly limited",0.17869742828567628,227,17798,0.1783937462316948,0.17900111033965777
2021,Upper Secondary Level,1st Quintile,"Yes, somewhat limited",0.26175176414198603,425,17798,0.2614033029617909,0.2621002253221812
2021,Upper Secondary Level,1st Quintile,"No, not limited at all",0.5595508075723377,1088,17798,0.5591572791920797,0.5599443359525956
2021,Upper Secondary Level,2nd Quintile,"Yes, strongly limited",0.12164424808331992,190,17798,0.12140279286336193,0.1218857033032779
2021,Upper Secondary Level,2nd Quintile,"Yes, somewhat limited",0.2916226588232708,503,17798,0.2912869223315743,0.2919583953149673
2021,Upper Secondary Level,2nd Quintile,"No, not limited at all",0.5867330930934092,1037,17798,0.5863693529851353,0.587096833201683
2021,Upper Secondary Level,3rd Quintile,"Yes, strongly limited",0.09603629431357884,115,17798,0.09581610824801422,0.09625648037914346
2021,Upper Secondary Level,3rd Quintile,"Yes, somewhat limited",0.27025154437637344,373,17798,0.26991967489097773,0.27058341386176915
2021,Upper Secondary Level,3rd Quintile,"No, not limited at all",0.6337121613100477,893,17798,0.6333521186944739,0.6340722039256215
2021,Upper Secondary Level,4th Quintile,"Yes, strongly limited",0.0735743448008043,97,17798,0.0733720635444225,0.0737766260571861
2021,Upper Secondary Level,4th Quintile,"Yes, somewhat limited",0.3219937336295054,356,17798,0.32163171766910137,0.3223557495899094
2021,Upper Secondary Level,4th Quintile,"No, not limited at all",0.6044319215696903,849,17798,0.60405306792545,0.6048107752139306
2021,Upper Secondary Level,5th Quintile,"Yes, strongly limited",0.07091807691085383,70,17798,0.07068047689700489,0.07115567692470277
2021,Upper Secondary Level,5th Quintile,"Yes, somewhat limited",0.2587863550253398,263,17798,0.25838095537384803,0.2591917546768316
2021,Upper Secondary Level,5th Quintile,"No, not limited at all",0.6702955680638065,802,17798,0.6698604205086341,0.6707307156189789
2021,Post-secondary Non-tertiary Level,1st Quintile,"Yes, strongly limited",0.1225766304230372,33,17798,0.12193736402659487,0.12321589681947952
2021,Post-secondary Non-tertiary Level,1st Quintile,"Yes, somewhat limited",0.33883479651526655,71,17798,0.3379121774296656,0.3397574156008675
2021,Post-secondary Non-tertiary Level,1st Quintile,"No, not limited at all",0.5385885730616963,194,17798,0.5376168417918472,0.5395603043315453
2021,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, somewhat limited",0.2799257507683068,82,17798,0.2790803343271298,0.28077116720948375
2021,Post-secondary Non-tertiary Level,2nd Quintile,"No, not limited at all",0.7200742492316933,264,17798,0.7192288327905163,0.7209196656728702
2021,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, somewhat limited",0.2337690504017336,73,17798,0.2330350168622469,0.2345030839412203
2021,Post-secondary Non-tertiary Level,3rd Quintile,"No, not limited at all",0.7662309495982663,240,17798,0.7654969160587797,0.766964983137753
2021,Post-secondary Non-tertiary Level,4th Quintile,"Yes, somewhat limited",0.2612121578243974,63,17798,0.26043236075923404,0.26199195488956073
2021,Post-secondary Non-tertiary Level,4th Quintile,"No, not limited at all",0.7387878421756026,211,17798,0.7380080451104393,0.7395676392407659
2021,Post-secondary Non-tertiary Level,5th Quintile,"Yes, somewhat limited",0.2132829856473081,59,17798,0.21252476771315235,0.21404120358146386
2021,Post-secondary Non-tertiary Level,5th Quintile,"No, not limited at all",0.7867170143526918,241,17798,0.785958796418536,0.7874752322868476
2021,First Stage of Tertiary Education,1st Quintile,"No, not limited at all",1.0,42,17798,1.0,1.0
2021,First Stage of Tertiary Education,2nd Quintile,"Yes, somewhat limited",0.33649702222205014,53,17798,0.33525412516228076,0.3377399192818195
2021,First Stage of Tertiary Education,2nd Quintile,"No, not limited at all",0.6635029777779499,102,17798,0.6622600807181805,0.6647458748377192
2021,First Stage of Tertiary Education,3rd Quintile,"Yes, somewhat limited",0.20157237662313482,54,17798,0.2006537824457083,0.20249097080056133
2021,First Stage of Tertiary Education,3rd Quintile,"No, not limited at all",0.798427623376865,116,17798,0.7975090291994386,0.7993462175542915
2021,First Stage of Tertiary Education,4th Quintile,"Yes, somewhat limited",0.2680546644290157,59,17798,0.2672134584474704,0.268895870410561
2021,First Stage of Tertiary Education,4th Quintile,"No, not limited at all",0.7319453355709842,166,17798,0.7311041295894389,0.7327865415525294
2021,First Stage of Tertiary Education,5th Quintile,"Yes, somewhat limited",0.18937745023656186,72,17798,0.1886375455057802,0.1901173549673435
2021,First Stage of Tertiary Education,5th Quintile,"No, not limited at all",0.8106225497634381,230,17798,0.8098826450326564,0.8113624544942197
2021,Second Stage of Tertiary Education,1st Quintile,"Yes, strongly limited",0.06606590228206026,37,17798,0.06569284437256556,0.06643896019155496
2021,Second Stage of Tertiary Education,1st Quintile,"Yes, somewhat limited",0.2299378867881465,122,17798,0.22930591513686144,0.23056985843943156
2021,Second Stage of Tertiary Education,1st Quintile,"No, not limited at all",0.7039962109297933,573,17798,0.703310622867159,0.7046817989924276
2021,Second Stage of Tertiary Education,2nd Quintile,"Yes, strongly limited",0.07034968163384134,38,17798,0.06999436615679376,0.07070499711088891
2021,Second Stage of Tertiary Education,2nd Quintile,"Yes, somewhat limited",0.23763719967063066,138,17798,0.23704582692279164,0.23822857241846968
2021,Second Stage of Tertiary Education,2nd Quintile,"No, not limited at all",0.692013118695528,492,17798,0.69137169275651,0.6926545446345459
2021,Second Stage of Tertiary Education,3rd Quintile,"Yes, strongly limited",0.0506498474991741,36,17798,0.0503907150851959,0.050908979913152304
2021,Second Stage of Tertiary Education,3rd Quintile,"Yes, somewhat limited",0.19516839135575476,163,17798,0.19470003468422853,0.19563674802728098
2021,Second Stage of Tertiary Education,3rd Quintile,"No, not limited at all",0.7541817611450712,588,17798,0.7536729407373666,0.7546905815527758
2021,Second Stage of Tertiary Education,4th Quintile,"Yes, strongly limited",0.03429066415547241,42,17798,0.03411566438545783,0.03446566392548699
2021,Second Stage of Tertiary Education,4th Quintile,"Yes, somewhat limited",0.17228638182859582,225,17798,0.17192322698567858,0.17264953667151306
2021,Second Stage of Tertiary Education,4th Quintile,"No, not limited at all",0.7934229540159318,895,17798,0.7930336223516109,0.7938122856802526
2021,Second Stage of Tertiary Education,5th Quintile,"Yes, strongly limited",0.035748272379150736,69,17798,0.035611871831040955,0.03588467292726052
2021,Second Stage of Tertiary Education,5th Quintile,"Yes, somewhat limited",0.17636537018552437,420,17798,0.17608536419053347,0.17664537618051526
2021,Second Stage of Tertiary Education,5th Quintile,"No, not limited at all",0.7878863574353249,1788,17798,0.7875860200021229,0.7881866948685269
