year,pgisced97,quintil_oecd,ple0009,proportion,n,lower_confidence,upper_confidence
2015,vocational + Abi,4. Quintil,"Nein, nicht eingeschraenkt",0.019175418125243097,38036,0.017797172114189852,0.02055366413629634
2015,vocational + Abi,5. Quintil,"Nein, nicht eingeschraenkt",0.01855309218203034,38036,0.017196965662852254,0.019909218701208424
2015,higher education,3. Quintil,"Nein, nicht eingeschraenkt",0.018280824581874758,38036,0.016934498747056763,0.019627150416692753
2015,general elemantary,2. Quintil,"Nein, nicht eingeschraenkt",0.01719175418125243,38036,0.01588542344865149,0.01849808491385337
2015,higher vocational,5. Quintil,"Nein, nicht eingeschraenkt",0.016958381952547646,38036,0.015660793982424984,0.01825596992267031
2015,general elemantary,3. Quintil,"Nein, nicht eingeschraenkt",0.016958381952547646,38036,0.015660793982424984,0.01825596992267031
2015,general elemantary,1. Quintil,"Nein, nicht eingeschraenkt",0.016102683780630105,38036,0.014837706655300943,0.01736766090595927
2015,general elemantary,4. Quintil,"Nein, nicht eingeschraenkt",0.014157915208090238,38036,0.012970611067273673,0.015345219348906803
2015,middle vocational,1. Quintil,"Ja, etwas eingeschraenkt",0.013029949436017114,38036,0.011890271857297033,0.014169627014737195
2015,vocational + Abi,3. Quintil,"Nein, nicht eingeschraenkt",0.012679891092959937,38036,0.011555427483965678,0.013804354701954196
2015,middle vocational,3. Quintil,"Ja, stark eingeschraenkt",0.012096460521197977,38036,0.010997846648127318,0.013195074394268636
2015,higher education,4. Quintil,"Ja, etwas eingeschraenkt",0.011901983663943991,38036,0.010812129618434863,0.01299183770945312
2015,higher education,2. Quintil,"Nein, nicht eingeschraenkt",0.011707506806690004,38036,0.010626487103307403,0.012788526510072605
2015,higher vocational,4. Quintil,"Nein, nicht eingeschraenkt",0.011046285492026449,38036,0.0099958853623397,0.012096685621713198
2015,middle vocational,4. Quintil,"Ja, stark eingeschraenkt",0.01100739012057565,38036,0.00995882029824273,0.012055959942908572
2015,middle vocational,2. Quintil,"Ja, stark eingeschraenkt",0.010190587320108907,38036,0.009181255304638127,0.011199919335579688
2015,higher education,1. Quintil,"Nein, nicht eingeschraenkt",0.008556981719175419,38036,0.007631318871024289,0.009482644567326549
2015,general elemantary,2. Quintil,"Ja, etwas eingeschraenkt",0.007973551147413457,38036,0.007079739170533461,0.008867363124293452
2015,vocational + Abi,2. Quintil,"Nein, nicht eingeschraenkt",0.007934655775962661,38036,0.0070430090140425105,0.00882630253788281
2015,middle vocational,5. Quintil,"Ja, stark eingeschraenkt",0.007429015947102295,38036,0.00656602729511006,0.00829200459909453
2015,middle vocational,1. Quintil,"Ja, stark eingeschraenkt",0.007312329832749903,38036,0.006456095077629466,0.00816856458787034
2015,general elemantary,5. Quintil,"Nein, nicht eingeschraenkt",0.007234539089848308,38036,0.006382837583342316,0.0080862405963543
2015,general elemantary,3. Quintil,"Ja, etwas eingeschraenkt",0.006690003889537145,38036,0.005870758058331602,0.007509249720742689
2015,higher vocational,5. Quintil,"Ja, etwas eingeschraenkt",0.0063399455464799685,38036,0.005542280922846943,0.007137610170112994
2015,general elemantary,1. Quintil,"Ja, etwas eingeschraenkt",0.006223259432127577,38036,0.005432922969342578,0.0070135958949125755
2015,higher education,3. Quintil,"Ja, etwas eingeschraenkt",0.006223259432127577,38036,0.005432922969342578,0.0070135958949125755
2015,higher vocational,3. Quintil,"Nein, nicht eingeschraenkt",0.0060287825748735905,38036,0.005250817022784308,0.006806748126962873
2015,inadequately,1. Quintil,"Nein, nicht eingeschraenkt",0.0054453520031116295,38036,0.004705770642607736,0.006184933363615523
2015,higher education,5. Quintil,"Ja, stark eingeschraenkt",0.0054453520031116295,38036,0.004705770642607736,0.006184933363615523
2015,general elemantary,4. Quintil,"Ja, etwas eingeschraenkt",0.004939712174251264,38036,0.0042351259119645926,0.005644298436537936
2015,vocational + Abi,1. Quintil,"Nein, nicht eingeschraenkt",0.004667444574095682,38036,0.003982457555186556,0.005352431593004809
2015,higher vocational,4. Quintil,"Ja, etwas eingeschraenkt",0.004239595488136912,38036,0.00358661787941189,0.004892573096861933
2015,vocational + Abi,5. Quintil,"Ja, etwas eingeschraenkt",0.004200700116686115,38036,0.0035507120255536114,0.004850688207818618
2015,general elemantary,1. Quintil,"Ja, stark eingeschraenkt",0.004084014002333722,38036,0.0034430795529470184,0.004724948451720426
2015,vocational + Abi,4. Quintil,"Ja, etwas eingeschraenkt",0.004084014002333722,38036,0.0034430795529470184,0.004724948451720426
2015,inadequately,2. Quintil,"Nein, nicht eingeschraenkt",0.003695060287825749,38036,0.0030852909837449346,0.004304829591906563
2015,general elemantary,3. Quintil,"Ja, stark eingeschraenkt",0.003500583430571762,38036,0.0029070196493630987,0.004094147211780425
2015,general elemantary,2. Quintil,"Ja, stark eingeschraenkt",0.0033450019447685726,38036,0.0027647330862014567,0.003925270803335689
2015,higher education,2. Quintil,"Ja, etwas eingeschraenkt",0.0033061065733177753,38036,0.0027292099788524,0.0038830031677831505
2015,vocational + Abi,3. Quintil,"Ja, etwas eingeschraenkt",0.003072734344612991,38036,0.002516506281536066,0.003628962407689916
2015,higher vocational,3. Quintil,"Ja, etwas eingeschraenkt",0.002839362115908207,38036,0.0023046111137947534,0.0033741131180216604
2015,in school,4. Quintil,"Nein, nicht eingeschraenkt",0.002761571373006612,38036,0.002234176029624509,0.003288966716388715
2015,in school,5. Quintil,"Nein, nicht eingeschraenkt",0.0027226760015558148,38036,0.0021989976682138786,0.003246354334897751
2015,in school,1. Quintil,"Nein, nicht eingeschraenkt",0.0027226760015558148,38036,0.0021989976682138786,0.003246354334897751
2015,higher education,4. Quintil,"Ja, stark eingeschraenkt",0.0025670945157526253,38036,0.0020585588382960357,0.003075630193209215
2015,in school,3. Quintil,"Nein, nicht eingeschraenkt",0.0024893037728510306,38036,0.001988512927381054,0.0029900946183210072
2015,vocational + Abi,2. Quintil,"Ja, etwas eingeschraenkt",0.002411513029949436,38036,0.0019185899282433434,0.0029044361316555283
2015,higher vocational,2. Quintil,"Nein, nicht eingeschraenkt",0.0022948269155970437,38036,0.0018139491118018024,0.002775704719392285
2015,general elemantary,4. Quintil,"Ja, stark eingeschraenkt",0.0022170361726954494,38036,0.0017443606819581427,0.0026897116634327562
2015,higher education,1. Quintil,"Ja, etwas eingeschraenkt",0.00206145468689226,38036,0.0016056304146649574,0.002517278959119563
2015,general elemantary,5. Quintil,"Ja, etwas eingeschraenkt",0.0020225593154414626,38036,0.00157104695119055,0.0024740716796923753
2015,vocational + Abi,1. Quintil,"Ja, etwas eingeschraenkt",0.0018669778296382731,38036,0.0014331449691691266,0.00230081069010742
2015,inadequately,3. Quintil,"Nein, nicht eingeschraenkt",0.0018280824581874758,38036,0.0013987841111388994,0.002257380805236052
2015,in school,2. Quintil,"Nein, nicht eingeschraenkt",0.001750291715285881,38036,0.0013302103018529904,0.0021703731287187715
2015,higher education,3. Quintil,"Ja, stark eingeschraenkt",0.0016725009723842863,38036,0.0012618447966440086,0.0020831571481245642
2015,higher vocational,4. Quintil,"Ja, stark eingeschraenkt",0.0015947102294826916,38036,0.0011937022830973314,0.0019957181758680515
2015,higher vocational,3. Quintil,"Ja, stark eingeschraenkt",0.0015169194865810968,38036,0.001125799263269265,0.0019080397098929288
2015,inadequately,1. Quintil,"Ja, etwas eingeschraenkt",0.0015169194865810968,38036,0.001125799263269265,0.0019080397098929288
2015,inadequately,1. Quintil,"Ja, stark eingeschraenkt",0.0014391287436795021,38036,0.0010581543840022267,0.0018201031033567776
2015,higher vocational,2. Quintil,"Ja, etwas eingeschraenkt",0.00132244262932711,38036,0.0009572182855911292,0.0016876669730630908
2015,inadequately,4. Quintil,"Nein, nicht eingeschraenkt",0.00132244262932711,38036,0.0009572182855911292,0.0016876669730630908
2015,inadequately,2. Quintil,"Ja, etwas eingeschraenkt",0.0012835472578763127,38036,0.0009237269375583885,0.0016433675781942368
2015,higher education,2. Quintil,"Ja, stark eingeschraenkt",0.001205756514974718,38036,0.0008569966700271317,0.0015545163599223041
2015,higher education,1. Quintil,"Ja, stark eingeschraenkt",0.0011668611435239206,38036,0.0008237658880543651,0.001509956398993476
2015,vocational + Abi,2. Quintil,"Ja, stark eingeschraenkt",0.0011279657720731234,38036,0.0007906306662647381,0.0014653008778815087
2015,higher vocational,5. Quintil,"Ja, stark eingeschraenkt",0.0011279657720731234,38036,0.0007906306662647381,0.0014653008778815087
2015,higher vocational,1. Quintil,"Nein, nicht eingeschraenkt",0.0010501750291715287,38036,0.0007246672790297479,0.0013756827793133094
2015,general elemantary,5. Quintil,"Ja, stark eingeschraenkt",0.0010501750291715287,38036,0.0007246672790297479,0.0013756827793133094
2015,vocational + Abi,4. Quintil,"Ja, stark eingeschraenkt",0.0009334889148191366,38036,0.0006265793415835871,0.001240398488054686
2015,inadequately,2. Quintil,"Ja, stark eingeschraenkt",0.0008945935433683392,38036,0.0005941400996008544,0.001195046987135824
2015,vocational + Abi,5. Quintil,"Ja, stark eingeschraenkt",0.0008945935433683392,38036,0.0005941400996008544,0.001195046987135824
2015,vocational + Abi,1. Quintil,"Ja, stark eingeschraenkt",0.0008556981719175418,38036,0.0005618431872617851,0.0011495531565732986
2015,vocational + Abi,3. Quintil,"Ja, stark eingeschraenkt",0.0008168028004667445,38036,0.0005296984177946773,0.0011039071831388117
2015,inadequately,3. Quintil,"Ja, etwas eingeschraenkt",0.0008168028004667445,38036,0.0005296984177946773,0.0011039071831388117
2015,inadequately,3. Quintil,"Ja, stark eingeschraenkt",0.000661221314663555,38036,0.00040288322457383927,0.0009195594047532707
2015,inadequately,4. Quintil,"Ja, etwas eingeschraenkt",0.000661221314663555,38036,0.00040288322457383927,0.0009195594047532707
2015,higher vocational,1. Quintil,"Ja, etwas eingeschraenkt",0.000661221314663555,38036,0.00040288322457383927,0.0009195594047532707
2015,higher vocational,2. Quintil,"Ja, stark eingeschraenkt",0.000661221314663555,38036,0.00040288322457383927,0.0009195594047532707
2015,in school,3. Quintil,"Ja, etwas eingeschraenkt",0.0004278490859587709,38036,0.00022001774960850532,0.0006356804223090365
2015,higher vocational,1. Quintil,"Ja, stark eingeschraenkt",0.00038895371450797355,38036,0.00019079045507124247,0.0005871169739447047
2015,in school,4. Quintil,"Ja, etwas eingeschraenkt",0.0003500583430571762,38036,0.00016206051110366403,0.0005380561750106883
2015,inadequately,5. Quintil,"Nein, nicht eingeschraenkt",0.0003111629716063788,38036,0.00013391346764365223,0.0004884124755691054
2015,in school,5. Quintil,"Ja, etwas eingeschraenkt",0.0002722676001555815,38036,0.00010646264577235411,0.00043807255453880893
2015,in school,2. Quintil,"Ja, etwas eingeschraenkt",0.0002722676001555815,38036,0.00010646264577235411,0.00043807255453880893
2015,inadequately,5. Quintil,"Ja, etwas eingeschraenkt",0.0002722676001555815,38036,0.00010646264577235411,0.00043807255453880893
2015,inadequately,4. Quintil,"Ja, stark eingeschraenkt",0.0002722676001555815,38036,0.00010646264577235411,0.00043807255453880893
2015,in school,1. Quintil,"Ja, etwas eingeschraenkt",0.00023337222870478414,38036,7.986368318305939e-05,0.0003868807742265089
2015,inadequately,5. Quintil,"Ja, stark eingeschraenkt",0.00011668611435239207,38036,8.132846590484317e-06,0.00022523938211429983
2015,in school,3. Quintil,"Ja, stark eingeschraenkt",7.77907429015947e-05,38036,-1.084435297289014e-05,0.00016642583877607956
2015,in school,5. Quintil,"Ja, stark eingeschraenkt",3.889537145079735e-05,38036,-2.3780324849679755e-05,0.00010157106775127446
2015,in school,4. Quintil,"Ja, stark eingeschraenkt",3.889537145079735e-05,38036,-2.3780324849679755e-05,0.00010157106775127446
2015,in school,1. Quintil,"Ja, stark eingeschraenkt",3.889537145079735e-05,38036,-2.3780324849679755e-05,0.00010157106775127446
2019,higher education,5. Quintil,"Nein, nicht eingeschraenkt",0.13657549589912202,42417,0.13330747613235894,0.1398435156658851
2019,middle vocational,5. Quintil,"Nein, nicht eingeschraenkt",0.10196191783791596,42417,0.09908218319159084,0.10484165248424107
2019,middle vocational,4. Quintil,"Nein, nicht eingeschraenkt",0.06716768435885392,42417,0.06478554000122919,0.06954982871647866
2019,middle vocational,3. Quintil,"Nein, nicht eingeschraenkt",0.042128843444014887,42417,0.040217100864753184,0.04404058602327659
2019,middle vocational,5. Quintil,"Ja, etwas eingeschraenkt",0.040358420349026265,42417,0.03848555003928338,0.04223129065876915
2019,higher education,5. Quintil,"Ja, etwas eingeschraenkt",0.03457744697763486,42417,0.03283868041937748,0.03631621353589224
2019,middle vocational,4. Quintil,"Ja, etwas eingeschraenkt",0.03165082920836796,42417,0.029984753871675793,0.03331690454506013
2019,higher education,4. Quintil,"Nein, nicht eingeschraenkt",0.02821837626910431,42417,0.026642447992732663,0.02979430454547596
2019,vocational + Abi,5. Quintil,"Nein, nicht eingeschraenkt",0.027784803266249956,42417,0.026220680049567194,0.02934892648293272
2019,higher vocational,5. Quintil,"Nein, nicht eingeschraenkt",0.02713444376196842,42417,0.025588217760097603,0.028680669763839237
2019,middle vocational,2. Quintil,"Nein, nicht eingeschraenkt",0.025327889583408605,42417,0.023832635942896377,0.026823143223920834
2019,middle vocational,3. Quintil,"Ja, etwas eingeschraenkt",0.021823174477002567,42417,0.02043272970358444,0.023213619250420692
2019,inadequately,1. Quintil,"Nein, nicht eingeschraenkt",0.021714781226288976,42417,0.02032771699770202,0.02310184545487593
2019,middle vocational,1. Quintil,"Nein, nicht eingeschraenkt",0.020197275716298733,42417,0.01885851852980461,0.021536032902792854
2019,general elemantary,1. Quintil,"Nein, nicht eingeschraenkt",0.01824619720345413,42417,0.016972478356478617,0.019519916050429645
2019,vocational + Abi,4. Quintil,"Nein, nicht eingeschraenkt",0.014958268598475268,42417,0.013803076857233802,0.016113460339716733
2019,general elemantary,2. Quintil,"Nein, nicht eingeschraenkt",0.013729811757054594,42417,0.012622381611881377,0.01483724190222781
2019,higher education,3. Quintil,"Nein, nicht eingeschraenkt",0.013223976587057845,42417,0.012136859237430549,0.014311093936685141
2019,higher education,1. Quintil,"Nein, nicht eingeschraenkt",0.013007190085630668,42417,0.011928901930092942,0.014085478241168393
2019,middle vocational,2. Quintil,"Ja, etwas eingeschraenkt",0.012898796834917079,42417,0.011824951985149906,0.013972641684684251
2019,general elemantary,4. Quintil,"Nein, nicht eingeschraenkt",0.012826534667774687,42417,0.011755662816250798,0.013897406519298576
2019,general elemantary,3. Quintil,"Nein, nicht eingeschraenkt",0.012356830581349135,42417,0.011305499085678957,0.013408162077019312
2019,middle vocational,4. Quintil,"Ja, stark eingeschraenkt",0.011887126494923583,42417,0.010855724854991764,0.012918528134855401
2019,general elemantary,5. Quintil,"Nein, nicht eingeschraenkt",0.01152581565921162,42417,0.010510024105988586,0.012541607212434653
2019,middle vocational,5. Quintil,"Ja, stark eingeschraenkt",0.011381291324926835,42417,0.010371814671745291,0.01239076797810838
2019,higher education,4. Quintil,"Ja, etwas eingeschraenkt",0.01083932507135889,42417,0.00985390673698831,0.01182474340572947
2019,higher education,2. Quintil,"Nein, nicht eingeschraenkt",0.010044441232792571,42417,0.009095461718978941,0.0109934207466062
2019,middle vocational,1. Quintil,"Ja, etwas eingeschraenkt",0.009683130397080608,42417,0.008751205154378824,0.010615055639782392
2019,middle vocational,3. Quintil,"Ja, stark eingeschraenkt",0.00928568847779745,42417,0.00837290584166275,0.010198471113932149
2019,inadequately,2. Quintil,"Nein, nicht eingeschraenkt",0.009141164143512664,42417,0.008235446675648732,0.010046881611376596
2019,higher vocational,5. Quintil,"Ja, etwas eingeschraenkt",0.00888824655851429,42417,0.007995032691858289,0.00978146042517029
2019,higher vocational,4. Quintil,"Nein, nicht eingeschraenkt",0.007840445134949596,42417,0.00700108716915757,0.008679803100741623
2019,vocational + Abi,3. Quintil,"Nein, nicht eingeschraenkt",0.007515265382808831,42417,0.006693363121794401,0.008337167643823262
2019,vocational + Abi,5. Quintil,"Ja, etwas eingeschraenkt",0.006864905878527297,42417,0.006079113965952497,0.007650697791102097
2019,higher education,5. Quintil,"Ja, stark eingeschraenkt",0.006828774794956101,42417,0.006045039227817412,0.00761251036209479
2019,middle vocational,2. Quintil,"Ja, stark eingeschraenkt",0.006720381544242512,42417,0.0059428485556125964,0.007497914532872428
2019,general elemantary,3. Quintil,"Ja, etwas eingeschraenkt",0.00596162878924739,42417,0.005229023353786994,0.006694234224707786
2019,general elemantary,2. Quintil,"Ja, etwas eingeschraenkt",0.0056364490371066224,42417,0.004923987395291474,0.0063489106789217705
2019,general elemantary,4. Quintil,"Ja, etwas eingeschraenkt",0.005419662535679445,42417,0.00472096026609165,0.0061183648052672394
2019,inadequately,1. Quintil,"Ja, etwas eingeschraenkt",0.00527513820139466,42417,0.004585764829481629,0.005964511573307691
2019,vocational + Abi,4. Quintil,"Ja, etwas eingeschraenkt",0.005094482783538678,42417,0.004416955067542565,0.005772010499534792
2019,higher education,3. Quintil,"Ja, etwas eingeschraenkt",0.00498608953282509,42417,0.004315771798907288,0.005656407266742891
2019,general elemantary,1. Quintil,"Ja, etwas eingeschraenkt",0.004841565198540304,42417,0.0041809856813502504,0.005502144715730357
2019,middle vocational,1. Quintil,"Ja, stark eingeschraenkt",0.004805434114969108,42417,0.00414731211571379,0.0054635561142244255
2019,vocational + Abi,2. Quintil,"Nein, nicht eingeschraenkt",0.00429959894497236,42417,0.003676919669219298,0.004922278220725422
2019,higher vocational,4. Quintil,"Ja, etwas eingeschraenkt",0.0039744191928315934,42417,0.0033756517492073506,0.004573186636455837
2019,general elemantary,5. Quintil,"Ja, etwas eingeschraenkt",0.003866025942118004,42417,0.003275447819514266,0.004456604064721743
2019,inadequately,3. Quintil,"Nein, nicht eingeschraenkt",0.0036853705242620226,42417,0.0031087037499887803,0.004262037298535265
2019,in school,5. Quintil,"Nein, nicht eingeschraenkt",0.0034324529392636485,42417,0.002875854783862308,0.003989051094664989
2019,vocational + Abi,1. Quintil,"Nein, nicht eingeschraenkt",0.003396321855692452,42417,0.0028426508776816643,0.0039499928337032395
2019,higher education,1. Quintil,"Ja, etwas eingeschraenkt",0.0033240596885500597,42417,0.002776290637679769,0.0038718287394203504
2019,general elemantary,2. Quintil,"Ja, stark eingeschraenkt",0.0031072731871228817,42417,0.0025776097075752937,0.0036369366666704696
2019,vocational + Abi,3. Quintil,"Ja, etwas eingeschraenkt",0.0030350110199804893,42417,0.002511523675959686,0.0035584983640012924
2019,higher vocational,3. Quintil,"Nein, nicht eingeschraenkt",0.0029266177692669005,42417,0.002412535458203047,0.003440700080330754
2019,higher education,2. Quintil,"Ja, etwas eingeschraenkt",0.0029266177692669005,42417,0.002412535458203047,0.003440700080330754
2019,general elemantary,3. Quintil,"Ja, stark eingeschraenkt",0.002890486685695704,42417,0.0023795783207665,0.003401395050624908
2019,general elemantary,1. Quintil,"Ja, stark eingeschraenkt",0.00263756910069733,42417,0.002149462677857947,0.003125675523536713
2019,general elemantary,4. Quintil,"Ja, stark eingeschraenkt",0.002565306933554937,42417,0.0020839158973391878,0.0030466979697706866
2019,inadequately,2. Quintil,"Ja, etwas eingeschraenkt",0.0024569136828413484,42417,0.0019857770456858975,0.002928050319996799
2019,inadequately,1. Quintil,"Ja, stark eingeschraenkt",0.002420782599270152,42417,0.0019531145635330641,0.00288845063500724
2019,higher education,4. Quintil,"Ja, stark eingeschraenkt",0.002312389348556563,42417,0.0018552865644815312,0.002769492132631595
2019,in school,4. Quintil,"Nein, nicht eingeschraenkt",0.002312389348556563,42417,0.0018552865644815312,0.002769492132631595
2019,in school,3. Quintil,"Nein, nicht eingeschraenkt",0.002059471763558189,42417,0.0016280357961694799,0.0024909077309468986
2019,vocational + Abi,5. Quintil,"Ja, stark eingeschraenkt",0.0020233406799869927,42417,0.001595698243320703,0.0024509831166532824
2019,higher vocational,3. Quintil,"Ja, etwas eingeschraenkt",0.0019510785128446003,42417,0.001531126773224673,0.0023710302524645277
2019,higher education,3. Quintil,"Ja, stark eingeschraenkt",0.001806554178559815,42417,0.0014024261716222464,0.002210682185497384
2019,vocational + Abi,2. Quintil,"Ja, etwas eingeschraenkt",0.0017342920114174225,42417,0.0013383147161075296,0.0021302693067273156
2019,inadequately,4. Quintil,"Nein, nicht eingeschraenkt",0.0017342920114174225,42417,0.0013383147161075296,0.0021302693067273156
2019,in school,2. Quintil,"Nein, nicht eingeschraenkt",0.0016258987607038334,42417,0.001242474578447548,0.002009322942960119
2019,general elemantary,5. Quintil,"Ja, stark eingeschraenkt",0.0016258987607038334,42417,0.001242474578447548,0.002009322942960119
2019,inadequately,2. Quintil,"Ja, stark eingeschraenkt",0.0015175055099902446,42417,0.0011470624502561903,0.001887948569724299
2019,higher vocational,4. Quintil,"Ja, stark eingeschraenkt",0.0015175055099902446,42417,0.0011470624502561903,0.001887948569724299
2019,vocational + Abi,4. Quintil,"Ja, stark eingeschraenkt",0.0013729811757054594,42417,0.0010205940410972327,0.0017253683103136861
2019,higher vocational,2. Quintil,"Nein, nicht eingeschraenkt",0.0013729811757054594,42417,0.0010205940410972327,0.0017253683103136861
2019,higher education,1. Quintil,"Ja, stark eingeschraenkt",0.0013007190085630668,42417,0.0009577181486189944,0.0016437198685071391
2019,higher vocational,5. Quintil,"Ja, stark eingeschraenkt",0.0012284568414206742,42417,0.000895107863091289,0.0015618058197500594
2019,higher vocational,3. Quintil,"Ja, stark eingeschraenkt",0.0011200635907070854,42417,0.0008017434766346228,0.001438383704779548
2019,in school,1. Quintil,"Nein, nicht eingeschraenkt",0.0011200635907070854,42417,0.0008017434766346228,0.001438383704779548
2019,vocational + Abi,3. Quintil,"Ja, stark eingeschraenkt",0.0010478014235646928,42417,0.0007399097513507227,0.0013556930957786628
2019,higher education,2. Quintil,"Ja, stark eingeschraenkt",0.0010478014235646928,42417,0.0007399097513507227,0.0013556930957786628
2019,vocational + Abi,1. Quintil,"Ja, etwas eingeschraenkt",0.0009755392564223002,42417,0.000678443442314765,0.0012726350705298353
2019,inadequately,3. Quintil,"Ja, etwas eingeschraenkt",0.0007948838385663186,42417,0.0005266798359819607,0.0010630878411506766
2019,higher vocational,2. Quintil,"Ja, etwas eingeschraenkt",0.0007587527549951223,42417,0.0004967104483725052,0.0010207950616177395
2019,inadequately,4. Quintil,"Ja, etwas eingeschraenkt",0.0006864905878527297,42417,0.00043722962423189715,0.0009357515514735622
2019,inadequately,3. Quintil,"Ja, stark eingeschraenkt",0.0006142284207103371,42417,0.0003784426288225194,0.0008500142125981549
2019,inadequately,5. Quintil,"Nein, nicht eingeschraenkt",0.0006142284207103371,42417,0.0003784426288225194,0.0008500142125981549
2019,vocational + Abi,2. Quintil,"Ja, stark eingeschraenkt",0.0005419662535679445,42417,0.00032047606084366256,0.0007634564462922264
2019,in school,5. Quintil,"Ja, etwas eingeschraenkt",0.0005419662535679445,42417,0.00032047606084366256,0.0007634564462922264
2019,inadequately,4. Quintil,"Ja, stark eingeschraenkt",0.0005419662535679445,42417,0.00032047606084366256,0.0007634564462922264
2019,vocational + Abi,1. Quintil,"Ja, stark eingeschraenkt",0.0003974419192831593,42417,0.00020775533687820077,0.0005871285016881178
2019,inadequately,5. Quintil,"Ja, etwas eingeschraenkt",0.000361310835711963,42417,0.00018044850712052886,0.0005421731643033971
2019,higher vocational,1. Quintil,"Nein, nicht eingeschraenkt",0.0003251797521407667,42417,0.00015359558096220946,0.0004967639233193239
2019,higher vocational,1. Quintil,"Ja, etwas eingeschraenkt",0.0003251797521407667,42417,0.00015359558096220946,0.0004967639233193239
2019,higher vocational,1. Quintil,"Ja, stark eingeschraenkt",0.0002529175849983741,42417,0.00010158910056967592,0.00040424606942707225
2019,in school,3. Quintil,"Ja, etwas eingeschraenkt",0.0002529175849983741,42417,0.00010158910056967592,0.00040424606942707225
2019,in school,4. Quintil,"Ja, etwas eingeschraenkt",0.0001445243342847852,42417,3.0124551401593776e-05,0.0002589241171679766
2019,in school,3. Quintil,"Ja, stark eingeschraenkt",0.0001445243342847852,42417,3.0124551401593776e-05,0.0002589241171679766
2019,higher vocational,2. Quintil,"Ja, stark eingeschraenkt",0.0001445243342847852,42417,3.0124551401593776e-05,0.0002589241171679766
2019,in school,2. Quintil,"Ja, etwas eingeschraenkt",0.0001445243342847852,42417,3.0124551401593776e-05,0.0002589241171679766
2019,inadequately,5. Quintil,"Ja, stark eingeschraenkt",0.0001083932507135889,42417,9.318342497227812e-06,0.00020746815892995
2019,in school,1. Quintil,"Ja, etwas eingeschraenkt",7.22621671423926e-05,42417,-8.633618217001527e-06,0.0001531579525017867
2019,in school,4. Quintil,"Ja, stark eingeschraenkt",7.22621671423926e-05,42417,-8.633618217001527e-06,0.0001531579525017867
2019,in school,5. Quintil,"Ja, stark eingeschraenkt",3.61310835711963e-05,42417,-2.107190827555684e-05,9.333407541794943e-05
2019,in school,2. Quintil,"Ja, stark eingeschraenkt",3.61310835711963e-05,42417,-2.107190827555684e-05,9.333407541794943e-05
2021,higher education,5. Quintil,"Nein, nicht eingeschraenkt",0.1697586603185027,27598,0.165329357090521,0.17418796354648441
2021,middle vocational,5. Quintil,"Nein, nicht eingeschraenkt",0.11864499534832813,27598,0.11482979441656171,0.12246019628009455
2021,middle vocational,4. Quintil,"Nein, nicht eingeschraenkt",0.061128440869041754,27598,0.05830198624733227,0.06395489549075124
2021,middle vocational,5. Quintil,"Ja, etwas eingeschraenkt",0.042904832266185085,27598,0.04051400647482224,0.04529565805754793
2021,higher education,5. Quintil,"Ja, etwas eingeschraenkt",0.040387456903628306,27598,0.03806478172955343,0.04271013207770318
2021,middle vocational,3. Quintil,"Nein, nicht eingeschraenkt",0.03349203743227713,27598,0.03136932693146588,0.035614747933088386
2021,vocational + Abi,5. Quintil,"Nein, nicht eingeschraenkt",0.03332786077819734,27598,0.03121017955285839,0.03544554200353629
2021,higher education,4. Quintil,"Nein, nicht eingeschraenkt",0.029497072183002244,27598,0.027500867148143635,0.031493277217860854
2021,middle vocational,4. Quintil,"Ja, etwas eingeschraenkt",0.029004542220762874,27598,0.027024571021449964,0.030984513420075785
2021,higher vocational,5. Quintil,"Nein, nicht eingeschraenkt",0.025556832485087288,27598,0.023694963846209473,0.027418701123965102
2021,middle vocational,2. Quintil,"Nein, nicht eingeschraenkt",0.023586712636129808,27598,0.02179623947839448,0.025377185793865137
2021,middle vocational,1. Quintil,"Nein, nicht eingeschraenkt",0.018989766321895692,27598,0.017379440172094956,0.02060009247169643
2021,middle vocational,3. Quintil,"Ja, etwas eingeschraenkt",0.015706233240299895,27598,0.014239282080287926,0.01717318440031186
2021,vocational + Abi,4. Quintil,"Nein, nicht eingeschraenkt",0.015432605483500247,27598,0.01397828668473329,0.016886924282267204
2021,higher education,3. Quintil,"Nein, nicht eingeschraenkt",0.014666447764461226,27598,0.013248137088816373,0.01608475844010608
2021,inadequately,1. Quintil,"Nein, nicht eingeschraenkt",0.013626662288622558,27598,0.012258830555744806,0.014994494021500309
2021,middle vocational,5. Quintil,"Ja, stark eingeschraenkt",0.012805779018223608,27598,0.01147923529208178,0.014132322744365437
2021,general elemantary,5. Quintil,"Nein, nicht eingeschraenkt",0.01269632791550375,27598,0.011375392124340305,0.014017263706667194
2021,higher education,1. Quintil,"Nein, nicht eingeschraenkt",0.01264160236414382,27598,0.01132347996192507,0.013959724766362569
2021,general elemantary,1. Quintil,"Nein, nicht eingeschraenkt",0.011930170196464729,27598,0.010649213627521139,0.013211126765408318
2021,general elemantary,4. Quintil,"Nein, nicht eingeschraenkt",0.01182071909374487,27598,0.010545581392169524,0.013095856795320215
2021,general elemantary,2. Quintil,"Nein, nicht eingeschraenkt",0.01171126799102501,27598,0.010441977145958728,0.012980558836091291
2021,general elemantary,3. Quintil,"Nein, nicht eingeschraenkt",0.01143764023422536,27598,0.01018309155564881,0.01269218891280191
