year,pgisced97,quintil_oecd,ple0009,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Primary Level,3rd Quintile,"Yes, strongly limited",0.2328767123287671,38036,0.22862900812708764,0.23712441653044658
2015,Primary Level,4th Quintile,"No, not limited at all",0.5106382978723404,38036,0.5056145211080294,0.5156620746366514
2015,Primary Level,4th Quintile,"Yes, somewhat limited",0.2978723404255319,38036,0.2932763217807207,0.3024683590703431
2015,Primary Level,4th Quintile,"Yes, strongly limited",0.19148936170212766,38036,0.18753502316605364,0.19544370023820168
2015,Primary Level,5th Quintile,"No, not limited at all",0.5,38036,0.49497508573385984,0.5050249142661402
2015,Primary Level,5th Quintile,"Yes, somewhat limited",0.35714285714285715,38036,0.3523274071942009,0.3619583070915134
2015,Primary Level,5th Quintile,"Yes, strongly limited",0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Lower Secondary Level,1st Quintile,"No, not limited at all",0.5678119349005425,38036,0.5628334488430788,0.5727904209580061
2015,Lower Secondary Level,1st Quintile,"Yes, somewhat limited",0.25316455696202533,38036,0.24879464623999384,0.2575344676840568
2015,Lower Secondary Level,1st Quintile,"Yes, strongly limited",0.17902350813743217,38036,0.17517068525647803,0.18287633101838632
2015,Lower Secondary Level,2nd Quintile,"No, not limited at all",0.6028481012658228,38036,0.5979306402880161,0.6077655622436294
2015,Lower Secondary Level,2nd Quintile,"Yes, somewhat limited",0.2800632911392405,38036,0.27555061771669104,0.28457596456178996
2015,Lower Secondary Level,2nd Quintile,"Yes, strongly limited",0.11708860759493671,38036,0.11385732803769769,0.12031988715217573
2015,Lower Secondary Level,3rd Quintile,"No, not limited at all",0.6085626911314985,38036,0.6036576526108991,0.613467729652098
2015,Lower Secondary Level,3rd Quintile,"Yes, somewhat limited",0.25535168195718655,38036,0.25096936666964675,0.25973399724472634
2015,Lower Secondary Level,3rd Quintile,"Yes, strongly limited",0.13608562691131498,38036,0.13263974705824472,0.13953150676438525
2015,Lower Secondary Level,4th Quintile,"No, not limited at all",0.6271186440677966,38036,0.6222588390758649,0.6319784490597283
2015,Lower Secondary Level,4th Quintile,"Yes, somewhat limited",0.256120527306968,38036,0.2517338859085582,0.26050716870537777
2015,Lower Secondary Level,4th Quintile,"Yes, strongly limited",0.1167608286252354,38036,0.1135334761681228,0.119988181082348
2015,Lower Secondary Level,5th Quintile,"No, not limited at all",0.6584507042253521,38036,0.6536847816544168,0.6632166267962875
2015,Lower Secondary Level,5th Quintile,"Yes, somewhat limited",0.21830985915492956,38036,0.21415828648862784,0.2224614318212313
2015,Lower Secondary Level,5th Quintile,"Yes, strongly limited",0.12323943661971831,38036,0.1199359389281275,0.1265429343113091
2015,Upper Secondary Level,1st Quintile,"No, not limited at all",0.5404595404595405,38036,0.535451104524483,0.545467976394598
2015,Upper Secondary Level,1st Quintile,"Yes, somewhat limited",0.2897102897102897,38036,0.28515140747348194,0.2942691719470975
2015,Upper Secondary Level,1st Quintile,"Yes, strongly limited",0.16983016983016982,38036,0.16605662471095398,0.17360371494938567
2015,Upper Secondary Level,2nd Quintile,"No, not limited at all",0.5808988764044943,38036,0.5759401707137106,0.585857582095278
2015,Upper Secondary Level,2nd Quintile,"Yes, somewhat limited",0.28370786516853935,38036,0.27917743509915427,0.28823829523792444
2015,Upper Secondary Level,2nd Quintile,"Yes, strongly limited",0.13539325842696628,38036,0.13195477859888188,0.13883173825505069
2015,Upper Secondary Level,3rd Quintile,"No, not limited at all",0.6128412149173394,38036,0.6079459387948485,0.6177364910398304
2015,Upper Secondary Level,3rd Quintile,"Yes, somewhat limited",0.2679738562091503,38036,0.26352274791291785,0.2724249645053828
2015,Upper Secondary Level,3rd Quintile,"Yes, strongly limited",0.11918492887351019,38036,0.11592872422984882,0.12244113351717156
2015,Upper Secondary Level,4th Quintile,"No, not limited at all",0.6440949935815148,38036,0.6392832700909868,0.6489067170720427
2015,Upper Secondary Level,4th Quintile,"Yes, somewhat limited",0.2634788189987163,38036,0.2590516701244914,0.2679059678729412
2015,Upper Secondary Level,4th Quintile,"Yes, strongly limited",0.09242618741976893,38036,0.0895154894066227,0.09533688543291517
2015,Upper Secondary Level,5th Quintile,"No, not limited at all",0.6778455284552846,38036,0.6731492255384255,0.6825418313721436
2015,Upper Secondary Level,5th Quintile,"Yes, somewhat limited",0.2506775067750677,38036,0.24632187938651154,0.2550331341636239
2015,Upper Secondary Level,5th Quintile,"Yes, strongly limited",0.0714769647696477,38036,0.06888792903784952,0.07406600050144588
2015,Post-secondary Non-tertiary Level,1st Quintile,"No, not limited at all",0.5441176470588235,38036,0.5391123316662375,0.5491229624514095
2015,Post-secondary Non-tertiary Level,1st Quintile,"Yes, somewhat limited",0.3235294117647059,38036,0.31882787327850426,0.32823095025090754
2015,Post-secondary Non-tertiary Level,1st Quintile,"Yes, strongly limited",0.1323529411764706,38036,0.12894731480746174,0.13575856754547944
2015,Post-secondary Non-tertiary Level,2nd Quintile,"No, not limited at all",0.6784313725490196,38036,0.6737373145721821,0.6831254305258572
2015,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, somewhat limited",0.22745098039215686,38036,0.2232382314188875,0.23166372936542623
2015,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, strongly limited",0.09411764705882353,38036,0.09118317429920549,0.09705211981844157
2015,Post-secondary Non-tertiary Level,3rd Quintile,"No, not limited at all",0.7637795275590551,38036,0.7595107706343596,0.7680482844837506
2015,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, somewhat limited",0.18635170603674542,38036,0.18243840103859543,0.1902650110348954
2015,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, strongly limited",0.049868766404199474,38036,0.04768118228442503,0.05205635052397392
2015,Post-secondary Non-tertiary Level,4th Quintile,"No, not limited at all",0.7715827338129496,38036,0.767363686778451,0.7758017808474482
2015,Post-secondary Non-tertiary Level,4th Quintile,"Yes, somewhat limited",0.18345323741007194,38036,0.17956357533262088,0.187342899487523
2015,Post-secondary Non-tertiary Level,4th Quintile,"Yes, strongly limited",0.044964028776978415,38036,0.04288145150096581,0.04704660605299102
2015,Post-secondary Non-tertiary Level,5th Quintile,"No, not limited at all",0.7783171521035599,38036,0.7741426662018569,0.7824916380052629
2015,Post-secondary Non-tertiary Level,5th Quintile,"Yes, somewhat limited",0.18284789644012944,38036,0.17896321788877975,0.18673257499147913
2015,Post-secondary Non-tertiary Level,5th Quintile,"Yes, strongly limited",0.038834951456310676,38036,0.03689331007093308,0.040776592841688275
2015,First Stage of Tertiary Education,1st Quintile,"No, not limited at all",0.5,38036,0.49497508573385984,0.5050249142661402
2015,First Stage of Tertiary Education,1st Quintile,"Yes, somewhat limited",0.30952380952380953,38036,0.30487780063141595,0.3141698184162031
2015,First Stage of Tertiary Education,1st Quintile,"Yes, strongly limited",0.19047619047619047,38036,0.1865298567087678,0.19442252424361314
2015,First Stage of Tertiary Education,2nd Quintile,"No, not limited at all",0.5208333333333334,38036,0.5158127828667711,0.5258538837998956
2015,First Stage of Tertiary Education,2nd Quintile,"Yes, somewhat limited",0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,First Stage of Tertiary Education,2nd Quintile,"Yes, strongly limited",0.14583333333333334,38036,0.14228635640977308,0.1493803102568936
2015,First Stage of Tertiary Education,3rd Quintile,"No, not limited at all",0.5884615384615385,38036,0.5835158938153739,0.593407183107703
2015,First Stage of Tertiary Education,3rd Quintile,"Yes, somewhat limited",0.2653846153846154,38036,0.26094723628975675,0.269821994479474
2015,First Stage of Tertiary Education,3rd Quintile,"Yes, strongly limited",0.14615384615384616,38036,0.14260363986022306,0.14970405244746926
2015,First Stage of Tertiary Education,4th Quintile,"No, not limited at all",0.6407322654462243,38036,0.6359105002608205,0.6455540306316281
2015,First Stage of Tertiary Education,4th Quintile,"Yes, somewhat limited",0.2540045766590389,38036,0.2496298844323973,0.2583792688856805
2015,First Stage of Tertiary Education,4th Quintile,"Yes, strongly limited",0.10526315789473684,38036,0.10217894385667523,0.10834737193279845
2015,First Stage of Tertiary Education,5th Quintile,"No, not limited at all",0.6953846153846154,38036,0.6907592386893688,0.7000099920798619
2015,First Stage of Tertiary Education,5th Quintile,"Yes, somewhat limited",0.25846153846153846,38036,0.2540618345020241,0.26286124242105285
2015,First Stage of Tertiary Education,5th Quintile,"Yes, strongly limited",0.046153846153846156,38036,0.04404520942235705,0.048262482885335266
2015,Second Stage of Tertiary Education,1st Quintile,"No, not limited at all",0.6635514018691588,38036,0.6588029143696597,0.668299889368658
2015,Second Stage of Tertiary Education,1st Quintile,"Yes, somewhat limited",0.21962616822429906,38036,0.21546560579312296,0.22378673065547516
2015,Second Stage of Tertiary Education,1st Quintile,"Yes, strongly limited",0.11682242990654206,38036,0.11359433878711436,0.12005052102596975
2015,Second Stage of Tertiary Education,2nd Quintile,"No, not limited at all",0.678343949044586,38036,0.6736495555261609,0.683038342563011
2015,Second Stage of Tertiary Education,2nd Quintile,"Yes, somewhat limited",0.22929936305732485,38036,0.22507459437496494,0.23352413173968475
2015,Second Stage of Tertiary Education,2nd Quintile,"Yes, strongly limited",0.09235668789808917,38036,0.08944697303231028,0.09526640276386805
2015,Second Stage of Tertiary Education,3rd Quintile,"No, not limited at all",0.6780487804878049,38036,0.6733532554697738,0.6827443055058361
2015,Second Stage of Tertiary Education,3rd Quintile,"Yes, somewhat limited",0.2601626016260163,38036,0.2557535089663585,0.26457169428567406
2015,Second Stage of Tertiary Education,3rd Quintile,"Yes, strongly limited",0.061788617886178863,38036,0.05936890832189958,0.06420832745045815
2015,Second Stage of Tertiary Education,4th Quintile,"No, not limited at all",0.7337962962962963,38036,0.7293545529907317,0.7382380396018609
2015,Second Stage of Tertiary Education,4th Quintile,"Yes, somewhat limited",0.21296296296296297,38036,0.20884854623171378,0.21707737969421215
2015,Second Stage of Tertiary Education,4th Quintile,"Yes, strongly limited",0.05324074074074074,38036,0.050984421861932444,0.05549705961954904
2015,Second Stage of Tertiary Education,5th Quintile,"No, not limited at all",0.7674003569303985,38036,0.7631544138057151,0.771646300055082
2015,Second Stage of Tertiary Education,5th Quintile,"Yes, somewhat limited",0.18976799524092802,38036,0.18582728199333823,0.19370870848851782
2015,Second Stage of Tertiary Education,5th Quintile,"Yes, strongly limited",0.04283164782867341,38036,0.04079678467050456,0.04486651098684226
2019,Pre-primary Level,1st Quintile,"No, not limited at all",0.9444444444444444,42417,0.9422645370108914,0.9466243518779974
2019,Pre-primary Level,1st Quintile,"Yes, somewhat limited",0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Pre-primary Level,2nd Quintile,"No, not limited at all",0.8913043478260869,42417,0.8883422104532527,0.8942664851989212
2019,Pre-primary Level,2nd Quintile,"Yes, somewhat limited",0.08695652173913043,42417,0.08427499022095278,0.08963805325730809
2019,Pre-primary Level,2nd Quintile,"Yes, strongly limited",0.021739130434782608,42417,0.020351306024543544,0.023126954845021672
2019,Pre-primary Level,3rd Quintile,"No, not limited at all",0.8571428571428571,42417,0.8538127080165872,0.860473006269127
2019,Pre-primary Level,3rd Quintile,"Yes, somewhat limited",0.08571428571428572,42417,0.08305016641326972,0.08837840501530171
2019,Pre-primary Level,3rd Quintile,"Yes, strongly limited",0.05714285714285714,42417,0.05493388611330365,0.05935182817241063
2019,Pre-primary Level,4th Quintile,"No, not limited at all",0.8787878787878788,42417,0.8756818809327115,0.8818938766430461
2019,Pre-primary Level,4th Quintile,"Yes, somewhat limited",0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Pre-primary Level,4th Quintile,"Yes, strongly limited",0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,Pre-primary Level,5th Quintile,"No, not limited at all",0.8712871287128713,42417,0.8681001604750307,0.8744740969507119
2019,Pre-primary Level,5th Quintile,"Yes, somewhat limited",0.1188118811881188,42417,0.11573259290610924,0.12189116947012837
2019,Pre-primary Level,5th Quintile,"Yes, strongly limited",0.009900990099009901,42417,0.008958743186680577,0.010843237011339225
2019,Primary Level,1st Quintile,"No, not limited at all",0.7463942307692307,42417,0.7422537592827415,0.7505347022557199
2019,Primary Level,1st Quintile,"Yes, somewhat limited",0.17427884615384615,42417,0.17066869704242402,0.17788899526526827
2019,Primary Level,1st Quintile,"Yes, strongly limited",0.07932692307692307,42417,0.07675505242268452,0.08189879373116163
2019,Primary Level,2nd Quintile,"No, not limited at all",0.6903409090909091,42417,0.6859408367263427,0.6947409814554755
2019,Primary Level,2nd Quintile,"Yes, somewhat limited",0.1903409090909091,42417,0.18660494008478706,0.1940768780970311
2019,Primary Level,2nd Quintile,"Yes, strongly limited",0.11931818181818182,42417,0.11623322616467509,0.12240313747168856
2019,Primary Level,3rd Quintile,"No, not limited at all",0.7111111111111111,42417,0.7067977060030972,0.7154245162191251
2019,Primary Level,3rd Quintile,"Yes, somewhat limited",0.16296296296296298,42417,0.1594481445697839,0.16647778135614205
2019,Primary Level,3rd Quintile,"Yes, strongly limited",0.1259259259259259,42417,0.12276861180034969,0.12908324005150212
2019,Primary Level,4th Quintile,"No, not limited at all",0.569620253164557,42417,0.5649082592502352,0.5743322470788788
2019,Primary Level,4th Quintile,"Yes, somewhat limited",0.22784810126582278,42417,0.22385638029601995,0.2318398222356256
2019,Primary Level,4th Quintile,"Yes, strongly limited",0.20253164556962025,42417,0.19870701694124815,0.20635627419799235
2019,Primary Level,5th Quintile,"No, not limited at all",0.4782608695652174,42417,0.4735070222777855,0.4830147168526493
2019,Primary Level,5th Quintile,"Yes, somewhat limited",0.391304347826087,42417,0.386659798994506,0.39594889665766797
2019,Primary Level,5th Quintile,"Yes, strongly limited",0.13043478260869565,42417,0.12722973942133783,0.13363982579605346
2019,Lower Secondary Level,1st Quintile,"No, not limited at all",0.7168758716875872,42417,0.712588446850013,0.7211632965251613
2019,Lower Secondary Level,1st Quintile,"Yes, somewhat limited",0.18131101813110181,42417,0.1776444676574034,0.18497756860480022
2019,Lower Secondary Level,1st Quintile,"Yes, strongly limited",0.10181311018131102,42417,0.09893523930087406,0.10469098106174798
2019,Lower Secondary Level,2nd Quintile,"No, not limited at all",0.636518771331058,42417,0.6319412255300683,0.6410963171320478
2019,Lower Secondary Level,2nd Quintile,"Yes, somewhat limited",0.23378839590443687,42417,0.22976055846138235,0.23781623334749138
2019,Lower Secondary Level,2nd Quintile,"Yes, strongly limited",0.1296928327645051,42417,0.1264955550180461,0.1328901105109641
2019,Lower Secondary Level,3rd Quintile,"No, not limited at all",0.5763016157989228,42417,0.5715990008587682,0.5810042307390774
2019,Lower Secondary Level,3rd Quintile,"Yes, somewhat limited",0.2872531418312388,42417,0.2829470216526084,0.2915592620098692
2019,Lower Secondary Level,3rd Quintile,"Yes, strongly limited",0.13644524236983843,42417,0.1331785349729584,0.13971194976671847
2019,Lower Secondary Level,4th Quintile,"No, not limited at all",0.6140350877192983,42417,0.6094021484888053,0.6186680269497913
2019,Lower Secondary Level,4th Quintile,"Yes, somewhat limited",0.26666666666666666,42417,0.2624582263163361,0.27087510701699724
2019,Lower Secondary Level,4th Quintile,"Yes, strongly limited",0.11929824561403508,42417,0.11621351278091904,0.12238297844715113
2019,Lower Secondary Level,5th Quintile,"No, not limited at all",0.624113475177305,42417,0.6195040554626869,0.628722894891923
2019,Lower Secondary Level,5th Quintile,"Yes, somewhat limited",0.24349881796690306,42417,0.23941431391809867,0.24758332201570746
2019,Lower Secondary Level,5th Quintile,"Yes, strongly limited",0.13238770685579196,42417,0.12916238711281225,0.13561302659877167
2019,Upper Secondary Level,1st Quintile,"No, not limited at all",0.5993189557321226,42417,0.5946554286590582,0.603982482805187
2019,Upper Secondary Level,1st Quintile,"Yes, somewhat limited",0.2735527809307605,42417,0.2693104094300906,0.27779515243143044
2019,Upper Secondary Level,1st Quintile,"Yes, strongly limited",0.1271282633371169,42417,0.12395809466748718,0.13029843200674665
2019,Upper Secondary Level,2nd Quintile,"No, not limited at all",0.5694323144104804,42417,0.5647200693530536,0.5741445594679071
2019,Upper Secondary Level,2nd Quintile,"Yes, somewhat limited",0.2777292576419214,42417,0.27346692907452513,0.2819915862093177
2019,Upper Secondary Level,2nd Quintile,"Yes, strongly limited",0.15283842794759825,42417,0.14941401995870163,0.15626283593649487
2019,Upper Secondary Level,3rd Quintile,"No, not limited at all",0.597214783074451,42417,0.5925472421681096,0.6018823239807923
2019,Upper Secondary Level,3rd Quintile,"Yes, somewhat limited",0.28173540439207284,42417,0.2774543668158596,0.2860164419682861
2019,Upper Secondary Level,3rd Quintile,"Yes, strongly limited",0.12104981253347616,42417,0.11794560828537833,0.12415401678157399
2019,Upper Secondary Level,4th Quintile,"No, not limited at all",0.5903739612188366,42417,0.5856939868792047,0.5950539355584684
2019,Upper Secondary Level,4th Quintile,"Yes, somewhat limited",0.29778393351800553,42417,0.29343210164336514,0.3021357653926459
2019,Upper Secondary Level,4th Quintile,"Yes, strongly limited",0.1118421052631579,42417,0.10884270894692816,0.11484150157938763
2019,Upper Secondary Level,5th Quintile,"No, not limited at all",0.6418412205844324,42417,0.6372783547404323,0.6464040864284325
2019,Upper Secondary Level,5th Quintile,"Yes, somewhat limited",0.2751486940780967,42417,0.2708986416494157,0.27939874650677776
2019,Upper Secondary Level,5th Quintile,"Yes, strongly limited",0.08301008533747091,42417,0.08038445364099521,0.08563571703394661
2019,Post-secondary Non-tertiary Level,1st Quintile,"No, not limited at all",0.7421875,42417,0.7380246103409523,0.7463503896590477
2019,Post-secondary Non-tertiary Level,1st Quintile,"Yes, somewhat limited",0.1875,42417,0.1837855166360571,0.1912144833639429
2019,Post-secondary Non-tertiary Level,1st Quintile,"Yes, strongly limited",0.0703125,42417,0.0678793389115828,0.0727456610884172
2019,Post-secondary Non-tertiary Level,2nd Quintile,"No, not limited at all",0.6162162162162163,42417,0.6115881883166843,0.6208442441157482
2019,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, somewhat limited",0.2972972972972973,42417,0.2929475163240283,0.3016470782705663
2019,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, strongly limited",0.08648648648648649,42417,0.08381152390078184,0.08916144907219115
2019,Post-secondary Non-tertiary Level,3rd Quintile,"No, not limited at all",0.6721854304635762,42417,0.6677181340462341,0.6766527268809182
2019,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, somewhat limited",0.23841059602649006,42417,0.2343554236483367,0.24246576840464343
2019,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, strongly limited",0.08940397350993377,42417,0.08668861371827152,0.09211933330159602
2019,Post-secondary Non-tertiary Level,4th Quintile,"No, not limited at all",0.7145631067961165,42417,0.71026515594912,0.7188610576431129
2019,Post-secondary Non-tertiary Level,4th Quintile,"Yes, somewhat limited",0.22524271844660193,42417,0.2212671950822432,0.22921824181096065
2019,Post-secondary Non-tertiary Level,4th Quintile,"Yes, strongly limited",0.06019417475728155,42417,0.05793066487224341,0.0624576846423197
2019,Post-secondary Non-tertiary Level,5th Quintile,"No, not limited at all",0.7350119904076738,42417,0.7308120181646535,0.7392119626506942
2019,Post-secondary Non-tertiary Level,5th Quintile,"Yes, somewhat limited",0.19784172661870503,42417,0.19405054074818157,0.2016329124892285
2019,Post-secondary Non-tertiary Level,5th Quintile,"Yes, strongly limited",0.0671462829736211,42417,0.0647644908315454,0.06952807511569681
2019,First Stage of Tertiary Education,1st Quintile,"No, not limited at all",0.35294117647058826,42417,0.3483932949391546,0.3574890580020219
2019,First Stage of Tertiary Education,1st Quintile,"Yes, somewhat limited",0.35294117647058826,42417,0.3483932949391546,0.3574890580020219
2019,First Stage of Tertiary Education,1st Quintile,"Yes, strongly limited",0.29411764705882354,42417,0.28978141215828057,0.2984538819593665
2019,First Stage of Tertiary Education,2nd Quintile,"No, not limited at all",0.6458333333333334,42417,0.6412818792372816,0.6503847874293851
2019,First Stage of Tertiary Education,2nd Quintile,"Yes, somewhat limited",0.22916666666666666,42417,0.22516683178010635,0.23316650155322696
2019,First Stage of Tertiary Education,2nd Quintile,"Yes, strongly limited",0.125,42417,0.12185264935790213,0.12814735064209787
2019,First Stage of Tertiary Education,3rd Quintile,"No, not limited at all",0.46715328467153283,42417,0.46240521649084076,0.4719013528522249
2019,First Stage of Tertiary Education,3rd Quintile,"Yes, somewhat limited",0.35036496350364965,42417,0.34582469902944574,0.35490522797785357
2019,First Stage of Tertiary Education,3rd Quintile,"Yes, strongly limited",0.18248175182481752,42417,0.17880601384864483,0.1861574898009902
2019,First Stage of Tertiary Education,4th Quintile,"No, not limited at all",0.5689149560117303,42417,0.5642020231819149,0.5736278888415456
2019,First Stage of Tertiary Education,4th Quintile,"Yes, somewhat limited",0.3225806451612903,42417,0.31813193563082487,0.32702935469175576
2019,First Stage of Tertiary Education,4th Quintile,"Yes, strongly limited",0.10850439882697947,42417,0.10554455108102262,0.11146424657293633
2019,First Stage of Tertiary Education,5th Quintile,"No, not limited at all",0.6941935483870968,42417,0.689808749234942,0.6985783475392516
2019,First Stage of Tertiary Education,5th Quintile,"Yes, somewhat limited",0.2632258064516129,42417,0.2590348076940413,0.26741680520918454
2019,First Stage of Tertiary Education,5th Quintile,"Yes, strongly limited",0.04258064516129032,42417,0.04065913220642561,0.04450215811615503
2019,Second Stage of Tertiary Education,1st Quintile,"No, not limited at all",0.7526881720430108,42417,0.748582199071349,0.7567941450146725
2019,Second Stage of Tertiary Education,1st Quintile,"Yes, somewhat limited",0.18494623655913978,42417,0.1812513426382033,0.18864113048007625
2019,Second Stage of Tertiary Education,1st Quintile,"Yes, strongly limited",0.06236559139784946,42417,0.06006428000518092,0.064666902790518
2019,Second Stage of Tertiary Education,2nd Quintile,"No, not limited at all",0.7262569832402235,42417,0.722013692574938,0.730500273905509
2019,Second Stage of Tertiary Education,2nd Quintile,"Yes, somewhat limited",0.18994413407821228,42417,0.18621114666646527,0.1936771214899593
2019,Second Stage of Tertiary Education,2nd Quintile,"Yes, strongly limited",0.08379888268156424,42417,0.08116194042768285,0.08643582493544563
2019,Second Stage of Tertiary Education,3rd Quintile,"No, not limited at all",0.6985446985446986,42417,0.6941775832252163,0.7029118138641809
2019,Second Stage of Tertiary Education,3rd Quintile,"Yes, somewhat limited",0.22661122661122662,42417,0.22262716781285855,0.2305952854095947
2019,Second Stage of Tertiary Education,3rd Quintile,"Yes, strongly limited",0.07484407484407485,42417,0.07233985601731005,0.07734829367083965
2019,Second Stage of Tertiary Education,4th Quintile,"No, not limited at all",0.6829268292682927,42417,0.6784983671719227,0.6873552913646628
2019,Second Stage of Tertiary Education,4th Quintile,"Yes, somewhat limited",0.2575609756097561,42417,0.253399412134653,0.2617225390848592
2019,Second Stage of Tertiary Education,4th Quintile,"Yes, strongly limited",0.05951219512195122,42417,0.057260727707327014,0.06176366253657542
2019,Second Stage of Tertiary Education,5th Quintile,"No, not limited at all",0.7490406753645433,42417,0.7449145685534985,0.7531667821755882
2019,Second Stage of Tertiary Education,5th Quintile,"Yes, somewhat limited",0.20772576106421078,42417,0.20386503450179505,0.21158648762662652
2019,Second Stage of Tertiary Education,5th Quintile,"Yes, strongly limited",0.043233563571245845,42417,0.04129803503028424,0.04516909211220745
2021,Pre-primary Level,1st Quintile,"No, not limited at all",0.8333333333333334,27598,0.8289363884873764,0.8377302781792904
2021,Pre-primary Level,1st Quintile,"Yes, somewhat limited",0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Pre-primary Level,2nd Quintile,"No, not limited at all",0.8823529411764706,27598,0.8785516689530276,0.8861542133999135
2021,Pre-primary Level,2nd Quintile,"Yes, strongly limited",0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,Pre-primary Level,2nd Quintile,"Yes, somewhat limited",0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,Pre-primary Level,3rd Quintile,"No, not limited at all",0.8888888888888888,27598,0.8851810594330588,0.8925967183447189
2021,Pre-primary Level,3rd Quintile,"Yes, strongly limited",0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Pre-primary Level,4th Quintile,"No, not limited at all",0.7714285714285715,27598,0.7664743421974559,0.776382800659687
2021,Pre-primary Level,4th Quintile,"Yes, somewhat limited",0.17142857142857143,27598,0.16698201461159132,0.17587512824555154
2021,Pre-primary Level,4th Quintile,"Yes, strongly limited",0.05714285714285714,27598,0.054404303895353584,0.0598814103903607
2021,Pre-primary Level,5th Quintile,"No, not limited at all",0.9058823529411765,27598,0.9024373571427661,0.9093273487395869
2021,Pre-primary Level,5th Quintile,"Yes, somewhat limited",0.08235294117647059,27598,0.07910958486915998,0.0855962974837812
2021,Pre-primary Level,5th Quintile,"Yes, strongly limited",0.011764705882352941,27598,0.010492556874621322,0.01303685489008456
2021,Primary Level,1st Quintile,"No, not limited at all",0.7369942196531792,27598,0.7317998607503999,0.7421885785559585
2021,Primary Level,1st Quintile,"Yes, somewhat limited",0.1791907514450867,27598,0.17466598484326257,0.18371551804691083
2021,Primary Level,1st Quintile,"Yes, strongly limited",0.0838150289017341,27598,0.08054561580904251,0.0870844419944257
2021,Primary Level,2nd Quintile,"No, not limited at all",0.7344398340248963,27598,0.7292293646959216,0.739650303353871
2021,Primary Level,2nd Quintile,"Yes, somewhat limited",0.16182572614107885,27598,0.15748054173916248,0.1661709105429952
2021,Primary Level,2nd Quintile,"Yes, strongly limited",0.1037344398340249,27598,0.100136970475331,0.1073319091927188
2021,Primary Level,3rd Quintile,"No, not limited at all",0.7284768211920529,27598,0.7232296094487807,0.7337240329353252
2021,Primary Level,3rd Quintile,"Yes, somewhat limited",0.2052980132450331,27598,0.2005324768698712,0.21006354962019502
2021,Primary Level,3rd Quintile,"Yes, strongly limited",0.06622516556291391,27598,0.0632912347026331,0.06915909642319472
2021,Primary Level,4th Quintile,"No, not limited at all",0.6621621621621622,27598,0.6565819130014481,0.6677424113228763
2021,Primary Level,4th Quintile,"Yes, somewhat limited",0.1891891891891892,27598,0.18456830387915973,0.19381007449921867
2021,Primary Level,4th Quintile,"Yes, strongly limited",0.14864864864864866,27598,0.14445152113510226,0.15284577616219505
2021,Primary Level,5th Quintile,"No, not limited at all",0.5714285714285714,27598,0.565589956287114,0.5772671865700288
2021,Primary Level,5th Quintile,"Yes, somewhat limited",0.21428571428571427,27598,0.20944459035583876,0.2191268382155898
2021,Primary Level,5th Quintile,"Yes, strongly limited",0.21428571428571427,27598,0.20944459035583876,0.2191268382155898
2021,Lower Secondary Level,1st Quintile,"No, not limited at all",0.6975308641975309,27598,0.6921116101154521,0.7029501182796096
2021,Lower Secondary Level,1st Quintile,"Yes, somewhat limited",0.19753086419753085,27598,0.1928335575019797,0.202228170893082
2021,Lower Secondary Level,1st Quintile,"Yes, strongly limited",0.10493827160493827,27598,0.10132241904417,0.10855412416570653
2021,Lower Secondary Level,2nd Quintile,"No, not limited at all",0.6257861635220126,27598,0.620076767539322,0.6314955595047032
2021,Lower Secondary Level,2nd Quintile,"Yes, somewhat limited",0.2672955974842767,27598,0.26207431043944235,0.2725168845291111
2021,Lower Secondary Level,2nd Quintile,"Yes, strongly limited",0.1069182389937107,27598,0.10327247312530946,0.11056400486211193
2021,Lower Secondary Level,3rd Quintile,"No, not limited at all",0.6441717791411042,27598,0.6385232118335773,0.6498203464486312
2021,Lower Secondary Level,3rd Quintile,"Yes, somewhat limited",0.2361963190184049,27598,0.23118508479185712,0.2412075532449527
2021,Lower Secondary Level,3rd Quintile,"Yes, strongly limited",0.1196319018404908,27598,0.11580301159087898,0.12346079209010262
2021,Lower Secondary Level,4th Quintile,"No, not limited at all",0.5922865013774105,27598,0.5864887347668523,0.5980842679879687
2021,Lower Secondary Level,4th Quintile,"Yes, somewhat limited",0.2644628099173554,27598,0.25925923408025364,0.2696663857544571
2021,Lower Secondary Level,4th Quintile,"Yes, strongly limited",0.14325068870523416,27598,0.13911743077668184,0.14738394663378648
