year,pgisced97,quintil_oecd,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Second Stage of Tertiary Education,3rd Quintile,"Yes, strongly limited",0.0024493591694847877,48,23774,0.002437120034623836,0.0024615983043457393
2015,Second Stage of Tertiary Education,3rd Quintile,"Yes, somewhat limited",0.007986988563770146,205,23774,0.007964948785408061,0.00800902834213223
2015,Second Stage of Tertiary Education,3rd Quintile,"No, not limited at all",0.023160927599298397,675,23774,0.023123684441850006,0.023198170756746787
2015,Second Stage of Tertiary Education,4th Quintile,"Yes, strongly limited",0.003197301636840499,73,23774,0.0031833233671671357,0.003211279906513862
2015,Second Stage of Tertiary Education,4th Quintile,"Yes, somewhat limited",0.01062045983761318,266,23774,0.01059507875572259,0.010645840919503772
2015,Second Stage of Tertiary Education,4th Quintile,"No, not limited at all",0.037875121394721135,976,23774,0.0378278552972297,0.03792238749221257
2015,Second Stage of Tertiary Education,5th Quintile,"Yes, strongly limited",0.00519649806386094,94,23774,0.00517869556179258,0.0052143005659293
2015,Second Stage of Tertiary Education,5th Quintile,"Yes, somewhat limited",0.018796231664138727,453,23774,0.018762605912142356,0.018829857416135097
2015,Second Stage of Tertiary Education,5th Quintile,"No, not limited at all",0.07787585078485385,1907,23774,0.07780949892399036,0.07794220264571733
2019,Pre-primary Level,1st Quintile,"No, not limited at all",0.002351014245583435,91,24384,0.0023391034335915463,0.0023629250575753235
2019,Pre-primary Level,2nd Quintile,"No, not limited at all",0.0016050096243670974,61,24384,0.0015951646435654438,0.001614854605168751
2019,Pre-primary Level,3rd Quintile,"No, not limited at all",0.0018710688196576144,48,24384,0.0018604405378966392,0.0018816971014185896
2019,Pre-primary Level,4th Quintile,"No, not limited at all",0.0014163420218402608,42,24384,0.0014070928860830836,0.001425591157597438
2019,Pre-primary Level,5th Quintile,"No, not limited at all",0.0014239615677548217,39,24384,0.0014146876217969457,0.0014332355137126977
2019,Primary Level,1st Quintile,"Yes, strongly limited",0.0026407520685982734,115,24384,0.0026281304666282562,0.0026533736705682907
2019,Primary Level,1st Quintile,"Yes, somewhat limited",0.00463754481287952,220,24384,0.0046208354633514356,0.004654254162407605
2019,Primary Level,1st Quintile,"No, not limited at all",0.006575210579933572,882,24384,0.006555333747062339,0.0065950874128048054
2019,Primary Level,2nd Quintile,"No, not limited at all",0.002155080253349136,85,24384,0.0021436754420080745,0.0021664850646901978
2019,Lower Secondary Level,1st Quintile,"Yes, strongly limited",0.0068730097483801905,173,24384,0.006852690823305687,0.006893328673454694
2019,Lower Secondary Level,1st Quintile,"Yes, somewhat limited",0.01060946917750691,302,24384,0.010584271787447648,0.010634666567566172
2019,Lower Secondary Level,1st Quintile,"No, not limited at all",0.021005543520063917,965,24384,0.02097027543054092,0.021040811609586915
2019,Lower Secondary Level,2nd Quintile,"Yes, strongly limited",0.005549246610690407,88,24384,0.005530976822611143,0.005567516398769671
2019,Lower Secondary Level,2nd Quintile,"Yes, somewhat limited",0.010196181159068266,191,24384,0.010171474262872186,0.010220888055264346
2019,Lower Secondary Level,2nd Quintile,"No, not limited at all",0.014180720149105883,396,24384,0.014151641605345792,0.014209798692865974
2019,Lower Secondary Level,3rd Quintile,"Yes, strongly limited",0.0031130752719909323,44,24384,0.0030993745763937845,0.00312677596758808
2019,Lower Secondary Level,3rd Quintile,"Yes, somewhat limited",0.004914838406228508,96,24384,0.004897639152504533,0.004932037659952483
2019,Lower Secondary Level,3rd Quintile,"No, not limited at all",0.012365572504832952,230,24384,0.012338393717162213,0.01239275129250369
2019,Lower Secondary Level,4th Quintile,"Yes, strongly limited",0.0017313634990507405,32,24384,0.0017211389844713008,0.0017415880136301802
2019,Lower Secondary Level,4th Quintile,"Yes, somewhat limited",0.003138281776591621,65,24384,0.0031245258996135455,0.0031520376535696965
2019,Lower Secondary Level,4th Quintile,"No, not limited at all",0.00815614858598655,150,24384,0.008134028384745235,0.008178268787227863
2019,Lower Secondary Level,5th Quintile,"No, not limited at all",0.004394769050449384,77,24384,0.004378500964057792,0.004411037136840976
2019,Upper Secondary Level,1st Quintile,"Yes, strongly limited",0.016328967782408974,348,24384,0.016297798330639452,0.016360137234178496
2019,Upper Secondary Level,1st Quintile,"Yes, somewhat limited",0.02875798276089372,671,24384,0.028716880302617105,0.028799085219170337
2019,Upper Secondary Level,1st Quintile,"No, not limited at all",0.044076037672794006,1437,24384,0.044025555527386045,0.04412651981820197
2019,Upper Secondary Level,2nd Quintile,"Yes, strongly limited",0.014587452813695851,296,24384,0.014557966286065474,0.014616939341326228
2019,Upper Secondary Level,2nd Quintile,"Yes, somewhat limited",0.036056148497138556,769,24384,0.036010298386063885,0.036101998608213226
2019,Upper Secondary Level,2nd Quintile,"No, not limited at all",0.06337064974061739,1517,24384,0.06331073236019273,0.06343056712104204
2019,Upper Secondary Level,3rd Quintile,"Yes, strongly limited",0.01294073391402325,239,24384,0.012912938322223538,0.012968529505822963
2019,Upper Secondary Level,3rd Quintile,"Yes, somewhat limited",0.03328857949883877,646,24384,0.03324446098111886,0.03333269801655867
2019,Upper Secondary Level,3rd Quintile,"No, not limited at all",0.06167038146453636,1364,24384,0.06161121973162895,0.06172954319744377
2019,Upper Secondary Level,4th Quintile,"Yes, strongly limited",0.009291736618971971,154,24384,0.009268140194791712,0.00931533304315223
2019,Upper Secondary Level,4th Quintile,"Yes, somewhat limited",0.02840502887467105,553,24384,0.02836417200369048,0.02844588574565162
2019,Upper Secondary Level,4th Quintile,"No, not limited at all",0.06563332029991693,1203,24384,0.06557241631412847,0.0656942242857054
2019,Upper Secondary Level,5th Quintile,"Yes, strongly limited",0.005741778148339143,118,24384,0.00572319592583352,0.005760360370844767
2019,Upper Secondary Level,5th Quintile,"Yes, somewhat limited",0.01864956257249522,368,24384,0.018616291159775755,0.018682833985214684
2019,Upper Secondary Level,5th Quintile,"No, not limited at all",0.04690315860088584,957,24384,0.04685115966972054,0.046955157532051144
2019,Post-secondary Non-tertiary Level,1st Quintile,"Yes, somewhat limited",0.0037704972006271835,93,24384,0.0037554240559622117,0.0037855703452921554
2019,Post-secondary Non-tertiary Level,1st Quintile,"No, not limited at all",0.008278742126432943,250,24384,0.008256457680255467,0.008301026572610419
2019,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, strongly limited",0.001369036566833943,33,24384,0.00135994298677952,0.001378130146888366
2019,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, somewhat limited",0.003758305045454229,108,24384,0.003743256198447675,0.003773353892460783
2019,Post-secondary Non-tertiary Level,2nd Quintile,"No, not limited at all",0.010476814700086089,284,24384,0.010451773653560639,0.010501855746611539
2019,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, strongly limited",0.0018552141055504017,31,24384,0.00184463086551018,0.0018657973455906236
2019,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, somewhat limited",0.0038322283703044087,89,24384,0.0038170328074632093,0.003847423933145608
2019,Post-secondary Non-tertiary Level,3rd Quintile,"No, not limited at all",0.015027331935792353,326,24384,0.014997410813029856,0.01505725305855485
2019,Post-secondary Non-tertiary Level,4th Quintile,"Yes, somewhat limited",0.003950648275112021,68,24384,0.003935220636104709,0.003966075914119333
2019,Post-secondary Non-tertiary Level,4th Quintile,"No, not limited at all",0.01293605424002084,281,24384,0.012908263608567892,0.01296384487147379
2019,Post-secondary Non-tertiary Level,5th Quintile,"Yes, somewhat limited",0.0031934942778398126,74,24384,0.003179618307606158,0.0032073702480734673
2019,Post-secondary Non-tertiary Level,5th Quintile,"No, not limited at all",0.011444144819717146,252,24384,0.011417986060801476,0.011470303578632816
2019,First Stage of Tertiary Education,1st Quintile,"No, not limited at all",0.0027013071005728547,54,24384,0.002688541993514756,0.0027140722076309533
2019,First Stage of Tertiary Education,2nd Quintile,"Yes, strongly limited",0.002094623154125699,37,24384,0.002083379111384385,0.002105867196867013
2019,First Stage of Tertiary Education,2nd Quintile,"Yes, somewhat limited",0.003738039263893565,87,24384,0.0037230308927765723,0.0037530476350105574
2019,First Stage of Tertiary Education,2nd Quintile,"No, not limited at all",0.004917425436829867,113,24384,0.004900221679466651,0.004934629194193083
2019,First Stage of Tertiary Education,3rd Quintile,"Yes, somewhat limited",0.0037096957622932128,83,24384,0.003694744186890611,0.0037246473376958147
2019,First Stage of Tertiary Education,3rd Quintile,"No, not limited at all",0.008345166825550037,177,24384,0.008322793907368278,0.008367539743731797
2019,First Stage of Tertiary Education,4th Quintile,"Yes, somewhat limited",0.00569073755080005,100,24384,0.005672237629643206,0.005709237471956894
2019,First Stage of Tertiary Education,4th Quintile,"No, not limited at all",0.012313397178455443,223,24384,0.012286275074135123,0.012340519282775764
2019,First Stage of Tertiary Education,5th Quintile,"Yes, somewhat limited",0.004345891947980175,89,24384,0.0043297141814498735,0.004362069714510477
2019,First Stage of Tertiary Education,5th Quintile,"No, not limited at all",0.012772690602501378,266,24384,0.012745073721226206,0.01280030748377655
2019,Second Stage of Tertiary Education,1st Quintile,"Yes, strongly limited",0.002233254205984897,69,24384,0.002221644841418082,0.0022448635705517124
2019,Second Stage of Tertiary Education,1st Quintile,"Yes, somewhat limited",0.005874318475849064,176,24384,0.00585552425840921,0.005893112693288918
2019,Second Stage of Tertiary Education,1st Quintile,"No, not limited at all",0.01447751180682168,695,24384,0.014448134966021155,0.014506888647622207
2019,Second Stage of Tertiary Education,2nd Quintile,"Yes, strongly limited",0.0017961625459884778,52,24384,0.0017857487925203154,0.00180657629945664
2019,Second Stage of Tertiary Education,2nd Quintile,"Yes, somewhat limited",0.006845665255310398,180,24384,0.006825386511102395,0.0068659439995184006
2019,Second Stage of Tertiary Education,2nd Quintile,"No, not limited at all",0.01665745611503881,432,24384,0.01662597996477366,0.01668893226530396
2019,Second Stage of Tertiary Education,3rd Quintile,"Yes, strongly limited",0.0022277696570245334,49,24384,0.002216174524811929,0.0022393647892371376
2019,Second Stage of Tertiary Education,3rd Quintile,"Yes, somewhat limited",0.009253440347278277,221,24384,0.00922989214499857,0.009276988549557984
2019,Second Stage of Tertiary Education,3rd Quintile,"No, not limited at all",0.028289981981644396,697,24384,0.02824920552050698,0.028330758442781812
2019,Second Stage of Tertiary Education,4th Quintile,"Yes, strongly limited",0.0027437992080948967,66,24384,0.0027309343680024024,0.002756664048187391
2019,Second Stage of Tertiary Education,4th Quintile,"Yes, somewhat limited",0.008720343101530264,253,24384,0.00869747712572643,0.008743209077334098
2019,Second Stage of Tertiary Education,4th Quintile,"No, not limited at all",0.04112396777988744,953,24384,0.041075130260883455,0.04117280529889142
2019,Second Stage of Tertiary Education,5th Quintile,"Yes, strongly limited",0.004662314083959426,88,24384,0.004645560379736773,0.004679067788182079
2019,Second Stage of Tertiary Education,5th Quintile,"Yes, somewhat limited",0.020267884280747307,508,24384,0.02023322793746844,0.020302540624026175
2019,Second Stage of Tertiary Education,5th Quintile,"No, not limited at all",0.07769892195392943,1795,24384,0.07763308515432635,0.0777647587535325
2021,Pre-primary Level,1st Quintile,"No, not limited at all",0.0009588240537498463,41,17798,0.0009512738825842099,0.0009663742249154827
2021,Pre-primary Level,2nd Quintile,"No, not limited at all",0.0017285370580614788,32,17798,0.001718403561637423,0.0017386705544855346
2021,Pre-primary Level,4th Quintile,"No, not limited at all",0.0017805779509664488,34,17798,0.001770293309736016,0.0017908625921968816
2021,Primary Level,1st Quintile,"Yes, strongly limited",0.0011782048053560377,62,17798,0.0011698362586739762,0.0011865733520380992
2021,Primary Level,1st Quintile,"Yes, somewhat limited",0.0030780464858227293,123,17798,0.0030645331114014405,0.003091559860244018
2021,Primary Level,1st Quintile,"No, not limited at all",0.0068570131276348536,503,17798,0.006836881957299778,0.006877144297969929
2021,Primary Level,2nd Quintile,"No, not limited at all",0.0008479184873209808,74,17798,0.0008408179944794391,0.0008550189801625225
2021,Lower Secondary Level,1st Quintile,"Yes, strongly limited",0.005330001132801801,88,17798,0.00531223884906864,0.005347763416534961
2021,Lower Secondary Level,1st Quintile,"Yes, somewhat limited",0.011034460363992433,201,17798,0.011008976705762705,0.01105994402222216
2021,Lower Secondary Level,1st Quintile,"No, not limited at all",0.016583107975525653,543,17798,0.016551955150259482,0.016614260800791824
2021,Lower Secondary Level,2nd Quintile,"Yes, strongly limited",0.007015670287046839,59,17798,0.0069953091781941625,0.007036031395899516
2021,Lower Secondary Level,2nd Quintile,"Yes, somewhat limited",0.006275439887756197,101,17798,0.006256175698255104,0.006294704077257291
2021,Lower Secondary Level,2nd Quintile,"No, not limited at all",0.015772596973336966,240,17798,0.01574220247551278,0.015802991471161154
2021,Lower Secondary Level,3rd Quintile,"Yes, somewhat limited",0.004995363395979328,61,17798,0.004978164849720901,0.005012561942237756
2021,Lower Secondary Level,3rd Quintile,"No, not limited at all",0.00937395105431047,141,17798,0.009350443261428941,0.009397458847191998
2021,Lower Secondary Level,4th Quintile,"No, not limited at all",0.006173519404720271,95,17798,0.006154411312264748,0.006192627497175794
2021,Lower Secondary Level,5th Quintile,"No, not limited at all",0.0027262839254797023,61,17798,0.002713563888585661,0.0027390039623737435
2021,Upper Secondary Level,1st Quintile,"Yes, strongly limited",0.01692360254543871,227,17798,0.01689213696943394,0.01695506812144348
2021,Upper Secondary Level,1st Quintile,"Yes, somewhat limited",0.024789292517543537,425,17798,0.02475136303309552,0.024827222001991552
2021,Upper Secondary Level,1st Quintile,"No, not limited at all",0.052992455247843934,1088,17798,0.05293780660470896,0.05304710389097891
2021,Upper Secondary Level,2nd Quintile,"Yes, strongly limited",0.013266968398031733,190,17798,0.013239057017118114,0.013294879778945352
2021,Upper Secondary Level,2nd Quintile,"Yes, somewhat limited",0.031805438068130416,503,17798,0.03176262980047867,0.03184824633578216
2021,Upper Secondary Level,2nd Quintile,"No, not limited at all",0.06399126573430684,1037,17798,0.06393156276324492,0.06405096870536876
2021,Upper Secondary Level,3rd Quintile,"Yes, strongly limited",0.010233717049956887,115,17798,0.010209165513652887,0.010258268586260888
2021,Upper Secondary Level,3rd Quintile,"Yes, somewhat limited",0.028798256505307766,373,17798,0.028757459013159712,0.02883905399745582
2021,Upper Secondary Level,3rd Quintile,"No, not limited at all",0.06752895867460287,893,17798,0.06746774360522459,0.06759017374398116
2021,Upper Secondary Level,4th Quintile,"Yes, strongly limited",0.007293624171765467,97,17798,0.007272866543071743,0.00731438180045919
2021,Upper Secondary Level,4th Quintile,"Yes, somewhat limited",0.03192011135288422,356,17798,0.03187722852263925,0.031962994183129194
2021,Upper Secondary Level,4th Quintile,"No, not limited at all",0.05991897427402098,849,17798,0.05986107668599496,0.059976871862047
2021,Upper Secondary Level,5th Quintile,"Yes, strongly limited",0.004925680900163458,70,17798,0.004908602132172499,0.004942759668154416
2021,Upper Secondary Level,5th Quintile,"Yes, somewhat limited",0.017974246647629363,263,17798,0.01794183639397075,0.018006656901287974
2021,Upper Secondary Level,5th Quintile,"No, not limited at all",0.04655600124671169,802,17798,0.04650460503926785,0.046607397454155534
2021,Post-secondary Non-tertiary Level,1st Quintile,"Yes, strongly limited",0.0019197827657727643,33,17798,0.0019091044093882939,0.0019304611221572347
2021,Post-secondary Non-tertiary Level,1st Quintile,"Yes, somewhat limited",0.0053067962510403325,71,17798,0.005289072467999046,0.005324520034081619
2021,Post-secondary Non-tertiary Level,1st Quintile,"No, not limited at all",0.008435319659526746,194,17798,0.008413009280943072,0.00845763003811042
2021,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, somewhat limited",0.0046979986825053345,82,17798,0.004681317396558872,0.004714679968451797
2021,Post-secondary Non-tertiary Level,2nd Quintile,"No, not limited at all",0.01208501849119458,264,17798,0.012058363466552499,0.01211167351583666
2021,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, somewhat limited",0.004624802520582801,73,17798,0.004608251085805641,0.00464135395535996
2021,Post-secondary Non-tertiary Level,3rd Quintile,"No, not limited at all",0.015158836556681913,240,17798,0.01512903000918479,0.015188643104179035
2021,Post-secondary Non-tertiary Level,4th Quintile,"Yes, somewhat limited",0.004933266837437211,63,17798,0.004916174988330805,0.004950358686543617
2021,Post-secondary Non-tertiary Level,4th Quintile,"No, not limited at all",0.013952786853653427,211,17798,0.01392417309050515,0.013981400616801705
2021,Post-secondary Non-tertiary Level,5th Quintile,"Yes, somewhat limited",0.003704538791360622,59,17798,0.003689718498275797,0.0037193590844454465
2021,Post-secondary Non-tertiary Level,5th Quintile,"No, not limited at all",0.013664585989584498,241,17798,0.013636265145357093,0.013692906833811903
2021,First Stage of Tertiary Education,1st Quintile,"No, not limited at all",0.0033187683983135147,42,17798,0.0033047382501903574,0.003332798546436672
2021,First Stage of Tertiary Education,2nd Quintile,"Yes, somewhat limited",0.0028941850227094685,53,17798,0.0028810802523997338,0.0029072897930192032
2021,First Stage of Tertiary Education,2nd Quintile,"No, not limited at all",0.005706738110570541,102,17798,0.005688362284883366,0.005725113936257716
2021,First Stage of Tertiary Education,3rd Quintile,"Yes, somewhat limited",0.0022879234839704382,54,17798,0.0022762683034203376,0.002299578664520539
2021,First Stage of Tertiary Education,3rd Quintile,"No, not limited at all",0.009062458558942126,116,17798,0.00903934100920129,0.009085576108682962
2021,First Stage of Tertiary Education,4th Quintile,"Yes, somewhat limited",0.004422949358209065,59,17798,0.004406761512181176,0.004439137204236953
2021,First Stage of Tertiary Education,4th Quintile,"No, not limited at all",0.012077227453227535,166,17798,0.012050580916955338,0.012103873989499732
2021,First Stage of Tertiary Education,5th Quintile,"Yes, somewhat limited",0.0031602023259163733,72,17798,0.003146510361197891,0.0031738942906348556
2021,First Stage of Tertiary Education,5th Quintile,"No, not limited at all",0.013527118799005254,230,17798,0.013498938806684518,0.01355529879132599
2021,Second Stage of Tertiary Education,1st Quintile,"Yes, strongly limited",0.0017430496361205815,37,17798,0.0017328737628052172,0.0017532255094359459
2021,Second Stage of Tertiary Education,1st Quintile,"Yes, somewhat limited",0.006066565899384482,122,17798,0.006047623030526179,0.006085508768242785
2021,Second Stage of Tertiary Education,1st Quintile,"No, not limited at all",0.01857388300022741,573,17798,0.01854094662503662,0.018606819375418204
2021,Second Stage of Tertiary Education,2nd Quintile,"Yes, strongly limited",0.002168737209414792,38,17798,0.00215738899163263,0.002180085427196954
2021,Second Stage of Tertiary Education,2nd Quintile,"Yes, somewhat limited",0.007325870214299762,138,17798,0.0073050670880313515,0.007346673340568172
2021,Second Stage of Tertiary Education,2nd Quintile,"No, not limited at all",0.021333353116358915,492,17798,0.02129810445747817,0.021368601775239658
2021,Second Stage of Tertiary Education,3rd Quintile,"Yes, strongly limited",0.0021583929466540788,36,17798,0.00214707176643315,0.0021697141268750076
2021,Second Stage of Tertiary Education,3rd Quintile,"Yes, somewhat limited",0.008316907159867616,163,17798,0.008294752605217042,0.00833906171451819
2021,Second Stage of Tertiary Education,3rd Quintile,"No, not limited at all",0.03213870671135221,588,17798,0.03209568215486546,0.03218173126783896
2021,Second Stage of Tertiary Education,4th Quintile,"Yes, strongly limited",0.002206553966474335,42,17798,0.0021951074524874897,0.0022180004804611803
2021,Second Stage of Tertiary Education,4th Quintile,"Yes, somewhat limited",0.011086376089706935,225,17798,0.011060833223609574,0.011111918955804295
2021,Second Stage of Tertiary Education,4th Quintile,"No, not limited at all",0.0510556038908404,895,17798,0.05100190841016899,0.05110929937151181
2021,Second Stage of Tertiary Education,5th Quintile,"Yes, strongly limited",0.003941482451654004,69,17798,0.003926197366291905,0.0039567675370161025
2021,Second Stage of Tertiary Education,5th Quintile,"Yes, somewhat limited",0.019445443525017158,420,17798,0.01941175822259819,0.019479128827436125
2021,Second Stage of Tertiary Education,5th Quintile,"No, not limited at all",0.0868696595682228,1788,17798,0.08680095334288686,0.08693836579355875
