year,bula_h,quintil_oecd,ple0009,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Mecklenburg-Western Pomerania,1st Quintile,"Yes, somewhat limited",0.19385,45,169,0.13407,0.25363
2013,Mecklenburg-Western Pomerania,1st Quintile,"No, not limited at all",0.48003,124,169,0.40448,0.55558
2013,Mecklenburg-Western Pomerania,2nd Quintile,"Yes, somewhat limited",0.27599,39,120,0.19568,0.35631
2013,Mecklenburg-Western Pomerania,2nd Quintile,"No, not limited at all",0.50794,81,120,0.41812,0.59777
2013,Mecklenburg-Western Pomerania,3rd Quintile,"Yes, somewhat limited",0.22635,36,98,0.14307,0.30963
2013,Mecklenburg-Western Pomerania,3rd Quintile,"No, not limited at all",0.60231,62,98,0.50491,0.69970
2013,Mecklenburg-Western Pomerania,4th Quintile,"No, not limited at all",0.44712,58,58,0.31805,0.57620
2013,Mecklenburg-Western Pomerania,5th Quintile,"No, not limited at all",0.64040,45,45,0.49860,0.78219
2013,Saxony,1st Quintile,"Yes, strongly limited",0.13569,53,430,0.10329,0.16810
2013,Saxony,1st Quintile,"Yes, somewhat limited",0.21438,115,430,0.17554,0.25321
2013,Saxony,1st Quintile,"No, not limited at all",0.47532,262,430,0.42806,0.52258
2013,Saxony,2nd Quintile,"Yes, strongly limited",0.11930,44,474,0.09009,0.14851
2013,Saxony,2nd Quintile,"Yes, somewhat limited",0.23088,131,474,0.19290,0.26885
2013,Saxony,2nd Quintile,"No, not limited at all",0.48547,299,474,0.44043,0.53051
2013,Saxony,3rd Quintile,"Yes, somewhat limited",0.23862,106,343,0.19345,0.28380
2013,Saxony,3rd Quintile,"No, not limited at all",0.56342,237,343,0.51086,0.61599
2013,Saxony,4th Quintile,"Yes, somewhat limited",0.18592,54,244,0.13701,0.23484
2013,Saxony,4th Quintile,"No, not limited at all",0.63729,190,244,0.57684,0.69774
2013,Saxony,5th Quintile,"No, not limited at all",0.67599,122,122,0.59260,0.75938
2013,Saxony-Anhalt,1st Quintile,"Yes, strongly limited",0.11412,35,274,0.07640,0.15184
2013,Saxony-Anhalt,1st Quintile,"Yes, somewhat limited",0.22253,68,274,0.17318,0.27187
2013,Saxony-Anhalt,1st Quintile,"No, not limited at all",0.51936,171,274,0.46009,0.57863
2013,Saxony-Anhalt,2nd Quintile,"Yes, somewhat limited",0.36245,93,216,0.29819,0.42671
2013,Saxony-Anhalt,2nd Quintile,"No, not limited at all",0.35839,123,216,0.29429,0.42249
2013,Saxony-Anhalt,3rd Quintile,"Yes, somewhat limited",0.24154,51,157,0.17437,0.30870
2013,Saxony-Anhalt,3rd Quintile,"No, not limited at all",0.50587,106,157,0.42742,0.58433
2013,Saxony-Anhalt,4th Quintile,"Yes, somewhat limited",0.21464,40,133,0.14460,0.28468
2013,Saxony-Anhalt,4th Quintile,"No, not limited at all",0.60520,93,133,0.52181,0.68859
2013,Saxony-Anhalt,5th Quintile,"No, not limited at all",0.57278,82,82,0.46505,0.68051
2013,Thuringa,1st Quintile,"Yes, strongly limited",0.15714,44,240,0.11100,0.20328
2013,Thuringa,1st Quintile,"Yes, somewhat limited",0.26551,60,240,0.20952,0.32150
2013,Thuringa,1st Quintile,"No, not limited at all",0.42641,136,240,0.36371,0.48911
2013,Thuringa,2nd Quintile,"Yes, strongly limited",0.11106,33,291,0.07489,0.14722
2013,Thuringa,2nd Quintile,"Yes, somewhat limited",0.27266,88,291,0.22140,0.32391
2013,Thuringa,2nd Quintile,"No, not limited at all",0.46735,170,291,0.40992,0.52477
2013,Thuringa,3rd Quintile,"Yes, somewhat limited",0.20984,48,162,0.14694,0.27274
2013,Thuringa,3rd Quintile,"No, not limited at all",0.57536,114,162,0.49900,0.65171
2013,Thuringa,4th Quintile,"Yes, somewhat limited",0.24043,42,153,0.17249,0.30837
2013,Thuringa,4th Quintile,"No, not limited at all",0.55465,111,153,0.47564,0.63366
2013,Thuringa,5th Quintile,"No, not limited at all",0.64902,79,79,0.54310,0.75494
2015,Schleswig-Holstein,1st Quintile,"Yes, strongly limited",0.09843,31,214,0.05842,0.13843
2015,Schleswig-Holstein,1st Quintile,"Yes, somewhat limited",0.21873,50,214,0.16322,0.27425
2015,Schleswig-Holstein,1st Quintile,"No, not limited at all",0.47843,133,214,0.41135,0.54552
2015,Schleswig-Holstein,2nd Quintile,"Yes, somewhat limited",0.29357,49,141,0.21814,0.36901
2015,Schleswig-Holstein,2nd Quintile,"No, not limited at all",0.38060,92,141,0.30017,0.46103
2015,Schleswig-Holstein,3rd Quintile,"Yes, somewhat limited",0.23333,50,163,0.16820,0.29846
2015,Schleswig-Holstein,3rd Quintile,"No, not limited at all",0.53918,113,163,0.46242,0.61594
2015,Schleswig-Holstein,4th Quintile,"Yes, somewhat limited",0.13693,31,153,0.08228,0.19158
2015,Schleswig-Holstein,4th Quintile,"No, not limited at all",0.59457,122,153,0.51652,0.67263
2015,Schleswig-Holstein,5th Quintile,"No, not limited at all",0.60012,100,100,0.50362,0.69662
2015,Hamburg,1st Quintile,"No, not limited at all",0.40789,40,40,0.25365,0.56213
2015,Hamburg,2nd Quintile,"No, not limited at all",0.37987,50,50,0.24397,0.51577
2015,Hamburg,3rd Quintile,"No, not limited at all",0.48121,59,59,0.35262,0.60980
2015,Hamburg,4th Quintile,"No, not limited at all",0.77457,60,60,0.66794,0.88120
2015,Hamburg,5th Quintile,"No, not limited at all",0.72679,96,96,0.63718,0.81640
2015,Lower Saxony,1st Quintile,"Yes, strongly limited",0.11134,62,525,0.08440,0.13827
2015,Lower Saxony,1st Quintile,"Yes, somewhat limited",0.21542,140,525,0.18022,0.25062
2015,Lower Saxony,1st Quintile,"No, not limited at all",0.39546,323,525,0.35359,0.43733
2015,Lower Saxony,2nd Quintile,"Yes, strongly limited",0.10483,39,460,0.07681,0.13286
2015,Lower Saxony,2nd Quintile,"Yes, somewhat limited",0.23536,95,460,0.19655,0.27417
2015,Lower Saxony,2nd Quintile,"No, not limited at all",0.47911,326,460,0.43340,0.52481
2015,Lower Saxony,3rd Quintile,"Yes, strongly limited",0.09845,40,457,0.07110,0.12579
2015,Lower Saxony,3rd Quintile,"Yes, somewhat limited",0.22045,109,457,0.18240,0.25850
2015,Lower Saxony,3rd Quintile,"No, not limited at all",0.53952,308,457,0.49377,0.58527
2015,Lower Saxony,4th Quintile,"Yes, strongly limited",0.08633,39,485,0.06131,0.11135
2015,Lower Saxony,4th Quintile,"Yes, somewhat limited",0.22941,106,485,0.19195,0.26687
2015,Lower Saxony,4th Quintile,"No, not limited at all",0.53627,340,485,0.49185,0.58070
2015,Lower Saxony,5th Quintile,"Yes, somewhat limited",0.22997,124,444,0.19078,0.26915
2015,Lower Saxony,5th Quintile,"No, not limited at all",0.62357,320,444,0.57845,0.66869
2015,Bremen,1st Quintile,"No, not limited at all",0.52832,41,41,0.37361,0.68302
2015,North Rhine-Westphalia,1st Quintile,"Yes, strongly limited",0.14441,175,1188,0.12441,0.16440
2015,North Rhine-Westphalia,1st Quintile,"Yes, somewhat limited",0.21256,288,1188,0.18928,0.23583
2015,North Rhine-Westphalia,1st Quintile,"No, not limited at all",0.41105,725,1188,0.38306,0.43904
2015,North Rhine-Westphalia,2nd Quintile,"Yes, strongly limited",0.11225,98,991,0.09259,0.13192
2015,North Rhine-Westphalia,2nd Quintile,"Yes, somewhat limited",0.20801,245,991,0.18273,0.23330
2015,North Rhine-Westphalia,2nd Quintile,"No, not limited at all",0.48034,648,991,0.44922,0.51146
2015,North Rhine-Westphalia,3rd Quintile,"Yes, strongly limited",0.07515,70,912,0.05803,0.09227
2015,North Rhine-Westphalia,3rd Quintile,"Yes, somewhat limited",0.22810,218,912,0.20085,0.25534
2015,North Rhine-Westphalia,3rd Quintile,"No, not limited at all",0.51655,624,912,0.48410,0.54900
2015,North Rhine-Westphalia,4th Quintile,"Yes, strongly limited",0.06421,64,971,0.04878,0.07963
2015,North Rhine-Westphalia,4th Quintile,"Yes, somewhat limited",0.20550,227,971,0.18007,0.23093
2015,North Rhine-Westphalia,4th Quintile,"No, not limited at all",0.57540,680,971,0.54430,0.60651
2015,North Rhine-Westphalia,5th Quintile,"Yes, strongly limited",0.06259,64,1052,0.04795,0.07724
2015,North Rhine-Westphalia,5th Quintile,"Yes, somewhat limited",0.19016,214,1052,0.16644,0.21389
2015,North Rhine-Westphalia,5th Quintile,"No, not limited at all",0.61473,774,1052,0.58531,0.64415
2015,Hesse,1st Quintile,"Yes, strongly limited",0.13400,47,328,0.09708,0.17093
2015,Hesse,1st Quintile,"Yes, somewhat limited",0.20188,81,328,0.15837,0.24538
2015,Hesse,1st Quintile,"No, not limited at all",0.44493,200,328,0.39107,0.49880
2015,Hesse,2nd Quintile,"Yes, strongly limited",0.18898,36,286,0.14353,0.23443
2015,Hesse,2nd Quintile,"Yes, somewhat limited",0.23925,66,286,0.18972,0.28878
2015,Hesse,2nd Quintile,"No, not limited at all",0.40996,184,286,0.35286,0.46706
2015,Hesse,3rd Quintile,"Yes, somewhat limited",0.16327,68,295,0.12102,0.20553
2015,Hesse,3rd Quintile,"No, not limited at all",0.54673,227,295,0.48982,0.60363
2015,Hesse,4th Quintile,"Yes, somewhat limited",0.21298,78,281,0.16502,0.26093
2015,Hesse,4th Quintile,"No, not limited at all",0.50860,203,281,0.45004,0.56715
2015,Hesse,5th Quintile,"Yes, somewhat limited",0.12983,87,427,0.09791,0.16175
2015,Hesse,5th Quintile,"No, not limited at all",0.67100,340,427,0.62639,0.71562
2015,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, strongly limited",0.13845,43,307,0.09975,0.17714
2015,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, somewhat limited",0.19669,73,307,0.15215,0.24122
2015,"Rhineland-Palatinate, Saarland",1st Quintile,"No, not limited at all",0.37963,191,307,0.32525,0.43400
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, strongly limited",0.11228,34,308,0.07696,0.14760
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, somewhat limited",0.24300,88,308,0.19503,0.29098
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, not limited at all",0.45690,186,308,0.40118,0.51263
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, somewhat limited",0.17344,69,290,0.12979,0.21710
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, not limited at all",0.56570,221,290,0.50856,0.62285
2015,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, somewhat limited",0.23982,69,247,0.18647,0.29318
2015,"Rhineland-Palatinate, Saarland",4th Quintile,"No, not limited at all",0.54116,178,247,0.47889,0.60343
2015,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, somewhat limited",0.18932,70,265,0.14206,0.23657
2015,"Rhineland-Palatinate, Saarland",5th Quintile,"No, not limited at all",0.70059,195,265,0.64534,0.75584
2015,Baden-Wuerttemberg,1st Quintile,"Yes, strongly limited",0.13573,46,372,0.10088,0.17058
2015,Baden-Wuerttemberg,1st Quintile,"Yes, somewhat limited",0.26705,111,372,0.22203,0.31207
2015,Baden-Wuerttemberg,1st Quintile,"No, not limited at all",0.42834,215,372,0.37799,0.47869
2015,Baden-Wuerttemberg,2nd Quintile,"Yes, strongly limited",0.10863,52,514,0.08170,0.13556
2015,Baden-Wuerttemberg,2nd Quintile,"Yes, somewhat limited",0.23967,128,514,0.20273,0.27661
2015,Baden-Wuerttemberg,2nd Quintile,"No, not limited at all",0.43506,334,514,0.39216,0.47797
2015,Baden-Wuerttemberg,3rd Quintile,"Yes, strongly limited",0.09388,43,635,0.07117,0.11658
2015,Baden-Wuerttemberg,3rd Quintile,"Yes, somewhat limited",0.19872,150,635,0.16766,0.22978
2015,Baden-Wuerttemberg,3rd Quintile,"No, not limited at all",0.48789,442,635,0.44898,0.52680
2015,Baden-Wuerttemberg,4th Quintile,"Yes, strongly limited",0.06725,36,647,0.04794,0.08657
2015,Baden-Wuerttemberg,4th Quintile,"Yes, somewhat limited",0.21487,141,647,0.18319,0.24654
2015,Baden-Wuerttemberg,4th Quintile,"No, not limited at all",0.57913,470,647,0.54106,0.61720
2015,Baden-Wuerttemberg,5th Quintile,"Yes, strongly limited",0.03932,35,785,0.02571,0.05292
2015,Baden-Wuerttemberg,5th Quintile,"Yes, somewhat limited",0.15742,168,785,0.13193,0.18292
2015,Baden-Wuerttemberg,5th Quintile,"No, not limited at all",0.67373,582,785,0.64091,0.70655
2015,Bavaria,1st Quintile,"Yes, strongly limited",0.12888,73,600,0.10205,0.15571
2015,Bavaria,1st Quintile,"Yes, somewhat limited",0.22529,170,600,0.19183,0.25875
2015,Bavaria,1st Quintile,"No, not limited at all",0.43609,357,600,0.39638,0.47581
2015,Bavaria,2nd Quintile,"Yes, strongly limited",0.09520,85,803,0.07489,0.11551
2015,Bavaria,2nd Quintile,"Yes, somewhat limited",0.19858,180,803,0.17097,0.22619
2015,Bavaria,2nd Quintile,"No, not limited at all",0.51292,538,803,0.47832,0.54751
2015,Bavaria,3rd Quintile,"Yes, strongly limited",0.10213,66,737,0.08025,0.12400
2015,Bavaria,3rd Quintile,"Yes, somewhat limited",0.19909,162,737,0.17024,0.22794
2015,Bavaria,3rd Quintile,"No, not limited at all",0.49167,509,737,0.45555,0.52779
2015,Bavaria,4th Quintile,"Yes, strongly limited",0.05082,48,830,0.03587,0.06577
2015,Bavaria,4th Quintile,"Yes, somewhat limited",0.15810,152,830,0.13326,0.18293
2015,Bavaria,4th Quintile,"No, not limited at all",0.60584,630,830,0.57258,0.63911
2015,Bavaria,5th Quintile,"Yes, strongly limited",0.06449,61,987,0.04916,0.07983
2015,Bavaria,5th Quintile,"Yes, somewhat limited",0.16317,187,987,0.14010,0.18623
2015,Bavaria,5th Quintile,"No, not limited at all",0.64284,739,987,0.61293,0.67275
2015,Berlin,1st Quintile,"Yes, strongly limited",0.19469,42,211,0.14113,0.24824
2015,Berlin,1st Quintile,"Yes, somewhat limited",0.17167,43,211,0.12067,0.22268
2015,Berlin,1st Quintile,"No, not limited at all",0.44469,126,211,0.37748,0.51190
2015,Berlin,2nd Quintile,"Yes, somewhat limited",0.20437,45,185,0.14610,0.26263
2015,Berlin,2nd Quintile,"No, not limited at all",0.50138,140,185,0.42913,0.57362
2015,Berlin,3rd Quintile,"Yes, somewhat limited",0.22429,40,122,0.14997,0.29861
2015,Berlin,3rd Quintile,"No, not limited at all",0.50697,82,122,0.41789,0.59606
2015,Berlin,4th Quintile,"Yes, somewhat limited",0.27849,52,162,0.20925,0.34773
2015,Berlin,4th Quintile,"No, not limited at all",0.52841,110,162,0.45130,0.60552
2015,Berlin,5th Quintile,"Yes, somewhat limited",0.20974,48,173,0.14890,0.27058
2015,Berlin,5th Quintile,"No, not limited at all",0.62174,125,173,0.54927,0.69422
2015,Brandenburg,1st Quintile,"Yes, strongly limited",0.17739,40,258,0.13068,0.22409
2015,Brandenburg,1st Quintile,"Yes, somewhat limited",0.20784,67,258,0.15823,0.25745
2015,Brandenburg,1st Quintile,"No, not limited at all",0.42515,151,258,0.36471,0.48559
2015,Brandenburg,2nd Quintile,"Yes, strongly limited",0.22060,50,232,0.16712,0.27407
2015,Brandenburg,2nd Quintile,"Yes, somewhat limited",0.29758,75,232,0.23862,0.35654
2015,Brandenburg,2nd Quintile,"No, not limited at all",0.34922,107,232,0.28774,0.41069
2015,Brandenburg,3rd Quintile,"Yes, strongly limited",0.12076,32,211,0.07669,0.16483
2015,Brandenburg,3rd Quintile,"Yes, somewhat limited",0.31690,57,211,0.25397,0.37983
2015,Brandenburg,3rd Quintile,"No, not limited at all",0.39888,122,211,0.33265,0.46511
2015,Brandenburg,4th Quintile,"Yes, somewhat limited",0.18377,38,131,0.11720,0.25035
2015,Brandenburg,4th Quintile,"No, not limited at all",0.54157,93,131,0.45591,0.62722
2015,Brandenburg,5th Quintile,"No, not limited at all",0.61790,91,91,0.51751,0.71829
2015,Mecklenburg-Western Pomerania,1st Quintile,"Yes, somewhat limited",0.24924,44,117,0.17052,0.32796
2015,Mecklenburg-Western Pomerania,1st Quintile,"No, not limited at all",0.44094,73,117,0.35058,0.53129
2015,Mecklenburg-Western Pomerania,2nd Quintile,"Yes, somewhat limited",0.33940,50,150,0.26337,0.41543
2015,Mecklenburg-Western Pomerania,2nd Quintile,"No, not limited at all",0.39092,100,150,0.31257,0.46927
2015,Mecklenburg-Western Pomerania,3rd Quintile,"No, not limited at all",0.57733,82,82,0.46975,0.68491
2015,Mecklenburg-Western Pomerania,4th Quintile,"No, not limited at all",0.46840,41,41,0.31376,0.62304
2015,Mecklenburg-Western Pomerania,5th Quintile,"No, not limited at all",0.70847,45,45,0.57419,0.84276
2015,Saxony,1st Quintile,"Yes, strongly limited",0.08032,36,319,0.05045,0.11019
2015,Saxony,1st Quintile,"Yes, somewhat limited",0.23709,97,319,0.19035,0.28384
2015,Saxony,1st Quintile,"No, not limited at all",0.44265,186,319,0.38806,0.49725
2015,Saxony,2nd Quintile,"Yes, strongly limited",0.11791,59,462,0.08847,0.14735
2015,Saxony,2nd Quintile,"Yes, somewhat limited",0.21584,134,462,0.17829,0.25340
2015,Saxony,2nd Quintile,"No, not limited at all",0.54278,269,462,0.49730,0.58825
2015,Saxony,3rd Quintile,"Yes, somewhat limited",0.22597,74,268,0.17581,0.27614
2015,Saxony,3rd Quintile,"No, not limited at all",0.49680,194,268,0.43682,0.55677
2015,Saxony,4th Quintile,"Yes, somewhat limited",0.14818,49,233,0.10246,0.19390
2015,Saxony,4th Quintile,"No, not limited at all",0.65050,184,233,0.58914,0.71186
2015,Saxony,5th Quintile,"Yes, somewhat limited",0.26341,33,145,0.19146,0.33535
2015,Saxony,5th Quintile,"No, not limited at all",0.62313,112,145,0.54398,0.70228
2015,Saxony-Anhalt,1st Quintile,"Yes, strongly limited",0.09759,34,255,0.06109,0.13409
2015,Saxony-Anhalt,1st Quintile,"Yes, somewhat limited",0.36533,84,255,0.30611,0.42455
2015,Saxony-Anhalt,1st Quintile,"No, not limited at all",0.37202,137,255,0.31258,0.43146
2015,Saxony-Anhalt,2nd Quintile,"Yes, somewhat limited",0.31384,81,206,0.25032,0.37737
2015,Saxony-Anhalt,2nd Quintile,"No, not limited at all",0.40936,125,206,0.34205,0.47667
2015,Saxony-Anhalt,3rd Quintile,"Yes, somewhat limited",0.27927,49,150,0.20723,0.35131
2015,Saxony-Anhalt,3rd Quintile,"No, not limited at all",0.50521,101,150,0.42493,0.58549
2015,Saxony-Anhalt,4th Quintile,"Yes, somewhat limited",0.21853,35,124,0.14550,0.29156
2015,Saxony-Anhalt,4th Quintile,"No, not limited at all",0.62388,89,124,0.53828,0.70949
2015,Saxony-Anhalt,5th Quintile,"No, not limited at all",0.57846,63,63,0.45554,0.70138
2015,Thuringa,1st Quintile,"Yes, strongly limited",0.17317,32,215,0.12247,0.22387
2015,Thuringa,1st Quintile,"Yes, somewhat limited",0.23035,56,215,0.17394,0.28677
2015,Thuringa,1st Quintile,"No, not limited at all",0.38697,127,215,0.32171,0.45222
2015,Thuringa,2nd Quintile,"Yes, somewhat limited",0.34423,91,225,0.28201,0.40645
2015,Thuringa,2nd Quintile,"No, not limited at all",0.39870,134,225,0.33458,0.46282
2015,Thuringa,3rd Quintile,"Yes, somewhat limited",0.24972,59,176,0.18559,0.31385
2015,Thuringa,3rd Quintile,"No, not limited at all",0.49424,117,176,0.42016,0.56832
2015,Thuringa,4th Quintile,"Yes, somewhat limited",0.23756,34,126,0.16295,0.31217
2015,Thuringa,4th Quintile,"No, not limited at all",0.53889,92,126,0.45150,0.62627
2015,Thuringa,5th Quintile,"No, not limited at all",0.71929,83,83,0.62203,0.81655
2019,Schleswig-Holstein,1st Quintile,"Yes, strongly limited",0.11318,34,308,0.07774,0.14862
2019,Schleswig-Holstein,1st Quintile,"Yes, somewhat limited",0.16440,71,308,0.12294,0.20586
2019,Schleswig-Holstein,1st Quintile,"No, not limited at all",0.37830,203,308,0.32405,0.43255
2019,Schleswig-Holstein,2nd Quintile,"Yes, somewhat limited",0.23847,50,186,0.17706,0.29988
2019,Schleswig-Holstein,2nd Quintile,"No, not limited at all",0.48621,136,186,0.41418,0.55823
2019,Schleswig-Holstein,3rd Quintile,"Yes, somewhat limited",0.24553,43,152,0.17688,0.31418
2019,Schleswig-Holstein,3rd Quintile,"No, not limited at all",0.51158,109,152,0.43185,0.59131
2019,Schleswig-Holstein,4th Quintile,"No, not limited at all",0.53767,103,103,0.44091,0.63443
2019,Schleswig-Holstein,5th Quintile,"Yes, somewhat limited",0.19725,35,145,0.13225,0.26224
2019,Schleswig-Holstein,5th Quintile,"No, not limited at all",0.64156,110,145,0.56324,0.71989
2019,Hamburg,1st Quintile,"No, not limited at all",0.28027,99,99,0.19134,0.36919
2019,Hamburg,2nd Quintile,"No, not limited at all",0.61370,49,49,0.47596,0.75145
2019,Hamburg,3rd Quintile,"No, not limited at all",0.57601,58,58,0.44771,0.70430
2019,Hamburg,4th Quintile,"No, not limited at all",0.54689,72,72,0.43110,0.66268
2019,Hamburg,5th Quintile,"No, not limited at all",0.69013,78,78,0.58683,0.79342
2019,Lower Saxony,1st Quintile,"Yes, strongly limited",0.12086,78,750,0.09751,0.14420
2019,Lower Saxony,1st Quintile,"Yes, somewhat limited",0.26372,179,750,0.23216,0.29528
2019,Lower Saxony,1st Quintile,"No, not limited at all",0.39307,493,750,0.35809,0.42805
2019,Lower Saxony,2nd Quintile,"Yes, strongly limited",0.10275,52,474,0.07539,0.13011
2019,Lower Saxony,2nd Quintile,"Yes, somewhat limited",0.25334,121,474,0.21415,0.29254
2019,Lower Saxony,2nd Quintile,"No, not limited at all",0.43236,301,474,0.38771,0.47700
2019,Lower Saxony,3rd Quintile,"Yes, strongly limited",0.14369,50,433,0.11061,0.17676
2019,Lower Saxony,3rd Quintile,"Yes, somewhat limited",0.24694,119,433,0.20627,0.28761
2019,Lower Saxony,3rd Quintile,"No, not limited at all",0.47697,264,433,0.42987,0.52407
2019,Lower Saxony,4th Quintile,"Yes, strongly limited",0.04745,32,460,0.02800,0.06690
2019,Lower Saxony,4th Quintile,"Yes, somewhat limited",0.22024,112,460,0.18233,0.25815
2019,Lower Saxony,4th Quintile,"No, not limited at all",0.58656,316,460,0.54151,0.63161
2019,Lower Saxony,5th Quintile,"Yes, somewhat limited",0.23754,136,459,0.19857,0.27652
2019,Lower Saxony,5th Quintile,"No, not limited at all",0.58648,323,459,0.54138,0.63158
2019,Bremen,1st Quintile,"No, not limited at all",0.35197,78,78,0.24530,0.45865
2019,Bremen,2nd Quintile,"No, not limited at all",0.33749,35,35,0.17854,0.49643
2019,Bremen,5th Quintile,"No, not limited at all",0.86107,32,32,0.73932,0.98283
2019,North Rhine-Westphalia,1st Quintile,"Yes, strongly limited",0.12269,192,1642,0.10682,0.13857
2019,North Rhine-Westphalia,1st Quintile,"Yes, somewhat limited",0.19978,334,1642,0.18043,0.21913
2019,North Rhine-Westphalia,1st Quintile,"No, not limited at all",0.43771,1116,1642,0.41370,0.46171
2019,North Rhine-Westphalia,2nd Quintile,"Yes, strongly limited",0.12124,125,1038,0.10138,0.14111
2019,North Rhine-Westphalia,2nd Quintile,"Yes, somewhat limited",0.22045,265,1038,0.19521,0.24568
2019,North Rhine-Westphalia,2nd Quintile,"No, not limited at all",0.48996,648,1038,0.45953,0.52038
2019,North Rhine-Westphalia,3rd Quintile,"Yes, strongly limited",0.07534,76,856,0.05764,0.09303
2019,North Rhine-Westphalia,3rd Quintile,"Yes, somewhat limited",0.23202,209,856,0.20373,0.26032
2019,North Rhine-Westphalia,3rd Quintile,"No, not limited at all",0.55289,571,856,0.51957,0.58622
2019,North Rhine-Westphalia,4th Quintile,"Yes, strongly limited",0.09244,78,906,0.07357,0.11131
2019,North Rhine-Westphalia,4th Quintile,"Yes, somewhat limited",0.19192,217,906,0.16626,0.21758
2019,North Rhine-Westphalia,4th Quintile,"No, not limited at all",0.57944,611,906,0.54727,0.61160
2019,North Rhine-Westphalia,5th Quintile,"Yes, strongly limited",0.06692,68,1039,0.05171,0.08212
2019,North Rhine-Westphalia,5th Quintile,"Yes, somewhat limited",0.22061,272,1039,0.19538,0.24583
2019,North Rhine-Westphalia,5th Quintile,"No, not limited at all",0.60790,699,1039,0.57820,0.63760
2019,Hesse,1st Quintile,"Yes, strongly limited",0.12254,43,500,0.09377,0.15131
2019,Hesse,1st Quintile,"Yes, somewhat limited",0.22332,80,500,0.18678,0.25987
2019,Hesse,1st Quintile,"No, not limited at all",0.40197,377,500,0.35895,0.44499
2019,Hesse,2nd Quintile,"Yes, somewhat limited",0.22454,79,230,0.17050,0.27859
2019,Hesse,2nd Quintile,"No, not limited at all",0.49748,151,230,0.43272,0.56224
2019,Hesse,3rd Quintile,"Yes, somewhat limited",0.23545,70,257,0.18348,0.28743
2019,Hesse,3rd Quintile,"No, not limited at all",0.58036,187,257,0.51990,0.64081
2019,Hesse,4th Quintile,"Yes, somewhat limited",0.15318,63,255,0.10889,0.19748
2019,Hesse,4th Quintile,"No, not limited at all",0.63335,192,255,0.57409,0.69261
2019,Hesse,5th Quintile,"Yes, somewhat limited",0.17417,95,387,0.13633,0.21200
2019,Hesse,5th Quintile,"No, not limited at all",0.64263,292,387,0.59483,0.69044
2019,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, strongly limited",0.13095,45,441,0.09942,0.16247
2019,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, somewhat limited",0.20285,94,441,0.16528,0.24043
2019,"Rhineland-Palatinate, Saarland",1st Quintile,"No, not limited at all",0.46577,302,441,0.41916,0.51238
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, somewhat limited",0.27729,85,279,0.22467,0.32991
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, not limited at all",0.41781,194,279,0.35984,0.47579
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, somewhat limited",0.20801,52,218,0.15400,0.26201
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, not limited at all",0.57185,166,218,0.50602,0.63769
2019,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, somewhat limited",0.24754,60,220,0.19038,0.30470
2019,"Rhineland-Palatinate, Saarland",4th Quintile,"No, not limited at all",0.55156,160,220,0.48569,0.61743
2019,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, somewhat limited",0.16737,56,244,0.12043,0.21430
2019,"Rhineland-Palatinate, Saarland",5th Quintile,"No, not limited at all",0.68017,188,244,0.62153,0.73881
2019,Baden-Wuerttemberg,1st Quintile,"Yes, strongly limited",0.12381,56,620,0.09787,0.14976
2019,Baden-Wuerttemberg,1st Quintile,"Yes, somewhat limited",0.22851,117,620,0.19543,0.26159
2019,Baden-Wuerttemberg,1st Quintile,"No, not limited at all",0.44641,447,620,0.40725,0.48557
2019,Baden-Wuerttemberg,2nd Quintile,"Yes, strongly limited",0.13739,59,418,0.10434,0.17043
2019,Baden-Wuerttemberg,2nd Quintile,"Yes, somewhat limited",0.20118,103,418,0.16270,0.23966
2019,Baden-Wuerttemberg,2nd Quintile,"No, not limited at all",0.45853,256,418,0.41071,0.50636
2019,Baden-Wuerttemberg,3rd Quintile,"Yes, strongly limited",0.07186,34,493,0.04904,0.09469
2019,Baden-Wuerttemberg,3rd Quintile,"Yes, somewhat limited",0.21563,132,493,0.17929,0.25197
2019,Baden-Wuerttemberg,3rd Quintile,"No, not limited at all",0.47812,327,493,0.43398,0.52226
2019,Baden-Wuerttemberg,4th Quintile,"Yes, strongly limited",0.06082,35,540,0.04064,0.08100
2019,Baden-Wuerttemberg,4th Quintile,"Yes, somewhat limited",0.20787,127,540,0.17362,0.24213
