year,bula_h,quintil_oecd,ple0009,proportion,n,lower_confidence,upper_confidence
2012,Brandenburg,5. Quintil,"Ja, stark eingeschraenkt",0.00037005513821559413,40229,0.00018210644916414654,0.0005580038272670417
2012,Sachsen-Anhalt,5. Quintil,"Ja, stark eingeschraenkt",0.00037005513821559413,40229,0.00018210644916414654,0.0005580038272670417
2012,Hamburg,2. Quintil,"Ja, stark eingeschraenkt",0.0003330496243940347,40229,0.00015474254189813696,0.0005113567068899325
2012,Bremen,2. Quintil,"Ja, etwas eingeschraenkt",0.0003330496243940347,40229,0.00015474254189813696,0.0005113567068899325
2012,Bremen,2. Quintil,"Ja, stark eingeschraenkt",0.0002960441105724753,40229,0.00012793146951996665,0.00046415675162498395
2012,Bremen,5. Quintil,"Ja, etwas eingeschraenkt",0.0002590385967509159,40229,0.00010178070996456131,0.00041629648353727047
2012,Bremen,3. Quintil,"Ja, etwas eingeschraenkt",0.0002590385967509159,40229,0.00010178070996456131,0.00041629648353727047
2012,Hamburg,3. Quintil,"Ja, stark eingeschraenkt",0.0002590385967509159,40229,0.00010178070996456131,0.00041629648353727047
2012,Bremen,1. Quintil,"Ja, etwas eingeschraenkt",0.0002590385967509159,40229,0.00010178070996456131,0.00041629648353727047
2012,Hamburg,4. Quintil,"Ja, stark eingeschraenkt",0.00022203308292935648,40229,7.643787595886659e-05,0.00036762828989984637
2012,Sachsen,5. Quintil,"Ja, stark eingeschraenkt",0.00018502756910779706,40229,5.2115477519186395e-05,0.00031793966069640773
2012,Hamburg,5. Quintil,"Ja, stark eingeschraenkt",0.00018502756910779706,40229,5.2115477519186395e-05,0.00031793966069640773
2012,Hamburg,1. Quintil,"Ja, stark eingeschraenkt",0.00018502756910779706,40229,5.2115477519186395e-05,0.00031793966069640773
2012,Mecklenburg-Vorpommern,1. Quintil,"Ja, stark eingeschraenkt",0.00014802205528623765,40229,2.913966655877208e-05,0.00026690444401370324
2012,Bremen,1. Quintil,"Ja, stark eingeschraenkt",0.00014802205528623765,40229,2.913966655877208e-05,0.00026690444401370324
2012,Mecklenburg-Vorpommern,5. Quintil,"Ja, stark eingeschraenkt",7.401102764311883e-05,40229,-1.0054626770291723e-05,0.00015807668205652936
2012,Bremen,3. Quintil,"Ja, stark eingeschraenkt",7.401102764311883e-05,40229,-1.0054626770291723e-05,0.00015807668205652936
2012,Bremen,4. Quintil,"Ja, stark eingeschraenkt",3.700551382155941e-05,40229,-2.2438980416954386e-05,9.645000806007321e-05
2013,Nordrhein-Westfalen,5. Quintil,"Nein, nicht eingeschraenkt",0.04572144883552154,44486,0.04378037540113324,0.047662522269909836
2013,Bayern,5. Quintil,"Nein, nicht eingeschraenkt",0.03843108794616349,44486,0.03664469934395106,0.04021747654837592
2013,Baden-Wuerttemberg,5. Quintil,"Nein, nicht eingeschraenkt",0.03229530909810648,44486,0.03065250590430125,0.033938112291911716
2013,Nordrhein-Westfalen,4. Quintil,"Nein, nicht eingeschraenkt",0.03203140463152339,44486,0.03039510430107523,0.033667704961971544
2013,Bayern,4. Quintil,"Nein, nicht eingeschraenkt",0.031635547931648744,44486,0.030009057576707056,0.03326203828659043
2013,Nordrhein-Westfalen,3. Quintil,"Nein, nicht eingeschraenkt",0.027512040641287854,44486,0.02599202550999414,0.02903205577258157
2013,Nordrhein-Westfalen,2. Quintil,"Nein, nicht eingeschraenkt",0.026390446658309693,44486,0.024900879198890224,0.02788001411772916
2013,Bayern,3. Quintil,"Nein, nicht eingeschraenkt",0.022464867717886125,44486,0.021087777121122087,0.023841958314650163
2013,Baden-Wuerttemberg,4. Quintil,"Nein, nicht eingeschraenkt",0.022332915484594578,44486,0.020959782496510284,0.023706048472678872
2013,Niedersachsen,5. Quintil,"Nein, nicht eingeschraenkt",0.019166061885597413,44486,0.01789194703430275,0.020440176736892076
2013,Nordrhein-Westfalen,1. Quintil,"Nein, nicht eingeschraenkt",0.018671241010754108,44486,0.01741336380190109,0.019929118219607127
2013,Baden-Wuerttemberg,3. Quintil,"Nein, nicht eingeschraenkt",0.018242396252556574,44486,0.016998776899376757,0.01948601560573639
2013,Hessen,5. Quintil,"Nein, nicht eingeschraenkt",0.017780563436036154,44486,0.016552498266658767,0.019008628605413542
2013,Niedersachsen,4. Quintil,"Nein, nicht eingeschraenkt",0.014679685953684766,44486,0.013562072829049431,0.0157972990783201
2013,Bayern,2. Quintil,"Nein, nicht eingeschraenkt",0.01428382925381012,44486,0.01318116661878482,0.01538649188883542
2013,Niedersachsen,3. Quintil,"Nein, nicht eingeschraenkt",0.012601438279342878,44486,0.011564863361228701,0.013638013197457055
2013,Nordrhein-Westfalen,5. Quintil,"Ja, etwas eingeschraenkt",0.012139605462822459,44486,0.011121964768077211,0.013157246157567706
2013,Hessen,4. Quintil,"Nein, nicht eingeschraenkt",0.01144685623804183,44486,0.010458331555658576,0.012435380920425083
2013,Baden-Wuerttemberg,2. Quintil,"Nein, nicht eingeschraenkt",0.011018011479844296,44486,0.01004797024904289,0.011988052710645701
2013,"Rheinland-Pfalz,Saarland",5. Quintil,"Nein, nicht eingeschraenkt",0.01029227419674078,44486,0.009354380652103695,0.011230167741377866
2013,Sachsen,3. Quintil,"Nein, nicht eingeschraenkt",0.010094345846803457,44486,0.009165421415741667,0.011023270277865246
2013,Sachsen,4. Quintil,"Nein, nicht eingeschraenkt",0.009995381671834795,44486,0.009070975803109962,0.010919787540559629
2013,"Rheinland-Pfalz,Saarland",4. Quintil,"Nein, nicht eingeschraenkt",0.009632513030283037,44486,0.008724875631766705,0.01054015042879937
2013,Nordrhein-Westfalen,4. Quintil,"Ja, etwas eingeschraenkt",0.009434584680345715,44486,0.0085362309686828,0.01033293839200863
2013,Niedersachsen,2. Quintil,"Nein, nicht eingeschraenkt",0.009368608563699941,44486,0.008473371647728729,0.010263845479671154
2013,Hessen,3. Quintil,"Nein, nicht eingeschraenkt",0.009269644388731279,44486,0.00837910391081132,0.010160184866651238
2013,"Rheinland-Pfalz,Saarland",3. Quintil,"Nein, nicht eingeschraenkt",0.009071716038793956,44486,0.008190646414715492,0.00995278566287242
2013,Bayern,5. Quintil,"Ja, etwas eingeschraenkt",0.008477930988981988,44486,0.007625929166688155,0.009329932811275822
2013,Bayern,4. Quintil,"Ja, etwas eingeschraenkt",0.007917133997492908,44486,0.007093560495723948,0.008740707499261868
2013,Nordrhein-Westfalen,2. Quintil,"Ja, etwas eingeschraenkt",0.007686217589232698,44486,0.006874648977916777,0.00849778620054862
2013,Berlin,5. Quintil,"Nein, nicht eingeschraenkt",0.007488289239295375,44486,0.006687158274855304,0.008289420203735446
2013,Baden-Wuerttemberg,5. Quintil,"Ja, etwas eingeschraenkt",0.007422313122649601,44486,0.006624692668387936,0.008219933576911266
2013,Bayern,3. Quintil,"Ja, etwas eingeschraenkt",0.007422313122649601,44486,0.006624692668387936,0.008219933576911266
2013,Bayern,1. Quintil,"Nein, nicht eingeschraenkt",0.007389325064326714,44486,0.006593465849029148,0.00818518427962428
2013,Baden-Wuerttemberg,4. Quintil,"Ja, etwas eingeschraenkt",0.0072903608893580525,44486,0.006499809646583399,0.008080912132132705
2013,"Rheinland-Pfalz,Saarland",2. Quintil,"Nein, nicht eingeschraenkt",0.0072903608893580525,44486,0.006499809646583399,0.008080912132132705
2013,Niedersachsen,1. Quintil,"Nein, nicht eingeschraenkt",0.007224384772712278,44486,0.0064373926641263,0.008011376881298257
2013,Nordrhein-Westfalen,3. Quintil,"Ja, etwas eingeschraenkt",0.007158408656066504,44486,0.006374992330784701,0.007941824981348307
2013,Hessen,2. Quintil,"Nein, nicht eingeschraenkt",0.007059444481097843,44486,0.006281423550313976,0.00783746541188171
2013,Sachsen,5. Quintil,"Nein, nicht eingeschraenkt",0.006993468364452068,44486,0.006219065853465249,0.007767870875438888
2013,Sachsen,2. Quintil,"Nein, nicht eingeschraenkt",0.006828528072837633,44486,0.006063248607095882,0.007593807538579384
2013,Schleswig-Holstein,4. Quintil,"Nein, nicht eingeschraenkt",0.006234743023025665,44486,0.005503274610909742,0.006966211435141588
2013,Niedersachsen,5. Quintil,"Ja, etwas eingeschraenkt",0.006102790789734116,44486,0.005379056133837953,0.006826525445630279
2013,Baden-Wuerttemberg,1. Quintil,"Nein, nicht eingeschraenkt",0.005772910206505245,44486,0.005068890866214294,0.006476929546796196
2013,Thueringen,3. Quintil,"Nein, nicht eingeschraenkt",0.0055419937982450354,44486,0.004852118436829458,0.006231869159660613
2013,Berlin,4. Quintil,"Nein, nicht eingeschraenkt",0.0055419937982450354,44486,0.004852118436829458,0.006231869159660613
2013,Schleswig-Holstein,5. Quintil,"Nein, nicht eingeschraenkt",0.005443029623276374,44486,0.004759307591821452,0.006126751654731297
2013,Nordrhein-Westfalen,1. Quintil,"Ja, etwas eingeschraenkt",0.0053770535066306,44486,0.004697465338761543,0.006056641674499657
2013,Baden-Wuerttemberg,3. Quintil,"Ja, etwas eingeschraenkt",0.005179125156693277,44486,0.004512095658062033,0.005846154655324521
2013,Brandenburg,3. Quintil,"Nein, nicht eingeschraenkt",0.005179125156693277,44486,0.004512095658062033,0.005846154655324521
2013,Niedersachsen,4. Quintil,"Ja, etwas eingeschraenkt",0.005113149040047503,44486,0.004450359777517883,0.005775938302577123
2013,Brandenburg,2. Quintil,"Nein, nicht eingeschraenkt",0.005080160981724616,44486,0.004419502256022586,0.005740819707426646
2013,Brandenburg,4. Quintil,"Nein, nicht eingeschraenkt",0.005047172923401728,44486,0.004388651770193839,0.005705694076609618
2013,Niedersachsen,3. Quintil,"Ja, etwas eingeschraenkt",0.0050141848650788415,44486,0.004357808388769237,0.005670561341388446
2013,Schleswig-Holstein,2. Quintil,"Nein, nicht eingeschraenkt",0.004948208748433067,44486,0.004296143219765604,0.005600274277100531
2013,Thueringen,4. Quintil,"Nein, nicht eingeschraenkt",0.0048162565151415185,44486,0.004172901287933363,0.005459611742349674
2013,Bayern,2. Quintil,"Ja, etwas eingeschraenkt",0.0048162565151415185,44486,0.004172901287933363,0.005459611742349674
2013,Berlin,3. Quintil,"Nein, nicht eingeschraenkt",0.004783268456818632,44486,0.004142109660429748,0.005424427253207516
2013,Sachsen-Anhalt,2. Quintil,"Nein, nicht eingeschraenkt",0.004750280398495744,44486,0.004111325730266477,0.005389235066725011
2013,Sachsen,1. Quintil,"Nein, nicht eingeschraenkt",0.004651316223527083,44486,0.004019020930192208,0.005283611516861958
2013,Hessen,1. Quintil,"Nein, nicht eingeschraenkt",0.004618328165204196,44486,0.0039882686028960375,0.005248387727512355
2013,Sachsen,3. Quintil,"Ja, etwas eingeschraenkt",0.004552352048558422,44486,0.0039267883696383525,0.0051779157274784915
2013,Hamburg,5. Quintil,"Nein, nicht eingeschraenkt",0.004552352048558422,44486,0.0039267883696383525,0.0051779157274784915
2013,Sachsen-Anhalt,5. Quintil,"Nein, nicht eingeschraenkt",0.004519363990235534,44486,0.003896060639827756,0.005142667340643312
2013,Berlin,2. Quintil,"Nein, nicht eingeschraenkt",0.004519363990235534,44486,0.003896060639827756,0.005142667340643312
2013,Schleswig-Holstein,3. Quintil,"Nein, nicht eingeschraenkt",0.004519363990235534,44486,0.003896060639827756,0.005142667340643312
2013,Sachsen-Anhalt,1. Quintil,"Nein, nicht eingeschraenkt",0.004486375931912648,44486,0.003865341288008254,0.005107410575817041
2013,Thueringen,5. Quintil,"Nein, nicht eingeschraenkt",0.004453387873589761,44486,0.003834630406334861,0.005072145340844661
2013,Brandenburg,5. Quintil,"Nein, nicht eingeschraenkt",0.004387411756943987,44486,0.003773234430632425,0.005001589083255548
2013,Niedersachsen,2. Quintil,"Ja, etwas eingeschraenkt",0.004387411756943987,44486,0.003773234430632425,0.005001589083255548
2013,Hessen,5. Quintil,"Ja, etwas eingeschraenkt",0.004321435640298212,44486,0.003711873484940679,0.004930997795655746
2013,Sachsen-Anhalt,4. Quintil,"Nein, nicht eingeschraenkt",0.0040905192320380025,44486,0.003497397898104404,0.004683640565971601
2013,Bayern,1. Quintil,"Ja, etwas eingeschraenkt",0.0039915550570693405,44486,0.0034056233972749764,0.004577486716863705
2013,"Rheinland-Pfalz,Saarland",1. Quintil,"Nein, nicht eingeschraenkt",0.003958566998746454,44486,0.0033750519045810962,0.004542082092911811
2013,Sachsen-Anhalt,3. Quintil,"Nein, nicht eingeschraenkt",0.0038925908821006794,44486,0.003313939681790253,0.004471242082411106
2013,Sachsen,4. Quintil,"Ja, etwas eingeschraenkt",0.003760638648809131,44486,0.0031918419810300124,0.00432943531658825
2013,Thueringen,2. Quintil,"Nein, nicht eingeschraenkt",0.0036616744738404696,44486,0.0031003839928155303,0.004222964954865409
2013,Nordrhein-Westfalen,5. Quintil,"Ja, stark eingeschraenkt",0.0036616744738404696,44486,0.0031003839928155303,0.004222964954865409
2013,Hessen,4. Quintil,"Ja, etwas eingeschraenkt",0.0036616744738404696,44486,0.0031003839928155303,0.004222964954865409
2013,Nordrhein-Westfalen,1. Quintil,"Ja, stark eingeschraenkt",0.0035956983571946957,44486,0.003039469117070336,0.004151927597319055
2013,Nordrhein-Westfalen,3. Quintil,"Ja, stark eingeschraenkt",0.0035627102988718086,44486,0.003009029282951181,0.0041163913147924365
2013,Schleswig-Holstein,1. Quintil,"Nein, nicht eingeschraenkt",0.0035627102988718086,44486,0.003009029282951181,0.0041163913147924365
2013,Brandenburg,1. Quintil,"Nein, nicht eingeschraenkt",0.0035297222405489214,44486,0.002978601401470213,0.00408084307962763
2013,Baden-Wuerttemberg,2. Quintil,"Ja, etwas eingeschraenkt",0.003463746123903147,44486,0.002917782169798391,0.004009710078007903
2013,"Rheinland-Pfalz,Saarland",5. Quintil,"Ja, etwas eingeschraenkt",0.00343075806558026,44486,0.0028873911663117647,0.003974124964848755
2013,Nordrhein-Westfalen,4. Quintil,"Ja, stark eingeschraenkt",0.0033977700072573727,44486,0.0028570128091416533,0.0039385272053730925
2013,Nordrhein-Westfalen,2. Quintil,"Ja, stark eingeschraenkt",0.003331793890611599,44486,0.002796294774213066,0.0038672930070101316
2013,Niedersachsen,1. Quintil,"Ja, etwas eingeschraenkt",0.003100877482351389,44486,0.0025842086032815724,0.0036175463614212056
2013,Berlin,1. Quintil,"Nein, nicht eingeschraenkt",0.0030349013657056147,44486,0.0025237416021021697,0.0035460611293090596
2013,"Rheinland-Pfalz,Saarland",4. Quintil,"Ja, etwas eingeschraenkt",0.0030349013657056147,44486,0.0025237416021021697,0.0035460611293090596
2013,Sachsen,2. Quintil,"Ja, etwas eingeschraenkt",0.0030019133073827275,44486,0.0024935307657149566,0.0035102958490504984
2013,Bayern,3. Quintil,"Ja, stark eingeschraenkt",0.0030019133073827275,44486,0.0024935307657149566,0.0035102958490504984
2013,Hamburg,3. Quintil,"Nein, nicht eingeschraenkt",0.0029689252490598403,44486,0.0024633353703316548,0.003474515127788026
2013,Mecklenburg-Vorpommern,4. Quintil,"Nein, nicht eingeschraenkt",0.0029689252490598403,44486,0.0024633353703316548,0.003474515127788026
2013,Hessen,3. Quintil,"Ja, etwas eingeschraenkt",0.002935937190736953,44486,0.0024331556732499577,0.0034387187082239486
2013,Sachsen-Anhalt,3. Quintil,"Ja, etwas eingeschraenkt",0.002902949132414066,44486,0.0024029919390114547,0.0034029063258166773
2013,Mecklenburg-Vorpommern,2. Quintil,"Nein, nicht eingeschraenkt",0.002869961074091179,44486,0.002372844439690506,0.0033670777084918516
2013,Mecklenburg-Vorpommern,3. Quintil,"Nein, nicht eingeschraenkt",0.0027709968991225177,44486,0.0022825021914618976,0.003259491606783138
2013,Thueringen,1. Quintil,"Nein, nicht eingeschraenkt",0.0027709968991225177,44486,0.0022825021914618976,0.003259491606783138
2013,Hamburg,4. Quintil,"Nein, nicht eingeschraenkt",0.0027050207824767434,44486,0.002222360556409567,0.00318768100854392
2013,"Rheinland-Pfalz,Saarland",3. Quintil,"Ja, etwas eingeschraenkt",0.002672032724153856,44486,0.0021923166423761776,0.003151748805931535
2013,"Rheinland-Pfalz,Saarland",2. Quintil,"Ja, etwas eingeschraenkt",0.002540080490862308,44486,0.002072328269258576,0.00300783271246604
2013,Baden-Wuerttemberg,1. Quintil,"Ja, etwas eingeschraenkt",0.0025070924325394208,44486,0.0020423798048049622,0.0029718050602738793
2013,Bayern,4. Quintil,"Ja, stark eingeschraenkt",0.0025070924325394208,44486,0.0020423798048049622,0.0029718050602738793
2013,Thueringen,3. Quintil,"Ja, etwas eingeschraenkt",0.0025070924325394208,44486,0.0020423798048049622,0.0029718050602738793
2013,Berlin,4. Quintil,"Ja, etwas eingeschraenkt",0.0024741043742165336,44486,0.002012451556624298,0.002935757191808769
2013,Berlin,5. Quintil,"Ja, etwas eingeschraenkt",0.0024741043742165336,44486,0.002012451556624298,0.002935757191808769
2013,Bayern,2. Quintil,"Ja, stark eingeschraenkt",0.0024411163158936464,44486,0.0019825439293937827,0.00289968870239351
2013,Mecklenburg-Vorpommern,5. Quintil,"Nein, nicht eingeschraenkt",0.002375140199247872,44486,0.0019227922257121456,0.0028274881727835986
2013,Sachsen-Anhalt,2. Quintil,"Ja, etwas eingeschraenkt",0.0023421521409249853,44486,0.0018929490298557879,0.002791355251994183
2013,Bayern,5. Quintil,"Ja, stark eingeschraenkt",0.002276176024279211,44486,0.0018333302691657426,0.0027190217793926796
2013,Brandenburg,3. Quintil,"Ja, etwas eingeschraenkt",0.002243187965956324,44486,0.0018035556823175734,0.002682820249595074
2013,Hessen,2. Quintil,"Ja, etwas eingeschraenkt",0.0022101999076334367,44486,0.001773804973122078,0.0026465948421447952
2013,Sachsen,1. Quintil,"Ja, etwas eingeschraenkt",0.002111235732664775,44486,0.0016847015683326568,0.0025377698969968935
2013,Niedersachsen,1. Quintil,"Ja, stark eingeschraenkt",0.0020452596160190012,44486,0.0016254290669505578,0.0024650901650874447
2013,Sachsen-Anhalt,4. Quintil,"Ja, etwas eingeschraenkt",0.001979283499373227,44486,0.0015662662663948608,0.002392300732351593
2013,Brandenburg,2. Quintil,"Ja, etwas eingeschraenkt",0.001979283499373227,44486,0.0015662662663948608,0.002392300732351593
2013,Thueringen,2. Quintil,"Ja, etwas eingeschraenkt",0.001979283499373227,44486,0.0015662662663948608,0.002392300732351593
2013,Baden-Wuerttemberg,3. Quintil,"Ja, stark eingeschraenkt",0.0019462954410503397,44486,0.0015367277113381198,0.0023558631707625596
2013,Brandenburg,4. Quintil,"Ja, etwas eingeschraenkt",0.0019462954410503397,44486,0.0015367277113381198,0.0023558631707625596
2013,Niedersachsen,3. Quintil,"Ja, stark eingeschraenkt",0.0019133073827274528,44486,0.001507218688276987,0.0023193960771779186
2013,Hessen,1. Quintil,"Ja, etwas eingeschraenkt",0.0019133073827274528,44486,0.001507218688276987,0.0023193960771779186
2013,Baden-Wuerttemberg,4. Quintil,"Ja, stark eingeschraenkt",0.0018803193244045656,44486,0.00147773996284502,0.0022828986859641113
2013,Schleswig-Holstein,5. Quintil,"Ja, etwas eingeschraenkt",0.0018473312660816784,44486,0.0014482923343955023,0.0022463701977678547
2013,Hessen,3. Quintil,"Ja, stark eingeschraenkt",0.0018143432077587912,44486,0.001418876638118393,0.0022098097773991894
2013,Niedersachsen,4. Quintil,"Ja, stark eingeschraenkt",0.0017813551494359043,44486,0.0013894937473312972,0.0021732165515405116
2013,Berlin,3. Quintil,"Ja, etwas eingeschraenkt",0.0017813551494359043,44486,0.0013894937473312972,0.0021732165515405116
2013,Mecklenburg-Vorpommern,1. Quintil,"Nein, nicht eingeschraenkt",0.001748367091113017,44486,0.001360144575962261,0.002136589606263773
2013,Baden-Wuerttemberg,5. Quintil,"Ja, stark eingeschraenkt",0.00171537903279013,44486,0.0013308300812444065,0.0020999279843358534
2013,Hamburg,2. Quintil,"Nein, nicht eingeschraenkt",0.00171537903279013,44486,0.0013308300812444065,0.0020999279843358534
2013,Bayern,1. Quintil,"Ja, stark eingeschraenkt",0.00171537903279013,44486,0.0013308300812444065,0.0020999279843358534
2013,Schleswig-Holstein,2. Quintil,"Ja, etwas eingeschraenkt",0.0016494029161443558,44486,0.0012723091850537624,0.0020264966472349493
2013,Sachsen,3. Quintil,"Ja, stark eingeschraenkt",0.0016164148578214686,44486,0.0012431049422609547,0.0019897247733819826
2013,Thueringen,4. Quintil,"Ja, etwas eingeschraenkt",0.0015834267994985815,44486,0.0012139397007547726,0.0019529138982423903
2013,Brandenburg,1. Quintil,"Ja, etwas eingeschraenkt",0.0015504387411756945,44486,0.0011848146838780626,0.0019160627984733264
2013,Schleswig-Holstein,4. Quintil,"Ja, etwas eingeschraenkt",0.0015174506828528073,44486,0.001155731180384676,0.0018791701853209386
2013,"Rheinland-Pfalz,Saarland",1. Quintil,"Ja, etwas eingeschraenkt",0.0014844626245299202,44486,0.001126690549444191,0.0018422346996156494
2013,Berlin,2. Quintil,"Ja, etwas eingeschraenkt",0.0014844626245299202,44486,0.001126690549444191,0.0018422346996156494
2013,Thueringen,5. Quintil,"Ja, etwas eingeschraenkt",0.0014844626245299202,44486,0.001126690549444191,0.0018422346996156494
2013,Brandenburg,5. Quintil,"Ja, etwas eingeschraenkt",0.001451474566207033,44486,0.0010976942261500273,0.0018052549062640387
2013,Hamburg,1. Quintil,"Nein, nicht eingeschraenkt",0.001418486507884146,44486,0.0010687437275942616,0.0017682292881740305
2013,Bremen,5. Quintil,"Nein, nicht eingeschraenkt",0.0013854984495612589,44486,0.0010398406595820775,0.0017311562395404402
2013,Baden-Wuerttemberg,2. Quintil,"Ja, stark eingeschraenkt",0.0013854984495612589,44486,0.0010398406595820775,0.0017311562395404402
2013,Mecklenburg-Vorpommern,3. Quintil,"Ja, etwas eingeschraenkt",0.0013854984495612589,44486,0.0010398406595820775,0.0017311562395404402
2013,Niedersachsen,2. Quintil,"Ja, stark eingeschraenkt",0.0013525103912383717,44486,0.001010986724070149,0.0016940340584065943
2013,Hessen,2. Quintil,"Ja, stark eingeschraenkt",0.0013525103912383717,44486,0.001010986724070149,0.0016940340584065943
2013,Berlin,1. Quintil,"Ja, etwas eingeschraenkt",0.0013525103912383717,44486,0.001010986724070149,0.0016940340584065943
2013,Sachsen,5. Quintil,"Ja, etwas eingeschraenkt",0.0013195223329154845,44486,0.000982183727426703,0.001656860938404266
2013,Thueringen,2. Quintil,"Ja, stark eingeschraenkt",0.0012865342745925976,44486,0.0009534335896270059,0.0016196349595581892
2013,Baden-Wuerttemberg,1. Quintil,"Ja, stark eingeschraenkt",0.0012865342745925976,44486,0.0009534335896270059,0.0016196349595581892
2013,Sachsen,2. Quintil,"Ja, stark eingeschraenkt",0.0012535462162697104,44486,0.0009247383545171018,0.0015823540780223189
2013,"Rheinland-Pfalz,Saarland",2. Quintil,"Ja, stark eingeschraenkt",0.0012535462162697104,44486,0.0009247383545171018,0.0015823540780223189
2013,Bremen,3. Quintil,"Nein, nicht eingeschraenkt",0.0012205581579468232,44486,0.0008961002013015214,0.001545016114592125
2013,Bremen,1. Quintil,"Nein, nicht eingeschraenkt",0.0012205581579468232,44486,0.0008961002013015214,0.001545016114592125
2013,Niedersachsen,5. Quintil,"Ja, stark eingeschraenkt",0.0012205581579468232,44486,0.0008961002013015214,0.001545016114592125
2013,Hessen,4. Quintil,"Ja, stark eingeschraenkt",0.0012205581579468232,44486,0.0008961002013015214,0.001545016114592125
2013,Sachsen-Anhalt,5. Quintil,"Ja, etwas eingeschraenkt",0.001187570099623936,44486,0.0008675214574382329,0.0015076187418096392
2013,Mecklenburg-Vorpommern,4. Quintil,"Ja, etwas eingeschraenkt",0.001187570099623936,44486,0.0008675214574382329,0.0015076187418096392
2013,Brandenburg,3. Quintil,"Ja, stark eingeschraenkt",0.001154582041301049,44486,0.0008390046131574544,0.0014701594694446437
2013,Sachsen-Anhalt,1. Quintil,"Ja, etwas eingeschraenkt",0.001154582041301049,44486,0.0008390046131574544,0.0014701594694446437
2013,Mecklenburg-Vorpommern,2. Quintil,"Ja, etwas eingeschraenkt",0.001121593982978162,44486,0.0008105523378614914,0.0014326356280948325
2013,Bremen,2. Quintil,"Nein, nicht eingeschraenkt",0.001121593982978162,44486,0.0008105523378614914,0.0014326356280948325
2013,Hessen,1. Quintil,"Ja, stark eingeschraenkt",0.001121593982978162,44486,0.0008105523378614914,0.0014326356280948325
2013,Thueringen,1. Quintil,"Ja, etwas eingeschraenkt",0.0010886059246552747,44486,0.0007821674987123297,0.0013950443505982197
2013,Brandenburg,4. Quintil,"Ja, stark eingeschraenkt",0.0010556178663323876,44486,0.0007538531817746343,0.0013573825508901409
2013,Sachsen-Anhalt,3. Quintil,"Ja, stark eingeschraenkt",0.0010226298080095006,44486,0.0007256127161571349,0.0013196468998618663
2013,Schleswig-Holstein,3. Quintil,"Ja, etwas eingeschraenkt",0.0010226298080095006,44486,0.0007256127161571349,0.0013196468998618663
2013,Schleswig-Holstein,1. Quintil,"Ja, etwas eingeschraenkt",0.0009896417496866134,44486,0.0006974497016891043,0.0012818337976841225
2013,"Rheinland-Pfalz,Saarland",4. Quintil,"Ja, stark eingeschraenkt",0.0009566536913637264,44486,0.0006693680407860018,0.001243939341941451
2013,Thueringen,3. Quintil,"Ja, stark eingeschraenkt",0.0009236656330408392,44486,0.0006413719753063801,0.0012059592907752983
2013,Hessen,5. Quintil,"Ja, stark eingeschraenkt",0.0009236656330408392,44486,0.0006413719753063801,0.0012059592907752983
2013,Brandenburg,2. Quintil,"Ja, stark eingeschraenkt",0.0008906775747179521,44486,0.00061346612939024,0.0011678890200456644
2013,"Rheinland-Pfalz,Saarland",3. Quintil,"Ja, stark eingeschraenkt",0.000857689516395065,44486,0.0005856555595098921,0.001129723473280238
2013,Hamburg,3. Quintil,"Ja, etwas eingeschraenkt",0.000857689516395065,44486,0.0005856555595098921,0.001129723473280238
2013,Sachsen-Anhalt,2. Quintil,"Ja, stark eingeschraenkt",0.000857689516395065,44486,0.0005856555595098921,0.001129723473280238
2013,Hamburg,4. Quintil,"Ja, etwas eingeschraenkt",0.0008247014580721779,44486,0.0005579458132755312,0.0010914571028688247
2013,Schleswig-Holstein,1. Quintil,"Ja, stark eingeschraenkt",0.0008247014580721779,44486,0.0005579458132755312,0.0010914571028688247
2013,Schleswig-Holstein,2. Quintil,"Ja, stark eingeschraenkt",0.0008247014580721779,44486,0.0005579458132755312,0.0010914571028688247
2013,Sachsen-Anhalt,1. Quintil,"Ja, stark eingeschraenkt",0.0008247014580721779,44486,0.0005579458132755312,0.0010914571028688247
2013,Hamburg,2. Quintil,"Ja, etwas eingeschraenkt",0.0007917133997492907,44486,0.0005303429989432869,0.0010530838005552946
2013,Thueringen,4. Quintil,"Ja, stark eingeschraenkt",0.0007917133997492907,44486,0.0005303429989432869,0.0010530838005552946
2013,Sachsen,4. Quintil,"Ja, stark eingeschraenkt",0.0007587253414264037,44486,0.0005028538681073696,0.0010145968147454378
2013,Schleswig-Holstein,4. Quintil,"Ja, stark eingeschraenkt",0.0007587253414264037,44486,0.0005028538681073696,0.0010145968147454378
2013,Schleswig-Holstein,3. Quintil,"Ja, stark eingeschraenkt",0.0007587253414264037,44486,0.0005028538681073696,0.0010145968147454378
2013,"Rheinland-Pfalz,Saarland",5. Quintil,"Ja, stark eingeschraenkt",0.0007587253414264037,44486,0.0005028538681073696,0.0010145968147454378
2013,Mecklenburg-Vorpommern,5. Quintil,"Ja, etwas eingeschraenkt",0.0007257372831035165,44486,0.00047548591476807465,0.0009759886514389583
2013,Brandenburg,1. Quintil,"Ja, stark eingeschraenkt",0.0007257372831035165,44486,0.00047548591476807465,0.0009759886514389583
2013,Thueringen,1. Quintil,"Ja, stark eingeschraenkt",0.0006927492247806294,44486,0.0004482474949229155,0.0009372509546383434
2013,Berlin,4. Quintil,"Ja, stark eingeschraenkt",0.0006927492247806294,44486,0.0004482474949229155,0.0009372509546383434
