,Unnamed: 0,year,bula_h,quintil_oecd,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
255,255,2013,Bavaria,3rd Quintile,"Yes, somewhat limited",0.25,197,24537,0.21479,0.29337
256,256,2013,Bavaria,3rd Quintile,"No, not limited at all",0.64407,593,24537,0.59394,0.70953
257,257,2013,Bavaria,4th Quintile,"Yes, strongly limited",0.08283,58,24537,0.06839,0.09871
258,258,2013,Bavaria,4th Quintile,"Yes, somewhat limited",0.24067,169,24537,0.20384,0.27807
259,259,2013,Bavaria,4th Quintile,"No, not limited at all",0.6765,610,24537,0.61465,0.73792
260,260,2013,Bavaria,5th Quintile,"Yes, strongly limited",0.06125,47,24537,0.04243,0.08239
261,261,2013,Bavaria,5th Quintile,"Yes, somewhat limited",0.16125,168,24537,0.13547,0.1873
262,262,2013,Bavaria,5th Quintile,"No, not limited at all",0.7775,754,24537,0.71283,0.83844
263,263,2013,Berlin,1st Quintile,"Yes, somewhat limited",0.36194,61,24537,0.27415,0.45654
264,264,2013,Berlin,1st Quintile,"No, not limited at all",0.63806,136,24537,0.53795,0.75153
265,265,2013,Berlin,2nd Quintile,"Yes, somewhat limited",0.36012,55,24537,0.27569,0.45653
266,266,2013,Berlin,2nd Quintile,"No, not limited at all",0.63988,118,24537,0.51983,0.76879
267,267,2013,Berlin,3rd Quintile,"Yes, somewhat limited",0.33321,56,24537,0.27312,0.39389
268,268,2013,Berlin,3rd Quintile,"No, not limited at all",0.66679,112,24537,0.53876,0.79468
269,269,2013,Berlin,4th Quintile,"Yes, somewhat limited",0.2967,54,24537,0.22288,0.37247
270,270,2013,Berlin,4th Quintile,"No, not limited at all",0.7033,125,24537,0.57535,0.80713
271,271,2013,Berlin,5th Quintile,"Yes, somewhat limited",0.21976,38,24537,0.16098,0.27443
272,272,2013,Berlin,5th Quintile,"No, not limited at all",0.78024,136,24537,0.64223,0.95134
273,273,2013,Brandenburg,1st Quintile,"Yes, strongly limited",0.14876,33,24537,0.10877,0.20653
274,274,2013,Brandenburg,1st Quintile,"Yes, somewhat limited",0.28129,74,24537,0.22863,0.35256
275,275,2013,Brandenburg,1st Quintile,"No, not limited at all",0.56995,178,24537,0.45212,0.69439
276,276,2013,Brandenburg,2nd Quintile,"Yes, strongly limited",0.14966,37,24537,0.12706,0.17115
277,277,2013,Brandenburg,2nd Quintile,"Yes, somewhat limited",0.29854,66,24537,0.24409,0.36831
278,278,2013,Brandenburg,2nd Quintile,"No, not limited at all",0.55179,137,24537,0.4607,0.66281
279,279,2013,Brandenburg,3rd Quintile,"Yes, strongly limited",0.15176,33,24537,0.12512,0.17816
280,280,2013,Brandenburg,3rd Quintile,"Yes, somewhat limited",0.27949,51,24537,0.19614,0.39508
281,281,2013,Brandenburg,3rd Quintile,"No, not limited at all",0.56874,128,24537,0.46483,0.69541
282,282,2013,Brandenburg,4th Quintile,"Yes, somewhat limited",0.25271,39,24537,0.19253,0.31539
283,283,2013,Brandenburg,4th Quintile,"No, not limited at all",0.74729,101,24537,0.63232,0.89327
284,284,2013,Brandenburg,5th Quintile,"No, not limited at all",1.0,89,24537,0.78617,1.25861
285,285,2013,Mecklenburg-Western Pomerania,1st Quintile,"Yes, somewhat limited",0.26718,43,24537,0.20114,0.37853
286,286,2013,Mecklenburg-Western Pomerania,1st Quintile,"No, not limited at all",0.73282,119,24537,0.58059,0.88212
287,287,2013,Mecklenburg-Western Pomerania,2nd Quintile,"Yes, somewhat limited",0.37273,42,24537,0.28032,0.47064
288,288,2013,Mecklenburg-Western Pomerania,2nd Quintile,"No, not limited at all",0.62727,88,24537,0.49876,0.75457
289,289,2013,Mecklenburg-Western Pomerania,3rd Quintile,"Yes, somewhat limited",0.25625,35,24537,0.17598,0.3522
290,290,2013,Mecklenburg-Western Pomerania,3rd Quintile,"No, not limited at all",0.74375,64,24537,0.55927,0.93307
291,291,2013,Mecklenburg-Western Pomerania,4th Quintile,"No, not limited at all",1.0,51,24537,0.81499,1.17213
292,292,2013,Mecklenburg-Western Pomerania,5th Quintile,"No, not limited at all",1.0,48,24537,0.82993,1.21847
293,293,2013,Saxony,1st Quintile,"Yes, strongly limited",0.16529,51,24537,0.11899,0.22953
294,294,2013,Saxony,1st Quintile,"Yes, somewhat limited",0.26869,114,24537,0.22246,0.32977
295,295,2013,Saxony,1st Quintile,"No, not limited at all",0.56602,258,24537,0.48554,0.63772
296,296,2013,Saxony,2nd Quintile,"Yes, strongly limited",0.1243,43,24537,0.09417,0.16003
297,297,2013,Saxony,2nd Quintile,"Yes, somewhat limited",0.27044,138,24537,0.23288,0.30775
298,298,2013,Saxony,2nd Quintile,"No, not limited at all",0.60527,314,24537,0.52242,0.70643
299,299,2013,Saxony,3rd Quintile,"Yes, somewhat limited",0.30032,102,24537,0.25315,0.34592
300,300,2013,Saxony,3rd Quintile,"No, not limited at all",0.69968,233,24537,0.60071,0.80364
301,301,2013,Saxony,4th Quintile,"Yes, somewhat limited",0.23155,52,24537,0.17655,0.2859
302,302,2013,Saxony,4th Quintile,"No, not limited at all",0.76845,181,24537,0.64448,0.91118
303,303,2013,Saxony,5th Quintile,"No, not limited at all",1.0,124,24537,0.85982,1.21374
304,304,2013,Saxony-Anhalt,1st Quintile,"Yes, strongly limited",0.14455,37,24537,0.10881,0.18468
305,305,2013,Saxony-Anhalt,1st Quintile,"Yes, somewhat limited",0.25226,67,24537,0.18501,0.3188
306,306,2013,Saxony-Anhalt,1st Quintile,"No, not limited at all",0.60319,175,24537,0.47713,0.75922
307,307,2013,Saxony-Anhalt,2nd Quintile,"Yes, somewhat limited",0.50089,90,24537,0.42367,0.58626
308,308,2013,Saxony-Anhalt,2nd Quintile,"No, not limited at all",0.49911,119,24537,0.41998,0.60962
309,309,2013,Saxony-Anhalt,3rd Quintile,"Yes, somewhat limited",0.31629,56,24537,0.26425,0.37055
310,310,2013,Saxony-Anhalt,3rd Quintile,"No, not limited at all",0.68371,110,24537,0.56204,0.80303
311,311,2013,Saxony-Anhalt,4th Quintile,"Yes, somewhat limited",0.29872,41,24537,0.238,0.36026
312,312,2013,Saxony-Anhalt,4th Quintile,"No, not limited at all",0.70128,87,24537,0.5333,0.87787
313,313,2013,Saxony-Anhalt,5th Quintile,"No, not limited at all",1.0,84,24537,0.78096,1.23412
314,314,2013,Thuringa,1st Quintile,"Yes, strongly limited",0.17952,44,24537,0.14448,0.21044
315,315,2013,Thuringa,1st Quintile,"Yes, somewhat limited",0.31976,62,24537,0.26074,0.39151
316,316,2013,Thuringa,1st Quintile,"No, not limited at all",0.50072,135,24537,0.4162,0.59505
317,317,2013,Thuringa,2nd Quintile,"Yes, strongly limited",0.13051,32,24537,0.09893,0.17106
318,318,2013,Thuringa,2nd Quintile,"Yes, somewhat limited",0.30721,85,24537,0.2604,0.37071
319,319,2013,Thuringa,2nd Quintile,"No, not limited at all",0.56228,173,24537,0.48978,0.63351
320,320,2013,Thuringa,3rd Quintile,"Yes, somewhat limited",0.28219,51,24537,0.216,0.3774
321,321,2013,Thuringa,3rd Quintile,"No, not limited at all",0.71781,122,24537,0.59679,0.84091
322,322,2013,Thuringa,4th Quintile,"Yes, somewhat limited",0.26507,38,24537,0.19412,0.38272
323,323,2013,Thuringa,4th Quintile,"No, not limited at all",0.73493,102,24537,0.60318,0.88435
324,324,2013,Thuringa,5th Quintile,"No, not limited at all",1.0,78,24537,0.6946,1.39373
325,325,2015,Schleswig-Holstein,1st Quintile,"Yes, somewhat limited",0.2987,48,23836,0.21677,0.39961
326,326,2015,Schleswig-Holstein,1st Quintile,"No, not limited at all",0.7013,128,23836,0.55578,0.85169
327,327,2015,Schleswig-Holstein,2nd Quintile,"Yes, somewhat limited",0.39268,50,23836,0.30925,0.48094
328,328,2015,Schleswig-Holstein,2nd Quintile,"No, not limited at all",0.60732,99,23836,0.44441,0.76034
329,329,2015,Schleswig-Holstein,3rd Quintile,"Yes, somewhat limited",0.32515,45,23836,0.21763,0.41412
330,330,2015,Schleswig-Holstein,3rd Quintile,"No, not limited at all",0.67485,106,23836,0.54678,0.81782
331,331,2015,Schleswig-Holstein,4th Quintile,"Yes, somewhat limited",0.19063,35,23836,0.154,0.24933
332,332,2015,Schleswig-Holstein,4th Quintile,"No, not limited at all",0.80937,126,23836,0.683,0.93929
333,333,2015,Schleswig-Holstein,5th Quintile,"No, not limited at all",1.0,101,23836,0.78213,1.21537
334,334,2015,Hamburg,1st Quintile,"No, not limited at all",1.0,36,23836,0.65237,1.42223
335,335,2015,Hamburg,2nd Quintile,"No, not limited at all",1.0,57,23836,0.7671,1.23855
336,336,2015,Hamburg,3rd Quintile,"No, not limited at all",1.0,55,23836,0.64237,1.38974
337,337,2015,Hamburg,4th Quintile,"No, not limited at all",1.0,58,23836,0.73714,1.28066
338,338,2015,Hamburg,5th Quintile,"No, not limited at all",1.0,99,23836,0.79219,1.25711
339,339,2015,Lower Saxony,1st Quintile,"Yes, strongly limited",0.1684,65,23836,0.1356,0.21106
340,340,2015,Lower Saxony,1st Quintile,"Yes, somewhat limited",0.32688,134,23836,0.25759,0.40185
341,341,2015,Lower Saxony,1st Quintile,"No, not limited at all",0.50472,321,23836,0.4326,0.57664
342,342,2015,Lower Saxony,2nd Quintile,"Yes, strongly limited",0.14519,40,23836,0.10679,0.19047
343,343,2015,Lower Saxony,2nd Quintile,"Yes, somewhat limited",0.2309,96,23836,0.17502,0.29801
344,344,2015,Lower Saxony,2nd Quintile,"No, not limited at all",0.62391,323,23836,0.55371,0.71897
345,345,2015,Lower Saxony,3rd Quintile,"Yes, strongly limited",0.10591,43,23836,0.07605,0.13476
346,346,2015,Lower Saxony,3rd Quintile,"Yes, somewhat limited",0.24503,107,23836,0.19476,0.29892
347,347,2015,Lower Saxony,3rd Quintile,"No, not limited at all",0.64907,318,23836,0.56355,0.7402
348,348,2015,Lower Saxony,4th Quintile,"Yes, strongly limited",0.09099,34,23836,0.06555,0.11528
349,349,2015,Lower Saxony,4th Quintile,"Yes, somewhat limited",0.30059,117,23836,0.24752,0.3489
350,350,2015,Lower Saxony,4th Quintile,"No, not limited at all",0.60842,337,23836,0.52827,0.68837
351,351,2015,Lower Saxony,5th Quintile,"Yes, somewhat limited",0.27455,120,23836,0.23334,0.32393
352,352,2015,Lower Saxony,5th Quintile,"No, not limited at all",0.72545,318,23836,0.63979,0.80718
353,353,2015,Bremen,1st Quintile,"No, not limited at all",1.0,41,23836,0.71274,1.29775
354,354,2015,Bremen,2nd Quintile,"No, not limited at all",1.0,31,23836,0.50367,1.61668
355,355,2015,North Rhine-Westphalia,1st Quintile,"Yes, strongly limited",0.17942,171,23836,0.1567,0.20575
356,356,2015,North Rhine-Westphalia,1st Quintile,"Yes, somewhat limited",0.27773,293,23836,0.23815,0.31098
357,357,2015,North Rhine-Westphalia,1st Quintile,"No, not limited at all",0.54285,727,23836,0.4812,0.5967
358,358,2015,North Rhine-Westphalia,2nd Quintile,"Yes, strongly limited",0.14923,101,23836,0.12691,0.17668
359,359,2015,North Rhine-Westphalia,2nd Quintile,"Yes, somewhat limited",0.262,241,23836,0.22569,0.29908
360,360,2015,North Rhine-Westphalia,2nd Quintile,"No, not limited at all",0.58877,639,23836,0.53026,0.65387
361,361,2015,North Rhine-Westphalia,3rd Quintile,"Yes, strongly limited",0.0956,76,23836,0.08127,0.11064
362,362,2015,North Rhine-Westphalia,3rd Quintile,"Yes, somewhat limited",0.28103,217,23836,0.24588,0.31627
363,363,2015,North Rhine-Westphalia,3rd Quintile,"No, not limited at all",0.62337,653,23836,0.56338,0.67389
364,364,2015,North Rhine-Westphalia,4th Quintile,"Yes, strongly limited",0.07446,59,23836,0.05694,0.09385
365,365,2015,North Rhine-Westphalia,4th Quintile,"Yes, somewhat limited",0.23984,225,23836,0.21318,0.27157
366,366,2015,North Rhine-Westphalia,4th Quintile,"No, not limited at all",0.6857,659,23836,0.63095,0.73471
367,367,2015,North Rhine-Westphalia,5th Quintile,"Yes, strongly limited",0.07163,64,23836,0.05707,0.09222
368,368,2015,North Rhine-Westphalia,5th Quintile,"Yes, somewhat limited",0.2156,216,23836,0.18508,0.24623
369,369,2015,North Rhine-Westphalia,5th Quintile,"No, not limited at all",0.71278,773,23836,0.65833,0.76539
370,370,2015,Hesse,1st Quintile,"Yes, strongly limited",0.15793,49,23836,0.11617,0.20705
371,371,2015,Hesse,1st Quintile,"Yes, somewhat limited",0.28679,84,23836,0.22517,0.35841
372,372,2015,Hesse,1st Quintile,"No, not limited at all",0.55529,194,23836,0.47016,0.6782
373,373,2015,Hesse,2nd Quintile,"Yes, somewhat limited",0.37696,66,23836,0.30659,0.4587
374,374,2015,Hesse,2nd Quintile,"No, not limited at all",0.62304,193,23836,0.53217,0.72812
375,375,2015,Hesse,3rd Quintile,"Yes, strongly limited",0.14085,32,23836,0.10179,0.1824
376,376,2015,Hesse,3rd Quintile,"Yes, somewhat limited",0.15789,65,23836,0.12351,0.19603
377,377,2015,Hesse,3rd Quintile,"No, not limited at all",0.70126,232,23836,0.60929,0.79785
378,378,2015,Hesse,4th Quintile,"Yes, somewhat limited",0.28082,79,23836,0.21742,0.35993
379,379,2015,Hesse,4th Quintile,"No, not limited at all",0.71918,196,23836,0.58097,0.85257
380,380,2015,Hesse,5th Quintile,"Yes, somewhat limited",0.17137,86,23836,0.14123,0.20883
381,381,2015,Hesse,5th Quintile,"No, not limited at all",0.82863,339,23836,0.72743,0.93546
382,382,2015,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, strongly limited",0.19588,43,23836,0.15941,0.24009
383,383,2015,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, somewhat limited",0.25525,70,23836,0.19072,0.32126
384,384,2015,"Rhineland-Palatinate, Saarland",1st Quintile,"No, not limited at all",0.54887,187,23836,0.43893,0.6673
385,385,2015,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, strongly limited",0.137,34,23836,0.10147,0.16723
386,386,2015,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, somewhat limited",0.26702,85,23836,0.22413,0.31481
387,387,2015,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, not limited at all",0.59599,183,23836,0.49266,0.71632
388,388,2015,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, somewhat limited",0.25993,71,23836,0.20551,0.30847
389,389,2015,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, not limited at all",0.74007,237,23836,0.6524,0.86608
390,390,2015,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, somewhat limited",0.35297,79,23836,0.2834,0.42707
391,391,2015,"Rhineland-Palatinate, Saarland",4th Quintile,"No, not limited at all",0.64703,175,23836,0.54223,0.76764
392,392,2015,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, somewhat limited",0.19277,64,23836,0.15225,0.24268
393,393,2015,"Rhineland-Palatinate, Saarland",5th Quintile,"No, not limited at all",0.80723,189,23836,0.69226,0.93825
394,394,2015,Baden-Wuerttemberg,1st Quintile,"Yes, strongly limited",0.13505,41,23836,0.09818,0.1656
395,395,2015,Baden-Wuerttemberg,1st Quintile,"Yes, somewhat limited",0.33988,119,23836,0.26853,0.39458
396,396,2015,Baden-Wuerttemberg,1st Quintile,"No, not limited at all",0.52507,213,23836,0.43305,0.6235
397,397,2015,Baden-Wuerttemberg,2nd Quintile,"Yes, strongly limited",0.15571,59,23836,0.12576,0.1919
398,398,2015,Baden-Wuerttemberg,2nd Quintile,"Yes, somewhat limited",0.30221,129,23836,0.25523,0.34643
399,399,2015,Baden-Wuerttemberg,2nd Quintile,"No, not limited at all",0.54209,333,23836,0.47855,0.61788
400,400,2015,Baden-Wuerttemberg,3rd Quintile,"Yes, strongly limited",0.12756,41,23836,0.09919,0.15634
401,401,2015,Baden-Wuerttemberg,3rd Quintile,"Yes, somewhat limited",0.2577,144,23836,0.21415,0.30033
402,402,2015,Baden-Wuerttemberg,3rd Quintile,"No, not limited at all",0.61474,435,23836,0.5489,0.682
403,403,2015,Baden-Wuerttemberg,4th Quintile,"Yes, strongly limited",0.07006,35,23836,0.04788,0.09655
404,404,2015,Baden-Wuerttemberg,4th Quintile,"Yes, somewhat limited",0.23701,139,23836,0.19562,0.28364
405,405,2015,Baden-Wuerttemberg,4th Quintile,"No, not limited at all",0.69294,478,23836,0.63732,0.76025
406,406,2015,Baden-Wuerttemberg,5th Quintile,"Yes, strongly limited",0.04996,36,23836,0.03613,0.06537
407,407,2015,Baden-Wuerttemberg,5th Quintile,"Yes, somewhat limited",0.18176,167,23836,0.156,0.21517
408,408,2015,Baden-Wuerttemberg,5th Quintile,"No, not limited at all",0.76828,584,23836,0.70951,0.83558
409,409,2015,Bavaria,1st Quintile,"Yes, strongly limited",0.15326,67,23836,0.11619,0.19268
410,410,2015,Bavaria,1st Quintile,"Yes, somewhat limited",0.28599,156,23836,0.23897,0.33918
411,411,2015,Bavaria,1st Quintile,"No, not limited at all",0.56074,350,23836,0.48915,0.63006
412,412,2015,Bavaria,2nd Quintile,"Yes, strongly limited",0.12541,84,23836,0.10203,0.15183
413,413,2015,Bavaria,2nd Quintile,"Yes, somewhat limited",0.2326,186,23836,0.19527,0.26494
414,414,2015,Bavaria,2nd Quintile,"No, not limited at all",0.64199,533,23836,0.57801,0.70496
415,415,2015,Bavaria,3rd Quintile,"Yes, strongly limited",0.11866,67,23836,0.09553,0.13712
416,416,2015,Bavaria,3rd Quintile,"Yes, somewhat limited",0.24215,161,23836,0.20708,0.27829
417,417,2015,Bavaria,3rd Quintile,"No, not limited at all",0.63919,513,23836,0.57373,0.70971
418,418,2015,Bavaria,4th Quintile,"Yes, strongly limited",0.07352,52,23836,0.06017,0.0932
419,419,2015,Bavaria,4th Quintile,"Yes, somewhat limited",0.20763,160,23836,0.17041,0.24437
420,420,2015,Bavaria,4th Quintile,"No, not limited at all",0.71885,614,23836,0.66363,0.78268
421,421,2015,Bavaria,5th Quintile,"Yes, strongly limited",0.07245,63,23836,0.05671,0.08582
422,422,2015,Bavaria,5th Quintile,"Yes, somewhat limited",0.19128,188,23836,0.15974,0.22352
423,423,2015,Bavaria,5th Quintile,"No, not limited at all",0.73627,763,23836,0.67098,0.80266
424,424,2015,Berlin,1st Quintile,"Yes, strongly limited",0.2437,40,23836,0.17352,0.31847
425,425,2015,Berlin,1st Quintile,"Yes, somewhat limited",0.21199,40,23836,0.15984,0.28332
426,426,2015,Berlin,1st Quintile,"No, not limited at all",0.54431,122,23836,0.44582,0.63692
427,427,2015,Berlin,2nd Quintile,"Yes, somewhat limited",0.28064,49,23836,0.2148,0.34781
428,428,2015,Berlin,2nd Quintile,"No, not limited at all",0.71936,142,23836,0.59515,0.83188
429,429,2015,Berlin,3rd Quintile,"Yes, somewhat limited",0.28459,39,23836,0.21293,0.36574
430,430,2015,Berlin,3rd Quintile,"No, not limited at all",0.71541,84,23836,0.56912,0.90411
431,431,2015,Berlin,4th Quintile,"Yes, somewhat limited",0.37279,53,23836,0.28775,0.46993
432,432,2015,Berlin,4th Quintile,"No, not limited at all",0.62721,112,23836,0.52575,0.75095
433,433,2015,Berlin,5th Quintile,"Yes, somewhat limited",0.25224,47,23836,0.19293,0.35029
434,434,2015,Berlin,5th Quintile,"No, not limited at all",0.74776,123,23836,0.58942,0.88458
435,435,2015,Brandenburg,1st Quintile,"Yes, strongly limited",0.2108,39,23836,0.14797,0.29784
436,436,2015,Brandenburg,1st Quintile,"Yes, somewhat limited",0.26886,65,23836,0.19496,0.3567
437,437,2015,Brandenburg,1st Quintile,"No, not limited at all",0.52034,143,23836,0.40666,0.65463
438,438,2015,Brandenburg,2nd Quintile,"Yes, strongly limited",0.26363,52,23836,0.20949,0.34229
439,439,2015,Brandenburg,2nd Quintile,"Yes, somewhat limited",0.33763,78,23836,0.28159,0.41028
440,440,2015,Brandenburg,2nd Quintile,"No, not limited at all",0.39874,118,23836,0.33578,0.46668
441,441,2015,Brandenburg,3rd Quintile,"Yes, strongly limited",0.13462,32,23836,0.11111,0.17209
442,442,2015,Brandenburg,3rd Quintile,"Yes, somewhat limited",0.35212,58,23836,0.2461,0.46179
443,443,2015,Brandenburg,3rd Quintile,"No, not limited at all",0.51326,125,23836,0.41634,0.62621
444,444,2015,Brandenburg,4th Quintile,"Yes, somewhat limited",0.27388,38,23836,0.22294,0.33128
445,445,2015,Brandenburg,4th Quintile,"No, not limited at all",0.72612,90,23836,0.57366,0.88985
446,446,2015,Brandenburg,5th Quintile,"No, not limited at all",1.0,88,23836,0.80379,1.21457
447,447,2015,Mecklenburg-Western Pomerania,1st Quintile,"Yes, somewhat limited",0.35078,44,23836,0.25009,0.44437
448,448,2015,Mecklenburg-Western Pomerania,1st Quintile,"No, not limited at all",0.64922,79,23836,0.44547,0.83709
449,449,2015,Mecklenburg-Western Pomerania,2nd Quintile,"Yes, somewhat limited",0.4202,47,23836,0.30537,0.54463
450,450,2015,Mecklenburg-Western Pomerania,2nd Quintile,"No, not limited at all",0.5798,95,23836,0.48475,0.69702
451,451,2015,Mecklenburg-Western Pomerania,3rd Quintile,"No, not limited at all",1.0,78,23836,0.69389,1.38808
452,452,2015,Mecklenburg-Western Pomerania,4th Quintile,"No, not limited at all",1.0,48,23836,0.76182,1.22187
453,453,2015,Mecklenburg-Western Pomerania,5th Quintile,"No, not limited at all",1.0,41,23836,0.70255,1.42047
454,454,2015,Saxony,1st Quintile,"Yes, strongly limited",0.10579,35,23836,0.07788,0.12934
455,455,2015,Saxony,1st Quintile,"Yes, somewhat limited",0.3176,94,23836,0.24569,0.39293
456,456,2015,Saxony,1st Quintile,"No, not limited at all",0.57661,185,23836,0.47905,0.66529
457,457,2015,Saxony,2nd Quintile,"Yes, strongly limited",0.13799,60,23836,0.11233,0.16757
458,458,2015,Saxony,2nd Quintile,"Yes, somewhat limited",0.26096,137,23836,0.22576,0.29755
459,459,2015,Saxony,2nd Quintile,"No, not limited at all",0.60105,267,23836,0.51974,0.70084
460,460,2015,Saxony,3rd Quintile,"Yes, somewhat limited",0.29917,74,23836,0.23784,0.36733
461,461,2015,Saxony,3rd Quintile,"No, not limited at all",0.70083,190,23836,0.58231,0.83933
462,462,2015,Saxony,4th Quintile,"Yes, somewhat limited",0.17028,47,23836,0.12854,0.21964
463,463,2015,Saxony,4th Quintile,"No, not limited at all",0.82972,195,23836,0.68709,0.96736
464,464,2015,Saxony,5th Quintile,"Yes, somewhat limited",0.32875,35,23836,0.25767,0.3822
465,465,2015,Saxony,5th Quintile,"No, not limited at all",0.67125,108,23836,0.57457,0.7893
466,466,2015,Saxony-Anhalt,1st Quintile,"Yes, strongly limited",0.11799,34,23836,0.0846,0.15584
467,467,2015,Saxony-Anhalt,1st Quintile,"Yes, somewhat limited",0.42638,83,23836,0.32852,0.52684
468,468,2015,Saxony-Anhalt,1st Quintile,"No, not limited at all",0.45563,139,23836,0.33898,0.61663
469,469,2015,Saxony-Anhalt,2nd Quintile,"Yes, strongly limited",0.17493,31,23836,0.12812,0.21717
470,470,2015,Saxony-Anhalt,2nd Quintile,"Yes, somewhat limited",0.35345,76,23836,0.31369,0.40015
471,471,2015,Saxony-Anhalt,2nd Quintile,"No, not limited at all",0.47162,128,23836,0.3855,0.55535
472,472,2015,Saxony-Anhalt,3rd Quintile,"Yes, somewhat limited",0.39311,56,23836,0.31527,0.46417
473,473,2015,Saxony-Anhalt,3rd Quintile,"No, not limited at all",0.60689,94,23836,0.47954,0.76145
474,474,2015,Saxony-Anhalt,4th Quintile,"Yes, somewhat limited",0.22918,32,23836,0.16736,0.30405
475,475,2015,Saxony-Anhalt,4th Quintile,"No, not limited at all",0.77082,92,23836,0.60767,0.94186
476,476,2015,Saxony-Anhalt,5th Quintile,"No, not limited at all",1.0,62,23836,0.79619,1.21247
477,477,2015,Thuringa,1st Quintile,"Yes, strongly limited",0.22368,33,23836,0.1449,0.32483
478,478,2015,Thuringa,1st Quintile,"Yes, somewhat limited",0.28508,52,23836,0.20079,0.38501
479,479,2015,Thuringa,1st Quintile,"No, not limited at all",0.49124,127,23836,0.41212,0.56975
480,480,2015,Thuringa,2nd Quintile,"Yes, somewhat limited",0.46244,92,23836,0.36541,0.60044
481,481,2015,Thuringa,2nd Quintile,"No, not limited at all",0.53756,138,23836,0.43181,0.64079
482,482,2015,Thuringa,3rd Quintile,"Yes, somewhat limited",0.32799,59,23836,0.25898,0.41357
483,483,2015,Thuringa,3rd Quintile,"No, not limited at all",0.67201,111,23836,0.54614,0.81703
484,484,2015,Thuringa,4th Quintile,"Yes, somewhat limited",0.31812,40,23836,0.22511,0.47932
485,485,2015,Thuringa,4th Quintile,"No, not limited at all",0.68188,94,23836,0.56001,0.79786
486,486,2015,Thuringa,5th Quintile,"No, not limited at all",1.0,83,23836,0.67448,1.37329
487,487,2019,Schleswig-Holstein,1st Quintile,"Yes, strongly limited",0.14639,33,24504,0.07927,0.22869
488,488,2019,Schleswig-Holstein,1st Quintile,"Yes, somewhat limited",0.25175,72,24504,0.17849,0.34673
489,489,2019,Schleswig-Holstein,1st Quintile,"No, not limited at all",0.60186,206,24504,0.48218,0.78968
490,490,2019,Schleswig-Holstein,2nd Quintile,"Yes, somewhat limited",0.334,43,24504,0.22514,0.44642
491,491,2019,Schleswig-Holstein,2nd Quintile,"No, not limited at all",0.666,122,24504,0.556,0.80976
492,492,2019,Schleswig-Holstein,3rd Quintile,"Yes, somewhat limited",0.30905,47,24504,0.22278,0.41799
493,493,2019,Schleswig-Holstein,3rd Quintile,"No, not limited at all",0.69095,125,24504,0.56159,0.8805
494,494,2019,Schleswig-Holstein,4th Quintile,"No, not limited at all",1.0,102,24504,0.79775,1.21902
495,495,2019,Schleswig-Holstein,5th Quintile,"Yes, somewhat limited",0.25322,35,24504,0.16884,0.34303
496,496,2019,Schleswig-Holstein,5th Quintile,"No, not limited at all",0.74678,106,24504,0.60154,0.9107
497,497,2019,Hamburg,1st Quintile,"No, not limited at all",1.0,104,24504,0.71184,1.3533
498,498,2019,Hamburg,2nd Quintile,"No, not limited at all",1.0,49,24504,0.70354,1.35738
499,499,2019,Hamburg,3rd Quintile,"No, not limited at all",1.0,60,24504,0.78615,1.24461
500,500,2019,Hamburg,4th Quintile,"No, not limited at all",1.0,60,24504,0.70714,1.28096
501,501,2019,Hamburg,5th Quintile,"No, not limited at all",1.0,83,24504,0.74992,1.26
502,502,2019,Lower Saxony,1st Quintile,"Yes, strongly limited",0.16001,79,24504,0.1138,0.2064
503,503,2019,Lower Saxony,1st Quintile,"Yes, somewhat limited",0.3428,174,24504,0.27783,0.40746
504,504,2019,Lower Saxony,1st Quintile,"No, not limited at all",0.49718,484,24504,0.42507,0.58104
505,505,2019,Lower Saxony,2nd Quintile,"Yes, strongly limited",0.14312,56,24504,0.10678,0.18332
506,506,2019,Lower Saxony,2nd Quintile,"Yes, somewhat limited",0.33163,130,24504,0.27047,0.39395
507,507,2019,Lower Saxony,2nd Quintile,"No, not limited at all",0.52525,312,24504,0.454,0.5933
508,508,2019,Lower Saxony,3rd Quintile,"Yes, strongly limited",0.13982,47,24504,0.10886,0.17688
509,509,2019,Lower Saxony,3rd Quintile,"Yes, somewhat limited",0.27007,115,24504,0.21447,0.34166
510,510,2019,Lower Saxony,3rd Quintile,"No, not limited at all",0.59011,278,24504,0.51673,0.67465
511,511,2019,Lower Saxony,4th Quintile,"Yes, somewhat limited",0.26759,114,24504,0.2181,0.32159
512,512,2019,Lower Saxony,4th Quintile,"No, not limited at all",0.73241,310,24504,0.64079,0.83296
513,513,2019,Lower Saxony,5th Quintile,"Yes, somewhat limited",0.29452,134,24504,0.23438,0.36389
514,514,2019,Lower Saxony,5th Quintile,"No, not limited at all",0.70548,312,24504,0.6246,0.77577
515,515,2019,Bremen,1st Quintile,"No, not limited at all",1.0,78,24504,0.73922,1.34675
