year,bula_h,quintil_oecd,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Brandenburg,2nd Quintile,"Yes, strongly limited",0.14966,37,24537,0.14862,0.15070
2013,Brandenburg,2nd Quintile,"Yes, somewhat limited",0.29854,66,24537,0.29721,0.29988
2013,Brandenburg,2nd Quintile,"No, not limited at all",0.55179,137,24537,0.55034,0.55324
2013,Brandenburg,3rd Quintile,"Yes, strongly limited",0.15176,33,24537,0.15069,0.15284
2013,Brandenburg,3rd Quintile,"Yes, somewhat limited",0.27949,51,24537,0.27814,0.28084
2013,Brandenburg,3rd Quintile,"No, not limited at all",0.56874,128,24537,0.56726,0.57023
2013,Brandenburg,4th Quintile,"Yes, somewhat limited",0.25271,39,24537,0.25120,0.25421
2013,Brandenburg,4th Quintile,"No, not limited at all",0.74729,101,24537,0.74579,0.74880
2013,Brandenburg,5th Quintile,"No, not limited at all",1.00000,89,24537,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,1st Quintile,"Yes, somewhat limited",0.26718,43,24537,0.26566,0.26869
2013,Mecklenburg-Western Pomerania,1st Quintile,"No, not limited at all",0.73282,119,24537,0.73131,0.73434
2013,Mecklenburg-Western Pomerania,2nd Quintile,"Yes, somewhat limited",0.37273,42,24537,0.37097,0.37448
2013,Mecklenburg-Western Pomerania,2nd Quintile,"No, not limited at all",0.62727,88,24537,0.62552,0.62903
2013,Mecklenburg-Western Pomerania,3rd Quintile,"Yes, somewhat limited",0.25625,35,24537,0.25456,0.25794
2013,Mecklenburg-Western Pomerania,3rd Quintile,"No, not limited at all",0.74375,64,24537,0.74206,0.74544
2013,Mecklenburg-Western Pomerania,4th Quintile,"No, not limited at all",1.00000,51,24537,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,5th Quintile,"No, not limited at all",1.00000,48,24537,1.00000,1.00000
2013,Saxony,1st Quintile,"Yes, strongly limited",0.16529,51,24537,0.16452,0.16607
2013,Saxony,1st Quintile,"Yes, somewhat limited",0.26869,114,24537,0.26776,0.26962
2013,Saxony,1st Quintile,"No, not limited at all",0.56602,258,24537,0.56498,0.56705
2013,Saxony,2nd Quintile,"Yes, strongly limited",0.12430,43,24537,0.12366,0.12494
2013,Saxony,2nd Quintile,"Yes, somewhat limited",0.27044,138,24537,0.26958,0.27130
2013,Saxony,2nd Quintile,"No, not limited at all",0.60527,314,24537,0.60432,0.60621
2013,Saxony,3rd Quintile,"Yes, somewhat limited",0.30032,102,24537,0.29931,0.30133
2013,Saxony,3rd Quintile,"No, not limited at all",0.69968,233,24537,0.69867,0.70069
2013,Saxony,4th Quintile,"Yes, somewhat limited",0.23155,52,24537,0.23040,0.23270
2013,Saxony,4th Quintile,"No, not limited at all",0.76845,181,24537,0.76730,0.76960
2013,Saxony,5th Quintile,"No, not limited at all",1.00000,124,24537,1.00000,1.00000
2013,Saxony-Anhalt,1st Quintile,"Yes, strongly limited",0.14455,37,24537,0.14361,0.14549
2013,Saxony-Anhalt,1st Quintile,"Yes, somewhat limited",0.25226,67,24537,0.25110,0.25343
2013,Saxony-Anhalt,1st Quintile,"No, not limited at all",0.60319,175,24537,0.60188,0.60450
2013,Saxony-Anhalt,2nd Quintile,"Yes, somewhat limited",0.50089,90,24537,0.49922,0.50257
2013,Saxony-Anhalt,2nd Quintile,"No, not limited at all",0.49911,119,24537,0.49743,0.50078
2013,Saxony-Anhalt,3rd Quintile,"Yes, somewhat limited",0.31629,56,24537,0.31470,0.31788
2013,Saxony-Anhalt,3rd Quintile,"No, not limited at all",0.68371,110,24537,0.68212,0.68530
2013,Saxony-Anhalt,4th Quintile,"Yes, somewhat limited",0.29872,41,24537,0.29700,0.30045
2013,Saxony-Anhalt,4th Quintile,"No, not limited at all",0.70128,87,24537,0.69955,0.70300
2013,Saxony-Anhalt,5th Quintile,"No, not limited at all",1.00000,84,24537,1.00000,1.00000
2013,Thuringa,1st Quintile,"Yes, strongly limited",0.17952,44,24537,0.17842,0.18062
2013,Thuringa,1st Quintile,"Yes, somewhat limited",0.31976,62,24537,0.31842,0.32109
2013,Thuringa,1st Quintile,"No, not limited at all",0.50072,135,24537,0.49929,0.50216
2013,Thuringa,2nd Quintile,"Yes, strongly limited",0.13051,32,24537,0.12953,0.13149
2013,Thuringa,2nd Quintile,"Yes, somewhat limited",0.30721,85,24537,0.30587,0.30855
2013,Thuringa,2nd Quintile,"No, not limited at all",0.56228,173,24537,0.56084,0.56372
2013,Thuringa,3rd Quintile,"Yes, somewhat limited",0.28219,51,24537,0.28065,0.28372
2013,Thuringa,3rd Quintile,"No, not limited at all",0.71781,122,24537,0.71628,0.71935
2013,Thuringa,4th Quintile,"Yes, somewhat limited",0.26507,38,24537,0.26346,0.26669
2013,Thuringa,4th Quintile,"No, not limited at all",0.73493,102,24537,0.73331,0.73654
2013,Thuringa,5th Quintile,"No, not limited at all",1.00000,78,24537,1.00000,1.00000
2015,Schleswig-Holstein,1st Quintile,"Yes, somewhat limited",0.29870,48,23836,0.29709,0.30030
2015,Schleswig-Holstein,1st Quintile,"No, not limited at all",0.70130,128,23836,0.69970,0.70291
2015,Schleswig-Holstein,2nd Quintile,"Yes, somewhat limited",0.39268,50,23836,0.39120,0.39416
2015,Schleswig-Holstein,2nd Quintile,"No, not limited at all",0.60732,99,23836,0.60584,0.60880
2015,Schleswig-Holstein,3rd Quintile,"Yes, somewhat limited",0.32515,45,23836,0.32377,0.32653
2015,Schleswig-Holstein,3rd Quintile,"No, not limited at all",0.67485,106,23836,0.67347,0.67623
2015,Schleswig-Holstein,4th Quintile,"Yes, somewhat limited",0.19063,35,23836,0.18951,0.19175
2015,Schleswig-Holstein,4th Quintile,"No, not limited at all",0.80937,126,23836,0.80825,0.81049
2015,Schleswig-Holstein,5th Quintile,"No, not limited at all",1.00000,101,23836,1.00000,1.00000
2015,Hamburg,1st Quintile,"No, not limited at all",1.00000,36,23836,1.00000,1.00000
2015,Hamburg,2nd Quintile,"No, not limited at all",1.00000,57,23836,1.00000,1.00000
2015,Hamburg,3rd Quintile,"No, not limited at all",1.00000,55,23836,1.00000,1.00000
2015,Hamburg,4th Quintile,"No, not limited at all",1.00000,58,23836,1.00000,1.00000
2015,Hamburg,5th Quintile,"No, not limited at all",1.00000,99,23836,1.00000,1.00000
2015,Lower Saxony,1st Quintile,"Yes, strongly limited",0.16840,65,23836,0.16770,0.16911
2015,Lower Saxony,1st Quintile,"Yes, somewhat limited",0.32688,134,23836,0.32600,0.32776
2015,Lower Saxony,1st Quintile,"No, not limited at all",0.50472,321,23836,0.50378,0.50566
2015,Lower Saxony,2nd Quintile,"Yes, strongly limited",0.14519,40,23836,0.14452,0.14586
2015,Lower Saxony,2nd Quintile,"Yes, somewhat limited",0.23090,96,23836,0.23010,0.23171
2015,Lower Saxony,2nd Quintile,"No, not limited at all",0.62391,323,23836,0.62298,0.62483
2015,Lower Saxony,3rd Quintile,"Yes, strongly limited",0.10591,43,23836,0.10539,0.10642
2015,Lower Saxony,3rd Quintile,"Yes, somewhat limited",0.24503,107,23836,0.24431,0.24574
2015,Lower Saxony,3rd Quintile,"No, not limited at all",0.64907,318,23836,0.64827,0.64986
2015,Lower Saxony,4th Quintile,"Yes, strongly limited",0.09099,34,23836,0.09052,0.09146
2015,Lower Saxony,4th Quintile,"Yes, somewhat limited",0.30059,117,23836,0.29984,0.30134
2015,Lower Saxony,4th Quintile,"No, not limited at all",0.60842,337,23836,0.60762,0.60922
2015,Lower Saxony,5th Quintile,"Yes, somewhat limited",0.27455,120,23836,0.27379,0.27531
2015,Lower Saxony,5th Quintile,"No, not limited at all",0.72545,318,23836,0.72469,0.72621
2015,Bremen,1st Quintile,"No, not limited at all",1.00000,41,23836,1.00000,1.00000
2015,Bremen,2nd Quintile,"No, not limited at all",1.00000,31,23836,1.00000,1.00000
2015,North Rhine-Westphalia,1st Quintile,"Yes, strongly limited",0.17942,171,23836,0.17898,0.17986
2015,North Rhine-Westphalia,1st Quintile,"Yes, somewhat limited",0.27773,293,23836,0.27722,0.27824
2015,North Rhine-Westphalia,1st Quintile,"No, not limited at all",0.54285,727,23836,0.54228,0.54342
2015,North Rhine-Westphalia,2nd Quintile,"Yes, strongly limited",0.14923,101,23836,0.14878,0.14968
2015,North Rhine-Westphalia,2nd Quintile,"Yes, somewhat limited",0.26200,241,23836,0.26145,0.26256
2015,North Rhine-Westphalia,2nd Quintile,"No, not limited at all",0.58877,639,23836,0.58815,0.58938
2015,North Rhine-Westphalia,3rd Quintile,"Yes, strongly limited",0.09560,76,23836,0.09525,0.09594
2015,North Rhine-Westphalia,3rd Quintile,"Yes, somewhat limited",0.28103,217,23836,0.28051,0.28155
2015,North Rhine-Westphalia,3rd Quintile,"No, not limited at all",0.62337,653,23836,0.62281,0.62394
2015,North Rhine-Westphalia,4th Quintile,"Yes, strongly limited",0.07446,59,23836,0.07416,0.07477
2015,North Rhine-Westphalia,4th Quintile,"Yes, somewhat limited",0.23984,225,23836,0.23935,0.24033
2015,North Rhine-Westphalia,4th Quintile,"No, not limited at all",0.68570,659,23836,0.68517,0.68623
2015,North Rhine-Westphalia,5th Quintile,"Yes, strongly limited",0.07163,64,23836,0.07134,0.07191
2015,North Rhine-Westphalia,5th Quintile,"Yes, somewhat limited",0.21560,216,23836,0.21514,0.21605
2015,North Rhine-Westphalia,5th Quintile,"No, not limited at all",0.71278,773,23836,0.71228,0.71328
2015,Hesse,1st Quintile,"Yes, strongly limited",0.15793,49,23836,0.15718,0.15867
2015,Hesse,1st Quintile,"Yes, somewhat limited",0.28679,84,23836,0.28586,0.28771
2015,Hesse,1st Quintile,"No, not limited at all",0.55529,194,23836,0.55427,0.55630
2015,Hesse,2nd Quintile,"Yes, somewhat limited",0.37696,66,23836,0.37572,0.37819
2015,Hesse,2nd Quintile,"No, not limited at all",0.62304,193,23836,0.62181,0.62428
2015,Hesse,3rd Quintile,"Yes, strongly limited",0.14085,32,23836,0.14013,0.14157
2015,Hesse,3rd Quintile,"Yes, somewhat limited",0.15789,65,23836,0.15713,0.15864
2015,Hesse,3rd Quintile,"No, not limited at all",0.70126,232,23836,0.70031,0.70221
2015,Hesse,4th Quintile,"Yes, somewhat limited",0.28082,79,23836,0.27986,0.28179
2015,Hesse,4th Quintile,"No, not limited at all",0.71918,196,23836,0.71821,0.72014
2015,Hesse,5th Quintile,"Yes, somewhat limited",0.17137,86,23836,0.17071,0.17204
2015,Hesse,5th Quintile,"No, not limited at all",0.82863,339,23836,0.82796,0.82929
2015,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, strongly limited",0.19588,43,23836,0.19494,0.19682
2015,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, somewhat limited",0.25525,70,23836,0.25421,0.25628
2015,"Rhineland-Palatinate, Saarland",1st Quintile,"No, not limited at all",0.54887,187,23836,0.54769,0.55005
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, strongly limited",0.13700,34,23836,0.13624,0.13776
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, somewhat limited",0.26702,85,23836,0.26604,0.26799
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, not limited at all",0.59599,183,23836,0.59490,0.59707
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, somewhat limited",0.25993,71,23836,0.25897,0.26089
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, not limited at all",0.74007,237,23836,0.73911,0.74103
2015,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, somewhat limited",0.35297,79,23836,0.35186,0.35408
2015,"Rhineland-Palatinate, Saarland",4th Quintile,"No, not limited at all",0.64703,175,23836,0.64592,0.64814
2015,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, somewhat limited",0.19277,64,23836,0.19184,0.19370
2015,"Rhineland-Palatinate, Saarland",5th Quintile,"No, not limited at all",0.80723,189,23836,0.80630,0.80816
2015,Baden-Wuerttemberg,1st Quintile,"Yes, strongly limited",0.13505,41,23836,0.13441,0.13569
2015,Baden-Wuerttemberg,1st Quintile,"Yes, somewhat limited",0.33988,119,23836,0.33900,0.34076
2015,Baden-Wuerttemberg,1st Quintile,"No, not limited at all",0.52507,213,23836,0.52414,0.52600
2015,Baden-Wuerttemberg,2nd Quintile,"Yes, strongly limited",0.15571,59,23836,0.15512,0.15629
2015,Baden-Wuerttemberg,2nd Quintile,"Yes, somewhat limited",0.30221,129,23836,0.30146,0.30295
2015,Baden-Wuerttemberg,2nd Quintile,"No, not limited at all",0.54209,333,23836,0.54128,0.54290
2015,Baden-Wuerttemberg,3rd Quintile,"Yes, strongly limited",0.12756,41,23836,0.12704,0.12807
2015,Baden-Wuerttemberg,3rd Quintile,"Yes, somewhat limited",0.25770,144,23836,0.25702,0.25838
2015,Baden-Wuerttemberg,3rd Quintile,"No, not limited at all",0.61474,435,23836,0.61399,0.61550
2015,Baden-Wuerttemberg,4th Quintile,"Yes, strongly limited",0.07006,35,23836,0.06970,0.07041
2015,Baden-Wuerttemberg,4th Quintile,"Yes, somewhat limited",0.23701,139,23836,0.23642,0.23760
2015,Baden-Wuerttemberg,4th Quintile,"No, not limited at all",0.69294,478,23836,0.69230,0.69358
2015,Baden-Wuerttemberg,5th Quintile,"Yes, strongly limited",0.04996,36,23836,0.04969,0.05024
2015,Baden-Wuerttemberg,5th Quintile,"Yes, somewhat limited",0.18176,167,23836,0.18127,0.18224
2015,Baden-Wuerttemberg,5th Quintile,"No, not limited at all",0.76828,584,23836,0.76775,0.76881
2015,Bavaria,1st Quintile,"Yes, strongly limited",0.15326,67,23836,0.15266,0.15386
2015,Bavaria,1st Quintile,"Yes, somewhat limited",0.28599,156,23836,0.28524,0.28675
2015,Bavaria,1st Quintile,"No, not limited at all",0.56074,350,23836,0.55991,0.56157
2015,Bavaria,2nd Quintile,"Yes, strongly limited",0.12541,84,23836,0.12493,0.12589
2015,Bavaria,2nd Quintile,"Yes, somewhat limited",0.23260,186,23836,0.23199,0.23321
2015,Bavaria,2nd Quintile,"No, not limited at all",0.64199,533,23836,0.64130,0.64268
2015,Bavaria,3rd Quintile,"Yes, strongly limited",0.11866,67,23836,0.11818,0.11914
2015,Bavaria,3rd Quintile,"Yes, somewhat limited",0.24215,161,23836,0.24151,0.24279
2015,Bavaria,3rd Quintile,"No, not limited at all",0.63919,513,23836,0.63848,0.63991
2015,Bavaria,4th Quintile,"Yes, strongly limited",0.07352,52,23836,0.07317,0.07387
2015,Bavaria,4th Quintile,"Yes, somewhat limited",0.20763,160,23836,0.20709,0.20817
2015,Bavaria,4th Quintile,"No, not limited at all",0.71885,614,23836,0.71825,0.71945
2015,Bavaria,5th Quintile,"Yes, strongly limited",0.07245,63,23836,0.07214,0.07277
2015,Bavaria,5th Quintile,"Yes, somewhat limited",0.19128,188,23836,0.19081,0.19175
2015,Bavaria,5th Quintile,"No, not limited at all",0.73627,763,23836,0.73574,0.73680
2015,Berlin,1st Quintile,"Yes, strongly limited",0.24370,40,23836,0.24269,0.24471
2015,Berlin,1st Quintile,"Yes, somewhat limited",0.21199,40,23836,0.21103,0.21295
2015,Berlin,1st Quintile,"No, not limited at all",0.54431,122,23836,0.54314,0.54548
2015,Berlin,2nd Quintile,"Yes, somewhat limited",0.28064,49,23836,0.27933,0.28195
2015,Berlin,2nd Quintile,"No, not limited at all",0.71936,142,23836,0.71805,0.72067
2015,Berlin,3rd Quintile,"Yes, somewhat limited",0.28459,39,23836,0.28327,0.28591
2015,Berlin,3rd Quintile,"No, not limited at all",0.71541,84,23836,0.71409,0.71673
2015,Berlin,4th Quintile,"Yes, somewhat limited",0.37279,53,23836,0.37136,0.37423
2015,Berlin,4th Quintile,"No, not limited at all",0.62721,112,23836,0.62577,0.62864
2015,Berlin,5th Quintile,"Yes, somewhat limited",0.25224,47,23836,0.25098,0.25350
2015,Berlin,5th Quintile,"No, not limited at all",0.74776,123,23836,0.74650,0.74902
2015,Brandenburg,1st Quintile,"Yes, strongly limited",0.21080,39,23836,0.20965,0.21194
2015,Brandenburg,1st Quintile,"Yes, somewhat limited",0.26886,65,23836,0.26762,0.27011
2015,Brandenburg,1st Quintile,"No, not limited at all",0.52034,143,23836,0.51894,0.52174
2015,Brandenburg,2nd Quintile,"Yes, strongly limited",0.26363,52,23836,0.26238,0.26488
2015,Brandenburg,2nd Quintile,"Yes, somewhat limited",0.33763,78,23836,0.33630,0.33897
2015,Brandenburg,2nd Quintile,"No, not limited at all",0.39874,118,23836,0.39735,0.40012
2015,Brandenburg,3rd Quintile,"Yes, strongly limited",0.13462,32,23836,0.13362,0.13562
2015,Brandenburg,3rd Quintile,"Yes, somewhat limited",0.35212,58,23836,0.35072,0.35352
2015,Brandenburg,3rd Quintile,"No, not limited at all",0.51326,125,23836,0.51179,0.51472
2015,Brandenburg,4th Quintile,"Yes, somewhat limited",0.27388,38,23836,0.27232,0.27543
2015,Brandenburg,4th Quintile,"No, not limited at all",0.72612,90,23836,0.72457,0.72768
2015,Brandenburg,5th Quintile,"No, not limited at all",1.00000,88,23836,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,1st Quintile,"Yes, somewhat limited",0.35078,44,23836,0.34902,0.35255
2015,Mecklenburg-Western Pomerania,1st Quintile,"No, not limited at all",0.64922,79,23836,0.64745,0.65098
2015,Mecklenburg-Western Pomerania,2nd Quintile,"Yes, somewhat limited",0.42020,47,23836,0.41857,0.42183
2015,Mecklenburg-Western Pomerania,2nd Quintile,"No, not limited at all",0.57980,95,23836,0.57817,0.58143
2015,Mecklenburg-Western Pomerania,3rd Quintile,"No, not limited at all",1.00000,78,23836,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,4th Quintile,"No, not limited at all",1.00000,48,23836,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,5th Quintile,"No, not limited at all",1.00000,41,23836,1.00000,1.00000
2015,Saxony,1st Quintile,"Yes, strongly limited",0.10579,35,23836,0.10506,0.10652
2015,Saxony,1st Quintile,"Yes, somewhat limited",0.31760,94,23836,0.31649,0.31871
2015,Saxony,1st Quintile,"No, not limited at all",0.57661,185,23836,0.57543,0.57779
2015,Saxony,2nd Quintile,"Yes, strongly limited",0.13799,60,23836,0.13734,0.13864
2015,Saxony,2nd Quintile,"Yes, somewhat limited",0.26096,137,23836,0.26013,0.26178
2015,Saxony,2nd Quintile,"No, not limited at all",0.60105,267,23836,0.60013,0.60197
2015,Saxony,3rd Quintile,"Yes, somewhat limited",0.29917,74,23836,0.29809,0.30026
2015,Saxony,3rd Quintile,"No, not limited at all",0.70083,190,23836,0.69974,0.70191
2015,Saxony,4th Quintile,"Yes, somewhat limited",0.17028,47,23836,0.16945,0.17111
2015,Saxony,4th Quintile,"No, not limited at all",0.82972,195,23836,0.82889,0.83055
2015,Saxony,5th Quintile,"Yes, somewhat limited",0.32875,35,23836,0.32708,0.33042
2015,Saxony,5th Quintile,"No, not limited at all",0.67125,108,23836,0.66958,0.67292
2015,Saxony-Anhalt,1st Quintile,"Yes, strongly limited",0.11799,34,23836,0.11713,0.11886
2015,Saxony-Anhalt,1st Quintile,"Yes, somewhat limited",0.42638,83,23836,0.42505,0.42770
2015,Saxony-Anhalt,1st Quintile,"No, not limited at all",0.45563,139,23836,0.45430,0.45697
2015,Saxony-Anhalt,2nd Quintile,"Yes, strongly limited",0.17493,31,23836,0.17387,0.17598
2015,Saxony-Anhalt,2nd Quintile,"Yes, somewhat limited",0.35345,76,23836,0.35212,0.35478
2015,Saxony-Anhalt,2nd Quintile,"No, not limited at all",0.47162,128,23836,0.47023,0.47301
2015,Saxony-Anhalt,3rd Quintile,"Yes, somewhat limited",0.39311,56,23836,0.39150,0.39472
2015,Saxony-Anhalt,3rd Quintile,"No, not limited at all",0.60689,94,23836,0.60528,0.60850
2015,Saxony-Anhalt,4th Quintile,"Yes, somewhat limited",0.22918,32,23836,0.22758,0.23078
2015,Saxony-Anhalt,4th Quintile,"No, not limited at all",0.77082,92,23836,0.76922,0.77242
2015,Saxony-Anhalt,5th Quintile,"No, not limited at all",1.00000,62,23836,1.00000,1.00000
2015,Thuringa,1st Quintile,"Yes, strongly limited",0.22368,33,23836,0.22246,0.22490
2015,Thuringa,1st Quintile,"Yes, somewhat limited",0.28508,52,23836,0.28376,0.28640
2015,Thuringa,1st Quintile,"No, not limited at all",0.49124,127,23836,0.48978,0.49270
2015,Thuringa,2nd Quintile,"Yes, somewhat limited",0.46244,92,23836,0.46095,0.46393
2015,Thuringa,2nd Quintile,"No, not limited at all",0.53756,138,23836,0.53607,0.53905
2015,Thuringa,3rd Quintile,"Yes, somewhat limited",0.32799,59,23836,0.32629,0.32970
2015,Thuringa,3rd Quintile,"No, not limited at all",0.67201,111,23836,0.67030,0.67371
2015,Thuringa,4th Quintile,"Yes, somewhat limited",0.31812,40,23836,0.31613,0.32010
2015,Thuringa,4th Quintile,"No, not limited at all",0.68188,94,23836,0.67990,0.68387
2015,Thuringa,5th Quintile,"No, not limited at all",1.00000,83,23836,1.00000,1.00000
2019,Schleswig-Holstein,1st Quintile,"Yes, strongly limited",0.14639,33,24504,0.14522,0.14756
2019,Schleswig-Holstein,1st Quintile,"Yes, somewhat limited",0.25175,72,24504,0.25032,0.25318
2019,Schleswig-Holstein,1st Quintile,"No, not limited at all",0.60186,206,24504,0.60025,0.60348
2019,Schleswig-Holstein,2nd Quintile,"Yes, somewhat limited",0.33400,43,24504,0.33264,0.33535
2019,Schleswig-Holstein,2nd Quintile,"No, not limited at all",0.66600,122,24504,0.66465,0.66736
2019,Schleswig-Holstein,3rd Quintile,"Yes, somewhat limited",0.30905,47,24504,0.30778,0.31032
2019,Schleswig-Holstein,3rd Quintile,"No, not limited at all",0.69095,125,24504,0.68968,0.69222
2019,Schleswig-Holstein,4th Quintile,"No, not limited at all",1.00000,102,24504,1.00000,1.00000
2019,Schleswig-Holstein,5th Quintile,"Yes, somewhat limited",0.25322,35,24504,0.25202,0.25442
2019,Schleswig-Holstein,5th Quintile,"No, not limited at all",0.74678,106,24504,0.74558,0.74798
2019,Hamburg,1st Quintile,"No, not limited at all",1.00000,104,24504,1.00000,1.00000
2019,Hamburg,2nd Quintile,"No, not limited at all",1.00000,49,24504,1.00000,1.00000
2019,Hamburg,3rd Quintile,"No, not limited at all",1.00000,60,24504,1.00000,1.00000
2019,Hamburg,4th Quintile,"No, not limited at all",1.00000,60,24504,1.00000,1.00000
2019,Hamburg,5th Quintile,"No, not limited at all",1.00000,83,24504,1.00000,1.00000
2019,Lower Saxony,1st Quintile,"Yes, strongly limited",0.16001,79,24504,0.15937,0.16066
2019,Lower Saxony,1st Quintile,"Yes, somewhat limited",0.34280,174,24504,0.34197,0.34364
2019,Lower Saxony,1st Quintile,"No, not limited at all",0.49718,484,24504,0.49630,0.49807
2019,Lower Saxony,2nd Quintile,"Yes, strongly limited",0.14312,56,24504,0.14249,0.14374
2019,Lower Saxony,2nd Quintile,"Yes, somewhat limited",0.33163,130,24504,0.33080,0.33247
2019,Lower Saxony,2nd Quintile,"No, not limited at all",0.52525,312,24504,0.52436,0.52614
2019,Lower Saxony,3rd Quintile,"Yes, strongly limited",0.13982,47,24504,0.13920,0.14044
2019,Lower Saxony,3rd Quintile,"Yes, somewhat limited",0.27007,115,24504,0.26928,0.27086
2019,Lower Saxony,3rd Quintile,"No, not limited at all",0.59011,278,24504,0.58923,0.59099
2019,Lower Saxony,4th Quintile,"Yes, somewhat limited",0.26759,114,24504,0.26686,0.26833
2019,Lower Saxony,4th Quintile,"No, not limited at all",0.73241,310,24504,0.73167,0.73314
2019,Lower Saxony,5th Quintile,"Yes, somewhat limited",0.29452,134,24504,0.29373,0.29532
2019,Lower Saxony,5th Quintile,"No, not limited at all",0.70548,312,24504,0.70468,0.70627
2019,Bremen,1st Quintile,"No, not limited at all",1.00000,78,24504,1.00000,1.00000
2019,Bremen,2nd Quintile,"No, not limited at all",1.00000,33,24504,1.00000,1.00000
2019,Bremen,5th Quintile,"No, not limited at all",1.00000,36,24504,1.00000,1.00000
2019,North Rhine-Westphalia,1st Quintile,"Yes, strongly limited",0.15636,194,24504,0.15594,0.15679
2019,North Rhine-Westphalia,1st Quintile,"Yes, somewhat limited",0.26823,338,24504,0.26771,0.26875
2019,North Rhine-Westphalia,1st Quintile,"No, not limited at all",0.57541,1128,24504,0.57483,0.57599
2019,North Rhine-Westphalia,2nd Quintile,"Yes, strongly limited",0.14673,127,24504,0.14633,0.14713
2019,North Rhine-Westphalia,2nd Quintile,"Yes, somewhat limited",0.25801,265,24504,0.25752,0.25851
2019,North Rhine-Westphalia,2nd Quintile,"No, not limited at all",0.59526,626,24504,0.59470,0.59581
2019,North Rhine-Westphalia,3rd Quintile,"Yes, strongly limited",0.07757,70,24504,0.07726,0.07787
2019,North Rhine-Westphalia,3rd Quintile,"Yes, somewhat limited",0.27213,212,24504,0.27162,0.27264
2019,North Rhine-Westphalia,3rd Quintile,"No, not limited at all",0.65030,608,24504,0.64975,0.65084
2019,North Rhine-Westphalia,4th Quintile,"Yes, strongly limited",0.11154,76,24504,0.11116,0.11193
2019,North Rhine-Westphalia,4th Quintile,"Yes, somewhat limited",0.21647,215,24504,0.21597,0.21697
2019,North Rhine-Westphalia,4th Quintile,"No, not limited at all",0.67199,587,24504,0.67142,0.67256
2019,North Rhine-Westphalia,5th Quintile,"Yes, strongly limited",0.07866,72,24504,0.07836,0.07895
2019,North Rhine-Westphalia,5th Quintile,"Yes, somewhat limited",0.24951,267,24504,0.24903,0.24999
2019,North Rhine-Westphalia,5th Quintile,"No, not limited at all",0.67184,697,24504,0.67132,0.67236
2019,Hesse,1st Quintile,"Yes, strongly limited",0.16602,41,24504,0.16523,0.16682
2019,Hesse,1st Quintile,"Yes, somewhat limited",0.31236,80,24504,0.31137,0.31335
2019,Hesse,1st Quintile,"No, not limited at all",0.52162,374,24504,0.52055,0.52269
2019,Hesse,2nd Quintile,"Yes, somewhat limited",0.31028,76,24504,0.30921,0.31136
2019,Hesse,2nd Quintile,"No, not limited at all",0.68972,147,24504,0.68864,0.69079
2019,Hesse,3rd Quintile,"Yes, somewhat limited",0.26473,68,24504,0.26381,0.26565
2019,Hesse,3rd Quintile,"No, not limited at all",0.73527,180,24504,0.73435,0.73619
2019,Hesse,4th Quintile,"Yes, somewhat limited",0.20858,69,24504,0.20784,0.20932
2019,Hesse,4th Quintile,"No, not limited at all",0.79142,209,24504,0.79068,0.79216
2019,Hesse,5th Quintile,"Yes, somewhat limited",0.22574,94,24504,0.22498,0.22651
2019,Hesse,5th Quintile,"No, not limited at all",0.77426,289,24504,0.77349,0.77502
2019,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, strongly limited",0.16640,44,24504,0.16554,0.16726
2019,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, somewhat limited",0.26521,93,24504,0.26419,0.26622
2019,"Rhineland-Palatinate, Saarland",1st Quintile,"No, not limited at all",0.56840,300,24504,0.56725,0.56954
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, somewhat limited",0.37861,80,24504,0.37746,0.37976
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, not limited at all",0.62139,197,24504,0.62024,0.62254
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, somewhat limited",0.31476,60,24504,0.31369,0.31583
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, not limited at all",0.68524,154,24504,0.68417,0.68631
2019,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, somewhat limited",0.26874,59,24504,0.26772,0.26976
2019,"Rhineland-Palatinate, Saarland",4th Quintile,"No, not limited at all",0.73126,172,24504,0.73024,0.73228
2019,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, somewhat limited",0.20386,55,24504,0.20289,0.20484
