"ple0009","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, etwas eingeschraenkt","2017","66 +","Realschule","360","0.37191413016617","0.34091814075268","0.402910119579659"
"Ja, etwas eingeschraenkt","2017","66 +","(Fach-)Abitur","101","","",""
"Ja, etwas eingeschraenkt","2017","66 +","AkademikerIn","429","0.344376446978242","0.31802461177709","0.370728282179393"
"Nein, nicht eingeschraenkt","2017","17-34","(noch) kein Abschluss","779","0.792214247356757","0.766068176619459","0.818360318094055"
"Nein, nicht eingeschraenkt","2017","17-34","Hauptschule","1052","","",""
"Nein, nicht eingeschraenkt","2017","17-34","Realschule","1123","","",""
"Nein, nicht eingeschraenkt","2017","17-34","(Fach-)Abitur","1534","","",""
"Nein, nicht eingeschraenkt","2017","17-34","AkademikerIn","1116","","",""
"Nein, nicht eingeschraenkt","2017","35-65","(noch) kein Abschluss","379","0.504940064106945","0.466052563183684","0.543827565030206"
"Nein, nicht eingeschraenkt","2017","35-65","Hauptschule","2289","","",""
"Nein, nicht eingeschraenkt","2017","35-65","Realschule","3037","0.63490364587137","0.620969231396307","0.648838060346434"
"Nein, nicht eingeschraenkt","2017","35-65","(Fach-)Abitur","1711","","",""
"Nein, nicht eingeschraenkt","2017","35-65","AkademikerIn","3355","0.757245577507403","0.744445535230698","0.770045619784108"
"Nein, nicht eingeschraenkt","2017","66 +","(noch) kein Abschluss","28","","",""
"Nein, nicht eingeschraenkt","2017","66 +","Hauptschule","924","0.368380676233108","0.348948336856038","0.387813015610177"
"Nein, nicht eingeschraenkt","2017","66 +","Realschule","435","0.460139933822402","0.428176000389324","0.49210386725548"
"Nein, nicht eingeschraenkt","2017","66 +","(Fach-)Abitur","120","","",""
"Nein, nicht eingeschraenkt","2017","66 +","AkademikerIn","659","0.481225740080199","0.453516124159297","0.508935356001101"
"Ja, stark eingeschraenkt","2018","17-34","(noch) kein Abschluss","3","","",""
"Ja, stark eingeschraenkt","2018","17-34","Hauptschule","3","","",""
"Ja, stark eingeschraenkt","2018","17-34","Realschule","","","",""
"Ja, stark eingeschraenkt","2018","17-34","(Fach-)Abitur","1","","",""
"Ja, stark eingeschraenkt","2018","17-34","AkademikerIn","","","",""
"Ja, stark eingeschraenkt","2018","35-65","(noch) kein Abschluss","6","0.139025901284527","0.0535938726358268","0.224457929933228"
"Ja, stark eingeschraenkt","2018","35-65","Hauptschule","2","","",""
"Ja, stark eingeschraenkt","2018","35-65","Realschule","","","",""
"Ja, stark eingeschraenkt","2018","35-65","(Fach-)Abitur","1","","",""
"Ja, stark eingeschraenkt","2018","35-65","AkademikerIn","","","",""
"Ja, stark eingeschraenkt","2018","66 +","(noch) kein Abschluss","","","",""
"Ja, stark eingeschraenkt","2018","66 +","Hauptschule","","","",""
"Ja, stark eingeschraenkt","2018","66 +","Realschule","","","",""
"Ja, stark eingeschraenkt","2018","66 +","(Fach-)Abitur","","","",""
"Ja, stark eingeschraenkt","2018","66 +","AkademikerIn","","","",""
"Ja, etwas eingeschraenkt","2018","17-34","(noch) kein Abschluss","8","0.117590427093659","0.0491110632013338","0.186069790985984"
"Ja, etwas eingeschraenkt","2018","17-34","Hauptschule","5","0.16953903688159","0.0783199165354259","0.260758157227755"
"Ja, etwas eingeschraenkt","2018","17-34","Realschule","","","",""
"Ja, etwas eingeschraenkt","2018","17-34","(Fach-)Abitur","4","0.0928637997603515","-0.00194667357215443","0.187674273092857"
"Ja, etwas eingeschraenkt","2018","17-34","AkademikerIn","3","","",""
"Ja, etwas eingeschraenkt","2018","35-65","(noch) kein Abschluss","15","","",""
"Ja, etwas eingeschraenkt","2018","35-65","Hauptschule","5","0.146833022431781","-0.00106611411967711","0.29473215898324"
"Ja, etwas eingeschraenkt","2018","35-65","Realschule","","","",""
"Ja, etwas eingeschraenkt","2018","35-65","(Fach-)Abitur","6","0.425375902758593","0.227578388582366","0.623173416934821"
"Ja, etwas eingeschraenkt","2018","35-65","AkademikerIn","5","0.0764828518949439","-0.0371863897068339","0.190152093496722"
"Ja, etwas eingeschraenkt","2018","66 +","(noch) kein Abschluss","3","","",""
"Ja, etwas eingeschraenkt","2018","66 +","Hauptschule","","","",""
"Ja, etwas eingeschraenkt","2018","66 +","Realschule","","","",""
"Ja, etwas eingeschraenkt","2018","66 +","(Fach-)Abitur","","","",""
"Ja, etwas eingeschraenkt","2018","66 +","AkademikerIn","","","",""
"Nein, nicht eingeschraenkt","2018","17-34","(noch) kein Abschluss","74","0.854941126552371","0.780076117249173","0.929806135855569"
"Nein, nicht eingeschraenkt","2018","17-34","Hauptschule","57","0.786579946871828","0.686975102858715","0.88618479088494"
"Nein, nicht eingeschraenkt","2018","17-34","Realschule","4","1","1","1"
"Nein, nicht eingeschraenkt","2018","17-34","(Fach-)Abitur","31","0.8745967452864","0.766414703669883","0.982778786902918"
"Nein, nicht eingeschraenkt","2018","17-34","AkademikerIn","20","","",""
"Nein, nicht eingeschraenkt","2018","35-65","(noch) kein Abschluss","42","0.623750845709342","0.504126064564298","0.743375626854387"
"Nein, nicht eingeschraenkt","2018","35-65","Hauptschule","15","","",""
"Nein, nicht eingeschraenkt","2018","35-65","Realschule","","","",""
"Nein, nicht eingeschraenkt","2018","35-65","(Fach-)Abitur","17","","",""
"Nein, nicht eingeschraenkt","2018","35-65","AkademikerIn","16","","",""
"Nein, nicht eingeschraenkt","2018","66 +","(noch) kein Abschluss","","","",""
"Nein, nicht eingeschraenkt","2018","66 +","Hauptschule","","","",""
"Nein, nicht eingeschraenkt","2018","66 +","Realschule","","","",""
"Nein, nicht eingeschraenkt","2018","66 +","(Fach-)Abitur","","","",""
"Nein, nicht eingeschraenkt","2018","66 +","AkademikerIn","","","",""
"Ja, stark eingeschraenkt","2019","17-34","(noch) kein Abschluss","33","0.0458252425794047","0.0328324382357177","0.0588180469230917"
"Ja, stark eingeschraenkt","2019","17-34","Hauptschule","52","0.0555103773355712","0.0422302963311816","0.0687904583399607"
"Ja, stark eingeschraenkt","2019","17-34","Realschule","37","0.0278908422406257","0.0184477332680235","0.037333951213228"
"Ja, stark eingeschraenkt","2019","17-34","(Fach-)Abitur","35","0.0191703326391908","0.0127013003855253","0.0256393648928564"
"Ja, stark eingeschraenkt","2019","17-34","AkademikerIn","19","","",""
"Ja, stark eingeschraenkt","2019","35-65","(noch) kein Abschluss","132","","",""
"Ja, stark eingeschraenkt","2019","35-65","Hauptschule","441","0.135191903492476","0.123883376152886","0.146500430832067"
"Ja, stark eingeschraenkt","2019","35-65","Realschule","383","0.094579088373363","0.0860367069412171","0.103121469805509"
"Ja, stark eingeschraenkt","2019","35-65","(Fach-)Abitur","179","","",""
"Ja, stark eingeschraenkt","2019","35-65","AkademikerIn","173","","",""
"Ja, stark eingeschraenkt","2019","66 +","(noch) kein Abschluss","23","","",""
"Ja, stark eingeschraenkt","2019","66 +","Hauptschule","485","0.240366859667798","0.222611792082058","0.258121927253537"
"Ja, stark eingeschraenkt","2019","66 +","Realschule","171","","",""
"Ja, stark eingeschraenkt","2019","66 +","(Fach-)Abitur","59","0.220637941925592","0.176298708460687","0.264977175390498"
"Ja, stark eingeschraenkt","2019","66 +","AkademikerIn","187","","",""
"Ja, etwas eingeschraenkt","2019","17-34","(noch) kein Abschluss","94","0.116959115316692","0.0969906819296321","0.136927548703752"
"Ja, etwas eingeschraenkt","2019","17-34","Hauptschule","145","","",""
"Ja, etwas eingeschraenkt","2019","17-34","Realschule","163","","",""
"Ja, etwas eingeschraenkt","2019","17-34","(Fach-)Abitur","234","","",""
"Ja, etwas eingeschraenkt","2019","17-34","AkademikerIn","152","","",""
"Ja, etwas eingeschraenkt","2019","35-65","(noch) kein Abschluss","248","","",""
"Ja, etwas eingeschraenkt","2019","35-65","Hauptschule","1028","","",""
"Ja, etwas eingeschraenkt","2019","35-65","Realschule","1244","","",""
"Ja, etwas eingeschraenkt","2019","35-65","(Fach-)Abitur","573","0.224644905014876","0.208624400652798","0.240665409376954"
"Ja, etwas eingeschraenkt","2019","35-65","AkademikerIn","916","0.185453639768828","0.174520898803859","0.196386380733798"
"Ja, etwas eingeschraenkt","2019","66 +","(noch) kein Abschluss","24","","",""
"Ja, etwas eingeschraenkt","2019","66 +","Hauptschule","901","0.401721362828709","0.381351068933516","0.422091656723902"
"Ja, etwas eingeschraenkt","2019","66 +","Realschule","424","0.423330186761396","0.393835625606853","0.452824747915938"
"Ja, etwas eingeschraenkt","2019","66 +","(Fach-)Abitur","126","","",""
"Ja, etwas eingeschraenkt","2019","66 +","AkademikerIn","506","0.364915603291101","0.340154116335279","0.389677090246922"
"Nein, nicht eingeschraenkt","2019","17-34","(noch) kein Abschluss","868","0.837215642103903","0.814277324959815","0.860153959247992"
"Nein, nicht eingeschraenkt","2019","17-34","Hauptschule","945","0.782115329699689","0.758173145041634","0.806057514357744"
"Nein, nicht eingeschraenkt","2019","17-34","Realschule","968","0.827134148608863","0.80544865810017","0.848819639117556"
"Nein, nicht eingeschraenkt","2019","17-34","(Fach-)Abitur","1457","","",""
"Nein, nicht eingeschraenkt","2019","17-34","AkademikerIn","1099","","",""
"Nein, nicht eingeschraenkt","2019","35-65","(noch) kein Abschluss","606","0.461737514658207","0.430620045324898","0.492854983991516"
"Nein, nicht eingeschraenkt","2019","35-65","Hauptschule","2043","","",""
"Nein, nicht eingeschraenkt","2019","35-65","Realschule","2881","","",""
"Nein, nicht eingeschraenkt","2019","35-65","(Fach-)Abitur","1855","","",""
"Nein, nicht eingeschraenkt","2019","35-65","AkademikerIn","3766","0.778504061643214","0.766823417350756","0.790184705935671"
"Nein, nicht eingeschraenkt","2019","66 +","(noch) kein Abschluss","32","0.331998634948327","0.22815225318035","0.435845016716304"
"Nein, nicht eingeschraenkt","2019","66 +","Hauptschule","839","0.357911777503494","0.337992736292673","0.377830818714314"
"Nein, nicht eingeschraenkt","2019","66 +","Realschule","483","0.408224769126424","0.378884318586396","0.437565219666452"
"Nein, nicht eingeschraenkt","2019","66 +","(Fach-)Abitur","151","","",""
"Nein, nicht eingeschraenkt","2019","66 +","AkademikerIn","759","0.475355419497462","0.449668820658241","0.501042018336683"
"Ja, stark eingeschraenkt","2020","17-34","(noch) kein Abschluss","14","","",""
"Ja, stark eingeschraenkt","2020","17-34","Hauptschule","7","0.0106343555865601","0.000824616701013779","0.0204440944721065"
"Ja, stark eingeschraenkt","2020","17-34","Realschule","1","","",""
"Ja, stark eingeschraenkt","2020","17-34","(Fach-)Abitur","6","0.0317376333275442","0.0113137336435763","0.0521615330115121"
"Ja, stark eingeschraenkt","2020","17-34","AkademikerIn","2","","",""
"Ja, stark eingeschraenkt","2020","35-65","(noch) kein Abschluss","52","0.0720659290743596","0.0531243956220602","0.091007462526659"
"Ja, stark eingeschraenkt","2020","35-65","Hauptschule","23","","",""
"Ja, stark eingeschraenkt","2020","35-65","Realschule","","","",""
"Ja, stark eingeschraenkt","2020","35-65","(Fach-)Abitur","15","","",""
"Ja, stark eingeschraenkt","2020","35-65","AkademikerIn","13","","",""
"Ja, stark eingeschraenkt","2020","66 +","(noch) kein Abschluss","9","0.516143214554641","0.291437136587105","0.740849292522176"
"Ja, stark eingeschraenkt","2020","66 +","Hauptschule","4","0.477357207465948","0.131236707423774","0.823477707508122"
"Ja, stark eingeschraenkt","2020","66 +","Realschule","","","",""
"Ja, stark eingeschraenkt","2020","66 +","(Fach-)Abitur","1","","",""
"Ja, stark eingeschraenkt","2020","66 +","AkademikerIn","","","",""
"Ja, etwas eingeschraenkt","2020","17-34","(noch) kein Abschluss","34","0.0607107422289156","0.0418987315980575","0.0795227528597736"
"Ja, etwas eingeschraenkt","2020","17-34","Hauptschule","19","","",""
"Ja, etwas eingeschraenkt","2020","17-34","Realschule","1","","",""
"Ja, etwas eingeschraenkt","2020","17-34","(Fach-)Abitur","9","0.033029470859246","0.0122079570930615","0.0538509846254304"
"Ja, etwas eingeschraenkt","2020","17-34","AkademikerIn","18","","",""
"Ja, etwas eingeschraenkt","2020","35-65","(noch) kein Abschluss","123","","",""
"Ja, etwas eingeschraenkt","2020","35-65","Hauptschule","69","0.116089811820334","0.0838822821032232","0.148297341537445"
"Ja, etwas eingeschraenkt","2020","35-65","Realschule","","","",""
"Ja, etwas eingeschraenkt","2020","35-65","(Fach-)Abitur","46","0.123026829851298","0.0871500690348297","0.158903590667766"
"Ja, etwas eingeschraenkt","2020","35-65","AkademikerIn","48","0.149590090661154","0.11075349489599","0.188426686426317"
"Ja, etwas eingeschraenkt","2020","66 +","(noch) kein Abschluss","2","","",""
"Ja, etwas eingeschraenkt","2020","66 +","Hauptschule","","","",""
"Ja, etwas eingeschraenkt","2020","66 +","Realschule","","","",""
"Ja, etwas eingeschraenkt","2020","66 +","(Fach-)Abitur","1","","",""
"Ja, etwas eingeschraenkt","2020","66 +","AkademikerIn","1","","",""
"Nein, nicht eingeschraenkt","2020","17-34","(noch) kein Abschluss","571","0.905466078121625","0.88241810723384","0.92851404900941"
"Nein, nicht eingeschraenkt","2020","17-34","Hauptschule","394","0.940057366840304","0.9173551361353","0.962759597545307"
"Nein, nicht eingeschraenkt","2020","17-34","Realschule","33","0.863813421494654","0.750183894945385","0.977442948043924"
"Nein, nicht eingeschraenkt","2020","17-34","(Fach-)Abitur","268","","",""
"Nein, nicht eingeschraenkt","2020","17-34","AkademikerIn","224","","",""
"Nein, nicht eingeschraenkt","2020","35-65","(noch) kein Abschluss","541","0.76436439547239","0.733278580268456","0.795450210676324"
"Nein, nicht eingeschraenkt","2020","35-65","Hauptschule","288","","",""
"Nein, nicht eingeschraenkt","2020","35-65","Realschule","","","",""
"Nein, nicht eingeschraenkt","2020","35-65","(Fach-)Abitur","261","","",""
"Nein, nicht eingeschraenkt","2020","35-65","AkademikerIn","263","","",""
"Nein, nicht eingeschraenkt","2020","66 +","(noch) kein Abschluss","8","0.446843498749059","0.223294348756093","0.670392648742025"
"Nein, nicht eingeschraenkt","2020","66 +","Hauptschule","4","0.522642792534052","0.176522292491878","0.868763292576226"
"Nein, nicht eingeschraenkt","2020","66 +","Realschule","","","",""
"Nein, nicht eingeschraenkt","2020","66 +","(Fach-)Abitur","3","","",""
"Nein, nicht eingeschraenkt","2020","66 +","AkademikerIn","7","0.971420467013118","0.855959740430451","1.08688119359578"
