"ple0009","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Ja, stark eingeschraenkt","2017","17-34","(noch) kein Abschluss","","","",""
"Ja, stark eingeschraenkt","2017","17-34","Hauptschule","48","0.0455437830053814","0.033994939857618","0.0570926261531449"
"Ja, stark eingeschraenkt","2017","17-34","Realschule","","","",""
"Ja, stark eingeschraenkt","2017","17-34","(Fach-)Abitur","33","0.0236161033058536","0.0165117597585466","0.0307204468531605"
"Ja, stark eingeschraenkt","2017","17-34","AkademikerIn","","","",""
"Ja, stark eingeschraenkt","2017","35-65","(noch) kein Abschluss","102","0.186958372549082","0.156634121824735","0.217282623273429"
"Ja, stark eingeschraenkt","2017","35-65","Hauptschule","488","0.132369832771284","0.121709220272202","0.143030445270367"
"Ja, stark eingeschraenkt","2017","35-65","Realschule","384","0.0938737724999949","0.0854327015250398","0.10231484347495"
"Ja, stark eingeschraenkt","2017","35-65","(Fach-)Abitur","154","0.0740435840016272","0.0635372341073327","0.0845499338959218"
"Ja, stark eingeschraenkt","2017","35-65","AkademikerIn","174","0.0439994740763543","0.0378765022059464","0.0501224459467621"
"Ja, stark eingeschraenkt","2017","66 +","(noch) kein Abschluss","","","",""
"Ja, stark eingeschraenkt","2017","66 +","Hauptschule","504","0.217076519082323","0.200468606674552","0.233684431490094"
"Ja, stark eingeschraenkt","2017","66 +","Realschule","139","0.167945936011429","0.143972229984802","0.191919642038055"
"Ja, stark eingeschraenkt","2017","66 +","(Fach-)Abitur","45","0.191488098764321","0.144203318538396","0.238772878990247"
"Ja, stark eingeschraenkt","2017","66 +","AkademikerIn","161","0.174397812941559","0.153354078804348","0.19544154707877"
"Ja, etwas eingeschraenkt","2017","17-34","(noch) kein Abschluss","121","0.17806162673066","0.153407931594947","0.202715321866374"
"Ja, etwas eingeschraenkt","2017","17-34","Hauptschule","152","0.137571886999403","0.118492156929965","0.15665161706884"
"Ja, etwas eingeschraenkt","2017","17-34","Realschule","214","0.142534261285506","0.123981484110719","0.161087038460292"
"Ja, etwas eingeschraenkt","2017","17-34","(Fach-)Abitur","188","0.113659010689949","0.0988095088891522","0.128508512490746"
"Ja, etwas eingeschraenkt","2017","17-34","AkademikerIn","107","0.0858362291765419","0.0701879573098227","0.101484501043261"
"Ja, etwas eingeschraenkt","2017","35-65","(noch) kein Abschluss","154","0.308101563343973","0.272190409949187","0.344012716738759"
"Ja, etwas eingeschraenkt","2017","35-65","Hauptschule","1105","0.298206628503348","0.283815872729936","0.31259738427676"
"Ja, etwas eingeschraenkt","2017","35-65","Realschule","1165","0.271222581628635","0.258355162654018","0.284090000603251"
"Ja, etwas eingeschraenkt","2017","35-65","(Fach-)Abitur","521","0.229047721711875","0.212186477926949","0.245908965496801"
"Ja, etwas eingeschraenkt","2017","35-65","AkademikerIn","781","0.198754948416243","0.186841126306252","0.210668770526233"
"Ja, etwas eingeschraenkt","2017","66 +","(noch) kein Abschluss","","","",""
"Ja, etwas eingeschraenkt","2017","66 +","Hauptschule","939","0.414542804684569","0.394696428151663","0.434389181217476"
"Ja, etwas eingeschraenkt","2017","66 +","Realschule","360","0.37191413016617","0.34091814075268","0.402910119579659"
"Ja, etwas eingeschraenkt","2017","66 +","(Fach-)Abitur","101","0.356875737405154","0.299303483604814","0.414447991205495"
"Ja, etwas eingeschraenkt","2017","66 +","AkademikerIn","429","0.344376446978242","0.31802461177709","0.370728282179393"
"Nein, nicht eingeschraenkt","2017","17-34","(noch) kein Abschluss","779","0.792214247356757","0.766068176619459","0.818360318094055"
"Nein, nicht eingeschraenkt","2017","17-34","Hauptschule","1052","0.816884329995216","0.795460901990193","0.838307758000238"
"Nein, nicht eingeschraenkt","2017","17-34","Realschule","1123","0.839359530470788","0.819872646410645","0.858846414530932"
"Nein, nicht eingeschraenkt","2017","17-34","(Fach-)Abitur","1534","0.862724886004197","0.846624303079488","0.878825468928907"
"Nein, nicht eingeschraenkt","2017","17-34","AkademikerIn","1116","0.90915378972922","0.893099498062322","0.925208081396118"
"Nein, nicht eingeschraenkt","2017","35-65","(noch) kein Abschluss","379","0.504940064106945","0.466052563183684","0.543827565030206"
"Nein, nicht eingeschraenkt","2017","35-65","Hauptschule","2289","0.569423538725368","0.553847279166188","0.584999798284548"
"Nein, nicht eingeschraenkt","2017","35-65","Realschule","3037","0.63490364587137","0.620969231396307","0.648838060346434"
"Nein, nicht eingeschraenkt","2017","35-65","(Fach-)Abitur","1711","0.696908694286498","0.678467563327606","0.715349825245389"
"Nein, nicht eingeschraenkt","2017","35-65","AkademikerIn","3355","0.757245577507403","0.744445535230698","0.770045619784108"
"Nein, nicht eingeschraenkt","2017","66 +","(noch) kein Abschluss","","","",""
"Nein, nicht eingeschraenkt","2017","66 +","Hauptschule","924","0.368380676233108","0.348948336856038","0.387813015610177"
"Nein, nicht eingeschraenkt","2017","66 +","Realschule","435","0.460139933822402","0.428176000389324","0.49210386725548"
"Nein, nicht eingeschraenkt","2017","66 +","(Fach-)Abitur","120","0.451636163830524","0.391831365445976","0.511440962215073"
"Nein, nicht eingeschraenkt","2017","66 +","AkademikerIn","659","0.481225740080199","0.453516124159297","0.508935356001101"
"Ja, stark eingeschraenkt","2018","17-34","(noch) kein Abschluss","","","",""
"Ja, stark eingeschraenkt","2018","17-34","Hauptschule","","","",""
"Ja, stark eingeschraenkt","2018","17-34","Realschule","","","",""
"Ja, stark eingeschraenkt","2018","17-34","(Fach-)Abitur","","","",""
"Ja, stark eingeschraenkt","2018","17-34","AkademikerIn","","","",""
"Ja, stark eingeschraenkt","2018","35-65","(noch) kein Abschluss","","","",""
"Ja, stark eingeschraenkt","2018","35-65","Hauptschule","","","",""
"Ja, stark eingeschraenkt","2018","35-65","Realschule","","","",""
"Ja, stark eingeschraenkt","2018","35-65","(Fach-)Abitur","","","",""
"Ja, stark eingeschraenkt","2018","35-65","AkademikerIn","","","",""
"Ja, stark eingeschraenkt","2018","66 +","(noch) kein Abschluss","","","",""
"Ja, stark eingeschraenkt","2018","66 +","Hauptschule","","","",""
"Ja, stark eingeschraenkt","2018","66 +","Realschule","","","",""
"Ja, stark eingeschraenkt","2018","66 +","(Fach-)Abitur","","","",""
"Ja, stark eingeschraenkt","2018","66 +","AkademikerIn","","","",""
"Ja, etwas eingeschraenkt","2018","17-34","(noch) kein Abschluss","","","",""
"Ja, etwas eingeschraenkt","2018","17-34","Hauptschule","","","",""
"Ja, etwas eingeschraenkt","2018","17-34","Realschule","","","",""
"Ja, etwas eingeschraenkt","2018","17-34","(Fach-)Abitur","","","",""
"Ja, etwas eingeschraenkt","2018","17-34","AkademikerIn","","","",""
"Ja, etwas eingeschraenkt","2018","35-65","(noch) kein Abschluss","","","",""
"Ja, etwas eingeschraenkt","2018","35-65","Hauptschule","","","",""
"Ja, etwas eingeschraenkt","2018","35-65","Realschule","","","",""
"Ja, etwas eingeschraenkt","2018","35-65","(Fach-)Abitur","","","",""
"Ja, etwas eingeschraenkt","2018","35-65","AkademikerIn","","","",""
"Ja, etwas eingeschraenkt","2018","66 +","(noch) kein Abschluss","","","",""
"Ja, etwas eingeschraenkt","2018","66 +","Hauptschule","","","",""
"Ja, etwas eingeschraenkt","2018","66 +","Realschule","","","",""
"Ja, etwas eingeschraenkt","2018","66 +","(Fach-)Abitur","","","",""
"Ja, etwas eingeschraenkt","2018","66 +","AkademikerIn","","","",""
"Nein, nicht eingeschraenkt","2018","17-34","(noch) kein Abschluss","74","0.854941126552371","0.780076117249173","0.929806135855569"
"Nein, nicht eingeschraenkt","2018","17-34","Hauptschule","57","0.786579946871828","0.686975102858715","0.88618479088494"
"Nein, nicht eingeschraenkt","2018","17-34","Realschule","","","",""
"Nein, nicht eingeschraenkt","2018","17-34","(Fach-)Abitur","31","0.8745967452864","0.766414703669883","0.982778786902918"
"Nein, nicht eingeschraenkt","2018","17-34","AkademikerIn","","","",""
"Nein, nicht eingeschraenkt","2018","35-65","(noch) kein Abschluss","42","0.623750845709342","0.504126064564298","0.743375626854387"
"Nein, nicht eingeschraenkt","2018","35-65","Hauptschule","","","",""
"Nein, nicht eingeschraenkt","2018","35-65","Realschule","","","",""
"Nein, nicht eingeschraenkt","2018","35-65","(Fach-)Abitur","","","",""
"Nein, nicht eingeschraenkt","2018","35-65","AkademikerIn","","","",""
"Nein, nicht eingeschraenkt","2018","66 +","(noch) kein Abschluss","","","",""
"Nein, nicht eingeschraenkt","2018","66 +","Hauptschule","","","",""
"Nein, nicht eingeschraenkt","2018","66 +","Realschule","","","",""
"Nein, nicht eingeschraenkt","2018","66 +","(Fach-)Abitur","","","",""
"Nein, nicht eingeschraenkt","2018","66 +","AkademikerIn","","","",""
"Ja, stark eingeschraenkt","2019","17-34","(noch) kein Abschluss","33","0.0458252425794047","0.0328324382357177","0.0588180469230917"
"Ja, stark eingeschraenkt","2019","17-34","Hauptschule","52","0.0555103773355712","0.0422302963311816","0.0687904583399607"
"Ja, stark eingeschraenkt","2019","17-34","Realschule","37","0.0278908422406257","0.0184477332680235","0.037333951213228"
"Ja, stark eingeschraenkt","2019","17-34","(Fach-)Abitur","35","0.0191703326391908","0.0127013003855253","0.0256393648928564"
"Ja, stark eingeschraenkt","2019","17-34","AkademikerIn","","","",""
"Ja, stark eingeschraenkt","2019","35-65","(noch) kein Abschluss","132","0.157056603691164","0.134345567949799","0.17976763943253"
"Ja, stark eingeschraenkt","2019","35-65","Hauptschule","441","0.135191903492476","0.123883376152886","0.146500430832067"
"Ja, stark eingeschraenkt","2019","35-65","Realschule","383","0.094579088373363","0.0860367069412171","0.103121469805509"
"Ja, stark eingeschraenkt","2019","35-65","(Fach-)Abitur","179","0.0877595969593715","0.076898353791154","0.0986208401275891"
"Ja, stark eingeschraenkt","2019","35-65","AkademikerIn","173","0.0360422985879578","0.0307991918060377","0.0412854053698779"
"Ja, stark eingeschraenkt","2019","66 +","(noch) kein Abschluss","","","",""
"Ja, stark eingeschraenkt","2019","66 +","Hauptschule","485","0.240366859667798","0.222611792082058","0.258121927253537"
"Ja, stark eingeschraenkt","2019","66 +","Realschule","171","0.16844504411218","0.146103493721171","0.190786594503189"
"Ja, stark eingeschraenkt","2019","66 +","(Fach-)Abitur","59","0.220637941925592","0.176298708460687","0.264977175390498"
"Ja, stark eingeschraenkt","2019","66 +","AkademikerIn","187","0.159728977211437","0.14088527069371","0.178572683729164"
"Ja, etwas eingeschraenkt","2019","17-34","(noch) kein Abschluss","94","0.116959115316692","0.0969906819296321","0.136927548703752"
"Ja, etwas eingeschraenkt","2019","17-34","Hauptschule","145","0.162374292964739","0.140984889413289","0.183763696516189"
"Ja, etwas eingeschraenkt","2019","17-34","Realschule","163","0.144975009150511","0.124783785174475","0.165166233126548"
"Ja, etwas eingeschraenkt","2019","17-34","(Fach-)Abitur","234","0.146058732842774","0.129397564196745","0.162719901488803"
"Ja, etwas eingeschraenkt","2019","17-34","AkademikerIn","152","0.113449119260464","0.0960070250601522","0.130891213460777"
"Ja, etwas eingeschraenkt","2019","35-65","(noch) kein Abschluss","248","0.381205881650629","0.350890536410582","0.411521226890676"
"Ja, etwas eingeschraenkt","2019","35-65","Hauptschule","1028","0.305009063333216","0.289781978047078","0.320236148619355"
"Ja, etwas eingeschraenkt","2019","35-65","Realschule","1244","0.284410411483566","0.271241166122165","0.297579656844967"
"Ja, etwas eingeschraenkt","2019","35-65","(Fach-)Abitur","573","0.224644905014876","0.208624400652798","0.240665409376954"
"Ja, etwas eingeschraenkt","2019","35-65","AkademikerIn","916","0.185453639768828","0.174520898803859","0.196386380733798"
"Ja, etwas eingeschraenkt","2019","66 +","(noch) kein Abschluss","","","",""
"Ja, etwas eingeschraenkt","2019","66 +","Hauptschule","901","0.401721362828709","0.381351068933516","0.422091656723902"
"Ja, etwas eingeschraenkt","2019","66 +","Realschule","424","0.423330186761396","0.393835625606853","0.452824747915938"
"Ja, etwas eingeschraenkt","2019","66 +","(Fach-)Abitur","126","0.365276061554946","0.313790969088066","0.416761154021827"
"Ja, etwas eingeschraenkt","2019","66 +","AkademikerIn","506","0.364915603291101","0.340154116335279","0.389677090246922"
"Nein, nicht eingeschraenkt","2019","17-34","(noch) kein Abschluss","868","0.837215642103903","0.814277324959815","0.860153959247992"
"Nein, nicht eingeschraenkt","2019","17-34","Hauptschule","945","0.782115329699689","0.758173145041634","0.806057514357744"
"Nein, nicht eingeschraenkt","2019","17-34","Realschule","968","0.827134148608863","0.80544865810017","0.848819639117556"
"Nein, nicht eingeschraenkt","2019","17-34","(Fach-)Abitur","1457","0.834770934518035","0.817250108455964","0.852291760580106"
"Nein, nicht eingeschraenkt","2019","17-34","AkademikerIn","1099","0.881070610279999","0.863267487658869","0.898873732901128"
"Nein, nicht eingeschraenkt","2019","35-65","(noch) kein Abschluss","606","0.461737514658207","0.430620045324898","0.492854983991516"
"Nein, nicht eingeschraenkt","2019","35-65","Hauptschule","2043","0.559799033174307","0.543381329775259","0.576216736573355"
"Nein, nicht eingeschraenkt","2019","35-65","Realschule","2881","0.621010500143071","0.606848675976464","0.635172324309678"
"Nein, nicht eingeschraenkt","2019","35-65","(Fach-)Abitur","1855","0.687595498025753","0.669804400942284","0.705386595109221"
"Nein, nicht eingeschraenkt","2019","35-65","AkademikerIn","3766","0.778504061643214","0.766823417350756","0.790184705935671"
"Nein, nicht eingeschraenkt","2019","66 +","(noch) kein Abschluss","32","0.331998634948327","0.22815225318035","0.435845016716304"
"Nein, nicht eingeschraenkt","2019","66 +","Hauptschule","839","0.357911777503494","0.337992736292673","0.377830818714314"
"Nein, nicht eingeschraenkt","2019","66 +","Realschule","483","0.408224769126424","0.378884318586396","0.437565219666452"
"Nein, nicht eingeschraenkt","2019","66 +","(Fach-)Abitur","151","0.414085996519462","0.361418744001838","0.466753249037085"
"Nein, nicht eingeschraenkt","2019","66 +","AkademikerIn","759","0.475355419497462","0.449668820658241","0.501042018336683"
"Ja, stark eingeschraenkt","2020","17-34","(noch) kein Abschluss","","","",""
"Ja, stark eingeschraenkt","2020","17-34","Hauptschule","","","",""
"Ja, stark eingeschraenkt","2020","17-34","Realschule","","","",""
"Ja, stark eingeschraenkt","2020","17-34","(Fach-)Abitur","","","",""
"Ja, stark eingeschraenkt","2020","17-34","AkademikerIn","","","",""
"Ja, stark eingeschraenkt","2020","35-65","(noch) kein Abschluss","52","0.0720659290743596","0.0531243956220602","0.091007462526659"
"Ja, stark eingeschraenkt","2020","35-65","Hauptschule","","","",""
"Ja, stark eingeschraenkt","2020","35-65","Realschule","","","",""
"Ja, stark eingeschraenkt","2020","35-65","(Fach-)Abitur","","","",""
"Ja, stark eingeschraenkt","2020","35-65","AkademikerIn","","","",""
"Ja, stark eingeschraenkt","2020","66 +","(noch) kein Abschluss","","","",""
"Ja, stark eingeschraenkt","2020","66 +","Hauptschule","","","",""
"Ja, stark eingeschraenkt","2020","66 +","Realschule","","","",""
"Ja, stark eingeschraenkt","2020","66 +","(Fach-)Abitur","","","",""
"Ja, stark eingeschraenkt","2020","66 +","AkademikerIn","","","",""
"Ja, etwas eingeschraenkt","2020","17-34","(noch) kein Abschluss","34","0.0607107422289156","0.0418987315980575","0.0795227528597736"
"Ja, etwas eingeschraenkt","2020","17-34","Hauptschule","","","",""
"Ja, etwas eingeschraenkt","2020","17-34","Realschule","","","",""
"Ja, etwas eingeschraenkt","2020","17-34","(Fach-)Abitur","","","",""
"Ja, etwas eingeschraenkt","2020","17-34","AkademikerIn","","","",""
"Ja, etwas eingeschraenkt","2020","35-65","(noch) kein Abschluss","123","0.16356967545325","0.136476627811559","0.190662723094942"
"Ja, etwas eingeschraenkt","2020","35-65","Hauptschule","69","0.116089811820334","0.0838822821032232","0.148297341537445"
"Ja, etwas eingeschraenkt","2020","35-65","Realschule","","","",""
"Ja, etwas eingeschraenkt","2020","35-65","(Fach-)Abitur","46","0.123026829851298","0.0871500690348297","0.158903590667766"
"Ja, etwas eingeschraenkt","2020","35-65","AkademikerIn","48","0.149590090661154","0.11075349489599","0.188426686426317"
"Ja, etwas eingeschraenkt","2020","66 +","(noch) kein Abschluss","","","",""
"Ja, etwas eingeschraenkt","2020","66 +","Hauptschule","","","",""
"Ja, etwas eingeschraenkt","2020","66 +","Realschule","","","",""
"Ja, etwas eingeschraenkt","2020","66 +","(Fach-)Abitur","","","",""
"Ja, etwas eingeschraenkt","2020","66 +","AkademikerIn","","","",""
"Nein, nicht eingeschraenkt","2020","17-34","(noch) kein Abschluss","571","0.905466078121625","0.88241810723384","0.92851404900941"
"Nein, nicht eingeschraenkt","2020","17-34","Hauptschule","394","0.940057366840304","0.9173551361353","0.962759597545307"
"Nein, nicht eingeschraenkt","2020","17-34","Realschule","33","0.863813421494654","0.750183894945385","0.977442948043924"
"Nein, nicht eingeschraenkt","2020","17-34","(Fach-)Abitur","268","0.93523289581321","0.906558650246435","0.963907141379985"
"Nein, nicht eingeschraenkt","2020","17-34","AkademikerIn","224","0.878171368520904","0.837130409793485","0.919212327248323"
"Nein, nicht eingeschraenkt","2020","35-65","(noch) kein Abschluss","541","0.76436439547239","0.733278580268456","0.795450210676324"
"Nein, nicht eingeschraenkt","2020","35-65","Hauptschule","288","0.824577621774157","0.786337914233111","0.862817329315203"
"Nein, nicht eingeschraenkt","2020","35-65","Realschule","","","",""
"Nein, nicht eingeschraenkt","2020","35-65","(Fach-)Abitur","261","0.817705653009696","0.7755354923229","0.859875813696492"
"Nein, nicht eingeschraenkt","2020","35-65","AkademikerIn","263","0.808949253808971","0.766142667615684","0.851755840002258"
"Nein, nicht eingeschraenkt","2020","66 +","(noch) kein Abschluss","","","",""
"Nein, nicht eingeschraenkt","2020","66 +","Hauptschule","","","",""
"Nein, nicht eingeschraenkt","2020","66 +","Realschule","","","",""
"Nein, nicht eingeschraenkt","2020","66 +","(Fach-)Abitur","","","",""
"Nein, nicht eingeschraenkt","2020","66 +","AkademikerIn","","","",""
