"ple0009","year","bildungsniveau","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nein, nicht eingeschraenkt","2012","Hauptschule","Sachsen-Anhalt","105","0.399731055291807","0.339131684753982","0.460330425829632"
"Nein, nicht eingeschraenkt","2012","Hauptschule","Thueringen","148","0.472115719459225","0.415244069163354","0.528987369755096"
"Nein, nicht eingeschraenkt","2012","Realschule","Schleswig-Holstein","192","0.624186524926356","0.567857492753961","0.680515557098752"
"Nein, nicht eingeschraenkt","2012","Realschule","Hamburg","67","0.657451856362068","0.56490105334408","0.750002659380057"
"Nein, nicht eingeschraenkt","2012","Realschule","Niedersachsen","522","0.668158640742819","0.635176999649142","0.701140281836496"
"Nein, nicht eingeschraenkt","2012","Realschule","Bremen","26","","",""
"Nein, nicht eingeschraenkt","2012","Realschule","Nordrhein-Westfalen","803","0.671521203301678","0.644329318117905","0.698713088485451"
"Nein, nicht eingeschraenkt","2012","Realschule","Hessen","310","0.615176356795758","0.570420398973691","0.659932314617825"
"Nein, nicht eingeschraenkt","2012","Realschule","Rheinland-Pfalz,Saarland","222","0.654928683571682","0.603164779708089","0.706692587435275"
"Nein, nicht eingeschraenkt","2012","Realschule","Baden-Wuerttemberg","622","0.733428383366433","0.703508980611612","0.763347786121255"
"Nein, nicht eingeschraenkt","2012","Realschule","Bayern","778","0.672633774382673","0.644660615320728","0.700606933444619"
"Nein, nicht eingeschraenkt","2012","Realschule","Saarland","","","",""
"Nein, nicht eingeschraenkt","2012","Realschule","Berlin","165","0.528019345701029","0.469441552609158","0.586597138792901"
"Nein, nicht eingeschraenkt","2012","Realschule","Brandenburg","255","0.700634945683082","0.655298078545639","0.745971812820524"
"Nein, nicht eingeschraenkt","2012","Realschule","Mecklenburg-Vorpommern","167","0.56092662205032","0.501062349892523","0.620790894208117"
"Nein, nicht eingeschraenkt","2012","Realschule","Sachsen","517","0.650955314620967","0.617177349970996","0.684733279270938"
"Nein, nicht eingeschraenkt","2012","Realschule","Sachsen-Anhalt","245","0.588663366148489","0.540075012957877","0.637251719339101"
"Nein, nicht eingeschraenkt","2012","Realschule","Thueringen","280","0.639313539734756","0.593057356845732","0.68556972262378"
"Nein, nicht eingeschraenkt","2012","(Fach-)Abitur","Schleswig-Holstein","104","0.701556148385007","0.625487933168673","0.777624363601341"
"Nein, nicht eingeschraenkt","2012","(Fach-)Abitur","Hamburg","68","0.783135059025887","0.692829163218589","0.873440954833185"
"Nein, nicht eingeschraenkt","2012","(Fach-)Abitur","Niedersachsen","226","0.78562054524075","0.739103674212623","0.832137416268876"
"Nein, nicht eingeschraenkt","2012","(Fach-)Abitur","Bremen","18","","",""
"Nein, nicht eingeschraenkt","2012","(Fach-)Abitur","Nordrhein-Westfalen","715","0.729202585160154","0.700915364439663","0.757489805880644"
"Nein, nicht eingeschraenkt","2012","(Fach-)Abitur","Hessen","211","0.746687851438917","0.695746949827019","0.797628753050814"
"Nein, nicht eingeschraenkt","2012","(Fach-)Abitur","Rheinland-Pfalz,Saarland","155","0.832817606858517","0.781738725396698","0.883896488320336"
"Nein, nicht eingeschraenkt","2012","(Fach-)Abitur","Baden-Wuerttemberg","311","0.76481084410341","0.72360711230114","0.806014575905681"
"Nein, nicht eingeschraenkt","2012","(Fach-)Abitur","Bayern","364","0.7452128715708","0.705985624031288","0.784440119110312"
"Nein, nicht eingeschraenkt","2012","(Fach-)Abitur","Saarland","","","",""
"Nein, nicht eingeschraenkt","2012","(Fach-)Abitur","Berlin","101","0.597424308927216","0.517874913819255","0.676973704035177"
"Nein, nicht eingeschraenkt","2012","(Fach-)Abitur","Brandenburg","80","0.745267707686588","0.663093719168576","0.827441696204601"
"Nein, nicht eingeschraenkt","2012","(Fach-)Abitur","Mecklenburg-Vorpommern","46","0.816370636027581","0.715856899985453","0.91688437206971"
"Nein, nicht eingeschraenkt","2012","(Fach-)Abitur","Sachsen","127","0.726026781965837","0.657768312951834","0.79428525097984"
"Nein, nicht eingeschraenkt","2012","(Fach-)Abitur","Sachsen-Anhalt","61","0.801540848303689","0.714142848635279","0.888938847972099"
"Nein, nicht eingeschraenkt","2012","(Fach-)Abitur","Thueringen","68","0.779010168004412","0.693289697659659","0.864730638349166"
"Nein, nicht eingeschraenkt","2012","AkademikerIn","Schleswig-Holstein","103","0.528734225867384","0.449895537087952","0.607572914646816"
"Nein, nicht eingeschraenkt","2012","AkademikerIn","Hamburg","109","0.793948199929551","0.72546564059143","0.862430759267672"
"Nein, nicht eingeschraenkt","2012","AkademikerIn","Niedersachsen","331","0.675301926708653","0.633323805914456","0.71728004750285"
"Nein, nicht eingeschraenkt","2012","AkademikerIn","Bremen","50","0.8534843502119","0.76247754200181","0.944491158421989"
"Nein, nicht eingeschraenkt","2012","AkademikerIn","Nordrhein-Westfalen","852","0.730666023087427","0.704903330154396","0.756428716020458"
"Nein, nicht eingeschraenkt","2012","AkademikerIn","Hessen","378","0.732800444320992","0.694283232746362","0.771317655895621"
"Nein, nicht eingeschraenkt","2012","AkademikerIn","Rheinland-Pfalz,Saarland","188","0.716769385529927","0.662418584564111","0.771120186495743"
"Nein, nicht eingeschraenkt","2012","AkademikerIn","Baden-Wuerttemberg","564","0.724662656549741","0.692821583648799","0.756503729450683"
"Nein, nicht eingeschraenkt","2012","AkademikerIn","Bayern","673","0.785222302403883","0.757663237362243","0.812781367445522"
"Nein, nicht eingeschraenkt","2012","AkademikerIn","Saarland","","","",""
"Nein, nicht eingeschraenkt","2012","AkademikerIn","Berlin","261","0.674657488912101","0.627112390019229","0.722202587804973"
"Nein, nicht eingeschraenkt","2012","AkademikerIn","Brandenburg","170","0.568339742995293","0.509799194145539","0.626880291845046"
"Nein, nicht eingeschraenkt","2012","AkademikerIn","Mecklenburg-Vorpommern","85","0.519055700243266","0.436586286366336","0.601525114120196"
"Nein, nicht eingeschraenkt","2012","AkademikerIn","Sachsen","291","0.589729901640119","0.544681762144338","0.6347780411359"
"Nein, nicht eingeschraenkt","2012","AkademikerIn","Sachsen-Anhalt","139","0.538847323275879","0.475248757578531","0.602445888973227"
"Nein, nicht eingeschraenkt","2012","AkademikerIn","Thueringen","147","0.626183145899026","0.561512233630541","0.690854058167511"
"Ja, stark eingeschraenkt","2013","(noch) kein Abschluss","Schleswig-Holstein","4","","",""
"Ja, stark eingeschraenkt","2013","(noch) kein Abschluss","Hamburg","2","","",""
"Ja, stark eingeschraenkt","2013","(noch) kein Abschluss","Niedersachsen","11","","",""
"Ja, stark eingeschraenkt","2013","(noch) kein Abschluss","Bremen","3","","",""
"Ja, stark eingeschraenkt","2013","(noch) kein Abschluss","Nordrhein-Westfalen","24","","",""
"Ja, stark eingeschraenkt","2013","(noch) kein Abschluss","Hessen","15","","",""
"Ja, stark eingeschraenkt","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","7","","",""
"Ja, stark eingeschraenkt","2013","(noch) kein Abschluss","Baden-Wuerttemberg","14","","",""
"Ja, stark eingeschraenkt","2013","(noch) kein Abschluss","Bayern","14","","",""
"Ja, stark eingeschraenkt","2013","(noch) kein Abschluss","Saarland","","","",""
"Ja, stark eingeschraenkt","2013","(noch) kein Abschluss","Berlin","5","","",""
"Ja, stark eingeschraenkt","2013","(noch) kein Abschluss","Brandenburg","5","","",""
"Ja, stark eingeschraenkt","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Ja, stark eingeschraenkt","2013","(noch) kein Abschluss","Sachsen","1","","",""
"Ja, stark eingeschraenkt","2013","(noch) kein Abschluss","Sachsen-Anhalt","4","","",""
"Ja, stark eingeschraenkt","2013","(noch) kein Abschluss","Thueringen","2","","",""
"Ja, stark eingeschraenkt","2013","Hauptschule","Schleswig-Holstein","56","0.193959754666982","0.152417253056705","0.235502256277259"
"Ja, stark eingeschraenkt","2013","Hauptschule","Hamburg","19","","",""
"Ja, stark eingeschraenkt","2013","Hauptschule","Niedersachsen","131","0.198293393864976","0.172598958486118","0.223987829243834"
"Ja, stark eingeschraenkt","2013","Hauptschule","Bremen","9","","",""
"Ja, stark eingeschraenkt","2013","Hauptschule","Nordrhein-Westfalen","277","0.161952520601313","0.145996988840254","0.177908052362372"
"Ja, stark eingeschraenkt","2013","Hauptschule","Hessen","96","0.209938625153987","0.176936132166164","0.242941118141809"
"Ja, stark eingeschraenkt","2013","Hauptschule","Rheinland-Pfalz,Saarland","83","0.121965312042426","0.0982264080842013","0.145704216000651"
"Ja, stark eingeschraenkt","2013","Hauptschule","Baden-Wuerttemberg","129","0.127066955270065","0.108316856495874","0.145817054044257"
"Ja, stark eingeschraenkt","2013","Hauptschule","Bayern","200","0.151405039427063","0.134804557828439","0.168005521025687"
"Ja, stark eingeschraenkt","2013","Hauptschule","Saarland","","","",""
"Ja, stark eingeschraenkt","2013","Hauptschule","Berlin","29","","",""
"Ja, stark eingeschraenkt","2013","Hauptschule","Brandenburg","60","0.220140404808944","0.170533882191289","0.2697469274266"
"Ja, stark eingeschraenkt","2013","Hauptschule","Mecklenburg-Vorpommern","29","","",""
"Ja, stark eingeschraenkt","2013","Hauptschule","Sachsen","57","0.211186411183027","0.167545015708445","0.254827806657609"
"Ja, stark eingeschraenkt","2013","Hauptschule","Sachsen-Anhalt","42","0.168587515485083","0.125045362736761","0.212129668233405"
"Ja, stark eingeschraenkt","2013","Hauptschule","Thueringen","58","0.243323452502893","0.192330429271409","0.294316475734377"
"Ja, stark eingeschraenkt","2013","Realschule","Schleswig-Holstein","30","0.11369405696155","0.0771589986643642","0.150229115258737"
"Ja, stark eingeschraenkt","2013","Realschule","Hamburg","11","","",""
"Ja, stark eingeschraenkt","2013","Realschule","Niedersachsen","58","0.0859177452797465","0.0666660063663845","0.105169484193109"
"Ja, stark eingeschraenkt","2013","Realschule","Bremen","4","","",""
"Ja, stark eingeschraenkt","2013","Realschule","Nordrhein-Westfalen","83","0.0873682857094836","0.0714579225999198","0.103278648819047"
"Ja, stark eingeschraenkt","2013","Realschule","Hessen","26","","",""
"Ja, stark eingeschraenkt","2013","Realschule","Rheinland-Pfalz,Saarland","18","","",""
"Ja, stark eingeschraenkt","2013","Realschule","Baden-Wuerttemberg","49","0.07941148259833","0.061648024468884","0.097174940727776"
"Ja, stark eingeschraenkt","2013","Realschule","Bayern","66","0.07876863084897","0.0627252878000273","0.0948119738979127"
"Ja, stark eingeschraenkt","2013","Realschule","Saarland","","","",""
"Ja, stark eingeschraenkt","2013","Realschule","Berlin","34","0.192023162807842","0.146531887522795","0.237514438092889"
"Ja, stark eingeschraenkt","2013","Realschule","Brandenburg","31","0.0740953448400789","0.047829280415309","0.100361409264849"
"Ja, stark eingeschraenkt","2013","Realschule","Mecklenburg-Vorpommern","18","","",""
"Ja, stark eingeschraenkt","2013","Realschule","Sachsen","51","0.0758965363585419","0.0567895942616515","0.0950034784554322"
"Ja, stark eingeschraenkt","2013","Realschule","Sachsen-Anhalt","40","0.121589415803385","0.0899555091609242","0.153223322445847"
"Ja, stark eingeschraenkt","2013","Realschule","Thueringen","40","0.0781493659251344","0.0521687662334074","0.104129965616861"
"Ja, stark eingeschraenkt","2013","(Fach-)Abitur","Schleswig-Holstein","8","","",""
"Ja, stark eingeschraenkt","2013","(Fach-)Abitur","Hamburg","4","","",""
"Ja, stark eingeschraenkt","2013","(Fach-)Abitur","Niedersachsen","25","","",""
"Ja, stark eingeschraenkt","2013","(Fach-)Abitur","Bremen","8","","",""
"Ja, stark eingeschraenkt","2013","(Fach-)Abitur","Nordrhein-Westfalen","66","0.053613061254239","0.0409054439381066","0.0663206785703714"
"Ja, stark eingeschraenkt","2013","(Fach-)Abitur","Hessen","26","","",""
"Ja, stark eingeschraenkt","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","12","","",""
"Ja, stark eingeschraenkt","2013","(Fach-)Abitur","Baden-Wuerttemberg","27","","",""
"Ja, stark eingeschraenkt","2013","(Fach-)Abitur","Bayern","33","0.0496697793522739","0.0330186918796135","0.0663208668249344"
"Ja, stark eingeschraenkt","2013","(Fach-)Abitur","Saarland","","","",""
"Ja, stark eingeschraenkt","2013","(Fach-)Abitur","Berlin","8","","",""
"Ja, stark eingeschraenkt","2013","(Fach-)Abitur","Brandenburg","8","","",""
"Ja, stark eingeschraenkt","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ja, stark eingeschraenkt","2013","(Fach-)Abitur","Sachsen","4","","",""
"Ja, stark eingeschraenkt","2013","(Fach-)Abitur","Sachsen-Anhalt","4","","",""
"Ja, stark eingeschraenkt","2013","(Fach-)Abitur","Thueringen","6","","",""
"Ja, stark eingeschraenkt","2013","AkademikerIn","Schleswig-Holstein","12","","",""
"Ja, stark eingeschraenkt","2013","AkademikerIn","Hamburg","6","","",""
"Ja, stark eingeschraenkt","2013","AkademikerIn","Niedersachsen","19","","",""
"Ja, stark eingeschraenkt","2013","AkademikerIn","Bremen","","","",""
"Ja, stark eingeschraenkt","2013","AkademikerIn","Nordrhein-Westfalen","73","0.0595946936009328","0.0468382533251756","0.0723511338766899"
"Ja, stark eingeschraenkt","2013","AkademikerIn","Hessen","28","","",""
"Ja, stark eingeschraenkt","2013","AkademikerIn","Rheinland-Pfalz,Saarland","15","","",""
"Ja, stark eingeschraenkt","2013","AkademikerIn","Baden-Wuerttemberg","23","","",""
"Ja, stark eingeschraenkt","2013","AkademikerIn","Bayern","40","0.0491172642997619","0.0356890854578727","0.062545443141651"
"Ja, stark eingeschraenkt","2013","AkademikerIn","Saarland","","","",""
"Ja, stark eingeschraenkt","2013","AkademikerIn","Berlin","19","","",""
"Ja, stark eingeschraenkt","2013","AkademikerIn","Brandenburg","22","","",""
"Ja, stark eingeschraenkt","2013","AkademikerIn","Mecklenburg-Vorpommern","11","","",""
"Ja, stark eingeschraenkt","2013","AkademikerIn","Sachsen","33","0.0763202843251854","0.0526906002750134","0.0999499683753573"
"Ja, stark eingeschraenkt","2013","AkademikerIn","Sachsen-Anhalt","18","","",""
"Ja, stark eingeschraenkt","2013","AkademikerIn","Thueringen","16","","",""
"Ja, etwas eingeschraenkt","2013","(noch) kein Abschluss","Schleswig-Holstein","17","","",""
"Ja, etwas eingeschraenkt","2013","(noch) kein Abschluss","Hamburg","7","","",""
"Ja, etwas eingeschraenkt","2013","(noch) kein Abschluss","Niedersachsen","24","","",""
"Ja, etwas eingeschraenkt","2013","(noch) kein Abschluss","Bremen","3","","",""
"Ja, etwas eingeschraenkt","2013","(noch) kein Abschluss","Nordrhein-Westfalen","67","0.186887820934261","0.148049688195017","0.225725953673505"
"Ja, etwas eingeschraenkt","2013","(noch) kein Abschluss","Hessen","19","","",""
"Ja, etwas eingeschraenkt","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","12","","",""
"Ja, etwas eingeschraenkt","2013","(noch) kein Abschluss","Baden-Wuerttemberg","26","","",""
"Ja, etwas eingeschraenkt","2013","(noch) kein Abschluss","Bayern","30","0.134116234350846","0.0837705520168659","0.184461916684826"
"Ja, etwas eingeschraenkt","2013","(noch) kein Abschluss","Saarland","","","",""
"Ja, etwas eingeschraenkt","2013","(noch) kein Abschluss","Berlin","9","","",""
"Ja, etwas eingeschraenkt","2013","(noch) kein Abschluss","Brandenburg","2","","",""
"Ja, etwas eingeschraenkt","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","3","","",""
"Ja, etwas eingeschraenkt","2013","(noch) kein Abschluss","Sachsen","6","","",""
"Ja, etwas eingeschraenkt","2013","(noch) kein Abschluss","Sachsen-Anhalt","7","","",""
"Ja, etwas eingeschraenkt","2013","(noch) kein Abschluss","Thueringen","5","","",""
"Ja, etwas eingeschraenkt","2013","Hauptschule","Schleswig-Holstein","73","0.211435748318906","0.168534866393968","0.254336630243845"
"Ja, etwas eingeschraenkt","2013","Hauptschule","Hamburg","43","0.345571496184798","0.265052982050534","0.426090010319063"
"Ja, etwas eingeschraenkt","2013","Hauptschule","Niedersachsen","279","0.308507928810718","0.278743058674021","0.338272798947416"
"Ja, etwas eingeschraenkt","2013","Hauptschule","Bremen","17","","",""
"Ja, etwas eingeschraenkt","2013","Hauptschule","Nordrhein-Westfalen","499","0.297593048350845","0.277791967072684","0.317394129629007"
"Ja, etwas eingeschraenkt","2013","Hauptschule","Hessen","161","0.293025607692489","0.25614273094841","0.329908484436568"
"Ja, etwas eingeschraenkt","2013","Hauptschule","Rheinland-Pfalz,Saarland","192","0.311260509057136","0.277673126158211","0.344847891956061"
"Ja, etwas eingeschraenkt","2013","Hauptschule","Baden-Wuerttemberg","331","0.326269326262574","0.29987393740648","0.352664715118667"
"Ja, etwas eingeschraenkt","2013","Hauptschule","Bayern","476","0.277459042183437","0.256722756157017","0.298195328209857"
"Ja, etwas eingeschraenkt","2013","Hauptschule","Saarland","","","",""
"Ja, etwas eingeschraenkt","2013","Hauptschule","Berlin","64","0.372648273084152","0.304610148919608","0.440686397248695"
"Ja, etwas eingeschraenkt","2013","Hauptschule","Brandenburg","91","0.367312310390591","0.309596721918339","0.425027898862843"
"Ja, etwas eingeschraenkt","2013","Hauptschule","Mecklenburg-Vorpommern","34","0.288307883718101","0.208256310393319","0.368359457042882"
"Ja, etwas eingeschraenkt","2013","Hauptschule","Sachsen","123","0.407420101917696","0.35488215028771","0.459958053547682"
"Ja, etwas eingeschraenkt","2013","Hauptschule","Sachsen-Anhalt","87","0.323346787076569","0.268945863844632","0.377747710308505"
"Ja, etwas eingeschraenkt","2013","Hauptschule","Thueringen","78","0.296798804147881","0.242506970129136","0.351090638166627"
"Ja, etwas eingeschraenkt","2013","Realschule","Schleswig-Holstein","55","0.257655322412264","0.207320162729659","0.307990482094868"
"Ja, etwas eingeschraenkt","2013","Realschule","Hamburg","25","","",""
"Ja, etwas eingeschraenkt","2013","Realschule","Niedersachsen","214","0.262776395235458","0.232540092845231","0.293012697625684"
"Ja, etwas eingeschraenkt","2013","Realschule","Bremen","13","","",""
"Ja, etwas eingeschraenkt","2013","Realschule","Nordrhein-Westfalen","232","0.196482534139498","0.174094547351011","0.218870520927985"
"Ja, etwas eingeschraenkt","2013","Realschule","Hessen","116","0.280515961223184","0.239145690710924","0.321886231735443"
"Ja, etwas eingeschraenkt","2013","Realschule","Rheinland-Pfalz,Saarland","79","0.258446554360763","0.211426559631632","0.305466549089894"
"Ja, etwas eingeschraenkt","2013","Realschule","Baden-Wuerttemberg","183","0.233398109350598","0.205608227679943","0.261187991021254"
"Ja, etwas eingeschraenkt","2013","Realschule","Bayern","207","0.210136964256531","0.185873043178412","0.234400885334649"
"Ja, etwas eingeschraenkt","2013","Realschule","Saarland","","","",""
"Ja, etwas eingeschraenkt","2013","Realschule","Berlin","74","0.203698785666891","0.157184671323423","0.25021290001036"
"Ja, etwas eingeschraenkt","2013","Realschule","Brandenburg","88","0.210197544670938","0.169338381405817","0.25105670793606"
"Ja, etwas eingeschraenkt","2013","Realschule","Mecklenburg-Vorpommern","71","0.310630495652826","0.252803768091031","0.36845722321462"
"Ja, etwas eingeschraenkt","2013","Realschule","Sachsen","181","0.229609294152212","0.199265480736318","0.259953107568106"
"Ja, etwas eingeschraenkt","2013","Realschule","Sachsen-Anhalt","112","0.26592899691422","0.223162069953565","0.308695923874876"
"Ja, etwas eingeschraenkt","2013","Realschule","Thueringen","110","0.302795678180278","0.258321182302995","0.347270174057561"
"Ja, etwas eingeschraenkt","2013","(Fach-)Abitur","Schleswig-Holstein","26","","",""
"Ja, etwas eingeschraenkt","2013","(Fach-)Abitur","Hamburg","14","","",""
"Ja, etwas eingeschraenkt","2013","(Fach-)Abitur","Niedersachsen","59","0.114585717329558","0.0823904026592933","0.146781031999822"
"Ja, etwas eingeschraenkt","2013","(Fach-)Abitur","Bremen","6","","",""
"Ja, etwas eingeschraenkt","2013","(Fach-)Abitur","Nordrhein-Westfalen","201","0.188721448346549","0.166646988589245","0.210795908103852"
"Ja, etwas eingeschraenkt","2013","(Fach-)Abitur","Hessen","61","0.161431738693044","0.124869147806973","0.197994329579115"
"Ja, etwas eingeschraenkt","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","46","0.146244651613944","0.103940069561109","0.188549233666779"
"Ja, etwas eingeschraenkt","2013","(Fach-)Abitur","Baden-Wuerttemberg","87","0.147460129313252","0.117828099574254","0.177092159052251"
"Ja, etwas eingeschraenkt","2013","(Fach-)Abitur","Bayern","112","0.161887269287571","0.133656885370287","0.190117653204856"
"Ja, etwas eingeschraenkt","2013","(Fach-)Abitur","Saarland","","","",""
"Ja, etwas eingeschraenkt","2013","(Fach-)Abitur","Berlin","40","0.247932339638395","0.185024633422925","0.310840045853866"
"Ja, etwas eingeschraenkt","2013","(Fach-)Abitur","Brandenburg","22","","",""
"Ja, etwas eingeschraenkt","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","8","","",""
"Ja, etwas eingeschraenkt","2013","(Fach-)Abitur","Sachsen","26","","",""
"Ja, etwas eingeschraenkt","2013","(Fach-)Abitur","Sachsen-Anhalt","18","","",""
"Ja, etwas eingeschraenkt","2013","(Fach-)Abitur","Thueringen","14","","",""
"Ja, etwas eingeschraenkt","2013","AkademikerIn","Schleswig-Holstein","35","0.241363757792171","0.178501364356689","0.304226151227652"
"Ja, etwas eingeschraenkt","2013","AkademikerIn","Hamburg","22","","",""
"Ja, etwas eingeschraenkt","2013","AkademikerIn","Niedersachsen","130","0.251746694338873","0.215703215308459","0.287790173369288"
"Ja, etwas eingeschraenkt","2013","AkademikerIn","Bremen","9","","",""
"Ja, etwas eingeschraenkt","2013","AkademikerIn","Nordrhein-Westfalen","242","0.20408166222569","0.182364432977418","0.225798891473961"
"Ja, etwas eingeschraenkt","2013","AkademikerIn","Hessen","95","0.173283607212168","0.142638842047673","0.203928372376663"
"Ja, etwas eingeschraenkt","2013","AkademikerIn","Rheinland-Pfalz,Saarland","63","0.237015990202787","0.189524119779407","0.284507860626168"
"Ja, etwas eingeschraenkt","2013","AkademikerIn","Baden-Wuerttemberg","140","0.181258636047922","0.155511935299654","0.207005336796189"
"Ja, etwas eingeschraenkt","2013","AkademikerIn","Bayern","148","0.174733651992806","0.151138548005014","0.198328755980598"
"Ja, etwas eingeschraenkt","2013","AkademikerIn","Saarland","","","",""
"Ja, etwas eingeschraenkt","2013","AkademikerIn","Berlin","92","0.257077173741342","0.215381069958297","0.298773277524386"
"Ja, etwas eingeschraenkt","2013","AkademikerIn","Brandenburg","74","0.288750247601021","0.234594544606382","0.34290595059566"
"Ja, etwas eingeschraenkt","2013","AkademikerIn","Mecklenburg-Vorpommern","36","0.348287513244554","0.271007242232737","0.425567784256371"
"Ja, etwas eingeschraenkt","2013","AkademikerIn","Sachsen","107","0.2176388977529","0.180914971590423","0.254362823915377"
"Ja, etwas eingeschraenkt","2013","AkademikerIn","Sachsen-Anhalt","61","0.300023970131924","0.240669981282383","0.359377958981465"
"Ja, etwas eingeschraenkt","2013","AkademikerIn","Thueringen","51","0.266329512429513","0.208442084450692","0.324216940408334"
"Nein, nicht eingeschraenkt","2013","(noch) kein Abschluss","Schleswig-Holstein","40","0.576119868189069","0.452108605309151","0.700131131068987"
"Nein, nicht eingeschraenkt","2013","(noch) kein Abschluss","Hamburg","15","","",""
"Nein, nicht eingeschraenkt","2013","(noch) kein Abschluss","Niedersachsen","102","0.647684471137163","0.567694517950018","0.727674424324307"
"Nein, nicht eingeschraenkt","2013","(noch) kein Abschluss","Bremen","12","","",""
"Nein, nicht eingeschraenkt","2013","(noch) kein Abschluss","Nordrhein-Westfalen","296","0.764126888171835","0.721829400958245","0.806424375385424"
"Nein, nicht eingeschraenkt","2013","(noch) kein Abschluss","Hessen","88","0.680636626821678","0.597905605264412","0.763367648378944"
"Nein, nicht eingeschraenkt","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","46","0.593208142885128","0.473787036584379","0.712629249185877"
"Nein, nicht eingeschraenkt","2013","(noch) kein Abschluss","Baden-Wuerttemberg","100","0.662969162598882","0.584668478407781","0.741269846789982"
"Nein, nicht eingeschraenkt","2013","(noch) kein Abschluss","Bayern","132","0.722262145091777","0.656092817365917","0.788431472817638"
"Nein, nicht eingeschraenkt","2013","(noch) kein Abschluss","Saarland","","","",""
"Nein, nicht eingeschraenkt","2013","(noch) kein Abschluss","Berlin","36","0.593110644782565","0.456944509208902","0.729276780356227"
"Nein, nicht eingeschraenkt","2013","(noch) kein Abschluss","Brandenburg","23","","",""
"Nein, nicht eingeschraenkt","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","14","","",""
"Nein, nicht eingeschraenkt","2013","(noch) kein Abschluss","Sachsen","21","","",""
"Nein, nicht eingeschraenkt","2013","(noch) kein Abschluss","Sachsen-Anhalt","25","","",""
"Nein, nicht eingeschraenkt","2013","(noch) kein Abschluss","Thueringen","8","","",""
"Nein, nicht eingeschraenkt","2013","Hauptschule","Schleswig-Holstein","219","0.594604497014112","0.543020851989851","0.646188142038373"
"Nein, nicht eingeschraenkt","2013","Hauptschule","Hamburg","72","0.457776234347865","0.373421087188792","0.542131381506939"
"Nein, nicht eingeschraenkt","2013","Hauptschule","Niedersachsen","515","0.493198677324305","0.46098004905466","0.525417305593951"
"Nein, nicht eingeschraenkt","2013","Hauptschule","Bremen","40","0.38553089652111","0.268107201407755","0.502954591634465"
"Nein, nicht eingeschraenkt","2013","Hauptschule","Nordrhein-Westfalen","1272","0.540454431047841","0.518870678800085","0.562038183295598"
"Nein, nicht eingeschraenkt","2013","Hauptschule","Hessen","328","0.497035767153524","0.456519210412898","0.53755232389415"
"Nein, nicht eingeschraenkt","2013","Hauptschule","Rheinland-Pfalz,Saarland","455","0.566774178900438","0.530828320768761","0.602720037032115"
"Nein, nicht eingeschraenkt","2013","Hauptschule","Baden-Wuerttemberg","752","0.546663718467361","0.518637329462908","0.574690107471814"
"Nein, nicht eingeschraenkt","2013","Hauptschule","Bayern","1115","0.5711359183895","0.548215113085648","0.594056723693352"
"Nein, nicht eingeschraenkt","2013","Hauptschule","Saarland","","","",""
"Nein, nicht eingeschraenkt","2013","Hauptschule","Berlin","101","0.476046941289867","0.405769117364101","0.546324765215633"
"Nein, nicht eingeschraenkt","2013","Hauptschule","Brandenburg","117","0.412547284800465","0.353608114446297","0.471486455154633"
"Nein, nicht eingeschraenkt","2013","Hauptschule","Mecklenburg-Vorpommern","60","0.451707539531038","0.363758653696951","0.539656425365125"
"Nein, nicht eingeschraenkt","2013","Hauptschule","Sachsen","156","0.381393486899277","0.329457028348646","0.433329945449907"
"Nein, nicht eingeschraenkt","2013","Hauptschule","Sachsen-Anhalt","155","0.508065697438348","0.449922031353461","0.566209363523236"
"Nein, nicht eingeschraenkt","2013","Hauptschule","Thueringen","136","0.459877743349226","0.400649224590865","0.519106262107586"
"Nein, nicht eingeschraenkt","2013","Realschule","Schleswig-Holstein","205","0.628650620626186","0.573041616497352","0.68425962475502"
"Nein, nicht eingeschraenkt","2013","Realschule","Hamburg","75","0.637424614922042","0.547991125648753","0.726858104195331"
"Nein, nicht eingeschraenkt","2013","Realschule","Niedersachsen","542","0.651305859484796","0.618567967911516","0.684043751058076"
"Nein, nicht eingeschraenkt","2013","Realschule","Bremen","33","0.510503426989697","0.371943627059415","0.64906322691998"
"Nein, nicht eingeschraenkt","2013","Realschule","Nordrhein-Westfalen","895","0.716149180151018","0.690745172675122","0.741553187626914"
"Nein, nicht eingeschraenkt","2013","Realschule","Hessen","311","0.645371290809403","0.601316742107692","0.689425839511114"
"Nein, nicht eingeschraenkt","2013","Realschule","Rheinland-Pfalz,Saarland","236","0.68345896499606","0.633501866623482","0.733416063368637"
"Nein, nicht eingeschraenkt","2013","Realschule","Baden-Wuerttemberg","658","0.687190408051072","0.656730284328801","0.717650531773342"
