"ple0009","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, stark eingeschraenkt","2015","(Fach-)Abitur","direkter Migrationshintergrund","83","0.0644440061239098","0.0518533274361033","0.0770346848117163"
"Ja, stark eingeschraenkt","2015","(Fach-)Abitur","indirekter Migrationshintergrund","9","0.0482178102553842","0.0248913889857019","0.0715442315250665"
"Ja, stark eingeschraenkt","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2015","AkademikerIn","kein Migrationshintergrund","251","","",""
"Ja, stark eingeschraenkt","2015","AkademikerIn","direkter Migrationshintergrund","52","0.047687665243305","0.0367565518869866","0.0586187785996234"
"Ja, stark eingeschraenkt","2015","AkademikerIn","indirekter Migrationshintergrund","7","0.0227963314417395","0.00468906621259042","0.0409035966708886"
"Ja, stark eingeschraenkt","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2015","(noch) kein Abschluss","kein Migrationshintergrund","77","0.219394463806451","0.17842750706981","0.260361420543092"
"Ja, etwas eingeschraenkt","2015","(noch) kein Abschluss","direkter Migrationshintergrund","90","0.265614520934643","0.223966519563859","0.307262522305428"
"Ja, etwas eingeschraenkt","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","17","","",""
"Ja, etwas eingeschraenkt","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2015","Hauptschule","kein Migrationshintergrund","1726","","",""
"Ja, etwas eingeschraenkt","2015","Hauptschule","direkter Migrationshintergrund","417","0.267557930489804","0.24788938576646","0.287226475213148"
"Ja, etwas eingeschraenkt","2015","Hauptschule","indirekter Migrationshintergrund","69","0.14535165549769","0.111152000212075","0.179551310783305"
"Ja, etwas eingeschraenkt","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2015","Realschule","kein Migrationshintergrund","1487","","",""
"Ja, etwas eingeschraenkt","2015","Realschule","direkter Migrationshintergrund","60","0.194030152306518","0.154058861053104","0.234001443559932"
"Ja, etwas eingeschraenkt","2015","Realschule","indirekter Migrationshintergrund","66","0.153142296952144","0.118494402946387","0.187790190957901"
"Ja, etwas eingeschraenkt","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2015","(Fach-)Abitur","kein Migrationshintergrund","437","0.186892213451335","0.171077281448778","0.202707145453891"
"Ja, etwas eingeschraenkt","2015","(Fach-)Abitur","direkter Migrationshintergrund","245","","",""
"Ja, etwas eingeschraenkt","2015","(Fach-)Abitur","indirekter Migrationshintergrund","37","0.100710738338932","0.0679417389964304","0.133479737681434"
"Ja, etwas eingeschraenkt","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2015","AkademikerIn","kein Migrationshintergrund","1010","","",""
"Ja, etwas eingeschraenkt","2015","AkademikerIn","direkter Migrationshintergrund","183","","",""
"Ja, etwas eingeschraenkt","2015","AkademikerIn","indirekter Migrationshintergrund","32","0.097893956609217","0.0618415239422026","0.133946389276231"
"Ja, etwas eingeschraenkt","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2015","(noch) kein Abschluss","kein Migrationshintergrund","270","","",""
"Nein, nicht eingeschraenkt","2015","(noch) kein Abschluss","direkter Migrationshintergrund","290","","",""
"Nein, nicht eingeschraenkt","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","104","","",""
"Nein, nicht eingeschraenkt","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2015","Hauptschule","kein Migrationshintergrund","2659","","",""
"Nein, nicht eingeschraenkt","2015","Hauptschule","direkter Migrationshintergrund","1348","","",""
"Nein, nicht eingeschraenkt","2015","Hauptschule","indirekter Migrationshintergrund","311","0.770426973979821","0.72961908032715","0.811234867632491"
"Nein, nicht eingeschraenkt","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2015","Realschule","kein Migrationshintergrund","3690","0.637299584999669","0.624756613583626","0.649842556415712"
"Nein, nicht eingeschraenkt","2015","Realschule","direkter Migrationshintergrund","301","0.732759227083796","0.688030537372153","0.777487916795439"
"Nein, nicht eingeschraenkt","2015","Realschule","indirekter Migrationshintergrund","336","0.822128963236973","0.785337536039","0.858920390434946"
"Nein, nicht eingeschraenkt","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2015","(Fach-)Abitur","kein Migrationshintergrund","1780","","",""
"Nein, nicht eingeschraenkt","2015","(Fach-)Abitur","direkter Migrationshintergrund","1133","","",""
"Nein, nicht eingeschraenkt","2015","(Fach-)Abitur","indirekter Migrationshintergrund","278","","",""
"Nein, nicht eingeschraenkt","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2015","AkademikerIn","kein Migrationshintergrund","3353","0.714486722316453","0.701454468430114","0.727518976202792"
"Nein, nicht eingeschraenkt","2015","AkademikerIn","direkter Migrationshintergrund","1225","","",""
"Nein, nicht eingeschraenkt","2015","AkademikerIn","indirekter Migrationshintergrund","222","","",""
"Nein, nicht eingeschraenkt","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2016","(noch) kein Abschluss","direkter Migrationshintergrund","79","0.0778125545301824","0.0614770568775918","0.094148052182773"
"Ja, stark eingeschraenkt","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2016","Hauptschule","kein Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2016","Hauptschule","direkter Migrationshintergrund","27","","",""
"Ja, stark eingeschraenkt","2016","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2016","Realschule","kein Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2016","Realschule","direkter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2016","Realschule","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2016","(Fach-)Abitur","direkter Migrationshintergrund","20","","",""
"Ja, stark eingeschraenkt","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2016","AkademikerIn","kein Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2016","AkademikerIn","direkter Migrationshintergrund","17","","",""
"Ja, stark eingeschraenkt","2016","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2016","(noch) kein Abschluss","direkter Migrationshintergrund","196","","",""
"Ja, etwas eingeschraenkt","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2016","Hauptschule","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2016","Hauptschule","direkter Migrationshintergrund","107","","",""
"Ja, etwas eingeschraenkt","2016","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2016","Realschule","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2016","Realschule","direkter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2016","Realschule","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2016","(Fach-)Abitur","direkter Migrationshintergrund","76","0.126131963663894","0.0968849857437653","0.155378941584022"
"Ja, etwas eingeschraenkt","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2016","AkademikerIn","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2016","AkademikerIn","direkter Migrationshintergrund","71","0.10472434628987","0.0797619434187317","0.129686749161008"
"Ja, etwas eingeschraenkt","2016","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2016","(noch) kein Abschluss","direkter Migrationshintergrund","758","0.756197806637825","0.730013900158031","0.782381713117619"
"Nein, nicht eingeschraenkt","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2016","Hauptschule","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2016","Hauptschule","direkter Migrationshintergrund","483","0.805977706977719","0.774774959222856","0.837180454732581"
"Nein, nicht eingeschraenkt","2016","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2016","Realschule","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2016","Realschule","direkter Migrationshintergrund","9","1","1","1"
"Nein, nicht eingeschraenkt","2016","Realschule","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2016","(Fach-)Abitur","direkter Migrationshintergrund","399","0.852805454247138","0.821593832503334","0.884017075990943"
"Nein, nicht eingeschraenkt","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2016","AkademikerIn","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2016","AkademikerIn","direkter Migrationshintergrund","490","0.858039979980179","0.829587445402173","0.886492514558185"
"Nein, nicht eingeschraenkt","2016","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2017","(noch) kein Abschluss","kein Migrationshintergrund","41","0.0858956476190981","0.0608802137615652","0.110911081476631"
"Ja, stark eingeschraenkt","2017","(noch) kein Abschluss","direkter Migrationshintergrund","103","","",""
"Ja, stark eingeschraenkt","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","8","0.107344324496521","0.0494969999636316","0.165191649029411"
"Ja, stark eingeschraenkt","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2017","Hauptschule","kein Migrationshintergrund","830","0.171568428023571","0.161327412698024","0.181809443349119"
"Ja, stark eingeschraenkt","2017","Hauptschule","direkter Migrationshintergrund","178","","",""
"Ja, stark eingeschraenkt","2017","Hauptschule","indirekter Migrationshintergrund","32","0.0579345853594893","0.0340331192928804","0.0818360514260982"
"Ja, stark eingeschraenkt","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2017","Realschule","kein Migrationshintergrund","521","0.0936184185652867","0.0863399364430895","0.100896900687484"
"Ja, stark eingeschraenkt","2017","Realschule","direkter Migrationshintergrund","13","","",""
"Ja, stark eingeschraenkt","2017","Realschule","indirekter Migrationshintergrund","16","","",""
"Ja, stark eingeschraenkt","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2017","(Fach-)Abitur","kein Migrationshintergrund","138","","",""
"Ja, stark eingeschraenkt","2017","(Fach-)Abitur","direkter Migrationshintergrund","85","0.0752820448429589","0.0613310533665385","0.0892330363193794"
"Ja, stark eingeschraenkt","2017","(Fach-)Abitur","indirekter Migrationshintergrund","9","0.0150842967655305","0.00273124234064334","0.0274373511904176"
"Ja, stark eingeschraenkt","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2017","AkademikerIn","kein Migrationshintergrund","277","","",""
"Ja, stark eingeschraenkt","2017","AkademikerIn","direkter Migrationshintergrund","60","0.0514979092577178","0.040238096245135","0.0627577222703006"
"Ja, stark eingeschraenkt","2017","AkademikerIn","indirekter Migrationshintergrund","6","0.0197738929811417","0.00346673428544532","0.0360810516768382"
"Ja, stark eingeschraenkt","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2017","(noch) kein Abschluss","kein Migrationshintergrund","95","0.276332208042353","0.236410423395415","0.316253992689292"
"Ja, etwas eingeschraenkt","2017","(noch) kein Abschluss","direkter Migrationshintergrund","187","","",""
"Ja, etwas eingeschraenkt","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","19","","",""
"Ja, etwas eingeschraenkt","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2017","Hauptschule","kein Migrationshintergrund","1704","","",""
"Ja, etwas eingeschraenkt","2017","Hauptschule","direkter Migrationshintergrund","412","0.287947510379905","0.267735605541625","0.308159415218186"
"Ja, etwas eingeschraenkt","2017","Hauptschule","indirekter Migrationshintergrund","80","0.220831663314012","0.178393031074254","0.26327029555377"
"Ja, etwas eingeschraenkt","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2017","Realschule","kein Migrationshintergrund","1609","","",""
"Ja, etwas eingeschraenkt","2017","Realschule","direkter Migrationshintergrund","55","0.27134973175337","0.22315512094146","0.319544342565281"
"Ja, etwas eingeschraenkt","2017","Realschule","indirekter Migrationshintergrund","75","0.146853458672513","0.112338185465311","0.181368731879715"
"Ja, etwas eingeschraenkt","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2017","(Fach-)Abitur","kein Migrationshintergrund","481","0.183641997040679","0.168925133834419","0.198358860246938"
"Ja, etwas eingeschraenkt","2017","(Fach-)Abitur","direkter Migrationshintergrund","265","","",""
"Ja, etwas eingeschraenkt","2017","(Fach-)Abitur","indirekter Migrationshintergrund","64","0.176473385931568","0.137837513931601","0.215109257931536"
"Ja, etwas eingeschraenkt","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2017","AkademikerIn","kein Migrationshintergrund","1067","","",""
"Ja, etwas eingeschraenkt","2017","AkademikerIn","direkter Migrationshintergrund","215","","",""
"Ja, etwas eingeschraenkt","2017","AkademikerIn","indirekter Migrationshintergrund","35","0.118958207278195","0.0810385384614507","0.156877876094939"
"Ja, etwas eingeschraenkt","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2017","(noch) kein Abschluss","kein Migrationshintergrund","346","0.637772144338548","0.594863156745503","0.680681131931594"
"Nein, nicht eingeschraenkt","2017","(noch) kein Abschluss","direkter Migrationshintergrund","757","0.572403033049791","0.542436050059054","0.602370016040528"
"Nein, nicht eingeschraenkt","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","83","0.702075929034875","0.616609297625582","0.787542560444169"
"Nein, nicht eingeschraenkt","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2017","Hauptschule","kein Migrationshintergrund","2672","","",""
"Nein, nicht eingeschraenkt","2017","Hauptschule","direkter Migrationshintergrund","1338","","",""
"Nein, nicht eingeschraenkt","2017","Hauptschule","indirekter Migrationshintergrund","255","","",""
"Nein, nicht eingeschraenkt","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2017","Realschule","kein Migrationshintergrund","4023","0.638728686494707","0.62672596902821","0.650731403961204"
"Nein, nicht eingeschraenkt","2017","Realschule","direkter Migrationshintergrund","259","","",""
"Nein, nicht eingeschraenkt","2017","Realschule","indirekter Migrationshintergrund","313","0.789144900947632","0.749368284302438","0.828921517592826"
"Nein, nicht eingeschraenkt","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2017","(Fach-)Abitur","kein Migrationshintergrund","2040","","",""
"Nein, nicht eingeschraenkt","2017","(Fach-)Abitur","direkter Migrationshintergrund","1024","","",""
"Nein, nicht eingeschraenkt","2017","(Fach-)Abitur","indirekter Migrationshintergrund","301","0.808442317302901","0.768559429535135","0.848325205070668"
"Nein, nicht eingeschraenkt","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2017","AkademikerIn","kein Migrationshintergrund","3686","0.713254204504286","0.700756369178167","0.725752039830404"
"Nein, nicht eingeschraenkt","2017","AkademikerIn","direkter Migrationshintergrund","1205","","",""
"Nein, nicht eingeschraenkt","2017","AkademikerIn","indirekter Migrationshintergrund","239","","",""
"Nein, nicht eingeschraenkt","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2018","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2018","(noch) kein Abschluss","direkter Migrationshintergrund","9","0.0670724542447982","0.0271740363810727","0.106970872108524"
"Ja, stark eingeschraenkt","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2018","Hauptschule","kein Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2018","Hauptschule","direkter Migrationshintergrund","5","0.0388648287077483","-0.00174761090822804","0.0794772683237247"
"Ja, stark eingeschraenkt","2018","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2018","Realschule","kein Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2018","Realschule","direkter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2018","Realschule","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2018","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2018","(Fach-)Abitur","direkter Migrationshintergrund","2","","",""
"Ja, stark eingeschraenkt","2018","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2018","AkademikerIn","kein Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2018","AkademikerIn","direkter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2018","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2018","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2018","(noch) kein Abschluss","direkter Migrationshintergrund","26","","",""
"Ja, etwas eingeschraenkt","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2018","Hauptschule","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2018","Hauptschule","direkter Migrationshintergrund","10","","",""
"Ja, etwas eingeschraenkt","2018","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2018","Realschule","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2018","Realschule","direkter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2018","Realschule","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2018","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2018","(Fach-)Abitur","direkter Migrationshintergrund","10","","",""
"Ja, etwas eingeschraenkt","2018","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2018","AkademikerIn","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2018","AkademikerIn","direkter Migrationshintergrund","8","0.124398633880621","0.0268810857050389","0.221916182056204"
"Ja, etwas eingeschraenkt","2018","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2018","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2018","(noch) kein Abschluss","direkter Migrationshintergrund","116","","",""
"Nein, nicht eingeschraenkt","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2018","Hauptschule","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2018","Hauptschule","direkter Migrationshintergrund","72","0.796274466757786","0.711640910267277","0.880908023248294"
"Nein, nicht eingeschraenkt","2018","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2018","Realschule","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2018","Realschule","direkter Migrationshintergrund","4","1","1","1"
"Nein, nicht eingeschraenkt","2018","Realschule","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2018","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2018","(Fach-)Abitur","direkter Migrationshintergrund","48","0.748213403896503","0.638388328214789","0.858038479578217"
"Nein, nicht eingeschraenkt","2018","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2018","AkademikerIn","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2018","AkademikerIn","direkter Migrationshintergrund","36","0.875601366119379","0.778083817943796","0.973118914294961"
"Nein, nicht eingeschraenkt","2018","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2019","(noch) kein Abschluss","kein Migrationshintergrund","42","0.15350897765986","0.117407350895586","0.189610604424134"
"Ja, stark eingeschraenkt","2019","(noch) kein Abschluss","direkter Migrationshintergrund","135","","",""
"Ja, stark eingeschraenkt","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","11","","",""
"Ja, stark eingeschraenkt","2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2019","Hauptschule","kein Migrationshintergrund","781","0.187149907756898","0.175935875702652","0.198363939811144"
"Ja, stark eingeschraenkt","2019","Hauptschule","direkter Migrationshintergrund","163","","",""
"Ja, stark eingeschraenkt","2019","Hauptschule","indirekter Migrationshintergrund","34","0.0839441376407194","0.0542048184099662","0.113683456871473"
"Ja, stark eingeschraenkt","2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2019","Realschule","kein Migrationshintergrund","566","0.100881841631929","0.0932796233671605","0.108484059896697"
"Ja, stark eingeschraenkt","2019","Realschule","direkter Migrationshintergrund","11","","",""
"Ja, stark eingeschraenkt","2019","Realschule","indirekter Migrationshintergrund","14","","",""
"Ja, stark eingeschraenkt","2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2019","(Fach-)Abitur","kein Migrationshintergrund","169","","",""
"Ja, stark eingeschraenkt","2019","(Fach-)Abitur","direkter Migrationshintergrund","89","0.0834782417252661","0.0690405896750992","0.097915893775433"
"Ja, stark eingeschraenkt","2019","(Fach-)Abitur","indirekter Migrationshintergrund","15","","",""
"Ja, stark eingeschraenkt","2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2019","AkademikerIn","kein Migrationshintergrund","295","","",""
"Ja, stark eingeschraenkt","2019","AkademikerIn","direkter Migrationshintergrund","72","0.0398725036226524","0.0303681607011428","0.049376846544162"
"Ja, stark eingeschraenkt","2019","AkademikerIn","indirekter Migrationshintergrund","12","","",""
"Ja, stark eingeschraenkt","2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2019","(noch) kein Abschluss","kein Migrationshintergrund","81","0.229293265622581","0.187192603047286","0.271393928197876"
"Ja, etwas eingeschraenkt","2019","(noch) kein Abschluss","direkter Migrationshintergrund","275","","",""
"Ja, etwas eingeschraenkt","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","10","","",""
"Ja, etwas eingeschraenkt","2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2019","Hauptschule","kein Migrationshintergrund","1601","","",""
"Ja, etwas eingeschraenkt","2019","Hauptschule","direkter Migrationshintergrund","405","0.269264437842174","0.249308616449779","0.289220259234569"
"Ja, etwas eingeschraenkt","2019","Hauptschule","indirekter Migrationshintergrund","68","0.225677300181284","0.180846159210081","0.270508441152487"
"Ja, etwas eingeschraenkt","2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2019","Realschule","kein Migrationshintergrund","1696","","",""
