year,pgisced97,sampreg,ple0009,proportion,n,lower_confidence,upper_confidence
2021,general elemantary,Westdeutschland,"Ja, etwas eingeschraenkt",0.018339224424978227,27598,0.016756196894087024,0.01992225195586943
2021,vocational + Abi,Westdeutschland,"Ja, etwas eingeschraenkt",0.015521745812202243,27598,0.014063298939644565,0.01698019268475992
2021,higher education,Ostdeutschland,"Ja, etwas eingeschraenkt",0.014497208134829158,27598,0.01308698322161989,0.015907433048038426
2021,general elemantary,Westdeutschland,"Ja, stark eingeschraenkt",0.009323292864095077,27598,0.008189410748244825,0.01045717497994533
2021,higher vocational,Westdeutschland,"Ja, etwas eingeschraenkt",0.009272065980226422,27598,0.008141273980941732,0.010402857979511113
2021,middle vocational,Ostdeutschland,"Ja, stark eingeschraenkt",0.008862250909277189,27598,0.007756502570267526,0.009967999248286851
2021,inadequately,Westdeutschland,"Ja, etwas eingeschraenkt",0.008657343373802572,27598,0.007564340044718662,0.009750346702886482
2021,vocational + Abi,Ostdeutschland,"Nein, nicht eingeschraenkt",0.008554889606065263,27598,0.0074683168574350214,0.009641462354695506
2021,higher education,Westdeutschland,"Ja, stark eingeschraenkt",0.008196301418984683,27598,0.007132552605797378,0.009260050232171989
2021,higher vocational,Ostdeutschland,"Nein, nicht eingeschraenkt",0.008145074535116028,27598,0.007084627762254928,0.00920552130797713
2021,general elemantary,Ostdeutschland,"Nein, nicht eingeschraenkt",0.007940166999641412,27598,0.006893035998069952,0.008987298001212871
2021,in school,Westdeutschland,"Nein, nicht eingeschraenkt",0.007274217509348906,27598,0.006271623608524928,0.008276811410172884
2021,-1,Westdeutschland,"Ja, etwas eingeschraenkt",0.00563495722555197,27598,0.004751805133351106,0.006518109317752834
2021,-1,Ostdeutschland,"Nein, nicht eingeschraenkt",0.00455919266431023,27598,0.0037643723490283576,0.005354012979592103
2021,inadequately,Ostdeutschland,"Nein, nicht eingeschraenkt",0.004507965780441576,27598,0.0037176030258790874,0.005298328535004065
2021,inadequately,Westdeutschland,"Ja, stark eingeschraenkt",0.004405512012704267,27598,0.003624142066695031,0.005186881958713503
2021,vocational + Abi,Westdeutschland,"Ja, stark eingeschraenkt",0.004251831361098304,27598,0.003484151690688949,0.005019511031507659
2021,higher vocational,Ostdeutschland,"Ja, etwas eingeschraenkt",0.004251831361098304,27598,0.003484151690688949,0.005019511031507659
2021,general elemantary,Ostdeutschland,"Ja, etwas eingeschraenkt",0.004098150709492342,27598,0.0033444142933064212,0.004851887125678262
2021,higher education,Ostdeutschland,"Ja, stark eingeschraenkt",0.003227293683725219,27598,0.002558126585982249,0.003896460781468189
2021,higher vocational,Westdeutschland,"Ja, stark eingeschraenkt",0.002868705496644639,27598,0.0022376952344589623,0.003499715758830316
2021,vocational + Abi,Ostdeutschland,"Ja, etwas eingeschraenkt",0.0023564366579580964,27598,0.0017843881545219287,0.002928485161394264
2021,-1,Westdeutschland,"Ja, stark eingeschraenkt",0.002100302238614825,27598,0.001560168122261596,0.002640436354968054
2021,in school,Ostdeutschland,"Nein, nicht eingeschraenkt",0.0014855796321909737,27598,0.0010311753608309602,0.0019399839035509872
2021,inadequately,Ostdeutschland,"Ja, etwas eingeschraenkt",0.0014343527483223195,27598,0.0009878403095377826,0.0018808651871068565
2021,higher vocational,Ostdeutschland,"Ja, stark eingeschraenkt",0.0012806720967163568,27598,0.0008587250347986192,0.0017026191586340944
2021,general elemantary,Ostdeutschland,"Ja, stark eingeschraenkt",0.0012294452128477024,27598,0.0008160126101786356,0.0016428778155167692
2021,-1,Ostdeutschland,"Ja, etwas eingeschraenkt",0.0011782183289790482,27598,0.0007734801663716283,0.001582956491586468
2021,in school,Westdeutschland,"Ja, etwas eingeschraenkt",0.0007171763741611598,27598,0.00040133104077940535,0.0010330217075429143
2021,vocational + Abi,Ostdeutschland,"Ja, stark eingeschraenkt",0.0004610419548178884,27598,0.00020776985377071212,0.0007143140558650647
2021,inadequately,Ostdeutschland,"Ja, stark eingeschraenkt",0.0004098150709492342,27598,0.00017102172519599078,0.0006486084167024776
2021,in school,Westdeutschland,"Ja, stark eingeschraenkt",0.0003073613032119256,27598,0.00010054960168709662,0.0005141730047367545
2021,-1,Ostdeutschland,"Ja, stark eingeschraenkt",0.0003073613032119256,27598,0.00010054960168709662,0.0005141730047367545
2021,in school,Ostdeutschland,"Ja, etwas eingeschraenkt",0.00025613441934327135,27598,6.733719216028296e-05,0.00044493164652625975
2021,in school,Ostdeutschland,"Ja, stark eingeschraenkt",0.00010245376773730854,27598,-1.6961260209683704e-05,0.0002218687956843008
