year,pgisced97,regtyp,ple0009,proportion,n,lower_confidence,upper_confidence
2021,higher education,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.1696122124891143,27598,0.16518442975379805,0.17403999522443053
2021,middle vocational,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.1535781978382255,27598,0.1493244134753179,0.15783198220113306
2021,middle vocational,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.08918600481532708,27598,0.08582336408874519,0.09254864554190897
2021,middle vocational,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.05839864761026587,27598,0.05563201050067527,0.06116528471985647
2021,higher education,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.05568362276522719,27598,0.05297817116850923,0.05838907436194515
2021,vocational + Abi,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.04333794375288151,27598,0.040935624667900725,0.0457402628378623
2021,middle vocational,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.04093028021105476,27598,0.03859270972718165,0.043267850694927876
2021,general elemantary,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.04072537267558014,27598,0.03839341169895549,0.04305733365220479
2021,higher education,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.038112801598278775,27598,0.03585380916787509,0.04037179402868246
2021,inadequately,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.029045643153526972,27598,0.0270643115250563,0.031026974781997643
2021,-1,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.025152399979509247,27598,0.023304938699732974,0.02699986125928552
2021,middle vocational,Staedtischer Raum,"Ja, stark eingeschraenkt",0.021873879411915372,27598,0.020148130527271425,0.02359962829655932
2021,higher vocational,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.02028584601198709,27598,0.018622573081032937,0.021949118942941246
2021,general elemantary,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.019414988986219968,27598,0.017787086203009117,0.02104289176943082
2021,higher education,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.01690487167665591,27598,0.015383900523032663,0.018425842830279156
2021,vocational + Abi,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.015931560883151476,27598,0.014454293593119834,0.01740882817318312
2021,middle vocational,Laendlicher Raum,"Ja, stark eingeschraenkt",0.014241073715485887,27598,0.012843180514342804,0.01563896691662897
2021,general elemantary,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.013780031760667999,27598,0.012404630964978871,0.015155432556357127
2021,higher vocational,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.01331898980585011,27598,0.011966477284729781,0.01467150232697044
2021,vocational + Abi,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.013011628502638185,27598,0.011674604783732851,0.01434865222154352
2021,general elemantary,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.008657343373802572,27598,0.007564340044718662,0.009750346702886482
2021,inadequately,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.008247528302853337,27598,0.007180488010045382,0.009314568595661292
2021,inadequately,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.007991393883510067,27598,0.00694091759334055,0.009041870173679583
2021,higher vocational,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.007479125044823523,27598,0.0064626130955067,0.008495636994140346
2021,higher education,Staedtischer Raum,"Ja, stark eingeschraenkt",0.0073254443932175605,27598,0.006319352384947717,0.008331536401487403
2021,-1,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.0070693099738742896,27598,0.006080835984457541,0.008057783963291038
2021,general elemantary,Staedtischer Raum,"Ja, stark eingeschraenkt",0.006352133599713129,27598,0.005414801844953649,0.007289465354472609
2021,in school,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.006198452948107167,27598,0.0052724577067480485,0.007124448189466285
2021,higher vocational,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.006044772296501204,27598,0.0051302576818281435,0.006959286911174265
2021,vocational + Abi,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.004815327083653501,27598,0.003998590514130197,0.005632063653176805
2021,-1,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.004712873315916193,27598,0.0039048305574344937,0.005520916074397891
2021,general elemantary,Laendlicher Raum,"Ja, stark eingeschraenkt",0.00420060447722965,27598,0.0034375437698353616,0.0049636651846239385
2021,higher education,Laendlicher Raum,"Ja, stark eingeschraenkt",0.004098150709492342,27598,0.0033444142933064212,0.004851887125678262
2021,inadequately,Staedtischer Raum,"Ja, stark eingeschraenkt",0.0036883356385431073,27598,0.0029731313809747786,0.0044035398961114365
2021,vocational + Abi,Staedtischer Raum,"Ja, stark eingeschraenkt",0.0036883356385431073,27598,0.0029731313809747786,0.0044035398961114365
2021,in school,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.0025613441934327135,27598,0.001965003651984509,0.0031576847348809183
2021,higher vocational,Staedtischer Raum,"Ja, stark eingeschraenkt",0.002305209774089442,27598,0.0017393988285504085,0.002871020719628476
2021,-1,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.002100302238614825,27598,0.001560168122261596,0.002640436354968054
2021,inadequately,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.002100302238614825,27598,0.001560168122261596,0.002640436354968054
2021,-1,Staedtischer Raum,"Ja, stark eingeschraenkt",0.001895394703140208,27598,0.0013822319491098118,0.0024085574571706043
2021,higher vocational,Laendlicher Raum,"Ja, stark eingeschraenkt",0.0018441678192715537,27598,0.0013379742072771742,0.002350361431265933
2021,inadequately,Laendlicher Raum,"Ja, stark eingeschraenkt",0.001126991445110394,27598,0.0007311395624265467,0.0015228433277942413
2021,vocational + Abi,Laendlicher Raum,"Ja, stark eingeschraenkt",0.0010245376773730854,27598,0.0006470883604726682,0.0014019869942735025
2021,in school,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.0007684032580298141,27598,0.00044148065800607645,0.0010953258580535517
2021,-1,Laendlicher Raum,"Ja, stark eingeschraenkt",0.0005122688386865427,27598,0.00024530344431101977,0.0007792342330620657
2021,in school,Staedtischer Raum,"Ja, stark eingeschraenkt",0.0003073613032119256,27598,0.00010054960168709662,0.0005141730047367545
2021,in school,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.0002049075354746171,27598,3.603783562061943e-05,0.0003737772353286147
2021,in school,Laendlicher Raum,"Ja, stark eingeschraenkt",0.00010245376773730854,27598,-1.6961260209683704e-05,0.0002218687956843008
2021,vocational + Abi,-1,"Ja, etwas eingeschraenkt",5.122688386865427e-05,27598,-3.321445514008184e-05,0.00013566822287739037
