year,age_gr,quintil_oecd,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,30-45 y.,3rd Quintile,"Yes, somewhat limited",0.007737775967762992,134,18835,0.0077169789063544995,0.007758573029171484
2021,30-45 y.,3rd Quintile,"No, not limited at all",0.0393522344867152,677,18835,0.03930608706341068,0.03939838191001972
2021,30-45 y.,4th Quintile,"Yes, somewhat limited",0.009695563223017243,124,18835,0.00967230633759496,0.009718820108439526
2021,30-45 y.,4th Quintile,"No, not limited at all",0.04550766922895373,656,18835,0.04545820295623152,0.04555713550167594
2021,30-45 y.,5th Quintile,"Yes, somewhat limited",0.006005566706243964,82,18835,0.005987228804421771,0.0060239046080661565
2021,30-45 y.,5th Quintile,"No, not limited at all",0.04592860704486657,717,18835,0.04587892348067786,0.04597829060905528
2021,46-65 y.,1st Quintile,"Yes, strongly limited",0.01121747778359395,237,18835,0.011192481314328996,0.011242474252858905
2021,46-65 y.,1st Quintile,"Yes, somewhat limited",0.015266430492428651,359,18835,0.015237329433421673,0.01529553155143563
2021,46-65 y.,1st Quintile,"No, not limited at all",0.020841813066872293,647,18835,0.020807907200391315,0.02087571893335327
2021,46-65 y.,2nd Quintile,"Yes, strongly limited",0.007958435986044496,130,18835,0.007937346817028368,0.007979525155060624
2021,46-65 y.,2nd Quintile,"Yes, somewhat limited",0.01667708029419171,332,18835,0.01664668623111515,0.01670747435726827
2021,46-65 y.,2nd Quintile,"No, not limited at all",0.03220693642728087,670,18835,0.03216503328128038,0.03224883957328136
2021,46-65 y.,3rd Quintile,"Yes, strongly limited",0.006577994384393789,80,18835,0.006558807948508219,0.0065971808202793586
2021,46-65 y.,3rd Quintile,"Yes, somewhat limited",0.016160018919163282,308,18835,0.01613009187423203,0.016189945964094534
2021,46-65 y.,3rd Quintile,"No, not limited at all",0.045354009550902186,724,18835,0.04530462288708439,0.045403396214719983
2021,46-65 y.,4th Quintile,"Yes, strongly limited",0.005105767095589807,82,18835,0.005088851019641469,0.005122683171538144
2021,46-65 y.,4th Quintile,"Yes, somewhat limited",0.02284198805605829,344,18835,0.022806528767467055,0.022877447344649526
2021,46-65 y.,4th Quintile,"No, not limited at all",0.05067033060501086,951,18835,0.05061827517174253,0.050722386038279194
2021,46-65 y.,5th Quintile,"Yes, strongly limited",0.005485307136789939,92,18835,0.005467776941818402,0.005502837331761476
2021,46-65 y.,5th Quintile,"Yes, somewhat limited",0.021159709486887255,437,18835,0.021125551565196438,0.021193867408578072
2021,46-65 y.,5th Quintile,"No, not limited at all",0.07680289046178242,1794,18835,0.07673969052118941,0.07686609040237542
2021,66 and older,1st Quintile,"Yes, strongly limited",0.010336830093212573,131,18835,0.010312824189342713,0.010360835997082433
2021,66 and older,1st Quintile,"Yes, somewhat limited",0.019149393977796934,231,18835,0.019116865808689078,0.01918192214690479
2021,66 and older,1st Quintile,"No, not limited at all",0.019789072162141423,260,18835,0.019756015944776117,0.01982212837950673
2021,66 and older,2nd Quintile,"Yes, strongly limited",0.013144483040717173,161,18835,0.01311745097643995,0.013171515104994395
2021,66 and older,2nd Quintile,"Yes, somewhat limited",0.024911162366969428,332,18835,0.02487417105299903,0.024948153680939826
2021,66 and older,2nd Quintile,"No, not limited at all",0.024052523269286554,332,18835,0.024016159054517445,0.024088887484055663
2021,66 and older,3rd Quintile,"Yes, strongly limited",0.008294214726729449,102,18835,0.008272688905449231,0.008315740548009666
2021,66 and older,3rd Quintile,"Yes, somewhat limited",0.020809038246079922,249,18835,0.02077515848244059,0.020842918009719255
2021,66 and older,3rd Quintile,"No, not limited at all",0.021755001542360423,285,18835,0.02172037699961127,0.02178962608510958
2021,66 and older,4th Quintile,"Yes, strongly limited",0.0076701774874568225,84,18835,0.007649470763302189,0.007690884211611456
2021,66 and older,4th Quintile,"Yes, somewhat limited",0.016846926267387038,215,18835,0.01681638046218824,0.016877472072585834
2021,66 and older,4th Quintile,"No, not limited at all",0.019926311069446857,327,18835,0.01989314274846515,0.019959479390428563
2021,66 and older,5th Quintile,"Yes, strongly limited",0.0037902365231110235,71,18835,0.0037756521010972217,0.003804820945124825
2021,66 and older,5th Quintile,"Yes, somewhat limited",0.015940034759575384,298,18835,0.01591030878627118,0.015969760732879586
2021,66 and older,5th Quintile,"No, not limited at all",0.024224068933980606,487,18835,0.024187578479948933,0.02426055938801228
