"ple0009","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein, nicht eingeschränkt","2015","46-65","4","1321","0.627428601607503","0.606380732767993","0.648476470447014"
"Nein, nicht eingeschränkt","2015","46-65","5 Einkommensstärkstes Quintil","2094","0.710033562289028","0.693620736081725","0.726446388496331"
"Nein, nicht eingeschränkt","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Nein, nicht eingeschränkt","2015","66","2","","","",""
"Nein, nicht eingeschränkt","2015","66","3","","","",""
"Nein, nicht eingeschränkt","2015","66","4","","","",""
"Nein, nicht eingeschränkt","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Ja, stark eingeschränkt","2016","17-29","1 Einkommensschwächstes Quintil","25","","",""
"Ja, stark eingeschränkt","2016","17-29","2","1","","",""
"Ja, stark eingeschränkt","2016","17-29","3","1","","",""
"Ja, stark eingeschränkt","2016","17-29","4","","","",""
"Ja, stark eingeschränkt","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja, stark eingeschränkt","2016","30-45","1 Einkommensschwächstes Quintil","67","0.0385204636976597","0.02854585544175","0.0484950719535694"
"Ja, stark eingeschränkt","2016","30-45","2","2","","",""
"Ja, stark eingeschränkt","2016","30-45","3","","","",""
"Ja, stark eingeschränkt","2016","30-45","4","","","",""
"Ja, stark eingeschränkt","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja, stark eingeschränkt","2016","46-65","1 Einkommensschwächstes Quintil","44","0.144417806765588","0.109796636861509","0.179038976669667"
"Ja, stark eingeschränkt","2016","46-65","2","2","","",""
"Ja, stark eingeschränkt","2016","46-65","3","","","",""
"Ja, stark eingeschränkt","2016","46-65","4","","","",""
"Ja, stark eingeschränkt","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ja, stark eingeschränkt","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Ja, stark eingeschränkt","2016","66","2","","","",""
"Ja, stark eingeschränkt","2016","66","3","","","",""
"Ja, stark eingeschränkt","2016","66","4","","","",""
"Ja, stark eingeschränkt","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Ja, etwas eingeschränkt","2016","17-29","1 Einkommensschwächstes Quintil","105","0.102427646351857","0.0829089164554185","0.121946376248296"
"Ja, etwas eingeschränkt","2016","17-29","2","5","","",""
"Ja, etwas eingeschränkt","2016","17-29","3","1","","",""
"Ja, etwas eingeschränkt","2016","17-29","4","","","",""
"Ja, etwas eingeschränkt","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja, etwas eingeschränkt","2016","30-45","1 Einkommensschwächstes Quintil","246","0.157563009254206","0.138679795047611","0.176446223460801"
"Ja, etwas eingeschränkt","2016","30-45","2","4","","",""
"Ja, etwas eingeschränkt","2016","30-45","3","2","","",""
"Ja, etwas eingeschränkt","2016","30-45","4","","","",""
"Ja, etwas eingeschränkt","2016","30-45","5 Einkommensstärkstes Quintil","2","","",""
"Ja, etwas eingeschränkt","2016","46-65","1 Einkommensschwächstes Quintil","107","0.260607127348453","0.217372544547597","0.303841710149309"
"Ja, etwas eingeschränkt","2016","46-65","2","3","","",""
"Ja, etwas eingeschränkt","2016","46-65","3","1","","",""
"Ja, etwas eingeschränkt","2016","46-65","4","","","",""
"Ja, etwas eingeschränkt","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ja, etwas eingeschränkt","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Ja, etwas eingeschränkt","2016","66","2","","","",""
"Ja, etwas eingeschränkt","2016","66","3","","","",""
"Ja, etwas eingeschränkt","2016","66","4","","","",""
"Ja, etwas eingeschränkt","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Nein, nicht eingeschränkt","2016","17-29","1 Einkommensschwächstes Quintil","797","0.873124325500581","0.851698604272841","0.894550046728322"
"Nein, nicht eingeschränkt","2016","17-29","2","35","0.948610917036115","0.881028198759794","1.01619363531244"
"Nein, nicht eingeschränkt","2016","17-29","3","12","","",""
"Nein, nicht eingeschränkt","2016","17-29","4","2","","",""
"Nein, nicht eingeschränkt","2016","17-29","5 Einkommensstärkstes Quintil","2","","",""
"Nein, nicht eingeschränkt","2016","30-45","1 Einkommensschwächstes Quintil","1117","0.803916527048134","0.783338390438548","0.82449466365772"
"Nein, nicht eingeschränkt","2016","30-45","2","36","0.843512043512043","0.733634346214644","0.953389740809443"
"Nein, nicht eingeschränkt","2016","30-45","3","14","","",""
"Nein, nicht eingeschränkt","2016","30-45","4","4","","",""
"Nein, nicht eingeschränkt","2016","30-45","5 Einkommensstärkstes Quintil","2","","",""
"Nein, nicht eingeschränkt","2016","46-65","1 Einkommensschwächstes Quintil","245","0.594975065885959","0.546625702406051","0.643324429365866"
"Nein, nicht eingeschränkt","2016","46-65","2","9","","",""
"Nein, nicht eingeschränkt","2016","46-65","3","1","","",""
"Nein, nicht eingeschränkt","2016","46-65","4","","","",""
"Nein, nicht eingeschränkt","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nein, nicht eingeschränkt","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Nein, nicht eingeschränkt","2016","66","2","","","",""
"Nein, nicht eingeschränkt","2016","66","3","","","",""
"Nein, nicht eingeschränkt","2016","66","4","","","",""
"Nein, nicht eingeschränkt","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Ja, stark eingeschränkt","2017","17-29","1 Einkommensschwächstes Quintil","41","0.0393854957330332","0.0298005958834388","0.0489703955826276"
"Ja, stark eingeschränkt","2017","17-29","2","20","","",""
"Ja, stark eingeschränkt","2017","17-29","3","15","","",""
"Ja, stark eingeschränkt","2017","17-29","4","14","","",""
"Ja, stark eingeschränkt","2017","17-29","5 Einkommensstärkstes Quintil","8","","",""
"Ja, stark eingeschränkt","2017","30-45","1 Einkommensschwächstes Quintil","121","0.103178398878872","0.0876281678433446","0.118728629914399"
"Ja, stark eingeschränkt","2017","30-45","2","74","0.0836192800108517","0.0681431156581504","0.099095444363553"
"Ja, stark eingeschränkt","2017","30-45","3","52","0.0342349480445042","0.024289229646617","0.0441806664423914"
"Ja, stark eingeschränkt","2017","30-45","4","36","0.0219139874637735","0.0150251239557651","0.0288028509717819"
"Ja, stark eingeschränkt","2017","30-45","5 Einkommensstärkstes Quintil","26","","",""
"Ja, stark eingeschränkt","2017","46-65","1 Einkommensschwächstes Quintil","334","0.301001865885159","0.276285149682763","0.325718582087555"
"Ja, stark eingeschränkt","2017","46-65","2","201","0.180017371263853","0.158493671971704","0.201541070556002"
"Ja, stark eingeschränkt","2017","46-65","3","160","0.122254051121858","0.105609860850306","0.13889824139341"
"Ja, stark eingeschränkt","2017","46-65","4","179","0.0844612531609885","0.0733820753386166","0.0955404309833605"
"Ja, stark eingeschränkt","2017","46-65","5 Einkommensstärkstes Quintil","202","0.0567712904212819","0.0493321167267079","0.0642104641158558"
"Ja, stark eingeschränkt","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Ja, stark eingeschränkt","2017","66","2","","","",""
"Ja, stark eingeschränkt","2017","66","3","","","",""
"Ja, stark eingeschränkt","2017","66","4","","","",""
"Ja, stark eingeschränkt","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Ja, etwas eingeschränkt","2017","17-29","1 Einkommensschwächstes Quintil","201","0.153808136612893","0.136030708575236","0.17158556465055"
"Ja, etwas eingeschränkt","2017","17-29","2","110","0.145000300464345","0.120988457220407","0.169012143708283"
"Ja, etwas eingeschränkt","2017","17-29","3","74","0.102810122905238","0.080733074636683","0.124887171173792"
"Ja, etwas eingeschränkt","2017","17-29","4","115","0.104384946095092","0.0852417397249257","0.123528152465259"
"Ja, etwas eingeschränkt","2017","17-29","5 Einkommensstärkstes Quintil","86","0.087545383241556","0.0697499542029895","0.105340812280122"
"Ja, etwas eingeschränkt","2017","30-45","1 Einkommensschwächstes Quintil","304","0.26616282272941","0.24357039116163","0.28875525429719"
"Ja, etwas eingeschränkt","2017","30-45","2","239","0.20783710434856","0.185151991744698","0.230522216952422"
"Ja, etwas eingeschränkt","2017","30-45","3","205","0.170528506123039","0.149957060805596","0.191099951440483"
"Ja, etwas eingeschränkt","2017","30-45","4","268","0.141367159494075","0.12497348283987","0.157760836148281"
"Ja, etwas eingeschränkt","2017","30-45","5 Einkommensstärkstes Quintil","268","0.10652425954213","0.0936881006463557","0.119360418437903"
"Ja, etwas eingeschränkt","2017","46-65","1 Einkommensschwächstes Quintil","402","0.366439740912792","0.340476230180788","0.392403251644795"
"Ja, etwas eingeschränkt","2017","46-65","2","359","0.310962711636827","0.285030897389846","0.336894525883808"
"Ja, etwas eingeschränkt","2017","46-65","3","420","0.29502907388285","0.27185701429312","0.31820113347258"
"Ja, etwas eingeschränkt","2017","46-65","4","675","0.287166976441782","0.269140885349709","0.305193067533856"
"Ja, etwas eingeschränkt","2017","46-65","5 Einkommensstärkstes Quintil","909","0.278338625098861","0.263930572675202","0.292746677522519"
"Ja, etwas eingeschränkt","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Ja, etwas eingeschränkt","2017","66","2","","","",""
"Ja, etwas eingeschränkt","2017","66","3","","","",""
"Ja, etwas eingeschränkt","2017","66","4","","","",""
"Ja, etwas eingeschränkt","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Nein, nicht eingeschränkt","2017","17-29","1 Einkommensschwächstes Quintil","1340","0.806806367654074","0.787351606021393","0.826261129286755"
"Nein, nicht eingeschränkt","2017","17-29","2","696","0.831374179020076","0.805840207367181","0.856908150672971"
"Nein, nicht eingeschränkt","2017","17-29","3","638","0.876104226489735","0.852155246615273","0.900053206364196"
"Nein, nicht eingeschränkt","2017","17-29","4","851","0.879580930093648","0.85920485230648","0.899957007880816"
"Nein, nicht eingeschränkt","2017","17-29","5 Einkommensstärkstes Quintil","875","0.906190508740584","0.887832763128312","0.924548254352855"
"Nein, nicht eingeschränkt","2017","30-45","1 Einkommensschwächstes Quintil","1045","0.630658778391718","0.605986995372006","0.65533056141143"
"Nein, nicht eingeschränkt","2017","30-45","2","916","0.708543615640588","0.683137268332618","0.733949962948559"
"Nein, nicht eingeschränkt","2017","30-45","3","1027","0.795236545832457","0.773164633229485","0.817308458435428"
"Nein, nicht eingeschränkt","2017","30-45","4","1431","0.836718853042151","0.819326587801978","0.854111118282324"
"Nein, nicht eingeschränkt","2017","30-45","5 Einkommensstärkstes Quintil","1925","0.880966378634042","0.867492769941352","0.894439987326733"
"Nein, nicht eingeschränkt","2017","46-65","1 Einkommensschwächstes Quintil","587","0.332558393202049","0.307171546324218","0.35794524007988"
"Nein, nicht eingeschränkt","2017","46-65","2","664","0.50901991709932","0.481013554489299","0.537026279709342"
"Nein, nicht eingeschränkt","2017","46-65","3","908","0.582716874995292","0.557662081128763","0.607771668861821"
"Nein, nicht eingeschränkt","2017","46-65","4","1566","0.628371770397229","0.609118562991334","0.647624977803124"
"Nein, nicht eingeschränkt","2017","46-65","5 Einkommensstärkstes Quintil","2606","0.664890084479858","0.64971537526021","0.680064793699505"
"Nein, nicht eingeschränkt","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Nein, nicht eingeschränkt","2017","66","2","","","",""
"Nein, nicht eingeschränkt","2017","66","3","","","",""
"Nein, nicht eingeschränkt","2017","66","4","","","",""
"Nein, nicht eingeschränkt","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Ja, stark eingeschränkt","2018","17-29","1 Einkommensschwächstes Quintil","4","","",""
"Ja, stark eingeschränkt","2018","17-29","2","1","","",""
"Ja, stark eingeschränkt","2018","17-29","3","","","",""
"Ja, stark eingeschränkt","2018","17-29","4","","","",""
"Ja, stark eingeschränkt","2018","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja, stark eingeschränkt","2018","30-45","1 Einkommensschwächstes Quintil","4","","",""
"Ja, stark eingeschränkt","2018","30-45","2","1","","",""
"Ja, stark eingeschränkt","2018","30-45","3","","","",""
"Ja, stark eingeschränkt","2018","30-45","4","","","",""
"Ja, stark eingeschränkt","2018","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja, stark eingeschränkt","2018","46-65","1 Einkommensschwächstes Quintil","8","","",""
"Ja, stark eingeschränkt","2018","46-65","2","1","","",""
"Ja, stark eingeschränkt","2018","46-65","3","","","",""
"Ja, stark eingeschränkt","2018","46-65","4","","","",""
"Ja, stark eingeschränkt","2018","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ja, stark eingeschränkt","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Ja, stark eingeschränkt","2018","66","2","","","",""
"Ja, stark eingeschränkt","2018","66","3","","","",""
"Ja, stark eingeschränkt","2018","66","4","","","",""
"Ja, stark eingeschränkt","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Ja, etwas eingeschränkt","2018","17-29","1 Einkommensschwächstes Quintil","12","","",""
"Ja, etwas eingeschränkt","2018","17-29","2","2","","",""
"Ja, etwas eingeschränkt","2018","17-29","3","","","",""
"Ja, etwas eingeschränkt","2018","17-29","4","","","",""
"Ja, etwas eingeschränkt","2018","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja, etwas eingeschränkt","2018","30-45","1 Einkommensschwächstes Quintil","17","","",""
"Ja, etwas eingeschränkt","2018","30-45","2","1","","",""
"Ja, etwas eingeschränkt","2018","30-45","3","","","",""
"Ja, etwas eingeschränkt","2018","30-45","4","","","",""
"Ja, etwas eingeschränkt","2018","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja, etwas eingeschränkt","2018","46-65","1 Einkommensschwächstes Quintil","22","","",""
"Ja, etwas eingeschränkt","2018","46-65","2","1","","",""
"Ja, etwas eingeschränkt","2018","46-65","3","","","",""
"Ja, etwas eingeschränkt","2018","46-65","4","","","",""
"Ja, etwas eingeschränkt","2018","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ja, etwas eingeschränkt","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Ja, etwas eingeschränkt","2018","66","2","","","",""
"Ja, etwas eingeschränkt","2018","66","3","","","",""
"Ja, etwas eingeschränkt","2018","66","4","","","",""
"Ja, etwas eingeschränkt","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Nein, nicht eingeschränkt","2018","17-29","1 Einkommensschwächstes Quintil","138","0.849714424346095","0.793274961010121","0.90615388768207"
"Nein, nicht eingeschränkt","2018","17-29","2","13","","",""
"Nein, nicht eingeschränkt","2018","17-29","3","6","","",""
"Nein, nicht eingeschränkt","2018","17-29","4","","","",""
"Nein, nicht eingeschränkt","2018","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nein, nicht eingeschränkt","2018","30-45","1 Einkommensschwächstes Quintil","82","0.823690820272422","0.750095694116559","0.897285946428285"
"Nein, nicht eingeschränkt","2018","30-45","2","12","","",""
"Nein, nicht eingeschränkt","2018","30-45","3","3","","",""
"Nein, nicht eingeschränkt","2018","30-45","4","1","","",""
"Nein, nicht eingeschränkt","2018","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nein, nicht eingeschränkt","2018","46-65","1 Einkommensschwächstes Quintil","37","0.512177093358999","0.392488748840924","0.631865437877074"
"Nein, nicht eingeschränkt","2018","46-65","2","3","","",""
"Nein, nicht eingeschränkt","2018","46-65","3","5","","",""
"Nein, nicht eingeschränkt","2018","46-65","4","","","",""
"Nein, nicht eingeschränkt","2018","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nein, nicht eingeschränkt","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Nein, nicht eingeschränkt","2018","66","2","","","",""
"Nein, nicht eingeschränkt","2018","66","3","","","",""
"Nein, nicht eingeschränkt","2018","66","4","","","",""
"Nein, nicht eingeschränkt","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Ja, stark eingeschränkt","2019","17-29","1 Einkommensschwächstes Quintil","49","0.039575002132738","0.0291982737876403","0.0499517304778358"
"Ja, stark eingeschränkt","2019","17-29","2","36","0.0555695253412308","0.039314443448375","0.0718246072340867"
"Ja, stark eingeschränkt","2019","17-29","3","18","","",""
"Ja, stark eingeschränkt","2019","17-29","4","19","","",""
"Ja, stark eingeschränkt","2019","17-29","5 Einkommensstärkstes Quintil","16","","",""
"Ja, stark eingeschränkt","2019","30-45","1 Einkommensschwächstes Quintil","133","0.138963366345956","0.122534721361192","0.15539201133072"
"Ja, stark eingeschränkt","2019","30-45","2","85","0.0773659839825012","0.0614023517782361","0.0933296161867664"
"Ja, stark eingeschränkt","2019","30-45","3","45","0.0533378275185726","0.0396349081144761","0.0670407469226691"
"Ja, stark eingeschränkt","2019","30-45","4","45","0.0341447660980174","0.0253287499171741","0.0429607822788607"
"Ja, stark eingeschränkt","2019","30-45","5 Einkommensstärkstes Quintil","47","0.0202506113605383","0.0147423461351931","0.0257588765858834"
"Ja, stark eingeschränkt","2019","46-65","1 Einkommensschwächstes Quintil","289","0.275429278517424","0.251465632212277","0.299392924822571"
"Ja, stark eingeschränkt","2019","46-65","2","175","0.207702219116417","0.18357551676124","0.231828921471594"
"Ja, stark eingeschränkt","2019","46-65","3","152","0.139124390403909","0.119688864984025","0.158559915823793"
"Ja, stark eingeschränkt","2019","46-65","4","200","0.0970607362767592","0.0850505781581206","0.109070894395398"
"Ja, stark eingeschränkt","2019","46-65","5 Einkommensstärkstes Quintil","234","0.0559693391893469","0.0496189145674745","0.0623197638112193"
"Ja, stark eingeschränkt","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Ja, stark eingeschränkt","2019","66","2","","","",""
"Ja, stark eingeschränkt","2019","66","3","","","",""
"Ja, stark eingeschränkt","2019","66","4","","","",""
"Ja, stark eingeschränkt","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Ja, etwas eingeschränkt","2019","17-29","1 Einkommensschwächstes Quintil","159","0.188894423495278","0.168060718591393","0.209728128399163"
"Ja, etwas eingeschränkt","2019","17-29","2","97","0.173995783581126","0.147096152970229","0.200895414192024"
"Ja, etwas eingeschränkt","2019","17-29","3","89","0.132724971221268","0.10718690639628","0.158263036046255"
"Ja, etwas eingeschränkt","2019","17-29","4","115","0.102102951619112","0.0832133875636909","0.120992515674532"
"Ja, etwas eingeschränkt","2019","17-29","5 Einkommensstärkstes Quintil","124","0.1205572858463","0.100955498786074","0.140159072906527"
"Ja, etwas eingeschränkt","2019","30-45","1 Einkommensschwächstes Quintil","324","0.30646659003655","0.2845705272972","0.3283626527759"
"Ja, etwas eingeschränkt","2019","30-45","2","210","0.219364192049848","0.194638465717923","0.244089918381773"
"Ja, etwas eingeschränkt","2019","30-45","3","215","0.202168213173395","0.177677014900318","0.226659411446471"
"Ja, etwas eingeschränkt","2019","30-45","4","264","0.150245515980971","0.132899418565278","0.167591613396664"
"Ja, etwas eingeschränkt","2019","30-45","5 Einkommensstärkstes Quintil","331","0.112210532360109","0.099867835034881","0.124553229685338"
"Ja, etwas eingeschränkt","2019","46-65","1 Einkommensschwächstes Quintil","431","0.385915382992084","0.359801730976737","0.412029035007431"
"Ja, etwas eingeschränkt","2019","46-65","2","339","0.300250839304308","0.272989544043052","0.327512134565565"
"Ja, etwas eingeschränkt","2019","46-65","3","381","0.348746222719032","0.321982018765482","0.375510426672582"
"Ja, etwas eingeschränkt","2019","46-65","4","673","0.316121748591852","0.297258597247682","0.334984899936022"
"Ja, etwas eingeschränkt","2019","46-65","5 Einkommensstärkstes Quintil","1205","0.265145864506734","0.252950981842634","0.277340747170835"
"Ja, etwas eingeschränkt","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Ja, etwas eingeschränkt","2019","66","2","","","",""
"Ja, etwas eingeschränkt","2019","66","3","","","",""
"Ja, etwas eingeschränkt","2019","66","4","","","",""
"Ja, etwas eingeschränkt","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Nein, nicht eingeschränkt","2019","17-29","1 Einkommensschwächstes Quintil","1148","0.771530574371984","0.749184107822732","0.793877040921236"
"Nein, nicht eingeschränkt","2019","17-29","2","630","0.770434691077643","0.740594138098025","0.800275244057261"
"Nein, nicht eingeschränkt","2019","17-29","3","571","0.846713155258955","0.819595393548468","0.873830916969441"
"Nein, nicht eingeschränkt","2019","17-29","4","853","0.871567061512219","0.850694385658218","0.892439737366221"
"Nein, nicht eingeschränkt","2019","17-29","5 Einkommensstärkstes Quintil","920","0.86605883670827","0.845555436430333","0.886562236986206"
"Nein, nicht eingeschränkt","2019","30-45","1 Einkommensschwächstes Quintil","1246","0.554570043617494","0.530964789459115","0.578175297775873"
"Nein, nicht eingeschränkt","2019","30-45","2","781","0.703269823967651","0.675974779637835","0.730564868297466"
"Nein, nicht eingeschränkt","2019","30-45","3","773","0.744493959308033","0.71789717657881","0.771090742037256"
"Nein, nicht eingeschränkt","2019","30-45","4","1321","0.815609717921011","0.796783438552156","0.834435997289867"
"Nein, nicht eingeschränkt","2019","30-45","5 Einkommensstärkstes Quintil","2134","0.867538856279352","0.854282413804985","0.88079529875372"
"Nein, nicht eingeschränkt","2019","46-65","1 Einkommensschwächstes Quintil","615","0.338655338490492","0.313268983581425","0.36404169339956"
"Nein, nicht eingeschränkt","2019","46-65","2","572","0.492046941579275","0.462313290786968","0.521780592371582"
"Nein, nicht eingeschränkt","2019","46-65","3","685","0.512129386877059","0.484057821900427","0.540200951853691"
"Nein, nicht eingeschränkt","2019","46-65","4","1461","0.586817515131389","0.566840980580371","0.606794049682407"
"Nein, nicht eingeschränkt","2019","46-65","5 Einkommensstärkstes Quintil","3594","0.678884796303919","0.665985586653784","0.691784005954053"
"Nein, nicht eingeschränkt","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Nein, nicht eingeschränkt","2019","66","2","","","",""
"Nein, nicht eingeschränkt","2019","66","3","","","",""
"Nein, nicht eingeschränkt","2019","66","4","","","",""
"Nein, nicht eingeschränkt","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Ja, stark eingeschränkt","2020","17-29","1 Einkommensschwächstes Quintil","9","","",""
"Ja, stark eingeschränkt","2020","17-29","2","6","","",""
"Ja, stark eingeschränkt","2020","17-29","3","3","","",""
"Ja, stark eingeschränkt","2020","17-29","4","1","","",""
"Ja, stark eingeschränkt","2020","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja, stark eingeschränkt","2020","30-45","1 Einkommensschwächstes Quintil","45","0.0460199327804829","0.0330786896649645","0.0589611758960014"
"Ja, stark eingeschränkt","2020","30-45","2","18","","",""
"Ja, stark eingeschränkt","2020","30-45","3","4","","",""
"Ja, stark eingeschränkt","2020","30-45","4","","","",""
"Ja, stark eingeschränkt","2020","30-45","5 Einkommensstärkstes Quintil","1","","",""
"Ja, stark eingeschränkt","2020","46-65","1 Einkommensschwächstes Quintil","51","0.120455267728712","0.0922338059177638","0.148676729539659"
"Ja, stark eingeschränkt","2020","46-65","2","12","","",""
"Ja, stark eingeschränkt","2020","46-65","3","2","","",""
"Ja, stark eingeschränkt","2020","46-65","4","","","",""
"Ja, stark eingeschränkt","2020","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ja, stark eingeschränkt","2020","66","1 Einkommensschwächstes Quintil","","","",""
"Ja, stark eingeschränkt","2020","66","2","","","",""
"Ja, stark eingeschränkt","2020","66","3","","","",""
"Ja, stark eingeschränkt","2020","66","4","","","",""
"Ja, stark eingeschränkt","2020","66","5 Einkommensstärkstes Quintil","","","",""
"Ja, etwas eingeschränkt","2020","17-29","1 Einkommensschwächstes Quintil","43","0.0786796067143081","0.0575378777914332","0.099821335637183"
"Ja, etwas eingeschränkt","2020","17-29","2","7","","",""
"Ja, etwas eingeschränkt","2020","17-29","3","7","","",""
"Ja, etwas eingeschränkt","2020","17-29","4","3","","",""
"Ja, etwas eingeschränkt","2020","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja, etwas eingeschränkt","2020","30-45","1 Einkommensschwächstes Quintil","120","0.0884184597208132","0.0708835881523561","0.10595333128927"
"Ja, etwas eingeschränkt","2020","30-45","2","62","0.109054355795903","0.08357659349574","0.134532118096066"
"Ja, etwas eingeschränkt","2020","30-45","3","12","","",""
"Ja, etwas eingeschränkt","2020","30-45","4","6","","",""
"Ja, etwas eingeschränkt","2020","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja, etwas eingeschränkt","2020","46-65","1 Einkommensschwächstes Quintil","117","0.225152087923509","0.188937473647869","0.26136670219915"
"Ja, etwas eingeschränkt","2020","46-65","2","28","","",""
"Ja, etwas eingeschränkt","2020","46-65","3","4","","",""
"Ja, etwas eingeschränkt","2020","46-65","4","","","",""
"Ja, etwas eingeschränkt","2020","46-65","5 Einkommensstärkstes Quintil","1","","",""
"Ja, etwas eingeschränkt","2020","66","1 Einkommensschwächstes Quintil","","","",""
"Ja, etwas eingeschränkt","2020","66","2","","","",""
"Ja, etwas eingeschränkt","2020","66","3","","","",""
"Ja, etwas eingeschränkt","2020","66","4","","","",""
"Ja, etwas eingeschränkt","2020","66","5 Einkommensstärkstes Quintil","","","",""
"Nein, nicht eingeschränkt","2020","17-29","1 Einkommensschwächstes Quintil","571","0.898871897123283","0.875196956468243","0.922546837778323"
"Nein, nicht eingeschränkt","2020","17-29","2","267","0.913853141768511","0.880988643860621","0.9467176396764"
"Nein, nicht eingeschränkt","2020","17-29","3","136","0.875946036827677","0.822475362537196","0.929416711118159"
"Nein, nicht eingeschränkt","2020","17-29","4","56","0.907100330124256","0.833647723262585","0.980552936985928"
"Nein, nicht eingeschränkt","2020","17-29","5 Einkommensstärkstes Quintil","15","","",""
"Nein, nicht eingeschränkt","2020","30-45","1 Einkommensschwächstes Quintil","842","0.865561607498704","0.844492603595281","0.886630611402127"
"Nein, nicht eingeschränkt","2020","30-45","2","495","0.862554131557779","0.834410949936971","0.890697313178587"
"Nein, nicht eingeschränkt","2020","30-45","3","177","0.931748636876073","0.896171214125672","0.967326059626474"
"Nein, nicht eingeschränkt","2020","30-45","4","63","0.873927711243023","0.795607992436652","0.952247430049394"
"Nein, nicht eingeschränkt","2020","30-45","5 Einkommensstärkstes Quintil","12","","",""
"Nein, nicht eingeschränkt","2020","46-65","1 Einkommensschwächstes Quintil","343","0.654392644347779","0.613159321542174","0.695625967153385"
"Nein, nicht eingeschränkt","2020","46-65","2","115","0.696125716849814","0.623719967147063","0.768531466552565"
"Nein, nicht eingeschränkt","2020","46-65","3","25","","",""
"Nein, nicht eingeschränkt","2020","46-65","4","17","","",""
"Nein, nicht eingeschränkt","2020","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nein, nicht eingeschränkt","2020","66","1 Einkommensschwächstes Quintil","","","",""
"Nein, nicht eingeschränkt","2020","66","2","","","",""
"Nein, nicht eingeschränkt","2020","66","3","","","",""
"Nein, nicht eingeschränkt","2020","66","4","","","",""
"Nein, nicht eingeschränkt","2020","66","5 Einkommensstärkstes Quintil","","","",""
