year,age_gr,quintil_oecd,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,30-45 y.,4th Quintile,"Yes, somewhat limited",0.17563397635188796,124,18835,0.17524959463340864,0.17601835807036728
2021,30-45 y.,4th Quintile,"No, not limited at all",0.8243660236481121,656,18835,0.8239816419296327,0.8247504053665914
2021,30-45 y.,5th Quintile,"Yes, somewhat limited",0.11563805241275342,82,18835,0.11530499472373247,0.11597111010177437
2021,30-45 y.,5th Quintile,"No, not limited at all",0.8843619475872465,717,18835,0.8840288898982256,0.8846950052762674
2021,46-65 y.,1st Quintile,"Yes, strongly limited",0.23702708517253385,237,18835,0.2365631197699855,0.23749105057508219
2021,46-65 y.,1st Quintile,"Yes, somewhat limited",0.32258209825935663,359,18835,0.3220720861188318,0.32309211039988145
2021,46-65 y.,1st Quintile,"No, not limited at all",0.4403908165681095,647,18835,0.439849197941126,0.44093243519509306
2021,46-65 y.,2nd Quintile,"Yes, strongly limited",0.14000866618114877,130,18835,0.13966322925414595,0.14035410310815158
2021,46-65 y.,2nd Quintile,"Yes, somewhat limited",0.293391285910966,332,18835,0.2929380155051156,0.29384455631681644
2021,46-65 y.,2nd Quintile,"No, not limited at all",0.5666000479078851,670,18835,0.5661067298672111,0.5670933659485591
2021,46-65 y.,3rd Quintile,"Yes, strongly limited",0.09660447888960028,80,18835,0.09633577735359419,0.09687318042560636
2021,46-65 y.,3rd Quintile,"Yes, somewhat limited",0.23732616893617492,308,18835,0.23693920117192205,0.2377131367004278
2021,46-65 y.,3rd Quintile,"No, not limited at all",0.6660693521742248,724,18835,0.6656403885984123,0.6664983157500373
2021,46-65 y.,4th Quintile,"Yes, strongly limited",0.06494392538878814,82,18835,0.06473532864129444,0.06515252213628184
2021,46-65 y.,4th Quintile,"Yes, somewhat limited",0.29054368134527586,344,18835,0.29015936577054613,0.2909279969200056
2021,46-65 y.,4th Quintile,"No, not limited at all",0.644512393265936,951,18835,0.6441072139137914,0.6449175726180806
2021,46-65 y.,5th Quintile,"Yes, strongly limited",0.053024824680681634,92,18835,0.052859465339626106,0.05319018402173716
2021,46-65 y.,5th Quintile,"Yes, somewhat limited",0.20454458754208485,437,18835,0.20424692668227362,0.20484224840189608
2021,46-65 y.,5th Quintile,"No, not limited at all",0.7424305877772335,1794,18835,0.7421078908077713,0.7427532847466957
2021,66 and older,1st Quintile,"Yes, strongly limited",0.20977712735206785,131,18835,0.20934179603314892,0.21021245867098678
2021,66 and older,1st Quintile,"Yes, somewhat limited",0.3886205754540711,231,18835,0.3880993995213531,0.3891417513867891
2021,66 and older,1st Quintile,"No, not limited at all",0.40160229719386104,260,18835,0.40107814295703687,0.4021264514306852
2021,66 and older,2nd Quintile,"Yes, strongly limited",0.21163855448841368,161,18835,0.2112495394508504,0.21202756952597696
2021,66 and older,2nd Quintile,"Yes, somewhat limited",0.4010931717618867,332,18835,0.40062639570149133,0.40155994782228205
2021,66 and older,2nd Quintile,"No, not limited at all",0.3872682737496995,332,18835,0.38680434909682854,0.3877321984025705
2021,66 and older,3rd Quintile,"Yes, strongly limited",0.16308492703491198,102,18835,0.16269610797063408,0.16347374609918988
2021,66 and older,3rd Quintile,"Yes, somewhat limited",0.4091575388194474,249,18835,0.4086400737102866,0.4096750039286082
2021,66 and older,3rd Quintile,"No, not limited at all",0.42775753414564055,285,18835,0.4272368326565807,0.4282782356347004
2021,66 and older,4th Quintile,"Yes, strongly limited",0.17258299160362128,84,18835,0.17215755174304778,0.17300843146419478
2021,66 and older,4th Quintile,"Yes, somewhat limited",0.37906462259914575,215,18835,0.3785184161941548,0.3796108290041367
2021,66 and older,4th Quintile,"No, not limited at all",0.448352385797233,327,18835,0.4477924766354906,0.44891229495897544
2021,66 and older,5th Quintile,"Yes, strongly limited",0.08623122322909552,71,18835,0.08591344055343361,0.08654900590475742
2021,66 and older,5th Quintile,"Yes, somewhat limited",0.362649847114099,298,18835,0.3621055793867271,0.36319411484147085
2021,66 and older,5th Quintile,"No, not limited at all",0.5511189296568055,487,18835,0.5505558522567621,0.551682007056849
