year,ple0009,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2021,"Yes, strongly limited",66 and older,5th Quintile,0.1473463687150838,27598,0.14316447194716897,0.15152826548299864
2021,"Yes, strongly limited",66 and older,4th Quintile,0.10614525139664804,27598,0.10251111664196204,0.10977938615133405
2021,"Yes, strongly limited",46-65 y.,4th Quintile,0.08449720670391062,27598,0.08121573790493107,0.08777867550289016
2021,"Yes, strongly limited",46-65 y.,2nd Quintile,0.07053072625698324,27598,0.06750991241353933,0.07355154010042715
2021,"Yes, strongly limited",66 and older,3rd Quintile,0.0691340782122905,27598,0.0661410768105656,0.07212707961401542
2021,"Yes, strongly limited",46-65 y.,1st Quintile,0.061452513966480445,27598,0.058619066149998934,0.06428596178296196
2021,"Yes, strongly limited",46-65 y.,3rd Quintile,0.06075418994413408,27598,0.05793583935208892,0.06357254053617922
2021,"Yes, strongly limited",30-45 y.,5th Quintile,0.036312849162011177,27598,0.034105782436462624,0.03851991588755973
2021,"Yes, strongly limited",66 and older,1st Quintile,0.03212290502793296,27598,0.03004256282636126,0.034203247229504664
2021,"Yes, strongly limited",66 and older,2nd Quintile,0.029329608938547486,27598,0.02733890675161398,0.03132031112548099
2021,"Yes, strongly limited",30-45 y.,2nd Quintile,0.027932960893854747,27598,0.025988837341897247,0.029877084445812246
2021,"Yes, strongly limited",30-45 y.,4th Quintile,0.02723463687150838,27598,0.025314279265160375,0.029154994477856383
2021,"Yes, strongly limited",30-45 y.,1st Quintile,0.025837988826815643,27598,0.023966176883276496,0.02770980077035479
2021,"Yes, strongly limited",30-45 y.,3rd Quintile,0.015363128491620111,27598,0.013912035832863616,0.016814221150376604
2021,"Yes, strongly limited",18-29 y.,4th Quintile,0.011871508379888268,27598,0.010593667055258913,0.013149349704517622
2021,"Yes, strongly limited",18-29 y.,5th Quintile,0.011871508379888268,27598,0.010593667055258913,0.013149349704517622
2021,"Yes, strongly limited",18-29 y.,3rd Quintile,0.009776536312849162,27598,0.00861568557570982,0.010937387049988504
2021,"Yes, strongly limited",18-29 y.,2nd Quintile,0.008379888268156424,27598,0.007304391664027011,0.009455384872285838
2021,"Yes, strongly limited",18-29 y.,1st Quintile,0.007681564245810056,27598,0.0066514921327237115,0.0087116363588964
2021,"Yes, somewhat limited",46-65 y.,5th Quintile,0.22095988870855554,27598,0.21606487517266637,0.2258549022444447
2021,"Yes, somewhat limited",66 and older,5th Quintile,0.1486204498029214,27598,0.14442365090617176,0.15281724869967106
2021,"Yes, somewhat limited",46-65 y.,4th Quintile,0.08370044052863436,27598,0.08043305879364004,0.08696782226362867
2021,"Yes, somewhat limited",66 and older,4th Quintile,0.07906329700904242,27598,0.07587968878835358,0.08224690522973127
2021,"Yes, somewhat limited",30-45 y.,5th Quintile,0.06422443774634826,27598,0.061332071588871044,0.06711680390382548
2021,"Yes, somewhat limited",46-65 y.,3rd Quintile,0.043589149084164155,27598,0.041180193963205075,0.045998104205123236
2021,"Yes, somewhat limited",30-45 y.,4th Quintile,0.04173429167632738,27598,0.03937486349030339,0.044093719862351374
2021,"Yes, somewhat limited",66 and older,3rd Quintile,0.041038720148388594,27598,0.03869818748520988,0.043379252811567307
2021,"Yes, somewhat limited",18-29 y.,5th Quintile,0.03315557616508231,27598,0.031043187374298887,0.03526796495586573
2021,"Yes, somewhat limited",46-65 y.,1st Quintile,0.03246000463714352,27598,0.030369139514682654,0.034550869759604384
2021,"Yes, somewhat limited",30-45 y.,3rd Quintile,0.031996290285184324,27598,0.029919916241743186,0.03407266432862546
2021,"Yes, somewhat limited",46-65 y.,2nd Quintile,0.031996290285184324,27598,0.029919916241743186,0.03407266432862546
2021,"Yes, somewhat limited",30-45 y.,2nd Quintile,0.027822861117551587,27598,0.025882462921136152,0.029763259313967023
2021,"Yes, somewhat limited",30-45 y.,1st Quintile,0.02364943194991885,27598,0.021856637435628382,0.02544222646420932
2021,"Yes, somewhat limited",66 and older,2nd Quintile,0.023417574773939253,27598,0.02163337830224303,0.025201771245635475
2021,"Yes, somewhat limited",18-29 y.,4th Quintile,0.01831671690238813,27598,0.01673464294903118,0.01989879085574508
2021,"Yes, somewhat limited",18-29 y.,1st Quintile,0.015766287966612568,27598,0.014296579785429432,0.017235996147795703
2021,"Yes, somewhat limited",66 and older,1st Quintile,0.015302573614653373,27598,0.013854299040399531,0.016750848188907215
2021,"Yes, somewhat limited",18-29 y.,3rd Quintile,0.011592858798979828,27598,0.010329925318617981,0.012855792279341674
2021,"Yes, somewhat limited",18-29 y.,2nd Quintile,0.011592858798979828,27598,0.010329925318617981,0.012855792279341674
2021,"No, not limited at all",46-65 y.,5th Quintile,0.23883407396249154,27598,0.23380364432300915,0.24386450360197393
2021,"No, not limited at all",30-45 y.,5th Quintile,0.1300745650372825,27598,0.1261058083734982,0.13404332170106684
2021,"No, not limited at all",66 and older,5th Quintile,0.07373653686826843,27598,0.0706531650320672,0.07681990870446967
2021,"No, not limited at all",30-45 y.,4th Quintile,0.06575280560367552,27598,0.06282861746215482,0.06867699374519623
2021,"No, not limited at all",18-29 y.,5th Quintile,0.06552685094524366,27598,0.06260733851697226,0.06844636337351506
2021,"No, not limited at all",46-65 y.,4th Quintile,0.05754311968065075,27598,0.05479557532357276,0.06029066403772874
2021,"No, not limited at all",30-45 y.,3rd Quintile,0.04112374783460119,27598,0.038780895636804244,0.043466600032398134
2021,"No, not limited at all",18-29 y.,1st Quintile,0.039014837689237025,27598,0.03673034112342658,0.04129933425504747
2021,"No, not limited at all",18-29 y.,4th Quintile,0.03818633727498682,27598,0.03592525305413931,0.04044742149583433
2021,"No, not limited at all",30-45 y.,2nd Quintile,0.03788506439707765,27598,0.03563256460592225,0.040137564188233055
2021,"No, not limited at all",30-45 y.,1st Quintile,0.036529336446486406,27598,0.03431594918777616,0.03874272370519665
2021,"No, not limited at all",18-29 y.,3rd Quintile,0.02907283271823454,27598,0.027090601701246983,0.0310550637352221
2021,"No, not limited at all",18-29 y.,2nd Quintile,0.028244332303984335,27598,0.02628971624046509,0.03019894836750358
2021,"No, not limited at all",46-65 y.,3rd Quintile,0.02756646832868871,27598,0.025634776715665983,0.029498159941711434
2021,"No, not limited at all",66 and older,4th Quintile,0.025382239963847256,27598,0.02352657572004267,0.027237904207651844
2021,"No, not limited at all",46-65 y.,2nd Quintile,0.02018528281991414,27598,0.018526052539675878,0.0218445131001524
2021,"No, not limited at all",46-65 y.,1st Quintile,0.01687128116291331,27598,0.01535179591123012,0.0183907664145965
2021,"No, not limited at all",66 and older,3rd Quintile,0.015666189651276644,27598,0.014201079904963955,0.017131299397589336
2021,"No, not limited at all",66 and older,2nd Quintile,0.007381185508774573,27598,0.006371301308253946,0.0083910697092952
2021,"No, not limited at all",66 and older,1st Quintile,0.005422911802364992,27598,0.004556443336002461,0.006289380268727523
