year,age_gr,quintil_oecd,ple0009,proportion,n,lower_confidence,upper_confidence
2019,66 und älter,2. Quintil,"Nein, nicht eingeschraenkt",0.006787171191447461,42417,0.006005810320644427,0.007568532062250495
2019,46-65 J.,1. Quintil,"Ja, stark eingeschraenkt",0.006189337459558306,42417,0.005442957441812687,0.006935717477303925
2019,46-65 J.,2. Quintil,"Ja, stark eingeschraenkt",0.005908003938669293,42417,0.005178681167639419,0.0066373267096991664
2019,46-65 J.,3. Quintil,"Ja, stark eingeschraenkt",0.0056266704177802785,42417,0.004914823565410342,0.006338517270150215
2019,18-29 J.,5. Quintil,"Ja, etwas eingeschraenkt",0.004606836404557603,42417,0.00396239294761717,0.005251279861498036
2019,18-29 J.,1. Quintil,"Ja, etwas eingeschraenkt",0.0043958362638908425,42417,0.003766257308599069,0.005025415219182617
2019,18-29 J.,4. Quintil,"Ja, etwas eingeschraenkt",0.004079336052890702,42417,0.003472748896763679,0.004685923209017725
2019,18-29 J.,3. Quintil,"Ja, etwas eingeschraenkt",0.0036221690814460545,42417,0.0030504502671258524,0.004193887895766257
2019,66 und älter,2. Quintil,"Ja, stark eingeschraenkt",0.0034463356308904207,42417,0.0028886169043879843,0.004004054357392857
2019,18-29 J.,2. Quintil,"Ja, etwas eingeschraenkt",0.0033408355605570404,42417,0.002791690629840594,0.0038899804912734866
2019,66 und älter,1. Quintil,"Ja, etwas eingeschraenkt",0.0033056688704459136,42417,0.002759412185427573,0.003851925555464254
2019,66 und älter,1. Quintil,"Nein, nicht eingeschraenkt",0.0030243353495569,42417,0.00250176670375633,0.0035469039953574697
2019,30-45 J.,2. Quintil,"Ja, stark eingeschraenkt",0.002848501899001266,42417,0.002341306942337337,0.003355696855665195
2019,30-45 J.,1. Quintil,"Ja, stark eingeschraenkt",0.002672668448445632,42417,0.002181333676283578,0.0031640032206076865
2019,30-45 J.,3. Quintil,"Ja, stark eingeschraenkt",0.0023913349275566185,42417,0.001926513214737997,0.00285615664037524
2019,66 und älter,1. Quintil,"Ja, stark eingeschraenkt",0.002180334786889858,42417,0.0017364464663463032,0.0026242231074334126
2019,30-45 J.,4. Quintil,"Ja, stark eingeschraenkt",0.0021100014066676043,42417,0.0016733158739174517,0.002546686939417757
2019,30-45 J.,5. Quintil,"Ja, stark eingeschraenkt",0.0019341679561119707,42417,0.0015160365558869178,0.0023522993563370237
2019,18-29 J.,2. Quintil,"Ja, stark eingeschraenkt",0.001090167393444929,42417,0.0007761195359290709,0.001404215250960787
2019,18-29 J.,3. Quintil,"Ja, stark eingeschraenkt",0.0010550007033338022,42417,0.0007460542172888811,0.0013639471893787231
2019,18-29 J.,1. Quintil,"Ja, stark eingeschraenkt",0.0010198340132226754,42417,0.0007160749283217332,0.0013235930981236176
2019,18-29 J.,4. Quintil,"Ja, stark eingeschraenkt",0.000808833872555915,42417,0.0005382885344033053,0.0010793792107085247
2019,18-29 J.,5. Quintil,"Ja, stark eingeschraenkt",0.0007033338022225348,42417,0.00045103565509348783,0.0009556319493515818
2021,46-65 J.,5. Quintil,"Nein, nicht eingeschraenkt",0.1688571128167385,27598,0.16443718891490536,0.17327703671857167
2021,30-45 J.,5. Quintil,"Nein, nicht eingeschraenkt",0.09730837977079171,27598,0.09381164982881651,0.1008051097127669
2021,46-65 J.,5. Quintil,"Ja, etwas eingeschraenkt",0.049942172221638104,27598,0.04737221437188669,0.052512130071389516
2021,66 und älter,5. Quintil,"Nein, nicht eingeschraenkt",0.04815476816317948,27598,0.04562884530110852,0.050680691025250434
2021,18-29 J.,5. Quintil,"Nein, nicht eingeschraenkt",0.04783934391756913,27598,0.045321290205132286,0.050357397630005976
2021,30-45 J.,4. Quintil,"Nein, nicht eingeschraenkt",0.04421196509305015,27598,0.041786651112866266,0.046637279073234034
2021,46-65 J.,4. Quintil,"Nein, nicht eingeschraenkt",0.0386920407948691,27598,0.0364166324119851,0.04096744917775309
2021,66 und älter,5. Quintil,"Ja, etwas eingeschraenkt",0.031594995268636315,27598,0.029531255533459776,0.033658735003812855
2021,30-45 J.,3. Quintil,"Nein, nicht eingeschraenkt",0.02691620229208285,27598,0.025006791913991713,0.02882561267017399
2021,18-29 J.,4. Quintil,"Nein, nicht eingeschraenkt",0.026127641678056986,27598,0.024245646997534225,0.028009636358579747
2021,18-29 J.,1. Quintil,"Nein, nicht eingeschraenkt",0.02544422247923457,27598,0.023586352964387335,0.027302091994081807
2021,30-45 J.,2. Quintil,"Nein, nicht eingeschraenkt",0.025023656818420777,27598,0.023180808066054742,0.026866505570786813
2021,30-45 J.,1. Quintil,"Nein, nicht eingeschraenkt",0.02386710125118284,27598,0.022066275969729213,0.025667926532636467
2021,18-29 J.,3. Quintil,"Nein, nicht eingeschraenkt",0.020397434549469035,27598,0.01872968820561362,0.02206518089332445
2021,18-29 J.,2. Quintil,"Nein, nicht eingeschraenkt",0.01981915676585007,27598,0.018174735979655233,0.021463577552044904
2021,46-65 J.,4. Quintil,"Ja, etwas eingeschraenkt",0.01960887393544317,27598,0.017973024685351585,0.021244723185534754
2021,46-65 J.,3. Quintil,"Nein, nicht eingeschraenkt",0.019188308274629376,27598,0.017569749677686698,0.020806866871572054
2021,66 und älter,4. Quintil,"Nein, nicht eingeschraenkt",0.019135737567027654,27598,0.017519354377689155,0.020752120756366153
2021,66 und älter,4. Quintil,"Ja, etwas eingeschraenkt",0.017979181999789717,27598,0.016411483373318728,0.019546880626260706
2021,30-45 J.,5. Quintil,"Ja, etwas eingeschraenkt",0.014982651666491431,27598,0.013549363394402023,0.01641593993858084
2021,46-65 J.,2. Quintil,"Nein, nicht eingeschraenkt",0.014036378929660392,27598,0.01264842435135599,0.015424333507964795
2021,46-65 J.,5. Quintil,"Ja, stark eingeschraenkt",0.011775838502786247,27598,0.010503094906301445,0.01304858209927105
2021,66 und älter,3. Quintil,"Nein, nicht eingeschraenkt",0.011775838502786247,27598,0.010503094906301445,0.01304858209927105
2021,46-65 J.,1. Quintil,"Nein, nicht eingeschraenkt",0.01119756071916728,27598,0.009956097824253772,0.012439023614080788
2021,66 und älter,5. Quintil,"Ja, stark eingeschraenkt",0.010566712227946588,27598,0.00936034240490543,0.011773082050987746
2021,66 und älter,3. Quintil,"Ja, etwas eingeschraenkt",0.01035642939753969,27598,0.009161996670547243,0.011550862124532138
2021,30-45 J.,4. Quintil,"Ja, etwas eingeschraenkt",0.010251287982336241,27598,0.009062870708145968,0.011439705256526515
2021,46-65 J.,3. Quintil,"Ja, etwas eingeschraenkt",0.009410156660708654,27598,0.008271054623899921,0.010549258697517386
2021,18-29 J.,5. Quintil,"Ja, etwas eingeschraenkt",0.007780464725055199,27598,0.0067438343699299675,0.00881709508018043
2021,46-65 J.,1. Quintil,"Ja, etwas eingeschraenkt",0.007359899064241404,27598,0.0063514612942693165,0.008368336834213492
2021,66 und älter,4. Quintil,"Ja, stark eingeschraenkt",0.0073073283566396805,27598,0.006302471996780846,0.008312184716498515
2021,46-65 J.,2. Quintil,"Ja, etwas eingeschraenkt",0.007254757649037956,27598,0.006253495893755536,0.008256019404320376
2021,30-45 J.,3. Quintil,"Ja, etwas eingeschraenkt",0.006676479865418988,27598,0.005715672336691422,0.007637287394146554
2021,66 und älter,2. Quintil,"Ja, etwas eingeschraenkt",0.006413626327410367,27598,0.00547179765802667,0.007355454996794063
2021,46-65 J.,4. Quintil,"Ja, stark eingeschraenkt",0.006308484912206918,27598,0.0053743586301879575,0.007242611194225879
2021,66 und älter,3. Quintil,"Ja, stark eingeschraenkt",0.006255914204605194,27598,0.005325663651903751,0.007186164757306638
2021,30-45 J.,2. Quintil,"Ja, etwas eingeschraenkt",0.005940489958994848,27598,0.005033850552362694,0.006847129365627002
2021,66 und älter,2. Quintil,"Nein, nicht eingeschraenkt",0.005414782882977605,27598,0.004548960537985405,0.006280605227969805
2021,30-45 J.,1. Quintil,"Ja, etwas eingeschraenkt",0.005099358637367259,27598,0.004258999551293802,0.005939717723440716
2021,46-65 J.,3. Quintil,"Ja, stark eingeschraenkt",0.005099358637367259,27598,0.004258999551293802,0.005939717723440716
2021,46-65 J.,2. Quintil,"Ja, stark eingeschraenkt",0.004836505099358637,27598,0.004017983188373973,0.005655027010343302
2021,46-65 J.,1. Quintil,"Ja, stark eingeschraenkt",0.00462622226895174,27598,0.0038256074741003857,0.005426837063803095
2021,66 und älter,1. Quintil,"Nein, nicht eingeschraenkt",0.004573651561350016,27598,0.0037775776897915167,0.005369725432908515
2021,18-29 J.,4. Quintil,"Ja, etwas eingeschraenkt",0.004205656608137946,27598,0.003442139103111776,0.004969174113164115
2021,18-29 J.,1. Quintil,"Ja, etwas eingeschraenkt",0.003627378824518978,27598,0.0029180875529249825,0.004336670096112973
2021,66 und älter,1. Quintil,"Ja, etwas eingeschraenkt",0.0033645252865103564,27598,0.002681326108248756,0.004047724464771957
2021,30-45 J.,5. Quintil,"Ja, stark eingeschraenkt",0.003101671748501735,27598,0.002445616193387989,0.0037577273036154806
2021,18-29 J.,3. Quintil,"Ja, etwas eingeschraenkt",0.00268110608768794,27598,0.0020710197648240013,0.003291192410551879
2021,66 und älter,2. Quintil,"Ja, stark eingeschraenkt",0.0025233939648827675,27598,0.0019314764981045378,0.0031153114316609973
2021,66 und älter,1. Quintil,"Ja, stark eingeschraenkt",0.0022605404268741455,27598,0.0017002257744718977,0.0028208550792763933
2021,18-29 J.,2. Quintil,"Ja, etwas eingeschraenkt",0.0022079697192724213,27598,0.0016541940914766538,0.0027617453470681888
2021,30-45 J.,2. Quintil,"Ja, stark eingeschraenkt",0.002102828304068973,27598,0.0015623701556166329,0.002643286452521313
2021,30-45 J.,1. Quintil,"Ja, stark eingeschraenkt",0.001629691935653454,27598,0.0011537917736183995,0.0021055920976885086
2021,30-45 J.,4. Quintil,"Ja, stark eingeschraenkt",0.001629691935653454,27598,0.0011537917736183995,0.0021055920976885086
2021,30-45 J.,3. Quintil,"Ja, stark eingeschraenkt",0.0015245505204500053,27598,0.001064233671189346,0.0019848673697106644
2021,18-29 J.,4. Quintil,"Ja, stark eingeschraenkt",0.0009462727368310378,27598,0.0005835123533823636,0.0013090331202797118
2021,18-29 J.,3. Quintil,"Ja, stark eingeschraenkt",0.0008937020292293134,27598,0.0005411530297354079,0.001246251028723219
2021,18-29 J.,5. Quintil,"Ja, stark eingeschraenkt",0.0008411313216275891,27598,0.000499099555722003,0.0011831630875331752
2021,18-29 J.,1. Quintil,"Ja, stark eingeschraenkt",0.0005782777836189675,27598,0.00029464272388477077,0.0008619128433531643
2021,18-29 J.,2. Quintil,"Ja, stark eingeschraenkt",0.0004731363684155189,27598,0.00021656530886417577,0.000729707427966862
