year,age_gr,quintil_oecd,ple0009,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,18-29 y.,1st Quintile,"Yes, strongly limited",0.01936619718309859,27598,0.01774030077862432,0.020992093587572862
2021,18-29 y.,2nd Quintile,"No, not limited at all",0.8688524590163934,27598,0.8648698253606166,0.8728350926721702
2021,18-29 y.,2nd Quintile,"Yes, somewhat limited",0.1053864168618267,27598,0.10176375891623901,0.1090090748074144
2021,18-29 y.,2nd Quintile,"Yes, strongly limited",0.02576112412177986,27598,0.023892024717499297,0.027630223526060423
2021,18-29 y.,3rd Quintile,"No, not limited at all",0.8504672897196262,27598,0.8462598861022391,0.8546746933370132
2021,18-29 y.,3rd Quintile,"Yes, somewhat limited",0.11448598130841121,27598,0.11072941428149859,0.11824254833532384
2021,18-29 y.,3rd Quintile,"Yes, strongly limited",0.035046728971962614,27598,0.03287705663140083,0.0372164013125244
2021,18-29 y.,4th Quintile,"No, not limited at all",0.843042071197411,27598,0.8387503300509792,0.8473338123438429
2021,18-29 y.,4th Quintile,"Yes, somewhat limited",0.13268608414239483,27598,0.12868370605512747,0.1366884622296622
2021,18-29 y.,4th Quintile,"Yes, strongly limited",0.024271844660194174,27598,0.02245619071895969,0.026087498601428658
2021,18-29 y.,5th Quintile,"No, not limited at all",0.8466542750929368,27598,0.8424031277717635,0.85090542241411
2021,18-29 y.,5th Quintile,"Yes, somewhat limited",0.13568773234200743,27598,0.13164734597509398,0.13972811870892088
2021,18-29 y.,5th Quintile,"Yes, strongly limited",0.017657992565055763,27598,0.016104106081510864,0.019211879048600663
2021,30-45 y.,1st Quintile,"No, not limited at all",0.7800338409475466,27598,0.7751467330873302,0.784920948807763
2021,30-45 y.,1st Quintile,"Yes, somewhat limited",0.16243654822335024,27598,0.15808475750761974,0.16678833893908074
2021,30-45 y.,1st Quintile,"Yes, strongly limited",0.05752961082910321,27598,0.05478236930960488,0.06027685234860154
2021,30-45 y.,2nd Quintile,"No, not limited at all",0.7594339622641509,27598,0.7543910730039037,0.7644768515243981
2021,30-45 y.,2nd Quintile,"Yes, somewhat limited",0.18081761006289307,27598,0.1762768565000395,0.18535836362574665
2021,30-45 y.,2nd Quintile,"Yes, strongly limited",0.059748427672955975,27598,0.056952006763044266,0.06254484858286768
2021,30-45 y.,3rd Quintile,"No, not limited at all",0.7725947521865889,27598,0.7676494437391906,0.7775400606339872
2021,30-45 y.,3rd Quintile,"Yes, somewhat limited",0.1924198250728863,27598,0.18776894652626896,0.19707070361950363
2021,30-45 y.,3rd Quintile,"Yes, strongly limited",0.03498542274052478,27598,0.03281758004184538,0.037153265439204185
2021,30-45 y.,4th Quintile,"No, not limited at all",0.7859154929577464,27598,0.7810760228583101,0.7907549630571827
2021,30-45 y.,4th Quintile,"Yes, somewhat limited",0.1784037558685446,27598,0.17388677256329213,0.18292073917379706
2021,30-45 y.,4th Quintile,"Yes, strongly limited",0.03568075117370892,27598,0.03349226060917884,0.037869241738238996
2021,30-45 y.,5th Quintile,"No, not limited at all",0.8428109107720758,27598,0.8385165993156573,0.8471052222284944
2021,30-45 y.,5th Quintile,"Yes, somewhat limited",0.13129912159038373,27598,0.1273145346534331,0.13528370852733437
2021,30-45 y.,5th Quintile,"Yes, strongly limited",0.025889967637540454,27598,0.024016323847204354,0.027763611427876554
2021,46-65 y.,1st Quintile,"No, not limited at all",0.4928571428571429,27598,0.4869586242976071,0.49875566141667865
2021,46-65 y.,1st Quintile,"Yes, somewhat limited",0.31666666666666665,27598,0.31117840581660416,0.32215492751672914
2021,46-65 y.,1st Quintile,"Yes, strongly limited",0.19047619047619047,27598,0.1858432957923544,0.19510908516002654
2021,46-65 y.,2nd Quintile,"No, not limited at all",0.5413223140495868,27598,0.5354433739195555,0.547201254179618
2021,46-65 y.,2nd Quintile,"Yes, somewhat limited",0.25413223140495866,27598,0.24899560403856816,0.2592688587713492
2021,46-65 y.,2nd Quintile,"Yes, strongly limited",0.20454545454545456,27598,0.19978640894009886,0.20930450015081026
2021,46-65 y.,3rd Quintile,"No, not limited at all",0.5627062706270627,27598,0.5568537255348311,0.5685588157192942
2021,46-65 y.,3rd Quintile,"Yes, somewhat limited",0.29372937293729373,27598,0.28835563444995993,0.29910311142462753
2021,46-65 y.,3rd Quintile,"Yes, strongly limited",0.14356435643564355,27598,0.13942733332244767,0.14770137954883944
2021,46-65 y.,4th Quintile,"No, not limited at all",0.6042692939244664,27598,0.5984998706234812,0.6100387172254516
2021,46-65 y.,4th Quintile,"Yes, somewhat limited",0.29310344827586204,27598,0.28773306030146173,0.29847383625026236
2021,46-65 y.,4th Quintile,"Yes, strongly limited",0.10262725779967159,27598,0.09904682880538998,0.1062076867939532
2021,46-65 y.,5th Quintile,"No, not limited at all",0.7270488132557098,27598,0.7217929804107842,0.7323046461006354
2021,46-65 y.,5th Quintile,"Yes, somewhat limited",0.22145096283027318,27598,0.21655205759400792,0.22634986806653845
2021,46-65 y.,5th Quintile,"Yes, strongly limited",0.05150022391401702,27598,0.048892627103311416,0.05410782072472262
2021,66 and older,1st Quintile,"No, not limited at all",0.40350877192982454,27598,0.39772054183351135,0.4092970020261377
2021,66 and older,1st Quintile,"Yes, somewhat limited",0.3508771929824561,27598,0.34524654638102975,0.3565078395838825
2021,66 and older,1st Quintile,"Yes, strongly limited",0.24561403508771928,27598,0.24053547428759775,0.2506925958878408
2021,66 and older,2nd Quintile,"Yes, somewhat limited",0.4305555555555556,27598,0.42471360946422,0.4363975016468912
2021,66 and older,2nd Quintile,"No, not limited at all",0.4074074074074074,27598,0.40161032016928655,0.4132044946455282
2021,66 and older,2nd Quintile,"Yes, strongly limited",0.16203703703703703,27598,0.15768956472610696,0.1663845093479671
2021,66 and older,3rd Quintile,"No, not limited at all",0.421505376344086,27598,0.41567940305704815,0.4273313496311239
2021,66 and older,3rd Quintile,"Yes, somewhat limited",0.3655913978494624,27598,0.3599094167861476,0.3712733789127772
2021,66 and older,3rd Quintile,"Yes, strongly limited",0.2129032258064516,27598,0.20807350024850405,0.21773295136439916
2021,66 and older,4th Quintile,"No, not limited at all",0.4105392156862745,27598,0.40473528724597174,0.41634314412657725
2021,66 and older,4th Quintile,"Yes, somewhat limited",0.4068627450980392,27598,0.40106687250452633,0.4126586176915521
2021,66 and older,4th Quintile,"Yes, strongly limited",0.18259803921568626,27598,0.17803994646075633,0.1871561319706162
2021,66 and older,5th Quintile,"No, not limited at all",0.5289169295478444,27598,0.5230276828270356,0.5348061762686532
2021,66 and older,5th Quintile,"Yes, somewhat limited",0.3527865404837014,27598,0.3471489043746965,0.3584241765927063
2021,66 and older,5th Quintile,"Yes, strongly limited",0.11829652996845426,27598,0.11448618282606016,0.12210687711084836
