year,age_gr,quintil_oecd,ple0009,proportion,n,lower_confidence,upper_confidence
2019,66 und älter,2. Quintil,"Nein, nicht eingeschraenkt",0.00667196736612853,42417,0.005897221264942483,0.007446713467314577
2019,46-65 J.,1. Quintil,"Ja, stark eingeschraenkt",0.006084281121443634,42417,0.00534422353943201,0.0068243387034552586
2019,46-65 J.,2. Quintil,"Ja, stark eingeschraenkt",0.005807722888650742,42417,0.005084579812340456,0.006530865964961028
2019,46-65 J.,3. Quintil,"Ja, stark eingeschraenkt",0.005531164655857849,42417,0.004825351125998795,0.006236978185716903
2019,30-45 J.,-6,"Nein, nicht eingeschraenkt",0.00532374598126318,42417,0.004631220696650342,0.0060162712658760175
2019,18-29 J.,-6,"Nein, nicht eingeschraenkt",0.005012617969371176,42417,0.004340528351444286,0.005684707587298066
2019,18-29 J.,5. Quintil,"Ja, etwas eingeschraenkt",0.004528641061983614,42417,0.003889665231008828,0.005167616892958401
2019,18-29 J.,1. Quintil,"Ja, etwas eingeschraenkt",0.004321222387388944,42417,0.003696986071650225,0.0049454587031276635
2019,18-29 J.,4. Quintil,"Ja, etwas eingeschraenkt",0.0040100943754969405,42417,0.003408656378513233,0.0046115323724806485
2019,18-29 J.,3. Quintil,"Ja, etwas eingeschraenkt",0.0035606872472084905,42417,0.002993823820112305,0.004127550674304676
2019,66 und älter,2. Quintil,"Ja, stark eingeschraenkt",0.0033878383517129324,42417,0.0028348569461086213,0.0039408197573172436
2019,18-29 J.,2. Quintil,"Ja, etwas eingeschraenkt",0.003284129014415598,42417,0.002739649068690392,0.0038286089601408035
2019,66 und älter,1. Quintil,"Ja, etwas eingeschraenkt",0.0032495592353164863,42417,0.002707943162367358,0.003791175308265615
2019,66 und älter,1. Quintil,"Nein, nicht eingeschraenkt",0.002973001002523594,42417,0.002454872976802388,0.0034911290282448
2019,30-45 J.,2. Quintil,"Ja, stark eingeschraenkt",0.002800152107028036,42417,0.0022972678846160605,0.0033030363294400114
2019,46-65 J.,-6,"Nein, nicht eingeschraenkt",0.00266187299063159,42417,0.002171528869832514,0.0031522171114306656
2019,30-45 J.,1. Quintil,"Ja, stark eingeschraenkt",0.0026273032115324783,42417,0.0021401451062494615,0.003114461316815495
2019,30-45 J.,3. Quintil,"Ja, stark eingeschraenkt",0.002350744978739586,42417,0.0018898756603961805,0.0028116142970829915
2019,66 und älter,1. Quintil,"Ja, stark eingeschraenkt",0.0021433263041449164,42417,0.0017032131724567135,0.0025834394358331195
2019,30-45 J.,4. Quintil,"Ja, stark eingeschraenkt",0.0020741867459466933,42417,0.0016412154032094718,0.0025071580886839146
2019,30-45 J.,5. Quintil,"Ja, stark eingeschraenkt",0.0019013378504511356,42417,0.0014867634508615212,0.00231591225004075
2019,46-65 J.,-6,"Ja, etwas eingeschraenkt",0.0011062329311715697,42417,0.0007898820563837413,0.001422583805959398
2019,18-29 J.,2. Quintil,"Ja, stark eingeschraenkt",0.0010716631520724582,42417,0.0007602891043071338,0.0013830371998377825
2019,30-45 J.,-6,"Ja, etwas eingeschraenkt",0.0010370933729733467,42417,0.0007307773551165316,0.0013434093908301617
2019,18-29 J.,3. Quintil,"Ja, stark eingeschraenkt",0.0010370933729733467,42417,0.0007307773551165316,0.0013434093908301617
2019,18-29 J.,1. Quintil,"Ja, stark eingeschraenkt",0.0010025235938742351,42417,0.0007013509000577027,0.0013036962876907675
2019,18-29 J.,4. Quintil,"Ja, stark eingeschraenkt",0.0007951049192795658,42417,0.0005268636512291736,0.0010633461873299581
2019,18-29 J.,5. Quintil,"Ja, stark eingeschraenkt",0.0006913955819822311,42417,0.0004412463290387621,0.0009415448349257001
2019,46-65 J.,-6,"Ja, stark eingeschraenkt",0.0005185466864866733,42417,0.0003018923439435722,0.0007352010290297745
2019,30-45 J.,-6,"Ja, stark eingeschraenkt",0.00044940712828845026,42417,0.00024770593588067545,0.0006511083206962251
2019,18-29 J.,-6,"Ja, etwas eingeschraenkt",0.00041483734918933867,42417,0.00022104576074076968,0.0006086289376379077
2019,66 und älter,-6,"Nein, nicht eingeschraenkt",0.00017284889549555778,42417,4.7741822279469764e-05,0.00029795596871164576
2019,18-29 J.,-6,"Ja, stark eingeschraenkt",0.00013827911639644621,42417,2.6378013843144388e-05,0.00025018021894974806
2019,66 und älter,-6,"Ja, stark eingeschraenkt",6.913955819822311e-05,42417,-9.989205939796753e-06,0.00014826832233624297
2019,66 und älter,-6,"Ja, etwas eingeschraenkt",6.913955819822311e-05,42417,-9.989205939796753e-06,0.00014826832233624297
2021,46-65 J.,5. Quintil,"Nein, nicht eingeschraenkt",0.1645407509861175,27598,0.16016636965505446,0.16891513231718056
2021,30-45 J.,5. Quintil,"Nein, nicht eingeschraenkt",0.09482096204087906,27598,0.09136446102485402,0.0982774630569041
2021,46-65 J.,5. Quintil,"Ja, etwas eingeschraenkt",0.04866553967522155,27598,0.04612693747342275,0.051204141877020354
2021,66 und älter,5. Quintil,"Nein, nicht eingeschraenkt",0.04692382562368731,27598,0.044428784094242176,0.04941886715313245
2021,18-29 J.,5. Quintil,"Nein, nicht eingeschraenkt",0.046616464320475386,27598,0.04412920678398251,0.04910372185696826
2021,30-45 J.,4. Quintil,"Nein, nicht eingeschraenkt",0.043081809333538244,27598,0.04068627919809627,0.04547733946898022
2021,46-65 J.,4. Quintil,"Nein, nicht eingeschraenkt",0.03770298652732954,27598,0.03545569346218465,0.039950279592474436
2021,66 und älter,5. Quintil,"Ja, etwas eingeschraenkt",0.030787357205061216,27598,0.028749315781932124,0.03282539862819031
2021,30-45 J.,3. Quintil,"Nein, nicht eingeschraenkt",0.026228164540750987,27598,0.024342650283842793,0.02811367879765918
2021,18-29 J.,4. Quintil,"Nein, nicht eingeschraenkt",0.025459761282721174,27598,0.02360133936937012,0.027318183196072227
2021,18-29 J.,1. Quintil,"Nein, nicht eingeschraenkt",0.024793811792428667,27598,0.022959229740006082,0.02662839384485125
2021,30-45 J.,2. Quintil,"Nein, nicht eingeschraenkt",0.024383996721479433,27598,0.022564257441665073,0.026203736001293793
2021,30-45 J.,1. Quintil,"Nein, nicht eingeschraenkt",0.02325700527636904,27598,0.021478790091803254,0.025035220460934825
2021,18-29 J.,3. Quintil,"Nein, nicht eingeschraenkt",0.019876030941037858,27598,0.01822930016076875,0.021522761721306967
2021,18-29 J.,2. Quintil,"Nein, nicht eingeschraenkt",0.01931253521848266,27598,0.01768884855823901,0.020936221878726312
2021,46-65 J.,4. Quintil,"Ja, etwas eingeschraenkt",0.01910762768300804,27598,0.01749240899751152,0.020722846368504563
2021,46-65 J.,3. Quintil,"Nein, nicht eingeschraenkt",0.018697812612058808,27598,0.017099675447300913,0.020295949776816702
2021,66 und älter,4. Quintil,"Nein, nicht eingeschraenkt",0.018646585728190154,27598,0.017050597637930195,0.020242573818450113
2021,66 und älter,4. Quintil,"Ja, etwas eingeschraenkt",0.01751959428307976,27598,0.015971700209889677,0.019067488356269844
2021,30-45 J.,5. Quintil,"Ja, etwas eingeschraenkt",0.014599661902566468,27598,0.013184536200207654,0.016014787604925283
2021,46-65 J.,2. Quintil,"Nein, nicht eingeschraenkt",0.01367757799293069,27598,0.012307228576548581,0.0150479274093128
2021,46-65 J.,5. Quintil,"Ja, stark eingeschraenkt",0.011474821986578556,27598,0.010218259435785835,0.012731384537371278
2021,66 und älter,3. Quintil,"Nein, nicht eingeschraenkt",0.011474821986578556,27598,0.010218259435785835,0.012731384537371278
2021,46-65 J.,1. Quintil,"Nein, nicht eingeschraenkt",0.01091132626402336,27598,0.00968565599511756,0.01213699653292916
2021,66 und älter,5. Quintil,"Ja, stark eingeschraenkt",0.010296603657599507,27598,0.00910558985508562,0.011487617460113396
2021,66 und älter,3. Quintil,"Ja, etwas eingeschraenkt",0.01009169612212489,27598,0.008912470702828313,0.011270921541421468
2021,30-45 J.,4. Quintil,"Ja, etwas eingeschraenkt",0.009989242354387582,27598,0.008815957409466738,0.011162527299308427
2021,46-65 J.,3. Quintil,"Ja, etwas eingeschraenkt",0.009169612212489114,27598,0.008045026893384363,0.010294197531593864
2021,30-45 J.,-6,"Nein, nicht eingeschraenkt",0.008093847651247375,27598,0.007036713578379582,0.009150981724115168
2021,18-29 J.,5. Quintil,"Ja, etwas eingeschraenkt",0.007581578812560832,27598,0.006558180959199033,0.008604976665922632
2021,18-29 J.,-6,"Nein, nicht eingeschraenkt",0.007274217509348906,27598,0.006271623608524928,0.008276811410172884
2021,46-65 J.,1. Quintil,"Ja, etwas eingeschraenkt",0.007171763741611598,27598,0.006176204029692396,0.008167323453530799
2021,66 und älter,4. Quintil,"Ja, stark eingeschraenkt",0.007120536857742944,27598,0.006128513496546822,0.008112560218939066
2021,46-65 J.,2. Quintil,"Ja, etwas eingeschraenkt",0.0070693099738742896,27598,0.006080835984457541,0.008057783963291038
2021,30-45 J.,3. Quintil,"Ja, etwas eingeschraenkt",0.006505814251319093,27598,0.005557284929245768,0.007454343573392417
2021,66 und älter,2. Quintil,"Ja, etwas eingeschraenkt",0.006249679831975821,27598,0.0053198900019205304,0.007179469662031111
2021,46-65 J.,4. Quintil,"Ja, stark eingeschraenkt",0.0061472260642385125,27598,0.005225041421448566,0.007069410707028459
2021,66 und älter,3. Quintil,"Ja, stark eingeschraenkt",0.006095999180369858,27598,0.005177641345314309,0.007014357015425408
2021,30-45 J.,2. Quintil,"Ja, etwas eingeschraenkt",0.005788637877157932,27598,0.004893592985462452,0.006683682768853413
2021,66 und älter,2. Quintil,"Nein, nicht eingeschraenkt",0.00527636903847139,27598,0.004421625029437328,0.0061311130475054515
2021,30-45 J.,1. Quintil,"Ja, etwas eingeschraenkt",0.0049690077352594645,27598,0.004139404558172553,0.0057986109123463764
2021,46-65 J.,3. Quintil,"Ja, stark eingeschraenkt",0.0049690077352594645,27598,0.004139404558172553,0.0057986109123463764
2021,46-65 J.,2. Quintil,"Ja, stark eingeschraenkt",0.004712873315916193,27598,0.0039048305574344937,0.005520916074397891
2021,46-65 J.,1. Quintil,"Ja, stark eingeschraenkt",0.004507965780441576,27598,0.0037176030258790874,0.005298328535004065
2021,66 und älter,1. Quintil,"Nein, nicht eingeschraenkt",0.004456738896572922,27598,0.0036708594506991684,0.005242618342446675
2021,18-29 J.,4. Quintil,"Ja, etwas eingeschraenkt",0.004098150709492342,27598,0.0033444142933064212,0.004851887125678262
2021,46-65 J.,-6,"Nein, nicht eingeschraenkt",0.003585881870805799,27598,0.0028806447045931303,0.004291119037018468
2021,18-29 J.,1. Quintil,"Ja, etwas eingeschraenkt",0.0035346549869371448,27598,0.0028344553510916332,0.004234854622782657
2021,66 und älter,1. Quintil,"Ja, etwas eingeschraenkt",0.0032785205675938734,27598,0.00260408086037253,0.003952960274815217
2021,30-45 J.,5. Quintil,"Ja, stark eingeschraenkt",0.003022386148250602,27598,0.0023747442386079782,0.003670028057893226
2021,18-29 J.,3. Quintil,"Ja, etwas eingeschraenkt",0.0026125710773013677,27598,0.002010312119104361,0.0032148300354983743
2021,66 und älter,2. Quintil,"Ja, stark eingeschraenkt",0.0024588904256954047,27598,0.0018745684023518208,0.0030432124490389887
2021,66 und älter,1. Quintil,"Ja, stark eingeschraenkt",0.0022027560063521334,27598,0.0016496331393456962,0.0027558788733585706
2021,30-45 J.,-6,"Ja, etwas eingeschraenkt",0.002151529122483479,27598,0.0016048617189273044,0.002698196526039654
2021,18-29 J.,2. Quintil,"Ja, etwas eingeschraenkt",0.002151529122483479,27598,0.0016048617189273044,0.002698196526039654
2021,30-45 J.,2. Quintil,"Ja, stark eingeschraenkt",0.002049075354746171,27598,0.0015155552083421936,0.0025825955011501483
2021,46-65 J.,-6,"Ja, etwas eingeschraenkt",0.002049075354746171,27598,0.0015155552083421936,0.0025825955011501483
2021,30-45 J.,1. Quintil,"Ja, stark eingeschraenkt",0.0015880333999282823,27598,0.0011182453436632705,0.002057821456193294
2021,30-45 J.,4. Quintil,"Ja, stark eingeschraenkt",0.0015880333999282823,27598,0.0011182453436632705,0.002057821456193294
2021,30-45 J.,3. Quintil,"Ja, stark eingeschraenkt",0.0014855796321909737,27598,0.0010311753608309602,0.0019399839035509872
2021,18-29 J.,4. Quintil,"Ja, stark eingeschraenkt",0.0009220839096357768,27598,0.0005639856851743113,0.0012801821340972424
2021,18-29 J.,3. Quintil,"Ja, stark eingeschraenkt",0.0008708570257671225,27598,0.0005228391838710612,0.001218874867663184
2021,18-29 J.,5. Quintil,"Ja, stark eingeschraenkt",0.0008196301418984684,27598,0.00048199458745265143,0.0011572656963442854
2021,18-29 J.,-6,"Ja, etwas eingeschraenkt",0.0008196301418984684,27598,0.00048199458745265143,0.0011572656963442854
2021,46-65 J.,-6,"Ja, stark eingeschraenkt",0.000563495722555197,27598,0.00028350723019933204,0.000843484214911062
2021,18-29 J.,1. Quintil,"Ja, stark eingeschraenkt",0.000563495722555197,27598,0.00028350723019933204,0.000843484214911062
2021,18-29 J.,2. Quintil,"Ja, stark eingeschraenkt",0.0004610419548178884,27598,0.00020776985377071212,0.0007143140558650647
2021,30-45 J.,-6,"Ja, stark eingeschraenkt",0.00025613441934327135,27598,6.733719216028296e-05,0.00044493164652625975
2021,66 und älter,-6,"Nein, nicht eingeschraenkt",0.00025613441934327135,27598,6.733719216028296e-05,0.00044493164652625975
2021,18-29 J.,-6,"Ja, stark eingeschraenkt",0.00025613441934327135,27598,6.733719216028296e-05,0.00044493164652625975
2021,66 und älter,-6,"Ja, stark eingeschraenkt",0.0001536806516059628,27598,7.431455033886131e-06,0.00029992984817803946
2021,66 und älter,-6,"Ja, etwas eingeschraenkt",0.00010245376773730854,27598,-1.6961260209683704e-05,0.0002218687956843008
