"e11102","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","1994","Rheinland-Pfalz,Saarland","263","0.447754158891367","0.409077649673567","0.486430668109167"
"nicht erwerbstätig","1994","Baden-Wuerttemberg","565","0.377386064512032","0.354557610812833","0.400214518211231"
"nicht erwerbstätig","1994","Bayern","508","0.381554678500339","0.35765518630211","0.405454170698569"
"nicht erwerbstätig","1994","Saarland","","","",""
"nicht erwerbstätig","1994","Berlin","173","0.357794867537501","0.317806608988549","0.397783126086452"
"nicht erwerbstätig","1994","Brandenburg","210","0.397346904960054","0.358385878351488","0.436307931568619"
"nicht erwerbstätig","1994","Mecklenburg-Vorpommern","147","0.423219881751772","0.375570064778838","0.470869698724706"
"nicht erwerbstätig","1994","Sachsen","417","0.443206342141238","0.414216645931881","0.472196038350595"
"nicht erwerbstätig","1994","Sachsen-Anhalt","240","0.422644987201499","0.386129276294769","0.459160698108228"
"nicht erwerbstätig","1994","Thueringen","237","0.439589853762225","0.401837774508406","0.477341933016044"
"erwerbstätig","1994","Schleswig-Holstein","185","0.621519829532583","0.565407770861493","0.677631888203673"
"erwerbstätig","1994","Hamburg","82","0.555361099211607","0.473914767614037","0.636807430809177"
"erwerbstätig","1994","Niedersachsen","610","0.589368690367034","0.55836207125353","0.620375309480538"
"erwerbstätig","1994","Bremen","41","0.386265146996924","0.284537286664723","0.487993007329125"
"erwerbstätig","1994","Nordrhein-Westfalen","1556","0.601598566994718","0.582205065554441","0.620992068434994"
"erwerbstätig","1994","Hessen","594","0.568705194145347","0.536702621749876","0.600707766540817"
"erwerbstätig","1994","Rheinland-Pfalz,Saarland","372","0.552245841108633","0.513569331890833","0.590922350326433"
"erwerbstätig","1994","Baden-Wuerttemberg","1167","0.622613935487968","0.599785481788769","0.645442389187167"
"erwerbstätig","1994","Bayern","1079","0.618445321499661","0.594545829301431","0.64234481369789"
"erwerbstätig","1994","Saarland","","","",""
"erwerbstätig","1994","Berlin","379","0.6422051324625","0.602216873913548","0.682193391011451"
"erwerbstätig","1994","Brandenburg","396","0.602653095039946","0.563692068431381","0.641614121648512"
"erwerbstätig","1994","Mecklenburg-Vorpommern","266","0.576780118248228","0.529130301275294","0.624429935221162"
"erwerbstätig","1994","Sachsen","711","0.556793657858762","0.527803961649405","0.585783354068119"
"erwerbstätig","1994","Sachsen-Anhalt","463","0.577355012798502","0.540839301891772","0.613870723705231"
"erwerbstätig","1994","Thueringen","427","0.560410146237775","0.522658066983956","0.598162225491594"
"nicht erwerbstätig","1995","Schleswig-Holstein","102","0.404913351324913","0.347823347402738","0.462003355247089"
"nicht erwerbstätig","1995","Hamburg","52","0.404310288639142","0.320905743796795","0.48771483348149"
"nicht erwerbstätig","1995","Niedersachsen","395","0.426802901722135","0.396785602799037","0.456820200645232"
"nicht erwerbstätig","1995","Bremen","48","0.617002394231428","0.518204412929017","0.715800375533839"
"nicht erwerbstätig","1995","Nordrhein-Westfalen","948","0.406643906947057","0.387697153228978","0.425590660665135"
"nicht erwerbstätig","1995","Hessen","344","0.445241925450052","0.413538080452188","0.476945770447916"
"nicht erwerbstätig","1995","Rheinland-Pfalz,Saarland","297","0.450597025585441","0.414050360137979","0.487143691032904"
"nicht erwerbstätig","1995","Baden-Wuerttemberg","617","0.390826489208564","0.368222552823985","0.413430425593143"
"nicht erwerbstätig","1995","Bayern","562","0.395419917939719","0.372102016909556","0.418737818969882"
"nicht erwerbstätig","1995","Saarland","","","",""
"nicht erwerbstätig","1995","Berlin","199","0.40001834610963","0.359765100962397","0.440271591256864"
"nicht erwerbstätig","1995","Brandenburg","214","0.416758628208387","0.376908851771297","0.456608404645477"
"nicht erwerbstätig","1995","Mecklenburg-Vorpommern","143","0.407172147266443","0.360016534292662","0.454327760240224"
"nicht erwerbstätig","1995","Sachsen","412","0.445992337407605","0.416604283407457","0.475380391407753"
"nicht erwerbstätig","1995","Sachsen-Anhalt","233","0.431518651044817","0.394536141658415","0.468501160431219"
"nicht erwerbstätig","1995","Thueringen","223","0.425612131372508","0.387660196531859","0.463564066213157"
"erwerbstätig","1995","Schleswig-Holstein","182","0.595086648675087","0.537996644752911","0.652176652597262"
"erwerbstätig","1995","Hamburg","81","0.595689711360858","0.51228516651851","0.679094256203205"
"erwerbstätig","1995","Niedersachsen","648","0.573197098277865","0.543179799354768","0.603214397200963"
"erwerbstätig","1995","Bremen","45","0.382997605768572","0.284199624466161","0.481795587070983"
"erwerbstätig","1995","Nordrhein-Westfalen","1634","0.593356093052944","0.574409339334865","0.612302846771022"
"erwerbstätig","1995","Hessen","600","0.554758074549948","0.523054229552084","0.586461919547812"
"erwerbstätig","1995","Rheinland-Pfalz,Saarland","415","0.549402974414559","0.512856308967096","0.585949639862021"
"erwerbstätig","1995","Baden-Wuerttemberg","1173","0.609173510791436","0.586569574406857","0.631777447176015"
"erwerbstätig","1995","Bayern","1127","0.604580082060281","0.581262181030118","0.627897983090444"
"erwerbstätig","1995","Saarland","","","",""
"erwerbstätig","1995","Berlin","370","0.59998165389037","0.559728408743137","0.640234899037603"
"erwerbstätig","1995","Brandenburg","374","0.583241371791613","0.543391595354523","0.623091148228703"
"erwerbstätig","1995","Mecklenburg-Vorpommern","274","0.592827852733557","0.545672239759776","0.639983465707338"
"erwerbstätig","1995","Sachsen","687","0.554007662592395","0.524619608592248","0.583395716592543"
"erwerbstätig","1995","Sachsen-Anhalt","456","0.568481348955183","0.531498839568781","0.605463858341585"
"erwerbstätig","1995","Thueringen","429","0.574387868627492","0.536435933786843","0.612339803468141"
"nicht erwerbstätig","1996","Schleswig-Holstein","103","0.410098191152852","0.352894676683936","0.467301705621768"
"nicht erwerbstätig","1996","Hamburg","48","0.403001417121575","0.317694122881483","0.488308711361668"
"nicht erwerbstätig","1996","Niedersachsen","370","0.407151119550482","0.377320377946186","0.436981861154778"
"nicht erwerbstätig","1996","Bremen","49","0.590940174477012","0.491548653493777","0.690331695460248"
"nicht erwerbstätig","1996","Nordrhein-Westfalen","922","0.398994848266545","0.380003299368868","0.417986397164223"
"nicht erwerbstätig","1996","Hessen","319","0.428363393056909","0.396177070587488","0.460549715526331"
"nicht erwerbstätig","1996","Rheinland-Pfalz,Saarland","270","0.448443362409463","0.411388611208882","0.485498113610044"
"nicht erwerbstätig","1996","Baden-Wuerttemberg","588","0.404878152953535","0.381571580242873","0.428184725664197"
"nicht erwerbstätig","1996","Bayern","553","0.395452127775348","0.37193109680209","0.418973158748606"
"nicht erwerbstätig","1996","Saarland","","","",""
"nicht erwerbstätig","1996","Berlin","194","0.401955196981194","0.360678576506948","0.44323181745544"
"nicht erwerbstätig","1996","Brandenburg","201","0.389408781143004","0.350326883185851","0.428490679100157"
"nicht erwerbstätig","1996","Mecklenburg-Vorpommern","137","0.418566121857657","0.370221262739995","0.466910980975319"
"nicht erwerbstätig","1996","Sachsen","394","0.43586697428657","0.40668262178006","0.465051326793081"
"nicht erwerbstätig","1996","Sachsen-Anhalt","246","0.442157006784604","0.404662953711625","0.479651059857583"
"nicht erwerbstätig","1996","Thueringen","231","0.432499219222757","0.394702681512339","0.470295756933174"
"erwerbstätig","1996","Schleswig-Holstein","181","0.589901808847147","0.532698294378231","0.647105323316064"
"erwerbstätig","1996","Hamburg","79","0.596998582878424","0.511691288638332","0.682305877118517"
"erwerbstätig","1996","Niedersachsen","672","0.592848880449518","0.563018138845222","0.622679622053814"
"erwerbstätig","1996","Bremen","45","0.409059825522988","0.309668304539753","0.508451346506223"
"erwerbstätig","1996","Nordrhein-Westfalen","1632","0.601005151733455","0.582013602835777","0.619996700631132"
"erwerbstätig","1996","Hessen","589","0.571636606943091","0.539450284473669","0.603822929412512"
"erwerbstätig","1996","Rheinland-Pfalz,Saarland","422","0.551556637590537","0.514501886389956","0.588611388791118"
"erwerbstätig","1996","Baden-Wuerttemberg","1116","0.595121847046465","0.571815274335803","0.618428419757127"
"erwerbstätig","1996","Bayern","1107","0.604547872224652","0.581026841251394","0.62806890319791"
"erwerbstätig","1996","Saarland","","","",""
"erwerbstätig","1996","Berlin","348","0.598044803018806","0.55676818254456","0.639321423493052"
"erwerbstätig","1996","Brandenburg","397","0.610591218856996","0.571509320899843","0.649673116814149"
"erwerbstätig","1996","Mecklenburg-Vorpommern","263","0.581433878142343","0.533089019024681","0.629778737260005"
"erwerbstätig","1996","Sachsen","715","0.56413302571343","0.534948673206919","0.59331737821994"
"erwerbstätig","1996","Sachsen-Anhalt","428","0.557842993215396","0.520348940142416","0.595337046288375"
"erwerbstätig","1996","Thueringen","429","0.567500780777243","0.529704243066826","0.605297318487661"
"nicht erwerbstätig","1997","Schleswig-Holstein","99","0.387300753430904","0.329087778375357","0.445513728486451"
"nicht erwerbstätig","1997","Hamburg","51","0.45165160053942","0.364410095050502","0.538893106028338"
"nicht erwerbstätig","1997","Niedersachsen","388","0.427593832074996","0.397482734844167","0.457704929305824"
"nicht erwerbstätig","1997","Bremen","46","0.585168943348041","0.48503463958736","0.685303247108723"
"nicht erwerbstätig","1997","Nordrhein-Westfalen","927","0.409141266197038","0.389894871131113","0.428387661262963"
"nicht erwerbstätig","1997","Hessen","316","0.443364113211073","0.40990824877272","0.476819977649425"
"nicht erwerbstätig","1997","Rheinland-Pfalz,Saarland","292","0.467251492026912","0.430578211535835","0.503924772517988"
"nicht erwerbstätig","1997","Baden-Wuerttemberg","615","0.406283628850815","0.382977896682619","0.42958936101901"
"nicht erwerbstätig","1997","Bayern","543","0.393312670778492","0.369547537058365","0.417077804498618"
"nicht erwerbstätig","1997","Saarland","","","",""
"nicht erwerbstätig","1997","Berlin","178","0.394090563478986","0.351680894855994","0.436500232101977"
"nicht erwerbstätig","1997","Brandenburg","228","0.431894602674109","0.392093697036358","0.471695508311859"
"nicht erwerbstätig","1997","Mecklenburg-Vorpommern","143","0.432896248262433","0.38372186081821","0.482070635706656"
"nicht erwerbstätig","1997","Sachsen","397","0.437670330488078","0.408178456365162","0.467162204610994"
"nicht erwerbstätig","1997","Sachsen-Anhalt","235","0.436672757440998","0.399005031422438","0.474340483459557"
"nicht erwerbstätig","1997","Thueringen","242","0.433772996365065","0.395991956581274","0.471554036148856"
"erwerbstätig","1997","Schleswig-Holstein","170","0.612699246569096","0.554486271513549","0.670912221624643"
"erwerbstätig","1997","Hamburg","74","0.54834839946058","0.461106893971662","0.635589904949498"
"erwerbstätig","1997","Niedersachsen","649","0.572406167925004","0.542295070694176","0.602517265155833"
"erwerbstätig","1997","Bremen","47","0.414831056651959","0.314696752891277","0.51496536041264"
"erwerbstätig","1997","Nordrhein-Westfalen","1580","0.590858733802962","0.571612338737037","0.610105128868887"
"erwerbstätig","1997","Hessen","531","0.556635886788927","0.523180022350575","0.590091751227279"
"erwerbstätig","1997","Rheinland-Pfalz,Saarland","419","0.532748507973088","0.496075227482012","0.569421788464165"
"erwerbstätig","1997","Baden-Wuerttemberg","1091","0.593716371149185","0.57041063898099","0.617022103317381"
"erwerbstätig","1997","Bayern","1080","0.606687329221508","0.582922195501382","0.630452462941634"
"erwerbstätig","1997","Saarland","","","",""
"erwerbstätig","1997","Berlin","332","0.605909436521014","0.563499767898023","0.648319105144006"
"erwerbstätig","1997","Brandenburg","367","0.568105397325891","0.528304491688141","0.607906302963642"
"erwerbstätig","1997","Mecklenburg-Vorpommern","247","0.567103751737567","0.517929364293344","0.61627813918179"
"erwerbstätig","1997","Sachsen","690","0.562329669511922","0.532837795389006","0.591821543634838"
"erwerbstätig","1997","Sachsen-Anhalt","431","0.563327242559002","0.525659516540443","0.600994968577562"
"erwerbstätig","1997","Thueringen","419","0.566227003634935","0.528445963851144","0.604008043418725"
"nicht erwerbstätig","1998","Schleswig-Holstein","134","0.429724111115789","0.377713035528318","0.48173518670326"
"nicht erwerbstätig","1998","Hamburg","61","0.417689431800491","0.339797619224863","0.495581244376118"
"nicht erwerbstätig","1998","Niedersachsen","454","0.431437055775234","0.403367825807042","0.459506285743426"
"nicht erwerbstätig","1998","Bremen","48","0.590604657997254","0.494228863014193","0.686980452980316"
"nicht erwerbstätig","1998","Nordrhein-Westfalen","1101","0.418926417534416","0.400780732819828","0.437072102249005"
"nicht erwerbstätig","1998","Hessen","362","0.432748678402326","0.401192911827254","0.464304444977398"
"nicht erwerbstätig","1998","Rheinland-Pfalz,Saarland","335","0.470531331301724","0.436051545649708","0.505011116953741"
"nicht erwerbstätig","1998","Baden-Wuerttemberg","671","0.40807567036668","0.385471237474206","0.430680103259155"
"nicht erwerbstätig","1998","Bayern","694","0.425519146199839","0.403116024927204","0.447922267472473"
"nicht erwerbstätig","1998","Saarland","","","",""
"nicht erwerbstätig","1998","Berlin","192","0.406890333785668","0.365067221914776","0.44871344565656"
"nicht erwerbstätig","1998","Brandenburg","229","0.409841224037525","0.371129322803275","0.448553125271775"
"nicht erwerbstätig","1998","Mecklenburg-Vorpommern","140","0.405564323126518","0.357979468985705","0.453149177267331"
"nicht erwerbstätig","1998","Sachsen","419","0.424509054763067","0.396307710259652","0.452710399266482"
"nicht erwerbstätig","1998","Sachsen-Anhalt","267","0.476195452885596","0.438957455126041","0.513433450645152"
"nicht erwerbstätig","1998","Thueringen","276","0.451719493607425","0.41564292515145","0.487796062063399"
"erwerbstätig","1998","Schleswig-Holstein","214","0.570275888884211","0.51826481329674","0.622286964471682"
"erwerbstätig","1998","Hamburg","93","0.582310568199509","0.504418755623882","0.660202380775137"
"erwerbstätig","1998","Niedersachsen","742","0.568562944224766","0.540493714256574","0.596632174192958"
"erwerbstätig","1998","Bremen","52","0.409395342002746","0.313019547019684","0.505771136985807"
"erwerbstätig","1998","Nordrhein-Westfalen","1739","0.581073582465584","0.562927897750995","0.599219267180172"
"erwerbstätig","1998","Hessen","585","0.567251321597674","0.535695555022602","0.598807088172746"
"erwerbstätig","1998","Rheinland-Pfalz,Saarland","470","0.529468668698275","0.494988883046259","0.563948454350292"
"erwerbstätig","1998","Baden-Wuerttemberg","1145","0.59192432963332","0.569319896740845","0.614528762525794"
"erwerbstätig","1998","Bayern","1177","0.574480853800161","0.552077732527527","0.596883975072796"
"erwerbstätig","1998","Saarland","","","",""
"erwerbstätig","1998","Berlin","338","0.593109666214332","0.55128655434344","0.634932778085224"
"erwerbstätig","1998","Brandenburg","391","0.590158775962475","0.551446874728225","0.628870677196725"
"erwerbstätig","1998","Mecklenburg-Vorpommern","269","0.594435676873482","0.546850822732669","0.642020531014295"
"erwerbstätig","1998","Sachsen","761","0.575490945236933","0.547289600733518","0.603692289740348"
"erwerbstätig","1998","Sachsen-Anhalt","424","0.523804547114403","0.486566549354848","0.561042544873959"
"erwerbstätig","1998","Thueringen","455","0.548280506392575","0.5122039379366","0.58435707484855"
"nicht erwerbstätig","1999","Schleswig-Holstein","107","0.374908463492624","0.322114865440397","0.427702061544851"
"nicht erwerbstätig","1999","Hamburg","45","0.32372872659925","0.245944456587139","0.401512996611361"
"nicht erwerbstätig","1999","Niedersachsen","405","0.399013071743969","0.370905398862512","0.427120744625426"
"nicht erwerbstätig","1999","Bremen","45","0.576358816024022","0.473699434258403","0.679018197789641"
"nicht erwerbstätig","1999","Nordrhein-Westfalen","974","0.392111895406621","0.373686176177844","0.410537614635398"
"nicht erwerbstätig","1999","Hessen","332","0.430202092669751","0.397765647095151","0.462638538244352"
"nicht erwerbstätig","1999","Rheinland-Pfalz,Saarland","301","0.44458666431418","0.409510889815171","0.479662438813188"
"nicht erwerbstätig","1999","Baden-Wuerttemberg","616","0.397189784047888","0.374118829761014","0.420260738334763"
"nicht erwerbstätig","1999","Bayern","608","0.388446896148865","0.365886804406939","0.411006987890791"
"nicht erwerbstätig","1999","Saarland","","","",""
"nicht erwerbstätig","1999","Berlin","190","0.415224953622361","0.372667011935662","0.457782895309061"
"nicht erwerbstätig","1999","Brandenburg","226","0.422603134273434","0.382945342417548","0.462260926129321"
"nicht erwerbstätig","1999","Mecklenburg-Vorpommern","132","0.403459934721801","0.355382851572845","0.451537017870758"
"nicht erwerbstätig","1999","Sachsen","402","0.414918270104774","0.386454004916775","0.443382535292773"
"nicht erwerbstätig","1999","Sachsen-Anhalt","266","0.466801406461498","0.429630288829006","0.503972524093989"
"nicht erwerbstätig","1999","Thueringen","260","0.442044524810875","0.405743705639216","0.478345343982534"
"erwerbstätig","1999","Schleswig-Holstein","216","0.625091536507376","0.572297938455149","0.677885134559603"
"erwerbstätig","1999","Hamburg","94","0.67627127340075","0.598487003388639","0.754055543412861"
"erwerbstätig","1999","Niedersachsen","761","0.600986928256031","0.572879255374574","0.629094601137488"
"erwerbstätig","1999","Bremen","44","0.423641183975978","0.320981802210359","0.526300565741597"
"erwerbstätig","1999","Nordrhein-Westfalen","1723","0.607888104593379","0.589462385364602","0.626313823822157"
"erwerbstätig","1999","Hessen","563","0.569797907330248","0.537361461755648","0.602234352904849"
"erwerbstätig","1999","Rheinland-Pfalz,Saarland","470","0.55541333568582","0.520337561186812","0.590489110184829"
"erwerbstätig","1999","Baden-Wuerttemberg","1112","0.602810215952112","0.579739261665237","0.625881170238986"
"erwerbstätig","1999","Bayern","1185","0.611553103851135","0.588993012109209","0.634113195593061"
"erwerbstätig","1999","Saarland","","","",""
"erwerbstätig","1999","Berlin","325","0.584775046377639","0.542217104690939","0.627332988064338"
"erwerbstätig","1999","Brandenburg","370","0.577396865726566","0.537739073870679","0.617054657582452"
"erwerbstätig","1999","Mecklenburg-Vorpommern","268","0.596540065278199","0.548462982129242","0.644617148427155"
"erwerbstätig","1999","Sachsen","749","0.585081729895226","0.556617464707227","0.613545995083225"
"erwerbstätig","1999","Sachsen-Anhalt","426","0.533198593538502","0.496027475906011","0.570369711170994"
"erwerbstätig","1999","Thueringen","459","0.557955475189125","0.521654656017466","0.594256294360784"
"nicht erwerbstätig","2000","Schleswig-Holstein","261","0.380130788313743","0.344374863263546","0.415886713363941"
"nicht erwerbstätig","2000","Hamburg","112","0.380370073957608","0.325342310767871","0.435397837147345"
"nicht erwerbstätig","2000","Niedersachsen","759","0.39372091116484","0.37244643350607","0.414995388823611"
"nicht erwerbstätig","2000","Bremen","82","0.480857238501384","0.40943710677492","0.552277370227848"
"nicht erwerbstätig","2000","Nordrhein-Westfalen","1966","0.399478957249067","0.38609035135485","0.412867563143283"
"nicht erwerbstätig","2000","Hessen","619","0.408455010457288","0.384886840025004","0.432023180889572"
"nicht erwerbstätig","2000","Rheinland-Pfalz,Saarland","592","0.431884910693165","0.406494099133682","0.457275722252649"
"nicht erwerbstätig","2000","Baden-Wuerttemberg","1047","0.37116255828997","0.353749554096689","0.38857556248325"
"nicht erwerbstätig","2000","Bayern","1180","0.383785688104681","0.367374115497956","0.400197260711406"
"nicht erwerbstätig","2000","Saarland","","","",""
"nicht erwerbstätig","2000","Berlin","290","0.373084164621065","0.339799384536986","0.406368944705143"
"nicht erwerbstätig","2000","Brandenburg","386","0.413617614583887","0.383350042505109","0.443885186662664"
"nicht erwerbstätig","2000","Mecklenburg-Vorpommern","191","0.390810314113445","0.350612803850625","0.431007824376266"
"nicht erwerbstätig","2000","Sachsen","682","0.428657641993134","0.405641628312211","0.451673655674057"
"nicht erwerbstätig","2000","Sachsen-Anhalt","428","0.465922941329919","0.435893021866442","0.495952860793397"
"nicht erwerbstätig","2000","Thueringen","398","0.437945347160743","0.4079648070113","0.467925887310186"
"erwerbstätig","2000","Schleswig-Holstein","447","0.619869211686257","0.584113286636059","0.655625136736454"
"erwerbstätig","2000","Hamburg","187","0.619629926042392","0.564602162852655","0.674657689232129"
"erwerbstätig","2000","Niedersachsen","1267","0.60627908883516","0.585004611176389","0.62755356649393"
"erwerbstätig","2000","Bremen","106","0.519142761498616","0.447722629772152","0.59056289322508"
"erwerbstätig","2000","Nordrhein-Westfalen","3175","0.600521042750933","0.587132436856717","0.61390964864515"
"erwerbstätig","2000","Hessen","1052","0.591544989542712","0.567976819110428","0.615113159974996"
"erwerbstätig","2000","Rheinland-Pfalz,Saarland","870","0.568115089306835","0.542724277747351","0.593505900866318"
"erwerbstätig","2000","Baden-Wuerttemberg","1910","0.62883744171003","0.61142443751675","0.646250445903311"
"erwerbstätig","2000","Bayern","2193","0.616214311895319","0.599802739288594","0.632625884502044"
"erwerbstätig","2000","Saarland","","","",""
"erwerbstätig","2000","Berlin","521","0.626915835378935","0.593631055294857","0.660200615463014"
"erwerbstätig","2000","Brandenburg","631","0.586382385416113","0.556114813337336","0.616649957494891"
"erwerbstätig","2000","Mecklenburg-Vorpommern","375","0.609189685886555","0.568992175623734","0.649387196149375"
"erwerbstätig","2000","Sachsen","1094","0.571342358006866","0.548326344325943","0.594358371687789"
"erwerbstätig","2000","Sachsen-Anhalt","632","0.534077058670081","0.504047139206603","0.564106978133558"
"erwerbstätig","2000","Thueringen","654","0.562054652839257","0.532074112689814","0.5920351929887"
"nicht erwerbstätig","2001","Schleswig-Holstein","230","0.369850547523846","0.332651581772691","0.407049513275002"
"nicht erwerbstätig","2001","Hamburg","104","0.389848408584386","0.332100060357405","0.447596756811367"
"nicht erwerbstätig","2001","Niedersachsen","687","0.394085225281405","0.371836187725536","0.416334262837274"
"nicht erwerbstätig","2001","Bremen","57","0.413026883152523","0.336008121700303","0.490045644604743"
"nicht erwerbstätig","2001","Nordrhein-Westfalen","1766","0.401378964742416","0.387285588510704","0.415472340974129"
"nicht erwerbstätig","2001","Hessen","517","0.382900547311175","0.358152293385878","0.407648801236472"
"nicht erwerbstätig","2001","Rheinland-Pfalz,Saarland","547","0.422470663586503","0.396150747760739","0.448790579412268"
"nicht erwerbstätig","2001","Baden-Wuerttemberg","882","0.358698465425906","0.340262863755447","0.377134067096366"
"nicht erwerbstätig","2001","Bayern","1021","0.365322717447208","0.348202961962515","0.382442472931901"
"nicht erwerbstätig","2001","Saarland","","","",""
"nicht erwerbstätig","2001","Berlin","276","0.355023631042363","0.321655254501484","0.388392007583241"
"nicht erwerbstätig","2001","Brandenburg","388","0.436667420689423","0.405227823393223","0.468107017985624"
"nicht erwerbstätig","2001","Mecklenburg-Vorpommern","168","0.380963881542463","0.338899645418343","0.423028117666583"
"nicht erwerbstätig","2001","Sachsen","636","0.432730774709416","0.408766459825031","0.456695089593802"
"nicht erwerbstätig","2001","Sachsen-Anhalt","411","0.466241672832642","0.43535350800298","0.497129837662304"
"nicht erwerbstätig","2001","Thueringen","376","0.445566132818238","0.414239348576318","0.476892917060159"
"erwerbstätig","2001","Schleswig-Holstein","417","0.630149452476154","0.592950486724998","0.667348418227309"
"erwerbstätig","2001","Hamburg","170","0.610151591415614","0.552403243188633","0.667899939642595"
"erwerbstätig","2001","Niedersachsen","1166","0.605914774718595","0.583665737162726","0.628163812274464"
"erwerbstätig","2001","Bremen","100","0.586973116847477","0.509954355395257","0.663991878299697"
"erwerbstätig","2001","Nordrhein-Westfalen","2881","0.598621035257584","0.584527659025871","0.612714411489296"
"erwerbstätig","2001","Hessen","965","0.617099452688825","0.592351198763528","0.641847706614122"
"erwerbstätig","2001","Rheinland-Pfalz,Saarland","806","0.577529336413497","0.551209420587732","0.603849252239261"
"erwerbstätig","2001","Baden-Wuerttemberg","1718","0.641301534574094","0.622865932903634","0.659737136244553"
"erwerbstätig","2001","Bayern","2018","0.634677282552792","0.617557527068099","0.651797038037485"
"erwerbstätig","2001","Saarland","","","",""
"erwerbstätig","2001","Berlin","514","0.644976368957637","0.611607992416759","0.678344745498516"
"erwerbstätig","2001","Brandenburg","568","0.563332579310576","0.531892982014376","0.594772176606777"
"erwerbstätig","2001","Mecklenburg-Vorpommern","344","0.619036118457537","0.576971882333417","0.661100354581657"
"erwerbstätig","2001","Sachsen","1006","0.567269225290584","0.543304910406199","0.591233540174969"
"erwerbstätig","2001","Sachsen-Anhalt","591","0.533758327167358","0.502870162337696","0.56464649199702"
"erwerbstätig","2001","Thueringen","591","0.554433867181762","0.523107082939841","0.585760651423682"
"nicht erwerbstätig","2002","Schleswig-Holstein","249","0.366493992288082","0.331273741450794","0.401714243125371"
"nicht erwerbstätig","2002","Hamburg","111","0.382418560429544","0.329583402558337","0.435253718300751"
"nicht erwerbstätig","2002","Niedersachsen","742","0.417145097153186","0.395415146195356","0.438875048111015"
"nicht erwerbstätig","2002","Bremen","61","0.452641342114062","0.378254354389207","0.527028329838917"
"nicht erwerbstätig","2002","Nordrhein-Westfalen","1784","0.404503436741395","0.390717732993192","0.418289140489598"
"nicht erwerbstätig","2002","Hessen","530","0.378699517871736","0.355216341730116","0.402182694013355"
"nicht erwerbstätig","2002","Rheinland-Pfalz,Saarland","535","0.422660872931615","0.396560278850629","0.448761467012601"
"nicht erwerbstätig","2002","Baden-Wuerttemberg","921","0.362775707589433","0.344966920731745","0.380584494447121"
"nicht erwerbstätig","2002","Bayern","1051","0.379954672546919","0.363282833560899","0.396626511532939"
"nicht erwerbstätig","2002","Saarland","","","",""
"nicht erwerbstätig","2002","Berlin","288","0.37756744113923","0.344547496408785","0.410587385869675"
"nicht erwerbstätig","2002","Brandenburg","393","0.451943054649219","0.420477086522686","0.483409022775752"
"nicht erwerbstätig","2002","Mecklenburg-Vorpommern","178","0.42104692103786","0.378488084054867","0.463605758020854"
"nicht erwerbstätig","2002","Sachsen","619","0.429473861846684","0.405575087476436","0.453372636216933"
"nicht erwerbstätig","2002","Sachsen-Anhalt","401","0.473334347222267","0.441929984552589","0.504738709891944"
"nicht erwerbstätig","2002","Thueringen","377","0.464383392389","0.432949351689969","0.495817433088031"
"erwerbstätig","2002","Schleswig-Holstein","470","0.633506007711918","0.598285756874629","0.668726258549206"
"erwerbstätig","2002","Hamburg","214","0.617581439570456","0.564746281699249","0.670416597441663"
"erwerbstätig","2002","Niedersachsen","1236","0.582854902846814","0.561124951888985","0.604584853804644"
"erwerbstätig","2002","Bremen","111","0.547358657885938","0.472971670161083","0.621745645610793"
"erwerbstätig","2002","Nordrhein-Westfalen","3085","0.595496563258605","0.581710859510402","0.609282267006808"
"erwerbstätig","2002","Hessen","1109","0.621300482128265","0.597817305986645","0.644783658269884"
"erwerbstätig","2002","Rheinland-Pfalz,Saarland","841","0.577339127068385","0.551238532987399","0.603439721149371"
"erwerbstätig","2002","Baden-Wuerttemberg","1879","0.637224292410567","0.619415505552879","0.655033079268255"
"erwerbstätig","2002","Bayern","2205","0.620045327453081","0.603373488467061","0.636717166439101"
"erwerbstätig","2002","Saarland","","","",""
"erwerbstätig","2002","Berlin","540","0.62243255886077","0.589412614130325","0.655452503591215"
"erwerbstätig","2002","Brandenburg","568","0.548056945350781","0.516590977224248","0.579522913477314"
"erwerbstätig","2002","Mecklenburg-Vorpommern","339","0.57895307896214","0.536394241979146","0.621511915945133"
"erwerbstätig","2002","Sachsen","1029","0.570526138153316","0.546627363783067","0.594424912523564"
"erwerbstätig","2002","Sachsen-Anhalt","570","0.526665652777734","0.495261290108056","0.558070015447411"
"erwerbstätig","2002","Thueringen","590","0.535616607611","0.504182566911969","0.567050648310031"
"nicht erwerbstätig","2003","Schleswig-Holstein","242","0.373115317080219","0.336412403397308","0.409818230763129"
"nicht erwerbstätig","2003","Hamburg","105","0.401386361806362","0.345355276409388","0.457417447203335"
"nicht erwerbstätig","2003","Niedersachsen","709","0.414538281582924","0.392427488650161","0.436649074515686"
"nicht erwerbstätig","2003","Bremen","70","0.50781600585029","0.433532840315081","0.582099171385499"
"nicht erwerbstätig","2003","Nordrhein-Westfalen","1765","0.416100379841887","0.401960333922525","0.430240425761249"
"nicht erwerbstätig","2003","Hessen","481","0.37769152949389","0.353140841726613","0.402242217261166"
"nicht erwerbstätig","2003","Rheinland-Pfalz,Saarland","548","0.431086809643471","0.404698925931134","0.457474693355809"
"nicht erwerbstätig","2003","Baden-Wuerttemberg","896","0.368466357459268","0.350226920667898","0.386705794250638"
