"e11102","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","1993","46-65","kein Migrationshintergrund","1058","0.36867677657906","0.351276139824841","0.386077413333278"
"nicht erwerbstätig","1993","46-65","direkter Migrationshintergrund","338","0.337943201376033","0.308433895336648","0.367452507415418"
"nicht erwerbstätig","1993","46-65","indirekter Migrationshintergrund","2","","",""
"nicht erwerbstätig","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1993","66","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","1993","66","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","1993","66","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1993","17-29","kein Migrationshintergrund","1858","0.754198483539504","0.737246030641332","0.771150936437677"
"erwerbstätig","1993","17-29","direkter Migrationshintergrund","412","0.721753166419255","0.685376468133693","0.758129864704816"
"erwerbstätig","1993","17-29","indirekter Migrationshintergrund","267","0.589731657483946","0.542745679868801","0.636717635099091"
"erwerbstätig","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1993","30-45","kein Migrationshintergrund","2947","0.858136440320043","0.84642569596929","0.869847184670796"
"erwerbstätig","1993","30-45","direkter Migrationshintergrund","598","0.80147671305541","0.772986100569232","0.829967325541587"
"erwerbstätig","1993","30-45","indirekter Migrationshintergrund","28","","",""
"erwerbstätig","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1993","46-65","kein Migrationshintergrund","1895","0.63132322342094","0.613922586666722","0.648723860175159"
"erwerbstätig","1993","46-65","direkter Migrationshintergrund","649","0.662056798623967","0.632547492584582","0.691566104663352"
"erwerbstätig","1993","46-65","indirekter Migrationshintergrund","8","","",""
"erwerbstätig","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1993","66","kein Migrationshintergrund","","","",""
"erwerbstätig","1993","66","direkter Migrationshintergrund","","","",""
"erwerbstätig","1993","66","indirekter Migrationshintergrund","","","",""
"erwerbstätig","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1994","17-29","kein Migrationshintergrund","637","0.271920951910079","0.254059960228197","0.289781943591962"
"nicht erwerbstätig","1994","17-29","direkter Migrationshintergrund","169","0.317016015281101","0.277098941115022","0.35693308944718"
"nicht erwerbstätig","1994","17-29","indirekter Migrationshintergrund","161","0.42853531450576","0.382190724652525","0.474879904358996"
"nicht erwerbstätig","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1994","30-45","kein Migrationshintergrund","501","0.151044791778989","0.138997555227314","0.163092028330664"
"nicht erwerbstätig","1994","30-45","direkter Migrationshintergrund","153","0.211829477837236","0.181837395618376","0.241821560056096"
"nicht erwerbstätig","1994","30-45","indirekter Migrationshintergrund","6","","",""
"nicht erwerbstätig","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1994","46-65","kein Migrationshintergrund","1114","0.383293752544834","0.365680410294325","0.400907094795343"
"nicht erwerbstätig","1994","46-65","direkter Migrationshintergrund","350","0.356859059532481","0.326427020077359","0.387291098987603"
"nicht erwerbstätig","1994","46-65","indirekter Migrationshintergrund","2","","",""
"nicht erwerbstätig","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1994","66","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","1994","66","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","1994","66","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1994","17-29","kein Migrationshintergrund","1747","0.728079048089921","0.710218056408038","0.745940039771803"
"erwerbstätig","1994","17-29","direkter Migrationshintergrund","353","0.682983984718899","0.64306691055282","0.722901058884978"
"erwerbstätig","1994","17-29","indirekter Migrationshintergrund","277","0.57146468549424","0.525120095641004","0.617809275347475"
"erwerbstätig","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1994","30-45","kein Migrationshintergrund","2893","0.848955208221011","0.836907971669336","0.861002444772686"
"erwerbstätig","1994","30-45","direkter Migrationshintergrund","560","0.788170522162765","0.758178439943904","0.818162604381625"
"erwerbstätig","1994","30-45","indirekter Migrationshintergrund","35","0.914343382047764","0.828680775108935","1.00000598898659"
"erwerbstätig","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1994","46-65","kein Migrationshintergrund","1813","0.616706247455166","0.599092905204657","0.634319589705675"
"erwerbstätig","1994","46-65","direkter Migrationshintergrund","602","0.643140940467519","0.612708901012397","0.673572979922641"
"erwerbstätig","1994","46-65","indirekter Migrationshintergrund","8","","",""
"erwerbstätig","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1994","66","kein Migrationshintergrund","","","",""
"erwerbstätig","1994","66","direkter Migrationshintergrund","","","",""
"erwerbstätig","1994","66","indirekter Migrationshintergrund","","","",""
"erwerbstätig","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1995","17-29","kein Migrationshintergrund","667","0.287275606774803","0.268815237869835","0.305735975679772"
"nicht erwerbstätig","1995","17-29","direkter Migrationshintergrund","242","0.400131877653595","0.361060467172184","0.439203288135006"
"nicht erwerbstätig","1995","17-29","indirekter Migrationshintergrund","154","0.390115987427301","0.344693937880546","0.435538036974055"
"nicht erwerbstätig","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1995","30-45","kein Migrationshintergrund","536","0.160521880308597","0.148307957714568","0.172735802902626"
"nicht erwerbstätig","1995","30-45","direkter Migrationshintergrund","230","0.265406136740468","0.236920471336658","0.293891802144279"
"nicht erwerbstätig","1995","30-45","indirekter Migrationshintergrund","10","","",""
"nicht erwerbstätig","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1995","46-65","kein Migrationshintergrund","1053","0.378266195816293","0.360658427152489","0.395873964480097"
"nicht erwerbstätig","1995","46-65","direkter Migrationshintergrund","416","0.419879611274544","0.389913134193178","0.44984608835591"
"nicht erwerbstätig","1995","46-65","indirekter Migrationshintergrund","2","","",""
"nicht erwerbstätig","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1995","66","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","1995","66","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","1995","66","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1995","17-29","kein Migrationshintergrund","1641","0.712724393225197","0.694264024320229","0.731184762130165"
"erwerbstätig","1995","17-29","direkter Migrationshintergrund","362","0.599868122346405","0.560796711864994","0.638939532827816"
"erwerbstätig","1995","17-29","indirekter Migrationshintergrund","289","0.609884012572699","0.564461963025945","0.655306062119454"
"erwerbstätig","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1995","30-45","kein Migrationshintergrund","2934","0.839478119691403","0.827264197097374","0.851692042285432"
"erwerbstätig","1995","30-45","direkter Migrationshintergrund","693","0.734593863259532","0.706108197855722","0.763079528663342"
"erwerbstätig","1995","30-45","indirekter Migrationshintergrund","37","0.804600013685853","0.691242204386551","0.917957822985155"
"erwerbstätig","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1995","46-65","kein Migrationshintergrund","1861","0.621733804183707","0.604126035519903","0.639341572847511"
"erwerbstätig","1995","46-65","direkter Migrationshintergrund","626","0.580120388725456","0.55015391164409","0.610086865806822"
"erwerbstätig","1995","46-65","indirekter Migrationshintergrund","9","","",""
"erwerbstätig","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1995","66","kein Migrationshintergrund","","","",""
"erwerbstätig","1995","66","direkter Migrationshintergrund","","","",""
"erwerbstätig","1995","66","indirekter Migrationshintergrund","","","",""
"erwerbstätig","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1996","17-29","kein Migrationshintergrund","617","0.292897677716648","0.273723420069495","0.312071935363801"
"nicht erwerbstätig","1996","17-29","direkter Migrationshintergrund","202","0.372709588843135","0.331737245108665","0.413681932577604"
"nicht erwerbstätig","1996","17-29","indirekter Migrationshintergrund","164","0.39823767891537","0.353695365405068","0.442779992425672"
"nicht erwerbstätig","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1996","30-45","kein Migrationshintergrund","502","0.144603976561398","0.132982162977634","0.156225790145162"
"nicht erwerbstätig","1996","30-45","direkter Migrationshintergrund","192","0.250832318620071","0.221741573937333","0.27992306330281"
"nicht erwerbstätig","1996","30-45","indirekter Migrationshintergrund","11","","",""
"nicht erwerbstätig","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1996","46-65","kein Migrationshintergrund","1036","0.374929916061399","0.357334874614303","0.392524957508496"
"nicht erwerbstätig","1996","46-65","direkter Migrationshintergrund","401","0.41383569478947","0.38304673687764","0.444624652701301"
"nicht erwerbstätig","1996","46-65","indirekter Migrationshintergrund","3","","",""
"nicht erwerbstätig","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1996","66","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","1996","66","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","1996","66","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1996","17-29","kein Migrationshintergrund","1547","0.707102322283352","0.687928064636199","0.726276579930505"
"erwerbstätig","1996","17-29","direkter Migrationshintergrund","333","0.627290411156865","0.586318067422396","0.668262754891335"
"erwerbstätig","1996","17-29","indirekter Migrationshintergrund","300","0.60176232108463","0.557220007574328","0.646304634594932"
"erwerbstätig","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1996","30-45","kein Migrationshintergrund","3016","0.855396023438601","0.843774209854837","0.867017837022365"
"erwerbstätig","1996","30-45","direkter Migrationshintergrund","661","0.749167681379929","0.72007693669719","0.778258426062667"
"erwerbstätig","1996","30-45","indirekter Migrationshintergrund","53","0.813719155953167","0.718334290258671","0.909104021647663"
"erwerbstätig","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1996","46-65","kein Migrationshintergrund","1872","0.625070083938601","0.607475042491504","0.642665125385697"
"erwerbstätig","1996","46-65","direkter Migrationshintergrund","582","0.58616430521053","0.555375347298699","0.61695326312236"
"erwerbstätig","1996","46-65","indirekter Migrationshintergrund","8","","",""
"erwerbstätig","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1996","66","kein Migrationshintergrund","","","",""
"erwerbstätig","1996","66","direkter Migrationshintergrund","","","",""
"erwerbstätig","1996","66","indirekter Migrationshintergrund","","","",""
"erwerbstätig","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1997","17-29","kein Migrationshintergrund","638","0.308423095955155","0.288551500959334","0.328294690950976"
"nicht erwerbstätig","1997","17-29","direkter Migrationshintergrund","192","0.418436059808383","0.37416680733201","0.462705312284755"
"nicht erwerbstätig","1997","17-29","indirekter Migrationshintergrund","180","0.401103347586329","0.35707334603728","0.445133349135377"
"nicht erwerbstätig","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1997","30-45","kein Migrationshintergrund","527","0.147285075505189","0.135502180995677","0.159067970014701"
"nicht erwerbstätig","1997","30-45","direkter Migrationshintergrund","192","0.237381920342136","0.208277840013996","0.266486000670277"
"nicht erwerbstätig","1997","30-45","indirekter Migrationshintergrund","16","","",""
"nicht erwerbstätig","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1997","46-65","kein Migrationshintergrund","1029","0.383681417565546","0.365973729721402","0.40138910540969"
"nicht erwerbstätig","1997","46-65","direkter Migrationshintergrund","396","0.411069222827405","0.379615375777079","0.442523069877731"
"nicht erwerbstätig","1997","46-65","indirekter Migrationshintergrund","3","","",""
"nicht erwerbstätig","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1997","66","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","1997","66","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","1997","66","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1997","17-29","kein Migrationshintergrund","1437","0.691576904044845","0.671705309049024","0.711448499040667"
"erwerbstätig","1997","17-29","direkter Migrationshintergrund","285","0.581563940191617","0.537294687715245","0.62583319266799"
"erwerbstätig","1997","17-29","indirekter Migrationshintergrund","296","0.598896652413671","0.554866650864623","0.64292665396272"
"erwerbstätig","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1997","30-45","kein Migrationshintergrund","2948","0.852714924494811","0.840932029985299","0.864497819004323"
"erwerbstätig","1997","30-45","direkter Migrationshintergrund","629","0.762618079657864","0.733513999329723","0.791722159986004"
"erwerbstätig","1997","30-45","indirekter Migrationshintergrund","53","0.76056121062778","0.659870852448386","0.861251568807175"
"erwerbstätig","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1997","46-65","kein Migrationshintergrund","1868","0.616318582434454","0.59861089459031","0.634026270278598"
"erwerbstätig","1997","46-65","direkter Migrationshintergrund","544","0.588930777172595","0.557476930122269","0.620384624222921"
"erwerbstätig","1997","46-65","indirekter Migrationshintergrund","13","","",""
"erwerbstätig","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1997","66","kein Migrationshintergrund","","","",""
"erwerbstätig","1997","66","direkter Migrationshintergrund","","","",""
"erwerbstätig","1997","66","indirekter Migrationshintergrund","","","",""
"erwerbstätig","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1998","17-29","kein Migrationshintergrund","708","0.329815383055499","0.31035881955952","0.349271946551478"
"nicht erwerbstätig","1998","17-29","direkter Migrationshintergrund","174","0.38897074318134","0.343157299954556","0.434784186408124"
"nicht erwerbstätig","1998","17-29","indirekter Migrationshintergrund","179","0.390206145899142","0.34679354597956","0.433618745818724"
"nicht erwerbstätig","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1998","30-45","kein Migrationshintergrund","624","0.159067671393963","0.147666324228517","0.170469018559409"
"nicht erwerbstätig","1998","30-45","direkter Migrationshintergrund","189","0.246677589104337","0.216521948824354","0.27683322938432"
"nicht erwerbstätig","1998","30-45","indirekter Migrationshintergrund","20","","",""
"nicht erwerbstätig","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1998","46-65","kein Migrationshintergrund","1296","0.392805245851514","0.376492306385091","0.409118185317937"
"nicht erwerbstätig","1998","46-65","direkter Migrationshintergrund","393","0.391716915230743","0.36036151971854","0.423072310742945"
"nicht erwerbstätig","1998","46-65","indirekter Migrationshintergrund","3","","",""
"nicht erwerbstätig","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1998","66","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","1998","66","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","1998","66","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1998","17-29","kein Migrationshintergrund","1535","0.670184616944501","0.650728053448522","0.68964118044048"
"erwerbstätig","1998","17-29","direkter Migrationshintergrund","261","0.61102925681866","0.565215813591876","0.656842700045445"
"erwerbstätig","1998","17-29","indirekter Migrationshintergrund","306","0.609793854100858","0.566381254181276","0.65320645402044"
"erwerbstätig","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1998","30-45","kein Migrationshintergrund","3329","0.840932328606037","0.829530981440591","0.852333675771483"
"erwerbstätig","1998","30-45","direkter Migrationshintergrund","596","0.753322410895663","0.72316677061568","0.783478051175646"
"erwerbstätig","1998","30-45","indirekter Migrationshintergrund","69","0.727570961082417","0.635076129618141","0.820065792546694"
"erwerbstätig","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1998","46-65","kein Migrationshintergrund","2147","0.607194754148486","0.590881814682063","0.623507693614909"
"erwerbstätig","1998","46-65","direkter Migrationshintergrund","538","0.608283084769257","0.576927689257055","0.63963848028146"
"erwerbstätig","1998","46-65","indirekter Migrationshintergrund","16","","",""
"erwerbstätig","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1998","66","kein Migrationshintergrund","","","",""
"erwerbstätig","1998","66","direkter Migrationshintergrund","","","",""
"erwerbstätig","1998","66","indirekter Migrationshintergrund","","","",""
"erwerbstätig","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1999","17-29","kein Migrationshintergrund","610","0.292463271784662","0.273113169924983","0.311813373644341"
"nicht erwerbstätig","1999","17-29","direkter Migrationshintergrund","136","0.32961109078284","0.281583754492519","0.377638427073161"
"nicht erwerbstätig","1999","17-29","indirekter Migrationshintergrund","164","0.37151544001436","0.328377409621997","0.414653470406723"
"nicht erwerbstätig","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1999","30-45","kein Migrationshintergrund","537","0.134762089333709","0.124009330124185","0.145514848543233"
"nicht erwerbstätig","1999","30-45","direkter Migrationshintergrund","159","0.210859801845694","0.181469353482733","0.240250250208655"
"nicht erwerbstätig","1999","30-45","indirekter Migrationshintergrund","18","","",""
"nicht erwerbstätig","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1999","46-65","kein Migrationshintergrund","1189","0.369354889795905","0.352945313661956","0.385764465929853"
"nicht erwerbstätig","1999","46-65","direkter Migrationshintergrund","365","0.371004905251577","0.338491412942958","0.403518397560195"
"nicht erwerbstätig","1999","46-65","indirekter Migrationshintergrund","6","","",""
"nicht erwerbstätig","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1999","66","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","1999","66","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","1999","66","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1999","17-29","kein Migrationshintergrund","1513","0.707536728215338","0.688186626355659","0.726886830075017"
"erwerbstätig","1999","17-29","direkter Migrationshintergrund","232","0.67038890921716","0.622361572926839","0.718416245507481"
"erwerbstätig","1999","17-29","indirekter Migrationshintergrund","318","0.62848455998564","0.585346529593277","0.671622590378003"
"erwerbstätig","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1999","30-45","kein Migrationshintergrund","3337","0.865237910666291","0.854485151456767","0.875990669875815"
"erwerbstätig","1999","30-45","direkter Migrationshintergrund","581","0.789140198154306","0.759749749791345","0.818530646517267"
"erwerbstätig","1999","30-45","indirekter Migrationshintergrund","81","0.766166986324285","0.682790205218988","0.849543767429583"
"erwerbstätig","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1999","46-65","kein Migrationshintergrund","2134","0.630645110204095","0.614235534070147","0.647054686338044"
"erwerbstätig","1999","46-65","direkter Migrationshintergrund","483","0.628995094748423","0.596481602439805","0.661508587057042"
"erwerbstätig","1999","46-65","indirekter Migrationshintergrund","12","","",""
"erwerbstätig","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1999","66","kein Migrationshintergrund","","","",""
"erwerbstätig","1999","66","direkter Migrationshintergrund","","","",""
"erwerbstätig","1999","66","indirekter Migrationshintergrund","","","",""
"erwerbstätig","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2000","17-29","kein Migrationshintergrund","948","0.262547727317463","0.247689442592499","0.277406012042426"
"nicht erwerbstätig","2000","17-29","direkter Migrationshintergrund","233","0.368807809607399","0.329941965850116","0.407673653364682"
"nicht erwerbstätig","2000","17-29","indirekter Migrationshintergrund","198","0.325408945267398","0.288439703647744","0.362378186887053"
"nicht erwerbstätig","2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2000","30-45","kein Migrationshintergrund","952","0.129314750285778","0.12135696227871","0.137272538292845"
"nicht erwerbstätig","2000","30-45","direkter Migrationshintergrund","300","0.244634365275391","0.220055235558587","0.269213494992195"
"nicht erwerbstätig","2000","30-45","indirekter Migrationshintergrund","24","","",""
"nicht erwerbstätig","2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2000","46-65","kein Migrationshintergrund","2403","0.36131341959405","0.349685164240587","0.372941674947513"
"nicht erwerbstätig","2000","46-65","direkter Migrationshintergrund","471","0.352493985341178","0.325269888707703","0.379718081974653"
"nicht erwerbstätig","2000","46-65","indirekter Migrationshintergrund","9","","",""
"nicht erwerbstätig","2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2000","66","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","2000","66","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","2000","66","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","2000","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2000","17-29","kein Migrationshintergrund","2421","0.737452272682538","0.722593987957574","0.752310557407502"
"erwerbstätig","2000","17-29","direkter Migrationshintergrund","359","0.631192190392601","0.592326346635318","0.670058034149884"
"erwerbstätig","2000","17-29","indirekter Migrationshintergrund","419","0.674591054732602","0.637621813112947","0.711560296352256"
"erwerbstätig","2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2000","30-45","kein Migrationshintergrund","5878","0.870685249714222","0.862727461707155","0.87864303772129"
"erwerbstätig","2000","30-45","direkter Migrationshintergrund","875","0.755365634724609","0.730786505007805","0.779944764441413"
"erwerbstätig","2000","30-45","indirekter Migrationshintergrund","136","0.842899596194555","0.78651445487546","0.89928473751365"
"erwerbstätig","2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2000","46-65","kein Migrationshintergrund","4153","0.63868658040595","0.627058325052487","0.650314835759413"
"erwerbstätig","2000","46-65","direkter Migrationshintergrund","712","0.647506014658822","0.620281918025347","0.674730111292297"
"erwerbstätig","2000","46-65","indirekter Migrationshintergrund","19","","",""
"erwerbstätig","2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2000","66","kein Migrationshintergrund","","","",""
"erwerbstätig","2000","66","direkter Migrationshintergrund","","","",""
"erwerbstätig","2000","66","indirekter Migrationshintergrund","","","",""
"erwerbstätig","2000","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2001","17-29","kein Migrationshintergrund","858","0.253795201747614","0.238358468087461","0.269231935407768"
"nicht erwerbstätig","2001","17-29","direkter Migrationshintergrund","176","0.367297530259625","0.324915801707308","0.409679258811942"
"nicht erwerbstätig","2001","17-29","indirekter Migrationshintergrund","181","0.318226210081438","0.279263420534153","0.357188999628722"
"nicht erwerbstätig","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2001","30-45","kein Migrationshintergrund","817","0.120096731208169","0.111952399774737","0.128241062641601"
"nicht erwerbstätig","2001","30-45","direkter Migrationshintergrund","224","0.198156210900031","0.173918642559465","0.222393779240598"
"nicht erwerbstätig","2001","30-45","indirekter Migrationshintergrund","27","","",""
"nicht erwerbstätig","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2001","46-65","kein Migrationshintergrund","2112","0.346027255031881","0.334009567782689","0.358044942281072"
"nicht erwerbstätig","2001","46-65","direkter Migrationshintergrund","414","0.370058728346435","0.340785184360057","0.399332272332812"
"nicht erwerbstätig","2001","46-65","indirekter Migrationshintergrund","10","","",""
"nicht erwerbstätig","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2001","66","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","2001","66","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","2001","66","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2001","17-29","kein Migrationshintergrund","2195","0.746204798252386","0.730768064592232","0.761641531912539"
"erwerbstätig","2001","17-29","direkter Migrationshintergrund","321","0.632702469740375","0.590320741188058","0.675084198292692"
"erwerbstätig","2001","17-29","indirekter Migrationshintergrund","368","0.681773789918562","0.642811000371278","0.720736579465847"
"erwerbstätig","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2001","30-45","kein Migrationshintergrund","5303","0.879903268791831","0.871758937358399","0.888047600225263"
"erwerbstätig","2001","30-45","direkter Migrationshintergrund","815","0.801843789099969","0.777606220759402","0.826081357440535"
"erwerbstätig","2001","30-45","indirekter Migrationshintergrund","142","0.846861053999736","0.792566828055781","0.90115527994369"
"erwerbstätig","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2001","46-65","kein Migrationshintergrund","3907","0.653972744968119","0.641955057718928","0.665990432217311"
"erwerbstätig","2001","46-65","direkter Migrationshintergrund","631","0.629941271653565","0.600667727667188","0.659214815639943"
"erwerbstätig","2001","46-65","indirekter Migrationshintergrund","21","","",""
"erwerbstätig","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2001","66","kein Migrationshintergrund","","","",""
"erwerbstätig","2001","66","direkter Migrationshintergrund","","","",""
"erwerbstätig","2001","66","indirekter Migrationshintergrund","","","",""
"erwerbstätig","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2002","17-29","kein Migrationshintergrund","974","0.278983141615567","0.263377747371427","0.294588535859708"
"nicht erwerbstätig","2002","17-29","direkter Migrationshintergrund","161","0.342839265631808","0.298538638169517","0.3871398930941"
"nicht erwerbstätig","2002","17-29","indirekter Migrationshintergrund","180","0.339332618614669","0.298907898628735","0.379757338600603"
"nicht erwerbstätig","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2002","30-45","kein Migrationshintergrund","807","0.127893034740808","0.119635072645835","0.13615099683578"
"nicht erwerbstätig","2002","30-45","direkter Migrationshintergrund","206","0.225663998583963","0.199344229913625","0.251983767254301"
"nicht erwerbstätig","2002","30-45","indirekter Migrationshintergrund","35","0.155368455756297","0.1035858096254","0.207151101887194"
"nicht erwerbstätig","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2002","46-65","kein Migrationshintergrund","2077","0.338093889353217","0.326827768408453","0.349360010297982"
"nicht erwerbstätig","2002","46-65","direkter Migrationshintergrund","402","0.37652007966379","0.34705920585816","0.405980953469421"
"nicht erwerbstätig","2002","46-65","indirekter Migrationshintergrund","11","","",""
"nicht erwerbstätig","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2002","66","kein Migrationshintergrund","","","",""
