"e11102","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"erwerbstätig","1996","17-34","direkter Migrationshintergrund","562","0.671506201577873","0.639669097751902","0.703343305403844"
"erwerbstätig","1996","17-34","indirekter Migrationshintergrund","336","0.616848549888646","0.574572855889568","0.659124243887724"
"erwerbstätig","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1996","35-65","kein Migrationshintergrund","3849","0.717390814512036","0.705124276762086","0.729657352261986"
"erwerbstätig","1996","35-65","direkter Migrationshintergrund","1014","","",""
"erwerbstätig","1996","35-65","indirekter Migrationshintergrund","25","","",""
"erwerbstätig","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1996","66 +","kein Migrationshintergrund","45","0.0309846743444254","0.021619324493124","0.0403500241957268"
"erwerbstätig","1996","66 +","direkter Migrationshintergrund","4","0.00808056574692841","-0.00356590247913361","0.0197270339729904"
"erwerbstätig","1996","66 +","indirekter Migrationshintergrund","2","","",""
"erwerbstätig","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1997","17-34","kein Migrationshintergrund","851","0.251594537693955","0.23679396109701","0.2663951142909"
"nicht erwerbstätig","1997","17-34","direkter Migrationshintergrund","270","","",""
"nicht erwerbstätig","1997","17-34","indirekter Migrationshintergrund","191","","",""
"nicht erwerbstätig","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1997","35-65","kein Migrationshintergrund","1343","","",""
"nicht erwerbstätig","1997","35-65","direkter Migrationshintergrund","510","0.344846968198749","0.320474047991835","0.369219888405663"
"nicht erwerbstätig","1997","35-65","indirekter Migrationshintergrund","8","0.309380236678936","0.151671081277836","0.467089392080036"
"nicht erwerbstätig","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1997","66 +","kein Migrationshintergrund","1297","","",""
"nicht erwerbstätig","1997","66 +","direkter Migrationshintergrund","226","","",""
"nicht erwerbstätig","1997","66 +","indirekter Migrationshintergrund","5","0.756360714866287","0.438353325832592","1.07436810389998"
"nicht erwerbstätig","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1997","17-34","kein Migrationshintergrund","2451","","",""
"erwerbstätig","1997","17-34","direkter Migrationshintergrund","507","0.629734190123766","0.59578159115189","0.663686789095643"
"erwerbstätig","1997","17-34","indirekter Migrationshintergrund","337","0.619522910973681","0.578111114508237","0.660934707439126"
"erwerbstätig","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1997","35-65","kein Migrationshintergrund","3802","0.711631441794894","0.699253258238776","0.724009625351012"
"erwerbstätig","1997","35-65","direkter Migrationshintergrund","951","0.655153031801251","0.630780111594337","0.679525952008165"
"erwerbstätig","1997","35-65","indirekter Migrationshintergrund","25","","",""
"erwerbstätig","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1997","66 +","kein Migrationshintergrund","45","0.0316134646803721","0.0222522489929342","0.0409746803678101"
"erwerbstätig","1997","66 +","direkter Migrationshintergrund","7","0.0218749284707898","0.00309297990958077","0.0406568770319988"
"erwerbstätig","1997","66 +","indirekter Migrationshintergrund","2","","",""
"erwerbstätig","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1998","17-34","kein Migrationshintergrund","950","0.270299015709603","0.255779445778294","0.284818585640911"
"nicht erwerbstätig","1998","17-34","direkter Migrationshintergrund","251","","",""
"nicht erwerbstätig","1998","17-34","indirekter Migrationshintergrund","192","","",""
"nicht erwerbstätig","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1998","35-65","kein Migrationshintergrund","1678","","",""
"nicht erwerbstätig","1998","35-65","direkter Migrationshintergrund","505","0.334067122283069","0.309646479424916","0.358487765141222"
"nicht erwerbstätig","1998","35-65","indirekter Migrationshintergrund","10","","",""
"nicht erwerbstätig","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1998","66 +","kein Migrationshintergrund","1550","","",""
"nicht erwerbstätig","1998","66 +","direkter Migrationshintergrund","243","","",""
"nicht erwerbstätig","1998","66 +","indirekter Migrationshintergrund","4","0.941348804826635","0.735391685015548","1.14730592463772"
"nicht erwerbstätig","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1998","17-34","kein Migrationshintergrund","2644","","",""
"erwerbstätig","1998","17-34","direkter Migrationshintergrund","467","0.64494513348409","0.609942961954396","0.679947305013785"
"erwerbstätig","1998","17-34","indirekter Migrationshintergrund","357","0.626012862593267","0.585538326473247","0.666487398713287"
"erwerbstätig","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1998","35-65","kein Migrationshintergrund","4367","0.70157957990477","0.690044976223744","0.713114183585796"
"erwerbstätig","1998","35-65","direkter Migrationshintergrund","928","0.665932877716931","0.641512234858778","0.690353520575084"
"erwerbstätig","1998","35-65","indirekter Migrationshintergrund","34","0.712852829752532","0.579170513388437","0.846535146116627"
"erwerbstätig","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1998","66 +","kein Migrationshintergrund","52","0.0290384044144733","0.0208158977129964","0.0372609111159502"
"erwerbstätig","1998","66 +","direkter Migrationshintergrund","5","0.00628327129677972","-0.00355109673957588","0.0161176393331353"
"erwerbstätig","1998","66 +","indirekter Migrationshintergrund","1","","",""
"erwerbstätig","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1999","17-34","kein Migrationshintergrund","813","0.238661939562251","0.224352753067878","0.252971126056623"
"nicht erwerbstätig","1999","17-34","direkter Migrationshintergrund","205","","",""
"nicht erwerbstätig","1999","17-34","indirekter Migrationshintergrund","177","","",""
"nicht erwerbstätig","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1999","35-65","kein Migrationshintergrund","1523","","",""
"nicht erwerbstätig","1999","35-65","direkter Migrationshintergrund","455","0.312453919371081","0.287459642523717","0.337448196218445"
"nicht erwerbstätig","1999","35-65","indirekter Migrationshintergrund","11","","",""
"nicht erwerbstätig","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1999","66 +","kein Migrationshintergrund","1482","","",""
"nicht erwerbstätig","1999","66 +","direkter Migrationshintergrund","239","","",""
"nicht erwerbstätig","1999","66 +","indirekter Migrationshintergrund","4","0.613863451644919","0.224299457982904","1.00342744530693"
"nicht erwerbstätig","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1999","17-34","kein Migrationshintergrund","2596","","",""
"erwerbstätig","1999","17-34","direkter Migrationshintergrund","430","0.708509787938927","0.673163310151567","0.743856265726288"
"erwerbstätig","1999","17-34","indirekter Migrationshintergrund","370","0.642389839725185","0.602223830452607","0.682555848997764"
"erwerbstätig","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1999","35-65","kein Migrationshintergrund","4388","0.726358145209314","0.714992756869293","0.737723533549336"
"erwerbstätig","1999","35-65","direkter Migrationshintergrund","866","0.687546080628919","0.662551803781555","0.712540357476283"
"erwerbstätig","1999","35-65","indirekter Migrationshintergrund","41","0.704531683270226","0.580522986793986","0.828540379746465"
"erwerbstätig","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1999","66 +","kein Migrationshintergrund","63","0.0373982162971302","0.027937312536454","0.0468591200578064"
"erwerbstätig","1999","66 +","direkter Migrationshintergrund","9","0.0297160253479341","0.00858273888528316","0.0508493118105851"
"erwerbstätig","1999","66 +","indirekter Migrationshintergrund","2","","",""
"erwerbstätig","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2000","17-34","kein Migrationshintergrund","1251","","",""
"nicht erwerbstätig","2000","17-34","direkter Migrationshintergrund","348","0.342442559022786","0.312580280682783","0.372304837362788"
"nicht erwerbstätig","2000","17-34","indirekter Migrationshintergrund","212","","",""
"nicht erwerbstätig","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2000","35-65","kein Migrationshintergrund","3052","0.267919492736797","0.259775441390972","0.276063544082623"
"nicht erwerbstätig","2000","35-65","direkter Migrationshintergrund","656","0.302646035429498","0.282410736353521","0.322881334505475"
"nicht erwerbstätig","2000","35-65","indirekter Migrationshintergrund","19","","",""
"nicht erwerbstätig","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2000","66 +","kein Migrationshintergrund","3097","0.959184867645568","0.952356058179692","0.966013677111444"
"nicht erwerbstätig","2000","66 +","direkter Migrationshintergrund","343","0.974155258159443","0.957649552233753","0.990660964085133"
"nicht erwerbstätig","2000","66 +","indirekter Migrationshintergrund","15","","",""
"nicht erwerbstätig","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2000","17-34","kein Migrationshintergrund","4144","0.782939500620152","0.771939141393155","0.79393985984715"
"erwerbstätig","2000","17-34","direkter Migrationshintergrund","622","0.657557440977214","0.627695162637212","0.687419719317217"
"erwerbstätig","2000","17-34","indirekter Migrationshintergrund","496","0.691879817146191","0.657869798767679","0.725889835524703"
"erwerbstätig","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2000","35-65","kein Migrationshintergrund","8308","0.732080507263203","0.723936455917377","0.740224558609028"
"erwerbstätig","2000","35-65","direkter Migrationshintergrund","1324","","",""
"erwerbstätig","2000","35-65","indirekter Migrationshintergrund","78","0.790301156572792","0.70928781420606","0.871314498939524"
"erwerbstätig","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2000","66 +","kein Migrationshintergrund","128","","",""
"erwerbstätig","2000","66 +","direkter Migrationshintergrund","12","","",""
"erwerbstätig","2000","66 +","indirekter Migrationshintergrund","2","","",""
"erwerbstätig","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2001","17-34","kein Migrationshintergrund","1126","","",""
"nicht erwerbstätig","2001","17-34","direkter Migrationshintergrund","268","","",""
"nicht erwerbstätig","2001","17-34","indirekter Migrationshintergrund","196","","",""
"nicht erwerbstätig","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2001","35-65","kein Migrationshintergrund","2661","","",""
"nicht erwerbstätig","2001","35-65","direkter Migrationshintergrund","546","0.293282389430311","0.271988657372613","0.314576121488008"
"nicht erwerbstätig","2001","35-65","indirekter Migrationshintergrund","22","","",""
"nicht erwerbstätig","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2001","66 +","kein Migrationshintergrund","2912","","",""
"nicht erwerbstätig","2001","66 +","direkter Migrationshintergrund","320","0.945797871118848","0.92155226610168","0.970043476136016"
"nicht erwerbstätig","2001","66 +","indirekter Migrationshintergrund","15","","",""
"nicht erwerbstätig","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2001","17-34","kein Migrationshintergrund","3649","0.789640674047755","0.778080695088418","0.801200653007091"
"erwerbstätig","2001","17-34","direkter Migrationshintergrund","557","0.672926640856227","0.640913553222406","0.704939728490049"
"erwerbstätig","2001","17-34","indirekter Migrationshintergrund","449","0.704275215491086","0.669055706395475","0.739494724586697"
"erwerbstätig","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2001","35-65","kein Migrationshintergrund","7756","0.745707972432591","0.737345638150952","0.75407030671423"
"erwerbstätig","2001","35-65","direkter Migrationshintergrund","1210","","",""
"erwerbstätig","2001","35-65","indirekter Migrationshintergrund","82","0.77302537691448","0.692521471623096","0.853529282205864"
"erwerbstätig","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2001","66 +","kein Migrationshintergrund","135","","",""
"erwerbstätig","2001","66 +","direkter Migrationshintergrund","15","","",""
"erwerbstätig","2001","66 +","indirekter Migrationshintergrund","2","","",""
"erwerbstätig","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2002","17-34","kein Migrationshintergrund","1204","","",""
"nicht erwerbstätig","2002","17-34","direkter Migrationshintergrund","242","","",""
"nicht erwerbstätig","2002","17-34","indirekter Migrationshintergrund","200","","",""
"nicht erwerbstätig","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2002","35-65","kein Migrationshintergrund","2654","","",""
"nicht erwerbstätig","2002","35-65","direkter Migrationshintergrund","527","0.309571640832844","0.287678437787444","0.331464843878244"
"nicht erwerbstätig","2002","35-65","indirekter Migrationshintergrund","26","","",""
"nicht erwerbstätig","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2002","66 +","kein Migrationshintergrund","3043","0.953742842929203","0.946497041252268","0.960988644606139"
"nicht erwerbstätig","2002","66 +","direkter Migrationshintergrund","332","0.943899414425469","0.919722268899337","0.968076559951601"
"nicht erwerbstätig","2002","66 +","indirekter Migrationshintergrund","12","","",""
"nicht erwerbstätig","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2002","17-34","kein Migrationshintergrund","3566","0.772088801612729","0.760184460562119","0.783993142663339"
"erwerbstätig","2002","17-34","direkter Migrationshintergrund","494","0.681983231806326","0.648338192341153","0.7156282712715"
"erwerbstätig","2002","17-34","indirekter Migrationshintergrund","427","0.686022064436519","0.649694780579724","0.722349348293313"
"erwerbstätig","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2002","35-65","kein Migrationshintergrund","8805","0.747573819669342","0.739620123974314","0.755527515364369"
"erwerbstätig","2002","35-65","direkter Migrationshintergrund","1186","","",""
"erwerbstätig","2002","35-65","indirekter Migrationshintergrund","104","","",""
"erwerbstätig","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2002","66 +","kein Migrationshintergrund","185","","",""
"erwerbstätig","2002","66 +","direkter Migrationshintergrund","16","","",""
"erwerbstätig","2002","66 +","indirekter Migrationshintergrund","3","","",""
"erwerbstätig","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2003","17-34","kein Migrationshintergrund","1209","","",""
"nicht erwerbstätig","2003","17-34","direkter Migrationshintergrund","225","","",""
"nicht erwerbstätig","2003","17-34","indirekter Migrationshintergrund","204","","",""
"nicht erwerbstätig","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2003","35-65","kein Migrationshintergrund","2535","","",""
"nicht erwerbstätig","2003","35-65","direkter Migrationshintergrund","491","0.312787583924914","0.290020340313601","0.335554827536228"
"nicht erwerbstätig","2003","35-65","indirekter Migrationshintergrund","33","0.257444083158938","0.184495882045711","0.330392284272164"
"nicht erwerbstätig","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2003","66 +","kein Migrationshintergrund","3093","0.949807317451578","0.942335106428709","0.957279528474446"
"nicht erwerbstätig","2003","66 +","direkter Migrationshintergrund","338","0.941594425192032","0.917268292381637","0.965920558002428"
"nicht erwerbstätig","2003","66 +","indirekter Migrationshintergrund","11","","",""
"nicht erwerbstätig","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2003","17-34","kein Migrationshintergrund","3333","0.753827621873929","0.74129966614272","0.766355577605139"
"erwerbstätig","2003","17-34","direkter Migrationshintergrund","444","0.661629082804406","0.625774981608809","0.697483184000003"
"erwerbstätig","2003","17-34","indirekter Migrationshintergrund","426","0.676826375678112","0.640306069658788","0.713346681697435"
"erwerbstätig","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2003","35-65","kein Migrationshintergrund","8409","0.748076531615151","0.739943220645248","0.756209842585054"
"erwerbstätig","2003","35-65","direkter Migrationshintergrund","1102","","",""
"erwerbstätig","2003","35-65","indirekter Migrationshintergrund","105","","",""
"erwerbstätig","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2003","66 +","kein Migrationshintergrund","187","","",""
"erwerbstätig","2003","66 +","direkter Migrationshintergrund","19","","",""
"erwerbstätig","2003","66 +","indirekter Migrationshintergrund","2","","",""
"erwerbstätig","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2004","17-34","kein Migrationshintergrund","1247","","",""
"nicht erwerbstätig","2004","17-34","direkter Migrationshintergrund","221","","",""
"nicht erwerbstätig","2004","17-34","indirekter Migrationshintergrund","215","","",""
"nicht erwerbstätig","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2004","35-65","kein Migrationshintergrund","2393","","",""
"nicht erwerbstätig","2004","35-65","direkter Migrationshintergrund","502","0.326346464860038","0.303011887192991","0.349681042527084"
"nicht erwerbstätig","2004","35-65","indirekter Migrationshintergrund","33","0.26029321587972","0.190536259630709","0.330050172128731"
"nicht erwerbstätig","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2004","66 +","kein Migrationshintergrund","3178","0.944346284369299","0.936624505963643","0.952068062774956"
"nicht erwerbstätig","2004","66 +","direkter Migrationshintergrund","345","0.956862945737634","0.935963012955125","0.977762878520143"
"nicht erwerbstätig","2004","66 +","indirekter Migrationshintergrund","11","","",""
"nicht erwerbstätig","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2004","17-34","kein Migrationshintergrund","3099","0.738780069688146","0.725719444387175","0.751840694989118"
"erwerbstätig","2004","17-34","direkter Migrationshintergrund","401","0.653392165148279","0.61599324628805","0.690791084008507"
"erwerbstätig","2004","17-34","indirekter Migrationshintergrund","425","0.663916324644383","0.627319914458027","0.700512734830738"
"erwerbstätig","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2004","35-65","kein Migrationshintergrund","8148","0.755775291651394","0.747573696477518","0.76397688682527"
"erwerbstätig","2004","35-65","direkter Migrationshintergrund","1049","","",""
"erwerbstätig","2004","35-65","indirekter Migrationshintergrund","119","","",""
"erwerbstätig","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2004","66 +","kein Migrationshintergrund","208","","",""
"erwerbstätig","2004","66 +","direkter Migrationshintergrund","18","","",""
"erwerbstätig","2004","66 +","indirekter Migrationshintergrund","","","",""
"erwerbstätig","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2005","17-34","kein Migrationshintergrund","1181","","",""
"nicht erwerbstätig","2005","17-34","direkter Migrationshintergrund","192","","",""
"nicht erwerbstätig","2005","17-34","indirekter Migrationshintergrund","240","","",""
"nicht erwerbstätig","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2005","35-65","kein Migrationshintergrund","2207","","",""
"nicht erwerbstätig","2005","35-65","direkter Migrationshintergrund","464","0.309164275580433","0.285555349509937","0.332773201650929"
"nicht erwerbstätig","2005","35-65","indirekter Migrationshintergrund","31","0.230218032603081","0.164157917270353","0.296278147935809"
"nicht erwerbstätig","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2005","66 +","kein Migrationshintergrund","3178","0.94473291273932","0.937038699800925","0.952427125677715"
"nicht erwerbstätig","2005","66 +","direkter Migrationshintergrund","349","0.952469383870941","0.930671226549829","0.974267541192053"
"nicht erwerbstätig","2005","66 +","indirekter Migrationshintergrund","12","","",""
"nicht erwerbstätig","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2005","17-34","kein Migrationshintergrund","2938","","",""
"erwerbstätig","2005","17-34","direkter Migrationshintergrund","337","0.67220523143438","0.632204106211257","0.712206356657503"
"erwerbstätig","2005","17-34","indirekter Migrationshintergrund","421","0.687403857249367","0.652065598117339","0.722742116381394"
"erwerbstätig","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2005","35-65","kein Migrationshintergrund","7788","0.767784885173592","0.759506955868582","0.776062814478601"
"erwerbstätig","2005","35-65","direkter Migrationshintergrund","1008","","",""
"erwerbstätig","2005","35-65","indirekter Migrationshintergrund","125","","",""
"erwerbstätig","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2005","66 +","kein Migrationshintergrund","210","","",""
"erwerbstätig","2005","66 +","direkter Migrationshintergrund","17","","",""
"erwerbstätig","2005","66 +","indirekter Migrationshintergrund","","","",""
"erwerbstätig","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2006","17-34","kein Migrationshintergrund","1345","","",""
"nicht erwerbstätig","2006","17-34","direkter Migrationshintergrund","198","","",""
"nicht erwerbstätig","2006","17-34","indirekter Migrationshintergrund","242","","",""
"nicht erwerbstätig","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2006","35-65","kein Migrationshintergrund","2390","","",""
"nicht erwerbstätig","2006","35-65","direkter Migrationshintergrund","464","0.337479017462179","0.313157649993934","0.361800384930425"
"nicht erwerbstätig","2006","35-65","indirekter Migrationshintergrund","41","0.279583313651161","0.214381466000248","0.344785161302073"
"nicht erwerbstätig","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2006","66 +","kein Migrationshintergrund","3762","0.943107818208458","0.935953566048211","0.950262070368705"
"nicht erwerbstätig","2006","66 +","direkter Migrationshintergrund","365","0.945105791805694","0.922500024004013","0.967711559607374"
"nicht erwerbstätig","2006","66 +","indirekter Migrationshintergrund","12","","",""
"nicht erwerbstätig","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2006","17-34","kein Migrationshintergrund","2871","","",""
"erwerbstätig","2006","17-34","direkter Migrationshintergrund","345","0.663908457798023","0.624177313931276","0.70363960166477"
"erwerbstätig","2006","17-34","indirekter Migrationshintergrund","421","0.685219234728655","0.6498675436889","0.72057092576841"
"erwerbstätig","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2006","35-65","kein Migrationshintergrund","8393","0.773535871278801","0.765636032506849","0.781435710050754"
"erwerbstätig","2006","35-65","direkter Migrationshintergrund","988","0.662520982537821","0.638199615069575","0.686842350006067"
"erwerbstätig","2006","35-65","indirekter Migrationshintergrund","141","","",""
"erwerbstätig","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2006","66 +","kein Migrationshintergrund","265","","",""
"erwerbstätig","2006","66 +","direkter Migrationshintergrund","25","","",""
"erwerbstätig","2006","66 +","indirekter Migrationshintergrund","1","","",""
"erwerbstätig","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2007","17-34","kein Migrationshintergrund","1278","","",""
"nicht erwerbstätig","2007","17-34","direkter Migrationshintergrund","150","","",""
"nicht erwerbstätig","2007","17-34","indirekter Migrationshintergrund","238","","",""
"nicht erwerbstätig","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2007","35-65","kein Migrationshintergrund","2108","","",""
"nicht erwerbstätig","2007","35-65","direkter Migrationshintergrund","387","0.308941328281103","0.28384338900723","0.334039267554976"
"nicht erwerbstätig","2007","35-65","indirekter Migrationshintergrund","42","0.261711431394058","0.198877593858042","0.324545268930073"
"nicht erwerbstätig","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2007","66 +","kein Migrationshintergrund","3705","0.941316510511081","0.933991628215189","0.948641392806973"
"nicht erwerbstätig","2007","66 +","direkter Migrationshintergrund","354","0.946155537443659","0.923341299880963","0.968969775006355"
"nicht erwerbstätig","2007","66 +","indirekter Migrationshintergrund","10","","",""
"nicht erwerbstätig","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2007","17-34","kein Migrationshintergrund","2665","","",""
"erwerbstätig","2007","17-34","direkter Migrationshintergrund","305","0.655448549125186","0.611783018967678","0.699114079282695"
"erwerbstätig","2007","17-34","indirekter Migrationshintergrund","403","0.671314852415296","0.63495080259439","0.707678902236202"
"erwerbstätig","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2007","35-65","kein Migrationshintergrund","7871","0.780410545653839","0.772288379226501","0.788532712081178"
"erwerbstätig","2007","35-65","direkter Migrationshintergrund","915","0.691058671718897","0.665960732445025","0.71615661099277"
"erwerbstätig","2007","35-65","indirekter Migrationshintergrund","146","","",""
"erwerbstätig","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2007","66 +","kein Migrationshintergrund","250","","",""
"erwerbstätig","2007","66 +","direkter Migrationshintergrund","22","","",""
"erwerbstätig","2007","66 +","indirekter Migrationshintergrund","1","","",""
"erwerbstätig","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2008","17-34","kein Migrationshintergrund","1107","","",""
"nicht erwerbstätig","2008","17-34","direkter Migrationshintergrund","119","","",""
"nicht erwerbstätig","2008","17-34","indirekter Migrationshintergrund","222","","",""
"nicht erwerbstätig","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2008","35-65","kein Migrationshintergrund","1853","","",""
"nicht erwerbstätig","2008","35-65","direkter Migrationshintergrund","337","0.303644703531457","0.277262506489271","0.330026900573643"
"nicht erwerbstätig","2008","35-65","indirekter Migrationshintergrund","30","0.172731064466356","0.119400274160243","0.226061854772469"
"nicht erwerbstätig","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2008","66 +","kein Migrationshintergrund","3652","0.936888905366209","0.929272962911032","0.944504847821385"
"nicht erwerbstätig","2008","66 +","direkter Migrationshintergrund","346","0.932491938630422","0.906892215445674","0.958091661815171"
"nicht erwerbstätig","2008","66 +","indirekter Migrationshintergrund","10","","",""
"nicht erwerbstätig","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2008","17-34","kein Migrationshintergrund","2499","","",""
"erwerbstätig","2008","17-34","direkter Migrationshintergrund","255","","",""
"erwerbstätig","2008","17-34","indirekter Migrationshintergrund","398","0.663394989693874","0.626198785094559","0.700591194293189"
"erwerbstätig","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2008","35-65","kein Migrationshintergrund","7462","0.799526005650725","0.791395791589066","0.807656219712384"
"erwerbstätig","2008","35-65","direkter Migrationshintergrund","830","0.696355296468543","0.669973099426357","0.722737493510728"
"erwerbstätig","2008","35-65","indirekter Migrationshintergrund","163","","",""
"erwerbstätig","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2008","66 +","kein Migrationshintergrund","264","","",""
"erwerbstätig","2008","66 +","direkter Migrationshintergrund","23","","",""
"erwerbstätig","2008","66 +","indirekter Migrationshintergrund","1","","",""
"erwerbstätig","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2009","17-34","kein Migrationshintergrund","971","0.256593210942198","0.241803437214436","0.27138298466996"
"nicht erwerbstätig","2009","17-34","direkter Migrationshintergrund","91","0.306648256895477","0.254815017061383","0.358481496729571"
"nicht erwerbstätig","2009","17-34","indirekter Migrationshintergrund","200","","",""
"nicht erwerbstätig","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2009","35-65","kein Migrationshintergrund","1614","","",""
