"e11102","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"erwerbstätig","1997","Hauptschule","Ostdeutschland","467","0.325534247035501","0.298464217937349","0.352604276133654"
"erwerbstätig","1997","Realschule","Westdeutschland","1282","0.663850660629152","0.641911628800069","0.685789692458236"
"erwerbstätig","1997","Realschule","Ostdeutschland","1054","0.780178670464259","0.757658303289222","0.802699037639297"
"erwerbstätig","1997","(Fach-)Abitur","Westdeutschland","576","0.695894102848306","0.664949975124446","0.726838230572167"
"erwerbstätig","1997","(Fach-)Abitur","Ostdeutschland","106","0.625876689325167","0.553136336533221","0.698617042117112"
"erwerbstätig","1997","AkademikerIn","Westdeutschland","770","0.797090381817451","0.771243288075772","0.822937475559131"
"erwerbstätig","1997","AkademikerIn","Ostdeutschland","637","0.701648484248676","0.670652225187444","0.732644743309908"
"nicht erwerbstätig","1998","(noch) kein Abschluss","Westdeutschland","453","0.679657702646731","0.644917388749305","0.714398016544157"
"nicht erwerbstätig","1998","(noch) kein Abschluss","Ostdeutschland","109","0.795385313758049","0.726302562047972","0.864468065468125"
"nicht erwerbstätig","1998","Hauptschule","Westdeutschland","2195","0.509780193194272","0.495943164797257","0.523617221591288"
"nicht erwerbstätig","1998","Hauptschule","Ostdeutschland","723","0.687538966799705","0.66111573445737","0.71396219914204"
"nicht erwerbstätig","1998","Realschule","Westdeutschland","559","0.330077698801473","0.309432705286597","0.350722692316348"
"nicht erwerbstätig","1998","Realschule","Ostdeutschland","263","0.217665653989361","0.196065082786093","0.239266225192628"
"nicht erwerbstätig","1998","(Fach-)Abitur","Westdeutschland","327","0.34417455553808","0.314383607746322","0.373965503329839"
"nicht erwerbstätig","1998","(Fach-)Abitur","Ostdeutschland","60","0.413542939022486","0.339513911372442","0.48757196667253"
"nicht erwerbstätig","1998","AkademikerIn","Westdeutschland","210","0.225324729142914","0.200646232115935","0.250003226169893"
"nicht erwerbstätig","1998","AkademikerIn","Ostdeutschland","216","0.312170785465809","0.281344253691793","0.342997317239824"
"erwerbstätig","1998","(noch) kein Abschluss","Westdeutschland","240","0.320342297353269","0.285601983455843","0.355082611250695"
"erwerbstätig","1998","(noch) kein Abschluss","Ostdeutschland","22","","",""
"erwerbstätig","1998","Hauptschule","Westdeutschland","2819","0.490219806805728","0.476382778408712","0.504056835202743"
"erwerbstätig","1998","Hauptschule","Ostdeutschland","459","0.312461033200295","0.28603780085796","0.33888426554263"
"erwerbstätig","1998","Realschule","Westdeutschland","1434","0.669922301198527","0.649277307683652","0.690567294713403"
"erwerbstätig","1998","Realschule","Ostdeutschland","1139","0.782334346010639","0.760733774807371","0.803934917213907"
"erwerbstätig","1998","(Fach-)Abitur","Westdeutschland","650","0.65582544446192","0.626034496670162","0.685616392253678"
"erwerbstätig","1998","(Fach-)Abitur","Ostdeutschland","110","0.586457060977514","0.51242803332747","0.660486088627558"
"erwerbstätig","1998","AkademikerIn","Westdeutschland","891","0.774675270857086","0.749996773830107","0.799353767884065"
"erwerbstätig","1998","AkademikerIn","Ostdeutschland","652","0.687829214534191","0.657002682760175","0.718655746308207"
"nicht erwerbstätig","1999","(noch) kein Abschluss","Westdeutschland","409","0.610033886818096","0.572963451714696","0.647104321921497"
"nicht erwerbstätig","1999","(noch) kein Abschluss","Ostdeutschland","105","0.801944754277476","0.732357737462283","0.87153177109267"
"nicht erwerbstätig","1999","Hauptschule","Westdeutschland","2065","0.49146364318472","0.477424334346505","0.505502952022935"
"nicht erwerbstätig","1999","Hauptschule","Ostdeutschland","708","0.692272090011677","0.665642342937384","0.71890183708597"
"nicht erwerbstätig","1999","Realschule","Westdeutschland","497","0.303923817975229","0.283689964979751","0.324157670970706"
"nicht erwerbstätig","1999","Realschule","Ostdeutschland","253","0.198758820206133","0.17782491670587","0.219692723706396"
"nicht erwerbstätig","1999","(Fach-)Abitur","Westdeutschland","268","0.289526645838138","0.260609837690108","0.318443453986167"
"nicht erwerbstätig","1999","(Fach-)Abitur","Ostdeutschland","61","0.364094900544184","0.295855553999932","0.432334247088435"
"nicht erwerbstätig","1999","AkademikerIn","Westdeutschland","191","0.206322893141706","0.182430869818267","0.230214916465145"
"nicht erwerbstätig","1999","AkademikerIn","Ostdeutschland","229","0.347869846867065","0.315981411272799","0.379758282461331"
"erwerbstätig","1999","(noch) kein Abschluss","Westdeutschland","256","0.389966113181903","0.352895678078503","0.427036548285304"
"erwerbstätig","1999","(noch) kein Abschluss","Ostdeutschland","21","","",""
"erwerbstätig","1999","Hauptschule","Westdeutschland","2806","0.50853635681528","0.494497047977065","0.522575665653495"
"erwerbstätig","1999","Hauptschule","Ostdeutschland","446","0.307727909988323","0.28109816291403","0.334357657062616"
"erwerbstätig","1999","Realschule","Westdeutschland","1488","0.696076182024771","0.675842329029294","0.716310035020249"
"erwerbstätig","1999","Realschule","Ostdeutschland","1143","0.801241179793867","0.780307276293604","0.82217508329413"
"erwerbstätig","1999","(Fach-)Abitur","Westdeutschland","677","0.710473354161863","0.681556546013833","0.739390162309892"
"erwerbstätig","1999","(Fach-)Abitur","Ostdeutschland","130","0.635905099455816","0.567665752911565","0.704144446000068"
"erwerbstätig","1999","AkademikerIn","Westdeutschland","911","0.793677106858294","0.769785083534855","0.817569130181733"
"erwerbstätig","1999","AkademikerIn","Ostdeutschland","628","0.652130153132935","0.620241717538669","0.684018588727201"
"nicht erwerbstätig","2000","(noch) kein Abschluss","Westdeutschland","526","0.679894889997113","0.646640086544672","0.713149693449555"
"nicht erwerbstätig","2000","(noch) kein Abschluss","Ostdeutschland","134","0.828986115931297","0.771005890763429","0.886966341099166"
"nicht erwerbstätig","2000","Hauptschule","Westdeutschland","4016","0.483322053992244","0.472940629275083","0.493703478709404"
"nicht erwerbstätig","2000","Hauptschule","Ostdeutschland","1210","0.726116245034798","0.705387718779067","0.74684477129053"
"nicht erwerbstätig","2000","Realschule","Westdeutschland","1076","0.295520823295142","0.28143015847285","0.309611488117434"
"nicht erwerbstätig","2000","Realschule","Ostdeutschland","412","0.19116513111478","0.174957032064313","0.207373230165248"
"nicht erwerbstätig","2000","(Fach-)Abitur","Westdeutschland","602","0.304249071677988","0.284064973467545","0.32443316988843"
"nicht erwerbstätig","2000","(Fach-)Abitur","Ostdeutschland","128","0.357695838419776","0.307904889441537","0.407486787398016"
"nicht erwerbstätig","2000","AkademikerIn","Westdeutschland","520","0.222749851205578","0.206529932453181","0.238969769957974"
"nicht erwerbstätig","2000","AkademikerIn","Ostdeutschland","335","0.322956914351639","0.297419871419518","0.34849395728376"
"erwerbstätig","2000","(noch) kein Abschluss","Westdeutschland","230","0.320105110002887","0.286850306550445","0.353359913455328"
"erwerbstätig","2000","(noch) kein Abschluss","Ostdeutschland","28","","",""
"erwerbstätig","2000","Hauptschule","Westdeutschland","4885","0.516677946007756","0.506296521290595","0.527059370724917"
"erwerbstätig","2000","Hauptschule","Ostdeutschland","568","0.273883754965202","0.25315522870947","0.294612281220933"
"erwerbstätig","2000","Realschule","Westdeutschland","2952","0.704479176704858","0.690388511882566","0.71856984152715"
"erwerbstätig","2000","Realschule","Ostdeutschland","1849","0.80883486888522","0.792626769834752","0.825042967935687"
"erwerbstätig","2000","(Fach-)Abitur","Westdeutschland","1394","0.695750928322012","0.67556683011157","0.715935026532455"
"erwerbstätig","2000","(Fach-)Abitur","Ostdeutschland","228","0.642304161580224","0.592513212601984","0.692095110558463"
"erwerbstätig","2000","AkademikerIn","Westdeutschland","2008","0.777250148794422","0.761030230042026","0.793470067546819"
"erwerbstätig","2000","AkademikerIn","Ostdeutschland","953","0.677043085648361","0.65150604271624","0.702580128580482"
"nicht erwerbstätig","2001","(noch) kein Abschluss","Westdeutschland","471","0.659704677564734","0.624529647814415","0.694879707315053"
"nicht erwerbstätig","2001","(noch) kein Abschluss","Ostdeutschland","141","0.804456600805804","0.745525255308219","0.863387946303388"
"nicht erwerbstätig","2001","Hauptschule","Westdeutschland","3456","0.476357888277843","0.465269923089594","0.487445853466091"
"nicht erwerbstätig","2001","Hauptschule","Ostdeutschland","1103","0.727932412059066","0.706119794197818","0.749745029920314"
"nicht erwerbstätig","2001","Realschule","Westdeutschland","955","0.287412744513433","0.272848374270907","0.301977114755959"
"nicht erwerbstätig","2001","Realschule","Ostdeutschland","412","0.209544882694493","0.192004059898186","0.227085705490801"
"nicht erwerbstätig","2001","(Fach-)Abitur","Westdeutschland","563","0.302215857224808","0.281418968206277","0.323012746243339"
"nicht erwerbstätig","2001","(Fach-)Abitur","Ostdeutschland","107","0.304592146357654","0.256306891979055","0.352877400736252"
"nicht erwerbstätig","2001","AkademikerIn","Westdeutschland","477","0.22030737379874","0.203471609644807","0.237143137952673"
"nicht erwerbstätig","2001","AkademikerIn","Ostdeutschland","331","0.325934227569305","0.299654030926337","0.352214424212274"
"erwerbstätig","2001","(noch) kein Abschluss","Westdeutschland","226","0.340295322435266","0.305120292684947","0.375470352185585"
"erwerbstätig","2001","(noch) kein Abschluss","Ostdeutschland","33","0.195543399194196","0.136612053696612","0.254474744691781"
"erwerbstätig","2001","Hauptschule","Westdeutschland","4338","0.523642111722157","0.512554146533909","0.534730076910406"
"erwerbstätig","2001","Hauptschule","Ostdeutschland","496","0.272067587940934","0.250254970079686","0.293880205802182"
"erwerbstätig","2001","Realschule","Westdeutschland","2754","0.712587255486567","0.698022885244041","0.727151625729094"
"erwerbstätig","2001","Realschule","Ostdeutschland","1656","0.790455117305507","0.772914294509199","0.807995940101814"
"erwerbstätig","2001","(Fach-)Abitur","Westdeutschland","1310","0.697784142775192","0.676987253756661","0.718581031793723"
"erwerbstätig","2001","(Fach-)Abitur","Ostdeutschland","242","0.695407853642346","0.647122599263748","0.743693108020945"
"erwerbstätig","2001","AkademikerIn","Westdeutschland","1851","0.77969262620126","0.762856862047327","0.796528390355193"
"erwerbstätig","2001","AkademikerIn","Ostdeutschland","891","0.674065772430695","0.647785575787726","0.700345969073663"
"nicht erwerbstätig","2002","(noch) kein Abschluss","Westdeutschland","515","0.699462052023247","0.666360673214067","0.732563430832427"
"nicht erwerbstätig","2002","(noch) kein Abschluss","Ostdeutschland","145","0.841453398292507","0.786867888483952","0.896038908101062"
"nicht erwerbstätig","2002","Hauptschule","Westdeutschland","3340","0.481316057203823","0.469943474853348","0.492688639554299"
"nicht erwerbstätig","2002","Hauptschule","Ostdeutschland","1067","0.743801366040285","0.721739559924134","0.765863172156436"
"nicht erwerbstätig","2002","Realschule","Westdeutschland","1017","0.292392798765651","0.278232881159171","0.30655271637213"
"nicht erwerbstätig","2002","Realschule","Ostdeutschland","405","0.215139008445879","0.197245960560179","0.233032056331579"
"nicht erwerbstätig","2002","(Fach-)Abitur","Westdeutschland","627","0.313157531822002","0.293317065630146","0.332997998013858"
"nicht erwerbstätig","2002","(Fach-)Abitur","Ostdeutschland","105","0.289751147945079","0.242693324517709","0.336808971372449"
"nicht erwerbstätig","2002","AkademikerIn","Westdeutschland","591","0.224660548262968","0.210280737091002","0.239040359434933"
"nicht erwerbstätig","2002","AkademikerIn","Ostdeutschland","353","0.364965251539724","0.339023895608087","0.390906607471361"
"erwerbstätig","2002","(noch) kein Abschluss","Westdeutschland","222","0.300537947976753","0.267436569167573","0.333639326785933"
"erwerbstätig","2002","(noch) kein Abschluss","Ostdeutschland","27","","",""
"erwerbstätig","2002","Hauptschule","Westdeutschland","4075","0.518683942796177","0.507311360445701","0.530056525146652"
"erwerbstätig","2002","Hauptschule","Ostdeutschland","437","0.256198633959715","0.234136827843564","0.278260440075866"
"erwerbstätig","2002","Realschule","Westdeutschland","2947","0.707607201234349","0.69344728362787","0.721767118840829"
"erwerbstätig","2002","Realschule","Ostdeutschland","1621","0.784860991554121","0.766967943668421","0.80275403943982"
"erwerbstätig","2002","(Fach-)Abitur","Westdeutschland","1472","0.686842468177998","0.667002001986142","0.706682934369854"
"erwerbstätig","2002","(Fach-)Abitur","Ostdeutschland","252","0.710248852054921","0.663191028627551","0.757306675482291"
"erwerbstätig","2002","AkademikerIn","Westdeutschland","2645","0.775339451737032","0.760959640565067","0.789719262908998"
"erwerbstätig","2002","AkademikerIn","Ostdeutschland","970","0.635034748460276","0.609093392528639","0.660976104391913"
"nicht erwerbstätig","2003","(noch) kein Abschluss","Westdeutschland","511","0.714875974332435","0.681760479954461","0.74799146871041"
"nicht erwerbstätig","2003","(noch) kein Abschluss","Ostdeutschland","157","0.873045287085495","0.824941199729273","0.921149374441718"
"nicht erwerbstätig","2003","Hauptschule","Westdeutschland","3247","0.496583372534347","0.484884817633779","0.508281927434915"
"nicht erwerbstätig","2003","Hauptschule","Ostdeutschland","1042","0.765923003219104","0.744061097073138","0.787784909365071"
"nicht erwerbstätig","2003","Realschule","Westdeutschland","974","0.288197630268663","0.273766596443181","0.302628664094146"
"nicht erwerbstätig","2003","Realschule","Ostdeutschland","415","0.221926934388752","0.203715326498445","0.240138542279059"
"nicht erwerbstätig","2003","(Fach-)Abitur","Westdeutschland","606","0.313147049153489","0.293026833343326","0.333267264963652"
"nicht erwerbstätig","2003","(Fach-)Abitur","Ostdeutschland","119","0.358304744088524","0.309380333592736","0.407229154584312"
"nicht erwerbstätig","2003","AkademikerIn","Westdeutschland","604","0.23661252540643","0.221559046504238","0.251666004308621"
"nicht erwerbstätig","2003","AkademikerIn","Ostdeutschland","362","0.369633525793621","0.343312726999226","0.395954324588016"
"erwerbstätig","2003","(noch) kein Abschluss","Westdeutschland","203","0.285124025667565","0.25200853128959","0.318239520045539"
"erwerbstätig","2003","(noch) kein Abschluss","Ostdeutschland","27","","",""
"erwerbstätig","2003","Hauptschule","Westdeutschland","3770","0.503416627465653","0.491718072565085","0.515115182366221"
"erwerbstätig","2003","Hauptschule","Ostdeutschland","399","0.234076996780896","0.21221509063493","0.255938902926862"
"erwerbstätig","2003","Realschule","Westdeutschland","2810","0.711802369731337","0.697371335905854","0.726233403556819"
"erwerbstätig","2003","Realschule","Ostdeutschland","1585","0.778073065611248","0.759861457720941","0.796284673501555"
"erwerbstätig","2003","(Fach-)Abitur","Westdeutschland","1435","0.686852950846511","0.666732735036348","0.706973166656673"
"erwerbstätig","2003","(Fach-)Abitur","Ostdeutschland","250","0.641695255911476","0.592770845415688","0.690619666407264"
"erwerbstätig","2003","AkademikerIn","Westdeutschland","2458","0.76338747459357","0.748333995691379","0.778440953495762"
"erwerbstätig","2003","AkademikerIn","Ostdeutschland","930","0.630366474206379","0.604045675411984","0.656687273000774"
"nicht erwerbstätig","2004","(noch) kein Abschluss","Westdeutschland","542","0.735755548850454","0.70361534302864","0.767895754672268"
"nicht erwerbstätig","2004","(noch) kein Abschluss","Ostdeutschland","162","0.844316438380252","0.792213091583258","0.896419785177245"
"nicht erwerbstätig","2004","Hauptschule","Westdeutschland","3152","0.500481518798117","0.488510032163671","0.512453005432562"
"nicht erwerbstätig","2004","Hauptschule","Ostdeutschland","1008","0.768982396385317","0.746679987611277","0.791284805159357"
"nicht erwerbstätig","2004","Realschule","Westdeutschland","980","0.287901097317632","0.273299799344891","0.302502395290373"
"nicht erwerbstätig","2004","Realschule","Ostdeutschland","450","0.251788064380361","0.232418856389297","0.271157272371426"
"nicht erwerbstätig","2004","(Fach-)Abitur","Westdeutschland","604","0.317568438157073","0.297201646371876","0.337935229942269"
"nicht erwerbstätig","2004","(Fach-)Abitur","Ostdeutschland","133","0.380276519802124","0.332158422811193","0.428394616793055"
"nicht erwerbstätig","2004","AkademikerIn","Westdeutschland","629","0.238927389155541","0.22371622161787","0.254138556693212"
"nicht erwerbstätig","2004","AkademikerIn","Ostdeutschland","361","0.387245587516971","0.360518033470077","0.413973141563865"
"erwerbstätig","2004","(noch) kein Abschluss","Westdeutschland","181","0.264244451149545","0.232104245327731","0.296384656971359"
"erwerbstätig","2004","(noch) kein Abschluss","Ostdeutschland","24","","",""
"erwerbstätig","2004","Hauptschule","Westdeutschland","3549","0.499518481201883","0.487546994567438","0.511489967836329"
"erwerbstätig","2004","Hauptschule","Ostdeutschland","364","0.231017603614683","0.208715194840644","0.253320012388723"
"erwerbstätig","2004","Realschule","Westdeutschland","2714","0.712098902682368","0.697497604709627","0.726700200655109"
"erwerbstätig","2004","Realschule","Ostdeutschland","1479","0.748211935619639","0.728842727628574","0.767581143610703"
"erwerbstätig","2004","(Fach-)Abitur","Westdeutschland","1403","0.682431561842927","0.662064770057731","0.702798353628124"
"erwerbstätig","2004","(Fach-)Abitur","Ostdeutschland","258","0.619723480197876","0.571605383206945","0.667841577188807"
"erwerbstätig","2004","AkademikerIn","Westdeutschland","2390","0.761072610844459","0.745861443306788","0.77628377838213"
"erwerbstätig","2004","AkademikerIn","Ostdeutschland","915","0.612754412483029","0.586026858436135","0.639481966529923"
"nicht erwerbstätig","2005","(noch) kein Abschluss","Westdeutschland","561","0.7286440543494","0.696563098931004","0.760725009767796"
"nicht erwerbstätig","2005","(noch) kein Abschluss","Ostdeutschland","148","0.875774267737392","0.825748734294492","0.925799801180292"
"nicht erwerbstätig","2005","Hauptschule","Westdeutschland","2981","0.488443894280691","0.476082908585","0.500804879976382"
"nicht erwerbstätig","2005","Hauptschule","Ostdeutschland","986","0.784767772208715","0.762331749925825","0.807203794491605"
"nicht erwerbstätig","2005","Realschule","Westdeutschland","937","0.281456503595399","0.266642288857847","0.29627071833295"
"nicht erwerbstätig","2005","Realschule","Ostdeutschland","409","0.229413307774134","0.210233144564928","0.24859347098334"
"nicht erwerbstätig","2005","(Fach-)Abitur","Westdeutschland","555","0.295211601309908","0.27470691563537","0.315716286984446"
"nicht erwerbstätig","2005","(Fach-)Abitur","Ostdeutschland","131","0.344844170207486","0.297970032417126","0.391718307997845"
"nicht erwerbstätig","2005","AkademikerIn","Westdeutschland","622","0.239696133094479","0.224193625160913","0.255198641028044"
"nicht erwerbstätig","2005","AkademikerIn","Ostdeutschland","377","0.388799673679867","0.361808156910448","0.415791190449287"
"erwerbstätig","2005","(noch) kein Abschluss","Westdeutschland","177","0.2713559456506","0.239274990232204","0.303436901068996"
"erwerbstätig","2005","(noch) kein Abschluss","Ostdeutschland","19","","",""
"erwerbstätig","2005","Hauptschule","Westdeutschland","3301","0.511556105719309","0.499195120023619","0.523917091415"
"erwerbstätig","2005","Hauptschule","Ostdeutschland","303","0.215232227791285","0.192796205508395","0.237668250074175"
"erwerbstätig","2005","Realschule","Westdeutschland","2603","0.718543496404601","0.70372928166705","0.733357711142153"
"erwerbstätig","2005","Realschule","Ostdeutschland","1437","0.770586692225866","0.75140652901666","0.789766855435072"
"erwerbstätig","2005","(Fach-)Abitur","Westdeutschland","1346","0.704788398690092","0.684283713015554","0.72529308436463"
"erwerbstätig","2005","(Fach-)Abitur","Ostdeutschland","264","0.655155829792514","0.608281692002155","0.702029967582874"
"erwerbstätig","2005","AkademikerIn","Westdeutschland","2291","0.760303866905521","0.744801358971956","0.775806374839087"
"erwerbstätig","2005","AkademikerIn","Ostdeutschland","876","0.611200326320133","0.584208809550713","0.638191843089552"
"nicht erwerbstätig","2006","(noch) kein Abschluss","Westdeutschland","582","0.759953761664477","0.728777682503036","0.791129840825918"
"nicht erwerbstätig","2006","(noch) kein Abschluss","Ostdeutschland","155","0.883819949100388","0.835931414386645","0.931708483814131"
"nicht erwerbstätig","2006","Hauptschule","Westdeutschland","3341","0.505165063354463","0.493230664505662","0.517099462203264"
"nicht erwerbstätig","2006","Hauptschule","Ostdeutschland","1066","0.771888556753442","0.749845119733311","0.793931993773574"
"nicht erwerbstätig","2006","Realschule","Westdeutschland","1098","0.299742696523696","0.285204720495978","0.314280672551413"
"nicht erwerbstätig","2006","Realschule","Ostdeutschland","479","0.252756786734544","0.233551167539559","0.271962405929529"
"nicht erwerbstätig","2006","(Fach-)Abitur","Westdeutschland","627","0.303958299389892","0.284022848278851","0.323893750500933"
"nicht erwerbstätig","2006","(Fach-)Abitur","Ostdeutschland","151","0.373226801453111","0.326467415407589","0.419986187498633"
"nicht erwerbstätig","2006","AkademikerIn","Westdeutschland","751","0.248850227313002","0.233974677334497","0.263725777291506"
"nicht erwerbstätig","2006","AkademikerIn","Ostdeutschland","413","0.386668034162299","0.360515552044344","0.412820516280254"
"erwerbstätig","2006","(noch) kein Abschluss","Westdeutschland","139","0.240046238335522","0.208870159174082","0.271222317496963"
"erwerbstätig","2006","(noch) kein Abschluss","Ostdeutschland","17","","",""
"erwerbstätig","2006","Hauptschule","Westdeutschland","3401","0.494834936645537","0.482900537796737","0.506769335494338"
"erwerbstätig","2006","Hauptschule","Ostdeutschland","326","0.228111443246557","0.206068006226426","0.250154880266689"
"erwerbstätig","2006","Realschule","Westdeutschland","2717","0.700257303476305","0.685719327448587","0.714795279504022"
"erwerbstätig","2006","Realschule","Ostdeutschland","1488","0.747243213265456","0.728037594070471","0.766448832460441"
"erwerbstätig","2006","(Fach-)Abitur","Westdeutschland","1418","0.696041700610108","0.676106249499067","0.715977151721149"
"erwerbstätig","2006","(Fach-)Abitur","Ostdeutschland","260","0.626773198546889","0.580013812501367","0.673532584592411"
"erwerbstätig","2006","AkademikerIn","Westdeutschland","2494","0.751149772686998","0.736274222708494","0.766025322665503"
"erwerbstätig","2006","AkademikerIn","Ostdeutschland","919","0.613331965837701","0.587179483719746","0.639484447955656"
"nicht erwerbstätig","2007","(noch) kein Abschluss","Westdeutschland","553","0.77560889919959","0.7440435180904","0.80717428030878"
"nicht erwerbstätig","2007","(noch) kein Abschluss","Ostdeutschland","157","0.918441090279664","0.877539026080586","0.959343154478743"
"nicht erwerbstätig","2007","Hauptschule","Westdeutschland","3001","0.501036245175817","0.4884775599405","0.513594930411135"
"nicht erwerbstätig","2007","Hauptschule","Ostdeutschland","997","0.782425545818667","0.75975144896208","0.805099642675254"
"nicht erwerbstätig","2007","Realschule","Westdeutschland","1065","0.30963709226433","0.29452363374023","0.32475055078843"
"nicht erwerbstätig","2007","Realschule","Ostdeutschland","439","0.250322878709807","0.230529197089486","0.270116560330128"
"nicht erwerbstätig","2007","(Fach-)Abitur","Westdeutschland","613","0.30772515338477","0.287338496792678","0.328111809976862"
"nicht erwerbstätig","2007","(Fach-)Abitur","Ostdeutschland","126","0.320620533471473","0.274477760471665","0.366763306471281"
"nicht erwerbstätig","2007","AkademikerIn","Westdeutschland","737","0.24809995578235","0.232868811382974","0.263331100181726"
"nicht erwerbstätig","2007","AkademikerIn","Ostdeutschland","412","0.381931291932995","0.355520135712624","0.408342448153365"
"erwerbstätig","2007","(noch) kein Abschluss","Westdeutschland","118","0.22439110080041","0.19282571969122","0.2559564819096"
"erwerbstätig","2007","(noch) kein Abschluss","Ostdeutschland","15","","",""
"erwerbstätig","2007","Hauptschule","Westdeutschland","3088","0.498963754824183","0.486405069588865","0.5115224400595"
"erwerbstätig","2007","Hauptschule","Ostdeutschland","275","0.217574454181333","0.194900357324746","0.24024855103792"
"erwerbstätig","2007","Realschule","Westdeutschland","2530","0.69036290773567","0.67524944921157","0.70547636625977"
"erwerbstätig","2007","Realschule","Ostdeutschland","1401","0.749677121290193","0.729883439669872","0.769470802910514"
"erwerbstätig","2007","(Fach-)Abitur","Westdeutschland","1356","0.69227484661523","0.671888190023138","0.712661503207322"
"erwerbstätig","2007","(Fach-)Abitur","Ostdeutschland","267","0.679379466528527","0.633236693528719","0.725522239528335"
"erwerbstätig","2007","AkademikerIn","Westdeutschland","2352","0.75190004421765","0.736668899818274","0.767131188617026"
"erwerbstätig","2007","AkademikerIn","Ostdeutschland","888","0.618068708067005","0.591657551846635","0.644479864287376"
"nicht erwerbstätig","2008","(noch) kein Abschluss","Westdeutschland","491","0.755964707737449","0.722018785442307","0.789910630032592"
"nicht erwerbstätig","2008","(noch) kein Abschluss","Ostdeutschland","114","0.891314978448186","0.83801673532795","0.944613221568421"
"nicht erwerbstätig","2008","Hauptschule","Westdeutschland","2779","0.49587007552617","0.482822637878202","0.508917513174139"
"nicht erwerbstätig","2008","Hauptschule","Ostdeutschland","931","0.76369783480503","0.739632292874139","0.787763376735921"
"nicht erwerbstätig","2008","Realschule","Westdeutschland","980","0.297743037026901","0.282354795180906","0.313131278872896"
"nicht erwerbstätig","2008","Realschule","Ostdeutschland","394","0.227918051295498","0.20828651183154","0.247549590759455"
"nicht erwerbstätig","2008","(Fach-)Abitur","Westdeutschland","552","0.297734588057795","0.276668975706593","0.318800200408997"
"nicht erwerbstätig","2008","(Fach-)Abitur","Ostdeutschland","116","0.367108531853371","0.317590969319691","0.416626094387051"
"nicht erwerbstätig","2008","AkademikerIn","Westdeutschland","737","0.244369738131516","0.228863178058186","0.259876298204845"
"nicht erwerbstätig","2008","AkademikerIn","Ostdeutschland","415","0.395731640526343","0.368535792347975","0.422927488704711"
"erwerbstätig","2008","(noch) kein Abschluss","Westdeutschland","124","0.244035292262551","0.210089369967408","0.277981214557693"
"erwerbstätig","2008","(noch) kein Abschluss","Ostdeutschland","17","","",""
"erwerbstätig","2008","Hauptschule","Westdeutschland","2862","0.50412992447383","0.491082486825861","0.517177362121799"
"erwerbstätig","2008","Hauptschule","Ostdeutschland","266","0.23630216519497","0.212236623264079","0.260367707125861"
"erwerbstätig","2008","Realschule","Westdeutschland","2412","0.702256962973099","0.686868721127104","0.717645204819094"
"erwerbstätig","2008","Realschule","Ostdeutschland","1360","0.772081948704502","0.752450409240545","0.79171348816846"
"erwerbstätig","2008","(Fach-)Abitur","Westdeutschland","1258","0.702265411942205","0.681199799591003","0.723331024293407"
"erwerbstätig","2008","(Fach-)Abitur","Ostdeutschland","248","0.632891468146629","0.583373905612949","0.682409030680309"
"erwerbstätig","2008","AkademikerIn","Westdeutschland","2213","0.755630261868484","0.740123701795155","0.771136821941814"
"erwerbstätig","2008","AkademikerIn","Ostdeutschland","827","0.604268359473657","0.577072511295289","0.631464207652025"
"nicht erwerbstätig","2009","(noch) kein Abschluss","Westdeutschland","470","0.763580848934909","0.728972757487043","0.798188940382775"
"nicht erwerbstätig","2009","(noch) kein Abschluss","Ostdeutschland","76","0.793173190459623","0.712982771449718","0.873363609469528"
"nicht erwerbstätig","2009","Hauptschule","Westdeutschland","2505","0.489270312376559","0.475569771488841","0.502970853264278"
"nicht erwerbstätig","2009","Hauptschule","Ostdeutschland","874","0.770290412157154","0.745666214298319","0.79491461001599"
"nicht erwerbstätig","2009","Realschule","Westdeutschland","885","0.283711653767685","0.267994023080874","0.299429284454495"
"nicht erwerbstätig","2009","Realschule","Ostdeutschland","362","0.218075730061011","0.198276610407921","0.237874849714101"
"nicht erwerbstätig","2009","(Fach-)Abitur","Westdeutschland","484","0.282670982720297","0.260996155615595","0.304345809824999"
"nicht erwerbstätig","2009","(Fach-)Abitur","Ostdeutschland","113","0.336355237574126","0.286644490883703","0.386065984264549"
"nicht erwerbstätig","2009","AkademikerIn","Westdeutschland","692","0.227781593992775","0.212324146610943","0.243239041374607"
"nicht erwerbstätig","2009","AkademikerIn","Ostdeutschland","405","0.376025975180884","0.348699310067651","0.403352640294117"
"erwerbstätig","2009","(noch) kein Abschluss","Westdeutschland","109","0.236419151065091","0.201811059617225","0.271027242512957"
"erwerbstätig","2009","(noch) kein Abschluss","Ostdeutschland","22","","",""
"erwerbstätig","2009","Hauptschule","Westdeutschland","2609","0.510729687623441","0.497029146735722","0.524430228511159"
"erwerbstätig","2009","Hauptschule","Ostdeutschland","247","0.229709587842845","0.20508538998401","0.254333785701681"
"erwerbstätig","2009","Realschule","Westdeutschland","2275","0.716288346232315","0.700570715545505","0.732005976919126"
"erwerbstätig","2009","Realschule","Ostdeutschland","1309","0.781924269938989","0.762125150285899","0.801723389592079"
"erwerbstätig","2009","(Fach-)Abitur","Westdeutschland","1174","0.717329017279703","0.695654190175","0.739003844384405"
"erwerbstätig","2009","(Fach-)Abitur","Ostdeutschland","234","0.663644762425874","0.613934015735451","0.713355509116297"
