"e11102","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","2017","AkademikerIn","2250","","",""
"nicht erwerbstätig","2017","Hauptschule","4203","0.5168159392298","0.505940792138593","0.527691086321008"
"nicht erwerbstätig","2017","Realschule","1851","","",""
"erwerbstätig","2018","(Fach-)Abitur","3170","0.760844707414706","0.748581529149366","0.773107885680046"
"erwerbstätig","2018","(noch) kein Abschluss","435","0.259406806442666","0.242620278274969","0.276193334610363"
"erwerbstätig","2018","AkademikerIn","4914","0.74411312303846","0.733874864381439","0.754351381695481"
"erwerbstätig","2018","Hauptschule","3722","0.485801643933331","0.474590063287598","0.497013224579064"
"erwerbstätig","2018","Realschule","4971","0.724192734133575","0.713537354428779","0.73484811383837"
"nicht erwerbstätig","2018","(Fach-)Abitur","1478","","",""
"nicht erwerbstätig","2018","(noch) kein Abschluss","2184","","",""
"nicht erwerbstätig","2018","AkademikerIn","2064","","",""
"nicht erwerbstätig","2018","Hauptschule","3912","0.514198356066669","0.502986775420936","0.525409936712402"
"nicht erwerbstätig","2018","Realschule","1787","","",""
"erwerbstätig","2019","(Fach-)Abitur","3329","0.748715446575992","0.736312271388612","0.761118621763372"
"erwerbstätig","2019","(noch) kein Abschluss","509","0.298600996091811","0.280344910778485","0.316857081405137"
"erwerbstätig","2019","AkademikerIn","5603","0.733413567038135","0.723478340124519","0.74334879395175"
"erwerbstätig","2019","Hauptschule","3423","0.482646794679729","0.470922387474083","0.494371201885374"
"erwerbstätig","2019","Realschule","5002","0.712611649527215","0.701901914441966","0.723321384612464"
"nicht erwerbstätig","2019","(Fach-)Abitur","1369","","",""
"nicht erwerbstätig","2019","(noch) kein Abschluss","1905","","",""
"nicht erwerbstätig","2019","AkademikerIn","2006","","",""
"nicht erwerbstätig","2019","Hauptschule","3555","0.517353205320272","0.505628798114626","0.529077612525917"
"nicht erwerbstätig","2019","Realschule","1857","","",""
"erwerbstätig","2020","(Fach-)Abitur","3694","0.760937970086429","0.749212832019671","0.772663108153186"
"erwerbstätig","2020","(noch) kein Abschluss","700","0.282820984576287","0.265595544269993","0.300046424882581"
"erwerbstätig","2020","AkademikerIn","5831","0.736926762059071","0.727153606234564","0.746699917883577"
"erwerbstätig","2020","Hauptschule","3360","0.466895744818215","0.455027316622148","0.478764173014282"
"erwerbstätig","2020","Realschule","4515","0.70283033324932","0.691572009765067","0.714088656733573"
"nicht erwerbstätig","2020","(Fach-)Abitur","1389","","",""
"nicht erwerbstätig","2020","(noch) kein Abschluss","1926","","",""
"nicht erwerbstätig","2020","AkademikerIn","1966","","",""
"nicht erwerbstätig","2020","Hauptschule","3428","0.533104255181785","0.521235826985718","0.544972683377852"
"nicht erwerbstätig","2020","Realschule","1815","","",""
