"e11102","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","2014","17-34","weiblich","1500","","",""
"nicht erwerbstätig","2014","35-65","maennlich","927","0.145204477612036","0.13697538324705","0.153433571977022"
"nicht erwerbstätig","2014","35-65","weiblich","1969","","",""
"nicht erwerbstätig","2014","66 +","maennlich","2133","","",""
"nicht erwerbstätig","2014","66 +","weiblich","2341","","",""
"erwerbstätig","2015","17-34","maennlich","2007","","",""
"erwerbstätig","2015","17-34","weiblich","2120","","",""
"erwerbstätig","2015","35-65","maennlich","5717","0.849209392095442","0.840753714562446","0.857665069628438"
"erwerbstätig","2015","35-65","weiblich","6266","0.776927490087728","0.767996570987701","0.785858409187755"
"erwerbstätig","2015","66 +","maennlich","330","0.121735773683984","0.108637691087684","0.134833856280285"
"erwerbstätig","2015","66 +","weiblich","185","","",""
"nicht erwerbstätig","2015","17-34","maennlich","1305","","",""
"nicht erwerbstätig","2015","17-34","weiblich","1781","","",""
"nicht erwerbstätig","2015","35-65","maennlich","1163","","",""
"nicht erwerbstätig","2015","35-65","weiblich","2081","","",""
"nicht erwerbstätig","2015","66 +","maennlich","2064","","",""
"nicht erwerbstätig","2015","66 +","weiblich","2323","","",""
"erwerbstätig","2016","17-34","maennlich","1963","","",""
"erwerbstätig","2016","17-34","weiblich","2079","","",""
"erwerbstätig","2016","35-65","maennlich","5474","0.861454757451313","0.853405875854301","0.869503639048325"
"erwerbstätig","2016","35-65","weiblich","6096","0.800586223962725","0.791957003651459","0.80921544427399"
"erwerbstätig","2016","66 +","maennlich","323","0.129060938845207","0.115418393906721","0.142703483783693"
"erwerbstätig","2016","66 +","weiblich","180","","",""
"nicht erwerbstätig","2016","17-34","maennlich","1779","","",""
"nicht erwerbstätig","2016","17-34","weiblich","1925","","",""
"nicht erwerbstätig","2016","35-65","maennlich","1603","","",""
"nicht erwerbstätig","2016","35-65","weiblich","2140","","",""
"nicht erwerbstätig","2016","66 +","maennlich","1997","","",""
"nicht erwerbstätig","2016","66 +","weiblich","2239","","",""
"erwerbstätig","2017","17-34","maennlich","2300","","",""
"erwerbstätig","2017","17-34","weiblich","2268","","",""
"erwerbstätig","2017","35-65","maennlich","6206","0.867963306924819","0.860527381824154","0.875399232025483"
"erwerbstätig","2017","35-65","weiblich","6835","0.802664886582573","0.79454958012602","0.810780193039125"
"erwerbstätig","2017","66 +","maennlich","363","0.137692137543255","0.124089429613707","0.151294845472804"
"erwerbstätig","2017","66 +","weiblich","239","","",""
"nicht erwerbstätig","2017","17-34","maennlich","2097","","",""
"nicht erwerbstätig","2017","17-34","weiblich","2285","","",""
"nicht erwerbstätig","2017","35-65","maennlich","1756","","",""
"nicht erwerbstätig","2017","35-65","weiblich","2404","","",""
"nicht erwerbstätig","2017","66 +","maennlich","2102","","",""
"nicht erwerbstätig","2017","66 +","weiblich","2291","","",""
"erwerbstätig","2018","17-34","maennlich","2415","","",""
"erwerbstätig","2018","17-34","weiblich","2254","","",""
"erwerbstätig","2018","35-65","maennlich","5948","0.878828679421569","0.871480978366973","0.886176380476165"
"erwerbstätig","2018","35-65","weiblich","6610","0.816226790559175","0.808136677392046","0.824316903726304"
"erwerbstätig","2018","66 +","maennlich","361","0.146925723980234","0.1329327131757","0.160918734784767"
"erwerbstätig","2018","66 +","weiblich","256","","",""
"nicht erwerbstätig","2018","17-34","maennlich","1734","","",""
"nicht erwerbstätig","2018","17-34","weiblich","1976","","",""
"nicht erwerbstätig","2018","35-65","maennlich","1629","","",""
"nicht erwerbstätig","2018","35-65","weiblich","2194","","",""
"nicht erwerbstätig","2018","66 +","maennlich","2098","","",""
"nicht erwerbstätig","2018","66 +","weiblich","2305","","",""
"erwerbstätig","2019","17-34","maennlich","2370","","",""
"erwerbstätig","2019","17-34","weiblich","2053","","",""
"erwerbstätig","2019","35-65","maennlich","6587","0.860708768703857","0.853192435784227","0.868225101623487"
"erwerbstätig","2019","35-65","weiblich","6630","0.809984354055212","0.801762845294129","0.818205862816295"
"erwerbstätig","2019","66 +","maennlich","521","0.146008455411281","0.132594407469797","0.159422503352765"
"erwerbstätig","2019","66 +","weiblich","318","0.10097405945637","0.0893995651196372","0.112548553793102"
"nicht erwerbstätig","2019","17-34","maennlich","1356","","",""
"nicht erwerbstätig","2019","17-34","weiblich","1719","","",""
"nicht erwerbstätig","2019","35-65","maennlich","1565","","",""
"nicht erwerbstätig","2019","35-65","weiblich","2117","","",""
"nicht erwerbstätig","2019","66 +","maennlich","2141","","",""
"nicht erwerbstätig","2019","66 +","weiblich","2285","","",""
"erwerbstätig","2020","17-34","maennlich","2964","","",""
"erwerbstätig","2020","17-34","weiblich","2357","","",""
"erwerbstätig","2020","35-65","maennlich","6409","0.866422409754185","0.858954082723445","0.873890736784925"
"erwerbstätig","2020","35-65","weiblich","6383","0.79714736950518","0.788594175928467","0.805700563081894"
"erwerbstätig","2020","66 +","maennlich","442","0.135981315514259","0.122482791794848","0.149479839233669"
"erwerbstätig","2020","66 +","weiblich","306","0.098821196460393","0.087144276634634","0.110498116286152"
"nicht erwerbstätig","2020","17-34","maennlich","1497","","",""
"nicht erwerbstätig","2020","17-34","weiblich","1740","","",""
"nicht erwerbstätig","2020","35-65","maennlich","1562","","",""
"nicht erwerbstätig","2020","35-65","weiblich","2108","","",""
"nicht erwerbstätig","2020","66 +","maennlich","2035","","",""
"nicht erwerbstätig","2020","66 +","weiblich","2203","","",""
