"e11102","year","age_gr","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"erwerbstätig","2008","17-34","maennlich","1596","0.753530275514226","0.735501635310565","0.771558915717886"
"erwerbstätig","2008","17-34","weiblich","1556","0.66258255755099","0.643685494385643","0.681479620716336"
"erwerbstätig","2008","35-65","maennlich","4372","0.850979485505583","0.841210875030244","0.860748095980923"
"erwerbstätig","2008","35-65","weiblich","4083","0.719067738882799","0.707264363940315","0.730871113825283"
"erwerbstätig","2008","66 +","maennlich","189","0.0832401350482476","0.0712409047633659","0.0952393653331293"
"erwerbstätig","2008","66 +","weiblich","99","0.0485067355644509","0.0396495089840128","0.0573639621448889"
"nicht erwerbstätig","2008","17-34","maennlich","599","0.246469724485774","0.228441084282114","0.264498364689435"
"nicht erwerbstätig","2008","17-34","weiblich","849","0.33741744244901","0.318520379283664","0.356314505614357"
"nicht erwerbstätig","2008","35-65","maennlich","733","0.149020514494416","0.139251904019077","0.158789124969756"
"nicht erwerbstätig","2008","35-65","weiblich","1487","0.280932261117201","0.269128886174717","0.292735636059685"
"nicht erwerbstätig","2008","66 +","maennlich","1847","0.916759864951752","0.904760634666871","0.928759095236634"
"nicht erwerbstätig","2008","66 +","weiblich","2161","0.951493264435549","0.942636037855111","0.960350491015987"
"erwerbstätig","2009","17-34","maennlich","1464","0.744376453982052","0.725424123301641","0.763328784662464"
"erwerbstätig","2009","17-34","weiblich","1481","0.712715704584748","0.693685989429057","0.73174541974044"
"erwerbstätig","2009","35-65","maennlich","4086","0.85949607079794","0.849574839978392","0.869417301617489"
"erwerbstätig","2009","35-65","weiblich","3872","0.741815885700595","0.729887720496736","0.753744050904454"
"erwerbstätig","2009","66 +","maennlich","201","0.0975495616882105","0.0844806375449212","0.1106184858315"
"erwerbstätig","2009","66 +","weiblich","114","0.0556454959813902","0.0460292899428686","0.0652617020199117"
"nicht erwerbstätig","2009","17-34","maennlich","571","0.255623546017948","0.236671215337536","0.274575876698359"
"nicht erwerbstätig","2009","17-34","weiblich","691","0.287284295415252","0.26825458025956","0.306314010570943"
"nicht erwerbstätig","2009","35-65","maennlich","627","0.14050392920206","0.130582698382511","0.150425160021608"
"nicht erwerbstätig","2009","35-65","weiblich","1299","0.258184114299405","0.246255949095546","0.270112279503264"
"nicht erwerbstätig","2009","66 +","maennlich","1779","0.90245043831179","0.8893815141685","0.915519362455079"
"nicht erwerbstätig","2009","66 +","weiblich","2069","0.94435450401861","0.934738297980088","0.953970710057131"
"erwerbstätig","2010","17-34","maennlich","2166","0.736920036444689","0.721001528190922","0.752838544698455"
"erwerbstätig","2010","17-34","weiblich","2330","0.709692590256335","0.695578496294518","0.723806684218151"
"erwerbstätig","2010","35-65","maennlich","5517","0.864232845347942","0.855725647539017","0.872740043156867"
"erwerbstätig","2010","35-65","weiblich","5262","0.753934691830565","0.743960156489052","0.763909227172078"
"erwerbstätig","2010","66 +","maennlich","199","0.0973463795577122","0.0840871605845852","0.110605598530839"
"erwerbstätig","2010","66 +","weiblich","108","0.0515664494197199","0.0421191188941004","0.0610137799453394"
"nicht erwerbstätig","2010","17-34","maennlich","773","0.263079963555311","0.247161455301545","0.278998471809078"
"nicht erwerbstätig","2010","17-34","weiblich","1643","0.290307409743665","0.276193315781849","0.304421503705482"
"nicht erwerbstätig","2010","35-65","maennlich","711","0.135767154652058","0.127259956843132","0.144274352460983"
"nicht erwerbstätig","2010","35-65","weiblich","1901","0.246065308169435","0.236090772827922","0.256039843510948"
"nicht erwerbstätig","2010","66 +","maennlich","1721","0.902653620442288","0.889394401469161","0.915912839415415"
"nicht erwerbstätig","2010","66 +","weiblich","1997","0.94843355058028","0.938986220054661","0.9578808811059"
"erwerbstätig","2011","17-34","maennlich","2255","0.750442182814412","0.735379782760739","0.765504582868084"
"erwerbstätig","2011","17-34","weiblich","2416","0.698709649249478","0.684738516913781","0.712680781585176"
"erwerbstätig","2011","35-65","maennlich","6611","0.86956993238548","0.861939971377328","0.877199893393631"
"erwerbstätig","2011","35-65","weiblich","6621","0.760484884110154","0.75164638422644","0.769323383993869"
"erwerbstätig","2011","66 +","maennlich","252","0.105582944974987","0.0934713049505557","0.117694584999419"
"erwerbstätig","2011","66 +","weiblich","135","0.0520143203875881","0.0435915528819175","0.0604370878932588"
"nicht erwerbstätig","2011","17-34","maennlich","916","0.249557817185588","0.234495417131916","0.26462021723926"
"nicht erwerbstätig","2011","17-34","weiblich","1727","0.301290350750522","0.287319218414824","0.315261483086219"
"nicht erwerbstätig","2011","35-65","maennlich","873","0.130430067614521","0.122800106606369","0.138060028622672"
"nicht erwerbstätig","2011","35-65","weiblich","2336","0.239515115889846","0.230676616006131","0.24835361577356"
"nicht erwerbstätig","2011","66 +","maennlich","2221","0.894417055025013","0.882305415000581","0.906528695049444"
"nicht erwerbstätig","2011","66 +","weiblich","2535","0.947985679612412","0.939562912106741","0.956408447118083"
"erwerbstätig","2012","17-34","maennlich","2141","0.76640339295517","0.751312789948672","0.781493995961668"
"erwerbstätig","2012","17-34","weiblich","2309","0.711303639980416","0.696968986313349","0.725638293647483"
"erwerbstätig","2012","35-65","maennlich","6328","0.857154959195129","0.849108173632118","0.86520174475814"
"erwerbstätig","2012","35-65","weiblich","6686","0.762982854393455","0.754117045542722","0.771848663244189"
"erwerbstätig","2012","66 +","maennlich","266","0.103188828136106","0.0913327645062736","0.115044891765938"
"erwerbstätig","2012","66 +","weiblich","151","0.0581160494990265","0.0492515998543675","0.0669804991436854"
"nicht erwerbstätig","2012","17-34","maennlich","879","0.23359660704483","0.218506004038332","0.248687210051328"
"nicht erwerbstätig","2012","17-34","weiblich","1530","0.288696360019584","0.274361706352517","0.303031013686651"
"nicht erwerbstätig","2012","35-65","maennlich","936","0.142845040804871","0.13479825524186","0.150891826367882"
"nicht erwerbstätig","2012","35-65","weiblich","2152","0.237017145606545","0.228151336755811","0.245882954457278"
"nicht erwerbstätig","2012","66 +","maennlich","2263","0.896811171863894","0.884955108234062","0.908667235493726"
"nicht erwerbstätig","2012","66 +","weiblich","2525","0.941883950500974","0.933019500856315","0.950748400145633"
"erwerbstätig","2013","17-34","maennlich","1919","0.623817788100681","0.60828624711068","0.639349329090683"
"erwerbstätig","2013","17-34","weiblich","2156","0.615831985126469","0.601854792175626","0.629809178077312"
"erwerbstätig","2013","35-65","maennlich","5922","0.793561871700515","0.784725663849612","0.802398079551417"
"erwerbstätig","2013","35-65","weiblich","6443","0.720191288016832","0.711249587916234","0.729132988117431"
"erwerbstätig","2013","66 +","maennlich","267","0.104199667541844","0.0921142650395142","0.116285070044175"
"erwerbstätig","2013","66 +","weiblich","167","0.0643623306612279","0.0549133683910419","0.0738112929314139"
"nicht erwerbstätig","2013","17-34","maennlich","1818","0.376182211899319","0.360650670909317","0.39171375288932"
"nicht erwerbstätig","2013","17-34","weiblich","2496","0.384168014873531","0.370190821922688","0.398145207824374"
"nicht erwerbstätig","2013","35-65","maennlich","2138","0.206438128299485","0.197601920448583","0.215274336150388"
"nicht erwerbstätig","2013","35-65","weiblich","3239","0.279808711983168","0.270867011882569","0.288750412083766"
"nicht erwerbstätig","2013","66 +","maennlich","2188","0.895800332458156","0.883714929955825","0.907885734960486"
"nicht erwerbstätig","2013","66 +","weiblich","2424","0.935637669338772","0.926188707068586","0.945086631608958"
"erwerbstätig","2014","17-34","maennlich","2240","0.746763894102778","0.73182929115553","0.761698497050025"
"erwerbstätig","2014","17-34","weiblich","2352","0.720962017389521","0.706797792742141","0.7351262420369"
"erwerbstätig","2014","35-65","maennlich","6114","0.854795522387964","0.846566428022978","0.86302461675295"
"erwerbstätig","2014","35-65","weiblich","6582","0.767090962102935","0.75813203007759","0.776049894128281"
"erwerbstätig","2014","66 +","maennlich","292","0.110027538695608","0.0975728980108928","0.122482179380323"
"erwerbstätig","2014","66 +","weiblich","187","0.0725907376142997","0.0624764365812708","0.0827050386473286"
"nicht erwerbstätig","2014","17-34","maennlich","1017","0.253236105897222","0.238301502949975","0.26817070884447"
"nicht erwerbstätig","2014","17-34","weiblich","1500","0.279037982610479","0.2648737579631","0.293202207257859"
"nicht erwerbstätig","2014","35-65","maennlich","927","0.145204477612036","0.13697538324705","0.153433571977022"
"nicht erwerbstätig","2014","35-65","weiblich","1969","0.232909037897065","0.223950105871719","0.24186796992241"
"nicht erwerbstätig","2014","66 +","maennlich","2133","0.889972461304392","0.877517820619677","0.902427101989107"
"nicht erwerbstätig","2014","66 +","weiblich","2341","0.9274092623857","0.917294961352672","0.937523563418729"
"erwerbstätig","2015","17-34","maennlich","2007","0.716051077869048","0.700694478985254","0.731407676752841"
"erwerbstätig","2015","17-34","weiblich","2120","0.68652292024328","0.671965295084354","0.701080545402207"
"erwerbstätig","2015","35-65","maennlich","5717","0.849209392095442","0.840753714562446","0.857665069628438"
"erwerbstätig","2015","35-65","weiblich","6266","0.776927490087728","0.767996570987701","0.785858409187755"
"erwerbstätig","2015","66 +","maennlich","330","0.121735773683984","0.108637691087684","0.134833856280285"
"erwerbstätig","2015","66 +","weiblich","185","0.074716672334525","0.0644263150450366","0.0850070296240135"
"nicht erwerbstätig","2015","17-34","maennlich","1305","0.283948922130952","0.268592323247159","0.299305521014746"
"nicht erwerbstätig","2015","17-34","weiblich","1781","0.31347707975672","0.298919454597794","0.328034704915646"
"nicht erwerbstätig","2015","35-65","maennlich","1163","0.150790607904558","0.142334930371563","0.159246285437554"
"nicht erwerbstätig","2015","35-65","weiblich","2081","0.223072509912272","0.214141590812245","0.232003429012299"
"nicht erwerbstätig","2015","66 +","maennlich","2064","0.878264226316016","0.865166143719715","0.891362308912316"
"nicht erwerbstätig","2015","66 +","weiblich","2323","0.925283327665475","0.914992970375986","0.935573684954963"
"erwerbstätig","2016","17-34","maennlich","1963","0.732754376168221","0.718575862342772","0.746932889993669"
"erwerbstätig","2016","17-34","weiblich","2079","0.693576555074873","0.679297178263047","0.707855931886699"
"erwerbstätig","2016","35-65","maennlich","5474","0.861454757451313","0.853405875854301","0.869503639048325"
"erwerbstätig","2016","35-65","weiblich","6096","0.800586223962725","0.791957003651459","0.80921544427399"
"erwerbstätig","2016","66 +","maennlich","323","0.129060938845207","0.115418393906721","0.142703483783693"
"erwerbstätig","2016","66 +","weiblich","180","0.0760978464447776","0.0655313909101472","0.086664301979408"
"nicht erwerbstätig","2016","17-34","maennlich","1779","0.267245623831779","0.253067110006331","0.281424137657228"
"nicht erwerbstätig","2016","17-34","weiblich","1925","0.306423444925127","0.292144068113301","0.320702821736953"
"nicht erwerbstätig","2016","35-65","maennlich","1603","0.138545242548687","0.130496360951675","0.146594124145699"
"nicht erwerbstätig","2016","35-65","weiblich","2140","0.199413776037275","0.19078455572601","0.208042996348541"
"nicht erwerbstätig","2016","66 +","maennlich","1997","0.870939061154793","0.857296516216307","0.884581606093279"
"nicht erwerbstätig","2016","66 +","weiblich","2239","0.923902153555222","0.913335698020592","0.934468609089853"
"erwerbstätig","2017","17-34","maennlich","2300","0.742808115009054","0.729888879691465","0.755727350326643"
"erwerbstätig","2017","17-34","weiblich","2268","0.699135727895306","0.6858138538546","0.712457601936011"
"erwerbstätig","2017","35-65","maennlich","6206","0.867963306924819","0.860527381824154","0.875399232025483"
"erwerbstätig","2017","35-65","weiblich","6835","0.802664886582573","0.79454958012602","0.810780193039125"
"erwerbstätig","2017","66 +","maennlich","363","0.137692137543255","0.124089429613707","0.151294845472804"
"erwerbstätig","2017","66 +","weiblich","239","0.0873574318351224","0.0763550143482806","0.0983598493219643"
"nicht erwerbstätig","2017","17-34","maennlich","2097","0.257191884990946","0.244272649673357","0.270111120308535"
"nicht erwerbstätig","2017","17-34","weiblich","2285","0.300864272104694","0.287542398063989","0.3141861461454"
"nicht erwerbstätig","2017","35-65","maennlich","1756","0.132036693075181","0.124600767974517","0.139472618175846"
"nicht erwerbstätig","2017","35-65","weiblich","2404","0.197335113417427","0.189219806960875","0.20545041987398"
"nicht erwerbstätig","2017","66 +","maennlich","2102","0.862307862456745","0.848705154527196","0.875910570386293"
"nicht erwerbstätig","2017","66 +","weiblich","2291","0.912642568164878","0.901640150678036","0.923644985651719"
"erwerbstätig","2018","17-34","maennlich","2415","0.766609241585747","0.753738450932401","0.779480032239092"
"erwerbstätig","2018","17-34","weiblich","2254","0.723759294291265","0.710284603077606","0.737233985504924"
"erwerbstätig","2018","35-65","maennlich","5948","0.878828679421569","0.871480978366973","0.886176380476165"
"erwerbstätig","2018","35-65","weiblich","6610","0.816226790559175","0.808136677392046","0.824316903726304"
"erwerbstätig","2018","66 +","maennlich","361","0.146925723980234","0.1329327131757","0.160918734784767"
"erwerbstätig","2018","66 +","weiblich","256","0.0982748148060376","0.0867455525370793","0.109804077074996"
"nicht erwerbstätig","2018","17-34","maennlich","1734","0.233390758414253","0.220519967760908","0.246261549067599"
"nicht erwerbstätig","2018","17-34","weiblich","1976","0.276240705708735","0.262766014495076","0.289715396922394"
"nicht erwerbstätig","2018","35-65","maennlich","1629","0.121171320578431","0.113823619523835","0.128519021633027"
"nicht erwerbstätig","2018","35-65","weiblich","2194","0.183773209440825","0.175683096273696","0.191863322607954"
"nicht erwerbstätig","2018","66 +","maennlich","2098","0.853074276019766","0.839081265215233","0.8670672868243"
"nicht erwerbstätig","2018","66 +","weiblich","2305","0.901725185193962","0.890195922925004","0.913254447462921"
"erwerbstätig","2019","17-34","maennlich","2370","0.770262063923343","0.756754958865471","0.783769168981215"
"erwerbstätig","2019","17-34","weiblich","2053","0.718816307065535","0.704469136061725","0.733163478069344"
"erwerbstätig","2019","35-65","maennlich","6587","0.860708768703857","0.853192435784227","0.868225101623487"
"erwerbstätig","2019","35-65","weiblich","6630","0.809984354055212","0.801762845294129","0.818205862816295"
"erwerbstätig","2019","66 +","maennlich","521","0.146008455411281","0.132594407469797","0.159422503352765"
"erwerbstätig","2019","66 +","weiblich","318","0.10097405945637","0.0893995651196372","0.112548553793102"
"nicht erwerbstätig","2019","17-34","maennlich","1356","0.229737936076657","0.216230831018786","0.243245041134529"
"nicht erwerbstätig","2019","17-34","weiblich","1719","0.281183692934465","0.266836521930656","0.295530863938275"
"nicht erwerbstätig","2019","35-65","maennlich","1565","0.139291231296143","0.131774898376513","0.146807564215773"
"nicht erwerbstätig","2019","35-65","weiblich","2117","0.190015645944788","0.181794137183704","0.198237154705871"
"nicht erwerbstätig","2019","66 +","maennlich","2141","0.853991544588719","0.840577496647235","0.867405592530203"
"nicht erwerbstätig","2019","66 +","weiblich","2285","0.89902594054363","0.887451446206898","0.910600434880363"
"erwerbstätig","2020","17-34","maennlich","2964","0.772028377837111","0.759717500439076","0.784339255235147"
"erwerbstätig","2020","17-34","weiblich","2357","0.72529912581671","0.711631165575919","0.738967086057501"
"erwerbstätig","2020","35-65","maennlich","6409","0.866422409754185","0.858954082723445","0.873890736784925"
"erwerbstätig","2020","35-65","weiblich","6383","0.79714736950518","0.788594175928467","0.805700563081894"
"erwerbstätig","2020","66 +","maennlich","442","0.135981315514259","0.122482791794848","0.149479839233669"
"erwerbstätig","2020","66 +","weiblich","306","0.098821196460393","0.087144276634634","0.110498116286152"
"nicht erwerbstätig","2020","17-34","maennlich","1497","0.227971622162889","0.215660744764853","0.240282499560924"
"nicht erwerbstätig","2020","17-34","weiblich","1740","0.27470087418329","0.261032913942499","0.288368834424081"
"nicht erwerbstätig","2020","35-65","maennlich","1562","0.133577590245815","0.126109263215075","0.141045917276555"
"nicht erwerbstätig","2020","35-65","weiblich","2108","0.20285263049482","0.194299436918106","0.211405824071533"
"nicht erwerbstätig","2020","66 +","maennlich","2035","0.864018684485741","0.850520160766331","0.877517208205152"
"nicht erwerbstätig","2020","66 +","weiblich","2203","0.901178803539607","0.889501883713848","0.912855723365366"
