"e11102","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","1992","Niedersachsen","kein Migrationshintergrund","299","","",""
"nicht erwerbstätig","1992","Niedersachsen","direkter Migrationshintergrund","54","0.416406024838118","0.334454961501452","0.498357088174784"
"nicht erwerbstätig","1992","Niedersachsen","indirekter Migrationshintergrund","11","","",""
"nicht erwerbstätig","1992","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1992","Bremen","kein Migrationshintergrund","43","0.604401473407732","0.497914699132566","0.710888247682898"
"nicht erwerbstätig","1992","Bremen","direkter Migrationshintergrund","4","0.694918120309452","0.409538394790695","0.980297845828208"
"nicht erwerbstätig","1992","Bremen","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1992","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1992","Nordrhein-Westfalen","kein Migrationshintergrund","651","0.405207330862022","0.382368684343684","0.42804597738036"
"nicht erwerbstätig","1992","Nordrhein-Westfalen","direkter Migrationshintergrund","215","","",""
"nicht erwerbstätig","1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","46","0.461975031262193","0.369643604432924","0.554306458091462"
"nicht erwerbstätig","1992","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1992","Hessen","kein Migrationshintergrund","209","","",""
"nicht erwerbstätig","1992","Hessen","direkter Migrationshintergrund","91","0.419317294293739","0.365252577156266","0.473382011431212"
"nicht erwerbstätig","1992","Hessen","indirekter Migrationshintergrund","19","","",""
"nicht erwerbstätig","1992","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1992","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","208","","",""
"nicht erwerbstätig","1992","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","34","0.273033523387774","0.190523965780094","0.355543080995454"
"nicht erwerbstätig","1992","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","9","0.689535894495681","0.469594098137529","0.909477690853832"
"nicht erwerbstätig","1992","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1992","Baden-Wuerttemberg","kein Migrationshintergrund","303","0.343151672205753","0.313577942256387","0.372725402155118"
"nicht erwerbstätig","1992","Baden-Wuerttemberg","direkter Migrationshintergrund","185","","",""
"nicht erwerbstätig","1992","Baden-Wuerttemberg","indirekter Migrationshintergrund","35","0.351262903088021","0.256265281200565","0.446260524975477"
"nicht erwerbstätig","1992","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1992","Bayern","kein Migrationshintergrund","402","0.388323262585513","0.360975244293666","0.415671280877359"
"nicht erwerbstätig","1992","Bayern","direkter Migrationshintergrund","96","0.302753333792097","0.255292591003186","0.350214076581009"
"nicht erwerbstätig","1992","Bayern","indirekter Migrationshintergrund","16","","",""
"nicht erwerbstätig","1992","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1992","Saarland","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","1992","Saarland","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","1992","Saarland","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1992","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1992","Berlin","kein Migrationshintergrund","125","","",""
"nicht erwerbstätig","1992","Berlin","direkter Migrationshintergrund","38","0.357914541200255","0.265334884178812","0.450494198221698"
"nicht erwerbstätig","1992","Berlin","indirekter Migrationshintergrund","8","0.247832644897846","0.0674173939279069","0.428247895867786"
"nicht erwerbstätig","1992","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1992","Brandenburg","kein Migrationshintergrund","167","","",""
"nicht erwerbstätig","1992","Brandenburg","direkter Migrationshintergrund","8","0.509786247424491","0.290697588862607","0.728874905986374"
"nicht erwerbstätig","1992","Brandenburg","indirekter Migrationshintergrund","1","","",""
"nicht erwerbstätig","1992","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1992","Mecklenburg-Vorpommern","kein Migrationshintergrund","96","0.285032798118744","0.240903650141474","0.329161946096014"
"nicht erwerbstätig","1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","0.296180940369004","0.0570184104988","0.535343470239207"
"nicht erwerbstätig","1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"nicht erwerbstätig","1992","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1992","Sachsen","kein Migrationshintergrund","289","","",""
"nicht erwerbstätig","1992","Sachsen","direkter Migrationshintergrund","18","","",""
"nicht erwerbstätig","1992","Sachsen","indirekter Migrationshintergrund","1","","",""
"nicht erwerbstätig","1992","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1992","Sachsen-Anhalt","kein Migrationshintergrund","191","","",""
"nicht erwerbstätig","1992","Sachsen-Anhalt","direkter Migrationshintergrund","15","","",""
"nicht erwerbstätig","1992","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"nicht erwerbstätig","1992","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1992","Thueringen","kein Migrationshintergrund","165","","",""
"nicht erwerbstätig","1992","Thueringen","direkter Migrationshintergrund","17","","",""
"nicht erwerbstätig","1992","Thueringen","indirekter Migrationshintergrund","1","","",""
"nicht erwerbstätig","1992","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1992","Schleswig-Holstein","kein Migrationshintergrund","149","","",""
"erwerbstätig","1992","Schleswig-Holstein","direkter Migrationshintergrund","22","","",""
"erwerbstätig","1992","Schleswig-Holstein","indirekter Migrationshintergrund","4","0.543381430208276","0.144814146562136","0.941948713854417"
"erwerbstätig","1992","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1992","Hamburg","kein Migrationshintergrund","65","0.549041607755257","0.454759980913328","0.643323234597186"
"erwerbstätig","1992","Hamburg","direkter Migrationshintergrund","23","","",""
"erwerbstätig","1992","Hamburg","indirekter Migrationshintergrund","2","","",""
"erwerbstätig","1992","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1992","Niedersachsen","kein Migrationshintergrund","502","0.586374640887611","0.552269252343064","0.620480029432158"
"erwerbstätig","1992","Niedersachsen","direkter Migrationshintergrund","85","0.583593975161882","0.501642911825216","0.665545038498548"
"erwerbstätig","1992","Niedersachsen","indirekter Migrationshintergrund","19","","",""
"erwerbstätig","1992","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1992","Bremen","kein Migrationshintergrund","38","0.395598526592268","0.289111752317102","0.502085300867434"
"erwerbstätig","1992","Bremen","direkter Migrationshintergrund","6","0.305081879690548","0.0197021541717914","0.590461605209305"
"erwerbstätig","1992","Bremen","indirekter Migrationshintergrund","2","","",""
"erwerbstätig","1992","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1992","Nordrhein-Westfalen","kein Migrationshintergrund","1124","","",""
"erwerbstätig","1992","Nordrhein-Westfalen","direkter Migrationshintergrund","420","0.645459511549475","0.608252169206602","0.682666853892348"
"erwerbstätig","1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","66","0.538024968737807","0.445693541908538","0.630356395567076"
"erwerbstätig","1992","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1992","Hessen","kein Migrationshintergrund","379","0.577951979744508","0.538032374357271","0.617871585131744"
"erwerbstätig","1992","Hessen","direkter Migrationshintergrund","229","","",""
"erwerbstätig","1992","Hessen","indirekter Migrationshintergrund","26","","",""
"erwerbstätig","1992","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1992","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","323","0.579337460400486","0.537348651438255","0.621326269362716"
"erwerbstätig","1992","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","78","0.726966476612226","0.644456919004546","0.809476034219906"
"erwerbstätig","1992","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","8","0.31046410550432","0.0905223091461684","0.530405901862471"
"erwerbstätig","1992","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1992","Baden-Wuerttemberg","kein Migrationshintergrund","687","0.656848327794247","0.627274597844882","0.686422057743613"
"erwerbstätig","1992","Baden-Wuerttemberg","direkter Migrationshintergrund","488","0.679036948027404","0.643766190903079","0.714307705151729"
"erwerbstätig","1992","Baden-Wuerttemberg","indirekter Migrationshintergrund","62","0.648737096911979","0.553739475024523","0.743734718799435"
"erwerbstätig","1992","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1992","Bayern","kein Migrationshintergrund","818","0.611676737414487","0.584328719122641","0.639024755706334"
"erwerbstätig","1992","Bayern","direkter Migrationshintergrund","264","","",""
"erwerbstätig","1992","Bayern","indirekter Migrationshintergrund","44","0.720917487660784","0.607421225717551","0.834413749604017"
"erwerbstätig","1992","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1992","Saarland","kein Migrationshintergrund","","","",""
"erwerbstätig","1992","Saarland","direkter Migrationshintergrund","","","",""
"erwerbstätig","1992","Saarland","indirekter Migrationshintergrund","","","",""
"erwerbstätig","1992","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1992","Berlin","kein Migrationshintergrund","348","0.672893982023038","0.630613969247308","0.715173994798767"
"erwerbstätig","1992","Berlin","direkter Migrationshintergrund","65","0.642085458799745","0.549505801778302","0.734665115821188"
"erwerbstätig","1992","Berlin","indirekter Migrationshintergrund","14","","",""
"erwerbstätig","1992","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1992","Brandenburg","kein Migrationshintergrund","473","0.68915779779684","0.653299684930959","0.725015910662722"
"erwerbstätig","1992","Brandenburg","direkter Migrationshintergrund","12","","",""
"erwerbstätig","1992","Brandenburg","indirekter Migrationshintergrund","","","",""
"erwerbstätig","1992","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1992","Mecklenburg-Vorpommern","kein Migrationshintergrund","306","0.714967201881256","0.670838053903986","0.759096349858526"
"erwerbstätig","1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","10","","",""
"erwerbstätig","1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"erwerbstätig","1992","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1992","Sachsen","kein Migrationshintergrund","830","0.673700460762496","0.646229446131588","0.701171475393404"
"erwerbstätig","1992","Sachsen","direkter Migrationshintergrund","23","","",""
"erwerbstätig","1992","Sachsen","indirekter Migrationshintergrund","1","","",""
"erwerbstätig","1992","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1992","Sachsen-Anhalt","kein Migrationshintergrund","547","0.676896765855916","0.643156245024715","0.710637286687117"
"erwerbstätig","1992","Sachsen-Anhalt","direkter Migrationshintergrund","17","","",""
"erwerbstätig","1992","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"erwerbstätig","1992","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1992","Thueringen","kein Migrationshintergrund","491","0.679903096619494","0.644203737692511","0.715602455546477"
"erwerbstätig","1992","Thueringen","direkter Migrationshintergrund","8","0.300947379930363","0.121152092681546","0.48074266717918"
"erwerbstätig","1992","Thueringen","indirekter Migrationshintergrund","1","","",""
"erwerbstätig","1992","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1993","Schleswig-Holstein","kein Migrationshintergrund","90","0.397375962234025","0.33634873529403","0.458403189174021"
"nicht erwerbstätig","1993","Schleswig-Holstein","direkter Migrationshintergrund","7","0.274125497404952","0.119572088348254","0.428678906461649"
"nicht erwerbstätig","1993","Schleswig-Holstein","indirekter Migrationshintergrund","4","0.7384105340897","0.433858036850596","1.0429630313288"
"nicht erwerbstätig","1993","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1993","Hamburg","kein Migrationshintergrund","40","0.434488095540053","0.33967610638311","0.529300084696996"
"nicht erwerbstätig","1993","Hamburg","direkter Migrationshintergrund","16","","",""
"nicht erwerbstätig","1993","Hamburg","indirekter Migrationshintergrund","2","","",""
"nicht erwerbstätig","1993","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1993","Niedersachsen","kein Migrationshintergrund","291","","",""
"nicht erwerbstätig","1993","Niedersachsen","direkter Migrationshintergrund","58","0.41386333402524","0.333138345279168","0.494588322771312"
"nicht erwerbstätig","1993","Niedersachsen","indirekter Migrationshintergrund","11","","",""
"nicht erwerbstätig","1993","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1993","Bremen","kein Migrationshintergrund","40","0.579719030715565","0.469468327117861","0.689969734313268"
"nicht erwerbstätig","1993","Bremen","direkter Migrationshintergrund","5","0.556689077013234","0.286643554432851","0.826734599593617"
"nicht erwerbstätig","1993","Bremen","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1993","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1993","Nordrhein-Westfalen","kein Migrationshintergrund","636","0.408084067529788","0.384971243306585","0.431196891752991"
"nicht erwerbstätig","1993","Nordrhein-Westfalen","direkter Migrationshintergrund","216","","",""
"nicht erwerbstätig","1993","Nordrhein-Westfalen","indirekter Migrationshintergrund","58","0.520407291243538","0.437055196223711","0.603759386263365"
"nicht erwerbstätig","1993","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1993","Hessen","kein Migrationshintergrund","186","","",""
"nicht erwerbstätig","1993","Hessen","direkter Migrationshintergrund","89","0.422028431362324","0.367050127588961","0.477006735135686"
"nicht erwerbstätig","1993","Hessen","indirekter Migrationshintergrund","22","","",""
"nicht erwerbstätig","1993","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1993","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","215","","",""
"nicht erwerbstätig","1993","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","31","0.2691758180671","0.181807300050064","0.356544336084136"
"nicht erwerbstätig","1993","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6","0.332781198219379","0.101893056580094","0.563669339858664"
"nicht erwerbstätig","1993","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1993","Baden-Wuerttemberg","kein Migrationshintergrund","305","0.346219649829833","0.316687687895126","0.37575161176454"
"nicht erwerbstätig","1993","Baden-Wuerttemberg","direkter Migrationshintergrund","195","","",""
"nicht erwerbstätig","1993","Baden-Wuerttemberg","indirekter Migrationshintergrund","37","0.378342572430808","0.290087989670401","0.466597155191215"
"nicht erwerbstätig","1993","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1993","Bayern","kein Migrationshintergrund","389","0.390002466913427","0.362508800626341","0.417496133200513"
"nicht erwerbstätig","1993","Bayern","direkter Migrationshintergrund","93","0.316065711022811","0.266790224798306","0.365341197247316"
"nicht erwerbstätig","1993","Bayern","indirekter Migrationshintergrund","15","","",""
"nicht erwerbstätig","1993","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1993","Saarland","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","1993","Saarland","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","1993","Saarland","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1993","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1993","Berlin","kein Migrationshintergrund","130","","",""
"nicht erwerbstätig","1993","Berlin","direkter Migrationshintergrund","33","0.308762431439844","0.214360675965588","0.403164186914099"
"nicht erwerbstätig","1993","Berlin","indirekter Migrationshintergrund","6","0.211151366614262","0.0276391091927035","0.39466362403582"
"nicht erwerbstätig","1993","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1993","Brandenburg","kein Migrationshintergrund","202","","",""
"nicht erwerbstätig","1993","Brandenburg","direkter Migrationshintergrund","9","0.591567386530441","0.364489859110391","0.81864491395049"
"nicht erwerbstätig","1993","Brandenburg","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1993","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1993","Mecklenburg-Vorpommern","kein Migrationshintergrund","129","","",""
"nicht erwerbstätig","1993","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","0.403373258098213","0.125809744057361","0.680936772139064"
"nicht erwerbstätig","1993","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1993","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1993","Sachsen","kein Migrationshintergrund","356","0.401744018856739","0.372464868233965","0.431023169479512"
"nicht erwerbstätig","1993","Sachsen","direkter Migrationshintergrund","23","","",""
"nicht erwerbstätig","1993","Sachsen","indirekter Migrationshintergrund","2","","",""
"nicht erwerbstätig","1993","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1993","Sachsen-Anhalt","kein Migrationshintergrund","213","","",""
"nicht erwerbstätig","1993","Sachsen-Anhalt","direkter Migrationshintergrund","18","","",""
"nicht erwerbstätig","1993","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1993","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1993","Thueringen","kein Migrationshintergrund","202","","",""
"nicht erwerbstätig","1993","Thueringen","direkter Migrationshintergrund","16","","",""
"nicht erwerbstätig","1993","Thueringen","indirekter Migrationshintergrund","2","","",""
"nicht erwerbstätig","1993","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1993","Schleswig-Holstein","kein Migrationshintergrund","157","","",""
"erwerbstätig","1993","Schleswig-Holstein","direkter Migrationshintergrund","25","","",""
"erwerbstätig","1993","Schleswig-Holstein","indirekter Migrationshintergrund","4","0.2615894659103","-0.0429630313288035","0.566141963149404"
"erwerbstätig","1993","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1993","Hamburg","kein Migrationshintergrund","65","0.565511904459947","0.470699915303004","0.66032389361689"
"erwerbstätig","1993","Hamburg","direkter Migrationshintergrund","17","","",""
"erwerbstätig","1993","Hamburg","indirekter Migrationshintergrund","3","","",""
"erwerbstätig","1993","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1993","Niedersachsen","kein Migrationshintergrund","511","0.595128215653979","0.561155917006115","0.629100514301844"
"erwerbstätig","1993","Niedersachsen","direkter Migrationshintergrund","85","0.58613666597476","0.505411677228688","0.666861654720832"
"erwerbstätig","1993","Niedersachsen","indirekter Migrationshintergrund","23","","",""
"erwerbstätig","1993","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1993","Bremen","kein Migrationshintergrund","37","0.420280969284435","0.310030265686732","0.530531672882139"
"erwerbstätig","1993","Bremen","direkter Migrationshintergrund","8","0.443310922986766","0.173265400406383","0.713356445567149"
"erwerbstätig","1993","Bremen","indirekter Migrationshintergrund","2","","",""
"erwerbstätig","1993","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1993","Nordrhein-Westfalen","kein Migrationshintergrund","1101","","",""
"erwerbstätig","1993","Nordrhein-Westfalen","direkter Migrationshintergrund","409","0.643691522614327","0.606145835662346","0.681237209566308"
"erwerbstätig","1993","Nordrhein-Westfalen","indirekter Migrationshintergrund","80","0.479592708756462","0.396240613736635","0.562944803776289"
"erwerbstätig","1993","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1993","Hessen","kein Migrationshintergrund","385","0.624301763799649","0.584578319671296","0.664025207928002"
"erwerbstätig","1993","Hessen","direkter Migrationshintergrund","221","","",""
"erwerbstätig","1993","Hessen","indirekter Migrationshintergrund","29","","",""
"erwerbstätig","1993","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1993","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","310","0.555961358651868","0.513460165172592","0.598462552131143"
"erwerbstätig","1993","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","68","0.7308241819329","0.643455663915864","0.818192699949935"
"erwerbstätig","1993","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","10","","",""
"erwerbstätig","1993","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1993","Baden-Wuerttemberg","kein Migrationshintergrund","692","0.653780350170167","0.62424838823546","0.683312312104874"
"erwerbstätig","1993","Baden-Wuerttemberg","direkter Migrationshintergrund","471","0.684917331430396","0.649636215610529","0.720198447250263"
"erwerbstätig","1993","Baden-Wuerttemberg","indirekter Migrationshintergrund","79","0.621657427569192","0.533402844808785","0.709912010329599"
"erwerbstätig","1993","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1993","Bayern","kein Migrationshintergrund","820","0.609997533086573","0.582503866799487","0.637491199373659"
"erwerbstätig","1993","Bayern","direkter Migrationshintergrund","249","","",""
"erwerbstätig","1993","Bayern","indirekter Migrationshintergrund","53","0.783164370834694","0.685218661080546","0.881110080588842"
"erwerbstätig","1993","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1993","Saarland","kein Migrationshintergrund","","","",""
"erwerbstätig","1993","Saarland","direkter Migrationshintergrund","","","",""
"erwerbstätig","1993","Saarland","indirekter Migrationshintergrund","","","",""
"erwerbstätig","1993","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1993","Berlin","kein Migrationshintergrund","334","0.662231507150263","0.619198312448925","0.705264701851602"
"erwerbstätig","1993","Berlin","direkter Migrationshintergrund","59","0.691237568560156","0.596835813085901","0.785639324034412"
"erwerbstätig","1993","Berlin","indirekter Migrationshintergrund","13","","",""
"erwerbstätig","1993","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1993","Brandenburg","kein Migrationshintergrund","407","0.629390165162033","0.59103199416507","0.667748336158996"
"erwerbstätig","1993","Brandenburg","direkter Migrationshintergrund","9","0.408432613469559","0.18135508604951","0.635510140889609"
"erwerbstätig","1993","Brandenburg","indirekter Migrationshintergrund","2","","",""
"erwerbstätig","1993","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1993","Mecklenburg-Vorpommern","kein Migrationshintergrund","263","","",""
"erwerbstätig","1993","Mecklenburg-Vorpommern","direkter Migrationshintergrund","8","0.596626741901787","0.319063227860936","0.874190255942639"
"erwerbstätig","1993","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"erwerbstätig","1993","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1993","Sachsen","kein Migrationshintergrund","721","0.598255981143261","0.568976830520488","0.627535131766035"
"erwerbstätig","1993","Sachsen","direkter Migrationshintergrund","15","","",""
"erwerbstätig","1993","Sachsen","indirekter Migrationshintergrund","1","","",""
"erwerbstätig","1993","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1993","Sachsen-Anhalt","kein Migrationshintergrund","493","0.629591849703946","0.593970074699931","0.665213624707961"
"erwerbstätig","1993","Sachsen-Anhalt","direkter Migrationshintergrund","13","","",""
"erwerbstätig","1993","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"erwerbstätig","1993","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1993","Thueringen","kein Migrationshintergrund","436","0.611882068181523","0.574067994258834","0.649696142104212"
"erwerbstätig","1993","Thueringen","direkter Migrationshintergrund","7","0.249611952296401","0.0727396554766899","0.426484249116112"
"erwerbstätig","1993","Thueringen","indirekter Migrationshintergrund","","","",""
"erwerbstätig","1993","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1994","Schleswig-Holstein","kein Migrationshintergrund","92","0.372470331103201","0.313131228364832","0.43180943384157"
"nicht erwerbstätig","1994","Schleswig-Holstein","direkter Migrationshintergrund","7","0.331041383067939","0.150156535982443","0.511926230153435"
"nicht erwerbstätig","1994","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"nicht erwerbstätig","1994","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1994","Hamburg","kein Migrationshintergrund","39","0.432288640879636","0.336149838210631","0.528427443548642"
"nicht erwerbstätig","1994","Hamburg","direkter Migrationshintergrund","17","","",""
"nicht erwerbstätig","1994","Hamburg","indirekter Migrationshintergrund","5","0.826627485200201","0.564297374452526","1.08895759594788"
"nicht erwerbstätig","1994","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1994","Niedersachsen","kein Migrationshintergrund","292","","",""
"nicht erwerbstätig","1994","Niedersachsen","direkter Migrationshintergrund","53","0.421497511277384","0.337576174382816","0.505418848171952"
"nicht erwerbstätig","1994","Niedersachsen","indirekter Migrationshintergrund","12","","",""
"nicht erwerbstätig","1994","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1994","Bremen","kein Migrationshintergrund","40","0.600450955830071","0.488091279562912","0.712810632097229"
"nicht erwerbstätig","1994","Bremen","direkter Migrationshintergrund","6","0.685786386279117","0.433447987210898","0.938124785347336"
"nicht erwerbstätig","1994","Bremen","indirekter Migrationshintergrund","1","","",""
"nicht erwerbstätig","1994","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1994","Nordrhein-Westfalen","kein Migrationshintergrund","635","0.406796764521891","0.383628557627149","0.429964971416634"
"nicht erwerbstätig","1994","Nordrhein-Westfalen","direkter Migrationshintergrund","201","","",""
"nicht erwerbstätig","1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","56","0.484809756022785","0.403182286114871","0.566437225930699"
"nicht erwerbstätig","1994","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1994","Hessen","kein Migrationshintergrund","203","","",""
"nicht erwerbstätig","1994","Hessen","direkter Migrationshintergrund","98","0.452682538204126","0.396168481600681","0.50919659480757"
"nicht erwerbstätig","1994","Hessen","indirekter Migrationshintergrund","25","","",""
"nicht erwerbstätig","1994","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1994","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","223","","",""
"nicht erwerbstätig","1994","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","35","0.329932992143416","0.238685697834148","0.421180286452683"
"nicht erwerbstätig","1994","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","5","0.201168857042608","-0.00881791681384828","0.411155630899065"
