"e11102","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"nicht erwerbstätig","1994","35-65","Niedersachsen","144","0.306960650855492","0.265173239842271","0.348748061868712"
"nicht erwerbstätig","1994","35-65","Bremen","13","","",""
"nicht erwerbstätig","1994","35-65","Nordrhein-Westfalen","354","0.277785940275859","0.253054414050073","0.302517466501646"
"nicht erwerbstätig","1994","35-65","Hessen","115","0.273575508720806","0.233186889022871","0.313964128418742"
"nicht erwerbstätig","1994","35-65","Rheinland-Pfalz,Saarland","107","0.335045737881232","0.281274483070335","0.38881699269213"
"nicht erwerbstätig","1994","35-65","Baden-Wuerttemberg","215","0.263853741733971","0.233614792577013","0.29409269089093"
"nicht erwerbstätig","1994","35-65","Bayern","190","0.260080136150274","0.228912655550934","0.291247616749614"
"nicht erwerbstätig","1994","35-65","Saarland","","","",""
"nicht erwerbstätig","1994","35-65","Berlin","77","0.246802428896739","0.198415579878128","0.29518927791535"
"nicht erwerbstätig","1994","35-65","Brandenburg","96","0.310238279334078","0.261425247902996","0.359051310765161"
"nicht erwerbstätig","1994","35-65","Mecklenburg-Vorpommern","83","0.413143250785121","0.351486386780172","0.474800114790069"
"nicht erwerbstätig","1994","35-65","Sachsen","198","0.368905680521015","0.330894831224076","0.406916529817954"
"nicht erwerbstätig","1994","35-65","Sachsen-Anhalt","116","0.362069470275077","0.31485346923441","0.409285471315744"
"nicht erwerbstätig","1994","35-65","Thueringen","108","0.369375300697791","0.318739836969665","0.420010764425917"
"nicht erwerbstätig","1994","66 +","Schleswig-Holstein","35","1","1","1"
"nicht erwerbstätig","1994","66 +","Hamburg","32","1","1","1"
"nicht erwerbstätig","1994","66 +","Niedersachsen","114","0.957140474173585","0.920750132603781","0.99353081574339"
"nicht erwerbstätig","1994","66 +","Bremen","25","","",""
"nicht erwerbstätig","1994","66 +","Nordrhein-Westfalen","262","0.977261132805738","0.959447123416299","0.995075142195177"
"nicht erwerbstätig","1994","66 +","Hessen","110","0.990083283067128","0.971732318277176","1.00843424785708"
"nicht erwerbstätig","1994","66 +","Rheinland-Pfalz,Saarland","97","1","1","1"
"nicht erwerbstätig","1994","66 +","Baden-Wuerttemberg","166","0.947668566682832","0.914953512594351","0.980383620771313"
"nicht erwerbstätig","1994","66 +","Bayern","187","0.958546133128177","0.930710313614686","0.986381952641669"
"nicht erwerbstätig","1994","66 +","Saarland","","","",""
"nicht erwerbstätig","1994","66 +","Berlin","51","1","1","1"
"nicht erwerbstätig","1994","66 +","Brandenburg","68","0.995079092024882","0.978568031553908","1.01159015249586"
"nicht erwerbstätig","1994","66 +","Mecklenburg-Vorpommern","28","","",""
"nicht erwerbstätig","1994","66 +","Sachsen","130","0.988413943477433","0.970158248175083","1.00666963877978"
"nicht erwerbstätig","1994","66 +","Sachsen-Anhalt","72","1","1","1"
"nicht erwerbstätig","1994","66 +","Thueringen","75","1","1","1"
"erwerbstätig","1994","17-34","Schleswig-Holstein","75","0.726502863969751","0.641242241644086","0.811763486295416"
"erwerbstätig","1994","17-34","Hamburg","34","0.911004258761994","0.82489134951331","0.997117168010679"
"erwerbstätig","1994","17-34","Niedersachsen","281","0.739629147901968","0.695506711699393","0.783751584104543"
"erwerbstätig","1994","17-34","Bremen","16","","",""
"erwerbstätig","1994","17-34","Nordrhein-Westfalen","643","0.715834726387965","0.686675082305139","0.744994370470791"
"erwerbstätig","1994","17-34","Hessen","239","0.715382761769885","0.667419526706","0.763345996833771"
"erwerbstätig","1994","17-34","Rheinland-Pfalz,Saarland","183","0.744990190334297","0.690074793196019","0.799905587472575"
"erwerbstätig","1994","17-34","Baden-Wuerttemberg","554","0.769934767365321","0.739569831210834","0.800299703519807"
"erwerbstätig","1994","17-34","Bayern","498","0.792889395482762","0.761220695103788","0.824558095861736"
"erwerbstätig","1994","17-34","Saarland","","","",""
"erwerbstätig","1994","17-34","Berlin","151","0.767295477374922","0.708138798190662","0.826452156559183"
"erwerbstätig","1994","17-34","Brandenburg","146","0.792327179734661","0.734949948925456","0.849704410543866"
"erwerbstätig","1994","17-34","Mecklenburg-Vorpommern","103","0.74098902800173","0.668159807715947","0.813818248287513"
"erwerbstätig","1994","17-34","Sachsen","288","0.772290206074954","0.729959205430454","0.814621206719454"
"erwerbstätig","1994","17-34","Sachsen-Anhalt","181","0.804317283935196","0.753377152049339","0.855257415821052"
"erwerbstätig","1994","17-34","Thueringen","186","0.749941081616985","0.695154119899496","0.804728043334474"
"erwerbstätig","1994","35-65","Schleswig-Holstein","110","0.74153198737171","0.670760590069823","0.812303384673598"
"erwerbstätig","1994","35-65","Hamburg","48","0.71229365072061","0.605479742606747","0.819107558834473"
"erwerbstätig","1994","35-65","Niedersachsen","324","0.693039349144508","0.651251938131288","0.734826760157729"
"erwerbstätig","1994","35-65","Bremen","25","","",""
"erwerbstätig","1994","35-65","Nordrhein-Westfalen","906","0.722214059724141","0.697482533498354","0.746945585949927"
"erwerbstätig","1994","35-65","Hessen","353","0.726424491279194","0.686035871581259","0.766813110977129"
"erwerbstätig","1994","35-65","Rheinland-Pfalz,Saarland","189","0.664954262118768","0.61118300730787","0.718725516929665"
"erwerbstätig","1994","35-65","Baden-Wuerttemberg","601","0.736146258266029","0.70590730910907","0.766385207422987"
"erwerbstätig","1994","35-65","Bayern","571","0.739919863849726","0.708752383250386","0.771087344449066"
"erwerbstätig","1994","35-65","Saarland","","","",""
"erwerbstätig","1994","35-65","Berlin","228","0.753197571103261","0.70481072208465","0.801584420121871"
"erwerbstätig","1994","35-65","Brandenburg","249","0.689761720665922","0.640948689234839","0.738574752097004"
"erwerbstätig","1994","35-65","Mecklenburg-Vorpommern","162","0.586856749214879","0.525199885209931","0.648513613219828"
"erwerbstätig","1994","35-65","Sachsen","421","0.631094319478985","0.593083470182046","0.669105168775924"
"erwerbstätig","1994","35-65","Sachsen-Anhalt","282","0.637930529724923","0.590714528684256","0.68514653076559"
"erwerbstätig","1994","35-65","Thueringen","241","0.630624699302209","0.579989235574083","0.681260163030335"
"erwerbstätig","1994","66 +","Schleswig-Holstein","","","",""
"erwerbstätig","1994","66 +","Hamburg","","","",""
"erwerbstätig","1994","66 +","Niedersachsen","5","","",""
"erwerbstätig","1994","66 +","Bremen","","","",""
"erwerbstätig","1994","66 +","Nordrhein-Westfalen","7","","",""
"erwerbstätig","1994","66 +","Hessen","2","","",""
"erwerbstätig","1994","66 +","Rheinland-Pfalz,Saarland","","","",""
"erwerbstätig","1994","66 +","Baden-Wuerttemberg","12","","",""
"erwerbstätig","1994","66 +","Bayern","10","","",""
"erwerbstätig","1994","66 +","Saarland","","","",""
"erwerbstätig","1994","66 +","Berlin","","","",""
"erwerbstätig","1994","66 +","Brandenburg","1","","",""
"erwerbstätig","1994","66 +","Mecklenburg-Vorpommern","1","","",""
"erwerbstätig","1994","66 +","Sachsen","2","","",""
"erwerbstätig","1994","66 +","Sachsen-Anhalt","","","",""
"erwerbstätig","1994","66 +","Thueringen","","","",""
"nicht erwerbstätig","1995","17-34","Schleswig-Holstein","27","","",""
"nicht erwerbstätig","1995","17-34","Hamburg","8","","",""
"nicht erwerbstätig","1995","17-34","Niedersachsen","110","0.277115499983802","0.233632875216061","0.320598124751543"
"nicht erwerbstätig","1995","17-34","Bremen","8","","",""
"nicht erwerbstätig","1995","17-34","Nordrhein-Westfalen","304","0.299505740731622","0.270710558963442","0.328300922499801"
"nicht erwerbstätig","1995","17-34","Hessen","98","0.302069733559289","0.25253033342067","0.351609133697908"
"nicht erwerbstätig","1995","17-34","Rheinland-Pfalz,Saarland","81","0.280176145938472","0.226208190105575","0.334144101771369"
"nicht erwerbstätig","1995","17-34","Baden-Wuerttemberg","202","0.248876225187089","0.21780852659928","0.279943923774898"
"nicht erwerbstätig","1995","17-34","Bayern","166","0.232934983785907","0.201418154826962","0.264451812744852"
"nicht erwerbstätig","1995","17-34","Saarland","","","",""
"nicht erwerbstätig","1995","17-34","Berlin","56","0.291875412224853","0.228066053775162","0.355684770674543"
"nicht erwerbstätig","1995","17-34","Brandenburg","58","0.281184832088888","0.216575361831673","0.345794302346103"
"nicht erwerbstätig","1995","17-34","Mecklenburg-Vorpommern","37","0.229714025697105","0.161009302151799","0.298418749242411"
"nicht erwerbstätig","1995","17-34","Sachsen","108","0.266828352027006","0.221452950941523","0.312203753112489"
"nicht erwerbstätig","1995","17-34","Sachsen-Anhalt","51","0.199864395701742","0.147611983118389","0.252116808285094"
"nicht erwerbstätig","1995","17-34","Thueringen","50","0.220972905254786","0.166880079933355","0.275065730576217"
"nicht erwerbstätig","1995","35-65","Schleswig-Holstein","41","0.317446447326508","0.240885460940546","0.394007433712469"
"nicht erwerbstätig","1995","35-65","Hamburg","17","","",""
"nicht erwerbstätig","1995","35-65","Niedersachsen","172","0.331741617387378","0.291194928232791","0.372288306541965"
"nicht erwerbstätig","1995","35-65","Bremen","15","","",""
"nicht erwerbstätig","1995","35-65","Nordrhein-Westfalen","383","0.283623658586392","0.259498201692265","0.30774911548052"
"nicht erwerbstätig","1995","35-65","Hessen","133","0.303673146093037","0.263366853304979","0.343979438881096"
"nicht erwerbstätig","1995","35-65","Rheinland-Pfalz,Saarland","113","0.320971489599898","0.271565652216533","0.370377326983262"
"nicht erwerbstätig","1995","35-65","Baden-Wuerttemberg","235","0.276157705540569","0.246171624091163","0.306143786989974"
"nicht erwerbstätig","1995","35-65","Bayern","208","0.276023634992312","0.245085349942202","0.306961920042422"
"nicht erwerbstätig","1995","35-65","Saarland","","","",""
"nicht erwerbstätig","1995","35-65","Berlin","82","0.285040055959476","0.234948491385109","0.335131620533844"
"nicht erwerbstätig","1995","35-65","Brandenburg","91","0.306936052635829","0.257693138475888","0.356178966795769"
"nicht erwerbstätig","1995","35-65","Mecklenburg-Vorpommern","77","0.403099841583563","0.341170461809775","0.465029221357351"
"nicht erwerbstätig","1995","35-65","Sachsen","174","0.344247614638398","0.306325299381926","0.382169929894871"
"nicht erwerbstätig","1995","35-65","Sachsen-Anhalt","106","0.345994914971063","0.298540146454019","0.393449683488107"
"nicht erwerbstätig","1995","35-65","Thueringen","99","0.353464412551499","0.303524724626604","0.403404100476395"
"nicht erwerbstätig","1995","66 +","Schleswig-Holstein","34","0.952450887948672","0.88194805471415","1.02295372118319"
"nicht erwerbstätig","1995","66 +","Hamburg","27","","",""
"nicht erwerbstätig","1995","66 +","Niedersachsen","113","0.960243338118248","0.924989801241142","0.995496874995355"
"nicht erwerbstätig","1995","66 +","Bremen","25","","",""
"nicht erwerbstätig","1995","66 +","Nordrhein-Westfalen","261","0.973865101508394","0.954800323116904","0.992929879899883"
"nicht erwerbstätig","1995","66 +","Hessen","113","0.994177145628196","0.980210390553185","1.00814390070321"
"nicht erwerbstätig","1995","66 +","Rheinland-Pfalz,Saarland","103","1","1","1"
"nicht erwerbstätig","1995","66 +","Baden-Wuerttemberg","180","0.929623140427607","0.89344336379744","0.965802917057775"
"nicht erwerbstätig","1995","66 +","Bayern","188","0.958511401976057","0.930593480796801","0.986429323155313"
"nicht erwerbstätig","1995","66 +","Saarland","","","",""
"nicht erwerbstätig","1995","66 +","Berlin","61","0.990775998088147","0.966980232777901","1.01457176339839"
"nicht erwerbstätig","1995","66 +","Brandenburg","65","1","1","1"
"nicht erwerbstätig","1995","66 +","Mecklenburg-Vorpommern","29","","",""
"nicht erwerbstätig","1995","66 +","Sachsen","130","0.99348738059787","0.979713019305315","1.00726174189042"
"nicht erwerbstätig","1995","66 +","Sachsen-Anhalt","76","0.986484973485525","0.960860527891123","1.01210941907993"
"nicht erwerbstätig","1995","66 +","Thueringen","74","1","1","1"
"erwerbstätig","1995","17-34","Schleswig-Holstein","80","0.752949913210607","0.671229274681588","0.834670551739627"
"erwerbstätig","1995","17-34","Hamburg","34","0.882425016260604","0.785011366475872","0.979838666045335"
"erwerbstätig","1995","17-34","Niedersachsen","297","0.722884500016198","0.679401875248457","0.766367124783939"
"erwerbstätig","1995","17-34","Bremen","23","","",""
"erwerbstätig","1995","17-34","Nordrhein-Westfalen","668","0.700494259268378","0.671699077500199","0.729289441036558"
"erwerbstätig","1995","17-34","Hessen","232","0.697930266440711","0.648390866302092","0.74746966657933"
"erwerbstätig","1995","17-34","Rheinland-Pfalz,Saarland","185","0.719823854061528","0.665855898228631","0.773791809894425"
"erwerbstätig","1995","17-34","Baden-Wuerttemberg","542","0.751123774812911","0.720056076225102","0.782191473400719"
"erwerbstätig","1995","17-34","Bayern","525","0.767065016214093","0.735548187255148","0.798581845173038"
"erwerbstätig","1995","17-34","Saarland","","","",""
"erwerbstätig","1995","17-34","Berlin","139","0.708124587775147","0.644315229325457","0.771933946224838"
"erwerbstätig","1995","17-34","Brandenburg","128","0.718815167911112","0.654205697653897","0.783424638168327"
"erwerbstätig","1995","17-34","Mecklenburg-Vorpommern","107","0.770285974302895","0.701581250757589","0.838990697848201"
"erwerbstätig","1995","17-34","Sachsen","257","0.733171647972994","0.687796246887511","0.778547049058477"
"erwerbstätig","1995","17-34","Sachsen-Anhalt","174","0.800135604298258","0.747883191714906","0.85238801688161"
"erwerbstätig","1995","17-34","Thueringen","176","0.779027094745214","0.724934269423783","0.833119920066644"
"erwerbstätig","1995","35-65","Schleswig-Holstein","101","0.682553552673492","0.605992566287531","0.759114539059454"
"erwerbstätig","1995","35-65","Hamburg","46","0.781263007189167","0.679183734902585","0.88334227947575"
"erwerbstätig","1995","35-65","Niedersachsen","346","0.668258382612622","0.627711693458035","0.708805071767209"
"erwerbstätig","1995","35-65","Bremen","22","","",""
"erwerbstätig","1995","35-65","Nordrhein-Westfalen","958","0.716376341413608","0.69225088451948","0.740501798307735"
"erwerbstätig","1995","35-65","Hessen","367","0.696326853906962","0.656020561118904","0.736633146695021"
"erwerbstätig","1995","35-65","Rheinland-Pfalz,Saarland","230","0.679028510400102","0.629622673016738","0.728434347783467"
"erwerbstätig","1995","35-65","Baden-Wuerttemberg","619","0.723842294459431","0.693856213010026","0.753828375908837"
"erwerbstätig","1995","35-65","Bayern","594","0.723976365007688","0.693038079957578","0.754914650057798"
"erwerbstätig","1995","35-65","Saarland","","","",""
"erwerbstätig","1995","35-65","Berlin","230","0.714959944040524","0.664868379466156","0.765051508614891"
"erwerbstätig","1995","35-65","Brandenburg","246","0.693063947364172","0.643821033204231","0.742306861524112"
"erwerbstätig","1995","35-65","Mecklenburg-Vorpommern","164","0.596900158416437","0.534970778642649","0.658829538190225"
"erwerbstätig","1995","35-65","Sachsen","429","0.655752385361602","0.617830070105129","0.693674700618074"
"erwerbstätig","1995","35-65","Sachsen-Anhalt","280","0.654005085028937","0.606550316511893","0.701459853545981"
"erwerbstätig","1995","35-65","Thueringen","253","0.646535587448501","0.596595899523605","0.696475275373396"
"erwerbstätig","1995","66 +","Schleswig-Holstein","1","","",""
"erwerbstätig","1995","66 +","Hamburg","1","","",""
"erwerbstätig","1995","66 +","Niedersachsen","5","","",""
"erwerbstätig","1995","66 +","Bremen","","","",""
"erwerbstätig","1995","66 +","Nordrhein-Westfalen","8","","",""
"erwerbstätig","1995","66 +","Hessen","1","","",""
"erwerbstätig","1995","66 +","Rheinland-Pfalz,Saarland","","","",""
"erwerbstätig","1995","66 +","Baden-Wuerttemberg","12","","",""
"erwerbstätig","1995","66 +","Bayern","8","","",""
"erwerbstätig","1995","66 +","Saarland","","","",""
"erwerbstätig","1995","66 +","Berlin","1","","",""
"erwerbstätig","1995","66 +","Brandenburg","","","",""
"erwerbstätig","1995","66 +","Mecklenburg-Vorpommern","3","","",""
"erwerbstätig","1995","66 +","Sachsen","1","","",""
"erwerbstätig","1995","66 +","Sachsen-Anhalt","2","","",""
"erwerbstätig","1995","66 +","Thueringen","","","",""
"nicht erwerbstätig","1996","17-34","Schleswig-Holstein","29","","",""
"nicht erwerbstätig","1996","17-34","Hamburg","7","","",""
"nicht erwerbstätig","1996","17-34","Niedersachsen","99","0.245942167666351","0.204358929191091","0.287525406141611"
"nicht erwerbstätig","1996","17-34","Bremen","10","","",""
"nicht erwerbstätig","1996","17-34","Nordrhein-Westfalen","273","0.266537065285738","0.238361644254041","0.294712486317435"
"nicht erwerbstätig","1996","17-34","Hessen","87","0.278193080749832","0.228310268871973","0.328075892627691"
"nicht erwerbstätig","1996","17-34","Rheinland-Pfalz,Saarland","60","0.23950583032871","0.187226008623545","0.291785652033874"
"nicht erwerbstätig","1996","17-34","Baden-Wuerttemberg","186","0.284774827987388","0.250978073270391","0.318571582704385"
"nicht erwerbstätig","1996","17-34","Bayern","167","0.247189304037096","0.214549724256219","0.279828883817972"
"nicht erwerbstätig","1996","17-34","Saarland","","","",""
"nicht erwerbstätig","1996","17-34","Berlin","68","0.346757428341674","0.278542816160141","0.414972040523208"
"nicht erwerbstätig","1996","17-34","Brandenburg","49","0.250900807661994","0.188597326534136","0.313204288789852"
"nicht erwerbstätig","1996","17-34","Mecklenburg-Vorpommern","32","0.243373695318443","0.170444771213657","0.316302619423229"
"nicht erwerbstätig","1996","17-34","Sachsen","96","0.25478156656294","0.209517987816995","0.300045145308885"
"nicht erwerbstätig","1996","17-34","Sachsen-Anhalt","60","0.257909969351605","0.198598687324073","0.317221251379137"
"nicht erwerbstätig","1996","17-34","Thueringen","51","0.231732296826379","0.176599959679666","0.286864633973092"
"nicht erwerbstätig","1996","35-65","Schleswig-Holstein","40","0.326268762410336","0.248326720234183","0.404210804586488"
"nicht erwerbstätig","1996","35-65","Hamburg","17","","",""
"nicht erwerbstätig","1996","35-65","Niedersachsen","157","0.309124627939013","0.269095164426175","0.34915409145185"
"nicht erwerbstätig","1996","35-65","Bremen","13","","",""
"nicht erwerbstätig","1996","35-65","Nordrhein-Westfalen","386","0.288199507500392","0.263894490148157","0.312504524852627"
"nicht erwerbstätig","1996","35-65","Hessen","113","0.260044419532671","0.220637615991222","0.29945122307412"
"nicht erwerbstätig","1996","35-65","Rheinland-Pfalz,Saarland","113","0.358021296653307","0.306986900193251","0.409055693113363"
"nicht erwerbstätig","1996","35-65","Baden-Wuerttemberg","215","0.259151931967351","0.229143179450759","0.289160684483943"
"nicht erwerbstätig","1996","35-65","Bayern","202","0.264794322525195","0.234065617334696","0.295523027715694"
"nicht erwerbstätig","1996","35-65","Saarland","","","",""
"nicht erwerbstätig","1996","35-65","Berlin","63","0.252284169844986","0.202296559016801","0.302271780673171"
"nicht erwerbstätig","1996","35-65","Brandenburg","90","0.285332460439947","0.23802368705188","0.332641233828014"
"nicht erwerbstätig","1996","35-65","Mecklenburg-Vorpommern","73","0.383808064602997","0.321631143475863","0.44598498573013"
"nicht erwerbstätig","1996","35-65","Sachsen","160","0.322339403608396","0.285371338422635","0.359307468794157"
"nicht erwerbstätig","1996","35-65","Sachsen-Anhalt","113","0.350012794487491","0.302674767654605","0.397350821320378"
"nicht erwerbstätig","1996","35-65","Thueringen","99","0.344914118910207","0.295397490504586","0.394430747315828"
"nicht erwerbstätig","1996","66 +","Schleswig-Holstein","34","0.98602097300381","0.947125808113445","1.02491613789417"
"nicht erwerbstätig","1996","66 +","Hamburg","24","","",""
"nicht erwerbstätig","1996","66 +","Niedersachsen","114","0.972944401729917","0.943670563402175","1.00221824005766"
"nicht erwerbstätig","1996","66 +","Bremen","26","","",""
"nicht erwerbstätig","1996","66 +","Nordrhein-Westfalen","263","0.969382765293533","0.948984020791107","0.989781509795959"
"nicht erwerbstätig","1996","66 +","Hessen","119","0.985062867265075","0.963538332666134","1.00658740186402"
"nicht erwerbstätig","1996","66 +","Rheinland-Pfalz,Saarland","97","1","1","1"
"nicht erwerbstätig","1996","66 +","Baden-Wuerttemberg","187","0.946998780244854","0.915949557337899","0.978048003151809"
"nicht erwerbstätig","1996","66 +","Bayern","184","0.934229111454929","0.899614574163056","0.968843648746802"
"nicht erwerbstätig","1996","66 +","Saarland","","","",""
"nicht erwerbstätig","1996","66 +","Berlin","63","0.971231380609254","0.930595256691997","1.01186750452651"
"nicht erwerbstätig","1996","66 +","Brandenburg","62","1","1","1"
"nicht erwerbstätig","1996","66 +","Mecklenburg-Vorpommern","32","1","1","1"
"nicht erwerbstätig","1996","66 +","Sachsen","138","0.997917011453358","0.990337672229975","1.00549635067674"
"nicht erwerbstätig","1996","66 +","Sachsen-Anhalt","73","0.982050110235296","0.952002137495302","1.01209808297529"
"nicht erwerbstätig","1996","66 +","Thueringen","81","1","1","1"
"erwerbstätig","1996","17-34","Schleswig-Holstein","81","0.730870433407378","0.647989878314287","0.813750988500469"
"erwerbstätig","1996","17-34","Hamburg","32","0.888336442548763","0.789490179139381","0.987182705958145"
"erwerbstätig","1996","17-34","Niedersachsen","313","0.754057832333649","0.712474593858389","0.795641070808909"
"erwerbstätig","1996","17-34","Bremen","23","","",""
"erwerbstätig","1996","17-34","Nordrhein-Westfalen","673","0.733462934714262","0.705287513682565","0.761638355745959"
"erwerbstätig","1996","17-34","Hessen","223","0.721806919250168","0.671924107372309","0.771689731128027"
"erwerbstätig","1996","17-34","Rheinland-Pfalz,Saarland","196","0.76049416967129","0.708214347966126","0.812773991376455"
"erwerbstätig","1996","17-34","Baden-Wuerttemberg","499","0.715225172012612","0.681428417295615","0.749021926729609"
"erwerbstätig","1996","17-34","Bayern","504","0.752810695962904","0.720171116182028","0.785450275743781"
"erwerbstätig","1996","17-34","Saarland","","","",""
"erwerbstätig","1996","17-34","Berlin","119","0.653242571658326","0.585027959476792","0.721457183839859"
"erwerbstätig","1996","17-34","Brandenburg","137","0.749099192338006","0.686795711210148","0.811402673465864"
"erwerbstätig","1996","17-34","Mecklenburg-Vorpommern","101","0.756626304681557","0.683697380576771","0.829555228786343"
"erwerbstätig","1996","17-34","Sachsen","260","0.74521843343706","0.699954854691114","0.790482012183005"
"erwerbstätig","1996","17-34","Sachsen-Anhalt","149","0.742090030648395","0.682778748620863","0.801401312675927"
"erwerbstätig","1996","17-34","Thueringen","174","0.768267703173621","0.713135366026908","0.823400040320334"
"erwerbstätig","1996","35-65","Schleswig-Holstein","99","0.673731237589664","0.595789195413512","0.751673279765817"
"erwerbstätig","1996","35-65","Hamburg","46","0.748335612764548","0.64117457648778","0.855496649041317"
"erwerbstätig","1996","35-65","Niedersachsen","355","0.690875372060987","0.65084590854815","0.730904835573825"
"erwerbstätig","1996","35-65","Bremen","22","","",""
"erwerbstätig","1996","35-65","Nordrhein-Westfalen","948","0.711800492499608","0.687495475147373","0.736105509851843"
"erwerbstätig","1996","35-65","Hessen","363","0.739955580467329","0.70054877692588","0.779362384008778"
"erwerbstätig","1996","35-65","Rheinland-Pfalz,Saarland","226","0.641978703346693","0.590944306886637","0.69301309980675"
"erwerbstätig","1996","35-65","Baden-Wuerttemberg","604","0.740848068032649","0.710839315516057","0.770856820549241"
"erwerbstätig","1996","35-65","Bayern","590","0.735205677474805","0.704476972284306","0.765934382665303"
"erwerbstätig","1996","35-65","Saarland","","","",""
"erwerbstätig","1996","35-65","Berlin","227","0.747715830155014","0.697728219326829","0.797703440983199"
"erwerbstätig","1996","35-65","Brandenburg","260","0.714667539560053","0.667358766171986","0.76197631294812"
"erwerbstätig","1996","35-65","Mecklenburg-Vorpommern","162","0.616191935397003","0.55401501426987","0.678368856524137"
"erwerbstätig","1996","35-65","Sachsen","454","0.677660596391604","0.640692531205843","0.714628661577365"
"erwerbstätig","1996","35-65","Sachsen-Anhalt","277","0.649987205512509","0.602649178679622","0.697325232345395"
"erwerbstätig","1996","35-65","Thueringen","255","0.655085881089793","0.605569252684172","0.704602509495414"
"erwerbstätig","1996","66 +","Schleswig-Holstein","1","","",""
"erwerbstätig","1996","66 +","Hamburg","1","","",""
"erwerbstätig","1996","66 +","Niedersachsen","4","","",""
"erwerbstätig","1996","66 +","Bremen","","","",""
"erwerbstätig","1996","66 +","Nordrhein-Westfalen","11","","",""
"erwerbstätig","1996","66 +","Hessen","3","","",""
"erwerbstätig","1996","66 +","Rheinland-Pfalz,Saarland","","","",""
"erwerbstätig","1996","66 +","Baden-Wuerttemberg","13","","",""
"erwerbstätig","1996","66 +","Bayern","13","","",""
"erwerbstätig","1996","66 +","Saarland","","","",""
"erwerbstätig","1996","66 +","Berlin","2","","",""
"erwerbstätig","1996","66 +","Brandenburg","","","",""
"erwerbstätig","1996","66 +","Mecklenburg-Vorpommern","","","",""
"erwerbstätig","1996","66 +","Sachsen","1","","",""
"erwerbstätig","1996","66 +","Sachsen-Anhalt","2","","",""
"erwerbstätig","1996","66 +","Thueringen","","","",""
"nicht erwerbstätig","1997","17-34","Schleswig-Holstein","25","","",""
"nicht erwerbstätig","1997","17-34","Hamburg","9","","",""
"nicht erwerbstätig","1997","17-34","Niedersachsen","115","0.302233841742949","0.25739833683323","0.347069346652667"
"nicht erwerbstätig","1997","17-34","Bremen","10","","",""
"nicht erwerbstätig","1997","17-34","Nordrhein-Westfalen","277","0.274954334610865","0.246055762225248","0.303852906996482"
"nicht erwerbstätig","1997","17-34","Hessen","80","0.284308959318557","0.23156739653885","0.337050522098264"
"nicht erwerbstätig","1997","17-34","Rheinland-Pfalz,Saarland","74","0.291431756793685","0.23587449810961","0.34698901547776"
"nicht erwerbstätig","1997","17-34","Baden-Wuerttemberg","200","0.283529828436729","0.250021395079102","0.317038261794357"
"nicht erwerbstätig","1997","17-34","Bayern","163","0.270077916975006","0.235434860598574","0.304720973351439"
"nicht erwerbstätig","1997","17-34","Saarland","","","",""
"nicht erwerbstätig","1997","17-34","Berlin","46","0.286947687554099","0.216858639634529","0.357036735473669"
"nicht erwerbstätig","1997","17-34","Brandenburg","62","0.321131022460313","0.254914629432275","0.387347415488351"
"nicht erwerbstätig","1997","17-34","Mecklenburg-Vorpommern","39","0.277267668651716","0.20001889512611","0.354516442177322"
"nicht erwerbstätig","1997","17-34","Sachsen","95","0.258073857630972","0.211630538951713","0.304517176310232"
"nicht erwerbstätig","1997","17-34","Sachsen-Anhalt","52","0.215258576362477","0.15913336342705","0.271383789297903"
"nicht erwerbstätig","1997","17-34","Thueringen","64","0.253729478306667","0.197370390329062","0.310088566284273"
"nicht erwerbstätig","1997","35-65","Schleswig-Holstein","41","0.327980971103945","0.249077929334164","0.406884012873726"
"nicht erwerbstätig","1997","35-65","Hamburg","18","","",""
"nicht erwerbstätig","1997","35-65","Niedersachsen","150","0.290202174783045","0.250657273463058","0.329747076103031"
"nicht erwerbstätig","1997","35-65","Bremen","9","","",""
"nicht erwerbstätig","1997","35-65","Nordrhein-Westfalen","378","0.294181532396294","0.269468233932914","0.318894830859674"
"nicht erwerbstätig","1997","35-65","Hessen","125","0.297044968650975","0.255011518697052","0.339078418604898"
"nicht erwerbstätig","1997","35-65","Rheinland-Pfalz,Saarland","112","0.353617464520738","0.303386660602096","0.403848268439379"
"nicht erwerbstätig","1997","35-65","Baden-Wuerttemberg","232","0.274080450296913","0.243513316705501","0.304647583888325"
"nicht erwerbstätig","1997","35-65","Bayern","189","0.235004208821415","0.205381275029472","0.264627142613359"
"nicht erwerbstätig","1997","35-65","Saarland","","","",""
"nicht erwerbstätig","1997","35-65","Berlin","71","0.284929682175685","0.232708059193077","0.337151305158293"
"nicht erwerbstätig","1997","35-65","Brandenburg","101","0.323776099633003","0.27381858867895","0.373733610587057"
"nicht erwerbstätig","1997","35-65","Mecklenburg-Vorpommern","71","0.393525391858001","0.329973592152923","0.457077191563078"
"nicht erwerbstätig","1997","35-65","Sachsen","163","0.33078213680704","0.293291295147556","0.368272978466523"
"nicht erwerbstätig","1997","35-65","Sachsen-Anhalt","103","0.348922684203932","0.300873825582723","0.396971542825141"
"nicht erwerbstätig","1997","35-65","Thueringen","98","0.334500643643325","0.28521175134762","0.383789535939029"
"nicht erwerbstätig","1997","66 +","Schleswig-Holstein","33","0.967351478489253","0.908475521652387","1.02622743532612"
"nicht erwerbstätig","1997","66 +","Hamburg","24","","",""
