"e11102","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"erwerbstätig","1994","35-65","Brandenburg","249","","",""
"erwerbstätig","1994","35-65","Mecklenburg-Vorpommern","162","","",""
"erwerbstätig","1994","35-65","Sachsen","421","0.631094319478985","0.593083470182046","0.669105168775924"
"erwerbstätig","1994","35-65","Sachsen-Anhalt","282","","",""
"erwerbstätig","1994","35-65","Thueringen","241","","",""
"erwerbstätig","1994","66 +","Schleswig-Holstein","","","",""
"erwerbstätig","1994","66 +","Hamburg","","","",""
"erwerbstätig","1994","66 +","Niedersachsen","5","0.0428595258264147","0.00646918425661017","0.0792498673962193"
"erwerbstätig","1994","66 +","Bremen","","","",""
"erwerbstätig","1994","66 +","Nordrhein-Westfalen","7","0.0227388671942615","0.00492485780482255","0.0405528765837005"
"erwerbstätig","1994","66 +","Hessen","2","","",""
"erwerbstätig","1994","66 +","Rheinland-Pfalz,Saarland","","","",""
"erwerbstätig","1994","66 +","Baden-Wuerttemberg","12","","",""
"erwerbstätig","1994","66 +","Bayern","10","","",""
"erwerbstätig","1994","66 +","Saarland","","","",""
"erwerbstätig","1994","66 +","Berlin","","","",""
"erwerbstätig","1994","66 +","Brandenburg","1","","",""
"erwerbstätig","1994","66 +","Mecklenburg-Vorpommern","1","","",""
"erwerbstätig","1994","66 +","Sachsen","2","","",""
"erwerbstätig","1994","66 +","Sachsen-Anhalt","","","",""
"erwerbstätig","1994","66 +","Thueringen","","","",""
"nicht erwerbstätig","1995","17-34","Schleswig-Holstein","27","","",""
"nicht erwerbstätig","1995","17-34","Hamburg","8","0.117574983739396","0.0201613339546651","0.214988633524128"
"nicht erwerbstätig","1995","17-34","Niedersachsen","110","","",""
"nicht erwerbstätig","1995","17-34","Bremen","8","0.288779442318309","0.129245707888502","0.448313176748116"
"nicht erwerbstätig","1995","17-34","Nordrhein-Westfalen","304","0.299505740731622","0.270710558963442","0.328300922499801"
"nicht erwerbstätig","1995","17-34","Hessen","98","0.302069733559289","0.25253033342067","0.351609133697908"
"nicht erwerbstätig","1995","17-34","Rheinland-Pfalz,Saarland","81","0.280176145938472","0.226208190105575","0.334144101771369"
"nicht erwerbstätig","1995","17-34","Baden-Wuerttemberg","202","","",""
"nicht erwerbstätig","1995","17-34","Bayern","166","","",""
"nicht erwerbstätig","1995","17-34","Saarland","","","",""
"nicht erwerbstätig","1995","17-34","Berlin","56","0.291875412224853","0.228066053775162","0.355684770674543"
"nicht erwerbstätig","1995","17-34","Brandenburg","58","0.281184832088888","0.216575361831673","0.345794302346103"
"nicht erwerbstätig","1995","17-34","Mecklenburg-Vorpommern","37","0.229714025697105","0.161009302151799","0.298418749242411"
"nicht erwerbstätig","1995","17-34","Sachsen","108","","",""
"nicht erwerbstätig","1995","17-34","Sachsen-Anhalt","51","0.199864395701742","0.147611983118389","0.252116808285094"
"nicht erwerbstätig","1995","17-34","Thueringen","50","0.220972905254786","0.166880079933355","0.275065730576217"
"nicht erwerbstätig","1995","35-65","Schleswig-Holstein","41","0.317446447326508","0.240885460940546","0.394007433712469"
"nicht erwerbstätig","1995","35-65","Hamburg","17","","",""
"nicht erwerbstätig","1995","35-65","Niedersachsen","172","","",""
"nicht erwerbstätig","1995","35-65","Bremen","15","","",""
"nicht erwerbstätig","1995","35-65","Nordrhein-Westfalen","383","0.283623658586392","0.259498201692265","0.30774911548052"
"nicht erwerbstätig","1995","35-65","Hessen","133","","",""
"nicht erwerbstätig","1995","35-65","Rheinland-Pfalz,Saarland","113","","",""
"nicht erwerbstätig","1995","35-65","Baden-Wuerttemberg","235","","",""
"nicht erwerbstätig","1995","35-65","Bayern","208","","",""
"nicht erwerbstätig","1995","35-65","Saarland","","","",""
"nicht erwerbstätig","1995","35-65","Berlin","82","0.285040055959476","0.234948491385109","0.335131620533844"
"nicht erwerbstätig","1995","35-65","Brandenburg","91","0.306936052635829","0.257693138475888","0.356178966795769"
"nicht erwerbstätig","1995","35-65","Mecklenburg-Vorpommern","77","0.403099841583563","0.341170461809775","0.465029221357351"
"nicht erwerbstätig","1995","35-65","Sachsen","174","","",""
"nicht erwerbstätig","1995","35-65","Sachsen-Anhalt","106","","",""
"nicht erwerbstätig","1995","35-65","Thueringen","99","0.353464412551499","0.303524724626604","0.403404100476395"
"nicht erwerbstätig","1995","66 +","Schleswig-Holstein","34","0.952450887948672","0.88194805471415","1.02295372118319"
"nicht erwerbstätig","1995","66 +","Hamburg","27","","",""
"nicht erwerbstätig","1995","66 +","Niedersachsen","113","","",""
"nicht erwerbstätig","1995","66 +","Bremen","25","","",""
"nicht erwerbstätig","1995","66 +","Nordrhein-Westfalen","261","","",""
"nicht erwerbstätig","1995","66 +","Hessen","113","","",""
"nicht erwerbstätig","1995","66 +","Rheinland-Pfalz,Saarland","103","","",""
"nicht erwerbstätig","1995","66 +","Baden-Wuerttemberg","180","","",""
"nicht erwerbstätig","1995","66 +","Bayern","188","","",""
"nicht erwerbstätig","1995","66 +","Saarland","","","",""
"nicht erwerbstätig","1995","66 +","Berlin","61","0.990775998088147","0.966980232777901","1.01457176339839"
"nicht erwerbstätig","1995","66 +","Brandenburg","65","1","1","1"
"nicht erwerbstätig","1995","66 +","Mecklenburg-Vorpommern","29","","",""
"nicht erwerbstätig","1995","66 +","Sachsen","130","","",""
"nicht erwerbstätig","1995","66 +","Sachsen-Anhalt","76","0.986484973485525","0.960860527891123","1.01210941907993"
"nicht erwerbstätig","1995","66 +","Thueringen","74","1","1","1"
"erwerbstätig","1995","17-34","Schleswig-Holstein","80","0.752949913210607","0.671229274681588","0.834670551739627"
"erwerbstätig","1995","17-34","Hamburg","34","0.882425016260604","0.785011366475872","0.979838666045335"
"erwerbstätig","1995","17-34","Niedersachsen","297","","",""
"erwerbstätig","1995","17-34","Bremen","23","","",""
"erwerbstätig","1995","17-34","Nordrhein-Westfalen","668","0.700494259268378","0.671699077500199","0.729289441036558"
"erwerbstätig","1995","17-34","Hessen","232","","",""
"erwerbstätig","1995","17-34","Rheinland-Pfalz,Saarland","185","","",""
"erwerbstätig","1995","17-34","Baden-Wuerttemberg","542","0.751123774812911","0.720056076225102","0.782191473400719"
"erwerbstätig","1995","17-34","Bayern","525","0.767065016214093","0.735548187255148","0.798581845173038"
"erwerbstätig","1995","17-34","Saarland","","","",""
"erwerbstätig","1995","17-34","Berlin","139","","",""
"erwerbstätig","1995","17-34","Brandenburg","128","","",""
"erwerbstätig","1995","17-34","Mecklenburg-Vorpommern","107","","",""
"erwerbstätig","1995","17-34","Sachsen","257","","",""
"erwerbstätig","1995","17-34","Sachsen-Anhalt","174","","",""
"erwerbstätig","1995","17-34","Thueringen","176","","",""
"erwerbstätig","1995","35-65","Schleswig-Holstein","101","","",""
"erwerbstätig","1995","35-65","Hamburg","46","0.781263007189167","0.679183734902585","0.88334227947575"
"erwerbstätig","1995","35-65","Niedersachsen","346","0.668258382612622","0.627711693458035","0.708805071767209"
"erwerbstätig","1995","35-65","Bremen","22","","",""
"erwerbstätig","1995","35-65","Nordrhein-Westfalen","958","0.716376341413608","0.69225088451948","0.740501798307735"
"erwerbstätig","1995","35-65","Hessen","367","0.696326853906962","0.656020561118904","0.736633146695021"
"erwerbstätig","1995","35-65","Rheinland-Pfalz,Saarland","230","","",""
"erwerbstätig","1995","35-65","Baden-Wuerttemberg","619","0.723842294459431","0.693856213010026","0.753828375908837"
"erwerbstätig","1995","35-65","Bayern","594","0.723976365007688","0.693038079957578","0.754914650057798"
"erwerbstätig","1995","35-65","Saarland","","","",""
"erwerbstätig","1995","35-65","Berlin","230","","",""
"erwerbstätig","1995","35-65","Brandenburg","246","","",""
"erwerbstätig","1995","35-65","Mecklenburg-Vorpommern","164","","",""
"erwerbstätig","1995","35-65","Sachsen","429","0.655752385361602","0.617830070105129","0.693674700618074"
"erwerbstätig","1995","35-65","Sachsen-Anhalt","280","","",""
"erwerbstätig","1995","35-65","Thueringen","253","","",""
"erwerbstätig","1995","66 +","Schleswig-Holstein","1","","",""
"erwerbstätig","1995","66 +","Hamburg","1","","",""
"erwerbstätig","1995","66 +","Niedersachsen","5","0.0397566618817514","0.00450312500464523","0.0750101987588575"
"erwerbstätig","1995","66 +","Bremen","","","",""
"erwerbstätig","1995","66 +","Nordrhein-Westfalen","8","0.0261348984916065","0.00707012010011661","0.0451996768830963"
"erwerbstätig","1995","66 +","Hessen","1","","",""
"erwerbstätig","1995","66 +","Rheinland-Pfalz,Saarland","","","",""
"erwerbstätig","1995","66 +","Baden-Wuerttemberg","12","","",""
"erwerbstätig","1995","66 +","Bayern","8","0.0414885980239434","0.0135706768446875","0.0694065192031993"
"erwerbstätig","1995","66 +","Saarland","","","",""
"erwerbstätig","1995","66 +","Berlin","1","","",""
"erwerbstätig","1995","66 +","Brandenburg","","","",""
"erwerbstätig","1995","66 +","Mecklenburg-Vorpommern","3","","",""
"erwerbstätig","1995","66 +","Sachsen","1","","",""
"erwerbstätig","1995","66 +","Sachsen-Anhalt","2","","",""
"erwerbstätig","1995","66 +","Thueringen","","","",""
"nicht erwerbstätig","1996","17-34","Schleswig-Holstein","29","","",""
"nicht erwerbstätig","1996","17-34","Hamburg","7","0.111663557451237","0.0128172940418549","0.210509820860619"
"nicht erwerbstätig","1996","17-34","Niedersachsen","99","0.245942167666351","0.204358929191091","0.287525406141611"
"nicht erwerbstätig","1996","17-34","Bremen","10","","",""
"nicht erwerbstätig","1996","17-34","Nordrhein-Westfalen","273","","",""
"nicht erwerbstätig","1996","17-34","Hessen","87","0.278193080749832","0.228310268871973","0.328075892627691"
"nicht erwerbstätig","1996","17-34","Rheinland-Pfalz,Saarland","60","0.23950583032871","0.187226008623545","0.291785652033874"
"nicht erwerbstätig","1996","17-34","Baden-Wuerttemberg","186","","",""
"nicht erwerbstätig","1996","17-34","Bayern","167","","",""
"nicht erwerbstätig","1996","17-34","Saarland","","","",""
"nicht erwerbstätig","1996","17-34","Berlin","68","0.346757428341674","0.278542816160141","0.414972040523208"
"nicht erwerbstätig","1996","17-34","Brandenburg","49","0.250900807661994","0.188597326534136","0.313204288789852"
"nicht erwerbstätig","1996","17-34","Mecklenburg-Vorpommern","32","0.243373695318443","0.170444771213657","0.316302619423229"
"nicht erwerbstätig","1996","17-34","Sachsen","96","0.25478156656294","0.209517987816995","0.300045145308885"
"nicht erwerbstätig","1996","17-34","Sachsen-Anhalt","60","0.257909969351605","0.198598687324073","0.317221251379137"
"nicht erwerbstätig","1996","17-34","Thueringen","51","0.231732296826379","0.176599959679666","0.286864633973092"
"nicht erwerbstätig","1996","35-65","Schleswig-Holstein","40","0.326268762410336","0.248326720234183","0.404210804586488"
"nicht erwerbstätig","1996","35-65","Hamburg","17","","",""
"nicht erwerbstätig","1996","35-65","Niedersachsen","157","","",""
"nicht erwerbstätig","1996","35-65","Bremen","13","","",""
"nicht erwerbstätig","1996","35-65","Nordrhein-Westfalen","386","0.288199507500392","0.263894490148157","0.312504524852627"
"nicht erwerbstätig","1996","35-65","Hessen","113","","",""
"nicht erwerbstätig","1996","35-65","Rheinland-Pfalz,Saarland","113","","",""
"nicht erwerbstätig","1996","35-65","Baden-Wuerttemberg","215","","",""
"nicht erwerbstätig","1996","35-65","Bayern","202","","",""
"nicht erwerbstätig","1996","35-65","Saarland","","","",""
"nicht erwerbstätig","1996","35-65","Berlin","63","0.252284169844986","0.202296559016801","0.302271780673171"
"nicht erwerbstätig","1996","35-65","Brandenburg","90","0.285332460439947","0.23802368705188","0.332641233828014"
"nicht erwerbstätig","1996","35-65","Mecklenburg-Vorpommern","73","0.383808064602997","0.321631143475863","0.44598498573013"
"nicht erwerbstätig","1996","35-65","Sachsen","160","","",""
"nicht erwerbstätig","1996","35-65","Sachsen-Anhalt","113","","",""
"nicht erwerbstätig","1996","35-65","Thueringen","99","0.344914118910207","0.295397490504586","0.394430747315828"
"nicht erwerbstätig","1996","66 +","Schleswig-Holstein","34","0.98602097300381","0.947125808113445","1.02491613789417"
"nicht erwerbstätig","1996","66 +","Hamburg","24","","",""
"nicht erwerbstätig","1996","66 +","Niedersachsen","114","","",""
"nicht erwerbstätig","1996","66 +","Bremen","26","","",""
"nicht erwerbstätig","1996","66 +","Nordrhein-Westfalen","263","","",""
"nicht erwerbstätig","1996","66 +","Hessen","119","","",""
"nicht erwerbstätig","1996","66 +","Rheinland-Pfalz,Saarland","97","1","1","1"
"nicht erwerbstätig","1996","66 +","Baden-Wuerttemberg","187","","",""
"nicht erwerbstätig","1996","66 +","Bayern","184","","",""
"nicht erwerbstätig","1996","66 +","Saarland","","","",""
"nicht erwerbstätig","1996","66 +","Berlin","63","0.971231380609254","0.930595256691997","1.01186750452651"
"nicht erwerbstätig","1996","66 +","Brandenburg","62","1","1","1"
"nicht erwerbstätig","1996","66 +","Mecklenburg-Vorpommern","32","1","1","1"
"nicht erwerbstätig","1996","66 +","Sachsen","138","","",""
"nicht erwerbstätig","1996","66 +","Sachsen-Anhalt","73","0.982050110235296","0.952002137495302","1.01209808297529"
"nicht erwerbstätig","1996","66 +","Thueringen","81","1","1","1"
"erwerbstätig","1996","17-34","Schleswig-Holstein","81","0.730870433407378","0.647989878314287","0.813750988500469"
"erwerbstätig","1996","17-34","Hamburg","32","0.888336442548763","0.789490179139381","0.987182705958145"
"erwerbstätig","1996","17-34","Niedersachsen","313","0.754057832333649","0.712474593858389","0.795641070808909"
"erwerbstätig","1996","17-34","Bremen","23","","",""
"erwerbstätig","1996","17-34","Nordrhein-Westfalen","673","0.733462934714262","0.705287513682565","0.761638355745959"
"erwerbstätig","1996","17-34","Hessen","223","","",""
"erwerbstätig","1996","17-34","Rheinland-Pfalz,Saarland","196","","",""
"erwerbstätig","1996","17-34","Baden-Wuerttemberg","499","0.715225172012612","0.681428417295615","0.749021926729609"
"erwerbstätig","1996","17-34","Bayern","504","0.752810695962904","0.720171116182028","0.785450275743781"
"erwerbstätig","1996","17-34","Saarland","","","",""
"erwerbstätig","1996","17-34","Berlin","119","","",""
"erwerbstätig","1996","17-34","Brandenburg","137","","",""
"erwerbstätig","1996","17-34","Mecklenburg-Vorpommern","101","","",""
"erwerbstätig","1996","17-34","Sachsen","260","","",""
"erwerbstätig","1996","17-34","Sachsen-Anhalt","149","","",""
"erwerbstätig","1996","17-34","Thueringen","174","","",""
"erwerbstätig","1996","35-65","Schleswig-Holstein","99","0.673731237589664","0.595789195413512","0.751673279765817"
"erwerbstätig","1996","35-65","Hamburg","46","0.748335612764548","0.64117457648778","0.855496649041317"
"erwerbstätig","1996","35-65","Niedersachsen","355","0.690875372060987","0.65084590854815","0.730904835573825"
"erwerbstätig","1996","35-65","Bremen","22","","",""
"erwerbstätig","1996","35-65","Nordrhein-Westfalen","948","0.711800492499608","0.687495475147373","0.736105509851843"
"erwerbstätig","1996","35-65","Hessen","363","0.739955580467329","0.70054877692588","0.779362384008778"
"erwerbstätig","1996","35-65","Rheinland-Pfalz,Saarland","226","","",""
"erwerbstätig","1996","35-65","Baden-Wuerttemberg","604","0.740848068032649","0.710839315516057","0.770856820549241"
"erwerbstätig","1996","35-65","Bayern","590","0.735205677474805","0.704476972284306","0.765934382665303"
"erwerbstätig","1996","35-65","Saarland","","","",""
"erwerbstätig","1996","35-65","Berlin","227","","",""
"erwerbstätig","1996","35-65","Brandenburg","260","","",""
"erwerbstätig","1996","35-65","Mecklenburg-Vorpommern","162","","",""
"erwerbstätig","1996","35-65","Sachsen","454","0.677660596391604","0.640692531205843","0.714628661577365"
"erwerbstätig","1996","35-65","Sachsen-Anhalt","277","","",""
"erwerbstätig","1996","35-65","Thueringen","255","","",""
"erwerbstätig","1996","66 +","Schleswig-Holstein","1","","",""
"erwerbstätig","1996","66 +","Hamburg","1","","",""
"erwerbstätig","1996","66 +","Niedersachsen","4","0.0270555982700829","-0.00221824005765915","0.056329436597825"
"erwerbstätig","1996","66 +","Bremen","","","",""
"erwerbstätig","1996","66 +","Nordrhein-Westfalen","11","","",""
"erwerbstätig","1996","66 +","Hessen","3","","",""
"erwerbstätig","1996","66 +","Rheinland-Pfalz,Saarland","","","",""
"erwerbstätig","1996","66 +","Baden-Wuerttemberg","13","","",""
"erwerbstätig","1996","66 +","Bayern","13","","",""
"erwerbstätig","1996","66 +","Saarland","","","",""
"erwerbstätig","1996","66 +","Berlin","2","","",""
"erwerbstätig","1996","66 +","Brandenburg","","","",""
"erwerbstätig","1996","66 +","Mecklenburg-Vorpommern","","","",""
"erwerbstätig","1996","66 +","Sachsen","1","","",""
"erwerbstätig","1996","66 +","Sachsen-Anhalt","2","","",""
"erwerbstätig","1996","66 +","Thueringen","","","",""
"nicht erwerbstätig","1997","17-34","Schleswig-Holstein","25","","",""
"nicht erwerbstätig","1997","17-34","Hamburg","9","0.192335598418779","0.0670210192629988","0.317650177574558"
"nicht erwerbstätig","1997","17-34","Niedersachsen","115","","",""
"nicht erwerbstätig","1997","17-34","Bremen","10","","",""
"nicht erwerbstätig","1997","17-34","Nordrhein-Westfalen","277","","",""
"nicht erwerbstätig","1997","17-34","Hessen","80","0.284308959318557","0.23156739653885","0.337050522098264"
"nicht erwerbstätig","1997","17-34","Rheinland-Pfalz,Saarland","74","0.291431756793685","0.23587449810961","0.34698901547776"
"nicht erwerbstätig","1997","17-34","Baden-Wuerttemberg","200","","",""
"nicht erwerbstätig","1997","17-34","Bayern","163","","",""
"nicht erwerbstätig","1997","17-34","Saarland","","","",""
"nicht erwerbstätig","1997","17-34","Berlin","46","0.286947687554099","0.216858639634529","0.357036735473669"
"nicht erwerbstätig","1997","17-34","Brandenburg","62","0.321131022460313","0.254914629432275","0.387347415488351"
"nicht erwerbstätig","1997","17-34","Mecklenburg-Vorpommern","39","0.277267668651716","0.20001889512611","0.354516442177322"
"nicht erwerbstätig","1997","17-34","Sachsen","95","0.258073857630972","0.211630538951713","0.304517176310232"
"nicht erwerbstätig","1997","17-34","Sachsen-Anhalt","52","0.215258576362477","0.15913336342705","0.271383789297903"
"nicht erwerbstätig","1997","17-34","Thueringen","64","0.253729478306667","0.197370390329062","0.310088566284273"
"nicht erwerbstätig","1997","35-65","Schleswig-Holstein","41","0.327980971103945","0.249077929334164","0.406884012873726"
"nicht erwerbstätig","1997","35-65","Hamburg","18","","",""
"nicht erwerbstätig","1997","35-65","Niedersachsen","150","","",""
"nicht erwerbstätig","1997","35-65","Bremen","9","0.293426935512942","0.14468776048037","0.442166110545513"
"nicht erwerbstätig","1997","35-65","Nordrhein-Westfalen","378","0.294181532396294","0.269468233932914","0.318894830859674"
"nicht erwerbstätig","1997","35-65","Hessen","125","","",""
"nicht erwerbstätig","1997","35-65","Rheinland-Pfalz,Saarland","112","","",""
"nicht erwerbstätig","1997","35-65","Baden-Wuerttemberg","232","","",""
"nicht erwerbstätig","1997","35-65","Bayern","189","","",""
"nicht erwerbstätig","1997","35-65","Saarland","","","",""
"nicht erwerbstätig","1997","35-65","Berlin","71","0.284929682175685","0.232708059193077","0.337151305158293"
"nicht erwerbstätig","1997","35-65","Brandenburg","101","","",""
"nicht erwerbstätig","1997","35-65","Mecklenburg-Vorpommern","71","0.393525391858001","0.329973592152923","0.457077191563078"
"nicht erwerbstätig","1997","35-65","Sachsen","163","","",""
"nicht erwerbstätig","1997","35-65","Sachsen-Anhalt","103","","",""
"nicht erwerbstätig","1997","35-65","Thueringen","98","0.334500643643325","0.28521175134762","0.383789535939029"
"nicht erwerbstätig","1997","66 +","Schleswig-Holstein","33","0.967351478489253","0.908475521652387","1.02622743532612"
"nicht erwerbstätig","1997","66 +","Hamburg","24","","",""
"nicht erwerbstätig","1997","66 +","Niedersachsen","123","","",""
"nicht erwerbstätig","1997","66 +","Bremen","27","","",""
"nicht erwerbstätig","1997","66 +","Nordrhein-Westfalen","272","","",""
"nicht erwerbstätig","1997","66 +","Hessen","111","","",""
"nicht erwerbstätig","1997","66 +","Rheinland-Pfalz,Saarland","106","","",""
"nicht erwerbstätig","1997","66 +","Baden-Wuerttemberg","183","","",""
"nicht erwerbstätig","1997","66 +","Bayern","191","","",""
"nicht erwerbstätig","1997","66 +","Saarland","","","",""
"nicht erwerbstätig","1997","66 +","Berlin","61","0.96124140472151","0.913578767863986","1.00890404157903"
"nicht erwerbstätig","1997","66 +","Brandenburg","65","0.983598964927713","0.953186238884735","1.01401169097069"
"nicht erwerbstätig","1997","66 +","Mecklenburg-Vorpommern","33","0.963699217166445","0.900830097229985","1.0265683371029"
"nicht erwerbstätig","1997","66 +","Sachsen","139","","",""
"nicht erwerbstätig","1997","66 +","Sachsen-Anhalt","80","0.983065527642896","0.955138916796656","1.01099213848914"
"nicht erwerbstätig","1997","66 +","Thueringen","80","1","1","1"
"erwerbstätig","1997","17-34","Schleswig-Holstein","73","0.787714621560655","0.706752934782563","0.868676308338746"
"erwerbstätig","1997","17-34","Hamburg","29","","",""
"erwerbstätig","1997","17-34","Niedersachsen","288","","",""
"erwerbstätig","1997","17-34","Bremen","20","","",""
"erwerbstätig","1997","17-34","Nordrhein-Westfalen","640","0.725045665389135","0.696147093003518","0.753944237774752"
"erwerbstätig","1997","17-34","Hessen","201","","",""
"erwerbstätig","1997","17-34","Rheinland-Pfalz,Saarland","183","","",""
"erwerbstätig","1997","17-34","Baden-Wuerttemberg","495","0.716470171563271","0.682961738205643","0.749978604920898"
"erwerbstätig","1997","17-34","Bayern","468","0.729922083024994","0.695279026648561","0.764565139401426"
"erwerbstätig","1997","17-34","Saarland","","","",""
"erwerbstätig","1997","17-34","Berlin","114","","",""
"erwerbstätig","1997","17-34","Brandenburg","129","","",""
"erwerbstätig","1997","17-34","Mecklenburg-Vorpommern","90","0.722732331348284","0.645483557822678","0.79998110487389"
"erwerbstätig","1997","17-34","Sachsen","246","","",""
"erwerbstätig","1997","17-34","Sachsen-Anhalt","154","","",""
"erwerbstätig","1997","17-34","Thueringen","165","","",""
"erwerbstätig","1997","35-65","Schleswig-Holstein","95","0.672019028896055","0.593115987126274","0.750922070665836"
"erwerbstätig","1997","35-65","Hamburg","44","0.67735377399658","0.560988520890918","0.793719027102242"
"erwerbstätig","1997","35-65","Niedersachsen","356","0.709797825216955","0.670252923896969","0.749342726536942"
"erwerbstätig","1997","35-65","Bremen","27","","",""
"erwerbstätig","1997","35-65","Nordrhein-Westfalen","928","0.705818467603706","0.681105169140326","0.730531766067086"
"erwerbstätig","1997","35-65","Hessen","329","0.702955031349025","0.660921581395102","0.744988481302948"
"erwerbstätig","1997","35-65","Rheinland-Pfalz,Saarland","236","","",""
"erwerbstätig","1997","35-65","Baden-Wuerttemberg","586","0.725919549703087","0.695352416111675","0.756486683294499"
"erwerbstätig","1997","35-65","Bayern","598","0.764995791178585","0.735372857386641","0.794618724970528"
"erwerbstätig","1997","35-65","Saarland","","","",""
"erwerbstätig","1997","35-65","Berlin","216","","",""
"erwerbstätig","1997","35-65","Brandenburg","236","","",""
"erwerbstätig","1997","35-65","Mecklenburg-Vorpommern","156","","",""
"erwerbstätig","1997","35-65","Sachsen","442","0.66921786319296","0.631727021533477","0.706708704852444"
"erwerbstätig","1997","35-65","Sachsen-Anhalt","275","","",""
"erwerbstätig","1997","35-65","Thueringen","254","","",""
"erwerbstätig","1997","66 +","Schleswig-Holstein","2","","",""
"erwerbstätig","1997","66 +","Hamburg","1","","",""
"erwerbstätig","1997","66 +","Niedersachsen","5","0.0329640957291452","0.00203373471791899","0.0638944567403714"
"erwerbstätig","1997","66 +","Bremen","","","",""
"erwerbstätig","1997","66 +","Nordrhein-Westfalen","12","","",""
"erwerbstätig","1997","66 +","Hessen","1","","",""
"erwerbstätig","1997","66 +","Rheinland-Pfalz,Saarland","","","",""
"erwerbstätig","1997","66 +","Baden-Wuerttemberg","10","","",""
"erwerbstätig","1997","66 +","Bayern","14","","",""
"erwerbstätig","1997","66 +","Saarland","","","",""
"erwerbstätig","1997","66 +","Berlin","2","","",""
"erwerbstätig","1997","66 +","Brandenburg","2","","",""
"erwerbstätig","1997","66 +","Mecklenburg-Vorpommern","1","","",""
"erwerbstätig","1997","66 +","Sachsen","2","","",""
"erwerbstätig","1997","66 +","Sachsen-Anhalt","2","","",""
"erwerbstätig","1997","66 +","Thueringen","","","",""
"nicht erwerbstätig","1998","17-34","Schleswig-Holstein","34","0.299301887375328","0.21448950137121","0.384114273379446"
"nicht erwerbstätig","1998","17-34","Hamburg","12","","",""
"nicht erwerbstätig","1998","17-34","Niedersachsen","132","","",""
"nicht erwerbstätig","1998","17-34","Bremen","12","","",""
"nicht erwerbstätig","1998","17-34","Nordrhein-Westfalen","300","0.299492036819922","0.270741565995831","0.328242507644014"
"nicht erwerbstätig","1998","17-34","Hessen","92","0.286672205312188","0.236414198197819","0.336930212426556"
"nicht erwerbstätig","1998","17-34","Rheinland-Pfalz,Saarland","64","0.268574156340024","0.21510991748863","0.322038395191418"
"nicht erwerbstätig","1998","17-34","Baden-Wuerttemberg","200","","",""
"nicht erwerbstätig","1998","17-34","Bayern","186","","",""
"nicht erwerbstätig","1998","17-34","Saarland","","","",""
"nicht erwerbstätig","1998","17-34","Berlin","56","0.347011683567781","0.273934964112661","0.420088403022901"
"nicht erwerbstätig","1998","17-34","Brandenburg","49","0.237478278149969","0.176810897480374","0.298145658819565"
"nicht erwerbstätig","1998","17-34","Mecklenburg-Vorpommern","34","0.220002558575626","0.150888085288146","0.289117031863106"
"nicht erwerbstätig","1998","17-34","Sachsen","102","","",""
"nicht erwerbstätig","1998","17-34","Sachsen-Anhalt","49","0.232729946052097","0.174599945024478","0.290859947079715"
"nicht erwerbstätig","1998","17-34","Thueringen","71","0.29469410431119","0.236894665560803","0.352493543061578"
"nicht erwerbstätig","1998","35-65","Schleswig-Holstein","49","0.319027583205164","0.251496856450338","0.38655830995999"
"nicht erwerbstätig","1998","35-65","Hamburg","24","","",""
"nicht erwerbstätig","1998","35-65","Niedersachsen","180","","",""
"nicht erwerbstätig","1998","35-65","Bremen","11","","",""
"nicht erwerbstätig","1998","35-65","Nordrhein-Westfalen","466","0.29743390871002","0.274415218594008","0.320452598826032"
"nicht erwerbstätig","1998","35-65","Hessen","145","","",""
"nicht erwerbstätig","1998","35-65","Rheinland-Pfalz,Saarland","142","","",""
"nicht erwerbstätig","1998","35-65","Baden-Wuerttemberg","269","","",""
"nicht erwerbstätig","1998","35-65","Bayern","246","","",""
"nicht erwerbstätig","1998","35-65","Saarland","","","",""
"nicht erwerbstätig","1998","35-65","Berlin","71","0.268125804792933","0.217830495529132","0.318421114056733"
"nicht erwerbstätig","1998","35-65","Brandenburg","113","","",""
"nicht erwerbstätig","1998","35-65","Mecklenburg-Vorpommern","69","0.365089323046888","0.303269748496642","0.426908897597134"
"nicht erwerbstätig","1998","35-65","Sachsen","169","","",""
"nicht erwerbstätig","1998","35-65","Sachsen-Anhalt","129","","",""
"nicht erwerbstätig","1998","35-65","Thueringen","110","","",""
"nicht erwerbstätig","1998","66 +","Schleswig-Holstein","51","0.973617779696555","0.93046983875907","1.01676572063404"
"nicht erwerbstätig","1998","66 +","Hamburg","25","","",""
"nicht erwerbstätig","1998","66 +","Niedersachsen","142","","",""
"nicht erwerbstätig","1998","66 +","Bremen","25","","",""
"nicht erwerbstätig","1998","66 +","Nordrhein-Westfalen","335","0.96500398472071","0.945751449750903","0.984256519690516"
"nicht erwerbstätig","1998","66 +","Hessen","125","","",""
"nicht erwerbstätig","1998","66 +","Rheinland-Pfalz,Saarland","129","","",""
"nicht erwerbstätig","1998","66 +","Baden-Wuerttemberg","202","","",""
"nicht erwerbstätig","1998","66 +","Bayern","262","","",""
"nicht erwerbstätig","1998","66 +","Saarland","","","",""
"nicht erwerbstätig","1998","66 +","Berlin","65","0.951438316083229","0.900720477962879","1.00215615420358"
