"e11102","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"nicht erwerbstätig","2006","35-65","Laendlicher Raum","1033","0.258916185483532","0.245737452232463","0.272094918734602"
"nicht erwerbstätig","2006","35-65","Staedtischer Raum","1862","0.235640371143088","0.226439455244128","0.244841287042049"
"nicht erwerbstätig","2006","66 +","Laendlicher Raum","1450","0.933558873508025","0.921168295056405","0.945949451959645"
"nicht erwerbstätig","2006","66 +","Staedtischer Raum","2689","0.948144642121791","0.940043676078017","0.956245608165564"
"erwerbstätig","2007","17-34","Laendlicher Raum","1183","0.697272573328451","0.67579595833511","0.718749188321792"
"erwerbstätig","2007","17-34","Staedtischer Raum","2190","0.701754019736894","0.686100041351281","0.717407998122508"
"erwerbstätig","2007","35-65","Laendlicher Raum","3035","0.75192490468295","0.738468040039705","0.765381769326195"
"erwerbstätig","2007","35-65","Staedtischer Raum","5897","0.773727914132002","0.764265979916601","0.783189848347403"
"erwerbstätig","2007","66 +","Laendlicher Raum","102","0.0754593067065014","0.0621502263264691","0.0887683870865337"
"erwerbstätig","2007","66 +","Staedtischer Raum","171","0.0497907648058113","0.0417755412589868","0.0578059883526357"
"nicht erwerbstätig","2007","17-34","Laendlicher Raum","575","0.302727426671549","0.281250811678208","0.32420404166489"
"nicht erwerbstätig","2007","17-34","Staedtischer Raum","1091","0.298245980263106","0.282592001877493","0.313899958648719"
"nicht erwerbstätig","2007","35-65","Laendlicher Raum","922","0.24807509531705","0.234618230673805","0.261531959960295"
"nicht erwerbstätig","2007","35-65","Staedtischer Raum","1615","0.226272085867998","0.216810151652597","0.235734020083399"
"nicht erwerbstätig","2007","66 +","Laendlicher Raum","1411","0.924540693293499","0.911231612913466","0.937849773673531"
"nicht erwerbstätig","2007","66 +","Staedtischer Raum","2658","0.950209235194189","0.942194011647364","0.958224458741013"
"erwerbstätig","2008","17-34","Laendlicher Raum","1075","0.702614950858264","0.679968029138983","0.725261872577546"
"erwerbstätig","2008","17-34","Staedtischer Raum","2077","0.711451838911786","0.695332372862223","0.72757130496135"
"erwerbstätig","2008","35-65","Laendlicher Raum","2899","0.777668437678135","0.764281131998814","0.791055743357457"
"erwerbstätig","2008","35-65","Staedtischer Raum","5556","0.788779342595981","0.77919618085851","0.798362504333452"
"erwerbstätig","2008","66 +","Laendlicher Raum","101","0.0764077771195025","0.062946346706752","0.089869207532253"
"erwerbstätig","2008","66 +","Staedtischer Raum","187","0.0572627922619174","0.0486568057701735","0.0658687787536612"
"nicht erwerbstätig","2008","17-34","Laendlicher Raum","490","0.297385049141736","0.274738127422454","0.320031970861017"
"nicht erwerbstätig","2008","17-34","Staedtischer Raum","958","0.288548161088214","0.27242869503865","0.304667627137777"
"nicht erwerbstätig","2008","35-65","Laendlicher Raum","807","0.222331562321865","0.208944256642543","0.235718868001186"
"nicht erwerbstätig","2008","35-65","Staedtischer Raum","1413","0.211220657404019","0.201637495666548","0.22080381914149"
"nicht erwerbstätig","2008","66 +","Laendlicher Raum","1395","0.923592222880498","0.910130792467747","0.937053653293248"
"nicht erwerbstätig","2008","66 +","Staedtischer Raum","2613","0.942737207738083","0.934131221246339","0.951343194229826"
"erwerbstätig","2009","17-34","Laendlicher Raum","1025","0.726678903772581","0.703612421473321","0.749745386071841"
"erwerbstätig","2009","17-34","Staedtischer Raum","1920","0.729824470275383","0.71329703852537","0.746351902025396"
"erwerbstätig","2009","35-65","Laendlicher Raum","2802","0.787431048781081","0.773944228682309","0.800917868879852"
"erwerbstätig","2009","35-65","Staedtischer Raum","5156","0.807353001258934","0.797652184899917","0.81705381761795"
"erwerbstätig","2009","66 +","Laendlicher Raum","115","0.0930521829573238","0.0781711874513848","0.107933178463263"
"erwerbstätig","2009","66 +","Staedtischer Raum","200","0.0645966640367685","0.0553230044256731","0.073870323647864"
"nicht erwerbstätig","2009","17-34","Laendlicher Raum","409","0.273321096227419","0.250254613928159","0.296387578526679"
"nicht erwerbstätig","2009","17-34","Staedtischer Raum","853","0.270175529724617","0.253648097974604","0.28670296147463"
"nicht erwerbstätig","2009","35-65","Laendlicher Raum","733","0.21256895121892","0.199082131120148","0.226055771317691"
"nicht erwerbstätig","2009","35-65","Staedtischer Raum","1193","0.192646998741066","0.18294618238205","0.202347815100083"
"nicht erwerbstätig","2009","66 +","Laendlicher Raum","1349","0.906947817042676","0.892066821536737","0.921828812548615"
"nicht erwerbstätig","2009","66 +","Staedtischer Raum","2499","0.935403335963231","0.926129676352136","0.944676995574327"
"erwerbstätig","2010","17-34","Laendlicher Raum","1572","0.732937546286978","0.715233486422572","0.750641606151385"
"erwerbstätig","2010","17-34","Staedtischer Raum","2924","0.719371317174784","0.706262665846821","0.732479968502747"
"erwerbstätig","2010","35-65","Laendlicher Raum","3789","0.812646220854201","0.80148854928303","0.823803892425373"
"erwerbstätig","2010","35-65","Staedtischer Raum","6990","0.807727311143773","0.799443037519713","0.816011584767833"
"erwerbstätig","2010","66 +","Laendlicher Raum","93","0.0746276639554069","0.0608964409015386","0.0883588870092752"
"erwerbstätig","2010","66 +","Staedtischer Raum","214","0.0699513939732127","0.0601809504272471","0.0797218375191783"
"nicht erwerbstätig","2010","17-34","Laendlicher Raum","827","0.267062453713022","0.249358393848615","0.284766513577428"
"nicht erwerbstätig","2010","17-34","Staedtischer Raum","1589","0.280628682825216","0.267520031497253","0.293737334153179"
"nicht erwerbstätig","2010","35-65","Laendlicher Raum","909","0.187353779145799","0.176196107574627","0.19851145071697"
"nicht erwerbstätig","2010","35-65","Staedtischer Raum","1703","0.192272688856227","0.183988415232167","0.200556962480287"
"nicht erwerbstätig","2010","66 +","Laendlicher Raum","1314","0.925372336044593","0.911641112990725","0.939103559098461"
"nicht erwerbstätig","2010","66 +","Staedtischer Raum","2404","0.930048606026787","0.920278162480822","0.939819049572753"
"erwerbstätig","2011","17-34","Laendlicher Raum","1701","0.747534115376206","0.730851617189526","0.764216613562887"
"erwerbstätig","2011","17-34","Staedtischer Raum","2970","0.715048448731435","0.702155953097614","0.727940944365256"
"erwerbstätig","2011","35-65","Laendlicher Raum","4806","0.806793836762234","0.796812180061885","0.816775493462582"
"erwerbstätig","2011","35-65","Staedtischer Raum","8426","0.818828826963222","0.811437435086928","0.826220218839517"
"erwerbstätig","2011","66 +","Laendlicher Raum","120","0.0740799189584745","0.0620607988591139","0.0860990390578351"
"erwerbstätig","2011","66 +","Staedtischer Raum","267","0.0757665404034486","0.0667638143108358","0.0847692664960615"
"nicht erwerbstätig","2011","17-34","Laendlicher Raum","904","0.252465884623794","0.235783386437113","0.269148382810474"
"nicht erwerbstätig","2011","17-34","Staedtischer Raum","1739","0.284951551268565","0.272059055634744","0.297844046902386"
"nicht erwerbstätig","2011","35-65","Laendlicher Raum","1204","0.193206163237766","0.183224506537418","0.203187819938115"
"nicht erwerbstätig","2011","35-65","Staedtischer Raum","2005","0.181171173036778","0.173779781160483","0.188562564913072"
"nicht erwerbstätig","2011","66 +","Laendlicher Raum","1704","0.925920081041525","0.913900960942165","0.937939201140886"
"nicht erwerbstätig","2011","66 +","Staedtischer Raum","3052","0.924233459596551","0.915230733503939","0.933236185689164"
"erwerbstätig","2012","17-34","Laendlicher Raum","1613","0.749205122841976","0.731906196916631","0.766504048767321"
"erwerbstätig","2012","17-34","Staedtischer Raum","2837","0.734639985094562","0.721663127195294","0.747616842993831"
"erwerbstätig","2012","35-65","Laendlicher Raum","4797","0.797024832331825","0.786876309834155","0.807173354829494"
"erwerbstätig","2012","35-65","Staedtischer Raum","8217","0.816780202909626","0.80922379684515","0.824336608974101"
"erwerbstätig","2012","66 +","Laendlicher Raum","121","0.0682159980452265","0.0568617377206523","0.0795702583698007"
"erwerbstätig","2012","66 +","Staedtischer Raum","296","0.0824744888972755","0.0731045363551665","0.0918444414393845"
"nicht erwerbstätig","2012","17-34","Laendlicher Raum","799","0.250794877158024","0.233495951232679","0.268093803083369"
"nicht erwerbstätig","2012","17-34","Staedtischer Raum","1610","0.265360014905438","0.252383157006169","0.278336872804706"
"nicht erwerbstätig","2012","35-65","Laendlicher Raum","1237","0.202975167668175","0.192826645170506","0.213123690165845"
"nicht erwerbstätig","2012","35-65","Staedtischer Raum","1851","0.183219797090374","0.175663391025899","0.19077620315485"
"nicht erwerbstätig","2012","66 +","Laendlicher Raum","1773","0.931784001954774","0.920429741630199","0.943138262279348"
"nicht erwerbstätig","2012","66 +","Staedtischer Raum","3015","0.917525511102724","0.908155558560615","0.926895463644833"
"erwerbstätig","2013","17-34","Laendlicher Raum","1448","0.661513639658666","0.643504153604916","0.679523125712416"
"erwerbstätig","2013","17-34","Staedtischer Raum","2627","0.602316215186315","0.589651749100176","0.614980681272455"
"erwerbstätig","2013","35-65","Laendlicher Raum","4589","0.769624309709367","0.75921259464189","0.780036024776843"
"erwerbstätig","2013","35-65","Staedtischer Raum","7776","0.750014848859437","0.742086791774975","0.757942905943899"
"erwerbstätig","2013","66 +","Laendlicher Raum","132","0.0747708365587419","0.0626268445089928","0.0869148286084909"
"erwerbstätig","2013","66 +","Staedtischer Raum","302","0.0852974923733392","0.0756854487099649","0.0949095360367135"
"nicht erwerbstätig","2013","17-34","Laendlicher Raum","1204","0.338486360341334","0.320476874287584","0.356495846395084"
"nicht erwerbstätig","2013","17-34","Staedtischer Raum","3110","0.397683784813685","0.385019318727545","0.410348250899824"
"nicht erwerbstätig","2013","35-65","Laendlicher Raum","1694","0.230375690290633","0.219963975223157","0.24078740535811"
"nicht erwerbstätig","2013","35-65","Staedtischer Raum","3683","0.249985151140563","0.242057094056101","0.257913208225025"
"nicht erwerbstätig","2013","66 +","Laendlicher Raum","1670","0.925229163441258","0.913085171391509","0.937373155491007"
"nicht erwerbstätig","2013","66 +","Staedtischer Raum","2942","0.914702507626661","0.905090463963287","0.924314551290035"
"erwerbstätig","2014","17-34","Laendlicher Raum","1491","0.726982619389243","0.708767574719723","0.745197664058763"
"erwerbstätig","2014","17-34","Staedtischer Raum","3101","0.73709807878753","0.724658950921757","0.749537206653303"
"erwerbstätig","2014","35-65","Laendlicher Raum","4496","0.797916529074071","0.78737771128306","0.808455346865082"
"erwerbstätig","2014","35-65","Staedtischer Raum","8200","0.81767799772052","0.810116056261406","0.825239939179634"
"erwerbstätig","2014","66 +","Laendlicher Raum","156","0.0825866275868897","0.0698565126729197","0.0953167425008598"
"erwerbstätig","2014","66 +","Staedtischer Raum","323","0.0922996643446139","0.0822029025839149","0.102396426105313"
"nicht erwerbstätig","2014","17-34","Laendlicher Raum","807","0.273017380610757","0.254802335941237","0.291232425280277"
"nicht erwerbstätig","2014","17-34","Staedtischer Raum","1710","0.26290192121247","0.250462793346697","0.275341049078243"
"nicht erwerbstätig","2014","35-65","Laendlicher Raum","1081","0.202083470925929","0.191544653134918","0.21262228871694"
"nicht erwerbstätig","2014","35-65","Staedtischer Raum","1815","0.18232200227948","0.174760060820366","0.189883943738594"
"nicht erwerbstätig","2014","66 +","Laendlicher Raum","1640","0.91741337241311","0.90468325749914","0.93014348732708"
"nicht erwerbstätig","2014","66 +","Staedtischer Raum","2834","0.907700335655386","0.897603573894687","0.917797097416085"
"erwerbstätig","2015","17-34","Laendlicher Raum","1344","0.705087268603521","0.686386121843355","0.723788415363688"
"erwerbstätig","2015","17-34","Staedtischer Raum","2783","0.70040519390613","0.687616962070713","0.713193425741547"
"erwerbstätig","2015","35-65","Laendlicher Raum","4335","0.821714609771072","0.811543530866694","0.831885688675451"
"erwerbstätig","2015","35-65","Staedtischer Raum","7648","0.808422537446159","0.800625767653693","0.816219307238626"
"erwerbstätig","2015","66 +","Laendlicher Raum","169","0.0872424646807715","0.0742278625849232","0.10025706677662"
"erwerbstätig","2015","66 +","Staedtischer Raum","346","0.0996128039506343","0.0890635960158845","0.110162011885384"
"nicht erwerbstätig","2015","17-34","Laendlicher Raum","940","0.294912731396478","0.276211584636312","0.313613878156645"
"nicht erwerbstätig","2015","17-34","Staedtischer Raum","2146","0.29959480609387","0.286806574258453","0.312383037929287"
"nicht erwerbstätig","2015","35-65","Laendlicher Raum","1105","0.178285390228928","0.168114311324549","0.188456469133306"
"nicht erwerbstätig","2015","35-65","Staedtischer Raum","2139","0.191577462553841","0.183780692761374","0.199374232346307"
"nicht erwerbstätig","2015","66 +","Laendlicher Raum","1637","0.912757535319229","0.89974293322338","0.925772137415077"
"nicht erwerbstätig","2015","66 +","Staedtischer Raum","2750","0.900387196049366","0.889837988114616","0.910936403984116"
"erwerbstätig","2016","17-34","Laendlicher Raum","1317","0.71082051750973","0.692937069286538","0.728703965732922"
"erwerbstätig","2016","17-34","Staedtischer Raum","2725","0.714968684302916","0.702788766912651","0.72714860169318"
"erwerbstätig","2016","35-65","Laendlicher Raum","4164","0.838118477681524","0.828292336527396","0.847944618835653"
"erwerbstätig","2016","35-65","Staedtischer Raum","7406","0.827357378732031","0.819918245879436","0.834796511584627"
"erwerbstätig","2016","66 +","Laendlicher Raum","166","0.0938417835970587","0.0802026752815919","0.107480891912526"
"erwerbstätig","2016","66 +","Staedtischer Raum","337","0.102345581872746","0.0914685450080809","0.11322261873741"
"nicht erwerbstätig","2016","17-34","Laendlicher Raum","1152","0.28917948249027","0.271296034267078","0.307062930713462"
"nicht erwerbstätig","2016","17-34","Staedtischer Raum","2552","0.285031315697084","0.27285139830682","0.297211233087349"
"nicht erwerbstätig","2016","35-65","Laendlicher Raum","1234","0.161881522318476","0.152055381164347","0.171707663472604"
"nicht erwerbstätig","2016","35-65","Staedtischer Raum","2509","0.172642621267969","0.165203488415373","0.180081754120564"
"nicht erwerbstätig","2016","66 +","Laendlicher Raum","1590","0.906158216402941","0.892519108087474","0.919797324718408"
"nicht erwerbstätig","2016","66 +","Staedtischer Raum","2646","0.897654418127255","0.88677738126259","0.908531454991919"
"erwerbstätig","2017","17-34","Laendlicher Raum","1511","0.734510299558333","0.718345994861738","0.750674604254928"
"erwerbstätig","2017","17-34","Staedtischer Raum","3057","0.716838712052998","0.705516876365305","0.728160547740691"
"erwerbstätig","2017","35-65","Laendlicher Raum","4714","0.840012795865078","0.830828244331914","0.849197347398242"
"erwerbstätig","2017","35-65","Staedtischer Raum","8327","0.833120279397158","0.82617780561153","0.840062753182786"
"erwerbstätig","2017","66 +","Laendlicher Raum","198","0.110853955142642","0.0966015787248643","0.125106331560421"
"erwerbstätig","2017","66 +","Staedtischer Raum","404","0.1092578932229","0.0983306915258599","0.12018509491994"
"nicht erwerbstätig","2017","17-34","Laendlicher Raum","1356","0.265489700441667","0.249325395745072","0.281654005138262"
"nicht erwerbstätig","2017","17-34","Staedtischer Raum","3026","0.283161287947002","0.271839452259309","0.294483123634695"
"nicht erwerbstätig","2017","35-65","Laendlicher Raum","1406","0.159987204134922","0.150802652601758","0.169171755668086"
"nicht erwerbstätig","2017","35-65","Staedtischer Raum","2754","0.166879720602842","0.159937246817214","0.17382219438847"
"nicht erwerbstätig","2017","66 +","Laendlicher Raum","1666","0.889146044857358","0.874893668439579","0.903398421275136"
"nicht erwerbstätig","2017","66 +","Staedtischer Raum","2727","0.8907421067771","0.87981490508006","0.90166930847414"
"erwerbstätig","2018","17-34","Laendlicher Raum","1505","0.752828256155195","0.736240949102721","0.769415563207669"
"erwerbstätig","2018","17-34","Staedtischer Raum","3164","0.743267595020337","0.732007046394222","0.754528143646452"
"erwerbstätig","2018","35-65","Laendlicher Raum","4524","0.854902297951123","0.845815495985166","0.863989099917081"
"erwerbstätig","2018","35-65","Staedtischer Raum","8034","0.844000558263696","0.837096200485063","0.85090491604233"
"erwerbstätig","2018","66 +","Laendlicher Raum","209","0.126022508241509","0.110883186236263","0.141161830246755"
"erwerbstätig","2018","66 +","Staedtischer Raum","408","0.117160460523781","0.1059718526706","0.128349068376961"
"nicht erwerbstätig","2018","17-34","Laendlicher Raum","1093","0.247171743844805","0.230584436792331","0.263759050897279"
"nicht erwerbstätig","2018","17-34","Staedtischer Raum","2617","0.256732404979663","0.245471856353548","0.267992953605778"
"nicht erwerbstätig","2018","35-65","Laendlicher Raum","1247","0.145097702048877","0.136010900082919","0.154184504014834"
"nicht erwerbstätig","2018","35-65","Staedtischer Raum","2576","0.155999441736304","0.14909508395767","0.162903799514937"
"nicht erwerbstätig","2018","66 +","Laendlicher Raum","1637","0.873977491758491","0.858838169753245","0.889116813763737"
"nicht erwerbstätig","2018","66 +","Staedtischer Raum","2766","0.882839539476219","0.871650931623039","0.8940281473294"
"erwerbstätig","2019","17-34","Laendlicher Raum","1370","0.73441823206669","0.716145330345891","0.752691133787488"
"erwerbstätig","2019","17-34","Staedtischer Raum","2925","0.751475053284318","0.739594673754999","0.763355432813637"
"erwerbstätig","2019","35-65","Laendlicher Raum","4597","0.831550477948603","0.821927669217036","0.841173286680171"
"erwerbstätig","2019","35-65","Staedtischer Raum","8379","0.837401811727347","0.830439360468737","0.844364262985956"
"erwerbstätig","2019","66 +","Laendlicher Raum","270","0.120315441299851","0.105725431757203","0.1349054508425"
"erwerbstätig","2019","66 +","Staedtischer Raum","560","0.121673441936939","0.110475591625721","0.132871292248158"
"nicht erwerbstätig","2019","17-34","Laendlicher Raum","874","0.26558176793331","0.247308866212512","0.283854669654109"
"nicht erwerbstätig","2019","17-34","Staedtischer Raum","2158","0.248524946715682","0.236644567186363","0.260405326245001"
"nicht erwerbstätig","2019","35-65","Laendlicher Raum","1214","0.168449522051396","0.158826713319829","0.178072330782964"
"nicht erwerbstätig","2019","35-65","Staedtischer Raum","2411","0.162598188272653","0.155635737014044","0.169560639531263"
"nicht erwerbstätig","2019","66 +","Laendlicher Raum","1640","0.879684558700149","0.8650945491575","0.894274568242797"
"nicht erwerbstätig","2019","66 +","Staedtischer Raum","2714","0.878326558063061","0.867128707751842","0.889524408374279"
"erwerbstätig","2020","17-34","Laendlicher Raum","1563","0.741430919892248","0.723858663098261","0.759003176686234"
"erwerbstätig","2020","17-34","Staedtischer Raum","3761","0.752900906750858","0.742144585207339","0.763657228294376"
"erwerbstätig","2020","35-65","Laendlicher Raum","4413","0.827579395775193","0.817623394548071","0.837535397002314"
"erwerbstätig","2020","35-65","Staedtischer Raum","8380","0.83367052628333","0.826691087091196","0.840649965475464"
"erwerbstätig","2020","66 +","Laendlicher Raum","259","0.121965069064895","0.10699224620206","0.13693789192773"
"erwerbstätig","2020","66 +","Staedtischer Raum","489","0.111972907186527","0.100962751136202","0.122983063236852"
"nicht erwerbstätig","2020","17-34","Laendlicher Raum","822","0.258569080107752","0.240996823313766","0.276141336901739"
"nicht erwerbstätig","2020","17-34","Staedtischer Raum","2416","0.247099093249143","0.236342771705624","0.257855414792661"
"nicht erwerbstätig","2020","35-65","Laendlicher Raum","1117","0.172420604224807","0.162464602997686","0.182376605451929"
"nicht erwerbstätig","2020","35-65","Staedtischer Raum","2555","0.16632947371667","0.159350034524536","0.173308912908804"
"nicht erwerbstätig","2020","66 +","Laendlicher Raum","1576","0.878034930935105","0.86306210807227","0.89300775379794"
"nicht erwerbstätig","2020","66 +","Staedtischer Raum","2662","0.888027092813473","0.877016936763148","0.899037248863798"
