"e11102","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","2011","35-65","Staedtischer Raum","2005","","",""
"nicht erwerbstätig","2011","66 +","Laendlicher Raum","1704","","",""
"nicht erwerbstätig","2011","66 +","Staedtischer Raum","3052","0.924233459596551","0.915230733503939","0.933236185689164"
"erwerbstätig","2012","17-34","Laendlicher Raum","1613","","",""
"erwerbstätig","2012","17-34","Staedtischer Raum","2837","","",""
"erwerbstätig","2012","35-65","Laendlicher Raum","4797","0.797024832331825","0.786876309834155","0.807173354829494"
"erwerbstätig","2012","35-65","Staedtischer Raum","8217","0.816780202909626","0.80922379684515","0.824336608974101"
"erwerbstätig","2012","66 +","Laendlicher Raum","121","","",""
"erwerbstätig","2012","66 +","Staedtischer Raum","296","","",""
"nicht erwerbstätig","2012","17-34","Laendlicher Raum","799","0.250794877158024","0.233495951232679","0.268093803083369"
"nicht erwerbstätig","2012","17-34","Staedtischer Raum","1610","","",""
"nicht erwerbstätig","2012","35-65","Laendlicher Raum","1237","","",""
"nicht erwerbstätig","2012","35-65","Staedtischer Raum","1851","","",""
"nicht erwerbstätig","2012","66 +","Laendlicher Raum","1773","","",""
"nicht erwerbstätig","2012","66 +","Staedtischer Raum","3015","0.917525511102724","0.908155558560615","0.926895463644833"
"erwerbstätig","2013","17-34","Laendlicher Raum","1448","","",""
"erwerbstätig","2013","17-34","Staedtischer Raum","2627","","",""
"erwerbstätig","2013","35-65","Laendlicher Raum","4589","0.769624309709367","0.75921259464189","0.780036024776843"
"erwerbstätig","2013","35-65","Staedtischer Raum","7776","0.750014848859437","0.742086791774975","0.757942905943899"
"erwerbstätig","2013","66 +","Laendlicher Raum","132","","",""
"erwerbstätig","2013","66 +","Staedtischer Raum","302","0.0852974923733392","0.0756854487099649","0.0949095360367135"
"nicht erwerbstätig","2013","17-34","Laendlicher Raum","1204","","",""
"nicht erwerbstätig","2013","17-34","Staedtischer Raum","3110","0.397683784813685","0.385019318727545","0.410348250899824"
"nicht erwerbstätig","2013","35-65","Laendlicher Raum","1694","","",""
"nicht erwerbstätig","2013","35-65","Staedtischer Raum","3683","0.249985151140563","0.242057094056101","0.257913208225025"
"nicht erwerbstätig","2013","66 +","Laendlicher Raum","1670","","",""
"nicht erwerbstätig","2013","66 +","Staedtischer Raum","2942","","",""
"erwerbstätig","2014","17-34","Laendlicher Raum","1491","","",""
"erwerbstätig","2014","17-34","Staedtischer Raum","3101","0.73709807878753","0.724658950921757","0.749537206653303"
"erwerbstätig","2014","35-65","Laendlicher Raum","4496","0.797916529074071","0.78737771128306","0.808455346865082"
"erwerbstätig","2014","35-65","Staedtischer Raum","8200","0.81767799772052","0.810116056261406","0.825239939179634"
"erwerbstätig","2014","66 +","Laendlicher Raum","156","","",""
"erwerbstätig","2014","66 +","Staedtischer Raum","323","0.0922996643446139","0.0822029025839149","0.102396426105313"
"nicht erwerbstätig","2014","17-34","Laendlicher Raum","807","0.273017380610757","0.254802335941237","0.291232425280277"
"nicht erwerbstätig","2014","17-34","Staedtischer Raum","1710","","",""
"nicht erwerbstätig","2014","35-65","Laendlicher Raum","1081","","",""
"nicht erwerbstätig","2014","35-65","Staedtischer Raum","1815","","",""
"nicht erwerbstätig","2014","66 +","Laendlicher Raum","1640","","",""
"nicht erwerbstätig","2014","66 +","Staedtischer Raum","2834","","",""
"erwerbstätig","2015","17-34","Laendlicher Raum","1344","","",""
"erwerbstätig","2015","17-34","Staedtischer Raum","2783","","",""
"erwerbstätig","2015","35-65","Laendlicher Raum","4335","0.821714609771072","0.811543530866694","0.831885688675451"
"erwerbstätig","2015","35-65","Staedtischer Raum","7648","0.808422537446159","0.800625767653693","0.816219307238626"
"erwerbstätig","2015","66 +","Laendlicher Raum","169","","",""
"erwerbstätig","2015","66 +","Staedtischer Raum","346","0.0996128039506343","0.0890635960158845","0.110162011885384"
"nicht erwerbstätig","2015","17-34","Laendlicher Raum","940","0.294912731396478","0.276211584636312","0.313613878156645"
"nicht erwerbstätig","2015","17-34","Staedtischer Raum","2146","","",""
"nicht erwerbstätig","2015","35-65","Laendlicher Raum","1105","","",""
"nicht erwerbstätig","2015","35-65","Staedtischer Raum","2139","","",""
"nicht erwerbstätig","2015","66 +","Laendlicher Raum","1637","","",""
"nicht erwerbstätig","2015","66 +","Staedtischer Raum","2750","","",""
"erwerbstätig","2016","17-34","Laendlicher Raum","1317","","",""
"erwerbstätig","2016","17-34","Staedtischer Raum","2725","","",""
"erwerbstätig","2016","35-65","Laendlicher Raum","4164","0.838118477681524","0.828292336527396","0.847944618835653"
"erwerbstätig","2016","35-65","Staedtischer Raum","7406","0.827357378732031","0.819918245879436","0.834796511584627"
"erwerbstätig","2016","66 +","Laendlicher Raum","166","","",""
"erwerbstätig","2016","66 +","Staedtischer Raum","337","0.102345581872746","0.0914685450080809","0.11322261873741"
"nicht erwerbstätig","2016","17-34","Laendlicher Raum","1152","","",""
"nicht erwerbstätig","2016","17-34","Staedtischer Raum","2552","","",""
"nicht erwerbstätig","2016","35-65","Laendlicher Raum","1234","","",""
"nicht erwerbstätig","2016","35-65","Staedtischer Raum","2509","","",""
"nicht erwerbstätig","2016","66 +","Laendlicher Raum","1590","","",""
"nicht erwerbstätig","2016","66 +","Staedtischer Raum","2646","","",""
"erwerbstätig","2017","17-34","Laendlicher Raum","1511","","",""
"erwerbstätig","2017","17-34","Staedtischer Raum","3057","0.716838712052998","0.705516876365305","0.728160547740691"
"erwerbstätig","2017","35-65","Laendlicher Raum","4714","0.840012795865078","0.830828244331914","0.849197347398242"
"erwerbstätig","2017","35-65","Staedtischer Raum","8327","0.833120279397158","0.82617780561153","0.840062753182786"
"erwerbstätig","2017","66 +","Laendlicher Raum","198","","",""
"erwerbstätig","2017","66 +","Staedtischer Raum","404","0.1092578932229","0.0983306915258599","0.12018509491994"
"nicht erwerbstätig","2017","17-34","Laendlicher Raum","1356","","",""
"nicht erwerbstätig","2017","17-34","Staedtischer Raum","3026","0.283161287947002","0.271839452259309","0.294483123634695"
"nicht erwerbstätig","2017","35-65","Laendlicher Raum","1406","","",""
"nicht erwerbstätig","2017","35-65","Staedtischer Raum","2754","","",""
"nicht erwerbstätig","2017","66 +","Laendlicher Raum","1666","","",""
"nicht erwerbstätig","2017","66 +","Staedtischer Raum","2727","","",""
"erwerbstätig","2018","17-34","Laendlicher Raum","1505","","",""
"erwerbstätig","2018","17-34","Staedtischer Raum","3164","0.743267595020337","0.732007046394222","0.754528143646452"
"erwerbstätig","2018","35-65","Laendlicher Raum","4524","0.854902297951123","0.845815495985166","0.863989099917081"
"erwerbstätig","2018","35-65","Staedtischer Raum","8034","0.844000558263696","0.837096200485063","0.85090491604233"
"erwerbstätig","2018","66 +","Laendlicher Raum","209","","",""
"erwerbstätig","2018","66 +","Staedtischer Raum","408","0.117160460523781","0.1059718526706","0.128349068376961"
"nicht erwerbstätig","2018","17-34","Laendlicher Raum","1093","","",""
"nicht erwerbstätig","2018","17-34","Staedtischer Raum","2617","","",""
"nicht erwerbstätig","2018","35-65","Laendlicher Raum","1247","","",""
"nicht erwerbstätig","2018","35-65","Staedtischer Raum","2576","","",""
"nicht erwerbstätig","2018","66 +","Laendlicher Raum","1637","","",""
"nicht erwerbstätig","2018","66 +","Staedtischer Raum","2766","","",""
"erwerbstätig","2019","17-34","Laendlicher Raum","1370","","",""
"erwerbstätig","2019","17-34","Staedtischer Raum","2925","","",""
"erwerbstätig","2019","35-65","Laendlicher Raum","4597","0.831550477948603","0.821927669217036","0.841173286680171"
"erwerbstätig","2019","35-65","Staedtischer Raum","8379","0.837401811727347","0.830439360468737","0.844364262985956"
"erwerbstätig","2019","66 +","Laendlicher Raum","270","","",""
"erwerbstätig","2019","66 +","Staedtischer Raum","560","0.121673441936939","0.110475591625721","0.132871292248158"
"nicht erwerbstätig","2019","17-34","Laendlicher Raum","874","0.26558176793331","0.247308866212512","0.283854669654109"
"nicht erwerbstätig","2019","17-34","Staedtischer Raum","2158","","",""
"nicht erwerbstätig","2019","35-65","Laendlicher Raum","1214","","",""
"nicht erwerbstätig","2019","35-65","Staedtischer Raum","2411","","",""
"nicht erwerbstätig","2019","66 +","Laendlicher Raum","1640","","",""
"nicht erwerbstätig","2019","66 +","Staedtischer Raum","2714","","",""
"erwerbstätig","2020","17-34","Laendlicher Raum","1563","","",""
"erwerbstätig","2020","17-34","Staedtischer Raum","3761","0.752900906750858","0.742144585207339","0.763657228294376"
"erwerbstätig","2020","35-65","Laendlicher Raum","4413","0.827579395775193","0.817623394548071","0.837535397002314"
"erwerbstätig","2020","35-65","Staedtischer Raum","8380","0.83367052628333","0.826691087091196","0.840649965475464"
"erwerbstätig","2020","66 +","Laendlicher Raum","259","","",""
"erwerbstätig","2020","66 +","Staedtischer Raum","489","0.111972907186527","0.100962751136202","0.122983063236852"
"nicht erwerbstätig","2020","17-34","Laendlicher Raum","822","0.258569080107752","0.240996823313766","0.276141336901739"
"nicht erwerbstätig","2020","17-34","Staedtischer Raum","2416","","",""
"nicht erwerbstätig","2020","35-65","Laendlicher Raum","1117","","",""
"nicht erwerbstätig","2020","35-65","Staedtischer Raum","2555","","",""
"nicht erwerbstätig","2020","66 +","Laendlicher Raum","1576","","",""
"nicht erwerbstätig","2020","66 +","Staedtischer Raum","2662","","",""
