"e11102","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","1993","AkademikerIn","direkter Migrationshintergrund","31","0.321143011500165","0.241187054158399","0.401098968841932"
"nicht erwerbstätig","1993","AkademikerIn","indirekter Migrationshintergrund","2","","",""
"nicht erwerbstätig","1993","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1993","(noch) kein Abschluss","kein Migrationshintergrund","56","0.259531419534561","0.200521034375179","0.318541804693943"
"erwerbstätig","1993","(noch) kein Abschluss","direkter Migrationshintergrund","311","0.536494224558859","0.495520819383472","0.577467629734247"
"erwerbstätig","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","13","","",""
"erwerbstätig","1993","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1993","Hauptschule","kein Migrationshintergrund","2704","0.51690021912413","0.502759059968915","0.531041378279345"
"erwerbstätig","1993","Hauptschule","direkter Migrationshintergrund","963","0.63830508056648","0.612655013809258","0.663955147323703"
"erwerbstätig","1993","Hauptschule","indirekter Migrationshintergrund","162","0.748315855610804","0.688468797284315","0.808162913937294"
"erwerbstätig","1993","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1993","Realschule","kein Migrationshintergrund","2192","0.71162109413933","0.694957390000391","0.72828479827827"
"erwerbstätig","1993","Realschule","direkter Migrationshintergrund","96","0.598177044464855","0.51919116166524","0.677162927264469"
"erwerbstätig","1993","Realschule","indirekter Migrationshintergrund","74","0.670617466636154","0.582386191629251","0.758848741643057"
"erwerbstätig","1993","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1993","(Fach-)Abitur","kein Migrationshintergrund","466","0.700725695648491","0.665867888446091","0.735583502850891"
"erwerbstätig","1993","(Fach-)Abitur","direkter Migrationshintergrund","140","0.732434435870271","0.671234699825989","0.793634171914554"
"erwerbstätig","1993","(Fach-)Abitur","indirekter Migrationshintergrund","25","","",""
"erwerbstätig","1993","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1993","AkademikerIn","kein Migrationshintergrund","1210","0.778262145775529","0.757239598620244","0.799284692930813"
"erwerbstätig","1993","AkademikerIn","direkter Migrationshintergrund","100","0.678856988499835","0.598901031158068","0.758812945841601"
"erwerbstätig","1993","AkademikerIn","indirekter Migrationshintergrund","3","","",""
"erwerbstätig","1993","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1994","(noch) kein Abschluss","kein Migrationshintergrund","186","0.787615603300017","0.735763354076852","0.839467852523182"
"nicht erwerbstätig","1994","(noch) kein Abschluss","direkter Migrationshintergrund","244","0.474823882983488","0.432429994991106","0.51721777097587"
"nicht erwerbstätig","1994","(noch) kein Abschluss","indirekter Migrationshintergrund","64","0.898012212770826","0.829973435384827","0.966050990156824"
"nicht erwerbstätig","1994","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1994","Hauptschule","kein Migrationshintergrund","2134","0.503147607800206","0.488764361360351","0.517530854240061"
"nicht erwerbstätig","1994","Hauptschule","direkter Migrationshintergrund","408","0.403473214119695","0.376438289870002","0.430508138369388"
"nicht erwerbstätig","1994","Hauptschule","indirekter Migrationshintergrund","36","0.225025125669529","0.166562357777237","0.283487893561821"
"nicht erwerbstätig","1994","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1994","Realschule","kein Migrationshintergrund","627","0.284518863413684","0.267804060179717","0.301233666647651"
"nicht erwerbstätig","1994","Realschule","direkter Migrationshintergrund","49","0.403127482642468","0.321286555182005","0.484968410102932"
"nicht erwerbstätig","1994","Realschule","indirekter Migrationshintergrund","33","0.307438003659838","0.221597016065759","0.393278991253916"
"nicht erwerbstätig","1994","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1994","(Fach-)Abitur","kein Migrationshintergrund","245","0.3684298845071","0.33220035067126","0.404659418342939"
"nicht erwerbstätig","1994","(Fach-)Abitur","direkter Migrationshintergrund","69","0.332810828360204","0.26615767583014","0.399463980890267"
"nicht erwerbstätig","1994","(Fach-)Abitur","indirekter Migrationshintergrund","21","","",""
"nicht erwerbstätig","1994","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1994","AkademikerIn","kein Migrationshintergrund","309","0.229066570293184","0.207940652141932","0.250192488444436"
"nicht erwerbstätig","1994","AkademikerIn","direkter Migrationshintergrund","31","0.2992190854429","0.218621315258778","0.379816855627023"
"nicht erwerbstätig","1994","AkademikerIn","indirekter Migrationshintergrund","3","","",""
"nicht erwerbstätig","1994","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1994","(noch) kein Abschluss","kein Migrationshintergrund","53","0.212384396699983","0.160532147476818","0.264236645923148"
"erwerbstätig","1994","(noch) kein Abschluss","direkter Migrationshintergrund","289","0.525176117016512","0.48278222902413","0.567570005008894"
"erwerbstätig","1994","(noch) kein Abschluss","indirekter Migrationshintergrund","12","","",""
"erwerbstätig","1994","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1994","Hauptschule","kein Migrationshintergrund","2508","0.496852392199794","0.482469145759939","0.511235638639649"
"erwerbstätig","1994","Hauptschule","direkter Migrationshintergrund","857","0.596526785880305","0.569491861630612","0.623561710129998"
"erwerbstätig","1994","Hauptschule","indirekter Migrationshintergrund","160","0.774974874330471","0.716512106438179","0.833437642222763"
"erwerbstätig","1994","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1994","Realschule","kein Migrationshintergrund","2172","0.715481136586316","0.698766333352349","0.732195939820283"
"erwerbstätig","1994","Realschule","direkter Migrationshintergrund","89","0.596872517357532","0.515031589897068","0.678713444817995"
"erwerbstätig","1994","Realschule","indirekter Migrationshintergrund","78","0.692561996340162","0.606721008746084","0.778402983934241"
"erwerbstätig","1994","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1994","(Fach-)Abitur","kein Migrationshintergrund","436","0.631570115492901","0.595340581657061","0.66779964932874"
"erwerbstätig","1994","(Fach-)Abitur","direkter Migrationshintergrund","123","0.667189171639796","0.600536019109733","0.73384232416986"
"erwerbstätig","1994","(Fach-)Abitur","indirekter Migrationshintergrund","27","","",""
"erwerbstätig","1994","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1994","AkademikerIn","kein Migrationshintergrund","1211","0.770933429706816","0.749807511555564","0.792059347858068"
"erwerbstätig","1994","AkademikerIn","direkter Migrationshintergrund","93","0.7007809145571","0.620183144372977","0.781378684741222"
"erwerbstätig","1994","AkademikerIn","indirekter Migrationshintergrund","6","","",""
"erwerbstätig","1994","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1995","(noch) kein Abschluss","kein Migrationshintergrund","210","0.807280756106495","0.759151064429926","0.855410447783064"
"nicht erwerbstätig","1995","(noch) kein Abschluss","direkter Migrationshintergrund","287","0.542330089785744","0.500881512308975","0.583778667262513"
"nicht erwerbstätig","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","59","0.943529431379541","0.888666066419169","0.998392796339913"
"nicht erwerbstätig","1995","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1995","Hauptschule","kein Migrationshintergrund","2087","0.520025609235174","0.505441579669272","0.534609638801076"
"nicht erwerbstätig","1995","Hauptschule","direkter Migrationshintergrund","517","0.453483304044884","0.427617379333622","0.479349228756146"
"nicht erwerbstätig","1995","Hauptschule","indirekter Migrationshintergrund","40","0.220174186733713","0.161866041092726","0.278482332374699"
"nicht erwerbstätig","1995","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1995","Realschule","kein Migrationshintergrund","644","0.286353011338652","0.26972725095239","0.302978771724914"
"nicht erwerbstätig","1995","Realschule","direkter Migrationshintergrund","60","0.457448487189414","0.380255173043364","0.534641801335464"
"nicht erwerbstätig","1995","Realschule","indirekter Migrationshintergrund","31","0.28530976772628","0.203135405934623","0.367484129517938"
"nicht erwerbstätig","1995","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1995","(Fach-)Abitur","kein Migrationshintergrund","239","0.34432406602632","0.308922428209225","0.379725703843416"
"nicht erwerbstätig","1995","(Fach-)Abitur","direkter Migrationshintergrund","114","0.348458127216582","0.295671685542866","0.401244568890298"
"nicht erwerbstätig","1995","(Fach-)Abitur","indirekter Migrationshintergrund","22","","",""
"nicht erwerbstätig","1995","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1995","AkademikerIn","kein Migrationshintergrund","305","0.224575609557781","0.203794276422448","0.245356942693114"
"nicht erwerbstätig","1995","AkademikerIn","direkter Migrationshintergrund","57","0.343141761725596","0.275988039400054","0.410295484051139"
"nicht erwerbstätig","1995","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"nicht erwerbstätig","1995","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1995","(noch) kein Abschluss","kein Migrationshintergrund","48","0.192719243893505","0.144589552216936","0.240848935570074"
"erwerbstätig","1995","(noch) kein Abschluss","direkter Migrationshintergrund","268","0.457669910214256","0.416221332737487","0.499118487691025"
"erwerbstätig","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","9","","",""
"erwerbstätig","1995","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1995","Hauptschule","kein Migrationshintergrund","2421","0.479974390764826","0.465390361198924","0.494558420330728"
"erwerbstätig","1995","Hauptschule","direkter Migrationshintergrund","906","0.546516695955116","0.520650771243854","0.572382620666378"
"erwerbstätig","1995","Hauptschule","indirekter Migrationshintergrund","154","0.779825813266287","0.721517667625301","0.838133958907274"
"erwerbstätig","1995","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1995","Realschule","kein Migrationshintergrund","2196","0.713646988661348","0.697021228275086","0.730272749047611"
"erwerbstätig","1995","Realschule","direkter Migrationshintergrund","100","0.542551512810586","0.465358198664536","0.619744826956636"
"erwerbstätig","1995","Realschule","indirekter Migrationshintergrund","85","0.71469023227372","0.632515870482062","0.796864594065377"
"erwerbstätig","1995","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1995","(Fach-)Abitur","kein Migrationshintergrund","453","0.65567593397368","0.620274296156584","0.691077571790775"
"erwerbstätig","1995","(Fach-)Abitur","direkter Migrationshintergrund","199","0.651541872783418","0.598755431109702","0.704328314457134"
"erwerbstätig","1995","(Fach-)Abitur","indirekter Migrationshintergrund","34","0.508771735934026","0.377836287657704","0.639707184210348"
"erwerbstätig","1995","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1995","AkademikerIn","kein Migrationshintergrund","1244","0.775424390442219","0.754643057306886","0.796205723577552"
"erwerbstätig","1995","AkademikerIn","direkter Migrationshintergrund","135","0.656858238274404","0.589704515948861","0.724011960599946"
"erwerbstätig","1995","AkademikerIn","indirekter Migrationshintergrund","11","","",""
"erwerbstätig","1995","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1996","(noch) kein Abschluss","kein Migrationshintergrund","221","0.811259193960856","0.764841935513555","0.857676452408158"
"nicht erwerbstätig","1996","(noch) kein Abschluss","direkter Migrationshintergrund","261","0.540868071140874","0.497275683935517","0.584460458346231"
"nicht erwerbstätig","1996","(noch) kein Abschluss","indirekter Migrationshintergrund","56","0.908625566727572","0.839110179257988","0.978140954197156"
"nicht erwerbstätig","1996","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1996","Hauptschule","kein Migrationshintergrund","2046","0.523009832766775","0.508234901436953","0.537784764096597"
"nicht erwerbstätig","1996","Hauptschule","direkter Migrationshintergrund","497","0.458903794536095","0.432312456878116","0.485495132194074"
"nicht erwerbstätig","1996","Hauptschule","indirekter Migrationshintergrund","42","0.221089539104433","0.164558003361265","0.277621074847601"
"nicht erwerbstätig","1996","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1996","Realschule","kein Migrationshintergrund","611","0.277850384007377","0.261376044416517","0.294324723598236"
"nicht erwerbstätig","1996","Realschule","direkter Migrationshintergrund","55","0.45242378433671","0.372504799462369","0.532342769211051"
"nicht erwerbstätig","1996","Realschule","indirekter Migrationshintergrund","37","0.309044173711857","0.228676452854323","0.389411894569392"
"nicht erwerbstätig","1996","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1996","(Fach-)Abitur","kein Migrationshintergrund","207","0.305097910885762","0.270490025781644","0.339705795989879"
"nicht erwerbstätig","1996","(Fach-)Abitur","direkter Migrationshintergrund","100","0.329458657386208","0.275175501424757","0.38374181334766"
"nicht erwerbstätig","1996","(Fach-)Abitur","indirekter Migrationshintergrund","25","","",""
"nicht erwerbstätig","1996","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1996","AkademikerIn","kein Migrationshintergrund","295","0.217732778327351","0.197272663081114","0.238192893573588"
"nicht erwerbstätig","1996","AkademikerIn","direkter Migrationshintergrund","54","0.367128834263729","0.297669737889162","0.436587930638296"
"nicht erwerbstätig","1996","AkademikerIn","indirekter Migrationshintergrund","2","","",""
"nicht erwerbstätig","1996","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1996","(noch) kein Abschluss","kein Migrationshintergrund","52","0.188740806039144","0.142323547591842","0.235158064486445"
"erwerbstätig","1996","(noch) kein Abschluss","direkter Migrationshintergrund","241","0.459131928859126","0.415539541653769","0.502724316064483"
"erwerbstätig","1996","(noch) kein Abschluss","indirekter Migrationshintergrund","10","","",""
"erwerbstätig","1996","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1996","Hauptschule","kein Migrationshintergrund","2344","0.476990167233225","0.462215235903403","0.491765098563047"
"erwerbstätig","1996","Hauptschule","direkter Migrationshintergrund","852","0.541096205463905","0.514504867805925","0.567687543121884"
"erwerbstätig","1996","Hauptschule","indirekter Migrationshintergrund","165","0.778910460895567","0.722378925152399","0.835441996638735"
"erwerbstätig","1996","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1996","Realschule","kein Migrationshintergrund","2229","0.722149615992623","0.705675276401764","0.738623955583482"
"erwerbstätig","1996","Realschule","direkter Migrationshintergrund","94","0.54757621566329","0.467657230788949","0.627495200537631"
"erwerbstätig","1996","Realschule","indirekter Migrationshintergrund","90","0.690955826288143","0.610588105430608","0.771323547145677"
"erwerbstätig","1996","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1996","(Fach-)Abitur","kein Migrationshintergrund","473","0.694902089114238","0.660294204010121","0.729509974218356"
"erwerbstätig","1996","(Fach-)Abitur","direkter Migrationshintergrund","188","0.670541342613792","0.61625818665234","0.724824498575243"
"erwerbstätig","1996","(Fach-)Abitur","indirekter Migrationshintergrund","36","0.496860563040134","0.37138919974027","0.622331926339997"
"erwerbstätig","1996","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1996","AkademikerIn","kein Migrationshintergrund","1268","0.782267221672649","0.761807106426412","0.802727336918885"
"erwerbstätig","1996","AkademikerIn","direkter Migrationshintergrund","131","0.632871165736271","0.563412069361704","0.702330262110838"
"erwerbstätig","1996","AkademikerIn","indirekter Migrationshintergrund","14","","",""
"erwerbstätig","1996","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1997","(noch) kein Abschluss","kein Migrationshintergrund","236","0.810542101869765","0.765126066334395","0.855958137405135"
"nicht erwerbstätig","1997","(noch) kein Abschluss","direkter Migrationshintergrund","255","0.543973335408079","0.498849179709195","0.589097491106964"
"nicht erwerbstätig","1997","(noch) kein Abschluss","indirekter Migrationshintergrund","70","0.951917769907083","0.904439727074638","0.999395812739528"
"nicht erwerbstätig","1997","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1997","Hauptschule","kein Migrationshintergrund","2030","0.535383072758044","0.520421927286594","0.550344218229494"
"nicht erwerbstätig","1997","Hauptschule","direkter Migrationshintergrund","500","0.476917356073949","0.449608516504332","0.504226195643565"
"nicht erwerbstätig","1997","Hauptschule","indirekter Migrationshintergrund","50","0.263317592692647","0.20485205723479","0.321783128150505"
"nicht erwerbstätig","1997","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1997","Realschule","kein Migrationshintergrund","647","0.292492440306779","0.275642749318709","0.309342131294849"
"nicht erwerbstätig","1997","Realschule","direkter Migrationshintergrund","60","0.470717455349979","0.391626592596158","0.549808318103799"
"nicht erwerbstätig","1997","Realschule","indirekter Migrationshintergrund","37","0.331552504948667","0.249676614291818","0.413428395605517"
"nicht erwerbstätig","1997","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1997","(Fach-)Abitur","kein Migrationshintergrund","216","0.295386390741608","0.261468686924365","0.32930409455885"
"nicht erwerbstätig","1997","(Fach-)Abitur","direkter Migrationshintergrund","95","0.331490015729388","0.274704797040917","0.388275234417859"
"nicht erwerbstätig","1997","(Fach-)Abitur","indirekter Migrationshintergrund","26","","",""
"nicht erwerbstätig","1997","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1997","AkademikerIn","kein Migrationshintergrund","308","0.218493038125038","0.198039884084257","0.23894619216582"
"nicht erwerbstätig","1997","AkademikerIn","direkter Migrationshintergrund","50","0.340110436467947","0.271093701032563","0.409127171903331"
"nicht erwerbstätig","1997","AkademikerIn","indirekter Migrationshintergrund","2","","",""
"nicht erwerbstätig","1997","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1997","(noch) kein Abschluss","kein Migrationshintergrund","50","0.189457898130235","0.144041862594865","0.234873933665605"
"erwerbstätig","1997","(noch) kein Abschluss","direkter Migrationshintergrund","213","0.456026664591921","0.410902508893036","0.501150820290805"
"erwerbstätig","1997","(noch) kein Abschluss","indirekter Migrationshintergrund","8","","",""
"erwerbstätig","1997","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1997","Hauptschule","kein Migrationshintergrund","2239","0.464616927241956","0.449655781770506","0.479578072713406"
"erwerbstätig","1997","Hauptschule","direkter Migrationshintergrund","785","0.523082643926051","0.495773804356435","0.550391483495668"
"erwerbstätig","1997","Hauptschule","indirekter Migrationshintergrund","168","0.736682407307353","0.678216871849496","0.79514794276521"
"erwerbstätig","1997","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1997","Realschule","kein Migrationshintergrund","2153","0.707507559693221","0.690657868705151","0.724357250681291"
"erwerbstätig","1997","Realschule","direkter Migrationshintergrund","93","0.529282544650021","0.450191681896201","0.608373407403842"
"erwerbstätig","1997","Realschule","indirekter Migrationshintergrund","90","0.668447495051333","0.586571604394483","0.750323385708182"
"erwerbstätig","1997","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1997","(Fach-)Abitur","kein Migrationshintergrund","479","0.704613609258392","0.67069590544115","0.738531313075635"
"erwerbstätig","1997","(Fach-)Abitur","direkter Migrationshintergrund","169","0.668509984270612","0.611724765582141","0.725295202959083"
"erwerbstätig","1997","(Fach-)Abitur","indirekter Migrationshintergrund","34","0.454573036744068","0.32858114307534","0.580564930412795"
"erwerbstätig","1997","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1997","AkademikerIn","kein Migrationshintergrund","1260","0.781506961874962","0.76105380783418","0.801960115915743"
"erwerbstätig","1997","AkademikerIn","direkter Migrationshintergrund","131","0.659889563532053","0.590872828096669","0.728906298967437"
"erwerbstätig","1997","AkademikerIn","indirekter Migrationshintergrund","16","","",""
"erwerbstätig","1997","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1998","(noch) kein Abschluss","kein Migrationshintergrund","250","0.783248685622946","0.737381937406966","0.829115433838926"
"nicht erwerbstätig","1998","(noch) kein Abschluss","direkter Migrationshintergrund","240","0.544285181274846","0.497321076497648","0.591249286052045"
"nicht erwerbstätig","1998","(noch) kein Abschluss","indirekter Migrationshintergrund","72","0.916452563354804","0.856561403351966","0.976343723357641"
"nicht erwerbstätig","1998","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1998","Hauptschule","kein Migrationshintergrund","2368","0.554183969300293","0.540048634281038","0.568319304319549"
"nicht erwerbstätig","1998","Hauptschule","direkter Migrationshintergrund","500","0.462494485451686","0.434573882791726","0.490415088111647"
"nicht erwerbstätig","1998","Hauptschule","indirekter Migrationshintergrund","50","0.246107108850298","0.189317502598888","0.302896715101707"
"nicht erwerbstätig","1998","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1998","Realschule","kein Migrationshintergrund","734","0.291428250087693","0.275472871722047","0.307383628453339"
"nicht erwerbstätig","1998","Realschule","direkter Migrationshintergrund","53","0.432076020122358","0.350600131819299","0.513551908425416"
"nicht erwerbstätig","1998","Realschule","indirekter Migrationshintergrund","35","0.261560385119597","0.187968270023173","0.335152500216021"
"nicht erwerbstätig","1998","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1998","(Fach-)Abitur","kein Migrationshintergrund","269","0.349753947362542","0.317093185228597","0.382414709496487"
"nicht erwerbstätig","1998","(Fach-)Abitur","direkter Migrationshintergrund","89","0.314882224582635","0.258425184248129","0.371339264917141"
"nicht erwerbstätig","1998","(Fach-)Abitur","indirekter Migrationshintergrund","29","","",""
"nicht erwerbstätig","1998","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1998","AkademikerIn","kein Migrationshintergrund","370","0.237966888181951","0.218043888972862","0.257889887391041"
"nicht erwerbstätig","1998","AkademikerIn","direkter Migrationshintergrund","54","0.368979225826019","0.300368174074222","0.437590277577817"
"nicht erwerbstätig","1998","AkademikerIn","indirekter Migrationshintergrund","2","","",""
"nicht erwerbstätig","1998","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1998","(noch) kein Abschluss","kein Migrationshintergrund","60","0.216751314377054","0.170884566161074","0.262618062593034"
"erwerbstätig","1998","(noch) kein Abschluss","direkter Migrationshintergrund","192","0.455714818725154","0.408750713947955","0.502678923502352"
"erwerbstätig","1998","(noch) kein Abschluss","indirekter Migrationshintergrund","10","","",""
"erwerbstätig","1998","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1998","Hauptschule","kein Migrationshintergrund","2382","0.445816030699707","0.431680695680451","0.459951365718962"
"erwerbstätig","1998","Hauptschule","direkter Migrationshintergrund","725","0.537505514548314","0.509584911888354","0.565426117208274"
"erwerbstätig","1998","Hauptschule","indirekter Migrationshintergrund","171","0.753892891149702","0.697103284898293","0.810682497401112"
"erwerbstätig","1998","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1998","Realschule","kein Migrationshintergrund","2382","0.708571749912307","0.692616371546661","0.724527128277953"
"erwerbstätig","1998","Realschule","direkter Migrationshintergrund","89","0.567923979877642","0.486448091574584","0.649399868180701"
"erwerbstätig","1998","Realschule","indirekter Migrationshintergrund","102","0.738439614880403","0.664847499783979","0.812031729976827"
"erwerbstätig","1998","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1998","(Fach-)Abitur","kein Migrationshintergrund","550","0.650246052637458","0.617585290503513","0.682906814771403"
"erwerbstätig","1998","(Fach-)Abitur","direkter Migrationshintergrund","171","0.685117775417365","0.628660735082859","0.741574815751871"
"erwerbstätig","1998","(Fach-)Abitur","indirekter Migrationshintergrund","39","0.479721975832117","0.360979477370936","0.598464474293298"
"erwerbstätig","1998","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1998","AkademikerIn","kein Migrationshintergrund","1385","0.762033111818049","0.742110112608959","0.781956111027138"
"erwerbstätig","1998","AkademikerIn","direkter Migrationshintergrund","136","0.631020774173981","0.562409722422184","0.699631825925778"
"erwerbstätig","1998","AkademikerIn","indirekter Migrationshintergrund","22","","",""
"erwerbstätig","1998","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1999","(noch) kein Abschluss","kein Migrationshintergrund","228","0.700694259248574","0.64946704890436","0.751921469592787"
"nicht erwerbstätig","1999","(noch) kein Abschluss","direkter Migrationshintergrund","225","0.510870952827206","0.462246759829723","0.55949514582469"
"nicht erwerbstätig","1999","(noch) kein Abschluss","indirekter Migrationshintergrund","61","0.823995744603653","0.739482483866493","0.908509005340812"
"nicht erwerbstätig","1999","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1999","Hauptschule","kein Migrationshintergrund","2257","0.536725217190752","0.522400581715006","0.551049852666498"
"nicht erwerbstätig","1999","Hauptschule","direkter Migrationshintergrund","465","0.446055926375066","0.41721342739448","0.474898425355652"
"nicht erwerbstätig","1999","Hauptschule","indirekter Migrationshintergrund","51","0.284158818859068","0.225744507822467","0.34257312989567"
"nicht erwerbstätig","1999","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1999","Realschule","kein Migrationshintergrund","680","0.267425415344648","0.25188699187451","0.282963838814785"
"nicht erwerbstätig","1999","Realschule","direkter Migrationshintergrund","41","0.41184298144316","0.328198990354396","0.495486972531925"
"nicht erwerbstätig","1999","Realschule","indirekter Migrationshintergrund","29","","",""
"nicht erwerbstätig","1999","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1999","(Fach-)Abitur","kein Migrationshintergrund","230","0.297654251934478","0.266454392246583","0.328854111622373"
"nicht erwerbstätig","1999","(Fach-)Abitur","direkter Migrationshintergrund","72","0.270746035270907","0.214174968250076","0.327317102291738"
"nicht erwerbstätig","1999","(Fach-)Abitur","indirekter Migrationshintergrund","27","","",""
"nicht erwerbstätig","1999","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1999","AkademikerIn","kein Migrationshintergrund","369","0.242335534501981","0.222282490507724","0.262388578496238"
"nicht erwerbstätig","1999","AkademikerIn","direkter Migrationshintergrund","48","0.30846107359569","0.240801372613418","0.376120774577962"
"nicht erwerbstätig","1999","AkademikerIn","indirekter Migrationshintergrund","3","","",""
"nicht erwerbstätig","1999","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1999","(noch) kein Abschluss","kein Migrationshintergrund","79","0.299305740751426","0.248078530407213","0.35053295109564"
"erwerbstätig","1999","(noch) kein Abschluss","direkter Migrationshintergrund","181","0.489129047172794","0.44050485417531","0.537753240170277"
"erwerbstätig","1999","(noch) kein Abschluss","indirekter Migrationshintergrund","17","","",""
"erwerbstätig","1999","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1999","Hauptschule","kein Migrationshintergrund","2398","0.463274782809248","0.448950147333502","0.477599418284994"
