"e11102","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","1993","Niedersachsen","Westdeutschland","360","0.40424779833112","0.373507122955739","0.434988473706501"
"nicht erwerbstätig","1993","Niedersachsen","Ostdeutschland","","","",""
"nicht erwerbstätig","1993","Bremen","Westdeutschland","45","0.571257081456087","0.470129771317397","0.672384391594777"
"nicht erwerbstätig","1993","Bremen","Ostdeutschland","","","",""
"nicht erwerbstätig","1993","Nordrhein-Westfalen","Westdeutschland","910","0.403828963378516","0.384595289173942","0.42306263758309"
"nicht erwerbstätig","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nicht erwerbstätig","1993","Hessen","Westdeutschland","297","","",""
"nicht erwerbstätig","1993","Hessen","Ostdeutschland","","","",""
"nicht erwerbstätig","1993","Rheinland-Pfalz,Saarland","Westdeutschland","252","","",""
"nicht erwerbstätig","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nicht erwerbstätig","1993","Baden-Wuerttemberg","Westdeutschland","537","0.341072428127755","0.319043048674753","0.363101807580756"
"nicht erwerbstätig","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nicht erwerbstätig","1993","Bayern","Westdeutschland","497","0.376897350571751","0.353291698164454","0.400503002979047"
"nicht erwerbstätig","1993","Bayern","Ostdeutschland","","","",""
"nicht erwerbstätig","1993","Saarland","Westdeutschland","","","",""
"nicht erwerbstätig","1993","Saarland","Ostdeutschland","","","",""
"nicht erwerbstätig","1993","Berlin","Westdeutschland","100","","",""
"nicht erwerbstätig","1993","Berlin","Ostdeutschland","69","0.280893063377823","0.227677329480703","0.334108797274942"
"nicht erwerbstätig","1993","Brandenburg","Westdeutschland","","","",""
"nicht erwerbstätig","1993","Brandenburg","Ostdeutschland","211","","",""
"nicht erwerbstätig","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nicht erwerbstätig","1993","Mecklenburg-Vorpommern","Ostdeutschland","133","","",""
"nicht erwerbstätig","1993","Sachsen","Westdeutschland","","","",""
"nicht erwerbstätig","1993","Sachsen","Ostdeutschland","381","0.410988560944501","0.382147985528902","0.439829136360099"
"nicht erwerbstätig","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"nicht erwerbstätig","1993","Sachsen-Anhalt","Ostdeutschland","231","","",""
"nicht erwerbstätig","1993","Thueringen","Westdeutschland","","","",""
"nicht erwerbstätig","1993","Thueringen","Ostdeutschland","220","","",""
"erwerbstätig","1993","Schleswig-Holstein","Westdeutschland","186","","",""
"erwerbstätig","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"erwerbstätig","1993","Hamburg","Westdeutschland","85","0.563840993880708","0.482561532214141","0.645120455547275"
"erwerbstätig","1993","Hamburg","Ostdeutschland","","","",""
"erwerbstätig","1993","Niedersachsen","Westdeutschland","619","0.59575220166888","0.565011526293499","0.626492877044261"
"erwerbstätig","1993","Niedersachsen","Ostdeutschland","","","",""
"erwerbstätig","1993","Bremen","Westdeutschland","47","0.428742918543913","0.327615608405223","0.529870228682603"
"erwerbstätig","1993","Bremen","Ostdeutschland","","","",""
"erwerbstätig","1993","Nordrhein-Westfalen","Westdeutschland","1590","","",""
"erwerbstätig","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"erwerbstätig","1993","Hessen","Westdeutschland","635","0.614395422907148","0.583146488616198","0.645644357198098"
"erwerbstätig","1993","Hessen","Ostdeutschland","","","",""
"erwerbstätig","1993","Rheinland-Pfalz,Saarland","Westdeutschland","388","0.570453325651121","0.532102621472012","0.608804029830229"
"erwerbstätig","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"erwerbstätig","1993","Baden-Wuerttemberg","Westdeutschland","1242","","",""
"erwerbstätig","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"erwerbstätig","1993","Bayern","Westdeutschland","1122","","",""
"erwerbstätig","1993","Bayern","Ostdeutschland","","","",""
"erwerbstätig","1993","Saarland","Westdeutschland","","","",""
"erwerbstätig","1993","Saarland","Ostdeutschland","","","",""
"erwerbstätig","1993","Berlin","Westdeutschland","201","","",""
"erwerbstätig","1993","Berlin","Ostdeutschland","205","","",""
"erwerbstätig","1993","Brandenburg","Westdeutschland","","","",""
"erwerbstätig","1993","Brandenburg","Ostdeutschland","418","0.62291112755494","0.585035688900712","0.660786566209168"
"erwerbstätig","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"erwerbstätig","1993","Mecklenburg-Vorpommern","Ostdeutschland","273","","",""
"erwerbstätig","1993","Sachsen","Westdeutschland","","","",""
"erwerbstätig","1993","Sachsen","Ostdeutschland","737","0.589011439055499","0.560170863639901","0.617852014471098"
"erwerbstätig","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"erwerbstätig","1993","Sachsen-Anhalt","Ostdeutschland","508","0.612548054673743","0.577423981181479","0.647672128166008"
"erwerbstätig","1993","Thueringen","Westdeutschland","","","",""
"erwerbstätig","1993","Thueringen","Ostdeutschland","443","0.594006518688104","0.556625901940064","0.631387135436144"
"nicht erwerbstätig","1994","Schleswig-Holstein","Westdeutschland","102","","",""
"nicht erwerbstätig","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"nicht erwerbstätig","1994","Hamburg","Westdeutschland","61","0.444638900788393","0.363192569190822","0.526085232385963"
"nicht erwerbstätig","1994","Hamburg","Ostdeutschland","","","",""
"nicht erwerbstätig","1994","Niedersachsen","Westdeutschland","357","0.410631309632966","0.379624690519462","0.44163792874647"
"nicht erwerbstätig","1994","Niedersachsen","Ostdeutschland","","","",""
"nicht erwerbstätig","1994","Bremen","Westdeutschland","47","0.613734853003076","0.512006992670875","0.715462713335277"
"nicht erwerbstätig","1994","Bremen","Ostdeutschland","","","",""
"nicht erwerbstätig","1994","Nordrhein-Westfalen","Westdeutschland","892","0.398401433005282","0.379007931565006","0.417794934445559"
"nicht erwerbstätig","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nicht erwerbstätig","1994","Hessen","Westdeutschland","326","0.431294805854653","0.399292233459183","0.463297378250124"
"nicht erwerbstätig","1994","Hessen","Ostdeutschland","","","",""
"nicht erwerbstätig","1994","Rheinland-Pfalz,Saarland","Westdeutschland","263","","",""
"nicht erwerbstätig","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nicht erwerbstätig","1994","Baden-Wuerttemberg","Westdeutschland","565","0.377386064512032","0.354557610812833","0.400214518211231"
"nicht erwerbstätig","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nicht erwerbstätig","1994","Bayern","Westdeutschland","508","0.381554678500339","0.35765518630211","0.405454170698569"
"nicht erwerbstätig","1994","Bayern","Ostdeutschland","","","",""
"nicht erwerbstätig","1994","Saarland","Westdeutschland","","","",""
"nicht erwerbstätig","1994","Saarland","Ostdeutschland","","","",""
"nicht erwerbstätig","1994","Berlin","Westdeutschland","100","","",""
"nicht erwerbstätig","1994","Berlin","Ostdeutschland","73","0.309409975355449","0.253330344869146","0.365489605841752"
"nicht erwerbstätig","1994","Brandenburg","Westdeutschland","","","",""
"nicht erwerbstätig","1994","Brandenburg","Ostdeutschland","210","","",""
"nicht erwerbstätig","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nicht erwerbstätig","1994","Mecklenburg-Vorpommern","Ostdeutschland","147","","",""
"nicht erwerbstätig","1994","Sachsen","Westdeutschland","","","",""
"nicht erwerbstätig","1994","Sachsen","Ostdeutschland","417","0.443206342141238","0.414216645931881","0.472196038350595"
"nicht erwerbstätig","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"nicht erwerbstätig","1994","Sachsen-Anhalt","Ostdeutschland","240","","",""
"nicht erwerbstätig","1994","Thueringen","Westdeutschland","","","",""
"nicht erwerbstätig","1994","Thueringen","Ostdeutschland","237","","",""
"erwerbstätig","1994","Schleswig-Holstein","Westdeutschland","185","","",""
"erwerbstätig","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"erwerbstätig","1994","Hamburg","Westdeutschland","82","0.555361099211607","0.473914767614037","0.636807430809177"
"erwerbstätig","1994","Hamburg","Ostdeutschland","","","",""
"erwerbstätig","1994","Niedersachsen","Westdeutschland","610","0.589368690367034","0.55836207125353","0.620375309480538"
"erwerbstätig","1994","Niedersachsen","Ostdeutschland","","","",""
"erwerbstätig","1994","Bremen","Westdeutschland","41","0.386265146996924","0.284537286664723","0.487993007329125"
"erwerbstätig","1994","Bremen","Ostdeutschland","","","",""
"erwerbstätig","1994","Nordrhein-Westfalen","Westdeutschland","1556","","",""
"erwerbstätig","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"erwerbstätig","1994","Hessen","Westdeutschland","594","0.568705194145347","0.536702621749876","0.600707766540817"
"erwerbstätig","1994","Hessen","Ostdeutschland","","","",""
"erwerbstätig","1994","Rheinland-Pfalz,Saarland","Westdeutschland","372","0.552245841108633","0.513569331890833","0.590922350326433"
"erwerbstätig","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"erwerbstätig","1994","Baden-Wuerttemberg","Westdeutschland","1167","","",""
"erwerbstätig","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"erwerbstätig","1994","Bayern","Westdeutschland","1079","","",""
"erwerbstätig","1994","Bayern","Ostdeutschland","","","",""
"erwerbstätig","1994","Saarland","Westdeutschland","","","",""
"erwerbstätig","1994","Saarland","Ostdeutschland","","","",""
"erwerbstätig","1994","Berlin","Westdeutschland","191","","",""
"erwerbstätig","1994","Berlin","Ostdeutschland","188","","",""
"erwerbstätig","1994","Brandenburg","Westdeutschland","","","",""
"erwerbstätig","1994","Brandenburg","Ostdeutschland","396","0.602653095039946","0.563692068431381","0.641614121648512"
"erwerbstätig","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"erwerbstätig","1994","Mecklenburg-Vorpommern","Ostdeutschland","266","","",""
"erwerbstätig","1994","Sachsen","Westdeutschland","","","",""
"erwerbstätig","1994","Sachsen","Ostdeutschland","711","0.556793657858762","0.527803961649405","0.585783354068119"
"erwerbstätig","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"erwerbstätig","1994","Sachsen-Anhalt","Ostdeutschland","463","0.577355012798502","0.540839301891772","0.613870723705231"
"erwerbstätig","1994","Thueringen","Westdeutschland","","","",""
"erwerbstätig","1994","Thueringen","Ostdeutschland","427","0.560410146237775","0.522658066983956","0.598162225491594"
"nicht erwerbstätig","1995","Schleswig-Holstein","Westdeutschland","102","","",""
"nicht erwerbstätig","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"nicht erwerbstätig","1995","Hamburg","Westdeutschland","52","0.404310288639142","0.320905743796795","0.48771483348149"
"nicht erwerbstätig","1995","Hamburg","Ostdeutschland","","","",""
"nicht erwerbstätig","1995","Niedersachsen","Westdeutschland","395","0.426802901722135","0.396785602799037","0.456820200645232"
"nicht erwerbstätig","1995","Niedersachsen","Ostdeutschland","","","",""
"nicht erwerbstätig","1995","Bremen","Westdeutschland","48","0.617002394231428","0.518204412929017","0.715800375533839"
"nicht erwerbstätig","1995","Bremen","Ostdeutschland","","","",""
"nicht erwerbstätig","1995","Nordrhein-Westfalen","Westdeutschland","948","0.406643906947057","0.387697153228978","0.425590660665135"
"nicht erwerbstätig","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nicht erwerbstätig","1995","Hessen","Westdeutschland","344","0.445241925450052","0.413538080452188","0.476945770447916"
"nicht erwerbstätig","1995","Hessen","Ostdeutschland","","","",""
"nicht erwerbstätig","1995","Rheinland-Pfalz,Saarland","Westdeutschland","297","","",""
"nicht erwerbstätig","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nicht erwerbstätig","1995","Baden-Wuerttemberg","Westdeutschland","617","0.390826489208564","0.368222552823985","0.413430425593143"
"nicht erwerbstätig","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nicht erwerbstätig","1995","Bayern","Westdeutschland","562","0.395419917939719","0.372102016909556","0.418737818969882"
"nicht erwerbstätig","1995","Bayern","Ostdeutschland","","","",""
"nicht erwerbstätig","1995","Saarland","Westdeutschland","","","",""
"nicht erwerbstätig","1995","Saarland","Ostdeutschland","","","",""
"nicht erwerbstätig","1995","Berlin","Westdeutschland","123","","",""
"nicht erwerbstätig","1995","Berlin","Ostdeutschland","76","0.350298136820853","0.290923875387289","0.409672398254418"
"nicht erwerbstätig","1995","Brandenburg","Westdeutschland","","","",""
"nicht erwerbstätig","1995","Brandenburg","Ostdeutschland","214","","",""
"nicht erwerbstätig","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nicht erwerbstätig","1995","Mecklenburg-Vorpommern","Ostdeutschland","143","","",""
"nicht erwerbstätig","1995","Sachsen","Westdeutschland","","","",""
"nicht erwerbstätig","1995","Sachsen","Ostdeutschland","412","0.445992337407605","0.416604283407457","0.475380391407753"
"nicht erwerbstätig","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"nicht erwerbstätig","1995","Sachsen-Anhalt","Ostdeutschland","233","","",""
"nicht erwerbstätig","1995","Thueringen","Westdeutschland","","","",""
"nicht erwerbstätig","1995","Thueringen","Ostdeutschland","223","","",""
"erwerbstätig","1995","Schleswig-Holstein","Westdeutschland","182","","",""
"erwerbstätig","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"erwerbstätig","1995","Hamburg","Westdeutschland","81","0.595689711360858","0.51228516651851","0.679094256203205"
"erwerbstätig","1995","Hamburg","Ostdeutschland","","","",""
"erwerbstätig","1995","Niedersachsen","Westdeutschland","648","0.573197098277865","0.543179799354768","0.603214397200963"
"erwerbstätig","1995","Niedersachsen","Ostdeutschland","","","",""
"erwerbstätig","1995","Bremen","Westdeutschland","45","0.382997605768572","0.284199624466161","0.481795587070983"
"erwerbstätig","1995","Bremen","Ostdeutschland","","","",""
"erwerbstätig","1995","Nordrhein-Westfalen","Westdeutschland","1634","","",""
"erwerbstätig","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"erwerbstätig","1995","Hessen","Westdeutschland","600","0.554758074549948","0.523054229552084","0.586461919547812"
"erwerbstätig","1995","Hessen","Ostdeutschland","","","",""
"erwerbstätig","1995","Rheinland-Pfalz,Saarland","Westdeutschland","415","0.549402974414559","0.512856308967096","0.585949639862021"
"erwerbstätig","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"erwerbstätig","1995","Baden-Wuerttemberg","Westdeutschland","1173","","",""
"erwerbstätig","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"erwerbstätig","1995","Bayern","Westdeutschland","1127","","",""
"erwerbstätig","1995","Bayern","Ostdeutschland","","","",""
"erwerbstätig","1995","Saarland","Westdeutschland","","","",""
"erwerbstätig","1995","Saarland","Ostdeutschland","","","",""
"erwerbstätig","1995","Berlin","Westdeutschland","198","","",""
"erwerbstätig","1995","Berlin","Ostdeutschland","172","","",""
"erwerbstätig","1995","Brandenburg","Westdeutschland","","","",""
"erwerbstätig","1995","Brandenburg","Ostdeutschland","374","0.583241371791613","0.543391595354523","0.623091148228703"
"erwerbstätig","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"erwerbstätig","1995","Mecklenburg-Vorpommern","Ostdeutschland","274","","",""
"erwerbstätig","1995","Sachsen","Westdeutschland","","","",""
"erwerbstätig","1995","Sachsen","Ostdeutschland","687","0.554007662592395","0.524619608592248","0.583395716592543"
"erwerbstätig","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"erwerbstätig","1995","Sachsen-Anhalt","Ostdeutschland","456","0.568481348955183","0.531498839568781","0.605463858341585"
"erwerbstätig","1995","Thueringen","Westdeutschland","","","",""
"erwerbstätig","1995","Thueringen","Ostdeutschland","429","0.574387868627492","0.536435933786843","0.612339803468141"
"nicht erwerbstätig","1996","Schleswig-Holstein","Westdeutschland","103","","",""
"nicht erwerbstätig","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"nicht erwerbstätig","1996","Hamburg","Westdeutschland","48","0.403001417121575","0.317694122881483","0.488308711361668"
"nicht erwerbstätig","1996","Hamburg","Ostdeutschland","","","",""
"nicht erwerbstätig","1996","Niedersachsen","Westdeutschland","370","0.407151119550482","0.377320377946186","0.436981861154778"
"nicht erwerbstätig","1996","Niedersachsen","Ostdeutschland","","","",""
"nicht erwerbstätig","1996","Bremen","Westdeutschland","49","0.590940174477012","0.491548653493777","0.690331695460248"
"nicht erwerbstätig","1996","Bremen","Ostdeutschland","","","",""
"nicht erwerbstätig","1996","Nordrhein-Westfalen","Westdeutschland","922","0.398994848266545","0.380003299368868","0.417986397164223"
"nicht erwerbstätig","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nicht erwerbstätig","1996","Hessen","Westdeutschland","319","0.428363393056909","0.396177070587488","0.460549715526331"
"nicht erwerbstätig","1996","Hessen","Ostdeutschland","","","",""
"nicht erwerbstätig","1996","Rheinland-Pfalz,Saarland","Westdeutschland","270","","",""
"nicht erwerbstätig","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nicht erwerbstätig","1996","Baden-Wuerttemberg","Westdeutschland","588","0.404878152953535","0.381571580242873","0.428184725664197"
"nicht erwerbstätig","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nicht erwerbstätig","1996","Bayern","Westdeutschland","553","0.395452127775348","0.37193109680209","0.418973158748606"
"nicht erwerbstätig","1996","Bayern","Ostdeutschland","","","",""
"nicht erwerbstätig","1996","Saarland","Westdeutschland","","","",""
"nicht erwerbstätig","1996","Saarland","Ostdeutschland","","","",""
"nicht erwerbstätig","1996","Berlin","Westdeutschland","118","","",""
"nicht erwerbstätig","1996","Berlin","Ostdeutschland","76","0.359617769830284","0.299280568499966","0.419954971160602"
"nicht erwerbstätig","1996","Brandenburg","Westdeutschland","","","",""
"nicht erwerbstätig","1996","Brandenburg","Ostdeutschland","201","","",""
"nicht erwerbstätig","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nicht erwerbstätig","1996","Mecklenburg-Vorpommern","Ostdeutschland","137","","",""
"nicht erwerbstätig","1996","Sachsen","Westdeutschland","","","",""
"nicht erwerbstätig","1996","Sachsen","Ostdeutschland","394","0.43586697428657","0.40668262178006","0.465051326793081"
"nicht erwerbstätig","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"nicht erwerbstätig","1996","Sachsen-Anhalt","Ostdeutschland","246","","",""
"nicht erwerbstätig","1996","Thueringen","Westdeutschland","","","",""
"nicht erwerbstätig","1996","Thueringen","Ostdeutschland","231","","",""
"erwerbstätig","1996","Schleswig-Holstein","Westdeutschland","181","","",""
"erwerbstätig","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"erwerbstätig","1996","Hamburg","Westdeutschland","79","0.596998582878424","0.511691288638332","0.682305877118517"
"erwerbstätig","1996","Hamburg","Ostdeutschland","","","",""
"erwerbstätig","1996","Niedersachsen","Westdeutschland","672","0.592848880449518","0.563018138845222","0.622679622053814"
"erwerbstätig","1996","Niedersachsen","Ostdeutschland","","","",""
"erwerbstätig","1996","Bremen","Westdeutschland","45","0.409059825522988","0.309668304539753","0.508451346506223"
"erwerbstätig","1996","Bremen","Ostdeutschland","","","",""
"erwerbstätig","1996","Nordrhein-Westfalen","Westdeutschland","1632","","",""
"erwerbstätig","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"erwerbstätig","1996","Hessen","Westdeutschland","589","0.571636606943091","0.539450284473669","0.603822929412512"
"erwerbstätig","1996","Hessen","Ostdeutschland","","","",""
"erwerbstätig","1996","Rheinland-Pfalz,Saarland","Westdeutschland","422","0.551556637590537","0.514501886389956","0.588611388791118"
"erwerbstätig","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"erwerbstätig","1996","Baden-Wuerttemberg","Westdeutschland","1116","","",""
"erwerbstätig","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"erwerbstätig","1996","Bayern","Westdeutschland","1107","","",""
"erwerbstätig","1996","Bayern","Ostdeutschland","","","",""
"erwerbstätig","1996","Saarland","Westdeutschland","","","",""
"erwerbstätig","1996","Saarland","Ostdeutschland","","","",""
"erwerbstätig","1996","Berlin","Westdeutschland","181","","",""
"erwerbstätig","1996","Berlin","Ostdeutschland","167","","",""
"erwerbstätig","1996","Brandenburg","Westdeutschland","","","",""
"erwerbstätig","1996","Brandenburg","Ostdeutschland","397","0.610591218856996","0.571509320899843","0.649673116814149"
"erwerbstätig","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"erwerbstätig","1996","Mecklenburg-Vorpommern","Ostdeutschland","263","","",""
"erwerbstätig","1996","Sachsen","Westdeutschland","","","",""
"erwerbstätig","1996","Sachsen","Ostdeutschland","715","0.56413302571343","0.534948673206919","0.59331737821994"
"erwerbstätig","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"erwerbstätig","1996","Sachsen-Anhalt","Ostdeutschland","428","0.557842993215396","0.520348940142416","0.595337046288375"
"erwerbstätig","1996","Thueringen","Westdeutschland","","","",""
"erwerbstätig","1996","Thueringen","Ostdeutschland","429","0.567500780777243","0.529704243066826","0.605297318487661"
"nicht erwerbstätig","1997","Schleswig-Holstein","Westdeutschland","99","0.387300753430904","0.329087778375357","0.445513728486451"
"nicht erwerbstätig","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"nicht erwerbstätig","1997","Hamburg","Westdeutschland","51","0.45165160053942","0.364410095050502","0.538893106028338"
"nicht erwerbstätig","1997","Hamburg","Ostdeutschland","","","",""
"nicht erwerbstätig","1997","Niedersachsen","Westdeutschland","388","0.427593832074996","0.397482734844167","0.457704929305824"
"nicht erwerbstätig","1997","Niedersachsen","Ostdeutschland","","","",""
"nicht erwerbstätig","1997","Bremen","Westdeutschland","46","0.585168943348041","0.48503463958736","0.685303247108723"
"nicht erwerbstätig","1997","Bremen","Ostdeutschland","","","",""
"nicht erwerbstätig","1997","Nordrhein-Westfalen","Westdeutschland","927","0.409141266197038","0.389894871131113","0.428387661262963"
"nicht erwerbstätig","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nicht erwerbstätig","1997","Hessen","Westdeutschland","316","0.443364113211073","0.40990824877272","0.476819977649425"
"nicht erwerbstätig","1997","Hessen","Ostdeutschland","","","",""
"nicht erwerbstätig","1997","Rheinland-Pfalz,Saarland","Westdeutschland","292","","",""
"nicht erwerbstätig","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nicht erwerbstätig","1997","Baden-Wuerttemberg","Westdeutschland","615","0.406283628850815","0.382977896682619","0.42958936101901"
"nicht erwerbstätig","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nicht erwerbstätig","1997","Bayern","Westdeutschland","543","0.393312670778492","0.369547537058365","0.417077804498618"
"nicht erwerbstätig","1997","Bayern","Ostdeutschland","","","",""
"nicht erwerbstätig","1997","Saarland","Westdeutschland","","","",""
"nicht erwerbstätig","1997","Saarland","Ostdeutschland","","","",""
"nicht erwerbstätig","1997","Berlin","Westdeutschland","101","","",""
"nicht erwerbstätig","1997","Berlin","Ostdeutschland","77","0.387015841682671","0.324742358722534","0.449289324642808"
"nicht erwerbstätig","1997","Brandenburg","Westdeutschland","","","",""
"nicht erwerbstätig","1997","Brandenburg","Ostdeutschland","228","","",""
"nicht erwerbstätig","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nicht erwerbstätig","1997","Mecklenburg-Vorpommern","Ostdeutschland","143","","",""
"nicht erwerbstätig","1997","Sachsen","Westdeutschland","","","",""
"nicht erwerbstätig","1997","Sachsen","Ostdeutschland","397","0.437670330488078","0.408178456365162","0.467162204610994"
"nicht erwerbstätig","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"nicht erwerbstätig","1997","Sachsen-Anhalt","Ostdeutschland","235","","",""
"nicht erwerbstätig","1997","Thueringen","Westdeutschland","","","",""
"nicht erwerbstätig","1997","Thueringen","Ostdeutschland","242","","",""
"erwerbstätig","1997","Schleswig-Holstein","Westdeutschland","170","","",""
"erwerbstätig","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"erwerbstätig","1997","Hamburg","Westdeutschland","74","0.54834839946058","0.461106893971662","0.635589904949498"
"erwerbstätig","1997","Hamburg","Ostdeutschland","","","",""
"erwerbstätig","1997","Niedersachsen","Westdeutschland","649","0.572406167925004","0.542295070694176","0.602517265155833"
"erwerbstätig","1997","Niedersachsen","Ostdeutschland","","","",""
"erwerbstätig","1997","Bremen","Westdeutschland","47","0.414831056651959","0.314696752891277","0.51496536041264"
"erwerbstätig","1997","Bremen","Ostdeutschland","","","",""
"erwerbstätig","1997","Nordrhein-Westfalen","Westdeutschland","1580","","",""
"erwerbstätig","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"erwerbstätig","1997","Hessen","Westdeutschland","531","0.556635886788927","0.523180022350575","0.590091751227279"
"erwerbstätig","1997","Hessen","Ostdeutschland","","","",""
"erwerbstätig","1997","Rheinland-Pfalz,Saarland","Westdeutschland","419","0.532748507973088","0.496075227482012","0.569421788464165"
"erwerbstätig","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"erwerbstätig","1997","Baden-Wuerttemberg","Westdeutschland","1091","","",""
"erwerbstätig","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"erwerbstätig","1997","Bayern","Westdeutschland","1080","","",""
"erwerbstätig","1997","Bayern","Ostdeutschland","","","",""
"erwerbstätig","1997","Saarland","Westdeutschland","","","",""
"erwerbstätig","1997","Saarland","Ostdeutschland","","","",""
"erwerbstätig","1997","Berlin","Westdeutschland","174","","",""
"erwerbstätig","1997","Berlin","Ostdeutschland","158","","",""
"erwerbstätig","1997","Brandenburg","Westdeutschland","","","",""
"erwerbstätig","1997","Brandenburg","Ostdeutschland","367","0.568105397325891","0.528304491688141","0.607906302963642"
"erwerbstätig","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"erwerbstätig","1997","Mecklenburg-Vorpommern","Ostdeutschland","247","","",""
"erwerbstätig","1997","Sachsen","Westdeutschland","","","",""
"erwerbstätig","1997","Sachsen","Ostdeutschland","690","0.562329669511922","0.532837795389006","0.591821543634838"
"erwerbstätig","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"erwerbstätig","1997","Sachsen-Anhalt","Ostdeutschland","431","0.563327242559002","0.525659516540443","0.600994968577562"
"erwerbstätig","1997","Thueringen","Westdeutschland","","","",""
"erwerbstätig","1997","Thueringen","Ostdeutschland","419","0.566227003634935","0.528445963851144","0.604008043418725"
"nicht erwerbstätig","1998","Schleswig-Holstein","Westdeutschland","134","","",""
"nicht erwerbstätig","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"nicht erwerbstätig","1998","Hamburg","Westdeutschland","61","0.417689431800491","0.339797619224863","0.495581244376118"
"nicht erwerbstätig","1998","Hamburg","Ostdeutschland","","","",""
"nicht erwerbstätig","1998","Niedersachsen","Westdeutschland","454","0.431437055775234","0.403367825807042","0.459506285743426"
"nicht erwerbstätig","1998","Niedersachsen","Ostdeutschland","","","",""
"nicht erwerbstätig","1998","Bremen","Westdeutschland","48","0.590604657997254","0.494228863014193","0.686980452980316"
"nicht erwerbstätig","1998","Bremen","Ostdeutschland","","","",""
"nicht erwerbstätig","1998","Nordrhein-Westfalen","Westdeutschland","1101","","",""
"nicht erwerbstätig","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nicht erwerbstätig","1998","Hessen","Westdeutschland","362","0.432748678402326","0.401192911827254","0.464304444977398"
"nicht erwerbstätig","1998","Hessen","Ostdeutschland","","","",""
"nicht erwerbstätig","1998","Rheinland-Pfalz,Saarland","Westdeutschland","335","0.470531331301724","0.436051545649708","0.505011116953741"
"nicht erwerbstätig","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
