"e11102","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","1991","66","(Fach-)Abitur","","","",""
"nicht erwerbstätig","1991","66","AkademikerIn","","","",""
"erwerbstätig","1991","17-29","(noch) kein Abschluss","76","0.243626092766351","0.192136123850253","0.295116061682448"
"erwerbstätig","1991","17-29","Hauptschule","916","0.832060216114249","0.810245592968293","0.853874839260204"
"erwerbstätig","1991","17-29","Realschule","556","0.841822207023175","0.814375126985304","0.869269287061046"
"erwerbstätig","1991","17-29","(Fach-)Abitur","260","0.67098809200081","0.62550820494979","0.716467979051831"
"erwerbstätig","1991","17-29","AkademikerIn","57","0.808781892703065","0.717945043826373","0.899618741579757"
"erwerbstätig","1991","30-45","(noch) kein Abschluss","158","0.669071103681979","0.60675080646786","0.731391400896097"
"erwerbstätig","1991","30-45","Hauptschule","1225","0.818443152521021","0.798935588637342","0.837950716404701"
"erwerbstätig","1991","30-45","Realschule","389","0.81876130864018","0.784227994661112","0.853294622619248"
"erwerbstätig","1991","30-45","(Fach-)Abitur","175","0.834360068561067","0.784783040158096","0.883937096964037"
"erwerbstätig","1991","30-45","AkademikerIn","323","0.914562742428365","0.885484756849612","0.943640728007118"
"erwerbstätig","1991","46-65","(noch) kein Abschluss","182","0.538493187300483","0.48352850595348","0.593457868647486"
"erwerbstätig","1991","46-65","Hauptschule","1179","0.609998944448406","0.587850710790526","0.632147178106286"
"erwerbstätig","1991","46-65","Realschule","228","0.709006662479406","0.659317433746506","0.758695891212307"
"erwerbstätig","1991","46-65","(Fach-)Abitur","68","0.670081330966378","0.576512882356757","0.763649779575998"
"erwerbstätig","1991","46-65","AkademikerIn","190","0.81848504201717","0.768453688664028","0.868516395370312"
"erwerbstätig","1991","66","(noch) kein Abschluss","","","",""
"erwerbstätig","1991","66","Hauptschule","","","",""
"erwerbstätig","1991","66","Realschule","","","",""
"erwerbstätig","1991","66","(Fach-)Abitur","","","",""
"erwerbstätig","1991","66","AkademikerIn","","","",""
"nicht erwerbstätig","1992","17-29","(noch) kein Abschluss","228","0.726363020605856","0.677516081051364","0.775209960160349"
"nicht erwerbstätig","1992","17-29","Hauptschule","221","0.174844763768775","0.152967754207356","0.196721773330195"
"nicht erwerbstätig","1992","17-29","Realschule","233","0.172389351070402","0.151696927551512","0.193081774589292"
"nicht erwerbstätig","1992","17-29","(Fach-)Abitur","190","0.336453960673629","0.294787849363885","0.378120071983373"
"nicht erwerbstätig","1992","17-29","AkademikerIn","28","","",""
"nicht erwerbstätig","1992","30-45","(noch) kein Abschluss","60","0.302166541381851","0.241069904446759","0.363263178316942"
"nicht erwerbstätig","1992","30-45","Hauptschule","273","0.160369425115244","0.143063021385497","0.177675828844991"
"nicht erwerbstätig","1992","30-45","Realschule","130","0.134989432443001","0.115558194811317","0.154420670074686"
"nicht erwerbstätig","1992","30-45","(Fach-)Abitur","44","0.163055183535114","0.117170881035848","0.208939486034381"
"nicht erwerbstätig","1992","30-45","AkademikerIn","54","0.0747134886960535","0.0568153260926256","0.0926116512994815"
"nicht erwerbstätig","1992","46-65","(noch) kein Abschluss","133","0.464081551157282","0.408295527175121","0.519867575139442"
"nicht erwerbstätig","1992","46-65","Hauptschule","921","0.385686757081399","0.366929808879987","0.404443705282811"
"nicht erwerbstätig","1992","46-65","Realschule","116","0.273661804738698","0.232098172735967","0.31522543674143"
"nicht erwerbstätig","1992","46-65","(Fach-)Abitur","32","0.295085455750566","0.209069632334008","0.381101279167124"
"nicht erwerbstätig","1992","46-65","AkademikerIn","91","0.175201285457077","0.143373938124068","0.207028632790085"
"nicht erwerbstätig","1992","66","(noch) kein Abschluss","","","",""
"nicht erwerbstätig","1992","66","Hauptschule","","","",""
"nicht erwerbstätig","1992","66","Realschule","","","",""
"nicht erwerbstätig","1992","66","(Fach-)Abitur","","","",""
"nicht erwerbstätig","1992","66","AkademikerIn","","","",""
"erwerbstätig","1992","17-29","(noch) kein Abschluss","92","0.273636979394144","0.224790039839651","0.322483918948636"
"erwerbstätig","1992","17-29","Hauptschule","937","0.825155236231225","0.803278226669805","0.847032245792644"
"erwerbstätig","1992","17-29","Realschule","1047","0.827610648929598","0.806918225410708","0.848303072448488"
"erwerbstätig","1992","17-29","(Fach-)Abitur","304","0.663546039326371","0.621879928016627","0.705212150636115"
"erwerbstätig","1992","17-29","AkademikerIn","143","0.856561803454571","0.804025223689269","0.909098383219873"
"erwerbstätig","1992","30-45","(noch) kein Abschluss","157","0.697833458618149","0.636736821683058","0.758930095553241"
"erwerbstätig","1992","30-45","Hauptschule","1454","0.839630574884756","0.822324171155009","0.856936978614503"
"erwerbstätig","1992","30-45","Realschule","1058","0.865010567556999","0.845579329925314","0.884441805188683"
"erwerbstätig","1992","30-45","(Fach-)Abitur","205","0.836944816464885","0.791060513965619","0.882829118964152"
"erwerbstätig","1992","30-45","AkademikerIn","775","0.925286511303947","0.907388348700519","0.943184673907374"
"erwerbstätig","1992","46-65","(noch) kein Abschluss","174","0.535918448842718","0.480132424860558","0.591704472824879"
"erwerbstätig","1992","46-65","Hauptschule","1666","0.614313242918601","0.595556294717189","0.633070191120013"
"erwerbstätig","1992","46-65","Realschule","326","0.726338195261302","0.68477456325857","0.767901827264033"
"erwerbstätig","1992","46-65","(Fach-)Abitur","76","0.704914544249434","0.618898720832876","0.790930367665992"
"erwerbstätig","1992","46-65","AkademikerIn","457","0.824798714542923","0.792971367209915","0.856626061875932"
"erwerbstätig","1992","66","(noch) kein Abschluss","","","",""
"erwerbstätig","1992","66","Hauptschule","","","",""
"erwerbstätig","1992","66","Realschule","","","",""
"erwerbstätig","1992","66","(Fach-)Abitur","","","",""
"erwerbstätig","1992","66","AkademikerIn","","","",""
"nicht erwerbstätig","1993","17-29","(noch) kein Abschluss","243","0.790920593444757","0.7460135063632","0.835827680526314"
"nicht erwerbstätig","1993","17-29","Hauptschule","193","0.150867676690645","0.129629290992182","0.172106062389108"
"nicht erwerbstätig","1993","17-29","Realschule","260","0.206813432673901","0.184333660203074","0.229293205144729"
"nicht erwerbstätig","1993","17-29","(Fach-)Abitur","170","0.297877263437841","0.257911391300515","0.337843135575167"
"nicht erwerbstätig","1993","17-29","AkademikerIn","30","0.206032180647541","0.143941950663112","0.26812241063197"
"nicht erwerbstätig","1993","30-45","(noch) kein Abschluss","56","0.298544043989054","0.235592776138646","0.361495311839461"
"nicht erwerbstätig","1993","30-45","Hauptschule","283","0.166274928688332","0.148385509282271","0.184164348094392"
"nicht erwerbstätig","1993","30-45","Realschule","173","0.154520162003452","0.134188028493725","0.174852295513179"
"nicht erwerbstätig","1993","30-45","(Fach-)Abitur","42","0.13780461235708","0.0958255307145905","0.179783693999569"
"nicht erwerbstätig","1993","30-45","AkademikerIn","62","0.0782203006587204","0.0596826847200185","0.0967579165974223"
"nicht erwerbstätig","1993","46-65","(noch) kein Abschluss","145","0.511741030676339","0.455734636516546","0.567747424836131"
"nicht erwerbstätig","1993","46-65","Hauptschule","975","0.408823976332088","0.389579880583523","0.428068072080653"
"nicht erwerbstätig","1993","46-65","Realschule","113","0.261194140449045","0.22019491267178","0.30219336822631"
"nicht erwerbstätig","1993","46-65","(Fach-)Abitur","27","","",""
"nicht erwerbstätig","1993","46-65","AkademikerIn","125","0.226061976104193","0.19116840616642","0.260955546041967"
"nicht erwerbstätig","1993","66","(noch) kein Abschluss","","","",""
"nicht erwerbstätig","1993","66","Hauptschule","","","",""
"nicht erwerbstätig","1993","66","Realschule","","","",""
"nicht erwerbstätig","1993","66","(Fach-)Abitur","","","",""
"nicht erwerbstätig","1993","66","AkademikerIn","","","",""
"erwerbstätig","1993","17-29","(noch) kein Abschluss","72","0.209079406555243","0.164172319473686","0.2539864936368"
"erwerbstätig","1993","17-29","Hauptschule","898","0.849132323309355","0.827893937610892","0.870370709007818"
"erwerbstätig","1993","17-29","Realschule","987","0.793186567326099","0.770706794855271","0.815666339796926"
"erwerbstätig","1993","17-29","(Fach-)Abitur","333","0.702122736562159","0.662156864424833","0.742088608699486"
"erwerbstätig","1993","17-29","AkademikerIn","133","0.793967819352459","0.73187758936803","0.856058049336888"
"erwerbstätig","1993","30-45","(noch) kein Abschluss","147","0.701455956010946","0.638504688160539","0.764407223861354"
"erwerbstätig","1993","30-45","Hauptschule","1381","0.833725071311668","0.815835651905608","0.851614490717729"
"erwerbstätig","1993","30-45","Realschule","1041","0.845479837996548","0.825147704486821","0.865811971506275"
"erwerbstätig","1993","30-45","(Fach-)Abitur","217","0.86219538764292","0.820216306000431","0.904174469285409"
"erwerbstätig","1993","30-45","AkademikerIn","744","0.92177969934128","0.903242083402578","0.940317315279982"
"erwerbstätig","1993","46-65","(noch) kein Abschluss","161","0.488258969323661","0.432252575163868","0.544265363483454"
"erwerbstätig","1993","46-65","Hauptschule","1532","0.591176023667912","0.571931927919347","0.610420119416477"
"erwerbstätig","1993","46-65","Realschule","328","0.738805859550955","0.697806631773691","0.77980508732822"
"erwerbstätig","1993","46-65","(Fach-)Abitur","77","0.715824012244085","0.629142148238588","0.802505876249582"
"erwerbstätig","1993","46-65","AkademikerIn","427","0.773938023895807","0.739044453958033","0.80883159383358"
"erwerbstätig","1993","66","(noch) kein Abschluss","","","",""
"erwerbstätig","1993","66","Hauptschule","","","",""
"erwerbstätig","1993","66","Realschule","","","",""
"erwerbstätig","1993","66","(Fach-)Abitur","","","",""
"erwerbstätig","1993","66","AkademikerIn","","","",""
"nicht erwerbstätig","1994","17-29","(noch) kein Abschluss","274","0.832012541380248","0.79239035793914","0.871634724821355"
"nicht erwerbstätig","1994","17-29","Hauptschule","188","0.178034626567652","0.154071926857991","0.201997326277313"
"nicht erwerbstätig","1994","17-29","Realschule","209","0.178145165361558","0.156163723400302","0.200126607322814"
"nicht erwerbstätig","1994","17-29","(Fach-)Abitur","212","0.409539194152171","0.366734895601722","0.45234349270262"
"nicht erwerbstätig","1994","17-29","AkademikerIn","33","0.194447179859251","0.133874888512858","0.255019471205645"
"nicht erwerbstätig","1994","30-45","(noch) kein Abschluss","54","0.379641855044111","0.30854836031794","0.450735349770283"
"nicht erwerbstätig","1994","30-45","Hauptschule","295","0.18098263545893","0.162070456526423","0.199894814391437"
"nicht erwerbstätig","1994","30-45","Realschule","182","0.154595479285799","0.134367314280857","0.174823644290742"
"nicht erwerbstätig","1994","30-45","(Fach-)Abitur","55","0.166566614999866","0.122610127980778","0.210523102018954"
"nicht erwerbstätig","1994","30-45","AkademikerIn","63","0.0801660361135431","0.0614884820531312","0.098843590173955"
"nicht erwerbstätig","1994","46-65","(noch) kein Abschluss","136","0.471198767631859","0.41433304822629","0.528064487037427"
"nicht erwerbstätig","1994","46-65","Hauptschule","1022","0.429505736700448","0.40986474993011","0.449146723470785"
"nicht erwerbstätig","1994","46-65","Realschule","135","0.27265427519264","0.232394090471576","0.312914459913704"
"nicht erwerbstätig","1994","46-65","(Fach-)Abitur","30","0.341135938031894","0.245801911773385","0.436469964290402"
"nicht erwerbstätig","1994","46-65","AkademikerIn","128","0.228372612265245","0.19319387434113","0.26355135018936"
"nicht erwerbstätig","1994","66","(noch) kein Abschluss","","","",""
"nicht erwerbstätig","1994","66","Hauptschule","","","",""
"nicht erwerbstätig","1994","66","Realschule","","","",""
"nicht erwerbstätig","1994","66","(Fach-)Abitur","","","",""
"nicht erwerbstätig","1994","66","AkademikerIn","","","",""
"erwerbstätig","1994","17-29","(noch) kein Abschluss","68","0.167987458619753","0.128365275178645","0.20760964206086"
"erwerbstätig","1994","17-29","Hauptschule","791","0.821965373432348","0.798002673722687","0.845928073142009"
"erwerbstätig","1994","17-29","Realschule","955","0.821854834638442","0.799873392677185","0.843836276599698"
"erwerbstätig","1994","17-29","(Fach-)Abitur","295","0.590460805847829","0.54765650729738","0.633265104398278"
"erwerbstätig","1994","17-29","AkademikerIn","131","0.805552820140749","0.744980528794355","0.866125111487142"
"erwerbstätig","1994","30-45","(noch) kein Abschluss","125","0.620358144955889","0.549264650229717","0.69145163968206"
"erwerbstätig","1994","30-45","Hauptschule","1297","0.81901736454107","0.800105185608563","0.837929543473577"
"erwerbstätig","1994","30-45","Realschule","1045","0.8454045207142","0.825176355709258","0.865632685719143"
"erwerbstätig","1994","30-45","(Fach-)Abitur","221","0.833433385000134","0.789476897981046","0.877389872019222"
"erwerbstätig","1994","30-45","AkademikerIn","749","0.919833963886457","0.901156409826045","0.938511517946869"
"erwerbstätig","1994","46-65","(noch) kein Abschluss","160","0.528801232368141","0.471935512962573","0.58566695177371"
"erwerbstätig","1994","46-65","Hauptschule","1418","0.570494263299552","0.550853276529215","0.59013525006989"
"erwerbstätig","1994","46-65","Realschule","335","0.72734572480736","0.687085540086296","0.767605909528424"
"erwerbstätig","1994","46-65","(Fach-)Abitur","65","0.658864061968106","0.563530035709598","0.754198088226615"
"erwerbstätig","1994","46-65","AkademikerIn","419","0.771627387734755","0.73644864981064","0.80680612565887"
"erwerbstätig","1994","66","(noch) kein Abschluss","","","",""
"erwerbstätig","1994","66","Hauptschule","","","",""
"erwerbstätig","1994","66","Realschule","","","",""
"erwerbstätig","1994","66","(Fach-)Abitur","","","",""
"erwerbstätig","1994","66","AkademikerIn","","","",""
"nicht erwerbstätig","1995","17-29","(noch) kein Abschluss","312","0.883984356413135","0.851175724972249","0.916792987854021"
"nicht erwerbstätig","1995","17-29","Hauptschule","217","0.205435347671434","0.179824653447947","0.231046041894921"
"nicht erwerbstätig","1995","17-29","Realschule","221","0.194112836692321","0.170834788384445","0.217390885000197"
"nicht erwerbstätig","1995","17-29","(Fach-)Abitur","216","0.381229847078399","0.340074210280805","0.422385483875993"
"nicht erwerbstätig","1995","17-29","AkademikerIn","25","","",""
"nicht erwerbstätig","1995","30-45","(noch) kein Abschluss","59","0.335410656341551","0.265258894647309","0.405562418035794"
"nicht erwerbstätig","1995","30-45","Hauptschule","340","0.208435673978539","0.188794907076685","0.228076440880392"
"nicht erwerbstätig","1995","30-45","Realschule","203","0.159320810843425","0.139696416406672","0.178945205280178"
"nicht erwerbstätig","1995","30-45","(Fach-)Abitur","80","0.188312620894886","0.148368001060634","0.228257240729138"
"nicht erwerbstätig","1995","30-45","AkademikerIn","81","0.101882418623393","0.0815109373957811","0.122253899851005"
"nicht erwerbstätig","1995","46-65","(noch) kein Abschluss","148","0.491287801665354","0.43509051264248","0.547485090688228"
"nicht erwerbstätig","1995","46-65","Hauptschule","1017","0.443492208835781","0.423755877576735","0.463228540094828"
"nicht erwerbstätig","1995","46-65","Realschule","127","0.276301834526058","0.236298325131825","0.31630534392029"
"nicht erwerbstätig","1995","46-65","(Fach-)Abitur","42","0.39226791247857","0.30417224243419","0.48036358252295"
"nicht erwerbstätig","1995","46-65","AkademikerIn","116","0.199255609353069","0.166803806468642","0.231707412237496"
"nicht erwerbstätig","1995","66","(noch) kein Abschluss","","","",""
"nicht erwerbstätig","1995","66","Hauptschule","","","",""
"nicht erwerbstätig","1995","66","Realschule","","","",""
"nicht erwerbstätig","1995","66","(Fach-)Abitur","","","",""
"nicht erwerbstätig","1995","66","AkademikerIn","","","",""
"erwerbstätig","1995","17-29","(noch) kein Abschluss","54","0.116015643586865","0.0832070121459793","0.148824275027751"
"erwerbstätig","1995","17-29","Hauptschule","739","0.794564652328566","0.768953958105079","0.820175346552053"
"erwerbstätig","1995","17-29","Realschule","888","0.805887163307679","0.782609114999803","0.829165211615555"
"erwerbstätig","1995","17-29","(Fach-)Abitur","319","0.618770152921601","0.577614516124007","0.659925789719195"
"erwerbstätig","1995","17-29","AkademikerIn","147","0.848153120855846","0.79452112796916","0.901785113742533"
"erwerbstätig","1995","30-45","(noch) kein Abschluss","115","0.664589343658449","0.594437581964206","0.734741105352691"
"erwerbstätig","1995","30-45","Hauptschule","1303","0.791564326021461","0.771923559119608","0.811205092923315"
"erwerbstätig","1995","30-45","Realschule","1133","0.840679189156575","0.821054794719822","0.860303583593328"
"erwerbstätig","1995","30-45","(Fach-)Abitur","288","0.811687379105114","0.771742759270862","0.851631998939366"
"erwerbstätig","1995","30-45","AkademikerIn","766","0.898117581376607","0.877746100148995","0.918489062604219"
"erwerbstätig","1995","46-65","(noch) kein Abschluss","156","0.508712198334646","0.452514909311772","0.56490948735752"
"erwerbstätig","1995","46-65","Hauptschule","1417","0.556507791164219","0.536771459905172","0.576244122423265"
"erwerbstätig","1995","46-65","Realschule","353","0.723698165473942","0.68369465607971","0.763701674868175"
"erwerbstätig","1995","46-65","(Fach-)Abitur","76","0.60773208752143","0.51963641747705","0.69582775756581"
"erwerbstätig","1995","46-65","AkademikerIn","466","0.800744390646931","0.768292587762504","0.833196193531358"
"erwerbstätig","1995","66","(noch) kein Abschluss","","","",""
"erwerbstätig","1995","66","Hauptschule","","","",""
"erwerbstätig","1995","66","Realschule","","","",""
"erwerbstätig","1995","66","(Fach-)Abitur","","","",""
"erwerbstätig","1995","66","AkademikerIn","","","",""
"nicht erwerbstätig","1996","17-29","(noch) kein Abschluss","304","0.873019596120653","0.838815529212339","0.907223663028966"
"nicht erwerbstätig","1996","17-29","Hauptschule","195","0.208902170762193","0.182268983284028","0.235535358240357"
"nicht erwerbstätig","1996","17-29","Realschule","194","0.18005393208006","0.156634208197707","0.203473655962412"
"nicht erwerbstätig","1996","17-29","(Fach-)Abitur","192","0.364353411677844","0.321958398756648","0.40674842459904"
"nicht erwerbstätig","1996","17-29","AkademikerIn","26","","",""
"nicht erwerbstätig","1996","30-45","(noch) kein Abschluss","51","0.322256143821948","0.248919810969336","0.395592476674561"
"nicht erwerbstätig","1996","30-45","Hauptschule","312","0.187860218865647","0.168661054224028","0.207059383507267"
"nicht erwerbstätig","1996","30-45","Realschule","190","0.152901013120736","0.133906060237747","0.171895966003726"
"nicht erwerbstätig","1996","30-45","(Fach-)Abitur","65","0.137822120923854","0.103254116251628","0.172390125596079"
"nicht erwerbstätig","1996","30-45","AkademikerIn","71","0.0912344259567416","0.071877163726739","0.110591688186744"
"nicht erwerbstätig","1996","46-65","(noch) kein Abschluss","137","0.505202087201413","0.446110148088809","0.564294026314018"
"nicht erwerbstätig","1996","46-65","Hauptschule","996","0.449354281499085","0.429264130049406","0.469444432948764"
"nicht erwerbstätig","1996","46-65","Realschule","141","0.274929880960556","0.236480957267914","0.313378804653198"
"nicht erwerbstätig","1996","46-65","(Fach-)Abitur","40","0.409531841409436","0.317636429879242","0.50142725293963"
"nicht erwerbstätig","1996","46-65","AkademikerIn","109","0.176333774784163","0.145839672894186","0.206827876674141"
"nicht erwerbstätig","1996","66","(noch) kein Abschluss","","","",""
"nicht erwerbstätig","1996","66","Hauptschule","","","",""
"nicht erwerbstätig","1996","66","Realschule","","","",""
"nicht erwerbstätig","1996","66","(Fach-)Abitur","","","",""
"nicht erwerbstätig","1996","66","AkademikerIn","","","",""
"erwerbstätig","1996","17-29","(noch) kein Abschluss","60","0.126980403879347","0.0927763369710338","0.161184470787661"
"erwerbstätig","1996","17-29","Hauptschule","700","0.791097829237807","0.764464641759643","0.817731016715972"
"erwerbstätig","1996","17-29","Realschule","840","0.81994606791994","0.796526344037588","0.843365791802293"
"erwerbstätig","1996","17-29","(Fach-)Abitur","303","0.635646588322156","0.59325157540096","0.678041601243352"
"erwerbstätig","1996","17-29","AkademikerIn","131","0.803266728475449","0.74108438845807","0.865449068492828"
"erwerbstätig","1996","30-45","(noch) kein Abschluss","105","0.677743856178052","0.604407523325439","0.751080189030664"
"erwerbstätig","1996","30-45","Hauptschule","1278","0.812139781134352","0.792940616492733","0.831338945775972"
"erwerbstätig","1996","30-45","Realschule","1189","0.847098986879264","0.828104033996274","0.866093939762253"
"erwerbstätig","1996","30-45","(Fach-)Abitur","317","0.862177879076146","0.827609874403921","0.896745883748372"
"erwerbstätig","1996","30-45","AkademikerIn","779","0.908765574043258","0.889408311813256","0.928122836273261"
"erwerbstätig","1996","46-65","(noch) kein Abschluss","138","0.494797912798587","0.435705973685982","0.553889851911191"
"erwerbstätig","1996","46-65","Hauptschule","1359","0.550645718500915","0.530555567051236","0.570735869950594"
"erwerbstätig","1996","46-65","Realschule","377","0.725070119039444","0.686621195346802","0.763519042732086"
"erwerbstätig","1996","46-65","(Fach-)Abitur","70","0.590468158590564","0.49857274706037","0.682363570120758"
"erwerbstätig","1996","46-65","AkademikerIn","491","0.823666225215837","0.793172123325859","0.854160327105815"
"erwerbstätig","1996","66","(noch) kein Abschluss","","","",""
"erwerbstätig","1996","66","Hauptschule","","","",""
"erwerbstätig","1996","66","Realschule","","","",""
"erwerbstätig","1996","66","(Fach-)Abitur","","","",""
"erwerbstätig","1996","66","AkademikerIn","","","",""
"nicht erwerbstätig","1997","17-29","(noch) kein Abschluss","331","0.895667011620434","0.864809455403541","0.926524567837327"
"nicht erwerbstätig","1997","17-29","Hauptschule","196","0.256817051437653","0.227167040234551","0.286467062640754"
"nicht erwerbstätig","1997","17-29","Realschule","199","0.208015241121548","0.182472458100879","0.233558024142218"
"nicht erwerbstätig","1997","17-29","(Fach-)Abitur","196","0.370048420844156","0.326765455710263","0.41333138597805"
"nicht erwerbstätig","1997","17-29","AkademikerIn","17","","",""
"nicht erwerbstätig","1997","30-45","(noch) kein Abschluss","49","0.298121876469487","0.222349335810776","0.373894417128198"
"nicht erwerbstätig","1997","30-45","Hauptschule","302","0.183265670431627","0.163886219826215","0.20264512103704"
"nicht erwerbstätig","1997","30-45","Realschule","225","0.174292809125399","0.154306490158597","0.194279128092201"
"nicht erwerbstätig","1997","30-45","(Fach-)Abitur","68","0.136365751090419","0.10221896680446","0.170512535376379"
"nicht erwerbstätig","1997","30-45","AkademikerIn","71","0.083183840719721","0.064452646491435","0.101915034948007"
"nicht erwerbstätig","1997","46-65","(noch) kein Abschluss","133","0.485708185208679","0.425646185153229","0.545770185264128"
"nicht erwerbstätig","1997","46-65","Hauptschule","971","0.450105028252149","0.42965708329648","0.470552973207817"
"nicht erwerbstätig","1997","46-65","Realschule","146","0.293071067361666","0.254926843800233","0.331215290923099"
"nicht erwerbstätig","1997","46-65","(Fach-)Abitur","37","0.375654461525113","0.284738188545818","0.466570734504409"
"nicht erwerbstätig","1997","46-65","AkademikerIn","124","0.203674448895148","0.171973968283152","0.235374929507145"
"nicht erwerbstätig","1997","66","(noch) kein Abschluss","","","",""
"nicht erwerbstätig","1997","66","Hauptschule","","","",""
"nicht erwerbstätig","1997","66","Realschule","","","",""
"nicht erwerbstätig","1997","66","(Fach-)Abitur","","","",""
"nicht erwerbstätig","1997","66","AkademikerIn","","","",""
"erwerbstätig","1997","17-29","(noch) kein Abschluss","46","0.104332988379566","0.0734754321626729","0.135190544596459"
"erwerbstätig","1997","17-29","Hauptschule","638","0.743182948562347","0.713532937359246","0.772832959765449"
"erwerbstätig","1997","17-29","Realschule","771","0.791984758878452","0.766441975857783","0.817527541899121"
"erwerbstätig","1997","17-29","(Fach-)Abitur","282","0.629951579155843","0.58666861402195","0.673234544289737"
"erwerbstätig","1997","17-29","AkademikerIn","130","0.900565615405331","0.852191236802239","0.948939994008424"
"erwerbstätig","1997","30-45","(noch) kein Abschluss","91","0.701878123530513","0.626105582871802","0.777650664189224"
"erwerbstätig","1997","30-45","Hauptschule","1229","0.816734329568373","0.79735487896296","0.836113780173785"
"erwerbstätig","1997","30-45","Realschule","1159","0.825707190874601","0.805720871907799","0.845693509841403"
"erwerbstätig","1997","30-45","(Fach-)Abitur","320","0.863634248909581","0.829487464623621","0.89778103319554"
"erwerbstätig","1997","30-45","AkademikerIn","764","0.916816159280279","0.898084965051993","0.935547353508565"
"erwerbstätig","1997","46-65","(noch) kein Abschluss","133","0.514291814791321","0.454229814735872","0.574353814846771"
"erwerbstätig","1997","46-65","Hauptschule","1303","0.549894971747852","0.529447026792183","0.57034291670352"
"erwerbstätig","1997","46-65","Realschule","401","0.706928932638334","0.668784709076901","0.745073156199767"
"erwerbstätig","1997","46-65","(Fach-)Abitur","72","0.624345538474887","0.533429265495591","0.715261811454182"
"erwerbstätig","1997","46-65","AkademikerIn","496","0.796325551104852","0.764625070492855","0.828026031716848"
"erwerbstätig","1997","66","(noch) kein Abschluss","","","",""
"erwerbstätig","1997","66","Hauptschule","","","",""
"erwerbstätig","1997","66","Realschule","","","",""
"erwerbstätig","1997","66","(Fach-)Abitur","","","",""
"erwerbstätig","1997","66","AkademikerIn","","","",""
"nicht erwerbstätig","1998","17-29","(noch) kein Abschluss","332","0.868590956830569","0.834931051762817","0.902250861898321"
"nicht erwerbstätig","1998","17-29","Hauptschule","204","0.244636321915763","0.215356297077636","0.273916346753891"
"nicht erwerbstätig","1998","17-29","Realschule","199","0.206533676292088","0.181592466116276","0.2314748864679"
"nicht erwerbstätig","1998","17-29","(Fach-)Abitur","222","0.419016117934573","0.376770676351426","0.46126155951772"
"nicht erwerbstätig","1998","17-29","AkademikerIn","31","0.227568405833771","0.16091654249467","0.294220269172871"
"nicht erwerbstätig","1998","30-45","(noch) kein Abschluss","46","0.334787276409962","0.25271226034854","0.416862292471384"
"nicht erwerbstätig","1998","30-45","Hauptschule","327","0.198115106527098","0.178597271300249","0.217632941753946"
"nicht erwerbstätig","1998","30-45","Realschule","246","0.162641688922461","0.144234136398022","0.1810492414469"
"nicht erwerbstätig","1998","30-45","(Fach-)Abitur","87","0.196667807843708","0.159570446504482","0.233765169182933"
"nicht erwerbstätig","1998","30-45","AkademikerIn","85","0.0997081316901387","0.0804418818827287","0.118974381497549"
"nicht erwerbstätig","1998","46-65","(noch) kein Abschluss","131","0.458116363056684","0.397201615328714","0.519031110784653"
"nicht erwerbstätig","1998","46-65","Hauptschule","1141","0.468575457266564","0.448979260127078","0.488171654406051"
"nicht erwerbstätig","1998","46-65","Realschule","174","0.298228492221566","0.262590053629241","0.333866930813891"
"nicht erwerbstätig","1998","46-65","(Fach-)Abitur","36","0.309102196633926","0.230267195708304","0.387937197559548"
"nicht erwerbstätig","1998","46-65","AkademikerIn","140","0.202011473883346","0.172353047566531","0.231669900200161"
"nicht erwerbstätig","1998","66","(noch) kein Abschluss","","","",""
"nicht erwerbstätig","1998","66","Hauptschule","","","",""
"nicht erwerbstätig","1998","66","Realschule","","","",""
"nicht erwerbstätig","1998","66","(Fach-)Abitur","","","",""
"nicht erwerbstätig","1998","66","AkademikerIn","","","",""
"erwerbstätig","1998","17-29","(noch) kein Abschluss","55","0.131409043169431","0.0977491381016792","0.165068948237183"
"erwerbstätig","1998","17-29","Hauptschule","624","0.755363678084237","0.726083653246109","0.784643702922365"
"erwerbstätig","1998","17-29","Realschule","813","0.793466323707912","0.7685251135321","0.818407533883724"
"erwerbstätig","1998","17-29","(Fach-)Abitur","302","0.580983882065427","0.53873844048228","0.623229323648574"
"erwerbstätig","1998","17-29","AkademikerIn","121","0.772431594166229","0.705779730827129","0.83908345750533"
"erwerbstätig","1998","30-45","(noch) kein Abschluss","81","0.665212723590038","0.583137707528617","0.74728773965146"
"erwerbstätig","1998","30-45","Hauptschule","1275","0.801884893472902","0.782367058246054","0.821402728699751"
"erwerbstätig","1998","30-45","Realschule","1298","0.837358311077539","0.8189507585531","0.855765863601978"
"erwerbstätig","1998","30-45","(Fach-)Abitur","354","0.803332192156292","0.766234830817067","0.840429553495518"
"erwerbstätig","1998","30-45","AkademikerIn","844","0.900291868309861","0.881025618502451","0.919558118117271"
"erwerbstätig","1998","46-65","(noch) kein Abschluss","126","0.541883636943316","0.480968889215347","0.602798384671286"
"erwerbstätig","1998","46-65","Hauptschule","1350","0.531424542733436","0.511828345593949","0.551020739872922"
"erwerbstätig","1998","46-65","Realschule","459","0.701771507778434","0.666133069186109","0.737409946370759"
"erwerbstätig","1998","46-65","(Fach-)Abitur","96","0.690897803366074","0.612062802440452","0.769732804291696"
