"e11102","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","1995","17-34","(noch) kein Abschluss","337","0.832742336967955","0.797050263316281","0.868434410619629"
"nicht erwerbstätig","1995","17-34","Hauptschule","329","0.205982357770587","0.185495880821311","0.226468834719863"
"nicht erwerbstätig","1995","17-34","Realschule","307","0.18380237531575","0.165068193201125","0.202536557430375"
"nicht erwerbstätig","1995","17-34","(Fach-)Abitur","258","","",""
"nicht erwerbstätig","1995","17-34","AkademikerIn","58","0.130538445440917","0.0985842002419441","0.162492690639891"
"nicht erwerbstätig","1995","35-65","(noch) kein Abschluss","182","","",""
"nicht erwerbstätig","1995","35-65","Hauptschule","1245","","",""
"nicht erwerbstätig","1995","35-65","Realschule","244","","",""
"nicht erwerbstätig","1995","35-65","(Fach-)Abitur","80","0.243867490563055","0.197109967588695","0.290625013537414"
"nicht erwerbstätig","1995","35-65","AkademikerIn","164","","",""
"nicht erwerbstätig","1995","66 +","(noch) kein Abschluss","37","1","1","1"
"nicht erwerbstätig","1995","66 +","Hauptschule","1070","","",""
"nicht erwerbstätig","1995","66 +","Realschule","184","","",""
"nicht erwerbstätig","1995","66 +","(Fach-)Abitur","37","0.916881883107151","0.831331366035161","1.00243240017914"
"nicht erwerbstätig","1995","66 +","AkademikerIn","141","","",""
"erwerbstätig","1995","17-34","(noch) kein Abschluss","83","0.167257663032045","0.131565589380371","0.202949736683719"
"erwerbstätig","1995","17-34","Hauptschule","1168","","",""
"erwerbstätig","1995","17-34","Realschule","1335","","",""
"erwerbstätig","1995","17-34","(Fach-)Abitur","439","0.655776504839084","0.620504521284544","0.691048488393624"
"erwerbstätig","1995","17-34","AkademikerIn","369","0.869461554559083","0.837507309360109","0.901415799758056"
"erwerbstätig","1995","35-65","(noch) kein Abschluss","242","","",""
"erwerbstätig","1995","35-65","Hauptschule","2291","","",""
"erwerbstätig","1995","35-65","Realschule","1039","","",""
"erwerbstätig","1995","35-65","(Fach-)Abitur","244","","",""
"erwerbstätig","1995","35-65","AkademikerIn","1010","","",""
"erwerbstätig","1995","66 +","(noch) kein Abschluss","","","",""
"erwerbstätig","1995","66 +","Hauptschule","22","","",""
"erwerbstätig","1995","66 +","Realschule","7","0.0459072543429023","0.0162270173962694","0.0755874912895352"
"erwerbstätig","1995","66 +","(Fach-)Abitur","3","","",""
"erwerbstätig","1995","66 +","AkademikerIn","11","","",""
"nicht erwerbstätig","1996","17-34","(noch) kein Abschluss","325","0.836366740402475","0.800644914390943","0.872088566414006"
"nicht erwerbstätig","1996","17-34","Hauptschule","307","0.201620215725926","0.180847331569235","0.222393099882618"
"nicht erwerbstätig","1996","17-34","Realschule","280","","",""
"nicht erwerbstätig","1996","17-34","(Fach-)Abitur","225","","",""
"nicht erwerbstätig","1996","17-34","AkademikerIn","58","0.148758897744841","0.114887514617525","0.182630280872157"
"nicht erwerbstätig","1996","35-65","(noch) kein Abschluss","167","","",""
"nicht erwerbstätig","1996","35-65","Hauptschule","1196","","",""
"nicht erwerbstätig","1996","35-65","Realschule","245","","",""
"nicht erwerbstätig","1996","35-65","(Fach-)Abitur","72","0.232980752035937","0.186591656808099","0.279369847263775"
"nicht erwerbstätig","1996","35-65","AkademikerIn","148","","",""
"nicht erwerbstätig","1996","66 +","(noch) kein Abschluss","46","1","1","1"
"nicht erwerbstätig","1996","66 +","Hauptschule","1082","","",""
"nicht erwerbstätig","1996","66 +","Realschule","178","","",""
"nicht erwerbstätig","1996","66 +","(Fach-)Abitur","35","0.84948012862233","0.74133748620651","0.957622771038151"
"nicht erwerbstätig","1996","66 +","AkademikerIn","145","","",""
"erwerbstätig","1996","17-34","(noch) kein Abschluss","87","0.163633259597525","0.127911433585994","0.199355085609057"
"erwerbstätig","1996","17-34","Hauptschule","1126","","",""
"erwerbstätig","1996","17-34","Realschule","1281","","",""
"erwerbstätig","1996","17-34","(Fach-)Abitur","443","0.695371583668164","0.660469324763539","0.730273842572788"
"erwerbstätig","1996","17-34","AkademikerIn","366","0.851241102255159","0.817369719127843","0.885112485382475"
"erwerbstätig","1996","35-65","(noch) kein Abschluss","216","","",""
"erwerbstätig","1996","35-65","Hauptschule","2211","","",""
"erwerbstätig","1996","35-65","Realschule","1125","","",""
"erwerbstätig","1996","35-65","(Fach-)Abitur","247","","",""
"erwerbstätig","1996","35-65","AkademikerIn","1035","","",""
"erwerbstätig","1996","66 +","(noch) kein Abschluss","","","",""
"erwerbstätig","1996","66 +","Hauptschule","24","","",""
"erwerbstätig","1996","66 +","Realschule","7","0.0311193043396005","0.00609786328779549","0.0561407453914056"
"erwerbstätig","1996","66 +","(Fach-)Abitur","7","0.15051987137767","0.0423772289618487","0.25866251379349"
"erwerbstätig","1996","66 +","AkademikerIn","12","","",""
"nicht erwerbstätig","1997","17-34","(noch) kein Abschluss","347","0.856478930669034","0.822787643893087","0.890170217444982"
"nicht erwerbstätig","1997","17-34","Hauptschule","302","0.231740697173536","0.209241061542989","0.254240332804084"
"nicht erwerbstätig","1997","17-34","Realschule","298","","",""
"nicht erwerbstätig","1997","17-34","(Fach-)Abitur","239","","",""
"nicht erwerbstätig","1997","17-34","AkademikerIn","43","0.0874431435682478","0.0598976692093797","0.114988617927116"
"nicht erwerbstätig","1997","35-65","(noch) kein Abschluss","166","","",""
"nicht erwerbstätig","1997","35-65","Hauptschule","1167","","",""
"nicht erwerbstätig","1997","35-65","Realschule","272","","",""
"nicht erwerbstätig","1997","35-65","(Fach-)Abitur","62","0.199405895971279","0.155141849456666","0.243669942485892"
"nicht erwerbstätig","1997","35-65","AkademikerIn","169","","",""
"nicht erwerbstätig","1997","66 +","(noch) kein Abschluss","48","0.986483183901151","0.954151219140543","1.01881514866176"
"nicht erwerbstätig","1997","66 +","Hauptschule","1111","","",""
"nicht erwerbstätig","1997","66 +","Realschule","174","","",""
"nicht erwerbstätig","1997","66 +","(Fach-)Abitur","36","0.836788072149594","0.727592396307446","0.945983747991741"
"nicht erwerbstätig","1997","66 +","AkademikerIn","148","","",""
"erwerbstätig","1997","17-34","(noch) kein Abschluss","69","0.143521069330966","0.109829782555018","0.177212356106913"
"erwerbstätig","1997","17-34","Hauptschule","1049","","",""
"erwerbstätig","1997","17-34","Realschule","1204","","",""
"erwerbstätig","1997","17-34","(Fach-)Abitur","423","0.682752963240115","0.647300233477231","0.718205693002999"
"erwerbstätig","1997","17-34","AkademikerIn","361","0.912556856431752","0.885011382072884","0.94010233079062"
"erwerbstätig","1997","35-65","(noch) kein Abschluss","201","","",""
"erwerbstätig","1997","35-65","Hauptschule","2121","","",""
"erwerbstätig","1997","35-65","Realschule","1127","","",""
"erwerbstätig","1997","35-65","(Fach-)Abitur","251","","",""
"erwerbstätig","1997","35-65","AkademikerIn","1029","","",""
"erwerbstätig","1997","66 +","(noch) kein Abschluss","1","","",""
"erwerbstätig","1997","66 +","Hauptschule","22","","",""
"erwerbstätig","1997","66 +","Realschule","5","0.0271788967390958","0.00335822639593161","0.05099956708226"
"erwerbstätig","1997","66 +","(Fach-)Abitur","8","0.163211927850406","0.0540162520082586","0.272407603692554"
"erwerbstätig","1997","66 +","AkademikerIn","17","","",""
"nicht erwerbstätig","1998","17-34","(noch) kein Abschluss","347","0.836549725399518","0.801352869469454","0.871746581329581"
"nicht erwerbstätig","1998","17-34","Hauptschule","307","0.231639404902409","0.20894923144609","0.254329578358728"
"nicht erwerbstätig","1998","17-34","Realschule","313","0.199446479640437","0.179774782426946","0.219118176853927"
"nicht erwerbstätig","1998","17-34","(Fach-)Abitur","276","","",""
"nicht erwerbstätig","1998","17-34","AkademikerIn","55","0.130214845088019","0.0988406060430336","0.161589084133003"
"nicht erwerbstätig","1998","35-65","(noch) kein Abschluss","162","","",""
"nicht erwerbstätig","1998","35-65","Hauptschule","1365","","",""
"nicht erwerbstätig","1998","35-65","Realschule","306","0.216475466770287","0.196320756885952","0.236630176654622"
"nicht erwerbstätig","1998","35-65","(Fach-)Abitur","69","0.204522200279224","0.163085834395171","0.245958566163278"
"nicht erwerbstätig","1998","35-65","AkademikerIn","201","","",""
"nicht erwerbstätig","1998","66 +","(noch) kein Abschluss","53","1","1","1"
"nicht erwerbstätig","1998","66 +","Hauptschule","1246","","",""
"nicht erwerbstätig","1998","66 +","Realschule","203","","",""
"nicht erwerbstätig","1998","66 +","(Fach-)Abitur","42","0.876974031597376","0.785929293331536","0.968018769863216"
"nicht erwerbstätig","1998","66 +","AkademikerIn","170","","",""
"erwerbstätig","1998","17-34","(noch) kein Abschluss","77","0.163450274600482","0.128253418670419","0.198647130530546"
"erwerbstätig","1998","17-34","Hauptschule","1021","","",""
"erwerbstätig","1998","17-34","Realschule","1272","","",""
"erwerbstätig","1998","17-34","(Fach-)Abitur","457","0.62806788729531","0.593078910959384","0.663056863631235"
"erwerbstätig","1998","17-34","AkademikerIn","387","0.869785154911981","0.838410915866997","0.901159393956966"
"erwerbstätig","1998","35-65","(noch) kein Abschluss","185","","",""
"erwerbstätig","1998","35-65","Hauptschule","2228","","",""
"erwerbstätig","1998","35-65","Realschule","1298","","",""
"erwerbstätig","1998","35-65","(Fach-)Abitur","295","","",""
"erwerbstätig","1998","35-65","AkademikerIn","1142","","",""
"erwerbstätig","1998","66 +","(noch) kein Abschluss","","","",""
"erwerbstätig","1998","66 +","Hauptschule","29","","",""
"erwerbstätig","1998","66 +","Realschule","3","","",""
"erwerbstätig","1998","66 +","(Fach-)Abitur","8","0.123025968402624","0.0319812301367838","0.214070706668463"
"erwerbstätig","1998","66 +","AkademikerIn","14","","",""
"nicht erwerbstätig","1999","17-34","(noch) kein Abschluss","300","0.739204460739884","0.696390069105401","0.782018852374368"
"nicht erwerbstätig","1999","17-34","Hauptschule","272","","",""
"nicht erwerbstätig","1999","17-34","Realschule","267","","",""
"nicht erwerbstätig","1999","17-34","(Fach-)Abitur","221","","",""
"nicht erwerbstätig","1999","17-34","AkademikerIn","53","0.115016133498191","0.084320888698443","0.145711378297939"
"nicht erwerbstätig","1999","35-65","(noch) kein Abschluss","152","","",""
"nicht erwerbstätig","1999","35-65","Hauptschule","1256","","",""
"nicht erwerbstätig","1999","35-65","Realschule","304","0.203718150589154","0.18438964227176","0.223046658906547"
"nicht erwerbstätig","1999","35-65","(Fach-)Abitur","63","0.172690681480295","0.134383455855218","0.210997907105372"
"nicht erwerbstätig","1999","35-65","AkademikerIn","186","","",""
"nicht erwerbstätig","1999","66 +","(noch) kein Abschluss","62","0.984070405010524","0.953153695259028","1.01498711476202"
"nicht erwerbstätig","1999","66 +","Hauptschule","1245","","",""
"nicht erwerbstätig","1999","66 +","Realschule","179","","",""
"nicht erwerbstätig","1999","66 +","(Fach-)Abitur","45","0.907189606139878","0.829070458336032","0.985308753943725"
"nicht erwerbstätig","1999","66 +","AkademikerIn","181","","",""
"erwerbstätig","1999","17-34","(noch) kein Abschluss","104","","",""
"erwerbstätig","1999","17-34","Hauptschule","999","0.793262662343886","0.770999170443652","0.81552615424412"
"erwerbstätig","1999","17-34","Realschule","1253","","",""
"erwerbstätig","1999","17-34","(Fach-)Abitur","488","0.708499279543194","0.675047864317536","0.741950694768852"
"erwerbstätig","1999","17-34","AkademikerIn","362","0.884983866501809","0.854288621702061","0.915679111301557"
"erwerbstätig","1999","35-65","(noch) kein Abschluss","172","","",""
"erwerbstätig","1999","35-65","Hauptschule","2219","","",""
"erwerbstätig","1999","35-65","Realschule","1364","","",""
"erwerbstätig","1999","35-65","(Fach-)Abitur","311","0.827309318519705","0.789002092894628","0.865616544144782"
"erwerbstätig","1999","35-65","AkademikerIn","1162","","",""
"erwerbstätig","1999","66 +","(noch) kein Abschluss","1","","",""
"erwerbstätig","1999","66 +","Hauptschule","34","0.0236734778879535","0.0153416288034404","0.0320053269724665"
"erwerbstätig","1999","66 +","Realschule","14","","",""
"erwerbstätig","1999","66 +","(Fach-)Abitur","8","0.0928103938601217","0.0146912460562755","0.170929541663968"
"erwerbstätig","1999","66 +","AkademikerIn","15","","",""
"nicht erwerbstätig","2000","17-34","(noch) kein Abschluss","435","0.775054198784413","0.74047148584306","0.809636911725766"
"nicht erwerbstätig","2000","17-34","Hauptschule","440","0.215692441690185","0.197174012408028","0.234210870972342"
"nicht erwerbstätig","2000","17-34","Realschule","443","0.164316582932813","0.1499141288089","0.178719037056727"
"nicht erwerbstätig","2000","17-34","(Fach-)Abitur","401","0.279788432092887","0.255489249260511","0.304087614925264"
"nicht erwerbstätig","2000","17-34","AkademikerIn","86","0.118305624382184","0.0952221646070225","0.141389084157346"
"nicht erwerbstätig","2000","35-65","(noch) kein Abschluss","150","","",""
"nicht erwerbstätig","2000","35-65","Hauptschule","2317","","",""
"nicht erwerbstätig","2000","35-65","Realschule","668","0.206245451759154","0.192531890209972","0.219959013308336"
"nicht erwerbstätig","2000","35-65","(Fach-)Abitur","183","","",""
"nicht erwerbstätig","2000","35-65","AkademikerIn","394","0.150466284767284","0.136848733808241","0.164083835726326"
"nicht erwerbstätig","2000","66 +","(noch) kein Abschluss","75","0.93862361356603","0.885696167159528","0.991551059972532"
"nicht erwerbstätig","2000","66 +","Hauptschule","2469","","",""
"nicht erwerbstätig","2000","66 +","Realschule","377","0.949797315292628","0.92845143819104","0.971143192394216"
"nicht erwerbstätig","2000","66 +","(Fach-)Abitur","146","","",""
"nicht erwerbstätig","2000","66 +","AkademikerIn","375","0.891892444546726","0.862053346483193","0.921731542610258"
"erwerbstätig","2000","17-34","(noch) kein Abschluss","125","","",""
"erwerbstätig","2000","17-34","Hauptschule","1455","","",""
"erwerbstätig","2000","17-34","Realschule","2100","","",""
"erwerbstätig","2000","17-34","(Fach-)Abitur","910","0.720211567907112","0.695912385074736","0.744510750739489"
"erwerbstätig","2000","17-34","AkademikerIn","666","0.881694375617815","0.858610915842654","0.904777835392977"
"erwerbstätig","2000","35-65","(noch) kein Abschluss","129","","",""
"erwerbstätig","2000","35-65","Hauptschule","3933","0.643627011721481","0.631753543264136","0.655500480178826"
"erwerbstätig","2000","35-65","Realschule","2676","","",""
"erwerbstätig","2000","35-65","(Fach-)Abitur","705","0.799926244605846","0.77361377309552","0.826238716116171"
"erwerbstätig","2000","35-65","AkademikerIn","2254","","",""
"erwerbstätig","2000","66 +","(noch) kein Abschluss","4","0.0613763864339696","0.00844894002746759","0.114303832840472"
"erwerbstätig","2000","66 +","Hauptschule","65","0.0265909488648765","0.0203268386084359","0.0328550591213171"
"erwerbstätig","2000","66 +","Realschule","25","","",""
"erwerbstätig","2000","66 +","(Fach-)Abitur","7","0.054353108450435","0.0184295732604383","0.0902766436404316"
"erwerbstätig","2000","66 +","AkademikerIn","41","0.108107555453274","0.0782684573897421","0.137946653516807"
"nicht erwerbstätig","2001","17-34","(noch) kein Abschluss","442","0.709108501351341","0.672948066913527","0.745268935789155"
"nicht erwerbstätig","2001","17-34","Hauptschule","324","0.197337383509684","0.17758784313488","0.217086923884487"
"nicht erwerbstätig","2001","17-34","Realschule","391","0.16481064972434","0.149279166719225","0.180342132729454"
"nicht erwerbstätig","2001","17-34","(Fach-)Abitur","338","0.250558400729684","0.225917121346477","0.275199680112892"
"nicht erwerbstätig","2001","17-34","AkademikerIn","66","0.106085608481123","0.0820007294351678","0.130170487527079"
"nicht erwerbstätig","2001","35-65","(noch) kein Abschluss","106","","",""
"nicht erwerbstätig","2001","35-65","Hauptschule","1966","","",""
"nicht erwerbstätig","2001","35-65","Realschule","599","0.197207604829806","0.183400068213797","0.211015141445814"
"nicht erwerbstätig","2001","35-65","(Fach-)Abitur","186","","",""
"nicht erwerbstätig","2001","35-65","AkademikerIn","364","0.145406543362627","0.13158839524799","0.159224691477265"
"nicht erwerbstätig","2001","66 +","(noch) kein Abschluss","64","0.957241345508489","0.908432463188185","1.00605022782879"
"nicht erwerbstätig","2001","66 +","Hauptschule","2269","","",""
"nicht erwerbstätig","2001","66 +","Realschule","377","0.960093691825973","0.940790588857356","0.979396794794589"
"nicht erwerbstätig","2001","66 +","(Fach-)Abitur","146","","",""
"nicht erwerbstätig","2001","66 +","AkademikerIn","378","0.883804280622465","0.853229385189625","0.914379176055305"
"erwerbstätig","2001","17-34","(noch) kein Abschluss","164","","",""
"erwerbstätig","2001","17-34","Hauptschule","1236","","",""
"erwerbstätig","2001","17-34","Realschule","1801","","",""
"erwerbstätig","2001","17-34","(Fach-)Abitur","850","0.749441599270316","0.724800319887108","0.774082878653523"
"erwerbstätig","2001","17-34","AkademikerIn","562","0.893914391518877","0.869829512472921","0.917999270564832"
"erwerbstätig","2001","35-65","(noch) kein Abschluss","93","0.529423649602008","0.460074958238979","0.598772340965037"
"erwerbstätig","2001","35-65","Hauptschule","3518","0.657927658814657","0.645371771190764","0.670483546438551"
"erwerbstätig","2001","35-65","Realschule","2591","","",""
"erwerbstätig","2001","35-65","(Fach-)Abitur","694","0.787859033471729","0.760847870327589","0.814870196615869"
"erwerbstätig","2001","35-65","AkademikerIn","2136","","",""
"erwerbstätig","2001","66 +","(noch) kein Abschluss","2","","",""
"erwerbstätig","2001","66 +","Hauptschule","80","0.0346020396595296","0.0272109134057583","0.041993165913301"
"erwerbstätig","2001","66 +","Realschule","18","","",""
"erwerbstätig","2001","66 +","(Fach-)Abitur","8","0.0694653588025894","0.0293104961370204","0.109620221468158"
"erwerbstätig","2001","66 +","AkademikerIn","44","0.116195719377535","0.085620823944695","0.146770614810375"
"nicht erwerbstätig","2002","17-34","(noch) kein Abschluss","500","0.752559950893689","0.71976229414879","0.785357607638588"
"nicht erwerbstätig","2002","17-34","Hauptschule","300","0.21000394378396","0.188260449835209","0.231747437732711"
"nicht erwerbstätig","2002","17-34","Realschule","345","0.159095176928473","0.143346098557243","0.174844255299704"
"nicht erwerbstätig","2002","17-34","(Fach-)Abitur","383","0.268691437301063","0.244340755161269","0.293042119440856"
"nicht erwerbstätig","2002","17-34","AkademikerIn","69","0.113319515306739","0.088448602478304","0.138190428135175"
"nicht erwerbstätig","2002","35-65","(noch) kein Abschluss","93","0.497259485520259","0.423391673063961","0.571127297976556"
"nicht erwerbstätig","2002","35-65","Hauptschule","1802","","",""
"nicht erwerbstätig","2002","35-65","Realschule","675","0.201802626884193","0.188489142865485","0.215116110902901"
"nicht erwerbstätig","2002","35-65","(Fach-)Abitur","212","","",""
"nicht erwerbstätig","2002","35-65","AkademikerIn","410","0.150003257643764","0.137986725700714","0.162019789586813"
"nicht erwerbstätig","2002","66 +","(noch) kein Abschluss","67","0.977273437845802","0.94185180684109","1.01269506885051"
"nicht erwerbstätig","2002","66 +","Hauptschule","2305","","",""
"nicht erwerbstätig","2002","66 +","Realschule","402","0.956971627812903","0.9377247121723","0.976218543453507"
"nicht erwerbstätig","2002","66 +","(Fach-)Abitur","137","","",""
"nicht erwerbstätig","2002","66 +","AkademikerIn","465","0.883343536185136","0.856343310283904","0.910343762086369"
"erwerbstätig","2002","17-34","(noch) kein Abschluss","165","","",""
"erwerbstätig","2002","17-34","Hauptschule","1048","","",""
"erwerbstätig","2002","17-34","Realschule","1727","","",""
"erwerbstätig","2002","17-34","(Fach-)Abitur","890","0.731308562698937","0.706957880559144","0.755659244838731"
"erwerbstätig","2002","17-34","AkademikerIn","555","0.886680484693261","0.861809571864825","0.911551397521696"
"erwerbstätig","2002","35-65","(noch) kein Abschluss","83","0.502740514479741","0.428872702023444","0.576608326936039"
"erwerbstätig","2002","35-65","Hauptschule","3377","0.665703094035907","0.652855210185478","0.678550977886336"
"erwerbstätig","2002","35-65","Realschule","2816","","",""
"erwerbstätig","2002","35-65","(Fach-)Abitur","823","0.771544175930215","0.745966597101178","0.797121754759252"
"erwerbstätig","2002","35-65","AkademikerIn","2982","","",""
"erwerbstätig","2002","66 +","(noch) kein Abschluss","1","","",""
"erwerbstätig","2002","66 +","Hauptschule","87","0.0355185616049989","0.0281013251309032","0.0429357980790946"
"erwerbstätig","2002","66 +","Realschule","25","","",""
"erwerbstätig","2002","66 +","(Fach-)Abitur","11","","",""
"erwerbstätig","2002","66 +","AkademikerIn","78","0.116656463814864","0.0896562379136309","0.143656689716096"
"nicht erwerbstätig","2003","17-34","(noch) kein Abschluss","516","0.772057413934925","0.740268728661308","0.803846099208542"
"nicht erwerbstätig","2003","17-34","Hauptschule","288","","",""
"nicht erwerbstätig","2003","17-34","Realschule","329","0.167012272937814","0.150192287839585","0.183832258036044"
"nicht erwerbstätig","2003","17-34","(Fach-)Abitur","362","0.264339792191833","0.239834617338278","0.288844967045387"
"nicht erwerbstätig","2003","17-34","AkademikerIn","59","0.113718520749202","0.0874947384177038","0.1399423030807"
"nicht erwerbstätig","2003","35-65","(noch) kein Abschluss","89","0.522799099178372","0.446354957327875","0.599243241028869"
"nicht erwerbstätig","2003","35-65","Hauptschule","1664","","",""
"nicht erwerbstätig","2003","35-65","Realschule","668","0.199767124643182","0.186469750047856","0.213064499238508"
"nicht erwerbstätig","2003","35-65","(Fach-)Abitur","217","","",""
"nicht erwerbstätig","2003","35-65","AkademikerIn","412","0.151323994283364","0.138942304149038","0.16370568441769"
"nicht erwerbstätig","2003","66 +","(noch) kein Abschluss","63","0.97416353036075","0.935595813400905","1.01273124732059"
"nicht erwerbstätig","2003","66 +","Hauptschule","2337","","",""
"nicht erwerbstätig","2003","66 +","Realschule","392","0.94324567022083","0.92117051452158","0.965320825920081"
"nicht erwerbstätig","2003","66 +","(Fach-)Abitur","146","","",""
"nicht erwerbstätig","2003","66 +","AkademikerIn","495","0.888977247045725","0.863254218550749","0.914700275540701"
"erwerbstätig","2003","17-34","(noch) kein Abschluss","153","","",""
"erwerbstätig","2003","17-34","Hauptschule","971","0.755961521167865","0.732236083881347","0.779686958454382"
"erwerbstätig","2003","17-34","Realschule","1560","","",""
"erwerbstätig","2003","17-34","(Fach-)Abitur","882","0.735660207808167","0.711155032954612","0.760165382661722"
"erwerbstätig","2003","17-34","AkademikerIn","504","0.886281479250798","0.8600576969193","0.912505261582296"
"erwerbstätig","2003","35-65","(noch) kein Abschluss","75","0.477200900821628","0.400756758971131","0.553645042672125"
"erwerbstätig","2003","35-65","Hauptschule","3107","0.65963660127304","0.64619140392195","0.673081798624131"
"erwerbstätig","2003","35-65","Realschule","2805","","",""
"erwerbstätig","2003","35-65","(Fach-)Abitur","796","0.763452543107866","0.737283157111203","0.789621929104528"
"erwerbstätig","2003","35-65","AkademikerIn","2806","","",""
"erwerbstätig","2003","66 +","(noch) kein Abschluss","2","","",""
"erwerbstätig","2003","66 +","Hauptschule","91","0.0403066630605675","0.0324835715207194","0.0481297546004157"
"erwerbstätig","2003","66 +","Realschule","30","0.0567543297791697","0.0346791740799193","0.0788294854784202"
"erwerbstätig","2003","66 +","(Fach-)Abitur","7","0.0469871844458585","0.0134565742337439","0.0805177946579731"
"erwerbstätig","2003","66 +","AkademikerIn","78","0.111022752954275","0.0852997244592992","0.136745781449251"
"nicht erwerbstätig","2004","17-34","(noch) kein Abschluss","562","0.810549215966336","0.78120377068743","0.839894661245242"
"nicht erwerbstätig","2004","17-34","Hauptschule","271","","",""
"nicht erwerbstätig","2004","17-34","Realschule","310","0.154883733758467","0.137879407260902","0.171888060256031"
"nicht erwerbstätig","2004","17-34","(Fach-)Abitur","381","0.295138744448662","0.269638926383755","0.320638562513569"
"nicht erwerbstätig","2004","17-34","AkademikerIn","53","0.0889097031507615","0.0649708430316984","0.112848563269825"
"nicht erwerbstätig","2004","35-65","(noch) kein Abschluss","77","0.4492879056092","0.371480141433185","0.527095669785215"
"nicht erwerbstätig","2004","35-65","Hauptschule","1522","","",""
"nicht erwerbstätig","2004","35-65","Realschule","716","0.217003529696404","0.203236830575542","0.230770228817266"
"nicht erwerbstätig","2004","35-65","(Fach-)Abitur","204","","",""
"nicht erwerbstätig","2004","35-65","AkademikerIn","400","0.150010497055258","0.1375008940217","0.162520100088817"
"nicht erwerbstätig","2004","66 +","(noch) kein Abschluss","65","0.966251237924935","0.923011341501942","1.00949113434793"
"nicht erwerbstätig","2004","66 +","Hauptschule","2367","","",""
"nicht erwerbstätig","2004","66 +","Realschule","404","0.932482959362917","0.909038031329673","0.95592788739616"
"nicht erwerbstätig","2004","66 +","(Fach-)Abitur","152","","",""
"nicht erwerbstätig","2004","66 +","AkademikerIn","537","0.88328705640146","0.85805437854678","0.90851973425614"
"erwerbstätig","2004","17-34","(noch) kein Abschluss","123","","",""
"erwerbstätig","2004","17-34","Hauptschule","868","0.740386254788578","0.71492503276826","0.765847476808897"
"erwerbstätig","2004","17-34","Realschule","1429","","",""
"erwerbstätig","2004","17-34","(Fach-)Abitur","848","0.704861255551338","0.679361437486431","0.730361073616245"
"erwerbstätig","2004","17-34","AkademikerIn","490","0.911090296849239","0.887151436730175","0.935029156968302"
"erwerbstätig","2004","35-65","(noch) kein Abschluss","80","0.5507120943908","0.472904330214785","0.628519858566815"
"erwerbstätig","2004","35-65","Hauptschule","2950","","",""
"erwerbstätig","2004","35-65","Realschule","2728","","",""
"erwerbstätig","2004","35-65","(Fach-)Abitur","805","0.786787227621849","0.761515335029546","0.812059120214153"
"erwerbstätig","2004","35-65","AkademikerIn","2730","","",""
"erwerbstätig","2004","66 +","(noch) kein Abschluss","2","","",""
"erwerbstätig","2004","66 +","Hauptschule","95","0.0405092162851494","0.0327216565484544","0.0482967760218445"
"erwerbstätig","2004","66 +","Realschule","36","0.0675170406370833","0.0440721126038399","0.0909619686703267"
"erwerbstätig","2004","66 +","(Fach-)Abitur","8","0.054778496074042","0.0195203113574746","0.0900366807906094"
"erwerbstätig","2004","66 +","AkademikerIn","85","0.11671294359854","0.0914802657438598","0.14194562145322"
"nicht erwerbstätig","2005","17-34","(noch) kein Abschluss","568","0.796877728568453","0.766966771772665","0.826788685364242"
"nicht erwerbstätig","2005","17-34","Hauptschule","252","","",""
"nicht erwerbstätig","2005","17-34","Realschule","280","","",""
"nicht erwerbstätig","2005","17-34","(Fach-)Abitur","334","0.252376513147111","0.227205481544688","0.277547544749534"
"nicht erwerbstätig","2005","17-34","AkademikerIn","51","0.0875683727399694","0.0633197741358643","0.111816971344075"
"nicht erwerbstätig","2005","35-65","(noch) kein Abschluss","78","0.486904703187949","0.405549545425998","0.5682598609499"
"nicht erwerbstätig","2005","35-65","Hauptschule","1384","","",""
"nicht erwerbstätig","2005","35-65","Realschule","658","0.198885485481133","0.185380753794858","0.212390217167409"
"nicht erwerbstätig","2005","35-65","(Fach-)Abitur","194","","",""
"nicht erwerbstätig","2005","35-65","AkademikerIn","379","0.145556872014727","0.132897124603231","0.158216619426222"
"nicht erwerbstätig","2005","66 +","(noch) kein Abschluss","63","0.953580360957271","0.902433269586621","1.00472745232792"
"nicht erwerbstätig","2005","66 +","Hauptschule","2331","","",""
"nicht erwerbstätig","2005","66 +","Realschule","408","0.947371183022302","0.926483622564445","0.968258743480158"
"nicht erwerbstätig","2005","66 +","(Fach-)Abitur","158","","",""
"nicht erwerbstätig","2005","66 +","AkademikerIn","569","0.885252813215056","0.860992522094179","0.909513104335934"
"erwerbstätig","2005","17-34","(noch) kein Abschluss","127","","",""
"erwerbstätig","2005","17-34","Hauptschule","779","0.756048939897969","0.729834229299035","0.782263650496902"
"erwerbstätig","2005","17-34","Realschule","1311","","",""
"erwerbstätig","2005","17-34","(Fach-)Abitur","810","0.747623486852889","0.722452455250465","0.772794518455312"
"erwerbstätig","2005","17-34","AkademikerIn","471","0.91243162726003","0.888183028655925","0.936680225864136"
"erwerbstätig","2005","35-65","(noch) kein Abschluss","67","0.513095296812051","0.4317401390501","0.594450454574002"
"erwerbstätig","2005","35-65","Hauptschule","2730","","",""
"erwerbstätig","2005","35-65","Realschule","2698","","",""
"erwerbstätig","2005","35-65","(Fach-)Abitur","795","0.790847518985958","0.76550044492422","0.816194593047696"
