"e11102","year","migback","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"erwerbstätig","1999","indirekter Migrationshintergrund","weiblich","183","0.572173742569568","0.516093462156911","0.628254022982226"
"erwerbstätig","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"erwerbstätig","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","2000","kein Migrationshintergrund","maennlich","2700","0.301277877273846","0.292077802842952","0.310477951704739"
"nicht erwerbstätig","2000","kein Migrationshintergrund","weiblich","4700","0.494732228387574","0.485135236429418","0.504329220345731"
"nicht erwerbstätig","2000","direkter Migrationshintergrund","maennlich","473","0.297050421032817","0.274819062394108","0.319281779671527"
"nicht erwerbstätig","2000","direkter Migrationshintergrund","weiblich","874","0.514368205416825","0.490483179909391","0.53825323092426"
"nicht erwerbstätig","2000","indirekter Migrationshintergrund","maennlich","94","0.252335072898984","0.210085007277823","0.294585138520145"
"nicht erwerbstätig","2000","indirekter Migrationshintergrund","weiblich","152","0.374235484816391","0.327732655796987","0.420738313835796"
"nicht erwerbstätig","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"erwerbstätig","2000","kein Migrationshintergrund","maennlich","6854","0.698722122726154","0.689522048295261","0.707922197157048"
"erwerbstätig","2000","kein Migrationshintergrund","weiblich","5726","0.505267771612426","0.495670779654269","0.514864763570582"
"erwerbstätig","2000","direkter Migrationshintergrund","maennlich","1150","0.702949578967183","0.680718220328473","0.725180937605892"
"erwerbstätig","2000","direkter Migrationshintergrund","weiblich","808","0.485631794583175","0.46174676907574","0.509516820090609"
"erwerbstätig","2000","indirekter Migrationshintergrund","maennlich","312","0.747664927101016","0.705414861479855","0.789914992722177"
"erwerbstätig","2000","indirekter Migrationshintergrund","weiblich","264","0.625764515183609","0.579261686164204","0.672267344203013"
"erwerbstätig","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"erwerbstätig","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","2001","kein Migrationshintergrund","maennlich","2522","0.304112808356635","0.294458374149929","0.313767242563341"
"nicht erwerbstätig","2001","kein Migrationshintergrund","weiblich","4177","0.481043118468832","0.471004921870531","0.491081315067133"
"nicht erwerbstätig","2001","direkter Migrationshintergrund","maennlich","423","0.309313502174376","0.285357188304408","0.333269816044344"
"nicht erwerbstätig","2001","direkter Migrationshintergrund","weiblich","711","0.476242504190054","0.450849277563576","0.501635730816533"
"nicht erwerbstätig","2001","indirekter Migrationshintergrund","maennlich","84","0.229885069277885","0.187185172073896","0.272584966481874"
"nicht erwerbstätig","2001","indirekter Migrationshintergrund","weiblich","149","0.379534893058956","0.331557532469316","0.427512253648596"
"nicht erwerbstätig","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"erwerbstätig","2001","kein Migrationshintergrund","maennlich","6200","0.695887191643365","0.686232757436658","0.705541625850071"
"erwerbstätig","2001","kein Migrationshintergrund","weiblich","5340","0.518956881531168","0.508918684932867","0.528995078129469"
"erwerbstätig","2001","direkter Migrationshintergrund","maennlich","1007","0.690686497825624","0.666730183955656","0.714642811695592"
"erwerbstätig","2001","direkter Migrationshintergrund","weiblich","775","0.523757495809946","0.498364269183467","0.549150722436424"
"erwerbstätig","2001","indirekter Migrationshintergrund","maennlich","289","0.770114930722115","0.727415033518126","0.812814827926104"
"erwerbstätig","2001","indirekter Migrationshintergrund","weiblich","244","0.620465106941044","0.572487746351404","0.668442467530684"
"erwerbstätig","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"erwerbstätig","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","2002","kein Migrationshintergrund","maennlich","2678","0.319161832345594","0.30973834642109","0.328585318270097"
"nicht erwerbstätig","2002","kein Migrationshintergrund","weiblich","4223","0.482577972219673","0.472811896889515","0.492344047549831"
"nicht erwerbstätig","2002","direkter Migrationshintergrund","maennlich","410","0.320654524599469","0.295858442921157","0.345450606277781"
"nicht erwerbstätig","2002","direkter Migrationshintergrund","weiblich","691","0.486080990149214","0.46023027687026","0.511931703428167"
"nicht erwerbstätig","2002","indirekter Migrationshintergrund","maennlich","78","0.216507238593791","0.174312213160438","0.258702264027145"
"nicht erwerbstätig","2002","indirekter Migrationshintergrund","weiblich","160","0.392954111014058","0.345446110365917","0.440462111662199"
"nicht erwerbstätig","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"erwerbstätig","2002","kein Migrationshintergrund","maennlich","6722","0.680838167654406","0.671414681729903","0.69026165357891"
"erwerbstätig","2002","kein Migrationshintergrund","weiblich","5834","0.517422027780327","0.507655952450169","0.527188103110485"
"erwerbstätig","2002","direkter Migrationshintergrund","maennlich","951","0.679345475400531","0.654549393722219","0.704141557078843"
"erwerbstätig","2002","direkter Migrationshintergrund","weiblich","745","0.513919009850786","0.488068296571833","0.53976972312974"
"erwerbstätig","2002","indirekter Migrationshintergrund","maennlich","288","0.783492761406209","0.741297735972855","0.825687786839562"
"erwerbstätig","2002","indirekter Migrationshintergrund","weiblich","246","0.607045888985942","0.559537888337801","0.654553889634083"
"erwerbstätig","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"erwerbstätig","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","2003","kein Migrationshintergrund","maennlich","2694","0.328873834190923","0.319191399848609","0.338556268533238"
"nicht erwerbstätig","2003","kein Migrationshintergrund","weiblich","4143","0.488135793997855","0.478199647398877","0.498071940596833"
"nicht erwerbstätig","2003","direkter Migrationshintergrund","maennlich","394","0.337182228287499","0.311120454885592","0.363244001689406"
"nicht erwerbstätig","2003","direkter Migrationshintergrund","weiblich","660","0.49280765903387","0.466187937307387","0.519427380760353"
"nicht erwerbstätig","2003","indirekter Migrationshintergrund","maennlich","92","0.260211121147251","0.215444766178807","0.304977476115696"
"nicht erwerbstätig","2003","indirekter Migrationshintergrund","weiblich","156","0.386015168604837","0.339006225257262","0.433024111952412"
"nicht erwerbstätig","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"erwerbstätig","2003","kein Migrationshintergrund","maennlich","6350","0.671126165809077","0.661443731466762","0.680808600151391"
"erwerbstätig","2003","kein Migrationshintergrund","weiblich","5579","0.511864206002145","0.501928059403167","0.521800352601123"
"erwerbstätig","2003","direkter Migrationshintergrund","maennlich","870","0.662817771712501","0.636755998310594","0.688879545114408"
"erwerbstätig","2003","direkter Migrationshintergrund","weiblich","695","0.50719234096613","0.480572619239647","0.533812062692613"
"erwerbstätig","2003","indirekter Migrationshintergrund","maennlich","277","0.739788878852749","0.695022523884304","0.784555233821193"
"erwerbstätig","2003","indirekter Migrationshintergrund","weiblich","256","0.613984831395163","0.566975888047588","0.660993774742738"
"erwerbstätig","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"erwerbstätig","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","2004","kein Migrationshintergrund","maennlich","2727","0.340294056481349","0.330382817527504","0.350205295435194"
"nicht erwerbstätig","2004","kein Migrationshintergrund","weiblich","4091","0.486419849280567","0.47636597993811","0.496473718623024"
"nicht erwerbstätig","2004","direkter Migrationshintergrund","maennlich","415","0.368561887266204","0.341458510060442","0.395665264471965"
"nicht erwerbstätig","2004","direkter Migrationshintergrund","weiblich","653","0.489283318433751","0.462306177573555","0.516260459293948"
"nicht erwerbstätig","2004","indirekter Migrationshintergrund","maennlich","99","0.280159689714146","0.235243450697132","0.32507592873116"
"nicht erwerbstätig","2004","indirekter Migrationshintergrund","weiblich","160","0.392668137679922","0.345908951498809","0.439427323861036"
"nicht erwerbstätig","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"erwerbstätig","2004","kein Migrationshintergrund","maennlich","6052","0.659705943518651","0.649794704564805","0.669617182472496"
"erwerbstätig","2004","kein Migrationshintergrund","weiblich","5403","0.513580150719433","0.503526281376976","0.52363402006189"
"erwerbstätig","2004","direkter Migrationshintergrund","maennlich","802","0.631438112733796","0.604334735528035","0.658541489939558"
"erwerbstätig","2004","direkter Migrationshintergrund","weiblich","666","0.510716681566248","0.483739540706052","0.537693822426445"
"erwerbstätig","2004","indirekter Migrationshintergrund","maennlich","285","0.719840310285854","0.67492407126884","0.764756549302868"
"erwerbstätig","2004","indirekter Migrationshintergrund","weiblich","259","0.607331862320078","0.560572676138964","0.654091048501192"
"erwerbstätig","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"erwerbstätig","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","2005","kein Migrationshintergrund","maennlich","2662","0.330202501745704","0.32013466411179","0.340270339379618"
"nicht erwerbstätig","2005","kein Migrationshintergrund","weiblich","3904","0.477005092225668","0.466754217887744","0.487255966563592"
"nicht erwerbstätig","2005","direkter Migrationshintergrund","maennlich","391","0.362745661079309","0.334537582322684","0.390953739835934"
"nicht erwerbstätig","2005","direkter Migrationshintergrund","weiblich","614","0.469296143720438","0.441641437412138","0.496950850028738"
"nicht erwerbstätig","2005","indirekter Migrationshintergrund","maennlich","113","0.250961868438013","0.208526132550823","0.293397604325202"
"nicht erwerbstätig","2005","indirekter Migrationshintergrund","weiblich","170","0.369891927357358","0.324154560848801","0.415629293865914"
"nicht erwerbstätig","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"erwerbstätig","2005","kein Migrationshintergrund","maennlich","5720","0.669797498254296","0.659729660620382","0.67986533588821"
"erwerbstätig","2005","kein Migrationshintergrund","weiblich","5216","0.522994907774332","0.512744033436408","0.533245782112256"
"erwerbstätig","2005","direkter Migrationshintergrund","maennlich","725","0.637254338920691","0.609046260164066","0.665462417677316"
"erwerbstätig","2005","direkter Migrationshintergrund","weiblich","637","0.530703856279562","0.503049149971262","0.558358562587862"
"erwerbstätig","2005","indirekter Migrationshintergrund","maennlich","288","0.749038131561987","0.706602395674798","0.791473867449177"
"erwerbstätig","2005","indirekter Migrationshintergrund","weiblich","258","0.630108072642642","0.584370706134086","0.675845439151199"
"erwerbstätig","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"erwerbstätig","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","2006","kein Migrationshintergrund","maennlich","3101","0.34027231621259","0.330545084937241","0.349999547487938"
"nicht erwerbstätig","2006","kein Migrationshintergrund","weiblich","4396","0.485434847732052","0.475595799154032","0.495273896310071"
"nicht erwerbstätig","2006","direkter Migrationshintergrund","maennlich","390","0.363488781844609","0.335153807894119","0.391823755795098"
"nicht erwerbstätig","2006","direkter Migrationshintergrund","weiblich","637","0.500082622916652","0.472669869311606","0.527495376521698"
"nicht erwerbstätig","2006","indirekter Migrationshintergrund","maennlich","117","0.272362648828682","0.229166077543652","0.315559220113712"
"nicht erwerbstätig","2006","indirekter Migrationshintergrund","weiblich","178","0.36928878849013","0.324698511406422","0.413879065573839"
"nicht erwerbstätig","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"erwerbstätig","2006","kein Migrationshintergrund","maennlich","6013","0.65972768378741","0.650000452512062","0.669454915062759"
"erwerbstätig","2006","kein Migrationshintergrund","weiblich","5516","0.514565152267948","0.504726103689929","0.524404200845968"
"erwerbstätig","2006","direkter Migrationshintergrund","maennlich","717","0.636511218155391","0.608176244204902","0.664846192105881"
"erwerbstätig","2006","direkter Migrationshintergrund","weiblich","641","0.499917377083348","0.472504623478302","0.527330130688394"
"erwerbstätig","2006","indirekter Migrationshintergrund","maennlich","291","0.727637351171318","0.684440779886288","0.770833922456348"
"erwerbstätig","2006","indirekter Migrationshintergrund","weiblich","272","0.630711211509869","0.586120934426161","0.675301488593578"
"erwerbstätig","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"erwerbstätig","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","2007","kein Migrationshintergrund","maennlich","2973","0.343154002095057","0.333100670189753","0.353207334000362"
"nicht erwerbstätig","2007","kein Migrationshintergrund","weiblich","4118","0.481512621780099","0.471363085912324","0.491662157647874"
"nicht erwerbstätig","2007","direkter Migrationshintergrund","maennlich","341","0.35981870089576","0.32984617575829","0.38979122603323"
"nicht erwerbstätig","2007","direkter Migrationshintergrund","weiblich","550","0.48690291735208","0.457989587685374","0.515816247018785"
"nicht erwerbstätig","2007","indirekter Migrationshintergrund","maennlich","114","0.263753891408968","0.22056927766574","0.306938505152196"
"nicht erwerbstätig","2007","indirekter Migrationshintergrund","weiblich","176","0.385029553006848","0.339562593973483","0.430496512040212"
"nicht erwerbstätig","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"erwerbstätig","2007","kein Migrationshintergrund","maennlich","5594","0.656845997904942","0.646792665999638","0.666899329810247"
"erwerbstätig","2007","kein Migrationshintergrund","weiblich","5192","0.518487378219901","0.508337842352126","0.528636914087676"
"erwerbstätig","2007","direkter Migrationshintergrund","maennlich","644","0.64018129910424","0.61020877396677","0.67015382424171"
"erwerbstätig","2007","direkter Migrationshintergrund","weiblich","598","0.51309708264792","0.484183752981215","0.542010412314626"
"erwerbstätig","2007","indirekter Migrationshintergrund","maennlich","286","0.736246108591032","0.693061494847804","0.77943072233426"
"erwerbstätig","2007","indirekter Migrationshintergrund","weiblich","264","0.614970446993152","0.569503487959787","0.660437406026517"
"erwerbstätig","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"erwerbstätig","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","2008","kein Migrationshintergrund","maennlich","2767","0.332804295146807","0.322515712709441","0.343092877584173"
"nicht erwerbstätig","2008","kein Migrationshintergrund","weiblich","3845","0.471403685797943","0.460961675463119","0.481845696132767"
"nicht erwerbstätig","2008","direkter Migrationshintergrund","maennlich","310","0.357448908237739","0.325838612455583","0.389059204019895"
"nicht erwerbstätig","2008","direkter Migrationshintergrund","weiblich","492","0.471994170663632","0.441462501672191","0.502525839655074"
"nicht erwerbstätig","2008","indirekter Migrationshintergrund","maennlich","102","0.253975002240119","0.211048873904935","0.296901130575304"
"nicht erwerbstätig","2008","indirekter Migrationshintergrund","weiblich","160","0.366882154197288","0.321275835660917","0.412488472733658"
"nicht erwerbstätig","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"erwerbstätig","2008","kein Migrationshintergrund","maennlich","5291","0.667195704853193","0.656907122415827","0.677484287290559"
"erwerbstätig","2008","kein Migrationshintergrund","weiblich","4934","0.528596314202057","0.518154303867233","0.539038324536881"
"erwerbstätig","2008","direkter Migrationshintergrund","maennlich","573","0.642551091762261","0.610940795980105","0.674161387544417"
"erwerbstätig","2008","direkter Migrationshintergrund","weiblich","535","0.528005829336368","0.497474160344926","0.558537498327809"
"erwerbstätig","2008","indirekter Migrationshintergrund","maennlich","293","0.746024997759881","0.703098869424696","0.788951126095065"
"erwerbstätig","2008","indirekter Migrationshintergrund","weiblich","269","0.633117845802712","0.587511527266342","0.678724164339083"
"erwerbstätig","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"erwerbstätig","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","2009","kein Migrationshintergrund","maennlich","2615","0.329800373798762","0.319236773471015","0.340363974126509"
"nicht erwerbstätig","2009","kein Migrationshintergrund","weiblich","3499","0.450580657709056","0.439829897031226","0.461331418386886"
"nicht erwerbstätig","2009","direkter Migrationshintergrund","maennlich","271","0.366823505429231","0.332649775558788","0.400997235299674"
"nicht erwerbstätig","2009","direkter Migrationshintergrund","weiblich","417","0.435909085539853","0.403566351553931","0.468251819525776"
"nicht erwerbstätig","2009","indirekter Migrationshintergrund","maennlich","91","0.239192321194738","0.194816645926552","0.283567996462923"
"nicht erwerbstätig","2009","indirekter Migrationshintergrund","weiblich","143","0.329612901108188","0.28325599233858","0.375969809877795"
"nicht erwerbstätig","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"erwerbstätig","2009","kein Migrationshintergrund","maennlich","4994","0.670199626201238","0.659636025873491","0.680763226528985"
"erwerbstätig","2009","kein Migrationshintergrund","weiblich","4729","0.549419342290944","0.538668581613114","0.560170102968773"
"erwerbstätig","2009","direkter Migrationshintergrund","maennlich","493","0.633176494570769","0.599002764700326","0.667350224441212"
"erwerbstätig","2009","direkter Migrationshintergrund","weiblich","486","0.564090914460147","0.531748180474224","0.596433648446069"
"erwerbstätig","2009","indirekter Migrationshintergrund","maennlich","264","0.760807678805262","0.716432003537077","0.805183354073448"
"erwerbstätig","2009","indirekter Migrationshintergrund","weiblich","252","0.670387098891812","0.624030190122205","0.71674400766142"
"erwerbstätig","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"erwerbstätig","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","2010","kein Migrationshintergrund","maennlich","2712","0.331568486002281","0.321969459581652","0.341167512422909"
"nicht erwerbstätig","2010","kein Migrationshintergrund","weiblich","4402","0.442938855395001","0.433636244191165","0.452241466598837"
"nicht erwerbstätig","2010","direkter Migrationshintergrund","maennlich","361","0.358709251919474","0.332657233580226","0.384761270258722"
"nicht erwerbstätig","2010","direkter Migrationshintergrund","weiblich","849","0.456559063612427","0.432235624502749","0.480882502722106"
"nicht erwerbstätig","2010","indirekter Migrationshintergrund","maennlich","132","0.230139601699991","0.194800825265502","0.265478378134481"
"nicht erwerbstätig","2010","indirekter Migrationshintergrund","weiblich","290","0.326906254448108","0.291571412826293","0.362241096069923"
"nicht erwerbstätig","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"erwerbstätig","2010","kein Migrationshintergrund","maennlich","6528","0.668431513997719","0.658832487577091","0.678030540418348"
"erwerbstätig","2010","kein Migrationshintergrund","weiblich","6551","0.557061144604999","0.547758533401163","0.566363755808834"
"erwerbstätig","2010","direkter Migrationshintergrund","maennlich","941","0.641290748080526","0.615238729741278","0.667342766419774"
"erwerbstätig","2010","direkter Migrationshintergrund","weiblich","762","0.543440936387573","0.519117497277894","0.567764375497252"
"erwerbstätig","2010","indirekter Migrationshintergrund","maennlich","413","0.769860398300009","0.734521621865519","0.805199174734498"
"erwerbstätig","2010","indirekter Migrationshintergrund","weiblich","387","0.673093745551892","0.637758903930077","0.708428587173707"
"erwerbstätig","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"erwerbstätig","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","2011","kein Migrationshintergrund","maennlich","3420","0.326190256422986","0.317450637499448","0.334929875346524"
"nicht erwerbstätig","2011","kein Migrationshintergrund","weiblich","5357","0.444533162717728","0.436045222420317","0.453021103015139"
"nicht erwerbstätig","2011","direkter Migrationshintergrund","maennlich","417","0.328740874110813","0.304528582333336","0.35295316588829"
"nicht erwerbstätig","2011","direkter Migrationshintergrund","weiblich","918","0.44598660298598","0.423206154062242","0.468767051909718"
"nicht erwerbstätig","2011","indirekter Migrationshintergrund","maennlich","173","0.267503895573656","0.23288318444518","0.302124606702132"
"nicht erwerbstätig","2011","indirekter Migrationshintergrund","weiblich","323","0.32993359856354","0.296830440120188","0.363036757006892"
"nicht erwerbstätig","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"erwerbstätig","2011","kein Migrationshintergrund","maennlich","7634","0.673809743577014","0.665070124653476","0.682549362500553"
"erwerbstätig","2011","kein Migrationshintergrund","weiblich","7809","0.555466837282272","0.54697889698486","0.563954777579683"
"erwerbstätig","2011","direkter Migrationshintergrund","maennlich","1029","0.671259125889187","0.64704683411171","0.695471417666664"
"erwerbstätig","2011","direkter Migrationshintergrund","weiblich","911","0.55401339701402","0.531232948090282","0.576793845937758"
"erwerbstätig","2011","indirekter Migrationshintergrund","maennlich","455","0.732496104426344","0.697875393297868","0.76711681555482"
"erwerbstätig","2011","indirekter Migrationshintergrund","weiblich","452","0.67006640143646","0.636963242993108","0.703169559879812"
"erwerbstätig","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"erwerbstätig","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","2012","kein Migrationshintergrund","maennlich","3545","0.334652007676474","0.325768701608952","0.343535313743995"
"nicht erwerbstätig","2012","kein Migrationshintergrund","weiblich","5133","0.438850390754682","0.430285904470028","0.447414877039337"
"nicht erwerbstätig","2012","direkter Migrationshintergrund","maennlich","386","0.313425089534708","0.2887800299673","0.338070149102116"
"nicht erwerbstätig","2012","direkter Migrationshintergrund","weiblich","789","0.438117449269151","0.414545995901863","0.461688902636439"
"nicht erwerbstätig","2012","indirekter Migrationshintergrund","maennlich","147","0.245006128413089","0.210959191909954","0.279053064916225"
"nicht erwerbstätig","2012","indirekter Migrationshintergrund","weiblich","285","0.317560568094878","0.284332295887188","0.350788840302567"
"nicht erwerbstätig","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"erwerbstätig","2012","kein Migrationshintergrund","maennlich","7294","0.665347992323526","0.656464686256005","0.674231298391048"
"erwerbstätig","2012","kein Migrationshintergrund","weiblich","7764","0.561149609245317","0.552585122960663","0.569714095529972"
"erwerbstätig","2012","direkter Migrationshintergrund","maennlich","975","0.686574910465292","0.661929850897884","0.7112199700327"
"erwerbstätig","2012","direkter Migrationshintergrund","weiblich","913","0.561882550730849","0.538311097363561","0.585454004098137"
"erwerbstätig","2012","indirekter Migrationshintergrund","maennlich","466","0.754993871586911","0.720946935083775","0.789040808090046"
"erwerbstätig","2012","indirekter Migrationshintergrund","weiblich","469","0.682439431905122","0.649211159697433","0.715667704112812"
"erwerbstätig","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"erwerbstätig","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","2013","kein Migrationshintergrund","maennlich","3497","0.349630209309568","0.340425641242722","0.358834777376414"
"nicht erwerbstätig","2013","kein Migrationshintergrund","weiblich","4792","0.440522432868076","0.431724260598055","0.449320605138096"
"nicht erwerbstätig","2013","direkter Migrationshintergrund","maennlich","2027","0.624103656551612","0.606423415416628","0.641783897686596"
"nicht erwerbstätig","2013","direkter Migrationshintergrund","weiblich","2644","0.64821680585512","0.632450576924908","0.663983034785333"
"nicht erwerbstätig","2013","indirekter Migrationshintergrund","maennlich","620","0.561856882750998","0.531974105295365","0.591739660206632"
"nicht erwerbstätig","2013","indirekter Migrationshintergrund","weiblich","723","0.570270466015108","0.541904785864527","0.598636146165689"
"nicht erwerbstätig","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"erwerbstätig","2013","kein Migrationshintergrund","maennlich","6813","0.650369790690432","0.641165222623586","0.659574358757278"
"erwerbstätig","2013","kein Migrationshintergrund","weiblich","7439","0.559477567131924","0.550679394861904","0.568275739401945"
"erwerbstätig","2013","direkter Migrationshintergrund","maennlich","856","0.375896343448388","0.358216102313403","0.393576584583372"
"erwerbstätig","2013","direkter Migrationshintergrund","weiblich","880","0.35178319414488","0.336016965214667","0.367549423075092"
"erwerbstätig","2013","indirekter Migrationshintergrund","maennlich","439","0.438143117249002","0.408260339793368","0.468025894704635"
"erwerbstätig","2013","indirekter Migrationshintergrund","weiblich","447","0.429729533984892","0.401363853834311","0.458095214135473"
"erwerbstätig","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"erwerbstätig","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","2014","kein Migrationshintergrund","maennlich","3178","0.34191191350113","0.332362232381694","0.351461594620566"
"nicht erwerbstätig","2014","kein Migrationshintergrund","weiblich","4305","0.437241478115596","0.428008470380164","0.446474485851028"
"nicht erwerbstätig","2014","direkter Migrationshintergrund","maennlich","648","0.324259828051329","0.305338212272362","0.343181443830297"
"nicht erwerbstätig","2014","direkter Migrationshintergrund","weiblich","1110","0.402983352971827","0.384860656446546","0.421106049497108"
"nicht erwerbstätig","2014","indirekter Migrationshintergrund","maennlich","251","0.281025825170427","0.251560645544553","0.3104910047963"
"nicht erwerbstätig","2014","indirekter Migrationshintergrund","weiblich","395","0.323170560800541","0.294594923837696","0.351746197763386"
"nicht erwerbstätig","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"erwerbstätig","2014","kein Migrationshintergrund","maennlich","6300","0.65808808649887","0.648538405379434","0.667637767618306"
"erwerbstätig","2014","kein Migrationshintergrund","weiblich","6783","0.562758521884404","0.553525514148972","0.571991529619836"
"erwerbstätig","2014","direkter Migrationshintergrund","maennlich","1703","0.675740171948671","0.656818556169703","0.694661787727638"
"erwerbstätig","2014","direkter Migrationshintergrund","weiblich","1704","0.597016647028173","0.578893950502892","0.615139343553454"
"erwerbstätig","2014","indirekter Migrationshintergrund","maennlich","643","0.718974174829573","0.6895089952037","0.748439354455447"
"erwerbstätig","2014","indirekter Migrationshintergrund","weiblich","634","0.676829439199459","0.648253802236614","0.705405076162304"
"erwerbstätig","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"erwerbstätig","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","2015","kein Migrationshintergrund","maennlich","3056","0.340202580183959","0.330429613375419","0.3499755469925"
"nicht erwerbstätig","2015","kein Migrationshintergrund","weiblich","4092","0.431787168866202","0.422344364722978","0.441229973009427"
"nicht erwerbstätig","2015","direkter Migrationshintergrund","maennlich","1240","0.414323152496003","0.395837936168794","0.432808368823213"
"nicht erwerbstätig","2015","direkter Migrationshintergrund","weiblich","1714","0.456006135352893","0.438792507294874","0.473219763410912"
"nicht erwerbstätig","2015","indirekter Migrationshintergrund","maennlich","236","0.238386809295408","0.209398867286254","0.267374751304562"
"nicht erwerbstätig","2015","indirekter Migrationshintergrund","weiblich","379","0.325300833883379","0.295818633146604","0.354783034620155"
"nicht erwerbstätig","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"erwerbstätig","2015","kein Migrationshintergrund","maennlich","5972","0.65979741981604","0.6500244530075","0.669570386624581"
