"e11102","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","2000","Realschule","maennlich","400","0.169203565733641","0.155100444426302","0.183306687040979"
"nicht erwerbstätig","2000","Realschule","weiblich","1088","","",""
"erwerbstätig","2001","(Fach-)Abitur","maennlich","778","0.748184802592002","0.721766547920492","0.774603057263513"
"erwerbstätig","2001","(Fach-)Abitur","weiblich","774","0.650177000324162","0.623023307744823","0.6773306929035"
"erwerbstätig","2001","(noch) kein Abschluss","maennlich","134","","",""
"erwerbstätig","2001","(noch) kein Abschluss","weiblich","125","","",""
"erwerbstätig","2001","AkademikerIn","maennlich","1573","","",""
"erwerbstätig","2001","AkademikerIn","weiblich","1169","","",""
"erwerbstätig","2001","Hauptschule","maennlich","2855","","",""
"erwerbstätig","2001","Hauptschule","weiblich","1979","","",""
"erwerbstätig","2001","Realschule","maennlich","2123","","",""
"erwerbstätig","2001","Realschule","weiblich","2287","","",""
"nicht erwerbstätig","2001","(Fach-)Abitur","maennlich","259","","",""
"nicht erwerbstätig","2001","(Fach-)Abitur","weiblich","411","0.349822999675838","0.3226693070965","0.376976692255177"
"nicht erwerbstätig","2001","(noch) kein Abschluss","maennlich","271","","",""
"nicht erwerbstätig","2001","(noch) kein Abschluss","weiblich","341","0.721451063083144","0.680749665300991","0.762152460865296"
"nicht erwerbstätig","2001","AkademikerIn","maennlich","421","0.221340081278956","0.203118357596737","0.239561804961175"
"nicht erwerbstätig","2001","AkademikerIn","weiblich","387","0.283882477564039","0.261479551873487","0.306285403254591"
"nicht erwerbstätig","2001","Hauptschule","maennlich","1688","","",""
"nicht erwerbstätig","2001","Hauptschule","weiblich","2871","","",""
"nicht erwerbstätig","2001","Realschule","maennlich","374","0.165553030427126","0.150974734621576","0.180131326232676"
"nicht erwerbstätig","2001","Realschule","weiblich","993","0.344259242476851","0.327999260398637","0.360519224555064"
"erwerbstätig","2002","(Fach-)Abitur","maennlich","849","0.737219308645008","0.711702870434802","0.762735746855214"
"erwerbstätig","2002","(Fach-)Abitur","weiblich","875","0.645398062009379","0.619521885265834","0.671274238752925"
"erwerbstätig","2002","(noch) kein Abschluss","maennlich","127","","",""
"erwerbstätig","2002","(noch) kein Abschluss","weiblich","122","","",""
"erwerbstätig","2002","AkademikerIn","maennlich","2109","","",""
"erwerbstätig","2002","AkademikerIn","weiblich","1506","","",""
"erwerbstätig","2002","Hauptschule","maennlich","2640","","",""
"erwerbstätig","2002","Hauptschule","weiblich","1872","","",""
"erwerbstätig","2002","Realschule","maennlich","2168","","",""
"erwerbstätig","2002","Realschule","weiblich","2400","","",""
"nicht erwerbstätig","2002","(Fach-)Abitur","maennlich","294","","",""
"nicht erwerbstätig","2002","(Fach-)Abitur","weiblich","438","0.354601937990621","0.328725761247075","0.380478114734166"
"nicht erwerbstätig","2002","(noch) kein Abschluss","maennlich","299","","",""
"nicht erwerbstätig","2002","(noch) kein Abschluss","weiblich","361","0.756817741840908","0.718558520988649","0.795076962693168"
"nicht erwerbstätig","2002","AkademikerIn","maennlich","493","0.234034447073801","0.217766267527652","0.250302626619951"
"nicht erwerbstätig","2002","AkademikerIn","weiblich","451","0.298328036650312","0.278057428655769","0.318598644644855"
"nicht erwerbstätig","2002","Hauptschule","maennlich","1656","","",""
"nicht erwerbstätig","2002","Hauptschule","weiblich","2751","","",""
"nicht erwerbstätig","2002","Realschule","maennlich","392","0.17450204668979","0.159799709754468","0.189204383625112"
"nicht erwerbstätig","2002","Realschule","weiblich","1030","","",""
"erwerbstätig","2003","(Fach-)Abitur","maennlich","819","0.731669735218863","0.705579945061017","0.757759525376709"
"erwerbstätig","2003","(Fach-)Abitur","weiblich","866","0.636468325001044","0.610340568186544","0.662596081815543"
"erwerbstätig","2003","(noch) kein Abschluss","maennlich","121","","",""
"erwerbstätig","2003","(noch) kein Abschluss","weiblich","109","","",""
"erwerbstätig","2003","AkademikerIn","maennlich","1949","","",""
"erwerbstätig","2003","AkademikerIn","weiblich","1439","","",""
"erwerbstätig","2003","Hauptschule","maennlich","2445","","",""
"erwerbstätig","2003","Hauptschule","weiblich","1724","","",""
"erwerbstätig","2003","Realschule","maennlich","2082","","",""
"erwerbstätig","2003","Realschule","weiblich","2313","","",""
"nicht erwerbstätig","2003","(Fach-)Abitur","maennlich","289","","",""
"nicht erwerbstätig","2003","(Fach-)Abitur","weiblich","436","0.363531674998956","0.337403918184457","0.389659431813456"
"nicht erwerbstätig","2003","(noch) kein Abschluss","maennlich","301","0.702561609822786","0.658946940515976","0.746176279129596"
"nicht erwerbstätig","2003","(noch) kein Abschluss","weiblich","367","0.775137144865995","0.737631835728927","0.812642454003062"
"nicht erwerbstätig","2003","AkademikerIn","maennlich","509","0.245630065613189","0.228612787388114","0.262647343838264"
"nicht erwerbstätig","2003","AkademikerIn","weiblich","457","0.303173342945376","0.282484471125782","0.323862214764971"
"nicht erwerbstätig","2003","Hauptschule","maennlich","1639","","",""
"nicht erwerbstätig","2003","Hauptschule","weiblich","2650","","",""
"nicht erwerbstätig","2003","Realschule","maennlich","392","0.175924541575534","0.160920959867607","0.190928123283461"
"nicht erwerbstätig","2003","Realschule","weiblich","997","0.344287388263154","0.328100945360858","0.36047383116545"
"erwerbstätig","2004","(Fach-)Abitur","maennlich","789","0.703405797695483","0.676277755541004","0.730533839849962"
"erwerbstätig","2004","(Fach-)Abitur","weiblich","872","0.649292339489468","0.623441715338969","0.675142963639967"
"erwerbstätig","2004","(noch) kein Abschluss","maennlich","109","","",""
"erwerbstätig","2004","(noch) kein Abschluss","weiblich","96","0.195001576966116","0.159776939426028","0.230226214506203"
"erwerbstätig","2004","AkademikerIn","maennlich","1886","","",""
"erwerbstätig","2004","AkademikerIn","weiblich","1419","","",""
"erwerbstätig","2004","Hauptschule","maennlich","2270","","",""
"erwerbstätig","2004","Hauptschule","weiblich","1643","","",""
"erwerbstätig","2004","Realschule","maennlich","1984","","",""
"erwerbstätig","2004","Realschule","weiblich","2209","","",""
"nicht erwerbstätig","2004","(Fach-)Abitur","maennlich","300","0.296594202304517","0.269466160150038","0.323722244458996"
"nicht erwerbstätig","2004","(Fach-)Abitur","weiblich","437","0.350707660510532","0.324857036360033","0.376558284661031"
"nicht erwerbstätig","2004","(noch) kein Abschluss","maennlich","314","0.697570301713319","0.653799538753278","0.741341064673361"
"nicht erwerbstätig","2004","(noch) kein Abschluss","weiblich","390","0.804998423033884","0.769773785493797","0.840223060573972"
"nicht erwerbstätig","2004","AkademikerIn","maennlich","532","0.254562023885694","0.237199114156517","0.27192493361487"
"nicht erwerbstätig","2004","AkademikerIn","weiblich","458","0.30486932367422","0.284043314968067","0.325695332380374"
"nicht erwerbstätig","2004","Hauptschule","maennlich","1627","","",""
"nicht erwerbstätig","2004","Hauptschule","weiblich","2533","","",""
"nicht erwerbstätig","2004","Realschule","maennlich","407","0.188829304099484","0.173141970728906","0.204516637470062"
"nicht erwerbstätig","2004","Realschule","weiblich","1023","","",""
"erwerbstätig","2005","(Fach-)Abitur","maennlich","753","0.741380505064528","0.714613317370947","0.768147692758109"
"erwerbstätig","2005","(Fach-)Abitur","weiblich","857","0.660165165076465","0.634094703912814","0.686235626240116"
"erwerbstätig","2005","(noch) kein Abschluss","maennlich","100","","",""
"erwerbstätig","2005","(noch) kein Abschluss","weiblich","96","0.212066866401119","0.175687233446677","0.248446499355561"
"erwerbstätig","2005","AkademikerIn","maennlich","1767","","",""
"erwerbstätig","2005","AkademikerIn","weiblich","1400","","",""
"erwerbstätig","2005","Hauptschule","maennlich","2093","","",""
"erwerbstätig","2005","Hauptschule","weiblich","1511","","",""
"erwerbstätig","2005","Realschule","maennlich","1906","","",""
"erwerbstätig","2005","Realschule","weiblich","2134","","",""
"nicht erwerbstätig","2005","(Fach-)Abitur","maennlich","275","","",""
"nicht erwerbstätig","2005","(Fach-)Abitur","weiblich","411","0.339834834923535","0.313764373759884","0.365905296087186"
"nicht erwerbstätig","2005","(noch) kein Abschluss","maennlich","320","0.708229793814522","0.664755652441251","0.751703935187793"
"nicht erwerbstätig","2005","(noch) kein Abschluss","weiblich","389","0.787933133598881","0.751553500644439","0.824312766553324"
"nicht erwerbstätig","2005","AkademikerIn","maennlich","542","0.261523868015669","0.243598832631366","0.279448903399972"
"nicht erwerbstätig","2005","AkademikerIn","weiblich","457","0.296410652391424","0.275640070164061","0.317181234618786"
"nicht erwerbstätig","2005","Hauptschule","maennlich","1569","","",""
"nicht erwerbstätig","2005","Hauptschule","weiblich","2398","","",""
"nicht erwerbstätig","2005","Realschule","maennlich","385","0.178096724500513","0.162430156499535","0.193763292501492"
"nicht erwerbstätig","2005","Realschule","weiblich","961","0.339261320344188","0.322581176025172","0.355941464663204"
"erwerbstätig","2006","(Fach-)Abitur","maennlich","769","0.715621968794038","0.68851586288513","0.742728074702946"
"erwerbstätig","2006","(Fach-)Abitur","weiblich","909","0.663136855209424","0.638307993737279","0.687965716681569"
"erwerbstätig","2006","(noch) kein Abschluss","maennlich","87","0.259864334191001","0.21850864880938","0.301220019572622"
"erwerbstätig","2006","(noch) kein Abschluss","weiblich","69","0.181961516267151","0.146742739369488","0.217180293164814"
"erwerbstätig","2006","AkademikerIn","maennlich","1904","","",""
"erwerbstätig","2006","AkademikerIn","weiblich","1509","","",""
"erwerbstätig","2006","Hauptschule","maennlich","2158","","",""
"erwerbstätig","2006","Hauptschule","weiblich","1569","","",""
"erwerbstätig","2006","Realschule","maennlich","1957","","",""
"erwerbstätig","2006","Realschule","weiblich","2248","","",""
"nicht erwerbstätig","2006","(Fach-)Abitur","maennlich","295","","",""
"nicht erwerbstätig","2006","(Fach-)Abitur","weiblich","483","0.336863144790576","0.312034283318431","0.361692006262721"
"nicht erwerbstätig","2006","(noch) kein Abschluss","maennlich","345","0.740135665808999","0.698779980427378","0.78149135119062"
"nicht erwerbstätig","2006","(noch) kein Abschluss","weiblich","392","0.818038483732849","0.782819706835186","0.853257260630512"
"nicht erwerbstätig","2006","AkademikerIn","maennlich","647","0.262096537992067","0.245030870566112","0.279162205418022"
"nicht erwerbstätig","2006","AkademikerIn","weiblich","517","0.307322670955733","0.287232151919835","0.327413189991632"
"nicht erwerbstätig","2006","Hauptschule","maennlich","1773","","",""
"nicht erwerbstätig","2006","Hauptschule","weiblich","2634","","",""
"nicht erwerbstätig","2006","Realschule","maennlich","475","0.195871910206742","0.180098884843941","0.211644935569544"
"nicht erwerbstätig","2006","Realschule","weiblich","1102","","",""
"erwerbstätig","2007","(Fach-)Abitur","maennlich","765","0.73039327574735","0.703552368920967","0.757234182573733"
"erwerbstätig","2007","(Fach-)Abitur","weiblich","858","0.655874230212827","0.630167309670586","0.681581150755067"
"erwerbstätig","2007","(noch) kein Abschluss","maennlich","65","0.229415527090658","0.188003925320647","0.27082712886067"
"erwerbstätig","2007","(noch) kein Abschluss","weiblich","68","0.175417372026868","0.140160180068428","0.210674563985308"
"erwerbstätig","2007","AkademikerIn","maennlich","1761","","",""
"erwerbstätig","2007","AkademikerIn","weiblich","1479","","",""
"erwerbstätig","2007","Hauptschule","maennlich","1951","","",""
"erwerbstätig","2007","Hauptschule","weiblich","1412","","",""
"erwerbstätig","2007","Realschule","maennlich","1829","","",""
"erwerbstätig","2007","Realschule","weiblich","2102","","",""
"nicht erwerbstätig","2007","(Fach-)Abitur","maennlich","285","","",""
"nicht erwerbstätig","2007","(Fach-)Abitur","weiblich","454","0.344125769787174","0.318418849244933","0.369832690329414"
"nicht erwerbstätig","2007","(noch) kein Abschluss","maennlich","331","0.770584472909342","0.72917287113933","0.811996074679353"
"nicht erwerbstätig","2007","(noch) kein Abschluss","weiblich","379","0.824582627973132","0.789325436014692","0.859839819931572"
"nicht erwerbstätig","2007","AkademikerIn","maennlich","648","0.271154475144858","0.253402126236868","0.288906824052848"
"nicht erwerbstätig","2007","AkademikerIn","weiblich","501","0.290732040976474","0.270730331493769","0.310733750459179"
"nicht erwerbstätig","2007","Hauptschule","maennlich","1624","","",""
"nicht erwerbstätig","2007","Hauptschule","weiblich","2374","","",""
"nicht erwerbstätig","2007","Realschule","maennlich","460","0.204751274695766","0.18822062234186","0.221281927049671"
"nicht erwerbstätig","2007","Realschule","weiblich","1044","","",""
"erwerbstätig","2008","(Fach-)Abitur","maennlich","702","0.729354080595621","0.701351064870494","0.757357096320748"
"erwerbstätig","2008","(Fach-)Abitur","weiblich","804","0.661252222697585","0.634551915659227","0.687952529735943"
"erwerbstätig","2008","(noch) kein Abschluss","maennlich","77","0.249525441045216","0.204885882286811","0.294164999803622"
"erwerbstätig","2008","(noch) kein Abschluss","weiblich","64","0.203033514994585","0.162852433475132","0.243214596514039"
"erwerbstätig","2008","AkademikerIn","maennlich","1635","","",""
"erwerbstätig","2008","AkademikerIn","weiblich","1405","","",""
"erwerbstätig","2008","Hauptschule","maennlich","1818","","",""
"erwerbstätig","2008","Hauptschule","weiblich","1310","","",""
"erwerbstätig","2008","Realschule","maennlich","1754","","",""
"erwerbstätig","2008","Realschule","weiblich","2018","","",""
"nicht erwerbstätig","2008","(Fach-)Abitur","maennlich","265","","",""
"nicht erwerbstätig","2008","(Fach-)Abitur","weiblich","403","0.338747777302415","0.312047470264057","0.365448084340773"
"nicht erwerbstätig","2008","(noch) kein Abschluss","maennlich","284","","",""
"nicht erwerbstätig","2008","(noch) kein Abschluss","weiblich","321","0.796966485005415","0.756785403485961","0.837147566524868"
"nicht erwerbstätig","2008","AkademikerIn","maennlich","658","0.275853575294944","0.257560001037085","0.294147149552803"
"nicht erwerbstätig","2008","AkademikerIn","weiblich","494","0.282817305753595","0.262561314552339","0.30307329695485"
"nicht erwerbstätig","2008","Hauptschule","maennlich","1488","","",""
"nicht erwerbstätig","2008","Hauptschule","weiblich","2222","","",""
"nicht erwerbstätig","2008","Realschule","maennlich","417","0.186932748909488","0.17053349425118","0.203332003567796"
"nicht erwerbstätig","2008","Realschule","weiblich","957","0.350173057241006","0.333031714968469","0.367314399513544"
"erwerbstätig","2009","(Fach-)Abitur","maennlich","649","0.734195406389307","0.705139884493023","0.76325092828559"
"erwerbstätig","2009","(Fach-)Abitur","weiblich","759","0.689235736858831","0.66209504380027","0.716376429917391"
"erwerbstätig","2009","(noch) kein Abschluss","maennlich","82","0.268410381463928","0.222117929886333","0.314702833041523"
"erwerbstätig","2009","(noch) kein Abschluss","weiblich","49","0.194453713864563","0.151424859674187","0.237482568054939"
"erwerbstätig","2009","AkademikerIn","maennlich","1551","","",""
"erwerbstätig","2009","AkademikerIn","weiblich","1387","","",""
"erwerbstätig","2009","Hauptschule","maennlich","1650","","",""
"erwerbstätig","2009","Hauptschule","weiblich","1206","","",""
"erwerbstätig","2009","Realschule","maennlich","1646","","",""
"erwerbstätig","2009","Realschule","weiblich","1938","","",""
"nicht erwerbstätig","2009","(Fach-)Abitur","maennlich","239","","",""
"nicht erwerbstätig","2009","(Fach-)Abitur","weiblich","358","0.310764263141169","0.283623570082609","0.33790495619973"
"nicht erwerbstätig","2009","(noch) kein Abschluss","maennlich","270","","",""
"nicht erwerbstätig","2009","(noch) kein Abschluss","weiblich","276","","",""
"nicht erwerbstätig","2009","AkademikerIn","maennlich","635","0.266443653761714","0.247910793898667","0.284976513624762"
"nicht erwerbstätig","2009","AkademikerIn","weiblich","462","0.255080213571869","0.235211361495741","0.274949065647998"
"nicht erwerbstätig","2009","Hauptschule","maennlich","1372","","",""
"nicht erwerbstätig","2009","Hauptschule","weiblich","2007","","",""
"nicht erwerbstätig","2009","Realschule","maennlich","383","0.186974834265692","0.170009960193957","0.203939708337426"
"nicht erwerbstätig","2009","Realschule","weiblich","864","0.325519888563136","0.308170372567713","0.342869404558559"
"erwerbstätig","2010","(Fach-)Abitur","maennlich","973","0.72372912504702","0.698940715591696","0.748517534502343"
"erwerbstätig","2010","(Fach-)Abitur","weiblich","1189","","",""
"erwerbstätig","2010","(noch) kein Abschluss","maennlich","138","","",""
"erwerbstätig","2010","(noch) kein Abschluss","weiblich","78","0.177142980399711","0.145322283398399","0.208963677401023"
"erwerbstätig","2010","AkademikerIn","maennlich","2112","","",""
"erwerbstätig","2010","AkademikerIn","weiblich","1947","","",""
"erwerbstätig","2010","Hauptschule","maennlich","2278","","",""
"erwerbstätig","2010","Hauptschule","weiblich","1502","","",""
"erwerbstätig","2010","Realschule","maennlich","2209","","",""
"erwerbstätig","2010","Realschule","weiblich","2847","","",""
"nicht erwerbstätig","2010","(Fach-)Abitur","maennlich","277","","",""
"nicht erwerbstätig","2010","(Fach-)Abitur","weiblich","623","0.291123116671736","0.270206436905514","0.312039796437958"
"nicht erwerbstätig","2010","(noch) kein Abschluss","maennlich","376","0.740412633523727","0.702512109211389","0.778313157836065"
"nicht erwerbstätig","2010","(noch) kein Abschluss","weiblich","475","0.822857019600289","0.791036322598977","0.854677716601602"
"nicht erwerbstätig","2010","AkademikerIn","maennlich","657","0.279770518473417","0.263051028149632","0.296490008797203"
"nicht erwerbstätig","2010","AkademikerIn","weiblich","660","0.255884658992077","0.239134465458151","0.272634852526003"
"nicht erwerbstätig","2010","Hauptschule","maennlich","1372","","",""
"nicht erwerbstätig","2010","Hauptschule","weiblich","2379","","",""
"nicht erwerbstätig","2010","Realschule","maennlich","457","0.192804678471855","0.177829702972079","0.207779653971631"
"nicht erwerbstätig","2010","Realschule","weiblich","1313","","",""
"erwerbstätig","2011","(Fach-)Abitur","maennlich","1124","","",""
"erwerbstätig","2011","(Fach-)Abitur","weiblich","1455","","",""
"erwerbstätig","2011","(noch) kein Abschluss","maennlich","157","","",""
"erwerbstätig","2011","(noch) kein Abschluss","weiblich","113","","",""
"erwerbstätig","2011","AkademikerIn","maennlich","2419","","",""
"erwerbstätig","2011","AkademikerIn","weiblich","2222","","",""
"erwerbstätig","2011","Hauptschule","maennlich","2559","","",""
"erwerbstätig","2011","Hauptschule","weiblich","1833","","",""
"erwerbstätig","2011","Realschule","maennlich","2528","","",""
"erwerbstätig","2011","Realschule","weiblich","3363","0.690685019350032","0.677722161497944","0.70364787720212"
"nicht erwerbstätig","2011","(Fach-)Abitur","maennlich","324","0.247213780558389","0.224994193765426","0.269433367351352"
"nicht erwerbstätig","2011","(Fach-)Abitur","weiblich","732","0.301889174217427","0.282648970963922","0.321129377470933"
"nicht erwerbstätig","2011","(noch) kein Abschluss","maennlich","479","0.701554014456204","0.665992277847544","0.737115751064864"
"nicht erwerbstätig","2011","(noch) kein Abschluss","weiblich","571","0.826936622610561","0.79858625199991","0.855286993221211"
"nicht erwerbstätig","2011","AkademikerIn","maennlich","788","0.265872430313026","0.25058195342017","0.281162907205881"
"nicht erwerbstätig","2011","AkademikerIn","weiblich","783","0.266695006564653","0.250883413952214","0.282506599177091"
"nicht erwerbstätig","2011","Hauptschule","maennlich","1752","","",""
"nicht erwerbstätig","2011","Hauptschule","weiblich","2846","","",""
"nicht erwerbstätig","2011","Realschule","maennlich","552","0.190823460710046","0.176945991961471","0.204700929458622"
"nicht erwerbstätig","2011","Realschule","weiblich","1521","","",""
"erwerbstätig","2012","(Fach-)Abitur","maennlich","1098","","",""
"erwerbstätig","2012","(Fach-)Abitur","weiblich","1479","","",""
"erwerbstätig","2012","(noch) kein Abschluss","maennlich","166","","",""
"erwerbstätig","2012","(noch) kein Abschluss","weiblich","123","","",""
"erwerbstätig","2012","AkademikerIn","maennlich","2333","","",""
"erwerbstätig","2012","AkademikerIn","weiblich","2249","","",""
"erwerbstätig","2012","Hauptschule","maennlich","2478","","",""
"erwerbstätig","2012","Hauptschule","weiblich","1816","","",""
"erwerbstätig","2012","Realschule","maennlich","2441","","",""
"erwerbstätig","2012","Realschule","weiblich","3298","0.68680358216551","0.673591884307079","0.700015280023941"
"nicht erwerbstätig","2012","(Fach-)Abitur","maennlich","328","0.247611640018298","0.225209222313422","0.270014057723174"
"nicht erwerbstätig","2012","(Fach-)Abitur","weiblich","652","0.29201755563736","0.272712454054743","0.311322657219977"
"nicht erwerbstätig","2012","(noch) kein Abschluss","maennlich","458","0.699107323942942","0.663121327678775","0.735093320207108"
"nicht erwerbstätig","2012","(noch) kein Abschluss","weiblich","583","0.795525689731966","0.76577533004179","0.825276049422142"
"nicht erwerbstätig","2012","AkademikerIn","maennlich","816","0.267286805625714","0.251830078954235","0.282743532297193"
"nicht erwerbstätig","2012","AkademikerIn","weiblich","748","0.273122046870178","0.257170094396068","0.289073999344288"
"nicht erwerbstätig","2012","Hauptschule","maennlich","1741","","",""
"nicht erwerbstätig","2012","Hauptschule","weiblich","2671","","",""
"nicht erwerbstätig","2012","Realschule","maennlich","630","0.211220063329133","0.196783836584495","0.225656290073771"
"nicht erwerbstätig","2012","Realschule","weiblich","1436","","",""
"erwerbstätig","2013","(Fach-)Abitur","maennlich","1048","","",""
"erwerbstätig","2013","(Fach-)Abitur","weiblich","1410","","",""
"erwerbstätig","2013","(noch) kein Abschluss","maennlich","149","","",""
"erwerbstätig","2013","(noch) kein Abschluss","weiblich","127","","",""
"erwerbstätig","2013","AkademikerIn","maennlich","2190","","",""
"erwerbstätig","2013","AkademikerIn","weiblich","2197","","",""
"erwerbstätig","2013","Hauptschule","maennlich","2213","","",""
"erwerbstätig","2013","Hauptschule","weiblich","1697","","",""
"erwerbstätig","2013","Realschule","maennlich","2262","","",""
"erwerbstätig","2013","Realschule","weiblich","3144","0.655012160278938","0.641495103105377","0.6685292174525"
"nicht erwerbstätig","2013","(Fach-)Abitur","maennlich","817","0.357195751632287","0.335448659989886","0.378942843274689"
"nicht erwerbstätig","2013","(Fach-)Abitur","weiblich","1190","","",""
"nicht erwerbstätig","2013","(noch) kein Abschluss","maennlich","694","0.795976792699887","0.768773323523396","0.823180261876378"
"nicht erwerbstätig","2013","(noch) kein Abschluss","weiblich","790","0.819071993625529","0.794156048811478","0.84398793843958"
"nicht erwerbstätig","2013","AkademikerIn","maennlich","1250","","",""
"nicht erwerbstätig","2013","AkademikerIn","weiblich","1225","","",""
"nicht erwerbstätig","2013","Hauptschule","maennlich","2407","","",""
"nicht erwerbstätig","2013","Hauptschule","weiblich","3149","0.661251239581813","0.647925893627826","0.674576585535799"
"nicht erwerbstätig","2013","Realschule","maennlich","839","0.252756536333012","0.237460480224655","0.268052592441368"
"nicht erwerbstätig","2013","Realschule","weiblich","1607","","",""
"erwerbstätig","2014","(Fach-)Abitur","maennlich","1291","","",""
"erwerbstätig","2014","(Fach-)Abitur","weiblich","1622","","",""
"erwerbstätig","2014","(noch) kein Abschluss","maennlich","173","","",""
"erwerbstätig","2014","(noch) kein Abschluss","weiblich","171","","",""
"erwerbstätig","2014","AkademikerIn","maennlich","2285","","",""
"erwerbstätig","2014","AkademikerIn","weiblich","2370","","",""
"erwerbstätig","2014","Hauptschule","maennlich","2416","","",""
"erwerbstätig","2014","Hauptschule","weiblich","1846","","",""
"erwerbstätig","2014","Realschule","maennlich","2180","","",""
"erwerbstätig","2014","Realschule","weiblich","2893","","",""
"nicht erwerbstätig","2014","(Fach-)Abitur","maennlich","402","0.256469597544366","0.235668467806571","0.277270727282161"
"nicht erwerbstätig","2014","(Fach-)Abitur","weiblich","639","0.273256547226816","0.254888048520071","0.291625045933561"
"nicht erwerbstätig","2014","(noch) kein Abschluss","maennlich","501","0.747375812365039","0.714571938978414","0.780179685751663"
"nicht erwerbstätig","2014","(noch) kein Abschluss","weiblich","593","0.760217093929546","0.729942429587015","0.790491758272077"
"nicht erwerbstätig","2014","AkademikerIn","maennlich","815","0.268160029946914","0.252565498538678","0.283754561355151"
"nicht erwerbstätig","2014","AkademikerIn","weiblich","757","0.260969626288624","0.245577086806867","0.276362165770381"
"nicht erwerbstätig","2014","Hauptschule","maennlich","1625","","",""
"nicht erwerbstätig","2014","Hauptschule","weiblich","2374","","",""
"nicht erwerbstätig","2014","Realschule","maennlich","608","0.222876418186218","0.207428185224541","0.238324651147895"
"nicht erwerbstätig","2014","Realschule","weiblich","1268","","",""
"erwerbstätig","2015","(Fach-)Abitur","maennlich","1197","","",""
"erwerbstätig","2015","(Fach-)Abitur","weiblich","1554","","",""
"erwerbstätig","2015","(noch) kein Abschluss","maennlich","152","","",""
"erwerbstätig","2015","(noch) kein Abschluss","weiblich","135","","",""
"erwerbstätig","2015","AkademikerIn","maennlich","2177","","",""
"erwerbstätig","2015","AkademikerIn","weiblich","2228","","",""
"erwerbstätig","2015","Hauptschule","maennlich","2175","","",""
"erwerbstätig","2015","Hauptschule","weiblich","1627","","",""
"erwerbstätig","2015","Realschule","maennlich","2076","","",""
"erwerbstätig","2015","Realschule","weiblich","2773","","",""
"nicht erwerbstätig","2015","(Fach-)Abitur","maennlich","578","0.28381052199485","0.262836721787962","0.304784322201739"
"nicht erwerbstätig","2015","(Fach-)Abitur","weiblich","842","0.290161447264642","0.271989380236271","0.308333514293014"
"nicht erwerbstätig","2015","(noch) kein Abschluss","maennlich","454","0.694456153375053","0.657781082223352","0.731131224526753"
"nicht erwerbstätig","2015","(noch) kein Abschluss","weiblich","624","0.771219082685193","0.741335959500655","0.801102205869731"
"nicht erwerbstätig","2015","AkademikerIn","maennlich","1021","","",""
"nicht erwerbstätig","2015","AkademikerIn","weiblich","996","0.283837228640651","0.268274307246865","0.299400150034438"
"nicht erwerbstätig","2015","Hauptschule","maennlich","1722","","",""
"nicht erwerbstätig","2015","Hauptschule","weiblich","2346","","",""
"nicht erwerbstätig","2015","Realschule","maennlich","600","0.228127467924435","0.212228584692829","0.244026351156042"
"nicht erwerbstätig","2015","Realschule","weiblich","1199","","",""
"erwerbstätig","2016","(Fach-)Abitur","maennlich","1216","","",""
"erwerbstätig","2016","(Fach-)Abitur","weiblich","1576","","",""
"erwerbstätig","2016","(noch) kein Abschluss","maennlich","160","","",""
"erwerbstätig","2016","(noch) kein Abschluss","weiblich","147","","",""
"erwerbstätig","2016","AkademikerIn","maennlich","2134","","",""
"erwerbstätig","2016","AkademikerIn","weiblich","2262","","",""
"erwerbstätig","2016","Hauptschule","maennlich","2086","","",""
"erwerbstätig","2016","Hauptschule","weiblich","1571","","",""
"erwerbstätig","2016","Realschule","maennlich","1882","","",""
"erwerbstätig","2016","Realschule","weiblich","2559","","",""
"nicht erwerbstätig","2016","(Fach-)Abitur","maennlich","647","0.237105891198272","0.21779310349423","0.256418678902314"
"nicht erwerbstätig","2016","(Fach-)Abitur","weiblich","783","0.277384669732638","0.259317965551743","0.295451373913534"
"nicht erwerbstätig","2016","(noch) kein Abschluss","maennlich","961","0.728170298944534","0.702126147094921","0.754214450794146"
"nicht erwerbstätig","2016","(noch) kein Abschluss","weiblich","1001","","",""
"nicht erwerbstätig","2016","AkademikerIn","maennlich","1160","","",""
"nicht erwerbstätig","2016","AkademikerIn","weiblich","932","0.26535295273387","0.25004095112256","0.28066495434518"
"nicht erwerbstätig","2016","Hauptschule","maennlich","1797","","",""
"nicht erwerbstätig","2016","Hauptschule","weiblich","2215","","",""
"nicht erwerbstätig","2016","Realschule","maennlich","567","0.232081448773294","0.215361632857812","0.248801264688775"
"nicht erwerbstätig","2016","Realschule","weiblich","1119","","",""
"erwerbstätig","2017","(Fach-)Abitur","maennlich","1407","","",""
"erwerbstätig","2017","(Fach-)Abitur","weiblich","1793","","",""
"erwerbstätig","2017","(noch) kein Abschluss","maennlich","226","","",""
"erwerbstätig","2017","(noch) kein Abschluss","weiblich","157","","",""
"erwerbstätig","2017","AkademikerIn","maennlich","2487","","",""
"erwerbstätig","2017","AkademikerIn","weiblich","2514","","",""
"erwerbstätig","2017","Hauptschule","maennlich","2239","","",""
"erwerbstätig","2017","Hauptschule","weiblich","1669","","",""
"erwerbstätig","2017","Realschule","maennlich","2220","","",""
"erwerbstätig","2017","Realschule","weiblich","2950","","",""
