"e11102","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"erwerbstätig","1995","Niedersachsen","Laendlicher Raum","341","0.595527036062221","0.553504918097153","0.637549154027289"
"erwerbstätig","1995","Bremen","Staedtischer Raum","45","0.382997605768572","0.284199624466161","0.481795587070983"
"erwerbstätig","1995","Bremen","Laendlicher Raum","","","",""
"erwerbstätig","1995","Nordrhein-Westfalen","Staedtischer Raum","1586","0.590740249295889","0.571512162576663","0.609968336015115"
"erwerbstätig","1995","Nordrhein-Westfalen","Laendlicher Raum","48","0.674805445939259","0.565066700119921","0.784544191758596"
"erwerbstätig","1995","Hessen","Staedtischer Raum","514","0.563637851394253","0.529336286835488","0.597939415953017"
"erwerbstätig","1995","Hessen","Laendlicher Raum","86","0.5094112131","0.426896462061751","0.591925964138248"
"erwerbstätig","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","337","0.550053670391629","0.509461425061642","0.590645915721615"
"erwerbstätig","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","78","0.54645508545348","0.462476492543432","0.630433678363529"
"erwerbstätig","1995","Baden-Wuerttemberg","Staedtischer Raum","1036","0.619365293426431","0.595324919515008","0.643405667337854"
"erwerbstätig","1995","Baden-Wuerttemberg","Laendlicher Raum","137","0.545988669848019","0.480642397226491","0.611334942469547"
"erwerbstätig","1995","Bayern","Staedtischer Raum","546","0.608192363152797","0.574841651689879","0.641543074615714"
"erwerbstätig","1995","Bayern","Laendlicher Raum","581","0.601238169009352","0.568626786719264","0.63384955129944"
"erwerbstätig","1995","Saarland","Staedtischer Raum","","","",""
"erwerbstätig","1995","Saarland","Laendlicher Raum","","","",""
"erwerbstätig","1995","Berlin","Staedtischer Raum","370","0.59998165389037","0.559728408743137","0.640234899037603"
"erwerbstätig","1995","Berlin","Laendlicher Raum","","","",""
"erwerbstätig","1995","Brandenburg","Staedtischer Raum","17","","",""
"erwerbstätig","1995","Brandenburg","Laendlicher Raum","357","0.570330224422265","0.529655693414758","0.611004755429773"
"erwerbstätig","1995","Mecklenburg-Vorpommern","Staedtischer Raum","33","0.54949561069095","0.41918322229444","0.67980799908746"
"erwerbstätig","1995","Mecklenburg-Vorpommern","Laendlicher Raum","241","0.599903921002222","0.549365986531954","0.65044185547249"
"erwerbstätig","1995","Sachsen","Staedtischer Raum","362","0.555842692599232","0.515300751294987","0.596384633903477"
"erwerbstätig","1995","Sachsen","Laendlicher Raum","325","0.552074892819388","0.509415512640184","0.594734272998593"
"erwerbstätig","1995","Sachsen-Anhalt","Staedtischer Raum","78","0.504707799323464","0.41809264992489","0.591322948722038"
"erwerbstätig","1995","Sachsen-Anhalt","Laendlicher Raum","378","0.583525099576958","0.542731610933295","0.624318588220622"
"erwerbstätig","1995","Thueringen","Staedtischer Raum","130","0.635361346411807","0.56674004724039","0.703982645583224"
"erwerbstätig","1995","Thueringen","Laendlicher Raum","299","0.544508452863572","0.499145630288603","0.589871275438541"
"nicht erwerbstätig","1996","Schleswig-Holstein","Staedtischer Raum","56","0.451419340975592","0.36869162805681","0.534147053894374"
"nicht erwerbstätig","1996","Schleswig-Holstein","Laendlicher Raum","47","0.378818768470326","0.299862067040839","0.457775469899813"
"nicht erwerbstätig","1996","Hamburg","Staedtischer Raum","48","0.403001417121575","0.317694122881483","0.488308711361668"
"nicht erwerbstätig","1996","Hamburg","Laendlicher Raum","","","",""
"nicht erwerbstätig","1996","Niedersachsen","Staedtischer Raum","191","0.41270164239602","0.370098964340622","0.455304320451418"
"nicht erwerbstätig","1996","Niedersachsen","Laendlicher Raum","179","0.401386960729876","0.359615951214438","0.443157970245313"
"nicht erwerbstätig","1996","Bremen","Staedtischer Raum","49","0.590940174477012","0.491548653493777","0.690331695460248"
"nicht erwerbstätig","1996","Bremen","Laendlicher Raum","","","",""
"nicht erwerbstätig","1996","Nordrhein-Westfalen","Staedtischer Raum","903","0.401454655751029","0.382204776697118","0.42070453480494"
"nicht erwerbstätig","1996","Nordrhein-Westfalen","Laendlicher Raum","19","","",""
"nicht erwerbstätig","1996","Hessen","Staedtischer Raum","264","0.413758194506743","0.37894878807656","0.448567600936926"
"nicht erwerbstätig","1996","Hessen","Laendlicher Raum","55","0.498511285971857","0.41539066669677","0.581631905246943"
"nicht erwerbstätig","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","219","0.450614044112799","0.409293918643595","0.491934169582002"
"nicht erwerbstätig","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","51","0.438753925202719","0.35504565403415","0.522462196371289"
"nicht erwerbstätig","1996","Baden-Wuerttemberg","Staedtischer Raum","506","0.395265453584403","0.370399124151894","0.420131783016913"
"nicht erwerbstätig","1996","Baden-Wuerttemberg","Laendlicher Raum","82","0.461442973033515","0.395419114670948","0.527466831396083"
"nicht erwerbstätig","1996","Bayern","Staedtischer Raum","271","0.391012375606336","0.357155558266608","0.424869192946065"
"nicht erwerbstätig","1996","Bayern","Laendlicher Raum","282","0.399577074338983","0.366878909970275","0.432275238707691"
"nicht erwerbstätig","1996","Saarland","Staedtischer Raum","","","",""
"nicht erwerbstätig","1996","Saarland","Laendlicher Raum","","","",""
"nicht erwerbstätig","1996","Berlin","Staedtischer Raum","194","0.401955196981194","0.360678576506948","0.44323181745544"
"nicht erwerbstätig","1996","Berlin","Laendlicher Raum","","","",""
"nicht erwerbstätig","1996","Brandenburg","Staedtischer Raum","5","","",""
"nicht erwerbstätig","1996","Brandenburg","Laendlicher Raum","196","0.406899868367791","0.366428521261142","0.44737121547444"
"nicht erwerbstätig","1996","Mecklenburg-Vorpommern","Staedtischer Raum","24","","",""
"nicht erwerbstätig","1996","Mecklenburg-Vorpommern","Laendlicher Raum","113","0.405237252389726","0.35350795231618","0.456966552463272"
"nicht erwerbstätig","1996","Sachsen","Staedtischer Raum","207","0.439718295497569","0.39897077830227","0.480465812692868"
"nicht erwerbstätig","1996","Sachsen","Laendlicher Raum","187","0.431919743440903","0.390102049035649","0.473737437846156"
"nicht erwerbstätig","1996","Sachsen-Anhalt","Staedtischer Raum","56","0.435748381757082","0.356130750061242","0.515366013452923"
"nicht erwerbstätig","1996","Sachsen-Anhalt","Laendlicher Raum","190","0.444051087824652","0.401549774444732","0.486552401204571"
"nicht erwerbstätig","1996","Thueringen","Staedtischer Raum","64","0.375405862733711","0.306733674799923","0.444078050667499"
"nicht erwerbstätig","1996","Thueringen","Laendlicher Raum","167","0.459018594315586","0.413919483635239","0.504117704995932"
"erwerbstätig","1996","Schleswig-Holstein","Staedtischer Raum","83","0.548580659024408","0.465852946105626","0.63130837194319"
"erwerbstätig","1996","Schleswig-Holstein","Laendlicher Raum","98","0.621181231529674","0.542224530100187","0.700137932959161"
"erwerbstätig","1996","Hamburg","Staedtischer Raum","79","0.596998582878424","0.511691288638332","0.682305877118517"
"erwerbstätig","1996","Hamburg","Laendlicher Raum","","","",""
"erwerbstätig","1996","Niedersachsen","Staedtischer Raum","322","0.58729835760398","0.544695679548582","0.629901035659378"
"erwerbstätig","1996","Niedersachsen","Laendlicher Raum","350","0.598613039270124","0.556842029754687","0.640384048785562"
"erwerbstätig","1996","Bremen","Staedtischer Raum","45","0.409059825522988","0.309668304539753","0.508451346506223"
"erwerbstätig","1996","Bremen","Laendlicher Raum","","","",""
"erwerbstätig","1996","Nordrhein-Westfalen","Staedtischer Raum","1588","0.598545344248971","0.57929546519506","0.617795223302882"
"erwerbstätig","1996","Nordrhein-Westfalen","Laendlicher Raum","44","0.694427785117267","0.580678600555555","0.808176969678979"
"erwerbstätig","1996","Hessen","Staedtischer Raum","505","0.586241805493257","0.551432399063074","0.62105121192344"
"erwerbstätig","1996","Hessen","Laendlicher Raum","84","0.501488714028143","0.418368094753057","0.58460933330323"
"erwerbstätig","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","338","0.549385955887201","0.508065830417998","0.590706081356405"
"erwerbstätig","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","84","0.561246074797281","0.477537803628711","0.64495434596585"
"erwerbstätig","1996","Baden-Wuerttemberg","Staedtischer Raum","979","0.604734546415597","0.579868216983087","0.629600875848106"
"erwerbstätig","1996","Baden-Wuerttemberg","Laendlicher Raum","137","0.538557026966485","0.472533168603917","0.604580885329052"
"erwerbstätig","1996","Bayern","Staedtischer Raum","527","0.608987624393664","0.575130807053935","0.642844441733392"
"erwerbstätig","1996","Bayern","Laendlicher Raum","580","0.600422925661017","0.567724761292309","0.633121090029725"
"erwerbstätig","1996","Saarland","Staedtischer Raum","","","",""
"erwerbstätig","1996","Saarland","Laendlicher Raum","","","",""
"erwerbstätig","1996","Berlin","Staedtischer Raum","348","0.598044803018806","0.55676818254456","0.639321423493052"
"erwerbstätig","1996","Berlin","Laendlicher Raum","","","",""
"erwerbstätig","1996","Brandenburg","Staedtischer Raum","27","","",""
"erwerbstätig","1996","Brandenburg","Laendlicher Raum","370","0.593100131632209","0.55262878452556","0.633571478738858"
"erwerbstätig","1996","Mecklenburg-Vorpommern","Staedtischer Raum","30","0.503404744982411","0.370049179205757","0.636760310759065"
"erwerbstätig","1996","Mecklenburg-Vorpommern","Laendlicher Raum","233","0.594762747610274","0.543033447536728","0.64649204768382"
"erwerbstätig","1996","Sachsen","Staedtischer Raum","363","0.560281704502431","0.519534187307132","0.60102922169773"
"erwerbstätig","1996","Sachsen","Laendlicher Raum","352","0.568080256559097","0.526262562153844","0.609897950964351"
"erwerbstätig","1996","Sachsen-Anhalt","Staedtischer Raum","93","0.564251618242917","0.484633986547077","0.643869249938758"
"erwerbstätig","1996","Sachsen-Anhalt","Laendlicher Raum","335","0.555948912175348","0.513447598795429","0.598450225555268"
"erwerbstätig","1996","Thueringen","Staedtischer Raum","127","0.624594137266289","0.555921949332501","0.693266325200077"
"erwerbstätig","1996","Thueringen","Laendlicher Raum","302","0.540981405684414","0.495882295004068","0.586080516364761"
"nicht erwerbstätig","1997","Schleswig-Holstein","Staedtischer Raum","56","0.45294441310803","0.367044758358664","0.538844067857396"
"nicht erwerbstätig","1997","Schleswig-Holstein","Laendlicher Raum","43","0.335242741171411","0.257044801807831","0.413440680534992"
"nicht erwerbstätig","1997","Hamburg","Staedtischer Raum","51","0.45165160053942","0.364410095050502","0.538893106028338"
"nicht erwerbstätig","1997","Hamburg","Laendlicher Raum","","","",""
"nicht erwerbstätig","1997","Niedersachsen","Staedtischer Raum","200","0.419089397461435","0.37647538142882","0.46170341349405"
"nicht erwerbstätig","1997","Niedersachsen","Laendlicher Raum","188","0.436109422620771","0.393568393345306","0.478650451896236"
"nicht erwerbstätig","1997","Bremen","Staedtischer Raum","46","0.585168943348041","0.48503463958736","0.685303247108723"
"nicht erwerbstätig","1997","Bremen","Laendlicher Raum","","","",""
"nicht erwerbstätig","1997","Nordrhein-Westfalen","Staedtischer Raum","906","0.411532215255732","0.392002070772105","0.43106235973936"
"nicht erwerbstätig","1997","Nordrhein-Westfalen","Laendlicher Raum","21","","",""
"nicht erwerbstätig","1997","Hessen","Staedtischer Raum","262","0.428059071631862","0.391841781365643","0.464276361898082"
"nicht erwerbstätig","1997","Hessen","Laendlicher Raum","54","0.521613544806559","0.435743778224703","0.607483311388414"
"nicht erwerbstätig","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","241","0.48055637212906","0.439540491085232","0.521572253172887"
"nicht erwerbstätig","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","51","0.41161903527465","0.330389201049364","0.492848869499937"
"nicht erwerbstätig","1997","Baden-Wuerttemberg","Staedtischer Raum","532","0.397024955276072","0.37225610507784","0.421793805474304"
"nicht erwerbstätig","1997","Baden-Wuerttemberg","Laendlicher Raum","83","0.462194116396911","0.39427564558112","0.530112587212703"
"nicht erwerbstätig","1997","Bayern","Staedtischer Raum","267","0.388492859250721","0.35444004483566","0.422545673665782"
"nicht erwerbstätig","1997","Bayern","Laendlicher Raum","276","0.398047837227199","0.364866523547139","0.431229150907259"
"nicht erwerbstätig","1997","Saarland","Staedtischer Raum","","","",""
"nicht erwerbstätig","1997","Saarland","Laendlicher Raum","","","",""
"nicht erwerbstätig","1997","Berlin","Staedtischer Raum","178","0.394090563478986","0.351680894855994","0.436500232101977"
"nicht erwerbstätig","1997","Berlin","Laendlicher Raum","","","",""
"nicht erwerbstätig","1997","Brandenburg","Staedtischer Raum","3","","",""
"nicht erwerbstätig","1997","Brandenburg","Laendlicher Raum","225","0.454325253162592","0.413378045631438","0.495272460693747"
"nicht erwerbstätig","1997","Mecklenburg-Vorpommern","Staedtischer Raum","24","","",""
"nicht erwerbstätig","1997","Mecklenburg-Vorpommern","Laendlicher Raum","119","0.430244787626603","0.377067285141608","0.483422290111599"
"nicht erwerbstätig","1997","Sachsen","Staedtischer Raum","205","0.439767743424973","0.398546960687835","0.480988526162111"
"nicht erwerbstätig","1997","Sachsen","Laendlicher Raum","192","0.435590572538997","0.393377542992325","0.477803602085669"
"nicht erwerbstätig","1997","Sachsen-Anhalt","Staedtischer Raum","54","0.459228857856364","0.376681075077688","0.541776640635039"
"nicht erwerbstätig","1997","Sachsen-Anhalt","Laendlicher Raum","181","0.430623433924731","0.388307508480598","0.472939359368865"
"nicht erwerbstätig","1997","Thueringen","Staedtischer Raum","71","0.391344952542267","0.32266773231365","0.460022172770883"
"nicht erwerbstätig","1997","Thueringen","Laendlicher Raum","171","0.453800677941782","0.408646514640108","0.498954841243457"
"erwerbstätig","1997","Schleswig-Holstein","Staedtischer Raum","73","0.547055586891971","0.461155932142605","0.632955241641337"
"erwerbstätig","1997","Schleswig-Holstein","Laendlicher Raum","97","0.664757258828588","0.586559319465008","0.742955198192169"
"erwerbstätig","1997","Hamburg","Staedtischer Raum","74","0.54834839946058","0.461106893971662","0.635589904949498"
"erwerbstätig","1997","Hamburg","Laendlicher Raum","","","",""
"erwerbstätig","1997","Niedersachsen","Staedtischer Raum","315","0.580910602538565","0.53829658650595","0.62352461857118"
"erwerbstätig","1997","Niedersachsen","Laendlicher Raum","334","0.563890577379229","0.521349548103764","0.606431606654694"
"erwerbstätig","1997","Bremen","Staedtischer Raum","47","0.414831056651959","0.314696752891277","0.51496536041264"
"erwerbstätig","1997","Bremen","Laendlicher Raum","","","",""
"erwerbstätig","1997","Nordrhein-Westfalen","Staedtischer Raum","1533","0.588467784744267","0.56893764026064","0.607997929227895"
"erwerbstätig","1997","Nordrhein-Westfalen","Laendlicher Raum","47","0.670195845143719","0.558452270163502","0.781939420123937"
"erwerbstätig","1997","Hessen","Staedtischer Raum","455","0.571940928368138","0.535723638101919","0.608158218634357"
"erwerbstätig","1997","Hessen","Laendlicher Raum","76","0.478386455193441","0.392516688611585","0.564256221775297"
"erwerbstätig","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","329","0.51944362787094","0.478427746827113","0.560459508914767"
"erwerbstätig","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","90","0.58838096472535","0.507151130500063","0.669610798950636"
"erwerbstätig","1997","Baden-Wuerttemberg","Staedtischer Raum","967","0.602975044723928","0.578206194525696","0.62774389492216"
"erwerbstätig","1997","Baden-Wuerttemberg","Laendlicher Raum","124","0.537805883603089","0.469887412787297","0.60572435441888"
"erwerbstätig","1997","Bayern","Staedtischer Raum","520","0.611507140749279","0.577454326334218","0.64555995516434"
"erwerbstätig","1997","Bayern","Laendlicher Raum","560","0.601952162772801","0.568770849092741","0.635133476452861"
"erwerbstätig","1997","Saarland","Staedtischer Raum","","","",""
"erwerbstätig","1997","Saarland","Laendlicher Raum","","","",""
"erwerbstätig","1997","Berlin","Staedtischer Raum","332","0.605909436521014","0.563499767898023","0.648319105144006"
"erwerbstätig","1997","Berlin","Laendlicher Raum","","","",""
"erwerbstätig","1997","Brandenburg","Staedtischer Raum","24","","",""
"erwerbstätig","1997","Brandenburg","Laendlicher Raum","343","0.545674746837408","0.504727539306253","0.586621954368562"
"erwerbstätig","1997","Mecklenburg-Vorpommern","Staedtischer Raum","33","0.552314306586997","0.423224955519431","0.681403657654562"
"erwerbstätig","1997","Mecklenburg-Vorpommern","Laendlicher Raum","214","0.569755212373397","0.516577709888401","0.622932714858392"
"erwerbstätig","1997","Sachsen","Staedtischer Raum","352","0.560232256575027","0.519011473837889","0.601453039312165"
"erwerbstätig","1997","Sachsen","Laendlicher Raum","338","0.564409427461003","0.522196397914331","0.606622457007675"
"erwerbstätig","1997","Sachsen-Anhalt","Staedtischer Raum","86","0.540771142143636","0.458223359364961","0.623318924922312"
"erwerbstätig","1997","Sachsen-Anhalt","Laendlicher Raum","345","0.569376566075269","0.527060640631135","0.611692491519402"
"erwerbstätig","1997","Thueringen","Staedtischer Raum","123","0.608655047457733","0.539977827229117","0.67733226768635"
"erwerbstätig","1997","Thueringen","Laendlicher Raum","296","0.546199322058218","0.501045158756543","0.591353485359892"
"nicht erwerbstätig","1998","Schleswig-Holstein","Staedtischer Raum","74","0.446062366569012","0.374433108210614","0.517691624927409"
"nicht erwerbstätig","1998","Schleswig-Holstein","Laendlicher Raum","60","0.414538282767943","0.338909717436124","0.490166848099762"
"nicht erwerbstätig","1998","Hamburg","Staedtischer Raum","61","0.417689431800491","0.339797619224863","0.495581244376118"
"nicht erwerbstätig","1998","Hamburg","Laendlicher Raum","","","",""
"nicht erwerbstätig","1998","Niedersachsen","Staedtischer Raum","216","0.408994097104119","0.368982257098631","0.449005937109607"
"nicht erwerbstätig","1998","Niedersachsen","Laendlicher Raum","238","0.453398394599942","0.41408566715598","0.492711122043904"
"nicht erwerbstätig","1998","Bremen","Staedtischer Raum","48","0.590604657997254","0.494228863014193","0.686980452980316"
"nicht erwerbstätig","1998","Bremen","Laendlicher Raum","","","",""
"nicht erwerbstätig","1998","Nordrhein-Westfalen","Staedtischer Raum","1079","0.419392900960419","0.401036392939663","0.437749408981175"
"nicht erwerbstätig","1998","Nordrhein-Westfalen","Laendlicher Raum","22","","",""
"nicht erwerbstätig","1998","Hessen","Staedtischer Raum","297","0.415463660860325","0.381272100172897","0.449655221547752"
"nicht erwerbstätig","1998","Hessen","Laendlicher Raum","65","0.527803952769717","0.447644923425495","0.607962982113939"
"nicht erwerbstätig","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","267","0.487903758981464","0.448589946037238","0.52721757192569"
"nicht erwerbstätig","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","68","0.410689953355712","0.339606561690826","0.481773345020598"
"nicht erwerbstätig","1998","Baden-Wuerttemberg","Staedtischer Raum","581","0.39532709819702","0.371430085502791","0.419224110891249"
"nicht erwerbstätig","1998","Baden-Wuerttemberg","Laendlicher Raum","90","0.491823835524742","0.423883395512062","0.559764275537421"
"nicht erwerbstätig","1998","Bayern","Staedtischer Raum","332","0.416330421013836","0.383889820633971","0.448771021393701"
"nicht erwerbstätig","1998","Bayern","Laendlicher Raum","362","0.434618423168813","0.403645982186156","0.46559086415147"
"nicht erwerbstätig","1998","Saarland","Staedtischer Raum","","","",""
"nicht erwerbstätig","1998","Saarland","Laendlicher Raum","","","",""
"nicht erwerbstätig","1998","Berlin","Staedtischer Raum","192","0.406890333785668","0.365067221914776","0.44871344565656"
"nicht erwerbstätig","1998","Berlin","Laendlicher Raum","","","",""
"nicht erwerbstätig","1998","Brandenburg","Staedtischer Raum","7","","",""
"nicht erwerbstätig","1998","Brandenburg","Laendlicher Raum","222","0.426828750983474","0.386917888162875","0.466739613804074"
"nicht erwerbstätig","1998","Mecklenburg-Vorpommern","Staedtischer Raum","20","","",""
"nicht erwerbstätig","1998","Mecklenburg-Vorpommern","Laendlicher Raum","120","0.406417398783189","0.355324488418824","0.457510309147553"
"nicht erwerbstätig","1998","Sachsen","Staedtischer Raum","216","0.459872340987462","0.41938181185196","0.500362870122965"
"nicht erwerbstätig","1998","Sachsen","Laendlicher Raum","203","0.392567522069181","0.353429066257199","0.431705977881162"
"nicht erwerbstätig","1998","Sachsen-Anhalt","Staedtischer Raum","56","0.447348847788589","0.363783285784825","0.530914409792352"
"nicht erwerbstätig","1998","Sachsen-Anhalt","Laendlicher Raum","211","0.483289645230493","0.441714964098189","0.524864326362797"
"nicht erwerbstätig","1998","Thueringen","Staedtischer Raum","86","0.42428776152841","0.358830321439901","0.48974520161692"
"nicht erwerbstätig","1998","Thueringen","Laendlicher Raum","190","0.464192404058481","0.420994113790643","0.507390694326319"
"erwerbstätig","1998","Schleswig-Holstein","Staedtischer Raum","111","0.553937633430988","0.48230837507259","0.625566891789386"
"erwerbstätig","1998","Schleswig-Holstein","Laendlicher Raum","103","0.585461717232057","0.509833151900238","0.661090282563876"
"erwerbstätig","1998","Hamburg","Staedtischer Raum","93","0.582310568199509","0.504418755623882","0.660202380775137"
"erwerbstätig","1998","Hamburg","Laendlicher Raum","","","",""
"erwerbstätig","1998","Niedersachsen","Staedtischer Raum","364","0.591005902895881","0.550994062890393","0.631017742901369"
"erwerbstätig","1998","Niedersachsen","Laendlicher Raum","378","0.546601605400058","0.507288877956096","0.58591433284402"
"erwerbstätig","1998","Bremen","Staedtischer Raum","52","0.409395342002746","0.313019547019684","0.505771136985807"
"erwerbstätig","1998","Bremen","Laendlicher Raum","","","",""
"erwerbstätig","1998","Nordrhein-Westfalen","Staedtischer Raum","1697","0.580607099039581","0.562250591018825","0.598963607060337"
"erwerbstätig","1998","Nordrhein-Westfalen","Laendlicher Raum","42","0.602277779818902","0.482370251195034","0.722185308442771"
"erwerbstätig","1998","Hessen","Staedtischer Raum","501","0.584536339139675","0.550344778452248","0.618727899827103"
"erwerbstätig","1998","Hessen","Laendlicher Raum","84","0.472196047230283","0.392037017886061","0.552355076574505"
"erwerbstätig","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","354","0.512096241018536","0.47278242807431","0.551410053962762"
"erwerbstätig","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","116","0.589310046644288","0.518226654979402","0.660393438309174"
"erwerbstätig","1998","Baden-Wuerttemberg","Staedtischer Raum","1027","0.60467290180298","0.580775889108751","0.628569914497209"
"erwerbstätig","1998","Baden-Wuerttemberg","Laendlicher Raum","118","0.508176164475258","0.440235724462579","0.576116604487938"
"erwerbstätig","1998","Bayern","Staedtischer Raum","555","0.583669578986164","0.551228978606299","0.616110179366029"
"erwerbstätig","1998","Bayern","Laendlicher Raum","622","0.565381576831187","0.53440913584853","0.596354017813844"
"erwerbstätig","1998","Saarland","Staedtischer Raum","","","",""
"erwerbstätig","1998","Saarland","Laendlicher Raum","","","",""
"erwerbstätig","1998","Berlin","Staedtischer Raum","338","0.593109666214332","0.55128655434344","0.634932778085224"
"erwerbstätig","1998","Berlin","Laendlicher Raum","","","",""
"erwerbstätig","1998","Brandenburg","Staedtischer Raum","23","","",""
"erwerbstätig","1998","Brandenburg","Laendlicher Raum","368","0.573171249016526","0.533260386195926","0.613082111837125"
"erwerbstätig","1998","Mecklenburg-Vorpommern","Staedtischer Raum","34","0.600141446217708","0.46948488707446","0.730798005360956"
"erwerbstätig","1998","Mecklenburg-Vorpommern","Laendlicher Raum","235","0.593582601216811","0.542489690852447","0.644675511581176"
"erwerbstätig","1998","Sachsen","Staedtischer Raum","366","0.540127659012538","0.499637129877035","0.58061818814804"
"erwerbstätig","1998","Sachsen","Laendlicher Raum","395","0.607432477930819","0.568294022118838","0.646570933742801"
"erwerbstätig","1998","Sachsen-Anhalt","Staedtischer Raum","80","0.552651152211411","0.469085590207648","0.636216714215175"
"erwerbstätig","1998","Sachsen-Anhalt","Laendlicher Raum","344","0.516710354769507","0.475135673637203","0.558285035901811"
"erwerbstätig","1998","Thueringen","Staedtischer Raum","133","0.57571223847159","0.51025479838308","0.641169678560099"
"erwerbstätig","1998","Thueringen","Laendlicher Raum","322","0.535807595941519","0.492609305673681","0.579005886209357"
"nicht erwerbstätig","1999","Schleswig-Holstein","Staedtischer Raum","57","0.373311032895739","0.29905773863399","0.447564327157489"
"nicht erwerbstätig","1999","Schleswig-Holstein","Laendlicher Raum","50","0.376255869996146","0.301191649760503","0.451320090231789"
"nicht erwerbstätig","1999","Hamburg","Staedtischer Raum","45","0.32372872659925","0.245944456587139","0.401512996611361"
"nicht erwerbstätig","1999","Hamburg","Laendlicher Raum","","","",""
"nicht erwerbstätig","1999","Niedersachsen","Staedtischer Raum","199","0.377391173754801","0.337770881509466","0.417011466000137"
"nicht erwerbstätig","1999","Niedersachsen","Laendlicher Raum","206","0.421368498018568","0.381559025825386","0.46117797021175"
"nicht erwerbstätig","1999","Bremen","Staedtischer Raum","45","0.576358816024022","0.473699434258403","0.679018197789641"
"nicht erwerbstätig","1999","Bremen","Laendlicher Raum","","","",""
"nicht erwerbstätig","1999","Nordrhein-Westfalen","Staedtischer Raum","957","0.394634646634243","0.375958208511722","0.413311084756764"
"nicht erwerbstätig","1999","Nordrhein-Westfalen","Laendlicher Raum","17","","",""
"nicht erwerbstätig","1999","Hessen","Staedtischer Raum","271","0.414712659334681","0.37954684897093","0.449878469698432"
"nicht erwerbstätig","1999","Hessen","Laendlicher Raum","61","0.513412574085956","0.430912901286072","0.59591224688584"
"nicht erwerbstätig","1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","237","0.456131427536726","0.416043581262573","0.496219273810879"
"nicht erwerbstätig","1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","64","0.408008968505654","0.33581008057027","0.480207856441038"
"nicht erwerbstätig","1999","Baden-Wuerttemberg","Staedtischer Raum","533","0.38531788534825","0.360924098719562","0.409711671976939"
"nicht erwerbstätig","1999","Baden-Wuerttemberg","Laendlicher Raum","83","0.474424899098086","0.405046754538601","0.543803043657572"
"nicht erwerbstätig","1999","Bayern","Staedtischer Raum","294","0.378285454405256","0.345929960889564","0.410640947920947"
"nicht erwerbstätig","1999","Bayern","Laendlicher Raum","314","0.398962806697297","0.367490868055049","0.430434745339546"
"nicht erwerbstätig","1999","Saarland","Staedtischer Raum","","","",""
"nicht erwerbstätig","1999","Saarland","Laendlicher Raum","","","",""
"nicht erwerbstätig","1999","Berlin","Staedtischer Raum","190","0.415224953622361","0.372667011935662","0.457782895309061"
"nicht erwerbstätig","1999","Berlin","Laendlicher Raum","","","",""
"nicht erwerbstätig","1999","Brandenburg","Staedtischer Raum","9","","",""
"nicht erwerbstätig","1999","Brandenburg","Laendlicher Raum","217","0.439599816687379","0.398454531890759","0.480745101483999"
"nicht erwerbstätig","1999","Mecklenburg-Vorpommern","Staedtischer Raum","16","","",""
"nicht erwerbstätig","1999","Mecklenburg-Vorpommern","Laendlicher Raum","116","0.406322198783535","0.354645586691254","0.457998810875817"
"nicht erwerbstätig","1999","Sachsen","Staedtischer Raum","196","0.419957353733847","0.379116085635472","0.460798621832223"
"nicht erwerbstätig","1999","Sachsen","Laendlicher Raum","206","0.410441220583956","0.370748476329307","0.450133964838605"
"nicht erwerbstätig","1999","Sachsen-Anhalt","Staedtischer Raum","57","0.471506529377934","0.387610326448369","0.555402732307499"
"nicht erwerbstätig","1999","Sachsen-Anhalt","Laendlicher Raum","209","0.465620587411171","0.424158454302874","0.507082720519468"
"nicht erwerbstätig","1999","Thueringen","Staedtischer Raum","85","0.426375077636818","0.361898231914681","0.490851923358954"
"nicht erwerbstätig","1999","Thueringen","Laendlicher Raum","175","0.449841170095075","0.405927647586088","0.493754692604062"
"erwerbstätig","1999","Schleswig-Holstein","Staedtischer Raum","106","0.626688967104261","0.552435672842511","0.70094226136601"
"erwerbstätig","1999","Schleswig-Holstein","Laendlicher Raum","110","0.623744130003854","0.54867990976821","0.698808350239497"
"erwerbstätig","1999","Hamburg","Staedtischer Raum","94","0.67627127340075","0.598487003388639","0.754055543412861"
"erwerbstätig","1999","Hamburg","Laendlicher Raum","","","",""
"erwerbstätig","1999","Niedersachsen","Staedtischer Raum","376","0.622608826245199","0.582988533999863","0.662229118490534"
