"e11102","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"erwerbstätig","1994","AkademikerIn","Rheinland-Pfalz,Saarland","31","0.688319634884099","0.549878973832733","0.826760295935464"
"erwerbstätig","1994","AkademikerIn","Baden-Wuerttemberg","87","0.801390092243031","0.726148383029631","0.87663180145643"
"erwerbstätig","1994","AkademikerIn","Bayern","131","","",""
"erwerbstätig","1994","AkademikerIn","Saarland","","","",""
"erwerbstätig","1994","AkademikerIn","Berlin","106","","",""
"erwerbstätig","1994","AkademikerIn","Brandenburg","113","","",""
"erwerbstätig","1994","AkademikerIn","Mecklenburg-Vorpommern","66","0.640288605649151","0.542222447543258","0.738354763755043"
"erwerbstätig","1994","AkademikerIn","Sachsen","197","","",""
"erwerbstätig","1994","AkademikerIn","Sachsen-Anhalt","122","","",""
"erwerbstätig","1994","AkademikerIn","Thueringen","93","0.756425990862583","0.678978780164308","0.833873201560857"
"nicht erwerbstätig","1995","(noch) kein Abschluss","Schleswig-Holstein","8","0.484398204242622","0.222614537760611","0.746181870724633"
"nicht erwerbstätig","1995","(noch) kein Abschluss","Hamburg","3","","",""
"nicht erwerbstätig","1995","(noch) kein Abschluss","Niedersachsen","33","0.643278676843373","0.515512669287048","0.771044684399699"
"nicht erwerbstätig","1995","(noch) kein Abschluss","Bremen","2","","",""
"nicht erwerbstätig","1995","(noch) kein Abschluss","Nordrhein-Westfalen","138","","",""
"nicht erwerbstätig","1995","(noch) kein Abschluss","Hessen","47","0.778358865507548","0.687906339001041","0.868811392014055"
"nicht erwerbstätig","1995","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","32","0.750661365370989","0.624257994750401","0.877064735991577"
"nicht erwerbstätig","1995","(noch) kein Abschluss","Baden-Wuerttemberg","119","","",""
"nicht erwerbstätig","1995","(noch) kein Abschluss","Bayern","59","0.693216625762674","0.604586408006921","0.781846843518428"
"nicht erwerbstätig","1995","(noch) kein Abschluss","Saarland","","","",""
"nicht erwerbstätig","1995","(noch) kein Abschluss","Berlin","23","","",""
"nicht erwerbstätig","1995","(noch) kein Abschluss","Brandenburg","20","","",""
"nicht erwerbstätig","1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","19","","",""
"nicht erwerbstätig","1995","(noch) kein Abschluss","Sachsen","30","0.882930238605245","0.774862965107504","0.990997512102986"
"nicht erwerbstätig","1995","(noch) kein Abschluss","Sachsen-Anhalt","14","","",""
"nicht erwerbstätig","1995","(noch) kein Abschluss","Thueringen","9","0.628790046449285","0.37571652469154","0.88186356820703"
"nicht erwerbstätig","1995","Hauptschule","Schleswig-Holstein","59","0.47074528907074","0.388357302000101","0.55313327614138"
"nicht erwerbstätig","1995","Hauptschule","Hamburg","34","0.499500807651953","0.379777011845847","0.619224603458059"
"nicht erwerbstätig","1995","Hauptschule","Niedersachsen","226","","",""
"nicht erwerbstätig","1995","Hauptschule","Bremen","35","0.734140694307752","0.616307732707203","0.851973655908302"
"nicht erwerbstätig","1995","Hauptschule","Nordrhein-Westfalen","526","0.49884278222239","0.471080324447628","0.526605239997151"
"nicht erwerbstätig","1995","Hauptschule","Hessen","189","","",""
"nicht erwerbstätig","1995","Hauptschule","Rheinland-Pfalz,Saarland","186","","",""
"nicht erwerbstätig","1995","Hauptschule","Baden-Wuerttemberg","333","0.455079175951697","0.423528962195345","0.486629389708048"
"nicht erwerbstätig","1995","Hauptschule","Bayern","314","0.433027315318217","0.400528982957332","0.465525647679101"
"nicht erwerbstätig","1995","Hauptschule","Saarland","","","",""
"nicht erwerbstätig","1995","Hauptschule","Berlin","71","0.508876509075907","0.433281172415668","0.584471845736145"
"nicht erwerbstätig","1995","Hauptschule","Brandenburg","104","","",""
"nicht erwerbstätig","1995","Hauptschule","Mecklenburg-Vorpommern","66","0.617444783925558","0.530848045943108","0.704041521908008"
"nicht erwerbstätig","1995","Hauptschule","Sachsen","225","","",""
"nicht erwerbstätig","1995","Hauptschule","Sachsen-Anhalt","134","","",""
"nicht erwerbstätig","1995","Hauptschule","Thueringen","142","","",""
"nicht erwerbstätig","1995","Realschule","Schleswig-Holstein","22","","",""
"nicht erwerbstätig","1995","Realschule","Hamburg","9","0.441771680891821","0.250889105595413","0.632654256188228"
"nicht erwerbstätig","1995","Realschule","Niedersachsen","60","0.308347695489735","0.250042958934846","0.366652432044623"
"nicht erwerbstätig","1995","Realschule","Bremen","7","0.513151566326144","0.282247513109387","0.7440556195429"
"nicht erwerbstätig","1995","Realschule","Nordrhein-Westfalen","127","","",""
"nicht erwerbstätig","1995","Realschule","Hessen","40","0.346825789156555","0.272844867913101","0.42080671040001"
"nicht erwerbstätig","1995","Realschule","Rheinland-Pfalz,Saarland","30","0.352150668958814","0.261222923157732","0.443078414759896"
"nicht erwerbstätig","1995","Realschule","Baden-Wuerttemberg","66","0.270210358677122","0.216945312894243","0.32347540446"
"nicht erwerbstätig","1995","Realschule","Bayern","84","0.325151359886253","0.274611143503887","0.375691576268619"
"nicht erwerbstätig","1995","Realschule","Saarland","","","",""
"nicht erwerbstätig","1995","Realschule","Berlin","37","0.286082349834483","0.216274422310003","0.355890277358964"
"nicht erwerbstätig","1995","Realschule","Brandenburg","42","0.183894267347974","0.131868846860123","0.235919687835826"
"nicht erwerbstätig","1995","Realschule","Mecklenburg-Vorpommern","30","0.215791496539404","0.15283231058779","0.278750682491019"
"nicht erwerbstätig","1995","Realschule","Sachsen","95","0.266275423666783","0.222904994624742","0.309645852708824"
"nicht erwerbstätig","1995","Realschule","Sachsen-Anhalt","44","0.235942123978906","0.181772233154726","0.290112014803085"
"nicht erwerbstätig","1995","Realschule","Thueringen","42","0.216186944101806","0.164954717809174","0.267419170394437"
"nicht erwerbstätig","1995","(Fach-)Abitur","Schleswig-Holstein","7","0.305477651107666","0.128428336037274","0.482526966178059"
"nicht erwerbstätig","1995","(Fach-)Abitur","Hamburg","4","0.242712542515689","0.0257529016498904","0.459672183381488"
"nicht erwerbstätig","1995","(Fach-)Abitur","Niedersachsen","49","0.453419629894594","0.360808373532593","0.546030886256595"
"nicht erwerbstätig","1995","(Fach-)Abitur","Bremen","3","","",""
"nicht erwerbstätig","1995","(Fach-)Abitur","Nordrhein-Westfalen","92","0.310381312518625","0.257133547281084","0.363629077756166"
"nicht erwerbstätig","1995","(Fach-)Abitur","Hessen","26","","",""
"nicht erwerbstätig","1995","(Fach-)Abitur","Rheinland-Pfalz,Saarland","25","","",""
"nicht erwerbstätig","1995","(Fach-)Abitur","Baden-Wuerttemberg","53","0.3119068489277","0.237520879038239","0.386292818817161"
"nicht erwerbstätig","1995","(Fach-)Abitur","Bayern","49","0.382469850233776","0.300489665484617","0.464450034982934"
"nicht erwerbstätig","1995","(Fach-)Abitur","Saarland","","","",""
"nicht erwerbstätig","1995","(Fach-)Abitur","Berlin","18","","",""
"nicht erwerbstätig","1995","(Fach-)Abitur","Brandenburg","11","","",""
"nicht erwerbstätig","1995","(Fach-)Abitur","Mecklenburg-Vorpommern","4","0.306109243815003","0.0728782650932778","0.539340222536727"
"nicht erwerbstätig","1995","(Fach-)Abitur","Sachsen","20","","",""
"nicht erwerbstätig","1995","(Fach-)Abitur","Sachsen-Anhalt","6","0.191753147113895","0.0484709100838677","0.335035384143923"
"nicht erwerbstätig","1995","(Fach-)Abitur","Thueringen","8","0.469423702758897","0.255974334714665","0.682873070803128"
"nicht erwerbstätig","1995","AkademikerIn","Schleswig-Holstein","4","0.224306674248759","0.0538357568018372","0.394777591695682"
"nicht erwerbstätig","1995","AkademikerIn","Hamburg","2","","",""
"nicht erwerbstätig","1995","AkademikerIn","Niedersachsen","16","","",""
"nicht erwerbstätig","1995","AkademikerIn","Bremen","1","","",""
"nicht erwerbstätig","1995","AkademikerIn","Nordrhein-Westfalen","41","0.167781087889612","0.123126894955454","0.21243528082377"
"nicht erwerbstätig","1995","AkademikerIn","Hessen","25","","",""
"nicht erwerbstätig","1995","AkademikerIn","Rheinland-Pfalz,Saarland","15","","",""
"nicht erwerbstätig","1995","AkademikerIn","Baden-Wuerttemberg","23","","",""
"nicht erwerbstätig","1995","AkademikerIn","Bayern","41","0.273462744440109","0.207042102598181","0.339883386282036"
"nicht erwerbstätig","1995","AkademikerIn","Saarland","","","",""
"nicht erwerbstätig","1995","AkademikerIn","Berlin","43","0.336249458660681","0.2593545950496","0.413144322271762"
"nicht erwerbstätig","1995","AkademikerIn","Brandenburg","34","0.307903452535673","0.231436339516602","0.384370565554744"
"nicht erwerbstätig","1995","AkademikerIn","Mecklenburg-Vorpommern","23","","",""
"nicht erwerbstätig","1995","AkademikerIn","Sachsen","41","0.226180835486027","0.172463090500868","0.279898580471185"
"nicht erwerbstätig","1995","AkademikerIn","Sachsen-Anhalt","34","0.311974683887717","0.238078586443017","0.385870781332417"
"nicht erwerbstätig","1995","AkademikerIn","Thueringen","20","","",""
"erwerbstätig","1995","(noch) kein Abschluss","Schleswig-Holstein","6","0.515601795757378","0.253818129275367","0.777385462239389"
"erwerbstätig","1995","(noch) kein Abschluss","Hamburg","4","0.735776078974101","0.409144650898304","1.0624075070499"
"erwerbstätig","1995","(noch) kein Abschluss","Niedersachsen","21","","",""
"erwerbstätig","1995","(noch) kein Abschluss","Bremen","1","","",""
"erwerbstätig","1995","(noch) kein Abschluss","Nordrhein-Westfalen","81","0.314664575988012","0.253160832427834","0.37616831954819"
"erwerbstätig","1995","(noch) kein Abschluss","Hessen","34","0.221641134492452","0.131188607985945","0.312093660998959"
"erwerbstätig","1995","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","13","","",""
"erwerbstätig","1995","(noch) kein Abschluss","Baden-Wuerttemberg","98","0.373236400884552","0.308884392808005","0.437588408961099"
"erwerbstätig","1995","(noch) kein Abschluss","Bayern","45","0.306783374237326","0.218153156481572","0.39541359199308"
"erwerbstätig","1995","(noch) kein Abschluss","Saarland","","","",""
"erwerbstätig","1995","(noch) kein Abschluss","Berlin","4","0.13415277981033","0.00559845830716235","0.262707101313498"
"erwerbstätig","1995","(noch) kein Abschluss","Brandenburg","2","","",""
"erwerbstätig","1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"erwerbstätig","1995","(noch) kein Abschluss","Sachsen","4","0.117069761394755","0.00900248789701374","0.225137034892496"
"erwerbstätig","1995","(noch) kein Abschluss","Sachsen-Anhalt","5","0.318132986280922","0.108709453096125","0.52755651946572"
"erwerbstätig","1995","(noch) kein Abschluss","Thueringen","5","0.371209953550715","0.11813643179297","0.624283475308459"
"erwerbstätig","1995","Hauptschule","Schleswig-Holstein","82","0.52925471092926","0.44686672385862","0.611642697999899"
"erwerbstätig","1995","Hauptschule","Hamburg","33","0.500499192348047","0.380775396541941","0.620222988154153"
"erwerbstätig","1995","Hauptschule","Niedersachsen","287","","",""
"erwerbstätig","1995","Hauptschule","Bremen","19","","",""
"erwerbstätig","1995","Hauptschule","Nordrhein-Westfalen","720","0.50115721777761","0.473394760002849","0.528919675552372"
"erwerbstätig","1995","Hauptschule","Hessen","283","","",""
"erwerbstätig","1995","Hauptschule","Rheinland-Pfalz,Saarland","253","","",""
"erwerbstätig","1995","Hauptschule","Baden-Wuerttemberg","624","0.544920824048303","0.513370610291952","0.576471037804655"
"erwerbstätig","1995","Hauptschule","Bayern","579","0.566972684681784","0.534474352320899","0.599471017042668"
"erwerbstätig","1995","Hauptschule","Saarland","","","",""
"erwerbstätig","1995","Hauptschule","Berlin","97","0.491123490924093","0.415528154263855","0.566718827584332"
"erwerbstätig","1995","Hauptschule","Brandenburg","78","0.339587211937231","0.270786046036525","0.408388377837937"
"erwerbstätig","1995","Hauptschule","Mecklenburg-Vorpommern","55","0.382555216074442","0.295958478091992","0.469151954056892"
"erwerbstätig","1995","Hauptschule","Sachsen","152","","",""
"erwerbstätig","1995","Hauptschule","Sachsen-Anhalt","114","","",""
"erwerbstätig","1995","Hauptschule","Thueringen","105","","",""
"erwerbstätig","1995","Realschule","Schleswig-Holstein","52","0.641014669067342","0.531718593950602","0.750310744184082"
"erwerbstätig","1995","Realschule","Hamburg","17","","",""
"erwerbstätig","1995","Realschule","Niedersachsen","181","","",""
"erwerbstätig","1995","Realschule","Bremen","11","","",""
"erwerbstätig","1995","Realschule","Nordrhein-Westfalen","347","0.686812437268178","0.645060152180557","0.728564722355798"
"erwerbstätig","1995","Realschule","Hessen","119","","",""
"erwerbstätig","1995","Realschule","Rheinland-Pfalz,Saarland","76","0.647849331041186","0.556921585240104","0.738777076842268"
"erwerbstätig","1995","Realschule","Baden-Wuerttemberg","201","","",""
"erwerbstätig","1995","Realschule","Bayern","246","","",""
"erwerbstätig","1995","Realschule","Saarland","","","",""
"erwerbstätig","1995","Realschule","Berlin","124","","",""
"erwerbstätig","1995","Realschule","Brandenburg","171","","",""
"erwerbstätig","1995","Realschule","Mecklenburg-Vorpommern","134","","",""
"erwerbstätig","1995","Realschule","Sachsen","304","0.733724576333217","0.690354147291176","0.777095005375258"
"erwerbstätig","1995","Realschule","Sachsen-Anhalt","192","","",""
"erwerbstätig","1995","Realschule","Thueringen","206","","",""
"erwerbstätig","1995","(Fach-)Abitur","Schleswig-Holstein","19","","",""
"erwerbstätig","1995","(Fach-)Abitur","Hamburg","11","","",""
"erwerbstätig","1995","(Fach-)Abitur","Niedersachsen","62","0.546580370105406","0.453969113743405","0.639191626467407"
"erwerbstätig","1995","(Fach-)Abitur","Bremen","7","0.639424835292843","0.341819476888727","0.937030193696959"
"erwerbstätig","1995","(Fach-)Abitur","Nordrhein-Westfalen","198","","",""
"erwerbstätig","1995","(Fach-)Abitur","Hessen","57","0.688877649191202","0.589280777461142","0.788474520921262"
"erwerbstätig","1995","(Fach-)Abitur","Rheinland-Pfalz,Saarland","29","","",""
"erwerbstätig","1995","(Fach-)Abitur","Baden-Wuerttemberg","96","0.6880931510723","0.613707181182839","0.762479120961761"
"erwerbstätig","1995","(Fach-)Abitur","Bayern","86","0.617530149766224","0.535549965017066","0.699510334515383"
"erwerbstätig","1995","(Fach-)Abitur","Saarland","","","",""
"erwerbstätig","1995","(Fach-)Abitur","Berlin","30","0.644855455130751","0.509473358554273","0.780237551707229"
"erwerbstätig","1995","(Fach-)Abitur","Brandenburg","12","","",""
"erwerbstätig","1995","(Fach-)Abitur","Mecklenburg-Vorpommern","11","","",""
"erwerbstätig","1995","(Fach-)Abitur","Sachsen","32","0.614829830847475","0.482563225700986","0.747096435993963"
"erwerbstätig","1995","(Fach-)Abitur","Sachsen-Anhalt","23","","",""
"erwerbstätig","1995","(Fach-)Abitur","Thueringen","13","","",""
"erwerbstätig","1995","AkademikerIn","Schleswig-Holstein","19","","",""
"erwerbstätig","1995","AkademikerIn","Hamburg","14","","",""
"erwerbstätig","1995","AkademikerIn","Niedersachsen","81","0.805025561320038","0.726183876136783","0.883867246503293"
"erwerbstätig","1995","AkademikerIn","Bremen","4","0.849426698801952","0.535953779362087","1.16289961824182"
"erwerbstätig","1995","AkademikerIn","Nordrhein-Westfalen","228","","",""
"erwerbstätig","1995","AkademikerIn","Hessen","87","0.751822045433714","0.671824215130366","0.831819875737062"
"erwerbstätig","1995","AkademikerIn","Rheinland-Pfalz,Saarland","36","0.659990925112847","0.529980781126635","0.790001069099059"
"erwerbstätig","1995","AkademikerIn","Baden-Wuerttemberg","106","","",""
"erwerbstätig","1995","AkademikerIn","Bayern","132","","",""
"erwerbstätig","1995","AkademikerIn","Saarland","","","",""
"erwerbstätig","1995","AkademikerIn","Berlin","102","","",""
"erwerbstätig","1995","AkademikerIn","Brandenburg","106","","",""
"erwerbstätig","1995","AkademikerIn","Mecklenburg-Vorpommern","69","0.683198635409155","0.588133516826058","0.778263753992252"
"erwerbstätig","1995","AkademikerIn","Sachsen","192","","",""
"erwerbstätig","1995","AkademikerIn","Sachsen-Anhalt","117","","",""
"erwerbstätig","1995","AkademikerIn","Thueringen","97","0.79861287490583","0.725945551322842","0.871280198488818"
"nicht erwerbstätig","1996","(noch) kein Abschluss","Schleswig-Holstein","9","0.771286681408801","0.55127906445431","0.991294298363292"
"nicht erwerbstätig","1996","(noch) kein Abschluss","Hamburg","2","","",""
"nicht erwerbstätig","1996","(noch) kein Abschluss","Niedersachsen","39","0.722761017946361","0.607559393661355","0.837962642231368"
"nicht erwerbstätig","1996","(noch) kein Abschluss","Bremen","3","","",""
"nicht erwerbstätig","1996","(noch) kein Abschluss","Nordrhein-Westfalen","144","","",""
"nicht erwerbstätig","1996","(noch) kein Abschluss","Hessen","40","0.669636628243034","0.567208054127003","0.772065202359064"
"nicht erwerbstätig","1996","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","23","","",""
"nicht erwerbstätig","1996","(noch) kein Abschluss","Baden-Wuerttemberg","113","","",""
"nicht erwerbstätig","1996","(noch) kein Abschluss","Bayern","54","0.731844118081613","0.640321213726323","0.823367022436903"
"nicht erwerbstätig","1996","(noch) kein Abschluss","Saarland","","","",""
"nicht erwerbstätig","1996","(noch) kein Abschluss","Berlin","24","","",""
"nicht erwerbstätig","1996","(noch) kein Abschluss","Brandenburg","15","","",""
"nicht erwerbstätig","1996","(noch) kein Abschluss","Mecklenburg-Vorpommern","11","","",""
"nicht erwerbstätig","1996","(noch) kein Abschluss","Sachsen","33","0.886475847665611","0.785612383398828","0.987339311932395"
"nicht erwerbstätig","1996","(noch) kein Abschluss","Sachsen-Anhalt","18","","",""
"nicht erwerbstätig","1996","(noch) kein Abschluss","Thueringen","10","","",""
"nicht erwerbstätig","1996","Hauptschule","Schleswig-Holstein","53","0.412748661580858","0.331772206012348","0.493725117149369"
"nicht erwerbstätig","1996","Hauptschule","Hamburg","30","0.458757820337568","0.335712422786331","0.581803217888806"
"nicht erwerbstätig","1996","Hauptschule","Niedersachsen","216","","",""
"nicht erwerbstätig","1996","Hauptschule","Bremen","34","0.726603339350547","0.606610465803657","0.846596212897438"
"nicht erwerbstätig","1996","Hauptschule","Nordrhein-Westfalen","518","0.507267281440591","0.479178886155847","0.535355676725335"
"nicht erwerbstätig","1996","Hauptschule","Hessen","188","","",""
"nicht erwerbstätig","1996","Hauptschule","Rheinland-Pfalz,Saarland","181","","",""
"nicht erwerbstätig","1996","Hauptschule","Baden-Wuerttemberg","319","0.472757104051046","0.440229790088663","0.50528441801343"
"nicht erwerbstätig","1996","Hauptschule","Bayern","309","0.437117119317487","0.404288227535342","0.469946011099632"
"nicht erwerbstätig","1996","Hauptschule","Saarland","","","",""
"nicht erwerbstätig","1996","Hauptschule","Berlin","69","0.496775173324275","0.4175499728419","0.57600037380665"
"nicht erwerbstätig","1996","Hauptschule","Brandenburg","103","","",""
"nicht erwerbstätig","1996","Hauptschule","Mecklenburg-Vorpommern","66","0.65654168616825","0.569752155331801","0.743331217004698"
"nicht erwerbstätig","1996","Hauptschule","Sachsen","219","","",""
"nicht erwerbstätig","1996","Hauptschule","Sachsen-Anhalt","132","","",""
"nicht erwerbstätig","1996","Hauptschule","Thueringen","148","","",""
"nicht erwerbstätig","1996","Realschule","Schleswig-Holstein","29","","",""
"nicht erwerbstätig","1996","Realschule","Hamburg","10","","",""
"nicht erwerbstätig","1996","Realschule","Niedersachsen","55","0.299966067831019","0.241870265826868","0.358061869835169"
"nicht erwerbstätig","1996","Realschule","Bremen","8","0.487688112612137","0.256774178793483","0.718602046430791"
"nicht erwerbstätig","1996","Realschule","Nordrhein-Westfalen","113","","",""
"nicht erwerbstätig","1996","Realschule","Hessen","47","0.378415682612652","0.303732095150929","0.453099270074374"
"nicht erwerbstätig","1996","Realschule","Rheinland-Pfalz,Saarland","22","","",""
"nicht erwerbstätig","1996","Realschule","Baden-Wuerttemberg","66","0.278632510883496","0.224242140734678","0.333022881032314"
"nicht erwerbstätig","1996","Realschule","Bayern","93","0.336184098331705","0.285896528183822","0.386471668479587"
"nicht erwerbstätig","1996","Realschule","Saarland","","","",""
"nicht erwerbstätig","1996","Realschule","Berlin","38","0.310735007245104","0.238112039182345","0.383357975307864"
"nicht erwerbstätig","1996","Realschule","Brandenburg","32","0.138035719606245","0.0930645432660922","0.183006895946397"
"nicht erwerbstätig","1996","Realschule","Mecklenburg-Vorpommern","29","","",""
"nicht erwerbstätig","1996","Realschule","Sachsen","75","0.227567848035699","0.186063778673868","0.269071917397531"
"nicht erwerbstätig","1996","Realschule","Sachsen-Anhalt","46","0.240758825692143","0.185384132352758","0.296133519031529"
"nicht erwerbstätig","1996","Realschule","Thueringen","40","0.216430081096889","0.165585402158894","0.267274760034883"
"nicht erwerbstätig","1996","(Fach-)Abitur","Schleswig-Holstein","8","0.322997777452661","0.135913502840556","0.510082052064766"
"nicht erwerbstätig","1996","(Fach-)Abitur","Hamburg","3","","",""
"nicht erwerbstätig","1996","(Fach-)Abitur","Niedersachsen","35","0.342557741825646","0.252638651738687","0.432476831912605"
"nicht erwerbstätig","1996","(Fach-)Abitur","Bremen","1","","",""
"nicht erwerbstätig","1996","(Fach-)Abitur","Nordrhein-Westfalen","77","0.248884713378347","0.198241472861554","0.29952795389514"
"nicht erwerbstätig","1996","(Fach-)Abitur","Hessen","21","","",""
"nicht erwerbstätig","1996","(Fach-)Abitur","Rheinland-Pfalz,Saarland","20","","",""
"nicht erwerbstätig","1996","(Fach-)Abitur","Baden-Wuerttemberg","50","0.324931592623207","0.249220539845371","0.400642645401043"
"nicht erwerbstätig","1996","(Fach-)Abitur","Bayern","44","0.360798543108581","0.278246527691179","0.443350558525983"
"nicht erwerbstätig","1996","(Fach-)Abitur","Saarland","","","",""
"nicht erwerbstätig","1996","(Fach-)Abitur","Berlin","21","","",""
"nicht erwerbstätig","1996","(Fach-)Abitur","Brandenburg","12","","",""
"nicht erwerbstätig","1996","(Fach-)Abitur","Mecklenburg-Vorpommern","6","0.408626832897284","0.17494880507979","0.642304860714777"
"nicht erwerbstätig","1996","(Fach-)Abitur","Sachsen","17","","",""
"nicht erwerbstätig","1996","(Fach-)Abitur","Sachsen-Anhalt","10","","",""
"nicht erwerbstätig","1996","(Fach-)Abitur","Thueringen","7","0.236233339660143","0.0662942007250135","0.406172478595272"
"nicht erwerbstätig","1996","AkademikerIn","Schleswig-Holstein","3","","",""
"nicht erwerbstätig","1996","AkademikerIn","Hamburg","3","","",""
"nicht erwerbstätig","1996","AkademikerIn","Niedersachsen","14","","",""
"nicht erwerbstätig","1996","AkademikerIn","Bremen","3","","",""
"nicht erwerbstätig","1996","AkademikerIn","Nordrhein-Westfalen","40","0.175182189843126","0.13009109733101","0.220273282355242"
"nicht erwerbstätig","1996","AkademikerIn","Hessen","14","","",""
"nicht erwerbstätig","1996","AkademikerIn","Rheinland-Pfalz,Saarland","16","","",""
"nicht erwerbstätig","1996","AkademikerIn","Baden-Wuerttemberg","23","","",""
"nicht erwerbstätig","1996","AkademikerIn","Bayern","34","0.23212297856325","0.169211492698257","0.295034464428242"
"nicht erwerbstätig","1996","AkademikerIn","Saarland","","","",""
"nicht erwerbstätig","1996","AkademikerIn","Berlin","34","0.278482439020091","0.205013726004486","0.351951152035696"
"nicht erwerbstätig","1996","AkademikerIn","Brandenburg","36","0.30751930218407","0.232147851995508","0.382890752372633"
"nicht erwerbstätig","1996","AkademikerIn","Mecklenburg-Vorpommern","24","","",""
"nicht erwerbstätig","1996","AkademikerIn","Sachsen","48","0.267642681161661","0.212091617779549","0.323193744543773"
"nicht erwerbstätig","1996","AkademikerIn","Sachsen-Anhalt","36","0.323412585358001","0.247274052227114","0.399551118488888"
"nicht erwerbstätig","1996","AkademikerIn","Thueringen","23","","",""
"erwerbstätig","1996","(noch) kein Abschluss","Schleswig-Holstein","5","0.228713318591199","0.00870570163670828","0.44872093554569"
"erwerbstätig","1996","(noch) kein Abschluss","Hamburg","4","0.73336758748066","0.379541546756875","1.08719362820444"
"erwerbstätig","1996","(noch) kein Abschluss","Niedersachsen","19","","",""
"erwerbstätig","1996","(noch) kein Abschluss","Bremen","1","","",""
"erwerbstätig","1996","(noch) kein Abschluss","Nordrhein-Westfalen","80","0.296264199354788","0.236468700747892","0.356059697961684"
"erwerbstätig","1996","(noch) kein Abschluss","Hessen","41","0.330363371756966","0.227934797640936","0.432791945872997"
"erwerbstätig","1996","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","10","","",""
"erwerbstätig","1996","(noch) kein Abschluss","Baden-Wuerttemberg","83","0.388099215877145","0.319876038376549","0.456322393377741"
"erwerbstätig","1996","(noch) kein Abschluss","Bayern","36","0.268155881918387","0.176632977563097","0.359678786273677"
"erwerbstätig","1996","(noch) kein Abschluss","Saarland","","","",""
"erwerbstätig","1996","(noch) kein Abschluss","Berlin","4","0.135789611494358","0.00890408399041517","0.262675138998301"
"erwerbstätig","1996","(noch) kein Abschluss","Brandenburg","4","0.401022420984726","0.180648143789131","0.62139669818032"
"erwerbstätig","1996","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"erwerbstätig","1996","(noch) kein Abschluss","Sachsen","5","0.113524152334389","0.0126606880676053","0.214387616601172"
"erwerbstätig","1996","(noch) kein Abschluss","Sachsen-Anhalt","3","","",""
"erwerbstätig","1996","(noch) kein Abschluss","Thueringen","6","0.453385917957168","0.209457431461341","0.697314404452995"
"erwerbstätig","1996","Hauptschule","Schleswig-Holstein","89","0.587251338419141","0.506274882850631","0.668227793987652"
"erwerbstätig","1996","Hauptschule","Hamburg","33","0.541242179662432","0.418196782111194","0.664287577213669"
"erwerbstätig","1996","Hauptschule","Niedersachsen","286","","",""
"erwerbstätig","1996","Hauptschule","Bremen","19","","",""
"erwerbstätig","1996","Hauptschule","Nordrhein-Westfalen","699","0.492732718559409","0.464644323274665","0.520821113844153"
"erwerbstätig","1996","Hauptschule","Hessen","268","","",""
"erwerbstätig","1996","Hauptschule","Rheinland-Pfalz,Saarland","249","","",""
"erwerbstätig","1996","Hauptschule","Baden-Wuerttemberg","586","0.527242895948953","0.49471558198657","0.559770209911337"
"erwerbstätig","1996","Hauptschule","Bayern","568","0.562882880682513","0.530053988900368","0.595711772464658"
"erwerbstätig","1996","Hauptschule","Saarland","","","",""
"erwerbstätig","1996","Hauptschule","Berlin","84","0.503224826675725","0.42399962619335","0.5824500271581"
"erwerbstätig","1996","Hauptschule","Brandenburg","71","0.325000648432538","0.255407376008123","0.394593920856954"
"erwerbstätig","1996","Hauptschule","Mecklenburg-Vorpommern","49","0.34345831383175","0.256668782995302","0.430247844668198"
"erwerbstätig","1996","Hauptschule","Sachsen","154","","",""
"erwerbstätig","1996","Hauptschule","Sachsen-Anhalt","110","","",""
"erwerbstätig","1996","Hauptschule","Thueringen","96","0.323312012900295","0.264622793668236","0.382001232132353"
"erwerbstätig","1996","Realschule","Schleswig-Holstein","48","0.564386119602545","0.453636626946182","0.675135612258909"
"erwerbstätig","1996","Realschule","Hamburg","18","","",""
"erwerbstätig","1996","Realschule","Niedersachsen","184","","",""
"erwerbstätig","1996","Realschule","Bremen","10","","",""
"erwerbstätig","1996","Realschule","Nordrhein-Westfalen","359","0.728577626820369","0.688459760322958","0.76869549331778"
"erwerbstätig","1996","Realschule","Hessen","115","","",""
"erwerbstätig","1996","Realschule","Rheinland-Pfalz,Saarland","84","0.715697144270378","0.629825374892453","0.801568913648303"
"erwerbstätig","1996","Realschule","Baden-Wuerttemberg","195","","",""
"erwerbstätig","1996","Realschule","Bayern","246","","",""
"erwerbstätig","1996","Realschule","Saarland","","","",""
"erwerbstätig","1996","Realschule","Berlin","118","","",""
"erwerbstätig","1996","Realschule","Brandenburg","194","","",""
"erwerbstätig","1996","Realschule","Mecklenburg-Vorpommern","130","","",""
"erwerbstätig","1996","Realschule","Sachsen","317","0.772432151964301","0.730928082602469","0.813936221326132"
"erwerbstätig","1996","Realschule","Sachsen-Anhalt","183","","",""
"erwerbstätig","1996","Realschule","Thueringen","212","","",""
