"e11102","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"nicht erwerbstätig","2015","Staedtischer Raum","weiblich","4089","0.432965262892908","0.423081420688159","0.442849105097657"
"erwerbstätig","2016","Laendlicher Raum","maennlich","2745","0.67747827764165","0.663946559000927","0.691009996282374"
"erwerbstätig","2016","Laendlicher Raum","weiblich","2902","0.586299905613965","0.572701792985403","0.599898018242526"
"erwerbstätig","2016","Staedtischer Raum","maennlich","5015","0.667452989895623","0.657469670877824","0.677436308913422"
"erwerbstätig","2016","Staedtischer Raum","weiblich","5453","0.587934242949889","0.578098476776656","0.597770009123122"
"nicht erwerbstätig","2016","Laendlicher Raum","maennlich","1839","0.32252172235835","0.308990003717626","0.336053440999073"
"nicht erwerbstätig","2016","Laendlicher Raum","weiblich","2137","0.413700094386036","0.400101981757474","0.427298207014597"
"nicht erwerbstätig","2016","Staedtischer Raum","maennlich","3540","0.332547010104377","0.322563691086578","0.342530329122176"
"nicht erwerbstätig","2016","Staedtischer Raum","weiblich","4167","0.412065757050111","0.402229990876878","0.421901523223344"
"erwerbstätig","2017","Laendlicher Raum","maennlich","3143","0.680179502101831","0.667511176425444","0.692847827778218"
"erwerbstätig","2017","Laendlicher Raum","weiblich","3280","0.594026915622513","0.581215230071189","0.606838601173837"
"erwerbstätig","2017","Staedtischer Raum","maennlich","5726","0.675550602411065","0.666193729906955","0.684907474915176"
"erwerbstätig","2017","Staedtischer Raum","weiblich","6062","0.590253277765324","0.580925459404445","0.599581096126202"
"nicht erwerbstätig","2017","Laendlicher Raum","maennlich","2064","0.319820497898169","0.307152172221782","0.332488823574556"
"nicht erwerbstätig","2017","Laendlicher Raum","weiblich","2364","0.405973084377487","0.393161398826163","0.418784769928811"
"nicht erwerbstätig","2017","Staedtischer Raum","maennlich","3891","0.324449397588935","0.315092525084824","0.333806270093045"
"nicht erwerbstätig","2017","Staedtischer Raum","weiblich","4616","0.409746722234676","0.400418903873798","0.419074540595555"
"erwerbstätig","2018","Laendlicher Raum","maennlich","3033","0.688043119174428","0.675043285534991","0.701042952813866"
"erwerbstätig","2018","Laendlicher Raum","weiblich","3205","0.609272814052202","0.59618151042962","0.622364117674784"
"erwerbstätig","2018","Staedtischer Raum","maennlich","5691","0.686684830473323","0.677260814689589","0.696108846257057"
"erwerbstätig","2018","Staedtischer Raum","weiblich","5915","0.601615855555114","0.592142447693076","0.611089263417153"
"nicht erwerbstätig","2018","Laendlicher Raum","maennlich","1846","0.311956880825572","0.298957047186134","0.324956714465009"
"nicht erwerbstätig","2018","Laendlicher Raum","weiblich","2131","0.390727185947798","0.377635882325216","0.40381848957038"
"nicht erwerbstätig","2018","Staedtischer Raum","maennlich","3615","0.313315169526677","0.303891153742943","0.322739185310411"
"nicht erwerbstätig","2018","Staedtischer Raum","weiblich","4344","0.398384144444886","0.388910736582847","0.407857552306924"
"erwerbstätig","2019","Laendlicher Raum","maennlich","3196","0.667786926413214","0.654571977278261","0.681001875548166"
"erwerbstätig","2019","Laendlicher Raum","weiblich","3041","0.597295868826451","0.583815852744663","0.61077588490824"
"erwerbstätig","2019","Staedtischer Raum","maennlich","6085","0.686694075727105","0.677298363072612","0.696089788381597"
"erwerbstätig","2019","Staedtischer Raum","weiblich","5779","0.60375509372877","0.594063840846749","0.613446346610791"
"nicht erwerbstätig","2019","Laendlicher Raum","maennlich","1684","0.332213073586786","0.318998124451833","0.345428022721739"
"nicht erwerbstätig","2019","Laendlicher Raum","weiblich","2044","0.402704131173549","0.38922411509176","0.416184147255337"
"nicht erwerbstätig","2019","Staedtischer Raum","maennlich","3277","0.313305924272895","0.303910211618403","0.322701636927388"
"nicht erwerbstätig","2019","Staedtischer Raum","weiblich","4006","0.39624490627123","0.386553653389209","0.405936159153251"
"erwerbstätig","2020","Laendlicher Raum","maennlich","3221","0.667809964489156","0.654502202352134","0.681117726626177"
"erwerbstätig","2020","Laendlicher Raum","weiblich","3013","0.591968580296926","0.578259363044024","0.605677797549828"
"erwerbstätig","2020","Staedtischer Raum","maennlich","6594","0.687247887634438","0.678204966452707","0.696290808816168"
"erwerbstätig","2020","Staedtischer Raum","weiblich","6033","0.593939818440913","0.584390603690365","0.603489033191461"
"nicht erwerbstätig","2020","Laendlicher Raum","maennlich","1591","0.332190035510844","0.318882273373823","0.345497797647866"
"nicht erwerbstätig","2020","Laendlicher Raum","weiblich","1924","0.408031419703074","0.394322202450172","0.421740636955976"
"nicht erwerbstätig","2020","Staedtischer Raum","maennlich","3503","0.312752112365562","0.303709191183832","0.321795033547293"
"nicht erwerbstätig","2020","Staedtischer Raum","weiblich","4127","0.406060181559087","0.396510966808539","0.415609396309635"
