"e11102","year","bula_h","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"nicht erwerbstätig","1995","Niedersachsen","maennlich","134","0.288198165213571","0.249306692703089","0.327089637724054"
"nicht erwerbstätig","1995","Niedersachsen","weiblich","261","0.55962706214625","0.517040507638041","0.60221361665446"
"nicht erwerbstätig","1995","Bremen","maennlich","18","","",""
"nicht erwerbstätig","1995","Bremen","weiblich","30","0.713400274269555","0.588066646615498","0.838733901923611"
"nicht erwerbstätig","1995","Nordrhein-Westfalen","maennlich","293","0.26394580141596","0.239432626210576","0.288458976621345"
"nicht erwerbstätig","1995","Nordrhein-Westfalen","weiblich","655","0.532848518537848","0.506135286386867","0.559561750688829"
"nicht erwerbstätig","1995","Hessen","maennlich","113","0.32219025218954","0.279251195811172","0.365129308567907"
"nicht erwerbstätig","1995","Hessen","weiblich","231","0.561625425277049","0.517646995359122","0.605603855194976"
"nicht erwerbstätig","1995","Rheinland-Pfalz,Saarland","maennlich","102","0.334290236243168","0.284366699979335","0.384213772507001"
"nicht erwerbstätig","1995","Rheinland-Pfalz,Saarland","weiblich","195","0.567013054753928","0.516457504907896","0.617568604599961"
"nicht erwerbstätig","1995","Baden-Wuerttemberg","maennlich","210","0.283823077102134","0.254035116659816","0.313611037544451"
"nicht erwerbstätig","1995","Baden-Wuerttemberg","weiblich","407","0.48819221484901","0.455715188067009","0.520669241631012"
"nicht erwerbstätig","1995","Bayern","maennlich","189","0.293372202931757","0.262284450486773","0.324459955376742"
"nicht erwerbstätig","1995","Bayern","weiblich","373","0.492678744729017","0.459361929554125","0.52599555990391"
"nicht erwerbstätig","1995","Saarland","maennlich","","","",""
"nicht erwerbstätig","1995","Saarland","weiblich","","","",""
"nicht erwerbstätig","1995","Berlin","maennlich","75","0.321883189251883","0.266052453094938","0.377713925408827"
"nicht erwerbstätig","1995","Berlin","weiblich","124","0.472883340917017","0.416387322479252","0.529379359354783"
"nicht erwerbstätig","1995","Brandenburg","maennlich","74","0.308943356554225","0.254822416821756","0.363064296286694"
"nicht erwerbstätig","1995","Brandenburg","weiblich","140","0.521735018424563","0.46594814553099","0.577521891318135"
"nicht erwerbstätig","1995","Mecklenburg-Vorpommern","maennlich","57","0.339420235024048","0.27460118549443","0.404239284553667"
"nicht erwerbstätig","1995","Mecklenburg-Vorpommern","weiblich","86","0.472432502070884","0.405229440193042","0.539635563948725"
"nicht erwerbstätig","1995","Sachsen","maennlich","147","0.333551216964352","0.292949175953452","0.374153257975252"
"nicht erwerbstätig","1995","Sachsen","weiblich","265","0.547055638593341","0.506579581204994","0.587531695981688"
"nicht erwerbstätig","1995","Sachsen-Anhalt","maennlich","81","0.331648084442058","0.279983362704172","0.383312806179943"
"nicht erwerbstätig","1995","Sachsen-Anhalt","weiblich","152","0.518463735552918","0.467551646104264","0.569375825001572"
"nicht erwerbstätig","1995","Thueringen","maennlich","81","0.312155674946718","0.260903303660153","0.363408046233283"
"nicht erwerbstätig","1995","Thueringen","weiblich","142","0.531013671521888","0.477812317755902","0.584215025287874"
"erwerbstätig","1995","Schleswig-Holstein","maennlich","100","0.696330945206741","0.618472843895664","0.774189046517818"
"erwerbstätig","1995","Schleswig-Holstein","weiblich","82","0.498200044598596","0.418185368467121","0.57821472073007"
"erwerbstätig","1995","Hamburg","maennlich","43","0.676484185214904","0.560964925220563","0.792003445209244"
"erwerbstätig","1995","Hamburg","weiblich","38","0.524279175268604","0.407287096882337","0.641271253654871"
"erwerbstätig","1995","Niedersachsen","maennlich","387","0.711801834786429","0.672910362275946","0.750693307296911"
"erwerbstätig","1995","Niedersachsen","weiblich","261","0.44037293785375","0.39778638334554","0.482959492361959"
"erwerbstätig","1995","Bremen","maennlich","25","","",""
"erwerbstätig","1995","Bremen","weiblich","20","","",""
"erwerbstätig","1995","Nordrhein-Westfalen","maennlich","949","0.73605419858404","0.711541023378655","0.760567373789424"
"erwerbstätig","1995","Nordrhein-Westfalen","weiblich","685","0.467151481462152","0.440438249311171","0.493864713613133"
"erwerbstätig","1995","Hessen","maennlich","342","0.67780974781046","0.634870691432093","0.720748804188828"
"erwerbstätig","1995","Hessen","weiblich","258","0.438374574722951","0.394396144805024","0.482353004640878"
"erwerbstätig","1995","Rheinland-Pfalz,Saarland","maennlich","241","0.665709763756832","0.615786227492999","0.715633300020665"
"erwerbstätig","1995","Rheinland-Pfalz,Saarland","weiblich","174","0.432986945246072","0.382431395400039","0.483542495092104"
"erwerbstätig","1995","Baden-Wuerttemberg","maennlich","670","0.716176922897866","0.686388962455549","0.745964883340184"
"erwerbstätig","1995","Baden-Wuerttemberg","weiblich","503","0.511807785150989","0.479330758368988","0.544284811932991"
"erwerbstätig","1995","Bayern","maennlich","635","0.706627797068243","0.675540044623258","0.737715549513227"
"erwerbstätig","1995","Bayern","weiblich","492","0.507321255270983","0.47400444009609","0.540638070445876"
"erwerbstätig","1995","Saarland","maennlich","","","",""
"erwerbstätig","1995","Saarland","weiblich","","","",""
"erwerbstätig","1995","Berlin","maennlich","194","0.678116810748117","0.622286074591173","0.733947546905062"
"erwerbstätig","1995","Berlin","weiblich","176","0.527116659082983","0.470620640645217","0.583612677520748"
"erwerbstätig","1995","Brandenburg","maennlich","206","0.691056643445775","0.636935703713306","0.745177583178244"
"erwerbstätig","1995","Brandenburg","weiblich","168","0.478264981575437","0.422478108681865","0.53405185446901"
"erwerbstätig","1995","Mecklenburg-Vorpommern","maennlich","148","0.660579764975952","0.595760715446333","0.72539881450557"
"erwerbstätig","1995","Mecklenburg-Vorpommern","weiblich","126","0.527567497929116","0.460364436051275","0.594770559806958"
"erwerbstätig","1995","Sachsen","maennlich","371","0.666448783035648","0.625846742024748","0.707050824046548"
"erwerbstätig","1995","Sachsen","weiblich","316","0.452944361406659","0.412468304018311","0.493420418795006"
"erwerbstätig","1995","Sachsen-Anhalt","maennlich","238","0.668351915557943","0.616687193820057","0.720016637295828"
"erwerbstätig","1995","Sachsen-Anhalt","weiblich","218","0.481536264447082","0.430624174998428","0.532448353895736"
"erwerbstätig","1995","Thueringen","maennlich","233","0.687844325053282","0.636591953766717","0.739096696339847"
"erwerbstätig","1995","Thueringen","weiblich","196","0.468986328478112","0.415784974712126","0.522187682244098"
"nicht erwerbstätig","1996","Schleswig-Holstein","maennlich","36","0.320661614652219","0.242220238949747","0.399102990354691"
"nicht erwerbstätig","1996","Schleswig-Holstein","weiblich","67","0.497772270815127","0.417219046809118","0.578325494821136"
"nicht erwerbstätig","1996","Hamburg","maennlich","16","","",""
"nicht erwerbstätig","1996","Hamburg","weiblich","32","0.49457074705985","0.37485394994239","0.61428754417731"
"nicht erwerbstätig","1996","Niedersachsen","maennlich","120","0.273915769547947","0.235134836389273","0.31269670270662"
"nicht erwerbstätig","1996","Niedersachsen","weiblich","250","0.531801717819878","0.48947961495702","0.574123820682736"
"nicht erwerbstätig","1996","Bremen","maennlich","18","","",""
"nicht erwerbstätig","1996","Bremen","weiblich","31","0.740828643955722","0.616869132540287","0.864788155371156"
"nicht erwerbstätig","1996","Nordrhein-Westfalen","maennlich","286","0.260678498633257","0.236003872702331","0.285353124564183"
"nicht erwerbstätig","1996","Nordrhein-Westfalen","weiblich","636","0.520286065430098","0.493517056133869","0.547055074726327"
"nicht erwerbstätig","1996","Hessen","maennlich","108","0.309242570968253","0.266106437318366","0.35237870461814"
"nicht erwerbstätig","1996","Hessen","weiblich","211","0.543676818189275","0.498502009241107","0.588851627137444"
"nicht erwerbstätig","1996","Rheinland-Pfalz,Saarland","maennlich","96","0.35469925994392","0.303544073120824","0.405854446767016"
"nicht erwerbstätig","1996","Rheinland-Pfalz,Saarland","weiblich","174","0.543884531026829","0.492146029514903","0.595623032538756"
"nicht erwerbstätig","1996","Baden-Wuerttemberg","maennlich","203","0.307802851539693","0.276494797435877","0.339110905643509"
"nicht erwerbstätig","1996","Baden-Wuerttemberg","weiblich","385","0.492451279971688","0.459211456664995","0.525691103278381"
"nicht erwerbstätig","1996","Bayern","maennlich","182","0.280720730296896","0.249927343759549","0.311514116834242"
"nicht erwerbstätig","1996","Bayern","weiblich","371","0.50757532306777","0.473806789649162","0.541343856486378"
"nicht erwerbstätig","1996","Saarland","maennlich","","","",""
"nicht erwerbstätig","1996","Saarland","weiblich","","","",""
"nicht erwerbstätig","1996","Berlin","maennlich","73","0.302230652567253","0.245976665834737","0.358484639299769"
"nicht erwerbstätig","1996","Berlin","weiblich","121","0.493169986986571","0.435227843650795","0.551112130322347"
"nicht erwerbstätig","1996","Brandenburg","maennlich","68","0.272977564297036","0.221257024982133","0.324698103611939"
"nicht erwerbstätig","1996","Brandenburg","weiblich","133","0.503116228437416","0.447725447055728","0.558507009819105"
"nicht erwerbstätig","1996","Mecklenburg-Vorpommern","maennlich","54","0.347391032823827","0.281069994599004","0.41371207104865"
"nicht erwerbstätig","1996","Mecklenburg-Vorpommern","weiblich","83","0.488504519006568","0.419571452337676","0.55743758567546"
"nicht erwerbstätig","1996","Sachsen","maennlich","140","0.327057725696215","0.286927689513007","0.367187761879423"
"nicht erwerbstätig","1996","Sachsen","weiblich","254","0.534984246135384","0.494531687387293","0.575436804883474"
"nicht erwerbstätig","1996","Sachsen-Anhalt","maennlich","89","0.341621185666633","0.289165376760532","0.394076994572735"
"nicht erwerbstätig","1996","Sachsen-Anhalt","weiblich","157","0.528621596715944","0.477056702374303","0.580186491057584"
"nicht erwerbstätig","1996","Thueringen","maennlich","89","0.329199898629867","0.277632033101288","0.380767764158446"
"nicht erwerbstätig","1996","Thueringen","weiblich","142","0.526551255809524","0.473557132440329","0.579545379178718"
"erwerbstätig","1996","Schleswig-Holstein","maennlich","100","0.679338385347781","0.600897009645309","0.757779761050253"
"erwerbstätig","1996","Schleswig-Holstein","weiblich","81","0.502227729184873","0.421674505178864","0.582780953190882"
"erwerbstätig","1996","Hamburg","maennlich","44","0.711608253436954","0.596981928740838","0.826234578133069"
"erwerbstätig","1996","Hamburg","weiblich","35","0.50542925294015","0.38571245582269","0.62514605005761"
"erwerbstätig","1996","Niedersachsen","maennlich","388","0.726084230452053","0.68730329729338","0.764865163610727"
"erwerbstätig","1996","Niedersachsen","weiblich","284","0.468198282180122","0.425876179317264","0.51052038504298"
"erwerbstätig","1996","Bremen","maennlich","28","","",""
"erwerbstätig","1996","Bremen","weiblich","17","","",""
"erwerbstätig","1996","Nordrhein-Westfalen","maennlich","930","0.739321501366743","0.714646875435817","0.763996127297669"
"erwerbstätig","1996","Nordrhein-Westfalen","weiblich","702","0.479713934569902","0.452944925273673","0.50648294386613"
"erwerbstätig","1996","Hessen","maennlich","333","0.690757429031747","0.64762129538186","0.733893562681634"
"erwerbstätig","1996","Hessen","weiblich","256","0.456323181810725","0.411148372862557","0.501497990758893"
"erwerbstätig","1996","Rheinland-Pfalz,Saarland","maennlich","240","0.64530074005608","0.594145553232984","0.696455926879176"
"erwerbstätig","1996","Rheinland-Pfalz,Saarland","weiblich","182","0.456115468973171","0.404376967461244","0.507853970485097"
"erwerbstätig","1996","Baden-Wuerttemberg","maennlich","632","0.692197148460307","0.660889094356491","0.723505202564123"
"erwerbstätig","1996","Baden-Wuerttemberg","weiblich","484","0.507548720028312","0.474308896721619","0.540788543335005"
"erwerbstätig","1996","Bayern","maennlich","636","0.719279269703105","0.688485883165758","0.750072656240451"
"erwerbstätig","1996","Bayern","weiblich","471","0.49242467693223","0.458656143513622","0.526193210350838"
"erwerbstätig","1996","Saarland","maennlich","","","",""
"erwerbstätig","1996","Saarland","weiblich","","","",""
"erwerbstätig","1996","Berlin","maennlich","183","0.697769347432747","0.641515360700231","0.754023334165263"
"erwerbstätig","1996","Berlin","weiblich","165","0.506830013013429","0.448887869677653","0.564772156349205"
"erwerbstätig","1996","Brandenburg","maennlich","217","0.727022435702964","0.675301896388061","0.778742975017867"
"erwerbstätig","1996","Brandenburg","weiblich","180","0.496883771562584","0.441492990180896","0.552274552944272"
"erwerbstätig","1996","Mecklenburg-Vorpommern","maennlich","144","0.652608967176173","0.58628792895135","0.718930005400996"
"erwerbstätig","1996","Mecklenburg-Vorpommern","weiblich","119","0.511495480993432","0.442562414324541","0.580428547662324"
"erwerbstätig","1996","Sachsen","maennlich","385","0.672942274303785","0.632812238120577","0.713072310486993"
"erwerbstätig","1996","Sachsen","weiblich","330","0.465015753864616","0.424563195116526","0.505468312612707"
"erwerbstätig","1996","Sachsen-Anhalt","maennlich","225","0.658378814333367","0.605923005427265","0.710834623239468"
"erwerbstätig","1996","Sachsen-Anhalt","weiblich","203","0.471378403284056","0.419813508942416","0.522943297625697"
"erwerbstätig","1996","Thueringen","maennlich","230","0.670800101370133","0.619232235841554","0.722367966898712"
"erwerbstätig","1996","Thueringen","weiblich","199","0.473448744190477","0.420454620821282","0.526442867559671"
"nicht erwerbstätig","1997","Schleswig-Holstein","maennlich","33","0.300694788371463","0.22125475112234","0.380134825620587"
"nicht erwerbstätig","1997","Schleswig-Holstein","weiblich","66","0.47393799251234","0.391520809584786","0.556355175439895"
"nicht erwerbstätig","1997","Hamburg","maennlich","18","","",""
"nicht erwerbstätig","1997","Hamburg","weiblich","33","0.556431447400999","0.435656287713203","0.677206607088795"
"nicht erwerbstätig","1997","Niedersachsen","maennlich","129","0.293819521642547","0.254169604061046","0.333469439224048"
"nicht erwerbstätig","1997","Niedersachsen","weiblich","259","0.551780196592771","0.509441378395421","0.594119014790122"
"nicht erwerbstätig","1997","Bremen","maennlich","16","","",""
"nicht erwerbstätig","1997","Bremen","weiblich","30","0.762871679909599","0.641276426881821","0.884466932937377"
"nicht erwerbstätig","1997","Nordrhein-Westfalen","maennlich","298","0.271020993288725","0.245861755686928","0.296180230890522"
"nicht erwerbstätig","1997","Nordrhein-Westfalen","weiblich","629","0.530185362129994","0.503138221600062","0.557232502659925"
"nicht erwerbstätig","1997","Hessen","maennlich","117","0.342361322357529","0.296654193471833","0.388068451243224"
"nicht erwerbstätig","1997","Hessen","weiblich","199","0.541317427660716","0.494383568340817","0.588251286980614"
"nicht erwerbstätig","1997","Rheinland-Pfalz,Saarland","maennlich","99","0.35228616212574","0.301511386559888","0.403060937691591"
"nicht erwerbstätig","1997","Rheinland-Pfalz,Saarland","weiblich","193","0.578866542544042","0.528625315974315","0.629107769113768"
"nicht erwerbstätig","1997","Baden-Wuerttemberg","maennlich","220","0.305470302207775","0.274395614317205","0.336544990098345"
"nicht erwerbstätig","1997","Baden-Wuerttemberg","weiblich","395","0.499133808683374","0.465755539654575","0.532512077712174"
"nicht erwerbstätig","1997","Bayern","maennlich","181","0.284980878493833","0.253622164390784","0.316339592596882"
"nicht erwerbstätig","1997","Bayern","weiblich","362","0.497314396105077","0.463237574883208","0.531391217326946"
"nicht erwerbstätig","1997","Saarland","maennlich","","","",""
"nicht erwerbstätig","1997","Saarland","weiblich","","","",""
"nicht erwerbstätig","1997","Berlin","maennlich","63","0.271952783471818","0.216235289357772","0.327670277585863"
"nicht erwerbstätig","1997","Berlin","weiblich","115","0.513106651965529","0.452927523045401","0.573285780885658"
"nicht erwerbstätig","1997","Brandenburg","maennlich","81","0.317166448021789","0.263789011730178","0.3705438843134"
"nicht erwerbstätig","1997","Brandenburg","weiblich","147","0.547667020028316","0.491624946179817","0.603709093876815"
"nicht erwerbstätig","1997","Mecklenburg-Vorpommern","maennlich","54","0.337779784114029","0.271054953392948","0.40450461483511"
"nicht erwerbstätig","1997","Mecklenburg-Vorpommern","weiblich","89","0.529092567526382","0.459390031288777","0.598795103763988"
"nicht erwerbstätig","1997","Sachsen","maennlich","141","0.332913918819305","0.292252722113943","0.373575115524667"
"nicht erwerbstätig","1997","Sachsen","weiblich","256","0.534584089120881","0.493671339855896","0.575496838385866"
"nicht erwerbstätig","1997","Sachsen-Anhalt","maennlich","90","0.361829459927455","0.308337614368265","0.415321305486645"
"nicht erwerbstätig","1997","Sachsen-Anhalt","weiblich","145","0.499512400183469","0.447573483168281","0.551451317198656"
"nicht erwerbstätig","1997","Thueringen","maennlich","96","0.339823762059071","0.287765298413939","0.391882225704203"
"nicht erwerbstätig","1997","Thueringen","weiblich","146","0.517946347313067","0.465066388607341","0.570826306018793"
"erwerbstätig","1997","Schleswig-Holstein","maennlich","95","0.699305211628537","0.619865174379413","0.778745248877661"
"erwerbstätig","1997","Schleswig-Holstein","weiblich","75","0.52606200748766","0.443644824560105","0.608479190415214"
"erwerbstätig","1997","Hamburg","maennlich","42","0.664809976412574","0.545365307252998","0.78425464557215"
"erwerbstätig","1997","Hamburg","weiblich","32","0.443568552599001","0.322793392911205","0.564343712286797"
"erwerbstätig","1997","Niedersachsen","maennlich","378","0.706180478357453","0.666530560775952","0.745830395938954"
"erwerbstätig","1997","Niedersachsen","weiblich","271","0.448219803407229","0.405880985209878","0.490558621604579"
"erwerbstätig","1997","Bremen","maennlich","30","0.596066535146964","0.454268092001732","0.737864978292197"
"erwerbstätig","1997","Bremen","weiblich","17","","",""
"erwerbstätig","1997","Nordrhein-Westfalen","maennlich","901","0.728979006711275","0.703819769109478","0.754138244313072"
"erwerbstätig","1997","Nordrhein-Westfalen","weiblich","679","0.469814637870006","0.442767497340075","0.496861778399938"
"erwerbstätig","1997","Hessen","maennlich","297","0.657638677642472","0.611931548756776","0.703345806528167"
"erwerbstätig","1997","Hessen","weiblich","234","0.458682572339284","0.411748713019386","0.505616431659183"
"erwerbstätig","1997","Rheinland-Pfalz,Saarland","maennlich","241","0.64771383787426","0.596939062308409","0.698488613440112"
"erwerbstätig","1997","Rheinland-Pfalz,Saarland","weiblich","178","0.421133457455958","0.370892230886232","0.471374684025685"
"erwerbstätig","1997","Baden-Wuerttemberg","maennlich","624","0.694529697792225","0.663455009901655","0.725604385682795"
"erwerbstätig","1997","Baden-Wuerttemberg","weiblich","467","0.500866191316626","0.467487922287826","0.534244460345425"
"erwerbstätig","1997","Bayern","maennlich","615","0.715019121506167","0.683660407403118","0.746377835609216"
"erwerbstätig","1997","Bayern","weiblich","465","0.502685603894923","0.468608782673054","0.536762425116792"
"erwerbstätig","1997","Saarland","maennlich","","","",""
"erwerbstätig","1997","Saarland","weiblich","","","",""
"erwerbstätig","1997","Berlin","maennlich","182","0.728047216528182","0.672329722414137","0.783764710642227"
"erwerbstätig","1997","Berlin","weiblich","150","0.486893348034471","0.426714219114342","0.547072476954599"
"erwerbstätig","1997","Brandenburg","maennlich","211","0.682833551978211","0.6294561156866","0.736210988269822"
"erwerbstätig","1997","Brandenburg","weiblich","156","0.452332979971684","0.396290906123185","0.508375053820183"
"erwerbstätig","1997","Mecklenburg-Vorpommern","maennlich","139","0.662220215885971","0.59549538516489","0.728945046607052"
"erwerbstätig","1997","Mecklenburg-Vorpommern","weiblich","108","0.470907432473618","0.401204896236012","0.540609968711223"
"erwerbstätig","1997","Sachsen","maennlich","375","0.667086081180695","0.626424884475333","0.707747277886057"
"erwerbstätig","1997","Sachsen","weiblich","315","0.465415910879119","0.424503161614134","0.506328660144104"
"erwerbstätig","1997","Sachsen-Anhalt","maennlich","220","0.638170540072545","0.584678694513355","0.691662385631735"
"erwerbstätig","1997","Sachsen-Anhalt","weiblich","211","0.500487599816531","0.448548682801344","0.552426516831719"
"erwerbstätig","1997","Thueringen","maennlich","222","0.660176237940929","0.608117774295797","0.712234701586061"
"erwerbstätig","1997","Thueringen","weiblich","197","0.482053652686933","0.429173693981207","0.534933611392658"
"nicht erwerbstätig","1998","Schleswig-Holstein","maennlich","49","0.361630185542592","0.287413140030598","0.435847231054586"
"nicht erwerbstätig","1998","Schleswig-Holstein","weiblich","85","0.492456214676745","0.42080099097139","0.5641114383821"
"nicht erwerbstätig","1998","Hamburg","maennlich","20","","",""
"nicht erwerbstätig","1998","Hamburg","weiblich","41","0.505171929931946","0.399503407494576","0.610840452369316"
"nicht erwerbstätig","1998","Niedersachsen","maennlich","162","0.313432696299518","0.276158926721337","0.350706465877698"
"nicht erwerbstätig","1998","Niedersachsen","weiblich","292","0.546358113176954","0.506556000268575","0.586160226085334"
"nicht erwerbstätig","1998","Bremen","maennlich","18","","",""
"nicht erwerbstätig","1998","Bremen","weiblich","30","0.733366674972969","0.613177814085233","0.853555535860706"
"nicht erwerbstätig","1998","Nordrhein-Westfalen","maennlich","376","0.286955552653007","0.262985407723591","0.310925697582424"
"nicht erwerbstätig","1998","Nordrhein-Westfalen","weiblich","725","0.541392509944535","0.515937640186155","0.566847379702916"
"nicht erwerbstätig","1998","Hessen","maennlich","135","0.329402520891688","0.286684017211495","0.37212102457188"
"nicht erwerbstätig","1998","Hessen","weiblich","227","0.535529674446234","0.49100555608593","0.580053792806539"
"nicht erwerbstätig","1998","Rheinland-Pfalz,Saarland","maennlich","113","0.357875075365994","0.31011465961557","0.405635491116418"
"nicht erwerbstätig","1998","Rheinland-Pfalz,Saarland","weiblich","222","0.575767037526496","0.528388074190058","0.623146000862933"
"nicht erwerbstätig","1998","Baden-Wuerttemberg","maennlich","228","0.294172459678533","0.264100335623178","0.324244583733887"
"nicht erwerbstätig","1998","Baden-Wuerttemberg","weiblich","443","0.511953824049708","0.47989699910075","0.544010648998666"
"nicht erwerbstätig","1998","Bayern","maennlich","250","0.337049082976615","0.306268895907801","0.367829270045429"
"nicht erwerbstätig","1998","Bayern","weiblich","444","0.507986148739111","0.47644343647772","0.539528861000503"
"nicht erwerbstätig","1998","Saarland","maennlich","","","",""
"nicht erwerbstätig","1998","Saarland","weiblich","","","",""
"nicht erwerbstätig","1998","Berlin","maennlich","75","0.302337030880606","0.245519842577472","0.359154219183739"
"nicht erwerbstätig","1998","Berlin","weiblich","117","0.50282997641202","0.444160928933849","0.561499023890191"
"nicht erwerbstätig","1998","Brandenburg","maennlich","84","0.318333064665152","0.265882065423989","0.370784063906316"
"nicht erwerbstätig","1998","Brandenburg","weiblich","145","0.500595715895427","0.445554482658561","0.555636949132292"
"nicht erwerbstätig","1998","Mecklenburg-Vorpommern","maennlich","49","0.30723617487172","0.2432977594971","0.371174590246339"
"nicht erwerbstätig","1998","Mecklenburg-Vorpommern","weiblich","91","0.501119539043313","0.433332937128875","0.56890614095775"
"nicht erwerbstätig","1998","Sachsen","maennlich","152","0.32501411633422","0.286562985180619","0.36346524748782"
"nicht erwerbstätig","1998","Sachsen","weiblich","267","0.518920709798566","0.479270818044845","0.558570601552288"
"nicht erwerbstätig","1998","Sachsen-Anhalt","maennlich","111","0.39846940837796","0.345726940620534","0.451211876135387"
"nicht erwerbstätig","1998","Sachsen-Anhalt","weiblich","156","0.547159980500644","0.495740651671082","0.598579309330206"
"nicht erwerbstätig","1998","Thueringen","maennlich","98","0.324823789173378","0.275970566437905","0.37367701190885"
"nicht erwerbstätig","1998","Thueringen","weiblich","178","0.56645320771729","0.516495534830855","0.616410880603724"
"erwerbstätig","1998","Schleswig-Holstein","maennlich","112","0.638369814457408","0.564152768945414","0.712586859969402"
"erwerbstätig","1998","Schleswig-Holstein","weiblich","102","0.507543785323255","0.4358885616179","0.57919900902861"
"erwerbstätig","1998","Hamburg","maennlich","48","0.693787666915587","0.584236183765988","0.803339150065186"
"erwerbstätig","1998","Hamburg","weiblich","45","0.494828070068054","0.389159547630684","0.600496592505424"
"erwerbstätig","1998","Niedersachsen","maennlich","433","0.686567303700482","0.649293534122302","0.723841073278663"
"erwerbstätig","1998","Niedersachsen","weiblich","309","0.453641886823046","0.413839773914666","0.493443999731425"
"erwerbstätig","1998","Bremen","maennlich","30","0.560197018232757","0.419777669805085","0.700616366660429"
"erwerbstätig","1998","Bremen","weiblich","22","","",""
"erwerbstätig","1998","Nordrhein-Westfalen","maennlich","992","0.713044447346993","0.689074302417576","0.737014592276409"
"erwerbstätig","1998","Nordrhein-Westfalen","weiblich","747","0.458607490055465","0.433152620297084","0.484062359813845"
"erwerbstätig","1998","Hessen","maennlich","330","0.670597479108312","0.62787897542812","0.713315982788504"
"erwerbstätig","1998","Hessen","weiblich","255","0.464470325553766","0.419946207193461","0.50899444391407"
"erwerbstätig","1998","Rheinland-Pfalz,Saarland","maennlich","274","0.642124924634006","0.594364508883582","0.68988534038443"
"erwerbstätig","1998","Rheinland-Pfalz,Saarland","weiblich","196","0.424232962473504","0.376853999137067","0.471611925809942"
"erwerbstätig","1998","Baden-Wuerttemberg","maennlich","654","0.705827540321467","0.675755416266113","0.735899664376822"
"erwerbstätig","1998","Baden-Wuerttemberg","weiblich","491","0.488046175950292","0.455989351001334","0.52010300089925"
"erwerbstätig","1998","Bayern","maennlich","656","0.662950917023385","0.632170729954571","0.693731104092199"
"erwerbstätig","1998","Bayern","weiblich","521","0.492013851260889","0.460471138999497","0.52355656352228"
"erwerbstätig","1998","Saarland","maennlich","","","",""
"erwerbstätig","1998","Saarland","weiblich","","","",""
"erwerbstätig","1998","Berlin","maennlich","176","0.697662969119394","0.640845780816261","0.754480157422528"
"erwerbstätig","1998","Berlin","weiblich","162","0.49717002358798","0.438500976109809","0.555839071066151"
"erwerbstätig","1998","Brandenburg","maennlich","219","0.681666935334848","0.629215936093684","0.734117934576011"
"erwerbstätig","1998","Brandenburg","weiblich","172","0.499404284104574","0.444363050867708","0.554445517341439"
"erwerbstätig","1998","Mecklenburg-Vorpommern","maennlich","151","0.69276382512828","0.628825409753661","0.7567022405029"
"erwerbstätig","1998","Mecklenburg-Vorpommern","weiblich","118","0.498880460956687","0.43109385904225","0.566667062871125"
"erwerbstätig","1998","Sachsen","maennlich","418","0.67498588366578","0.63653475251218","0.713437014819381"
"erwerbstätig","1998","Sachsen","weiblich","343","0.481079290201434","0.441429398447712","0.520729181955155"
"erwerbstätig","1998","Sachsen-Anhalt","maennlich","220","0.60153059162204","0.548788123864613","0.654273059379466"
"erwerbstätig","1998","Sachsen-Anhalt","weiblich","204","0.452840019499356","0.401420690669794","0.504259348328918"
"erwerbstätig","1998","Thueringen","maennlich","255","0.675176210826622","0.62632298809115","0.724029433562095"
"erwerbstätig","1998","Thueringen","weiblich","200","0.43354679228271","0.383589119396275","0.483504465169145"
"nicht erwerbstätig","1999","Schleswig-Holstein","maennlich","36","0.271068094235408","0.199932798282999","0.342203390187816"
"nicht erwerbstätig","1999","Schleswig-Holstein","weiblich","71","0.469501843353033","0.395133924200378","0.543869762505688"
"nicht erwerbstätig","1999","Hamburg","maennlich","16","","",""
"nicht erwerbstätig","1999","Hamburg","weiblich","29","","",""
"nicht erwerbstätig","1999","Niedersachsen","maennlich","144","0.300578093117294","0.263391195731267","0.33776499050332"
"nicht erwerbstätig","1999","Niedersachsen","weiblich","261","0.496557044143383","0.455936446708518","0.537177641578248"
"nicht erwerbstätig","1999","Bremen","maennlich","17","","",""
"nicht erwerbstätig","1999","Bremen","weiblich","28","","",""
"nicht erwerbstätig","1999","Nordrhein-Westfalen","maennlich","328","0.271778665319882","0.247613933549242","0.295943397090522"
"nicht erwerbstätig","1999","Nordrhein-Westfalen","weiblich","646","0.504339289713628","0.478102261887355","0.530576317539901"
"nicht erwerbstätig","1999","Hessen","maennlich","121","0.330397186779263","0.286145479444125","0.374648894114401"
"nicht erwerbstätig","1999","Hessen","weiblich","211","0.529704173699687","0.484142477064452","0.575265870334921"
"nicht erwerbstätig","1999","Rheinland-Pfalz,Saarland","maennlich","94","0.321098706169333","0.273330640537675","0.36886677180099"
"nicht erwerbstätig","1999","Rheinland-Pfalz,Saarland","weiblich","207","0.559595034974959","0.511186667361787","0.60800340258813"
"nicht erwerbstätig","1999","Baden-Wuerttemberg","maennlich","216","0.296819132949568","0.266033904673736","0.327604361225401"
"nicht erwerbstätig","1999","Baden-Wuerttemberg","weiblich","400","0.490042050616843","0.457050885318087","0.5230332159156"
"nicht erwerbstätig","1999","Bayern","maennlich","210","0.289975734896644","0.259807102223861","0.320144367569426"
"nicht erwerbstätig","1999","Bayern","weiblich","398","0.481222767091996","0.449006468441576","0.513439065742417"
