"e11102","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"erwerbstätig","2001","direkter Migrationshintergrund","Ostdeutschland","39","0.289709732378757","0.209214964905509","0.370204499852005"
"erwerbstätig","2001","indirekter Migrationshintergrund","Westdeutschland","522","0.702244992974666","0.669343167019215","0.735146818930117"
"erwerbstätig","2001","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"erwerbstätig","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"erwerbstätig","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","2002","kein Migrationshintergrund","Westdeutschland","4894","0.395047213770108","0.386996957339353","0.403097470200863"
"nicht erwerbstätig","2002","kein Migrationshintergrund","Ostdeutschland","2007","","",""
"nicht erwerbstätig","2002","direkter Migrationshintergrund","Westdeutschland","1019","","",""
"nicht erwerbstätig","2002","direkter Migrationshintergrund","Ostdeutschland","82","0.735674377233735","0.655078724295137","0.816270030172332"
"nicht erwerbstätig","2002","indirekter Migrationshintergrund","Westdeutschland","229","","",""
"nicht erwerbstätig","2002","indirekter Migrationshintergrund","Ostdeutschland","9","0.337950735418185","0.14463997701263","0.53126149382374"
"nicht erwerbstätig","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"erwerbstätig","2002","kein Migrationshintergrund","Westdeutschland","9272","0.604952786229892","0.596902529799137","0.613003042660647"
"erwerbstätig","2002","kein Migrationshintergrund","Ostdeutschland","3284","0.566707445871642","0.553355354899883","0.580059536843402"
"erwerbstätig","2002","direkter Migrationshintergrund","Westdeutschland","1663","","",""
"erwerbstätig","2002","direkter Migrationshintergrund","Ostdeutschland","33","0.264325622766265","0.183729969827668","0.344921275704863"
"erwerbstätig","2002","indirekter Migrationshintergrund","Westdeutschland","520","0.693756755003322","0.660746866794016","0.726766643212627"
"erwerbstätig","2002","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"erwerbstätig","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"erwerbstätig","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","2003","kein Migrationshintergrund","Westdeutschland","4809","0.401971000318469","0.393717754577161","0.410224246059777"
"nicht erwerbstätig","2003","kein Migrationshintergrund","Ostdeutschland","2028","","",""
"nicht erwerbstätig","2003","direkter Migrationshintergrund","Westdeutschland","980","0.404572658758511","0.385390753236098","0.423754564280923"
"nicht erwerbstätig","2003","direkter Migrationshintergrund","Ostdeutschland","74","0.752981605230388","0.670094255728687","0.835868954732089"
"nicht erwerbstätig","2003","indirekter Migrationshintergrund","Westdeutschland","233","","",""
"nicht erwerbstätig","2003","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"nicht erwerbstätig","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"erwerbstätig","2003","kein Migrationshintergrund","Westdeutschland","8748","0.598028999681531","0.589775753940223","0.606282245422839"
"erwerbstätig","2003","kein Migrationshintergrund","Ostdeutschland","3181","0.557534216484093","0.544046248667809","0.571022184300377"
"erwerbstätig","2003","direkter Migrationshintergrund","Westdeutschland","1535","","",""
"erwerbstätig","2003","direkter Migrationshintergrund","Ostdeutschland","30","0.247018394769612","0.164131045267911","0.329905744271313"
"erwerbstätig","2003","indirekter Migrationshintergrund","Westdeutschland","517","0.684353218450995","0.651090457162817","0.717615979739173"
"erwerbstätig","2003","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"erwerbstätig","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"erwerbstätig","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","2004","kein Migrationshintergrund","Westdeutschland","4762","0.403555113915242","0.395180889189749","0.411929338640736"
"nicht erwerbstätig","2004","kein Migrationshintergrund","Ostdeutschland","2056","","",""
"nicht erwerbstätig","2004","direkter Migrationshintergrund","Westdeutschland","996","0.418953953478895","0.399357069112228","0.438550837845561"
"nicht erwerbstätig","2004","direkter Migrationshintergrund","Ostdeutschland","72","0.758825276424512","0.675394901887089","0.842255650961935"
"nicht erwerbstätig","2004","indirekter Migrationshintergrund","Westdeutschland","240","","",""
"nicht erwerbstätig","2004","indirekter Migrationshintergrund","Ostdeutschland","19","","",""
"nicht erwerbstätig","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"erwerbstätig","2004","kein Migrationshintergrund","Westdeutschland","8423","0.596444886084758","0.588070661359264","0.604819110810251"
"erwerbstätig","2004","kein Migrationshintergrund","Ostdeutschland","3032","0.541456366501218","0.527765005995138","0.555147727007298"
"erwerbstätig","2004","direkter Migrationshintergrund","Westdeutschland","1439","","",""
"erwerbstätig","2004","direkter Migrationshintergrund","Ostdeutschland","29","","",""
"erwerbstätig","2004","indirekter Migrationshintergrund","Westdeutschland","529","0.669745018567204","0.636504762884845","0.702985274249563"
"erwerbstätig","2004","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"erwerbstätig","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"erwerbstätig","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","2005","kein Migrationshintergrund","Westdeutschland","4563","0.39389576444571","0.385363553111967","0.402427975779454"
"nicht erwerbstätig","2005","kein Migrationshintergrund","Ostdeutschland","2003","","",""
"nicht erwerbstätig","2005","direkter Migrationshintergrund","Westdeutschland","932","0.404832792899977","0.384631279527572","0.425034306272383"
"nicht erwerbstätig","2005","direkter Migrationshintergrund","Ostdeutschland","73","0.756896313124488","0.672398696101043","0.841393930147933"
"nicht erwerbstätig","2005","indirekter Migrationshintergrund","Westdeutschland","267","","",""
"nicht erwerbstätig","2005","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"nicht erwerbstätig","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"erwerbstätig","2005","kein Migrationshintergrund","Westdeutschland","8035","0.60610423555429","0.597572024220547","0.614636446888033"
"erwerbstätig","2005","kein Migrationshintergrund","Ostdeutschland","2901","","",""
"erwerbstätig","2005","direkter Migrationshintergrund","Westdeutschland","1336","","",""
"erwerbstätig","2005","direkter Migrationshintergrund","Ostdeutschland","26","","",""
"erwerbstätig","2005","indirekter Migrationshintergrund","Westdeutschland","528","0.691096004488734","0.658978227323765","0.723213781653703"
"erwerbstätig","2005","indirekter Migrationshintergrund","Ostdeutschland","18","","",""
"erwerbstätig","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"erwerbstätig","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","2006","kein Migrationshintergrund","Westdeutschland","5292","0.403061946965599","0.39488162611977","0.411242267811428"
"nicht erwerbstätig","2006","kein Migrationshintergrund","Ostdeutschland","2205","","",""
"nicht erwerbstätig","2006","direkter Migrationshintergrund","Westdeutschland","951","0.426072548665642","0.405752363248842","0.446392734082443"
"nicht erwerbstätig","2006","direkter Migrationshintergrund","Ostdeutschland","76","0.659235955995385","0.570663421220608","0.747808490770163"
"nicht erwerbstätig","2006","indirekter Migrationshintergrund","Westdeutschland","274","","",""
"nicht erwerbstätig","2006","indirekter Migrationshintergrund","Ostdeutschland","21","","",""
"nicht erwerbstätig","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"erwerbstätig","2006","kein Migrationshintergrund","Westdeutschland","8520","0.596938053034401","0.588757732188572","0.60511837388023"
"erwerbstätig","2006","kein Migrationshintergrund","Ostdeutschland","3009","0.544155990536012","0.53063736896834","0.557674612103684"
"erwerbstätig","2006","direkter Migrationshintergrund","Westdeutschland","1324","","",""
"erwerbstätig","2006","direkter Migrationshintergrund","Ostdeutschland","34","0.340764044004615","0.252191509229837","0.429336578779392"
"erwerbstätig","2006","indirekter Migrationshintergrund","Westdeutschland","542","0.687117857932337","0.655304536192081","0.718931179672594"
"erwerbstätig","2006","indirekter Migrationshintergrund","Ostdeutschland","21","","",""
"erwerbstätig","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"erwerbstätig","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","2007","kein Migrationshintergrund","Westdeutschland","5000","0.403751231578987","0.395291552266699","0.412210910891276"
"nicht erwerbstätig","2007","kein Migrationshintergrund","Ostdeutschland","2091","","",""
"nicht erwerbstätig","2007","direkter Migrationshintergrund","Westdeutschland","830","0.417285187885101","0.395897455786878","0.438672919983323"
"nicht erwerbstätig","2007","direkter Migrationshintergrund","Ostdeutschland","61","0.672996284190137","0.576611146552538","0.769381421827736"
"nicht erwerbstätig","2007","indirekter Migrationshintergrund","Westdeutschland","272","","",""
"nicht erwerbstätig","2007","indirekter Migrationshintergrund","Ostdeutschland","18","","",""
"nicht erwerbstätig","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"erwerbstätig","2007","kein Migrationshintergrund","Westdeutschland","7922","0.596248768421013","0.587789089108724","0.604708447733301"
"erwerbstätig","2007","kein Migrationshintergrund","Ostdeutschland","2864","","",""
"erwerbstätig","2007","direkter Migrationshintergrund","Westdeutschland","1212","","",""
"erwerbstätig","2007","direkter Migrationshintergrund","Ostdeutschland","30","0.327003715809863","0.230618578172264","0.423388853447462"
"erwerbstätig","2007","indirekter Migrationshintergrund","Westdeutschland","524","0.677375621460715","0.644900190062644","0.709851052858785"
"erwerbstätig","2007","indirekter Migrationshintergrund","Ostdeutschland","26","","",""
"erwerbstätig","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"erwerbstätig","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","2008","kein Migrationshintergrund","Westdeutschland","4670","0.395052736641515","0.386360920999848","0.403744552283182"
"nicht erwerbstätig","2008","kein Migrationshintergrund","Ostdeutschland","1942","","",""
"nicht erwerbstätig","2008","direkter Migrationshintergrund","Westdeutschland","749","0.409695258468498","0.387169857858425","0.43222065907857"
"nicht erwerbstätig","2008","direkter Migrationshintergrund","Ostdeutschland","53","0.658161419082987","0.55356632999189","0.762756508174085"
"nicht erwerbstätig","2008","indirekter Migrationshintergrund","Westdeutschland","251","","",""
"nicht erwerbstätig","2008","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"nicht erwerbstätig","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"erwerbstätig","2008","kein Migrationshintergrund","Westdeutschland","7482","0.604947263358485","0.596255447716818","0.613639079000152"
"erwerbstätig","2008","kein Migrationshintergrund","Ostdeutschland","2743","","",""
"erwerbstätig","2008","direkter Migrationshintergrund","Westdeutschland","1082","","",""
"erwerbstätig","2008","direkter Migrationshintergrund","Ostdeutschland","26","","",""
"erwerbstätig","2008","indirekter Migrationshintergrund","Westdeutschland","529","0.685303809398625","0.652713528361741","0.717894090435509"
"erwerbstätig","2008","indirekter Migrationshintergrund","Ostdeutschland","33","0.799605636191547","0.681328056928832","0.917883215454262"
"erwerbstätig","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"erwerbstätig","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","2009","kein Migrationshintergrund","Westdeutschland","4299","0.383963974185634","0.375029912602027","0.392898035769241"
"nicht erwerbstätig","2009","kein Migrationshintergrund","Ostdeutschland","1815","","",""
"nicht erwerbstätig","2009","direkter Migrationshintergrund","Westdeutschland","641","0.396828410489914","0.37279594227061","0.420860878709217"
"nicht erwerbstätig","2009","direkter Migrationshintergrund","Ostdeutschland","47","0.607215373155307","0.496688959258531","0.717741787052083"
"nicht erwerbstätig","2009","indirekter Migrationshintergrund","Westdeutschland","219","","",""
"nicht erwerbstätig","2009","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"nicht erwerbstätig","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"erwerbstätig","2009","kein Migrationshintergrund","Westdeutschland","7085","0.616036025814366","0.60710196423076","0.624970087397973"
"erwerbstätig","2009","kein Migrationshintergrund","Ostdeutschland","2638","","",""
"erwerbstätig","2009","direkter Migrationshintergrund","Westdeutschland","951","0.603171589510086","0.579139121290783","0.62720405772939"
"erwerbstätig","2009","direkter Migrationshintergrund","Ostdeutschland","28","","",""
"erwerbstätig","2009","indirekter Migrationshintergrund","Westdeutschland","489","0.717887088617576","0.684738044103095","0.751036133132057"
"erwerbstätig","2009","indirekter Migrationshintergrund","Ostdeutschland","27","","",""
"erwerbstätig","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"erwerbstätig","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","2010","kein Migrationshintergrund","Westdeutschland","5123","0.384344059585746","0.376528480603156","0.392159638568336"
"nicht erwerbstätig","2010","kein Migrationshintergrund","Ostdeutschland","1991","","",""
"nicht erwerbstätig","2010","direkter Migrationshintergrund","Westdeutschland","1130","","",""
"nicht erwerbstätig","2010","direkter Migrationshintergrund","Ostdeutschland","80","0.633582831868438","0.549784410387232","0.717381253349643"
"nicht erwerbstätig","2010","indirekter Migrationshintergrund","Westdeutschland","394","0.277093245816843","0.251158070387886","0.303028421245801"
"nicht erwerbstätig","2010","indirekter Migrationshintergrund","Ostdeutschland","28","","",""
"nicht erwerbstätig","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"erwerbstätig","2010","kein Migrationshintergrund","Westdeutschland","9758","0.615655940414254","0.607840361431664","0.623471519396844"
"erwerbstätig","2010","kein Migrationshintergrund","Ostdeutschland","3321","0.597171692944171","0.583982183140984","0.610361202747359"
"erwerbstätig","2010","direkter Migrationshintergrund","Westdeutschland","1656","","",""
"erwerbstätig","2010","direkter Migrationshintergrund","Ostdeutschland","47","0.366417168131562","0.282618746650357","0.450215589612768"
"erwerbstätig","2010","indirekter Migrationshintergrund","Westdeutschland","750","0.722906754183157","0.696971578754199","0.748841929612114"
"erwerbstätig","2010","indirekter Migrationshintergrund","Ostdeutschland","50","0.718147450776258","0.618304229386369","0.817990672166146"
"erwerbstätig","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"erwerbstätig","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","2011","kein Migrationshintergrund","Westdeutschland","6435","0.383680344227292","0.376592720805038","0.390767967649546"
"nicht erwerbstätig","2011","kein Migrationshintergrund","Ostdeutschland","2342","","",""
"nicht erwerbstätig","2011","direkter Migrationshintergrund","Westdeutschland","1238","","",""
"nicht erwerbstätig","2011","direkter Migrationshintergrund","Ostdeutschland","97","0.648405662544294","0.574190291288855","0.722621033799734"
"nicht erwerbstätig","2011","indirekter Migrationshintergrund","Westdeutschland","464","0.299171476452828","0.274422844816712","0.323920108088944"
"nicht erwerbstätig","2011","indirekter Migrationshintergrund","Ostdeutschland","32","0.255031046319484","0.163961668750785","0.346100423888183"
"nicht erwerbstätig","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"erwerbstätig","2011","kein Migrationshintergrund","Westdeutschland","11648","","",""
"erwerbstätig","2011","kein Migrationshintergrund","Ostdeutschland","3795","0.601604398528961","0.589355901582388","0.613852895475533"
"erwerbstätig","2011","direkter Migrationshintergrund","Westdeutschland","1878","","",""
"erwerbstätig","2011","direkter Migrationshintergrund","Ostdeutschland","62","0.351594337455706","0.277378966200266","0.425809708711145"
"erwerbstätig","2011","indirekter Migrationshintergrund","Westdeutschland","851","0.700828523547172","0.676079891911056","0.725577155183288"
"erwerbstätig","2011","indirekter Migrationshintergrund","Ostdeutschland","56","0.744968953680516","0.653899576111817","0.836038331249215"
"erwerbstätig","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"erwerbstätig","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","2012","kein Migrationshintergrund","Westdeutschland","6345","0.38236890152991","0.375215310980746","0.389522492079075"
"nicht erwerbstätig","2012","kein Migrationshintergrund","Ostdeutschland","2333","","",""
"nicht erwerbstätig","2012","direkter Migrationshintergrund","Westdeutschland","1081","","",""
"nicht erwerbstätig","2012","direkter Migrationshintergrund","Ostdeutschland","94","0.608227483255937","0.53162624409035","0.684828722421524"
"nicht erwerbstätig","2012","indirekter Migrationshintergrund","Westdeutschland","407","0.278256411287312","0.253772946636525","0.302739875938098"
"nicht erwerbstätig","2012","indirekter Migrationshintergrund","Ostdeutschland","25","","",""
"nicht erwerbstätig","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"erwerbstätig","2012","kein Migrationshintergrund","Westdeutschland","11383","","",""
"erwerbstätig","2012","kein Migrationshintergrund","Ostdeutschland","3675","0.590187088774043","0.577751372650083","0.602622804898004"
"erwerbstätig","2012","direkter Migrationshintergrund","Westdeutschland","1826","","",""
"erwerbstätig","2012","direkter Migrationshintergrund","Ostdeutschland","62","0.391772516744063","0.315171277578476","0.46837375590965"
"erwerbstätig","2012","indirekter Migrationshintergrund","Westdeutschland","880","0.721743588712688","0.697260124061902","0.746227053363475"
"erwerbstätig","2012","indirekter Migrationshintergrund","Ostdeutschland","55","0.680922744640196","0.578781783112142","0.783063706168249"
"erwerbstätig","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"erwerbstätig","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","2013","kein Migrationshintergrund","Westdeutschland","6106","0.394146273252406","0.386775330751136","0.401517215753677"
"nicht erwerbstätig","2013","kein Migrationshintergrund","Ostdeutschland","2183","","",""
"nicht erwerbstätig","2013","direkter Migrationshintergrund","Westdeutschland","4287","0.625690670683824","0.61341469297846","0.637966648389188"
"nicht erwerbstätig","2013","direkter Migrationshintergrund","Ostdeutschland","384","0.865573253946615","0.833591510890149","0.897554997003081"
"nicht erwerbstätig","2013","indirekter Migrationshintergrund","Westdeutschland","1290","","",""
"nicht erwerbstätig","2013","indirekter Migrationshintergrund","Ostdeutschland","53","0.567416512118229","0.473978806181085","0.660854218055373"
"nicht erwerbstätig","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"erwerbstätig","2013","kein Migrationshintergrund","Westdeutschland","10778","","",""
"erwerbstätig","2013","kein Migrationshintergrund","Ostdeutschland","3474","0.595129489039416","0.582338067546216","0.607920910532616"
"erwerbstätig","2013","direkter Migrationshintergrund","Westdeutschland","1683","","",""
"erwerbstätig","2013","direkter Migrationshintergrund","Ostdeutschland","53","0.134426746053385","0.102445002996919","0.166408489109851"
"erwerbstätig","2013","indirekter Migrationshintergrund","Westdeutschland","831","0.434206873306908","0.413113067799121","0.455300678814696"
"erwerbstätig","2013","indirekter Migrationshintergrund","Ostdeutschland","55","0.432583487881771","0.339145781944627","0.526021193818915"
"erwerbstätig","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"erwerbstätig","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","2014","kein Migrationshintergrund","Westdeutschland","5467","0.388001553575653","0.380296534809209","0.395706572342098"
"nicht erwerbstätig","2014","kein Migrationshintergrund","Ostdeutschland","2016","","",""
"nicht erwerbstätig","2014","direkter Migrationshintergrund","Westdeutschland","1592","","",""
"nicht erwerbstätig","2014","direkter Migrationshintergrund","Ostdeutschland","166","","",""
"nicht erwerbstätig","2014","indirekter Migrationshintergrund","Westdeutschland","607","0.301418453928402","0.280261044608362","0.322575863248443"
"nicht erwerbstätig","2014","indirekter Migrationshintergrund","Ostdeutschland","39","0.285021804295665","0.202872377455928","0.367171231135403"
"nicht erwerbstätig","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"erwerbstätig","2014","kein Migrationshintergrund","Westdeutschland","9898","0.611998446424347","0.604293427657902","0.619703465190791"
"erwerbstätig","2014","kein Migrationshintergrund","Ostdeutschland","3185","0.598058621326154","0.584733907186233","0.611383335466075"
"erwerbstätig","2014","direkter Migrationshintergrund","Westdeutschland","3222","0.640920471552988","0.62736881324162","0.654472129864357"
"erwerbstätig","2014","direkter Migrationshintergrund","Ostdeutschland","185","","",""
"erwerbstätig","2014","indirekter Migrationshintergrund","Westdeutschland","1200","","",""
"erwerbstätig","2014","indirekter Migrationshintergrund","Ostdeutschland","77","0.714978195704335","0.632828768864597","0.797127622544072"
"erwerbstätig","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"erwerbstätig","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","2015","kein Migrationshintergrund","Westdeutschland","5199","0.384231722063741","0.376353854643993","0.392109589483488"
"nicht erwerbstätig","2015","kein Migrationshintergrund","Ostdeutschland","1949","","",""
"nicht erwerbstätig","2015","direkter Migrationshintergrund","Westdeutschland","2688","","",""
"nicht erwerbstätig","2015","direkter Migrationshintergrund","Ostdeutschland","266","","",""
"nicht erwerbstätig","2015","indirekter Migrationshintergrund","Westdeutschland","575","0.280037616894965","0.258598285966432","0.301476947823499"
"nicht erwerbstätig","2015","indirekter Migrationshintergrund","Ostdeutschland","40","0.274009774734662","0.192492887909186","0.355526661560139"
"nicht erwerbstätig","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"erwerbstätig","2015","kein Migrationshintergrund","Westdeutschland","9446","0.615768277936259","0.607890410516512","0.623646145356007"
"erwerbstätig","2015","kein Migrationshintergrund","Ostdeutschland","3004","0.601520954688993","0.587886365671518","0.615155543706468"
"erwerbstätig","2015","direkter Migrationshintergrund","Westdeutschland","2828","","",""
"erwerbstätig","2015","direkter Migrationshintergrund","Ostdeutschland","162","","",""
"erwerbstätig","2015","indirekter Migrationshintergrund","Westdeutschland","1110","","",""
"erwerbstätig","2015","indirekter Migrationshintergrund","Ostdeutschland","75","0.725990225265338","0.644473338439861","0.807507112090814"
"erwerbstätig","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"erwerbstätig","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","2016","kein Migrationshintergrund","Westdeutschland","4818","0.380939951991217","0.372771179018873","0.389108724963562"
"nicht erwerbstätig","2016","kein Migrationshintergrund","Ostdeutschland","1808","","",""
"nicht erwerbstätig","2016","direkter Migrationshintergrund","Westdeutschland","3875","0.360122347760811","0.348889837898629","0.371354857622994"
"nicht erwerbstätig","2016","direkter Migrationshintergrund","Ostdeutschland","652","0.430627143003845","0.39766711117615","0.46358717483154"
"nicht erwerbstätig","2016","indirekter Migrationshintergrund","Westdeutschland","500","0.288002028269104","0.265581246879686","0.310422809658523"
"nicht erwerbstätig","2016","indirekter Migrationshintergrund","Ostdeutschland","30","0.218994577351636","0.142742342905051","0.295246811798221"
"nicht erwerbstätig","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"erwerbstätig","2016","kein Migrationshintergrund","Westdeutschland","8758","0.619060048008783","0.610891275036438","0.627228820981127"
"erwerbstätig","2016","kein Migrationshintergrund","Ostdeutschland","2851","","",""
"erwerbstätig","2016","direkter Migrationshintergrund","Westdeutschland","3141","0.639877652239189","0.628645142377006","0.651110162101371"
"erwerbstätig","2016","direkter Migrationshintergrund","Ostdeutschland","215","","",""
"erwerbstätig","2016","indirekter Migrationshintergrund","Westdeutschland","1067","","",""
"erwerbstätig","2016","indirekter Migrationshintergrund","Ostdeutschland","83","0.781005422648364","0.704753188201779","0.857257657094949"
"erwerbstätig","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"erwerbstätig","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","2017","kein Migrationshintergrund","Westdeutschland","5102","0.370400496897707","0.362768008876927","0.378032984918488"
"nicht erwerbstätig","2017","kein Migrationshintergrund","Ostdeutschland","1919","","",""
"nicht erwerbstätig","2017","direkter Migrationshintergrund","Westdeutschland","4654","0.363580525583173","0.352895810934395","0.374265240231951"
"nicht erwerbstätig","2017","direkter Migrationshintergrund","Ostdeutschland","696","0.386722443161","0.355964083439609","0.417480802882391"
"nicht erwerbstätig","2017","indirekter Migrationshintergrund","Westdeutschland","530","0.288054344268259","0.266609146958268","0.30949954157825"
"nicht erwerbstätig","2017","indirekter Migrationshintergrund","Ostdeutschland","34","0.294250591413844","0.210228632436817","0.37827255039087"
"nicht erwerbstätig","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"erwerbstätig","2017","kein Migrationshintergrund","Westdeutschland","10276","","",""
"erwerbstätig","2017","kein Migrationshintergrund","Ostdeutschland","3274","0.618866343164654","0.605657158465444","0.632075527863864"
"erwerbstätig","2017","direkter Migrationshintergrund","Westdeutschland","3132","0.636419474416827","0.625734759768049","0.647104189065605"
"erwerbstätig","2017","direkter Migrationshintergrund","Ostdeutschland","267","","",""
"erwerbstätig","2017","indirekter Migrationshintergrund","Westdeutschland","1183","","",""
"erwerbstätig","2017","indirekter Migrationshintergrund","Ostdeutschland","79","0.705749408586156","0.62172744960913","0.789771367563183"
"erwerbstätig","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"erwerbstätig","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","2018","kein Migrationshintergrund","Westdeutschland","4874","0.361624688689274","0.353864754728067","0.369384622650481"
"nicht erwerbstätig","2018","kein Migrationshintergrund","Ostdeutschland","1905","","",""
"nicht erwerbstätig","2018","direkter Migrationshintergrund","Westdeutschland","4040","0.355021958508746","0.343997966900515","0.366045950116977"
"nicht erwerbstätig","2018","direkter Migrationshintergrund","Ostdeutschland","608","0.340884990676847","0.309761107288893","0.372008874064801"
"nicht erwerbstätig","2018","indirekter Migrationshintergrund","Westdeutschland","473","0.249050773006087","0.228426317085976","0.269675228926197"
