"e11102","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"erwerbstätig","2011","66 +","Ostdeutschland","47","0.0409347413806398","0.0300460762817452","0.0518234064795345"
"nicht erwerbstätig","2012","17-34","Westdeutschland","1913","","",""
"nicht erwerbstätig","2012","17-34","Ostdeutschland","496","0.28071516617068","0.257868539958586","0.303561792382773"
"nicht erwerbstätig","2012","35-65","Westdeutschland","2371","","",""
"nicht erwerbstätig","2012","35-65","Ostdeutschland","717","0.204043706695904","0.190646495004645","0.217440918387164"
"nicht erwerbstätig","2012","66 +","Westdeutschland","3549","0.91183174686445","0.902959116083711","0.920704377645188"
"nicht erwerbstätig","2012","66 +","Ostdeutschland","1239","","",""
"erwerbstätig","2012","17-34","Westdeutschland","3460","0.743119745653971","0.731437282158853","0.754802209149089"
"erwerbstätig","2012","17-34","Ostdeutschland","990","0.71928483382932","0.696438207617227","0.742131460041414"
"erwerbstätig","2012","35-65","Westdeutschland","10255","","",""
"erwerbstätig","2012","35-65","Ostdeutschland","2759","","",""
"erwerbstätig","2012","66 +","Westdeutschland","374","0.0881682531355502","0.0792956223548115","0.0970408839162888"
"erwerbstätig","2012","66 +","Ostdeutschland","43","0.0326366523698953","0.022910262013711","0.0423630427260795"
"nicht erwerbstätig","2013","17-34","Westdeutschland","3743","0.394180504982108","0.382689218956152","0.405671791008064"
"nicht erwerbstätig","2013","17-34","Ostdeutschland","571","0.30755156312088","0.28373285789298","0.331370268348779"
"nicht erwerbstätig","2013","35-65","Westdeutschland","4507","0.247798776667538","0.240701258184401","0.254896295150676"
"nicht erwerbstätig","2013","35-65","Ostdeutschland","870","0.222790626416691","0.20905965462397","0.236521598209413"
"nicht erwerbstätig","2013","66 +","Westdeutschland","3433","0.908870811621316","0.899737304410539","0.918004318832093"
"nicht erwerbstätig","2013","66 +","Ostdeutschland","1179","","",""
"erwerbstätig","2013","17-34","Westdeutschland","3204","0.605819495017892","0.594328208991936","0.617310781043848"
"erwerbstätig","2013","17-34","Ostdeutschland","871","0.69244843687912","0.668629731651221","0.71626714210702"
"erwerbstätig","2013","35-65","Westdeutschland","9707","0.752201223332462","0.745103704849325","0.759298741815599"
"erwerbstätig","2013","35-65","Ostdeutschland","2658","","",""
"erwerbstätig","2013","66 +","Westdeutschland","381","0.0911291883786838","0.0819956811679068","0.100262695589461"
"erwerbstätig","2013","66 +","Ostdeutschland","53","0.0410825946980543","0.0299994687032752","0.0521657206928334"
"nicht erwerbstätig","2014","17-34","Westdeutschland","2083","","",""
"nicht erwerbstätig","2014","17-34","Ostdeutschland","434","0.252186282340748","0.228207878959997","0.276164685721499"
"nicht erwerbstätig","2014","35-65","Westdeutschland","2266","","",""
"nicht erwerbstätig","2014","35-65","Ostdeutschland","630","0.208768663744646","0.194655980290409","0.222881347198882"
"nicht erwerbstätig","2014","66 +","Westdeutschland","3317","0.901298705560272","0.891728279675552","0.910869131444991"
"nicht erwerbstätig","2014","66 +","Ostdeutschland","1157","","",""
"erwerbstätig","2014","17-34","Westdeutschland","3766","0.731527916590317","0.720170689778687","0.742885143401947"
"erwerbstätig","2014","17-34","Ostdeutschland","826","0.747813717659252","0.723835314278501","0.771792121040003"
"erwerbstätig","2014","35-65","Westdeutschland","10140","","",""
"erwerbstätig","2014","35-65","Ostdeutschland","2556","","",""
"erwerbstätig","2014","66 +","Westdeutschland","414","0.0987012944397283","0.0891308685550088","0.108271720324448"
"erwerbstätig","2014","66 +","Ostdeutschland","65","0.0461735169797586","0.03440711573746","0.0579399182220571"
"nicht erwerbstätig","2015","17-34","Westdeutschland","2613","","",""
"nicht erwerbstätig","2015","17-34","Ostdeutschland","473","0.287134910940589","0.261685049605245","0.312584772275933"
"nicht erwerbstätig","2015","35-65","Westdeutschland","2607","","",""
"nicht erwerbstätig","2015","35-65","Ostdeutschland","637","0.198922514983494","0.184783318443387","0.213061711523601"
"nicht erwerbstätig","2015","66 +","Westdeutschland","3242","0.89382156082489","0.883870949091782","0.903772172557997"
"nicht erwerbstätig","2015","66 +","Ostdeutschland","1145","","",""
"erwerbstätig","2015","17-34","Westdeutschland","3386","0.699657728162525","0.688057682238392","0.711257774086657"
"erwerbstätig","2015","17-34","Ostdeutschland","741","0.712865089059411","0.687415227724067","0.738314950394755"
"erwerbstätig","2015","35-65","Westdeutschland","9558","0.815561936569349","0.808669928371104","0.822453944767595"
"erwerbstätig","2015","35-65","Ostdeutschland","2425","","",""
"erwerbstätig","2015","66 +","Westdeutschland","440","0.10617843917511","0.0962278274420029","0.116129050908218"
"erwerbstätig","2015","66 +","Ostdeutschland","75","0.0475083601681769","0.035571673828415","0.0594450465079388"
"nicht erwerbstätig","2016","17-34","Westdeutschland","3064","0.290236637254335","0.279118727057212","0.301354547451458"
"nicht erwerbstätig","2016","17-34","Ostdeutschland","640","0.265452667947085","0.241845064750833","0.289060271143337"
"nicht erwerbstätig","2016","35-65","Westdeutschland","2980","","",""
"nicht erwerbstätig","2016","35-65","Ostdeutschland","763","0.177120770881056","0.163735539679682","0.19050600208243"
"nicht erwerbstätig","2016","66 +","Westdeutschland","3149","0.893588063304767","0.883471367998818","0.903704758610717"
"nicht erwerbstätig","2016","66 +","Ostdeutschland","1087","","",""
"erwerbstätig","2016","17-34","Westdeutschland","3338","0.709763362745665","0.698645452548542","0.720881272942788"
"erwerbstätig","2016","17-34","Ostdeutschland","704","0.734547332052915","0.710939728856663","0.758154935249167"
"erwerbstätig","2016","35-65","Westdeutschland","9208","0.832825894355233","0.826201541122801","0.839450247587666"
"erwerbstätig","2016","35-65","Ostdeutschland","2362","","",""
"erwerbstätig","2016","66 +","Westdeutschland","420","0.106411936695233","0.0962952413892833","0.116528632001182"
"erwerbstätig","2016","66 +","Ostdeutschland","83","0.0668903082311925","0.0525749207134771","0.081205695748908"
"nicht erwerbstätig","2017","17-34","Westdeutschland","3669","0.276432271593446","0.266264419825534","0.286600123361358"
"nicht erwerbstätig","2017","17-34","Ostdeutschland","713","0.287749136661177","0.264975325664774","0.31052294765758"
"nicht erwerbstätig","2017","35-65","Westdeutschland","3346","0.161925870921036","0.155750272361045","0.168101469481027"
"nicht erwerbstätig","2017","35-65","Ostdeutschland","814","0.177020342937368","0.164432715437764","0.189607970436971"
"nicht erwerbstätig","2017","66 +","Westdeutschland","3271","0.881844548820279","0.871548869740814","0.892140227899744"
"nicht erwerbstätig","2017","66 +","Ostdeutschland","1122","","",""
"erwerbstätig","2017","17-34","Westdeutschland","3763","0.723567728406554","0.713399876638642","0.733735580174466"
"erwerbstätig","2017","17-34","Ostdeutschland","805","0.712250863338823","0.68947705234242","0.735024674335226"
"erwerbstätig","2017","35-65","Westdeutschland","10323","","",""
"erwerbstätig","2017","35-65","Ostdeutschland","2718","","",""
"erwerbstätig","2017","66 +","Westdeutschland","505","0.118155451179721","0.107859772100256","0.128451130259186"
"erwerbstätig","2017","66 +","Ostdeutschland","97","0.068437094902683","0.0542629093289843","0.0826112804763816"
"nicht erwerbstätig","2018","17-34","Westdeutschland","3070","0.248488835988308","0.238301341531796","0.258676330444819"
"nicht erwerbstätig","2018","17-34","Ostdeutschland","640","0.283251396202323","0.260194412555455","0.30630837984919"
"nicht erwerbstätig","2018","35-65","Westdeutschland","3053","0.150724935642809","0.144565671598365","0.156884199687254"
"nicht erwerbstätig","2018","35-65","Ostdeutschland","770","0.160357897654655","0.148058302372009","0.172657492937301"
"nicht erwerbstätig","2018","66 +","Westdeutschland","3264","0.873993869383836","0.863414684134918","0.884573054632754"
"nicht erwerbstätig","2018","66 +","Ostdeutschland","1139","","",""
"erwerbstätig","2018","17-34","Westdeutschland","3842","0.751511164011692","0.741323669555181","0.761698658468204"
"erwerbstätig","2018","17-34","Ostdeutschland","827","0.716748603797677","0.69369162015081","0.739805587444545"
"erwerbstätig","2018","35-65","Westdeutschland","9909","0.849275064357191","0.843115800312746","0.855434328401635"
"erwerbstätig","2018","35-65","Ostdeutschland","2649","","",""
"erwerbstätig","2018","66 +","Westdeutschland","516","0.126006130616164","0.115426945367246","0.136585315865082"
"erwerbstätig","2018","66 +","Ostdeutschland","101","","",""
"nicht erwerbstätig","2019","17-34","Westdeutschland","2550","","",""
"nicht erwerbstätig","2019","17-34","Ostdeutschland","522","0.284610174659065","0.259822802939401","0.309397546378728"
"nicht erwerbstätig","2019","35-65","Westdeutschland","2943","","",""
"nicht erwerbstätig","2019","35-65","Ostdeutschland","734","0.194811265327939","0.181746048639754","0.207876482016124"
"nicht erwerbstätig","2019","66 +","Westdeutschland","3267","0.872311124341511","0.861892700582219","0.882729548100802"
"nicht erwerbstätig","2019","66 +","Ostdeutschland","1150","","",""
"erwerbstätig","2019","17-34","Westdeutschland","3658","0.75094868030806","0.740190921828858","0.761706438787261"
"erwerbstätig","2019","17-34","Ostdeutschland","751","0.715389825340935","0.690602453621272","0.740177197060599"
"erwerbstätig","2019","35-65","Westdeutschland","10383","","",""
"erwerbstätig","2019","35-65","Ostdeutschland","2796","","",""
"erwerbstätig","2019","66 +","Westdeutschland","675","0.127688875658489","0.117270451899198","0.138107299417781"
"erwerbstätig","2019","66 +","Ostdeutschland","163","","",""
"nicht erwerbstätig","2020","17-34","Westdeutschland","2684","","",""
"nicht erwerbstätig","2020","17-34","Ostdeutschland","554","0.263414868424898","0.240183067994116","0.286646668855679"
"nicht erwerbstätig","2020","35-65","Westdeutschland","2950","","",""
"nicht erwerbstätig","2020","35-65","Ostdeutschland","722","0.190519252153132","0.1771488479976","0.203889656308665"
"nicht erwerbstätig","2020","66 +","Westdeutschland","3135","0.878304917000443","0.867807418086247","0.888802415914639"
"nicht erwerbstätig","2020","66 +","Ostdeutschland","1103","","",""
"erwerbstätig","2020","17-34","Westdeutschland","4497","0.752241831873503","0.742256825218906","0.7622268385281"
"erwerbstätig","2020","17-34","Ostdeutschland","827","0.736585131575102","0.713353331144321","0.759816932005884"
"erwerbstätig","2020","35-65","Westdeutschland","10201","","",""
"erwerbstätig","2020","35-65","Ostdeutschland","2592","","",""
"erwerbstätig","2020","66 +","Westdeutschland","591","0.121695082999557","0.11119758408536","0.132192581913753"
"erwerbstätig","2020","66 +","Ostdeutschland","157","","",""
